sex_gp,race_gp,age_gp,subgroup_id,population,Foodgroup,Intake_unit,outcome,outcome_unit,subgroup,Age,Age_label,Sex,Sex_label,Race,Race_label,population.se,agecat,female,race,age,mean_impact,sd_impact,median_impact,lowerci_95_impact,upperci_95_impact
Male,NHB,20-34,6,4186659,oil,g/day,CED,MJ,6,1,20-34,2,Male,2,NHB,0,1,0,2,25,0.252574038,0,0.252574038,0.252574038,0.252574038
Male,NHB,20-34,6,4186659,oil,g/day,Food_price,USD,6,1,20-34,2,Male,2,NHB,0,1,0,2,25,0.08535166693847934,0,0.08535166693847934,0.08535166693847934,0.08535166693847934
Male,NHB,20-34,6,4186659,oil,g/day,FL,mrh-eq,6,1,20-34,2,Male,2,NHB,0,1,0,2,25,0.012474000000000023,0,0.012474000000000023,0.012474000000000023,0.012474000000000023
Male,NHB,20-34,6,4186659,sat_fat,g/day,CED,MJ,6,1,20-34,2,Male,2,NHB,0,1,0,2,25,0.6418934065199984,0,0.6418934065199984,0.6418934065199984,0.6418934065199984
Male,NHB,20-34,6,4186659,sat_fat,g/day,Food_price,USD,6,1,20-34,2,Male,2,NHB,0,1,0,2,25,0.06021570429317303,0,0.06021570429317303,0.06021570429317303,0.06021570429317303
Male,NHB,20-34,6,4186659,sat_fat,g/day,FL,mrh-eq,6,1,20-34,2,Male,2,NHB,0,1,0,2,25,0.01727337390999998,0,0.01727337390999998,0.01727337390999998,0.01727337390999998
Male,NHB,35-44,14,2373836,added_sugar,tsp eq/day,CED,MJ,14,2,35-44,2,Male,2,NHB,0,2,0,2,35,0.18733604274000015,0,0.18733604274000015,0.18733604274000015,0.18733604274000015
Male,NHB,35-44,14,2373836,added_sugar,tsp eq/day,Food_price,USD,14,2,35-44,2,Male,2,NHB,0,2,0,2,35,0.31118585068918153,0,0.31118585068918153,0.31118585068918153,0.31118585068918153
Male,NHB,35-44,14,2373836,added_sugar,tsp eq/day,FL,mrh-eq,14,2,35-44,2,Male,2,NHB,0,2,0,2,35,0.007163890440000001,0,0.007163890440000001,0.007163890440000001,0.007163890440000001
Male,NHB,35-44,14,2373836,oil,g/day,CED,MJ,14,2,35-44,2,Male,2,NHB,0,2,0,2,35,0.250785639,0,0.250785639,0.250785639,0.250785639
Male,NHB,35-44,14,2373836,oil,g/day,Food_price,USD,14,2,35-44,2,Male,2,NHB,0,2,0,2,35,0.1397040414935779,0,0.1397040414935779,0.1397040414935779,0.1397040414935779
Male,NHB,35-44,14,2373836,oil,g/day,FL,mrh-eq,14,2,35-44,2,Male,2,NHB,0,2,0,2,35,0.012771,0,0.012771,0.012771,0.012771
Male,NHB,35-44,14,2373836,sat_fat,g/day,CED,MJ,14,2,35-44,2,Male,2,NHB,0,2,0,2,35,0.6448972287100002,0,0.6448972287100002,0.6448972287100002,0.6448972287100002
Male,NHB,35-44,14,2373836,sat_fat,g/day,Food_price,USD,14,2,35-44,2,Male,2,NHB,0,2,0,2,35,0.06371370801833517,0,0.06371370801833517,0.06371370801833517,0.06371370801833517
Male,NHB,35-44,14,2373836,sat_fat,g/day,FL,mrh-eq,14,2,35-44,2,Male,2,NHB,0,2,0,2,35,0.017652639069999993,0,0.017652639069999993,0.017652639069999993,0.017652639069999993
Male,NHB,45-54,22,2323392,added_sugar,tsp eq/day,CED,MJ,22,3,45-54,2,Male,2,NHB,0,3,0,2,45,0.1846294686600001,0,0.1846294686600001,0.1846294686600001,0.1846294686600001
Male,NHB,45-54,22,2323392,added_sugar,tsp eq/day,Food_price,USD,22,3,45-54,2,Male,2,NHB,0,3,0,2,45,0.2580947589215888,0,0.2580947589215888,0.2580947589215888,0.2580947589215888
Male,NHB,45-54,22,2323392,added_sugar,tsp eq/day,FL,mrh-eq,22,3,45-54,2,Male,2,NHB,0,3,0,2,45,0.007948062359999999,0,0.007948062359999999,0.007948062359999999,0.007948062359999999
Male,NHB,45-54,22,2323392,oil,g/day,CED,MJ,22,3,45-54,2,Male,2,NHB,0,3,0,2,45,0.24957676800000006,0,0.24957676800000006,0.24957676800000006,0.24957676800000006
Male,NHB,45-54,22,2323392,oil,g/day,Food_price,USD,22,3,45-54,2,Male,2,NHB,0,3,0,2,45,0.13583842419110076,0,0.13583842419110076,0.13583842419110076,0.13583842419110076
Male,NHB,45-54,22,2323392,oil,g/day,FL,mrh-eq,22,3,45-54,2,Male,2,NHB,0,3,0,2,45,0.012177,0,0.012177,0.012177,0.012177
Male,NHB,45-54,22,2323392,sat_fat,g/day,CED,MJ,22,3,45-54,2,Male,2,NHB,0,3,0,2,45,0.6447630889200002,0,0.6447630889200002,0.6447630889200002,0.6447630889200002
Male,NHB,45-54,22,2323392,sat_fat,g/day,Food_price,USD,22,3,45-54,2,Male,2,NHB,0,3,0,2,45,0.07344056312471478,0,0.07344056312471478,0.07344056312471478,0.07344056312471478
Male,NHB,45-54,22,2323392,sat_fat,g/day,FL,mrh-eq,22,3,45-54,2,Male,2,NHB,0,3,0,2,45,0.017852749030000014,0,0.017852749030000014,0.017852749030000014,0.017852749030000014
Male,NHB,55-64,30,2050599,added_sugar,tsp eq/day,CED,MJ,30,4,55-64,2,Male,2,NHB,0,4,0,2,55,0.18136206900000001,0,0.18136206900000001,0.18136206900000001,0.18136206900000001
Male,NHB,55-64,30,2050599,added_sugar,tsp eq/day,Food_price,USD,30,4,55-64,2,Male,2,NHB,0,4,0,2,55,0.2415654260939087,0,0.2415654260939087,0.2415654260939087,0.2415654260939087
Male,NHB,55-64,30,2050599,added_sugar,tsp eq/day,FL,mrh-eq,30,4,55-64,2,Male,2,NHB,0,4,0,2,55,0.007459650659999999,0,0.007459650659999999,0.007459650659999999,0.007459650659999999
Male,NHB,55-64,30,2050599,oil,g/day,CED,MJ,30,4,55-64,2,Male,2,NHB,0,4,0,2,55,0.24836382,0,0.24836382,0.24836382,0.24836382
Male,NHB,55-64,30,2050599,oil,g/day,Food_price,USD,30,4,55-64,2,Male,2,NHB,0,4,0,2,55,0.06283141016370973,0,0.06283141016370973,0.06283141016370973,0.06283141016370973
Male,NHB,55-64,30,2050599,oil,g/day,FL,mrh-eq,30,4,55-64,2,Male,2,NHB,0,4,0,2,55,0.011988,0,0.011988,0.011988,0.011988
Male,NHB,55-64,30,2050599,sat_fat,g/day,CED,MJ,30,4,55-64,2,Male,2,NHB,0,4,0,2,55,0.6431442937199999,0,0.6431442937199999,0.6431442937199999,0.6431442937199999
Male,NHB,55-64,30,2050599,sat_fat,g/day,Food_price,USD,30,4,55-64,2,Male,2,NHB,0,4,0,2,55,0.06698341397287544,0,0.06698341397287544,0.06698341397287544,0.06698341397287544
Male,NHB,55-64,30,2050599,sat_fat,g/day,FL,mrh-eq,30,4,55-64,2,Male,2,NHB,0,4,0,2,55,0.017635096789999995,0,0.017635096789999995,0.017635096789999995,0.017635096789999995
Male,NHB,65-74,38,1099252,added_sugar,tsp eq/day,CED,MJ,38,5,65-74,2,Male,2,NHB,0,5,0,2,65,0.18023216399999972,0,0.18023216399999972,0.18023216399999972,0.18023216399999972
Male,NHB,65-74,38,1099252,added_sugar,tsp eq/day,Food_price,USD,38,5,65-74,2,Male,2,NHB,0,5,0,2,65,0.2819655082688337,0,0.2819655082688337,0.2819655082688337,0.2819655082688337
Male,NHB,65-74,38,1099252,added_sugar,tsp eq/day,FL,mrh-eq,38,5,65-74,2,Male,2,NHB,0,5,0,2,65,0.008161562640000009,0,0.008161562640000009,0.008161562640000009,0.008161562640000009
Male,NHB,65-74,38,1099252,oil,g/day,CED,MJ,38,5,65-74,2,Male,2,NHB,0,5,0,2,65,0.24560182800000002,0,0.24560182800000002,0.24560182800000002,0.24560182800000002
Male,NHB,65-74,38,1099252,oil,g/day,Food_price,USD,38,5,65-74,2,Male,2,NHB,0,5,0,2,65,0.03470674024704917,0,0.03470674024704917,0.03470674024704917,0.03470674024704917
Male,NHB,65-74,38,1099252,oil,g/day,FL,mrh-eq,38,5,65-74,2,Male,2,NHB,0,5,0,2,65,0.011637,0,0.011637,0.011637,0.011637
Male,NHB,65-74,38,1099252,sat_fat,g/day,CED,MJ,38,5,65-74,2,Male,2,NHB,0,5,0,2,65,0.6545089718400002,0,0.6545089718400002,0.6545089718400002,0.6545089718400002
Male,NHB,65-74,38,1099252,sat_fat,g/day,Food_price,USD,38,5,65-74,2,Male,2,NHB,0,5,0,2,65,0.06089915803955772,0,0.06089915803955772,0.06089915803955772,0.06089915803955772
Male,NHB,65-74,38,1099252,sat_fat,g/day,FL,mrh-eq,38,5,65-74,2,Male,2,NHB,0,5,0,2,65,0.017952097520000036,0,0.017952097520000036,0.017952097520000036,0.017952097520000036
Male,NHB,75+,46,670963,added_sugar,tsp eq/day,CED,MJ,46,6,75+,2,Male,2,NHB,0,6,0,2,75,0.19810561176000047,0,0.19810561176000047,0.19810561176000047,0.19810561176000047
Male,NHB,75+,46,670963,added_sugar,tsp eq/day,Food_price,USD,46,6,75+,2,Male,2,NHB,0,6,0,2,75,0.3002243602561399,0,0.3002243602561399,0.3002243602561399,0.3002243602561399
Male,NHB,75+,46,670963,added_sugar,tsp eq/day,FL,mrh-eq,46,6,75+,2,Male,2,NHB,0,6,0,2,75,0.0088523862,0,0.0088523862,0.0088523862,0.0088523862
Male,NHB,75+,46,670963,oil,g/day,CED,MJ,46,6,75+,2,Male,2,NHB,0,6,0,2,75,0.24842157302760196,0,0.24842157302760196,0.24842157302760196,0.24842157302760196
Male,NHB,75+,46,670963,oil,g/day,Food_price,USD,46,6,75+,2,Male,2,NHB,0,6,0,2,75,0,0,0,0,0
Male,NHB,75+,46,670963,oil,g/day,FL,mrh-eq,46,6,75+,2,Male,2,NHB,0,6,0,2,75,0.011151000001238996,0,0.011151000001238996,0.011151000001238996,0.011151000001238996
Male,NHB,75+,46,670963,sat_fat,g/day,CED,MJ,46,6,75+,2,Male,2,NHB,0,6,0,2,75,0.6307131756099993,0,0.6307131756099993,0.6307131756099993,0.6307131756099993
Male,NHB,75+,46,670963,sat_fat,g/day,Food_price,USD,46,6,75+,2,Male,2,NHB,0,6,0,2,75,0.09506104967749761,0,0.09506104967749761,0.09506104967749761,0.09506104967749761
Male,NHB,75+,46,670963,sat_fat,g/day,FL,mrh-eq,46,6,75+,2,Male,2,NHB,0,6,0,2,75,0.01672045884,0,0.01672045884,0.01672045884,0.01672045884
Male,NHW,20-34,5,19295314,added_sugar,tsp eq/day,CED,MJ,5,1,20-34,2,Male,1,NHW,0,1,0,1,25,0.18800499647999977,0,0.18800499647999977,0.18800499647999977,0.18800499647999977
Male,NHW,20-34,5,19295314,added_sugar,tsp eq/day,Food_price,USD,5,1,20-34,2,Male,1,NHW,0,1,0,1,25,0.36821751165291733,0,0.36821751165291733,0.36821751165291733,0.36821751165291733
Male,NHW,20-34,5,19295314,added_sugar,tsp eq/day,FL,mrh-eq,5,1,20-34,2,Male,1,NHW,0,1,0,1,25,0.007712392380000003,0,0.007712392380000003,0.007712392380000003,0.007712392380000003
Male,NHW,20-34,5,19295314,oil,g/day,CED,MJ,5,1,20-34,2,Male,1,NHW,0,1,0,1,25,0.2527391160000003,0,0.2527391160000003,0.2527391160000003,0.2527391160000003
Male,NHW,20-34,5,19295314,oil,g/day,Food_price,USD,5,1,20-34,2,Male,1,NHW,0,1,0,1,25,0.17955240428536262,0,0.17955240428536262,0.17955240428536262,0.17955240428536262
Male,NHW,20-34,5,19295314,oil,g/day,FL,mrh-eq,5,1,20-34,2,Male,1,NHW,0,1,0,1,25,0.012960000000000001,0,0.012960000000000001,0.012960000000000001,0.012960000000000001
Male,NHW,20-34,5,19295314,sat_fat,g/day,CED,MJ,5,1,20-34,2,Male,1,NHW,0,1,0,1,25,0.6872318690700001,0,0.6872318690700001,0.6872318690700001,0.6872318690700001
Male,NHW,20-34,5,19295314,sat_fat,g/day,Food_price,USD,5,1,20-34,2,Male,1,NHW,0,1,0,1,25,0.07917989656180355,0,0.07917989656180355,0.07917989656180355,0.07917989656180355
Male,NHW,20-34,5,19295314,sat_fat,g/day,FL,mrh-eq,5,1,20-34,2,Male,1,NHW,0,1,0,1,25,0.01870346963000001,0,0.01870346963000001,0.01870346963000001,0.01870346963000001
Male,NHW,35-44,13,10698668,added_sugar,tsp eq/day,CED,MJ,13,2,35-44,2,Male,1,NHW,0,2,0,1,35,0.18237213624000034,0,0.18237213624000034,0.18237213624000034,0.18237213624000034
Male,NHW,35-44,13,10698668,added_sugar,tsp eq/day,Food_price,USD,13,2,35-44,2,Male,1,NHW,0,2,0,1,35,0.3540763881227906,0,0.3540763881227906,0.3540763881227906,0.3540763881227906
Male,NHW,35-44,13,10698668,added_sugar,tsp eq/day,FL,mrh-eq,13,2,35-44,2,Male,1,NHW,0,2,0,1,35,0.007828203180000007,0,0.007828203180000007,0.007828203180000007,0.007828203180000007
Male,NHW,35-44,13,10698668,oil,g/day,CED,MJ,13,2,35-44,2,Male,1,NHW,0,2,0,1,35,0.25095125700000037,0,0.25095125700000037,0.25095125700000037,0.25095125700000037
Male,NHW,35-44,13,10698668,oil,g/day,Food_price,USD,13,2,35-44,2,Male,1,NHW,0,2,0,1,35,0.1498433805225071,0,0.1498433805225071,0.1498433805225071,0.1498433805225071
Male,NHW,35-44,13,10698668,oil,g/day,FL,mrh-eq,13,2,35-44,2,Male,1,NHW,0,2,0,1,35,0.011961,0,0.011961,0.011961,0.011961
Male,NHW,35-44,13,10698668,sat_fat,g/day,CED,MJ,13,2,35-44,2,Male,1,NHW,0,2,0,1,35,0.70597192955,0,0.70597192955,0.70597192955,0.70597192955
Male,NHW,35-44,13,10698668,sat_fat,g/day,Food_price,USD,13,2,35-44,2,Male,1,NHW,0,2,0,1,35,0.07309053873265232,0,0.07309053873265232,0.07309053873265232,0.07309053873265232
Male,NHW,35-44,13,10698668,sat_fat,g/day,FL,mrh-eq,13,2,35-44,2,Male,1,NHW,0,2,0,1,35,0.01961940059000001,0,0.01961940059000001,0.01961940059000001,0.01961940059000001
Male,NHW,45-54,21,10622756,added_sugar,tsp eq/day,CED,MJ,21,3,45-54,2,Male,1,NHW,0,3,0,1,45,0.18099528720000005,0,0.18099528720000005,0.18099528720000005,0.18099528720000005
Male,NHW,45-54,21,10622756,added_sugar,tsp eq/day,Food_price,USD,21,3,45-54,2,Male,1,NHW,0,3,0,1,45,0.3437174243144877,0,0.3437174243144877,0.3437174243144877,0.3437174243144877
Male,NHW,45-54,21,10622756,added_sugar,tsp eq/day,FL,mrh-eq,21,3,45-54,2,Male,1,NHW,0,3,0,1,45,0.008306961600000001,0,0.008306961600000001,0.008306961600000001,0.008306961600000001
Male,NHW,45-54,21,10622756,oil,g/day,CED,MJ,21,3,45-54,2,Male,1,NHW,0,3,0,1,45,0.2484631530000002,0,0.2484631530000002,0.2484631530000002,0.2484631530000002
Male,NHW,45-54,21,10622756,oil,g/day,Food_price,USD,21,3,45-54,2,Male,1,NHW,0,3,0,1,45,0.19037874965747345,0,0.19037874965747345,0.19037874965747345,0.19037874965747345
Male,NHW,45-54,21,10622756,oil,g/day,FL,mrh-eq,21,3,45-54,2,Male,1,NHW,0,3,0,1,45,0.013203,0,0.013203,0.013203,0.013203
Male,NHW,45-54,21,10622756,sat_fat,g/day,CED,MJ,21,3,45-54,2,Male,1,NHW,0,3,0,1,45,0.7095842129200003,0,0.7095842129200003,0.7095842129200003,0.7095842129200003
Male,NHW,45-54,21,10622756,sat_fat,g/day,Food_price,USD,21,3,45-54,2,Male,1,NHW,0,3,0,1,45,0.07317982363405053,0,0.07317982363405053,0.07317982363405053,0.07317982363405053
Male,NHW,45-54,21,10622756,sat_fat,g/day,FL,mrh-eq,21,3,45-54,2,Male,1,NHW,0,3,0,1,45,0.019571612540000023,0,0.019571612540000023,0.019571612540000023,0.019571612540000023
Male,NHW,55-64,29,15564860,added_sugar,tsp eq/day,CED,MJ,29,4,55-64,2,Male,1,NHW,0,4,0,1,55,0.18166766099999976,0,0.18166766099999976,0.18166766099999976,0.18166766099999976
Male,NHW,55-64,29,15564860,added_sugar,tsp eq/day,Food_price,USD,29,4,55-64,2,Male,1,NHW,0,4,0,1,55,0.27312627802940986,0,0.27312627802940986,0.27312627802940986,0.27312627802940986
Male,NHW,55-64,29,15564860,added_sugar,tsp eq/day,FL,mrh-eq,29,4,55-64,2,Male,1,NHW,0,4,0,1,55,0.0082710831,0,0.0082710831,0.0082710831,0.0082710831
Male,NHW,55-64,29,15564860,oil,g/day,CED,MJ,29,4,55-64,2,Male,1,NHW,0,4,0,1,55,0.249270048,0,0.249270048,0.249270048,0.249270048
Male,NHW,55-64,29,15564860,oil,g/day,Food_price,USD,29,4,55-64,2,Male,1,NHW,0,4,0,1,55,0.20595560266503304,0,0.20595560266503304,0.20595560266503304,0.20595560266503304
Male,NHW,55-64,29,15564860,oil,g/day,FL,mrh-eq,29,4,55-64,2,Male,1,NHW,0,4,0,1,55,0.013094999999999994,0,0.013094999999999994,0.013094999999999994,0.013094999999999994
Male,NHW,55-64,29,15564860,sat_fat,g/day,CED,MJ,29,4,55-64,2,Male,1,NHW,0,4,0,1,55,0.6925987670100001,0,0.6925987670100001,0.6925987670100001,0.6925987670100001
Male,NHW,55-64,29,15564860,sat_fat,g/day,Food_price,USD,29,4,55-64,2,Male,1,NHW,0,4,0,1,55,0.07493934280399753,0,0.07493934280399753,0.07493934280399753,0.07493934280399753
Male,NHW,55-64,29,15564860,sat_fat,g/day,FL,mrh-eq,29,4,55-64,2,Male,1,NHW,0,4,0,1,55,0.019461373439999975,0,0.019461373439999975,0.019461373439999975,0.019461373439999975
Male,NHW,65-74,37,10345066,added_sugar,tsp eq/day,CED,MJ,37,5,65-74,2,Male,1,NHW,0,5,0,1,65,0.19186940010000003,0,0.19186940010000003,0.19186940010000003,0.19186940010000003
Male,NHW,65-74,37,10345066,added_sugar,tsp eq/day,Food_price,USD,37,5,65-74,2,Male,1,NHW,0,5,0,1,65,0.2926253988835934,0,0.2926253988835934,0.2926253988835934,0.2926253988835934
Male,NHW,65-74,37,10345066,added_sugar,tsp eq/day,FL,mrh-eq,37,5,65-74,2,Male,1,NHW,0,5,0,1,65,0.009351486480000013,0,0.009351486480000013,0.009351486480000013,0.009351486480000013
Male,NHW,65-74,37,10345066,oil,g/day,CED,MJ,37,5,65-74,2,Male,1,NHW,0,5,0,1,65,0.24489083700000028,0,0.24489083700000028,0.24489083700000028,0.24489083700000028
Male,NHW,65-74,37,10345066,oil,g/day,Food_price,USD,37,5,65-74,2,Male,1,NHW,0,5,0,1,65,0.16172095007908902,0,0.16172095007908902,0.16172095007908902,0.16172095007908902
Male,NHW,65-74,37,10345066,oil,g/day,FL,mrh-eq,37,5,65-74,2,Male,1,NHW,0,5,0,1,65,0.011798999999999999,0,0.011798999999999999,0.011798999999999999,0.011798999999999999
Male,NHW,65-74,37,10345066,sat_fat,g/day,CED,MJ,37,5,65-74,2,Male,1,NHW,0,5,0,1,65,0.6899834343399994,0,0.6899834343399994,0.6899834343399994,0.6899834343399994
Male,NHW,65-74,37,10345066,sat_fat,g/day,Food_price,USD,37,5,65-74,2,Male,1,NHW,0,5,0,1,65,0.0827949093673586,0,0.0827949093673586,0.0827949093673586,0.0827949093673586
Male,NHW,65-74,37,10345066,sat_fat,g/day,FL,mrh-eq,37,5,65-74,2,Male,1,NHW,0,5,0,1,65,0.018955033390000015,0,0.018955033390000015,0.018955033390000015,0.018955033390000015
Male,NHW,75+,45,6831819,added_sugar,tsp eq/day,CED,MJ,45,6,75+,2,Male,1,NHW,0,6,0,1,75,0.1832751463200001,0,0.1832751463200001,0.1832751463200001,0.1832751463200001
Male,NHW,75+,45,6831819,added_sugar,tsp eq/day,Food_price,USD,45,6,75+,2,Male,1,NHW,0,6,0,1,75,0.2725137521407458,0,0.2725137521407458,0.2725137521407458,0.2725137521407458
Male,NHW,75+,45,6831819,added_sugar,tsp eq/day,FL,mrh-eq,45,6,75+,2,Male,1,NHW,0,6,0,1,75,0.009209400479999996,0,0.009209400479999996,0.009209400479999996,0.009209400479999996
Male,NHW,75+,45,6831819,oil,g/day,CED,MJ,45,6,75+,2,Male,1,NHW,0,6,0,1,75,0.24565123798180424,0,0.24565123798180424,0.24565123798180424,0.24565123798180424
Male,NHW,75+,45,6831819,oil,g/day,Food_price,USD,45,6,75+,2,Male,1,NHW,0,6,0,1,75,0.2359785515305221,0,0.2359785515305221,0.2359785515305221,0.2359785515305221
Male,NHW,75+,45,6831819,oil,g/day,FL,mrh-eq,45,6,75+,2,Male,1,NHW,0,6,0,1,75,0.011582999999142,0,0.011582999999142,0.011582999999142,0.011582999999142
Male,NHW,75+,45,6831819,sat_fat,g/day,CED,MJ,45,6,75+,2,Male,1,NHW,0,6,0,1,75,0.7127112443000012,0,0.7127112443000012,0.7127112443000012,0.7127112443000012
Male,NHW,75+,45,6831819,sat_fat,g/day,Food_price,USD,45,6,75+,2,Male,1,NHW,0,6,0,1,75,0.08254249770636646,0,0.08254249770636646,0.08254249770636646,0.08254249770636646
Male,NHW,75+,45,6831819,sat_fat,g/day,FL,mrh-eq,45,6,75+,2,Male,1,NHW,0,6,0,1,75,0.01914698539,0,0.01914698539,0.01914698539,0.01914698539
Male,OTH,20-34,8,3785306,added_sugar,tsp eq/day,CED,MJ,8,1,20-34,2,Male,4,OTH,0,1,0,4,25,0.18779605866,0,0.18779605866,0.18779605866,0.18779605866
Male,OTH,20-34,8,3785306,added_sugar,tsp eq/day,Food_price,USD,8,1,20-34,2,Male,4,OTH,0,1,0,4,25,0.3388174879712874,0,0.3388174879712874,0.3388174879712874,0.3388174879712874
Male,OTH,20-34,8,3785306,added_sugar,tsp eq/day,FL,mrh-eq,8,1,20-34,2,Male,4,OTH,0,1,0,4,25,0.00803035086000001,0,0.00803035086000001,0.00803035086000001,0.00803035086000001
Male,OTH,20-34,8,3785306,oil,g/day,CED,MJ,8,1,20-34,2,Male,4,OTH,0,1,0,4,25,0.24768261000000003,0,0.24768261000000003,0.24768261000000003,0.24768261000000003
Male,OTH,20-34,8,3785306,oil,g/day,Food_price,USD,8,1,20-34,2,Male,4,OTH,0,1,0,4,25,0.1937283811816297,0,0.1937283811816297,0.1937283811816297,0.1937283811816297
Male,OTH,20-34,8,3785306,oil,g/day,FL,mrh-eq,8,1,20-34,2,Male,4,OTH,0,1,0,4,25,0.013122,0,0.013122,0.013122,0.013122
Male,OTH,20-34,8,3785306,sat_fat,g/day,CED,MJ,8,1,20-34,2,Male,4,OTH,0,1,0,4,25,0.650698431380002,0,0.650698431380002,0.650698431380002,0.650698431380002
Male,OTH,20-34,8,3785306,sat_fat,g/day,Food_price,USD,8,1,20-34,2,Male,4,OTH,0,1,0,4,25,0.09313287600957684,0,0.09313287600957684,0.09313287600957684,0.09313287600957684
Male,OTH,20-34,8,3785306,sat_fat,g/day,FL,mrh-eq,8,1,20-34,2,Male,4,OTH,0,1,0,4,25,0.017728220169999993,0,0.017728220169999993,0.017728220169999993,0.017728220169999993
Male,OTH,35-44,16,2268050,added_sugar,tsp eq/day,CED,MJ,16,2,35-44,2,Male,4,OTH,0,2,0,4,35,0.17987605650000002,0,0.17987605650000002,0.17987605650000002,0.17987605650000002
Male,OTH,35-44,16,2268050,added_sugar,tsp eq/day,Food_price,USD,16,2,35-44,2,Male,4,OTH,0,2,0,4,35,0.30005793654628027,0,0.30005793654628027,0.30005793654628027,0.30005793654628027
Male,OTH,35-44,16,2268050,added_sugar,tsp eq/day,FL,mrh-eq,16,2,35-44,2,Male,4,OTH,0,2,0,4,35,0.009320984399999996,0,0.009320984399999996,0.009320984399999996,0.009320984399999996
Male,OTH,35-44,16,2268050,oil,g/day,CED,MJ,16,2,35-44,2,Male,4,OTH,0,2,0,4,35,0.250437501,0,0.250437501,0.250437501,0.250437501
Male,OTH,35-44,16,2268050,oil,g/day,Food_price,USD,16,2,35-44,2,Male,4,OTH,0,2,0,4,35,0.12861346859255354,0,0.12861346859255354,0.12861346859255354,0.12861346859255354
Male,OTH,35-44,16,2268050,oil,g/day,FL,mrh-eq,16,2,35-44,2,Male,4,OTH,0,2,0,4,35,0.013797,0,0.013797,0.013797,0.013797
Male,OTH,35-44,16,2268050,sat_fat,g/day,CED,MJ,16,2,35-44,2,Male,4,OTH,0,2,0,4,35,0.66263725926000006,0,0.66263725926000006,0.66263725926000006,0.66263725926000006
Male,OTH,35-44,16,2268050,sat_fat,g/day,Food_price,USD,16,2,35-44,2,Male,4,OTH,0,2,0,4,35,0.09187030561969511,0,0.09187030561969511,0.09187030561969511,0.09187030561969511
Male,OTH,35-44,16,2268050,sat_fat,g/day,FL,mrh-eq,16,2,35-44,2,Male,4,OTH,0,2,0,4,35,0.01804654057,0,0.01804654057,0.01804654057,0.01804654057
Male,OTH,45-54,24,2807268,added_sugar,tsp eq/day,CED,MJ,24,3,45-54,2,Male,4,OTH,0,3,0,4,45,0.17423375004000008,0,0.17423375004000008,0.17423375004000008,0.17423375004000008
Male,OTH,45-54,24,2807268,added_sugar,tsp eq/day,Food_price,USD,24,3,45-54,2,Male,4,OTH,0,3,0,4,45,0.22203968454658835,0,0.22203968454658835,0.22203968454658835,0.22203968454658835
Male,OTH,45-54,24,2807268,added_sugar,tsp eq/day,FL,mrh-eq,24,3,45-54,2,Male,4,OTH,0,3,0,4,45,0.008406843060000009,0,0.008406843060000009,0.008406843060000009,0.008406843060000009
Male,OTH,45-54,24,2807268,oil,g/day,CED,MJ,24,3,45-54,2,Male,4,OTH,0,3,0,4,45,0.25485813,0,0.25485813,0.25485813,0.25485813
Male,OTH,45-54,24,2807268,oil,g/day,Food_price,USD,24,3,45-54,2,Male,4,OTH,0,3,0,4,45,0.1224641564531737,0,0.1224641564531737,0.1224641564531737,0.1224641564531737
Male,OTH,45-54,24,2807268,oil,g/day,FL,mrh-eq,24,3,45-54,2,Male,4,OTH,0,3,0,4,45,0.013040999999999999,0,0.013040999999999999,0.013040999999999999,0.013040999999999999
Male,OTH,45-54,24,2807268,sat_fat,g/day,CED,MJ,24,3,45-54,2,Male,4,OTH,0,3,0,4,45,0.6893506325800008,0,0.6893506325800008,0.6893506325800008,0.6893506325800008
Male,OTH,45-54,24,2807268,sat_fat,g/day,Food_price,USD,24,3,45-54,2,Male,4,OTH,0,3,0,4,45,0.09437198827371551,0,0.09437198827371551,0.09437198827371551,0.09437198827371551
Male,OTH,45-54,24,2807268,sat_fat,g/day,FL,mrh-eq,24,3,45-54,2,Male,4,OTH,0,3,0,4,45,0.0190265755,0,0.0190265755,0.0190265755,0.0190265755
Male,OTH,55-64,32,2195076,added_sugar,tsp eq/day,CED,MJ,32,4,55-64,2,Male,4,OTH,0,4,0,4,55,0.17220231293999994,0,0.17220231293999994,0.17220231293999994,0.17220231293999994
Male,OTH,55-64,32,2195076,added_sugar,tsp eq/day,Food_price,USD,32,4,55-64,2,Male,4,OTH,0,4,0,4,55,0.2545625647838544,0,0.2545625647838544,0.2545625647838544,0.2545625647838544
Male,OTH,55-64,32,2195076,added_sugar,tsp eq/day,FL,mrh-eq,32,4,55-64,2,Male,4,OTH,0,4,0,4,55,0.010119943260000017,0,0.010119943260000017,0.010119943260000017,0.010119943260000017
Male,OTH,55-64,32,2195076,oil,g/day,CED,MJ,32,4,55-64,2,Male,4,OTH,0,4,0,4,55,0.251120357972098,0,0.251120357972098,0.251120357972098,0.251120357972098
Male,OTH,55-64,32,2195076,oil,g/day,Food_price,USD,32,4,55-64,2,Male,4,OTH,0,4,0,4,55,0.23396805323307673,0,0.23396805323307673,0.23396805323307673,0.23396805323307673
Male,OTH,55-64,32,2195076,oil,g/day,FL,mrh-eq,32,4,55-64,2,Male,4,OTH,0,4,0,4,55,0.012176999998646998,0,0.012176999998646998,0.012176999998646998,0.012176999998646998
