Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
oil,Female,HIS,55-64,27,2911586,g/day,CED,MJ,662369.230517417,748833.690451178,698259.761644311
oil,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,553603.130211245,626257.621870732,585816.560232737
oil,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,35568.2209703418,40211.231054918,37495.4879432764
sat_fat,Female,HIS,55-64,27,2911586,g/day,CED,MJ,4032960.08377307,3689615.9824638,3913091.40954634
sat_fat,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,407490.975848864,373010.554051234,396425.786444556
sat_fat,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,108012.541668033,98816.9463041323,104802.165195005
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,CED,MJ,769173.999246243,724350.266781756,846718.251526935
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,Food_price,USD,1467835.42073903,1438925.90378084,1646518.83461573
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,FL,mrh-eq,36688.8166905239,34550.7702856972,40387.5985787807
oil,Female,OTH,55-64,28,2629488,g/day,CED,MJ,753354.661873918,768041.601604785,851601.926942563
oil,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,622231.137177339,638112.136695048,707172.852421176
oil,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,39945.0208320604,40723.7644214999,45154.3720825034
sat_fat,Female,OTH,55-64,28,2629488,g/day,CED,MJ,3207910.69484092,3070699.28372798,3071942.24823573
sat_fat,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,452184.534675894,424166.48802274,436608.227846886
sat_fat,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,83383.5710026986,79817.0198953636,79849.3284067736
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,CED,MJ,6444642.72839246,7070427.97787664,6213593.2514532
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,Food_price,USD,10065566.6177959,10537459.9014627,9318636.52085514
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,FL,mrh-eq,293415.874145838,321907.030869862,282896.503700616
oil,Male,NHW,55-64,29,15564860,g/day,CED,MJ,3948347.93723431,3788232.06735926,3903513.16742357
oil,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,3310774.43569458,3193826.55101905,3229519.64854444
oil,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,207420.091795719,199008.662773915,205064.769464046
sat_fat,Male,NHW,55-64,29,15564860,g/day,CED,MJ,20323171.4939424,21428497.2138331,21096940.2119158
sat_fat,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,2189525.55262229,2295390.8749414,2281907.07168218
sat_fat,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,571061.989665749,602120.601999837,592804.162326092
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,CED,MJ,816315.984237938,856995.400502595,851907.858719778
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,Food_price,USD,1074235.80569893,1128424.38357258,1150586.00138665
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,FL,mrh-eq,33576.1060963034,35249.3017984712,35040.0447877454
oil,Male,NHB,55-64,30,2050599,g/day,CED,MJ,506386.565791655,491368.298472775,489418.84777394
oil,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,130275.17366468,120377.824682329,122597.211621397
oil,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,24442.2160631543,23717.3158396888,23623.2199485174
sat_fat,Male,NHB,55-64,30,2050599,g/day,CED,MJ,2419747.73086274,2429246.43985792,2396961.38224845
sat_fat,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,251944.887924049,250431.303924292,245509.70985279
sat_fat,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,66349.7847338833,66610.2405198486,65724.980211434
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,CED,MJ,997539.220060934,985236.398069096,846891.371465279
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,Food_price,USD,1147469.502271,1125407.62624866,985121.643167307
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,FL,mrh-eq,47473.1010101579,46887.6071274283,40303.7382527641
oil,Male,HIS,55-64,31,2832735,g/day,CED,MJ,628169.053821961,640325.966153951,642961.31405889
oil,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,557350.692625118,549906.898061307,558630.203260953
oil,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,30656.2130053301,31249.5005792229,31378.1121149638
sat_fat,Male,HIS,55-64,31,2832735,g/day,CED,MJ,3209469.40791648,3141239.40399408,3241393.85491034
sat_fat,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,368695.51577153,358312.050799627,369251.635725168
sat_fat,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,88919.5547837631,87029.216911494,89804.0335721916
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,CED,MJ,534207.844818474,671091.360016794,493625.355768119
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,Food_price,USD,794000.952207104,950235.852514094,747985.570712687
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,FL,mrh-eq,31394.1955035964,39438.5323268713,29009.25374801
oil,Male,OTH,55-64,32,2195076,g/day,CED,MJ,575039.764358814,582874.442927665,574741.395340067
oil,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,523991.597917922,540476.401159035,538810.487891475
oil,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,27884.0762507884,28263.9852382266,27869.6081305205
sat_fat,Male,OTH,55-64,32,2195076,g/day,CED,MJ,2398781.63542341,2658314.28392095,2558342.08416527
sat_fat,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,300733.178967247,329269.479984717,316638.411223008
sat_fat,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,67051.8223616544,74306.3955946349,71511.9277363968
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,CED,MJ,4333577.9071521,4505403.06462961,4314199.6214832
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,Food_price,USD,7439731.19234912,7642487.63505739,7564541.17975746
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,FL,mrh-eq,210572.31234228,218921.445899773,209630.704619988
oil,Female,NHW,65-74,33,11513863,g/day,CED,MJ,3224632.07503669,3058880.38706329,3179558.79665453
oil,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,3345573.11902024,3131875.18365787,3198494.24988457
oil,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,153582.314414663,145687.916770304,151435.570770394
sat_fat,Female,NHW,65-74,33,11513863,g/day,CED,MJ,17679107.8144199,17148536.6606229,17545852.8162289
sat_fat,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,1982149.54976736,1916363.04515704,1968510.93341071
sat_fat,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,479342.38035396,464956.742657878,475729.371784894
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,CED,MJ,673564.886447931,701967.011889715,648189.411345798
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,Food_price,USD,939714.158551731,967872.062513842,897960.789975154
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,FL,mrh-eq,33545.6553755287,34960.1707862518,32281.8766960082
oil,Female,NHB,65-74,34,1390166,g/day,CED,MJ,384543.864557019,367330.587339884,380686.267361465
oil,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,282826.048097404,254328.213621841,275477.8991571
oil,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,18811.1069741972,17969.0683176163,18622.4011328167
sat_fat,Female,NHB,65-74,34,1390166,g/day,CED,MJ,1750792.43415717,1761734.1893436,1851747.58420535
sat_fat,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,199908.39516446,200383.936336517,215155.37348174
sat_fat,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,45322.8456577281,45606.0953861732,47936.2763504355
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,CED,MJ,514473.692453974,578359.529494697,522210.314428519
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,Food_price,USD,627774.666017627,697352.421330373,638091.176313801
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,FL,mrh-eq,28408.3716751267,31936.0401060869,28835.5749233909
oil,Female,HIS,65-74,35,1616432,g/day,CED,MJ,419308.564674512,431200.699474178,381484.899357891
oil,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,354519.969974206,358141.622254519,317771.795060743
oil,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,19814.9982646179,20376.9773183988,18027.5893592164
sat_fat,Female,HIS,65-74,35,1616432,g/day,CED,MJ,1942230.10009364,1958260.02861279,1923072.6893596
sat_fat,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,223697.199994356,222677.449007048,218430.953409213
sat_fat,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,52152.3200715925,52582.7520594479,51637.9096439628
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,CED,MJ,287194.399872064,369958.749078064,308173.029544971
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,Food_price,USD,489658.607269693,607717.629644081,513341.564305469
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,FL,mrh-eq,15245.5721752621,19639.0765747934,16359.2123192165
oil,Female,OTH,65-74,36,1089947,g/day,CED,MJ,318282.381276515,323764.140874084,317189.234389786
oil,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,332194.615365081,321751.000120574,317163.488668874
oil,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,16974.8498783589,17267.2067655507,16916.5494338831
sat_fat,Female,OTH,65-74,36,1089947,g/day,CED,MJ,1417986.20391903,1338311.2020187,1420699.30122362
sat_fat,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,211392.566822168,199620.06362022,213134.256955345
sat_fat,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,37068.8237080266,34985.9694523102,37139.7491693664
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,CED,MJ,4077106.83899434,4213767.18993906,4255915.46615804
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,Food_price,USD,6156155.1854518,6410106.78848832,6360044.53327463
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,FL,mrh-eq,198713.340754178,205374.003806992,207428.260686993
oil,Male,NHW,65-74,37,10345066,g/day,CED,MJ,2411150.32847717,2664574.61981497,2603570.0675731
oil,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,1571533.89208116,1745918.1762297,1730561.43141084
oil,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,116170.792971328,128380.940358323,125441.701305039
sat_fat,Male,NHW,65-74,37,10345066,g/day,CED,MJ,14787705.0003163,14543383.6574226,14680408.0478187
sat_fat,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,1769028.27309012,1747508.54444686,1767135.87918311
sat_fat,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,406243.727156415,399531.799040534,403296.095059736
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,CED,MJ,428677.038871609,415235.525843435,439344.837636795
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,Food_price,USD,681106.44629718,678950.391696222,715004.000770577
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,FL,mrh-eq,19412.0429308076,18803.3627256705,19895.1193469182
oil,Male,NHB,65-74,38,1099252,g/day,CED,MJ,268249.984418002,257595.02884595,260185.406766275
oil,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,40012.2081950217,40245.8457750303,39419.903673867
oil,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,12710.1051897394,12205.256675371,12327.9928459618
sat_fat,Male,NHB,65-74,38,1099252,g/day,CED,MJ,1386541.85378977,1364752.4254731,1283158.93074716
sat_fat,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,129372.396675348,127555.067266819,115052.815424807
sat_fat,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,38030.5475489807,37432.899603917,35194.9251263481
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,CED,MJ,349793.483177816,363798.988138422,317017.969382019
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,Food_price,USD,605480.322250873,577708.556409784,493638.415317252
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,FL,mrh-eq,17473.8010910988,18173.4407917551,15836.5127016088
oil,Male,HIS,65-74,39,1168063,g/day,CED,MJ,290266.440825833,267462.750281832,283199.410449665
oil,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,241330.390011336,219913.398483513,236768.289935738
oil,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,13977.2732858839,12879.2014118037,13636.9727860869
sat_fat,Male,HIS,65-74,39,1168063,g/day,CED,MJ,1355907.02873816,1305976.09402002,1317622.01509805
sat_fat,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,151107.112067636,142558.010143175,146884.775530504
sat_fat,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,37006.4046180214,35643.6530915727,35961.5020726817
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,CED,MJ,264343.282703968,322943.167340014,303502.80613819
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,Food_price,USD,375129.648229924,431340.67676674,416863.47022489
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,FL,mrh-eq,13756.1990144635,16805.6870401562,15794.0272208869
oil,Male,OTH,65-74,40,989548,g/day,CED,MJ,229892.481436325,243472.343047611,249670.348518504
oil,Male,OTH,65-74,40,989548,g/day,Food_price,USD,67947.5487810336,76868.2761679829,79659.9248928613
oil,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,11748.086539309,12442.0517721189,12758.7855086389
sat_fat,Male,OTH,65-74,40,989548,g/day,CED,MJ,1026893.82781286,988828.787751074,976000.180767089
sat_fat,Male,OTH,65-74,40,989548,g/day,Food_price,USD,105309.175780734,101383.331349588,100601.78279262
sat_fat,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,27532.8619477606,26512.2700767498,26168.3121567529
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,CED,MJ,3900534.71863173,3857421.86513552,3881880.67735151
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,Food_price,USD,6650907.07161296,6617044.59839417,6602697.71491617
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,FL,mrh-eq,215340.930709223,212960.75397267,214311.077394092
oil,Female,NHW,75+,41,9145660,g/day,CED,MJ,2357456.2946768,2264121.25484861,2308355.23408865
oil,Female,NHW,75+,41,9145660,g/day,Food_price,USD,1958977.99237087,1886908.50226617,1909398.85384903
oil,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,114675.298001772,110135.140234914,112286.842797803
sat_fat,Female,NHW,75+,41,9145660,g/day,CED,MJ,14165717.685118,13754220.9825907,13982260.6552115
sat_fat,Female,NHW,75+,41,9145660,g/day,Food_price,USD,1579752.06311041,1523059.9085299,1556014.38170013
sat_fat,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,373279.169194914,362435.867735703,368444.914466092
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,CED,MJ,536506.754157571,573634.850015632,564679.442178551
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,Food_price,USD,778646.379164019,819037.733919153,818874.138374392
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,FL,mrh-eq,27343.0550542148,29235.2876519185,28778.8754863219
oil,Female,NHB,75+,42,1249362,g/day,CED,MJ,344317.089930451,340262.871768633,368256.847042572
oil,Female,NHB,75+,42,1249362,g/day,Food_price,USD,280537.462279884,282984.414656001,312259.773718544
oil,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,15744.412927178,15559.0277496678,16839.0940579511
sat_fat,Female,NHB,75+,42,1249362,g/day,CED,MJ,1448597.62698716,1348500.97126889,1426576.04001773
sat_fat,Female,NHB,75+,42,1249362,g/day,Food_price,USD,171848.084178684,161771.591908325,168985.789824827
sat_fat,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,37161.3987251785,34593.583021973,36596.4709918407
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,CED,MJ,264140.636821135,232727.643311117,273134.46921059
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,Food_price,USD,400227.737739427,357728.993443389,397251.372140413
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,FL,mrh-eq,14818.3224890926,13056.0496567814,15322.8776017163
oil,Female,HIS,75+,43,737080,g/day,CED,MJ,194302.190991374,195746.488769375,193827.450289457
oil,Female,HIS,75+,43,737080,g/day,Food_price,USD,175845.175249679,181817.75070432,175034.130997436
oil,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,9012.31551754394,9079.30635902765,8990.29562691448
sat_fat,Female,HIS,75+,43,737080,g/day,CED,MJ,980956.71218234,976787.093098708,1038644.93725893
sat_fat,Female,HIS,75+,43,737080,g/day,Food_price,USD,97426.4897959283,98138.6238996467,104266.736634813
sat_fat,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,26116.9169834405,26005.9053617171,27652.8039053981
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,CED,MJ,223702.424138974,231764.99484906,248733.895562931
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,Food_price,USD,334740.369783682,338595.489959841,359960.428304892
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,FL,mrh-eq,11066.438494572,11465.2895272093,12304.7319105153
oil,Female,OTH,75+,44,689818,g/day,CED,MJ,159186.955811276,152692.233795557,161470.496917239
oil,Female,OTH,75+,44,689818,g/day,Food_price,USD,64992.0097160229,61499.1933898356,65335.2610797443
oil,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,8346.96381932811,8006.41324214344,8466.70123684632
sat_fat,Female,OTH,75+,44,689818,g/day,CED,MJ,734492.977013402,813669.941739744,843335.237994924
sat_fat,Female,OTH,75+,44,689818,g/day,Food_price,USD,77935.0954315419,86117.0128687863,93294.3043384499
sat_fat,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,19271.378975444,21348.7974683629,22127.1455049596
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,CED,MJ,2853729.20487884,2674912.27725175,2819210.59793922
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,Food_price,USD,4289865.11061528,3990849.90894456,4241710.325362
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,FL,mrh-eq,143397.157972059,134411.77870931,141662.631050642
oil,Male,NHW,75+,45,6831819,g/day,CED,MJ,1568856.64076456,1622443.27324717,1598851.77901523
oil,Male,NHW,75+,45,6831819,g/day,Food_price,USD,1490875.75313774,1567606.36175995,1532864.47798455
oil,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,73975.065698533,76501.7941168361,75389.4029076027
sat_fat,Male,NHW,75+,45,6831819,g/day,CED,MJ,10847632.9245398,10455116.7717001,10372505.2904834
sat_fat,Male,NHW,75+,45,6831819,g/day,Food_price,USD,1260099.40667498,1207078.13124129,1199719.3703222
sat_fat,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,291421.625214066,280876.679973107,278657.322783848
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,CED,MJ,289368.620400831,279269.458733648,282047.06271199
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,Food_price,USD,442727.016880935,418942.652102092,429841.096528987
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,FL,mrh-eq,12930.4907578927,12479.2078357186,12603.3255873991
oil,Male,NHB,75+,46,670963,g/day,CED,MJ,159964.358999753,164448.403573732,156078.967419443
oil,Male,NHB,75+,46,670963,g/day,Food_price,USD,0,0,0
oil,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,7180.38512382437,7381.66225302293,7005.97997459022
sat_fat,Male,NHB,75+,46,670963,g/day,CED,MJ,832789.312565185,760238.587979248,810733.161515011
sat_fat,Male,NHB,75+,46,670963,g/day,Food_price,USD,125130.59618381,113410.602807189,122407.455592371
sat_fat,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,22077.5781474214,20154.2293873798,21492.8607512031
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,CED,MJ,201184.622753664,203282.969905197,215324.899332624
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,Food_price,USD,260181.663996153,252832.351028051,265849.232887294
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,FL,mrh-eq,8818.08264221209,8910.0548731958,9437.86225434318
oil,Male,HIS,75+,47,548525,g/day,CED,MJ,142153.701157682,132599.989021074,135627.336005264
oil,Male,HIS,75+,47,548525,g/day,Food_price,USD,81115.2857556982,73251.0508414584,75767.4324941104
oil,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,6723.20613046029,6271.36016737668,6414.53954038902
sat_fat,Male,HIS,75+,47,548525,g/day,CED,MJ,615514.622133573,684878.632981364,628505.379384559
sat_fat,Male,HIS,75+,47,548525,g/day,Food_price,USD,53788.6387034209,61208.938688915,55508.5904698969
sat_fat,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,17126.1586307115,19056.1518596683,17487.6151443558
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,CED,MJ,154129.48968919,155279.789064872,156269.802090077
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,Food_price,USD,172821.843653713,176128.023458839,174404.982351843
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,FL,mrh-eq,10047.1150569268,10122.0986969861,10186.6338796572
oil,Male,OTH,75+,48,638884,g/day,CED,MJ,153241.556724273,143771.475880307,147048.827351079
oil,Male,OTH,75+,48,638884,g/day,Food_price,USD,0,0,0
oil,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,7237.10596975829,6789.86450291991,6944.64327443027
sat_fat,Male,OTH,75+,48,638884,g/day,CED,MJ,746416.902420715,789742.40486326,732053.290906254
sat_fat,Male,OTH,75+,48,638884,g/day,Food_price,USD,117377.023431666,125330.391343021,114043.662913233
sat_fat,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,20560.8352604416,21754.2815977472,20165.1745390189
