Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
oil,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,7752.12958324466,7752.12958324466,7752.12958324466
sat_fat,Female,HIS,55-64,27,2911586,g/day,CED,MJ,583603.452206817,583603.452206817,583603.452206817
sat_fat,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,59083.5498734953,59083.5498734953,59083.5498734953
sat_fat,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,15630.3288130049,15630.3288130049,15630.3288130049
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,CED,MJ,243240.698194715,243240.698194715,243240.698194715
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,Food_price,USD,486830.714707331,486830.714707331,486830.714707331
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,FL,mrh-eq,11602.3336676569,11602.3336676569,11602.3336676569
oil,Female,OTH,55-64,28,2629488,g/day,CED,MJ,130025.096008272,130025.096008272,130025.096008272
oil,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,108178.028394519,108178.028394519,108178.028394519
oil,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,6894.30281857118,6894.30281857118,6894.30281857118
sat_fat,Female,OTH,55-64,28,2629488,g/day,CED,MJ,477736.195370123,477736.195370123,477736.195370123
sat_fat,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,66583.4331098654,66583.4331098654,66583.4331098654
sat_fat,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,12417.8487983685,12417.8487983685,12417.8487983685
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,CED,MJ,1441343.72622976,1441343.72622976,1441343.72622976
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,Food_price,USD,2166972.61988844,2166972.61988844,2166972.61988844
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,FL,mrh-eq,65622.4320260829,65622.4320260829,65622.4320260829
oil,Male,NHW,55-64,29,15564860,g/day,CED,MJ,758972.017706585,758972.017706585,758972.017706585
oil,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,627089.137129929,627089.137129929,627089.137129929
oil,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,39871.3710355916,39871.3710355916,39871.3710355916
sat_fat,Male,NHW,55-64,29,15564860,g/day,CED,MJ,3588249.66642316,3588249.66642316,3588249.66642316
sat_fat,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,388249.42322563,388249.42322563,388249.42322563
sat_fat,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,100826.43816374,100826.43816374,100826.43816374
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,CED,MJ,190691.486087068,190691.486087068,190691.486087068
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,Food_price,USD,253991.754412018,253991.754412018,253991.754412018
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,FL,mrh-eq,7843.38135250199,7843.38135250199,7843.38135250199
oil,Male,NHB,55-64,30,2050599,g/day,CED,MJ,99812.9374662468,99812.9374662468,99812.9374662468
oil,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,25250.8099351445,25250.8099351445,25250.8099351445
oil,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,4817.76087332432,4817.76087332432,4817.76087332432
sat_fat,Male,NHB,55-64,30,2050599,g/day,CED,MJ,424774.863691615,424774.863691615,424774.863691615
sat_fat,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,44240.2596396423,44240.2596396423,44240.2596396423
sat_fat,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,11647.3797689045,11647.3797689045,11647.3797689045
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,CED,MJ,259970.189553283,259970.189553283,259970.189553283
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,Food_price,USD,299421.060601288,299421.060601288,299421.060601288
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,FL,mrh-eq,12372.0359261052,12372.0359261052,12372.0359261052
oil,Male,HIS,55-64,31,2832735,g/day,CED,MJ,136543.32666515,136543.32666515,136543.32666515
oil,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,118877.998555541,118877.998555541,118877.998555541
oil,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,6663.65412500816,6663.65412500816,6663.65412500816
sat_fat,Male,HIS,55-64,31,2832735,g/day,CED,MJ,621785.488798814,621785.488798814,621785.488798814
sat_fat,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,71297.611764837,71297.611764837,71297.611764837
sat_fat,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,17226.8003859515,17226.8003859515,17226.8003859515
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,CED,MJ,190994.583854805,190994.583854805,190994.583854805
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,Food_price,USD,282342.729872882,282342.729872882,282342.729872882
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,FL,mrh-eq,11224.3228245802,11224.3228245802,11224.3228245802
oil,Male,OTH,55-64,32,2195076,g/day,CED,MJ,109432.06155035,109432.06155035,109432.06155035
oil,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,101957.509972419,101957.509972419,101957.509972419
oil,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,5306.43642001582,5306.43642001582,5306.43642001582
sat_fat,Male,OTH,55-64,32,2195076,g/day,CED,MJ,492356.601361866,492356.601361866,492356.601361866
sat_fat,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,60927.4590379154,60927.4590379154,60927.4590379154
sat_fat,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,13762.5730018884,13762.5730018884,13762.5730018884
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,CED,MJ,1034067.62483981,1034067.62483981,1034067.62483981
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,Food_price,USD,1780063.39072603,1780063.39072603,1780063.39072603
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,FL,mrh-eq,50246.2435304191,50246.2435304191,50246.2435304191
oil,Female,NHW,65-74,33,11513863,g/day,CED,MJ,570594.170623043,570594.170623043,570594.170623043
oil,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,582924.720938101,582924.720938101,582924.720938101
oil,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,27176.1773984105,27176.1773984105,27176.1773984105
sat_fat,Female,NHW,65-74,33,11513863,g/day,CED,MJ,2431199.06513634,2431199.06513634,2431199.06513634
sat_fat,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,271557.249973371,271557.249973371,271557.249973371
sat_fat,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,65918.3008118904,65918.3008118904,65918.3008118904
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,CED,MJ,126526.610490535,126526.610490535,126526.610490535
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,Food_price,USD,178152.630827625,178152.630827625,178152.630827625
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,FL,mrh-eq,6301.42419349131,6301.42419349131,6301.42419349131
oil,Female,NHB,65-74,34,1390166,g/day,CED,MJ,68157.8978769763,68157.8978769763,68157.8978769763
oil,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,49168.6421462922,49168.6421462922,49168.6421462922
oil,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,3334.14631274164,3334.14631274164,3334.14631274164
sat_fat,Female,NHB,65-74,34,1390166,g/day,CED,MJ,255656.597353834,255656.597353834,255656.597353834
sat_fat,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,29461.08887508,29461.08887508,29461.08887508
sat_fat,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,6618.19429715875,6618.19429715875,6618.19429715875
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,CED,MJ,140255.915214893,140255.915214893,140255.915214893
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,Food_price,USD,173001.752058932,173001.752058932,173001.752058932
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,FL,mrh-eq,7744.69565208371,7744.69565208371,7744.69565208371
oil,Female,HIS,65-74,35,1616432,g/day,CED,MJ,78149.9271482211,78149.9271482211,78149.9271482211
oil,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,65585.7965643383,65585.7965643383,65585.7965643383
oil,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,3693.08142328089,3693.08142328089,3693.08142328089
sat_fat,Female,HIS,65-74,35,1616432,g/day,CED,MJ,330872.374064275,330872.374064275,330872.374064275
sat_fat,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,38269.5510134614,38269.5510134614,38269.5510134614
sat_fat,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,8884.50959246069,8884.50959246069,8884.50959246069
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,CED,MJ,101531.686116919,101531.686116919,101531.686116919
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,Food_price,USD,169326.805787132,169326.805787132,169326.805787132
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,FL,mrh-eq,5389.75916473684,5389.75916473684,5389.75916473684
oil,Female,OTH,65-74,36,1089947,g/day,CED,MJ,56464.8392907196,56464.8392907196,56464.8392907196
oil,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,56303.3021538256,56303.3021538256,56303.3021538256
oil,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,3011.42075952021,3011.42075952021,3011.42075952021
sat_fat,Female,OTH,65-74,36,1089947,g/day,CED,MJ,205889.60055986,205889.60055986,205889.60055986
sat_fat,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,30611.7880587238,30611.7880587238,30611.7880587238
sat_fat,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,5382.34101670092,5382.34101670092,5382.34101670092
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,CED,MJ,994726.61991046,994726.61991046,994726.61991046
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,Food_price,USD,1517085.44343037,1517085.44343037,1517085.44343037
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,FL,mrh-eq,48481.7929932578,48481.7929932578,48481.7929932578
oil,Male,NHW,65-74,37,10345066,g/day,CED,MJ,491678.278080289,491678.278080289,491678.278080289
oil,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,324694.379089386,324694.379089386,324694.379089386
oil,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,23689.3796196602,23689.3796196602,23689.3796196602
sat_fat,Male,NHW,65-74,37,10345066,g/day,CED,MJ,2276168.63570349,2276168.63570349,2276168.63570349
sat_fat,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,273130.000690757,273130.000690757,273130.000690757
sat_fat,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,62530.2729656117,62530.2729656117,62530.2729656117
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,CED,MJ,101463.12296419,101463.12296419,101463.12296419
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,Food_price,USD,158734.714171999,158734.714171999,158734.714171999
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,FL,mrh-eq,4594.61627349853,4594.61627349853,4594.61627349853
oil,Male,NHB,65-74,38,1099252,g/day,CED,MJ,52672.1347474043,52672.1347474043,52672.1347474043
oil,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,7443.25933492537,7443.25933492537,7443.25933492537
oil,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,2495.68839550959,2495.68839550959,2495.68839550959
sat_fat,Male,NHB,65-74,38,1099252,g/day,CED,MJ,234037.588215383,234037.588215383,234037.588215383
sat_fat,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,21776.1599689877,21776.1599689877,21776.1599689877
sat_fat,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,6419.26358194405,6419.26358194405,6419.26358194405
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,CED,MJ,105723.955089415,105723.955089415,105723.955089415
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,Food_price,USD,172566.322172311,172566.322172311,172566.322172311
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,FL,mrh-eq,5281.40017079046,5281.40017079046,5281.40017079046
oil,Male,HIS,65-74,39,1168063,g/day,CED,MJ,57252.9784791156,57252.9784791156,57252.9784791156
oil,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,47752.1686510595,47752.1686510595,47752.1686510595
oil,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,2756.91714259726,2756.91714259726,2756.91714259726
sat_fat,Male,HIS,65-74,39,1168063,g/day,CED,MJ,246766.999365378,246766.999365378,246766.999365378
sat_fat,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,27316.9578184855,27316.9578184855,27316.9578184855
sat_fat,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,6734.94511890584,6734.94511890584,6734.94511890584
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,CED,MJ,86777.0119849632,86777.0119849632,86777.0119849632
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,Food_price,USD,118925.669517313,118925.669517313,118925.669517313
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,FL,mrh-eq,4515.80170502179,4515.80170502179,4515.80170502179
oil,Male,OTH,65-74,40,989548,g/day,CED,MJ,47778.0943332261,47778.0943332261,47778.0943332261
oil,Male,OTH,65-74,40,989548,g/day,Food_price,USD,15342.3454339584,15342.3454339584,15342.3454339584
oil,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,2441.58131402603,2441.58131402603,2441.58131402603
sat_fat,Male,OTH,65-74,40,989548,g/day,CED,MJ,199088.117086492,199088.117086492,199088.117086492
sat_fat,Male,OTH,65-74,40,989548,g/day,Food_price,USD,20566.3470988785,20566.3470988785,20566.3470988785
sat_fat,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,5337.90884190703,5337.90884190703,5337.90884190703
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,CED,MJ,800285.660413662,800285.660413662,800285.660413662
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,Food_price,USD,1362724.43636323,1362724.43636323,1362724.43636323
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,FL,mrh-eq,44182.2138189239,44182.2138189239,44182.2138189239
oil,Female,NHW,75+,41,9145660,g/day,CED,MJ,447418.117042026,447418.117042026,447418.117042026
oil,Female,NHW,75+,41,9145660,g/day,Food_price,USD,373771.025493123,373771.025493123,373771.025493123
oil,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,21764.0539165203,21764.0539165203,21764.0539165203
sat_fat,Female,NHW,75+,41,9145660,g/day,CED,MJ,1761620.62359531,1761620.62359531,1761620.62359531
sat_fat,Female,NHW,75+,41,9145660,g/day,Food_price,USD,195943.489082998,195943.489082998,195943.489082998
sat_fat,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,46420.2589257523,46420.2589257523,46420.2589257523
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,CED,MJ,112926.489642585,112926.489642585,112926.489642585
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,Food_price,USD,161979.33506504,161979.33506504,161979.33506504
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,FL,mrh-eq,5755.29608797723,5755.29608797723,5755.29608797723
oil,Female,NHB,75+,42,1249362,g/day,CED,MJ,60253.4830992366,60253.4830992366,60253.4830992366
oil,Female,NHB,75+,42,1249362,g/day,Food_price,USD,50448.6153554649,50448.6153554649,50448.6153554649
oil,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,2755.18045998455,2755.18045998455,2755.18045998455
sat_fat,Female,NHB,75+,42,1249362,g/day,CED,MJ,223875.145700972,223875.145700972,223875.145700972
sat_fat,Female,NHB,75+,42,1249362,g/day,Food_price,USD,26534.3790221483,26534.3790221483,26534.3790221483
sat_fat,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,5743.15006393764,5743.15006393764,5743.15006393764
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,CED,MJ,63683.2835052693,63683.2835052693,63683.2835052693
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,Food_price,USD,95172.559925011,95172.559925011,95172.559925011
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,FL,mrh-eq,3572.6401037808,3572.6401037808,3572.6401037808
oil,Female,HIS,75+,43,737080,g/day,CED,MJ,34748.7695962593,34748.7695962593,34748.7695962593
oil,Female,HIS,75+,43,737080,g/day,Food_price,USD,31479.5284861579,31479.5284861579,31479.5284861579
oil,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,1611.75164237767,1611.75164237767,1611.75164237767
sat_fat,Female,HIS,75+,43,737080,g/day,CED,MJ,147112.808656506,147112.808656506,147112.808656506
sat_fat,Female,HIS,75+,43,737080,g/day,Food_price,USD,14631.9673071217,14631.9673071217,14631.9673071217
sat_fat,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,3916.72024174757,3916.72024174757,3916.72024174757
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,CED,MJ,61332.7893032126,61332.7893032126,61332.7893032126
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,Food_price,USD,90040.2529891624,90040.2529891624,90040.2529891624
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,FL,mrh-eq,3034.1000690403,3034.1000690403,3034.1000690403
oil,Female,OTH,75+,44,689818,g/day,CED,MJ,33450.9960407964,33450.9960407964,33450.9960407964
oil,Female,OTH,75+,44,689818,g/day,Food_price,USD,13718.9551469048,13718.9551469048,13718.9551469048
oil,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,1754.00209301093,1754.00209301093,1754.00209301093
sat_fat,Female,OTH,75+,44,689818,g/day,CED,MJ,131266.72089586,131266.72089586,131266.72089586
sat_fat,Female,OTH,75+,44,689818,g/day,Food_price,USD,14184.6050987898,14184.6050987898,14184.6050987898
sat_fat,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,3444.13194464322,3444.13194464322,3444.13194464322
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,CED,MJ,630821.675788189,630821.675788189,630821.675788189
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,Food_price,USD,937975.417030086,937975.417030086,937975.417030086
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,FL,mrh-eq,31698.1847263389,31698.1847263389,31698.1847263389
oil,Male,NHW,75+,45,6831819,g/day,CED,MJ,327598.877707624,327598.877707624,327598.877707624
oil,Male,NHW,75+,45,6831819,g/day,Food_price,USD,314699.446579611,314699.446579611,314699.446579611
oil,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,15447.0127298419,15447.0127298419,15447.0127298419
sat_fat,Male,NHW,75+,45,6831819,g/day,CED,MJ,1406802.06403027,1406802.06403027,1406802.06403027
sat_fat,Male,NHW,75+,45,6831819,g/day,Food_price,USD,162928.474992113,162928.474992113,162928.474992113
sat_fat,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,37793.7331311015,37793.7331311015,37793.7331311015
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,CED,MJ,66999.491384454,66999.491384454,66999.491384454
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,Food_price,USD,101536.141554401,101536.141554401,101536.141554401
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,FL,mrh-eq,2993.88476514887,2993.88476514887,2993.88476514887
oil,Male,NHB,75+,46,670963,g/day,CED,MJ,31813.2030976285,31813.2030976285,31813.2030976285
oil,Male,NHB,75+,46,670963,g/day,Food_price,USD,0,0,0
oil,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,1428.01216278288,1428.01216278288,1428.01216278288
sat_fat,Male,NHB,75+,46,670963,g/day,CED,MJ,131760.744520285,131760.744520285,131760.744520285
sat_fat,Male,NHB,75+,46,670963,g/day,Food_price,USD,19858.9710263668,19858.9710263668,19858.9710263668
sat_fat,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,3493.03009779116,3493.03009779116,3493.03009779116
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,CED,MJ,50053.7554317656,50053.7554317656,50053.7554317656
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,Food_price,USD,62648.549389506,62648.549389506,62648.549389506
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,FL,mrh-eq,2193.89606377033,2193.89606377033,2193.89606377033
oil,Male,HIS,75+,47,548525,g/day,CED,MJ,26262.3440686485,26262.3440686485,26262.3440686485
oil,Male,HIS,75+,47,548525,g/day,Food_price,USD,14417.7724970969,14417.7724970969,14417.7724970969
oil,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,1242.08621516468,1242.08621516468,1242.08621516468
sat_fat,Male,HIS,75+,47,548525,g/day,CED,MJ,123377.657820683,123377.657820683,123377.657820683
sat_fat,Male,HIS,75+,47,548525,g/day,Food_price,USD,10923.1300795419,10923.1300795419,10923.1300795419
sat_fat,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,3432.87594370768,3432.87594370768,3432.87594370768
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,CED,MJ,52241.848781946,52241.848781946,52241.848781946
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,Food_price,USD,57939.3924633704,57939.3924633704,57939.3924633704
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,FL,mrh-eq,3405.44737128002,3405.44737128002,3405.44737128002
oil,Male,OTH,75+,48,638884,g/day,CED,MJ,30232.855130661,30232.855130661,30232.855130661
oil,Male,OTH,75+,48,638884,g/day,Food_price,USD,0,0,0
oil,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,1427.80053287129,1427.80053287129,1427.80053287129
sat_fat,Male,OTH,75+,48,638884,g/day,CED,MJ,138104.900607481,138104.900607481,138104.900607481
sat_fat,Male,OTH,75+,48,638884,g/day,Food_price,USD,21691.5475700664,21691.5475700664,21691.5475700664
sat_fat,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,3804.24411725015,3804.24411725015,3804.24411725015
