sex_gp,race_gp,age_gp,subgroup_id,population,Foodgroup,Intake_unit,outcome,outcome_unit,subgroup,Age,Age_label,Sex,Sex_label,Race,Race_label,population.se,agecat,female,race,age,mean_impact,sd_impact,median_impact,lowerci_95_impact,upperci_95_impact
Female,NHW,45-54,17,12961330,sat_fat,g/day,FL,mrh-eq,17,3,45-54,1,Female,1,NHW,0,3,1,1,45,0.005464751780663651,0,0.005464751780663651,0.005464751780663651,0.005464751780663651
Female,NHW,55-64,25,16626401,added_sugar,tsp eq/day,CED,MJ,25,4,55-64,1,Female,1,NHW,0,4,1,1,55,0.09082676788615436,0,0.09082676788615436,0.09082676788615436,0.09082676788615436
Female,NHW,55-64,25,16626401,added_sugar,tsp eq/day,Food_price,USD,25,4,55-64,1,Female,1,NHW,0,4,1,1,55,0.15878377337896277,0,0.15878377337896277,0.15878377337896277,0.15878377337896277
Female,NHW,55-64,25,16626401,added_sugar,tsp eq/day,FL,mrh-eq,25,4,55-64,1,Female,1,NHW,0,4,1,1,55,0.004378655512331063,0,0.004378655512331063,0.004378655512331063,0.004378655512331063
Female,NHW,55-64,25,16626401,oil,g/day,CED,MJ,25,4,55-64,1,Female,1,NHW,0,4,1,1,55,0.04979053592860577,0,0.04979053592860577,0.04979053592860577,0.04979053592860577
Female,NHW,55-64,25,16626401,oil,g/day,Food_price,USD,25,4,55-64,1,Female,1,NHW,0,4,1,1,55,0.041741128407211704,0,0.041741128407211704,0.041741128407211704,0.041741128407211704
Female,NHW,55-64,25,16626401,oil,g/day,FL,mrh-eq,25,4,55-64,1,Female,1,NHW,0,4,1,1,55,0.002583719836117522,0,0.002583719836117522,0.002583719836117522,0.002583719836117522
Female,NHW,55-64,25,16626401,sat_fat,g/day,CED,MJ,25,4,55-64,1,Female,1,NHW,0,4,1,1,55,0.20345816044095172,0,0.20345816044095172,0.20345816044095172,0.20345816044095172
Female,NHW,55-64,25,16626401,sat_fat,g/day,Food_price,USD,25,4,55-64,1,Female,1,NHW,0,4,1,1,55,0.020881165980409285,0,0.020881165980409285,0.020881165980409285,0.020881165980409285
Female,NHW,55-64,25,16626401,sat_fat,g/day,FL,mrh-eq,25,4,55-64,1,Female,1,NHW,0,4,1,1,55,0.005461392896112153,0,0.005461392896112153,0.005461392896112153,0.005461392896112153
Female,NHW,65-74,33,11513863,added_sugar,tsp eq/day,CED,MJ,33,5,65-74,1,Female,1,NHW,0,5,1,1,65,0.08981065910197229,0,0.08981065910197229,0.08981065910197229,0.08981065910197229
Female,NHW,65-74,33,11513863,added_sugar,tsp eq/day,Food_price,USD,33,5,65-74,1,Female,1,NHW,0,5,1,1,65,0.15460175188171293,0,0.15460175188171293,0.15460175188171293,0.15460175188171293
Female,NHW,65-74,33,11513863,added_sugar,tsp eq/day,FL,mrh-eq,33,5,65-74,1,Female,1,NHW,0,5,1,1,65,0.004363977887388368,0,0.004363977887388368,0.004363977887388368,0.004363977887388368
Female,NHW,65-74,33,11513863,oil,g/day,CED,MJ,33,5,65-74,1,Female,1,NHW,0,5,1,1,65,0.049557144341828896,0,0.049557144341828896,0.049557144341828896,0.049557144341828896
Female,NHW,65-74,33,11513863,oil,g/day,Food_price,USD,33,5,65-74,1,Female,1,NHW,0,5,1,1,65,0.050628075124578134,0,0.050628075124578134,0.050628075124578134,0.050628075124578134
Female,NHW,65-74,33,11513863,oil,g/day,FL,mrh-eq,33,5,65-74,1,Female,1,NHW,0,5,1,1,65,0.0023603005697054517,0,0.0023603005697054517,0.0023603005697054517,0.0023603005697054517
Female,NHW,65-74,33,11513863,sat_fat,g/day,CED,MJ,33,5,65-74,1,Female,1,NHW,0,5,1,1,65,0.2111540727153294,0,0.2111540727153294,0.2111540727153294,0.2111540727153294
Female,NHW,65-74,33,11513863,sat_fat,g/day,Food_price,USD,33,5,65-74,1,Female,1,NHW,0,5,1,1,65,0.023585242413720793,0,0.023585242413720793,0.023585242413720793,0.023585242413720793
Female,NHW,65-74,33,11513863,sat_fat,g/day,FL,mrh-eq,33,5,65-74,1,Female,1,NHW,0,5,1,1,65,0.005725124644256267,0,0.005725124644256267,0.005725124644256267,0.005725124644256267
Female,NHW,75+,41,9145660,added_sugar,tsp eq/day,CED,MJ,41,6,75+,1,Female,1,NHW,0,6,1,1,75,0.08750441853443731,0,0.08750441853443731,0.08750441853443731,0.08750441853443731
Female,NHW,75+,41,9145660,added_sugar,tsp eq/day,Food_price,USD,41,6,75+,1,Female,1,NHW,0,6,1,1,75,0.14900230670757802,0,0.14900230670757802,0.14900230670757802,0.14900230670757802
Female,NHW,75+,41,9145660,added_sugar,tsp eq/day,FL,mrh-eq,41,6,75+,1,Female,1,NHW,0,6,1,1,75,0.004830948648749669,0,0.004830948648749669,0.004830948648749669,0.004830948648749669
Female,NHW,75+,41,9145660,oil,g/day,CED,MJ,41,6,75+,1,Female,1,NHW,0,6,1,1,75,0.04892135909732332,0,0.04892135909732332,0.04892135909732332,0.04892135909732332
Female,NHW,75+,41,9145660,oil,g/day,Food_price,USD,41,6,75+,1,Female,1,NHW,0,6,1,1,75,0.04086867710948393,0,0.04086867710948393,0.04086867710948393,0.04086867710948393
Female,NHW,75+,41,9145660,oil,g/day,FL,mrh-eq,41,6,75+,1,Female,1,NHW,0,6,1,1,75,0.0023797138660873324,0,0.0023797138660873324,0.0023797138660873324,0.0023797138660873324
Female,NHW,75+,41,9145660,sat_fat,g/day,CED,MJ,41,6,75+,1,Female,1,NHW,0,6,1,1,75,0.19261820618690276,0,0.19261820618690276,0.19261820618690276,0.19261820618690276
Female,NHW,75+,41,9145660,sat_fat,g/day,Food_price,USD,41,6,75+,1,Female,1,NHW,0,6,1,1,75,0.021424751093195867,0,0.021424751093195867,0.021424751093195867,0.021424751093195867
Female,NHW,75+,41,9145660,sat_fat,g/day,FL,mrh-eq,41,6,75+,1,Female,1,NHW,0,6,1,1,75,0.005075659813042722,0,0.005075659813042722,0.005075659813042722,0.005075659813042722
Female,OTH,20-34,4,3878604,added_sugar,tsp eq/day,CED,MJ,4,1,20-34,1,Female,4,OTH,0,1,1,4,25,0.09334540575238642,0,0.09334540575238642,0.09334540575238642,0.09334540575238642
Female,OTH,20-34,4,3878604,added_sugar,tsp eq/day,Food_price,USD,4,1,20-34,1,Female,4,OTH,0,1,1,4,25,0.18132554537903017,0,0.18132554537903017,0.18132554537903017,0.18132554537903017
Female,OTH,20-34,4,3878604,added_sugar,tsp eq/day,FL,mrh-eq,4,1,20-34,1,Female,4,OTH,0,1,1,4,25,0.00424373380462748,0,0.00424373380462748,0.00424373380462748,0.00424373380462748
Female,OTH,20-34,4,3878604,oil,g/day,CED,MJ,4,1,20-34,1,Female,4,OTH,0,1,1,4,25,0.05028645414868514,0,0.05028645414868514,0.05028645414868514,0.05028645414868514
Female,OTH,20-34,4,3878604,oil,g/day,Food_price,USD,4,1,20-34,1,Female,4,OTH,0,1,1,4,25,0.03988094754936959,0,0.03988094754936959,0.03988094754936959,0.03988094754936959
Female,OTH,20-34,4,3878604,oil,g/day,FL,mrh-eq,4,1,20-34,1,Female,4,OTH,0,1,1,4,25,0.002573800782076958,0,0.002573800782076958,0.002573800782076958,0.002573800782076958
Female,OTH,20-34,4,3878604,sat_fat,g/day,CED,MJ,4,1,20-34,1,Female,4,OTH,0,1,1,4,25,0.19071030394953004,0,0.19071030394953004,0.19071030394953004,0.19071030394953004
Female,OTH,20-34,4,3878604,sat_fat,g/day,Food_price,USD,4,1,20-34,1,Female,4,OTH,0,1,1,4,25,0.024492618638807983,0,0.024492618638807983,0.024492618638807983,0.024492618638807983
Female,OTH,20-34,4,3878604,sat_fat,g/day,FL,mrh-eq,4,1,20-34,1,Female,4,OTH,0,1,1,4,25,0.005051057766068276,0,0.005051057766068276,0.005051057766068276,0.005051057766068276
Female,OTH,35-44,12,2705155,added_sugar,tsp eq/day,CED,MJ,12,2,35-44,1,Female,4,OTH,0,2,1,4,35,0.08979518310648617,0,0.08979518310648617,0.08979518310648617,0.08979518310648617
Female,OTH,35-44,12,2705155,added_sugar,tsp eq/day,Food_price,USD,12,2,35-44,1,Female,4,OTH,0,2,1,4,35,0.13039695918114413,0,0.13039695918114413,0.13039695918114413,0.13039695918114413
Female,OTH,35-44,12,2705155,added_sugar,tsp eq/day,FL,mrh-eq,12,2,35-44,1,Female,4,OTH,0,2,1,4,35,0.004544218751101627,0,0.004544218751101627,0.004544218751101627,0.004544218751101627
Female,OTH,35-44,12,2705155,oil,g/day,CED,MJ,12,2,35-44,1,Female,4,OTH,0,2,1,4,35,0.05148255766318721,0,0.05148255766318721,0.05148255766318721,0.05148255766318721
Female,OTH,35-44,12,2705155,oil,g/day,Food_price,USD,12,2,35-44,1,Female,4,OTH,0,2,1,4,35,0.041153958105530034,0,0.041153958105530034,0.041153958105530034,0.041153958105530034
Female,OTH,35-44,12,2705155,oil,g/day,FL,mrh-eq,12,2,35-44,1,Female,4,OTH,0,2,1,4,35,0.0029368264951707608,0,0.0029368264951707608,0.0029368264951707608,0.0029368264951707608
Female,OTH,35-44,12,2705155,sat_fat,g/day,CED,MJ,12,2,35-44,1,Female,4,OTH,0,2,1,4,35,0.20038504853191738,0,0.20038504853191738,0.20038504853191738,0.20038504853191738
Female,OTH,35-44,12,2705155,sat_fat,g/day,Food_price,USD,12,2,35-44,1,Female,4,OTH,0,2,1,4,35,0.025044820540935157,0,0.025044820540935157,0.025044820540935157,0.025044820540935157
Female,OTH,35-44,12,2705155,sat_fat,g/day,FL,mrh-eq,12,2,35-44,1,Female,4,OTH,0,2,1,4,35,0.005387763616281448,0,0.005387763616281448,0.005387763616281448,0.005387763616281448
Female,OTH,45-54,20,1908325,added_sugar,tsp eq/day,CED,MJ,20,3,45-54,1,Female,4,OTH,0,3,1,4,45,0.08890513700732203,0,0.08890513700732203,0.08890513700732203,0.08890513700732203
Female,OTH,45-54,20,1908325,added_sugar,tsp eq/day,Food_price,USD,20,3,45-54,1,Female,4,OTH,0,3,1,4,45,0.1406000831795776,0,0.1406000831795776,0.1406000831795776,0.1406000831795776
Female,OTH,45-54,20,1908325,added_sugar,tsp eq/day,FL,mrh-eq,20,3,45-54,1,Female,4,OTH,0,3,1,4,45,0.0044563544308458564,0,0.0044563544308458564,0.0044563544308458564,0.0044563544308458564
Female,OTH,45-54,20,1908325,oil,g/day,CED,MJ,20,3,45-54,1,Female,4,OTH,0,3,1,4,45,0.04980311816676431,0,0.04980311816676431,0.04980311816676431,0.04980311816676431
Female,OTH,45-54,20,1908325,oil,g/day,Food_price,USD,20,3,45-54,1,Female,4,OTH,0,3,1,4,45,0.027652923752182496,0,0.027652923752182496,0.027652923752182496,0.027652923752182496
Female,OTH,45-54,20,1908325,oil,g/day,FL,mrh-eq,20,3,45-54,1,Female,4,OTH,0,3,1,4,45,0.002747155808227629,0,0.002747155808227629,0.002747155808227629,0.002747155808227629
Female,OTH,45-54,20,1908325,sat_fat,g/day,CED,MJ,20,3,45-54,1,Female,4,OTH,0,3,1,4,45,0.17182613067858996,0,0.17182613067858996,0.17182613067858996,0.17182613067858996
Female,OTH,45-54,20,1908325,sat_fat,g/day,Food_price,USD,20,3,45-54,1,Female,4,OTH,0,3,1,4,45,0.029917468769514722,0,0.029917468769514722,0.029917468769514722,0.029917468769514722
Female,OTH,45-54,20,1908325,sat_fat,g/day,FL,mrh-eq,20,3,45-54,1,Female,4,OTH,0,3,1,4,45,0.004359183502891196,0,0.004359183502891196,0.004359183502891196,0.004359183502891196
Female,OTH,55-64,28,2629488,added_sugar,tsp eq/day,CED,MJ,28,4,55-64,1,Female,4,OTH,0,4,1,4,55,0.0925049660598242,0,0.0925049660598242,0.0925049660598242,0.0925049660598242
Female,OTH,55-64,28,2629488,added_sugar,tsp eq/day,Food_price,USD,28,4,55-64,1,Female,4,OTH,0,4,1,4,55,0.185142778634978,0,0.185142778634978,0.185142778634978,0.185142778634978
Female,OTH,55-64,28,2629488,added_sugar,tsp eq/day,FL,mrh-eq,28,4,55-64,1,Female,4,OTH,0,4,1,4,55,0.00441239270445686,0,0.00441239270445686,0.00441239270445686,0.00441239270445686
Female,OTH,55-64,28,2629488,oil,g/day,CED,MJ,28,4,55-64,1,Female,4,OTH,0,4,1,4,55,0.04944882654276129,0,0.04944882654276129,0.04944882654276129,0.04944882654276129
Female,OTH,55-64,28,2629488,oil,g/day,Food_price,USD,28,4,55-64,1,Female,4,OTH,0,4,1,4,55,0.04114033925787793,0,0.04114033925787793,0.04114033925787793,0.04114033925787793
Female,OTH,55-64,28,2629488,oil,g/day,FL,mrh-eq,28,4,55-64,1,Female,4,OTH,0,4,1,4,55,0.0026219183424952613,0,0.0026219183424952613,0.0026219183424952613,0.0026219183424952613
Female,OTH,55-64,28,2629488,sat_fat,g/day,CED,MJ,28,4,55-64,1,Female,4,OTH,0,4,1,4,55,0.18168411316960678,0,0.18168411316960678,0.18168411316960678,0.18168411316960678
Female,OTH,55-64,28,2629488,sat_fat,g/day,Food_price,USD,28,4,55-64,1,Female,4,OTH,0,4,1,4,55,0.02532182429045708,0,0.02532182429045708,0.02532182429045708,0.02532182429045708
Female,OTH,55-64,28,2629488,sat_fat,g/day,FL,mrh-eq,28,4,55-64,1,Female,4,OTH,0,4,1,4,55,0.004722534880694842,0,0.004722534880694842,0.004722534880694842,0.004722534880694842
Female,OTH,65-74,36,1089947,added_sugar,tsp eq/day,CED,MJ,36,5,65-74,1,Female,4,OTH,0,5,1,4,65,0.09315286533833242,0,0.09315286533833242,0.09315286533833242,0.09315286533833242
Female,OTH,65-74,36,1089947,added_sugar,tsp eq/day,Food_price,USD,36,5,65-74,1,Female,4,OTH,0,5,1,4,65,0.15535324725618072,0,0.15535324725618072,0.15535324725618072,0.15535324725618072
Female,OTH,65-74,36,1089947,added_sugar,tsp eq/day,FL,mrh-eq,36,5,65-74,1,Female,4,OTH,0,5,1,4,65,0.004944973622329197,0,0.004944973622329197,0.004944973622329197,0.004944973622329197
Female,OTH,65-74,36,1089947,oil,g/day,CED,MJ,36,5,65-74,1,Female,4,OTH,0,5,1,4,65,0.05180512381860733,0,0.05180512381860733,0.05180512381860733,0.05180512381860733
Female,OTH,65-74,36,1089947,oil,g/day,Food_price,USD,36,5,65-74,1,Female,4,OTH,0,5,1,4,65,0.05165691740408075,0,0.05165691740408075,0.05165691740408075,0.05165691740408075
Female,OTH,65-74,36,1089947,oil,g/day,FL,mrh-eq,36,5,65-74,1,Female,4,OTH,0,5,1,4,65,0.002762905682129689,0,0.002762905682129689,0.002762905682129689,0.002762905682129689
Female,OTH,65-74,36,1089947,sat_fat,g/day,CED,MJ,36,5,65-74,1,Female,4,OTH,0,5,1,4,65,0.18889872678199912,0,0.18889872678199912,0.18889872678199912,0.18889872678199912
Female,OTH,65-74,36,1089947,sat_fat,g/day,Food_price,USD,36,5,65-74,1,Female,4,OTH,0,5,1,4,65,0.028085574857056133,0,0.028085574857056133,0.028085574857056133,0.028085574857056133
Female,OTH,65-74,36,1089947,sat_fat,g/day,FL,mrh-eq,36,5,65-74,1,Female,4,OTH,0,5,1,4,65,0.004938167650996718,0,0.004938167650996718,0.004938167650996718,0.004938167650996718
Female,OTH,75+,44,689818,added_sugar,tsp eq/day,CED,MJ,44,6,75+,1,Female,4,OTH,0,6,1,4,75,0.0889115524721196,0,0.0889115524721196,0.0889115524721196,0.0889115524721196
Female,OTH,75+,44,689818,added_sugar,tsp eq/day,Food_price,USD,44,6,75+,1,Female,4,OTH,0,6,1,4,75,0.13052754927990048,0,0.13052754927990048,0.13052754927990048,0.13052754927990048
Female,OTH,75+,44,689818,added_sugar,tsp eq/day,FL,mrh-eq,44,6,75+,1,Female,4,OTH,0,6,1,4,75,0.004398406636301611,0,0.004398406636301611,0.004398406636301611,0.004398406636301611
Female,OTH,75+,44,689818,oil,g/day,CED,MJ,44,6,75+,1,Female,4,OTH,0,6,1,4,75,0.04849249518104253,0,0.04849249518104253,0.04849249518104253,0.04849249518104253
Female,OTH,75+,44,689818,oil,g/day,Food_price,USD,44,6,75+,1,Female,4,OTH,0,6,1,4,75,0.019887789455921446,0,0.019887789455921446,0.019887789455921446,0.019887789455921446
Female,OTH,75+,44,689818,oil,g/day,FL,mrh-eq,44,6,75+,1,Female,4,OTH,0,6,1,4,75,0.00254270270275772,0,0.00254270270275772,0.00254270270275772,0.00254270270275772
Female,OTH,75+,44,689818,sat_fat,g/day,CED,MJ,44,6,75+,1,Female,4,OTH,0,6,1,4,75,0.1902918174009088,0,0.1902918174009088,0.1902918174009088,0.1902918174009088
Female,OTH,75+,44,689818,sat_fat,g/day,Food_price,USD,44,6,75+,1,Female,4,OTH,0,6,1,4,75,0.02056282251085034,0,0.02056282251085034,0.02056282251085034,0.02056282251085034
Female,OTH,75+,44,689818,sat_fat,g/day,FL,mrh-eq,44,6,75+,1,Female,4,OTH,0,6,1,4,75,0.004992812516697472,0,0.004992812516697472,0.004992812516697472,0.004992812516697472
Male,HIS,20-34,7,6886181,added_sugar,tsp eq/day,CED,MJ,7,1,20-34,2,Male,3,HIS,0,1,0,3,25,0.09536412850623154,0,0.09536412850623154,0.09536412850623154,0.09536412850623154
Male,HIS,20-34,7,6886181,added_sugar,tsp eq/day,Food_price,USD,7,1,20-34,2,Male,3,HIS,0,1,0,3,25,0.17341315537226643,0,0.17341315537226643,0.17341315537226643,0.17341315537226643
Male,HIS,20-34,7,6886181,added_sugar,tsp eq/day,FL,mrh-eq,7,1,20-34,2,Male,3,HIS,0,1,0,3,25,0.0034880611927571754,0,0.0034880611927571754,0.0034880611927571754,0.0034880611927571754
Male,HIS,20-34,7,6886181,oil,g/day,CED,MJ,7,1,20-34,2,Male,3,HIS,0,1,0,3,25,0.04864610678631886,0,0.04864610678631886,0.04864610678631886,0.04864610678631886
Male,HIS,20-34,7,6886181,oil,g/day,Food_price,USD,7,1,20-34,2,Male,3,HIS,0,1,0,3,25,0.024917566510592733,0,0.024917566510592733,0.024917566510592733,0.024917566510592733
Male,HIS,20-34,7,6886181,oil,g/day,FL,mrh-eq,7,1,20-34,2,Male,3,HIS,0,1,0,3,25,0.002548586580780337,0,0.002548586580780337,0.002548586580780337,0.002548586580780337
Male,HIS,20-34,7,6886181,sat_fat,g/day,CED,MJ,7,1,20-34,2,Male,3,HIS,0,1,0,3,25,0.21354321773422977,0,0.21354321773422977,0.21354321773422977,0.21354321773422977
Male,HIS,20-34,7,6886181,sat_fat,g/day,Food_price,USD,7,1,20-34,2,Male,3,HIS,0,1,0,3,25,0.022887015263492218,0,0.022887015263492218,0.022887015263492218,0.022887015263492218
Male,HIS,20-34,7,6886181,sat_fat,g/day,FL,mrh-eq,7,1,20-34,2,Male,3,HIS,0,1,0,3,25,0.005887258971805418,0,0.005887258971805418,0.005887258971805418,0.005887258971805418
Male,HIS,35-44,15,4477083,added_sugar,tsp eq/day,CED,MJ,15,2,35-44,2,Male,3,HIS,0,2,0,3,35,0.09279317176155301,0,0.09279317176155301,0.09279317176155301,0.09279317176155301
Male,HIS,35-44,15,4477083,added_sugar,tsp eq/day,Food_price,USD,15,2,35-44,2,Male,3,HIS,0,2,0,3,35,0.15608051602034248,0,0.15608051602034248,0.15608051602034248,0.15608051602034248
Male,HIS,35-44,15,4477083,added_sugar,tsp eq/day,FL,mrh-eq,15,2,35-44,2,Male,3,HIS,0,2,0,3,35,0.003917222118917023,0,0.003917222118917023,0.003917222118917023,0.003917222118917023
Male,HIS,35-44,15,4477083,oil,g/day,CED,MJ,15,2,35-44,2,Male,3,HIS,0,2,0,3,35,0.04868023163577543,0,0.04868023163577543,0.04868023163577543,0.04868023163577543
Male,HIS,35-44,15,4477083,oil,g/day,Food_price,USD,15,2,35-44,2,Male,3,HIS,0,2,0,3,35,0.0373673963396092,0,0.0373673963396092,0.0373673963396092,0.0373673963396092
Male,HIS,35-44,15,4477083,oil,g/day,FL,mrh-eq,15,2,35-44,2,Male,3,HIS,0,2,0,3,35,0.0024856737511485,0,0.0024856737511485,0.0024856737511485,0.0024856737511485
Male,HIS,35-44,15,4477083,sat_fat,g/day,CED,MJ,15,2,35-44,2,Male,3,HIS,0,2,0,3,35,0.22177905751709362,0,0.22177905751709362,0.22177905751709362,0.22177905751709362
Male,HIS,35-44,15,4477083,sat_fat,g/day,Food_price,USD,15,2,35-44,2,Male,3,HIS,0,2,0,3,35,0.020991629141104712,0,0.020991629141104712,0.020991629141104712,0.020991629141104712
Male,HIS,35-44,15,4477083,sat_fat,g/day,FL,mrh-eq,15,2,35-44,2,Male,3,HIS,0,2,0,3,35,0.006192714415021946,0,0.006192714415021946,0.006192714415021946,0.006192714415021946
Male,HIS,45-54,23,3207152,added_sugar,tsp eq/day,CED,MJ,23,3,45-54,2,Male,3,HIS,0,3,0,3,45,0.09383955856986605,0,0.09383955856986605,0.09383955856986605,0.09383955856986605
Male,HIS,45-54,23,3207152,added_sugar,tsp eq/day,Food_price,USD,23,3,45-54,2,Male,3,HIS,0,3,0,3,45,0.12100617212787078,0,0.12100617212787078,0.12100617212787078,0.12100617212787078
Male,HIS,45-54,23,3207152,added_sugar,tsp eq/day,FL,mrh-eq,23,3,45-54,2,Male,3,HIS,0,3,0,3,45,0.004221156438288759,0,0.004221156438288759,0.004221156438288759,0.004221156438288759
Male,HIS,45-54,23,3207152,oil,g/day,CED,MJ,23,3,45-54,2,Male,3,HIS,0,3,0,3,45,0.04930989596632976,0,0.04930989596632976,0.04930989596632976,0.04930989596632976
Male,HIS,45-54,23,3207152,oil,g/day,Food_price,USD,23,3,45-54,2,Male,3,HIS,0,3,0,3,45,0.027258785096632362,0,0.027258785096632362,0.027258785096632362,0.027258785096632362
Male,HIS,45-54,23,3207152,oil,g/day,FL,mrh-eq,23,3,45-54,2,Male,3,HIS,0,3,0,3,45,0.002396843385148269,0,0.002396843385148269,0.002396843385148269,0.002396843385148269
Male,HIS,45-54,23,3207152,sat_fat,g/day,CED,MJ,23,3,45-54,2,Male,3,HIS,0,3,0,3,45,0.22264454379861542,0,0.22264454379861542,0.22264454379861542,0.22264454379861542
Male,HIS,45-54,23,3207152,sat_fat,g/day,Food_price,USD,23,3,45-54,2,Male,3,HIS,0,3,0,3,45,0.026867940578960397,0,0.026867940578960397,0.026867940578960397,0.026867940578960397
Male,HIS,45-54,23,3207152,sat_fat,g/day,FL,mrh-eq,23,3,45-54,2,Male,3,HIS,0,3,0,3,45,0.00621877789255253,0,0.00621877789255253,0.00621877789255253,0.00621877789255253
Male,HIS,55-64,31,2832735,added_sugar,tsp eq/day,CED,MJ,31,4,55-64,2,Male,3,HIS,0,4,0,3,55,0.09177356496576015,0,0.09177356496576015,0.09177356496576015,0.09177356496576015
Male,HIS,55-64,31,2832735,added_sugar,tsp eq/day,Food_price,USD,31,4,55-64,2,Male,3,HIS,0,4,0,3,55,0.10570034281402531,0,0.10570034281402531,0.10570034281402531,0.10570034281402531
Male,HIS,55-64,31,2832735,added_sugar,tsp eq/day,FL,mrh-eq,31,4,55-64,2,Male,3,HIS,0,4,0,3,55,0.004367523233237571,0,0.004367523233237571,0.004367523233237571,0.004367523233237571
Male,HIS,55-64,31,2832735,oil,g/day,CED,MJ,31,4,55-64,2,Male,3,HIS,0,4,0,3,55,0.04820194146828051,0,0.04820194146828051,0.04820194146828051,0.04820194146828051
Male,HIS,55-64,31,2832735,oil,g/day,Food_price,USD,31,4,55-64,2,Male,3,HIS,0,4,0,3,55,0.041965802856794195,0,0.041965802856794195,0.041965802856794195,0.041965802856794195
Male,HIS,55-64,31,2832735,oil,g/day,FL,mrh-eq,31,4,55-64,2,Male,3,HIS,0,4,0,3,55,0.002352374692658565,0,0.002352374692658565,0.002352374692658565,0.002352374692658565
Male,HIS,55-64,31,2832735,sat_fat,g/day,CED,MJ,31,4,55-64,2,Male,3,HIS,0,4,0,3,55,0.21950005517593915,0,0.21950005517593915,0.21950005517593915,0.21950005517593915
Male,HIS,55-64,31,2832735,sat_fat,g/day,Food_price,USD,31,4,55-64,2,Male,3,HIS,0,4,0,3,55,0.025169178114026556,0,0.025169178114026556,0.025169178114026556,0.025169178114026556
Male,HIS,55-64,31,2832735,sat_fat,g/day,FL,mrh-eq,31,4,55-64,2,Male,3,HIS,0,4,0,3,55,0.006081331429149394,0,0.006081331429149394,0.006081331429149394,0.006081331429149394
Male,HIS,65-74,39,1168063,added_sugar,tsp eq/day,CED,MJ,39,5,65-74,2,Male,3,HIS,0,5,0,3,65,0.09051220275739852,0,0.09051220275739852,0.09051220275739852,0.09051220275739852
Male,HIS,65-74,39,1168063,added_sugar,tsp eq/day,Food_price,USD,39,5,65-74,2,Male,3,HIS,0,5,0,3,65,0.14773717014605478,0,0.14773717014605478,0.14773717014605478,0.14773717014605478
Male,HIS,65-74,39,1168063,added_sugar,tsp eq/day,FL,mrh-eq,39,5,65-74,2,Male,3,HIS,0,5,0,3,65,0.004521502839136639,0,0.004521502839136639,0.004521502839136639,0.004521502839136639
Male,HIS,65-74,39,1168063,oil,g/day,CED,MJ,39,5,65-74,2,Male,3,HIS,0,5,0,3,65,0.04901531722100229,0,0.04901531722100229,0.04901531722100229,0.04901531722100229
Male,HIS,65-74,39,1168063,oil,g/day,Food_price,USD,39,5,65-74,2,Male,3,HIS,0,5,0,3,65,0.04088150095590691,0,0.04088150095590691,0.04088150095590691,0.04088150095590691
Male,HIS,65-74,39,1168063,oil,g/day,FL,mrh-eq,39,5,65-74,2,Male,3,HIS,0,5,0,3,65,0.002360246958081251,0,0.002360246958081251,0.002360246958081251,0.002360246958081251
Male,HIS,65-74,39,1168063,sat_fat,g/day,CED,MJ,39,5,65-74,2,Male,3,HIS,0,5,0,3,65,0.21126172078507538,0,0.21126172078507538,0.21126172078507538,0.21126172078507538
Male,HIS,65-74,39,1168063,sat_fat,g/day,Food_price,USD,39,5,65-74,2,Male,3,HIS,0,5,0,3,65,0.02338654491965371,0,0.02338654491965371,0.02338654491965371,0.02338654491965371
Male,HIS,65-74,39,1168063,sat_fat,g/day,FL,mrh-eq,39,5,65-74,2,Male,3,HIS,0,5,0,3,65,0.005765909132389126,0,0.005765909132389126,0.005765909132389126,0.005765909132389126
Male,HIS,75+,47,548525,added_sugar,tsp eq/day,CED,MJ,47,6,75+,2,Male,3,HIS,0,6,0,3,75,0.09125154811861921,0,0.09125154811861921,0.09125154811861921,0.09125154811861921
Male,HIS,75+,47,548525,added_sugar,tsp eq/day,Food_price,USD,47,6,75+,2,Male,3,HIS,0,6,0,3,75,0.11421275126841257,0,0.11421275126841257,0.11421275126841257,0.11421275126841257
Male,HIS,75+,47,548525,added_sugar,tsp eq/day,FL,mrh-eq,47,6,75+,2,Male,3,HIS,0,6,0,3,75,0.003999628209781369,0,0.003999628209781369,0.003999628209781369,0.003999628209781369
Male,HIS,75+,47,548525,oil,g/day,CED,MJ,47,6,75+,2,Male,3,HIS,0,6,0,3,75,0.0478781168928462,0,0.0478781168928462,0.0478781168928462,0.0478781168928462
Male,HIS,75+,47,548525,oil,g/day,Food_price,USD,47,6,75+,2,Male,3,HIS,0,6,0,3,75,0.026284622391134223,0,0.026284622391134223,0.026284622391134223,0.026284622391134223
Male,HIS,75+,47,548525,oil,g/day,FL,mrh-eq,47,6,75+,2,Male,3,HIS,0,6,0,3,75,0.00226441131245554,0,0.00226441131245554,0.00226441131245554,0.00226441131245554
Male,HIS,75+,47,548525,sat_fat,g/day,CED,MJ,47,6,75+,2,Male,3,HIS,0,6,0,3,75,0.22492622546043026,0,0.22492622546043026,0.22492622546043026,0.22492622546043026
Male,HIS,75+,47,548525,sat_fat,g/day,Food_price,USD,47,6,75+,2,Male,3,HIS,0,6,0,3,75,0.01991364127349151,0,0.01991364127349151,0.01991364127349151,0.01991364127349151
