Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
sat_fat,Female,HIS,55-64,27,2911586,g/day,CED,MJ,2141686.17446871,2141686.17446871,2141686.17446871
sat_fat,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,216822.606903167,216822.606903167,216822.606903167
sat_fat,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,57359.5975051728,57359.5975051728,57359.5975051728
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,CED,MJ,499567.791353921,499567.791353921,499567.791353921
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,Food_price,USD,999853.012685315,999853.012685315,999853.012685315
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,FL,mrh-eq,23828.8750522445,23828.8750522445,23828.8750522445
oil,Female,OTH,55-64,28,2629488,g/day,CED,MJ,653418.772521552,653418.772521552,653418.772521552
oil,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,543630.089093349,543630.089093349,543630.089093349
oil,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,34646.133888,34646.133888,34646.133888
sat_fat,Female,OTH,55-64,28,2629488,g/day,CED,MJ,1748774.64656113,1748774.64656113,1748774.64656113
sat_fat,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,243731.626004991,243731.626004991,243731.626004991
sat_fat,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,45456.0892682458,45456.0892682458,45456.0892682458
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,CED,MJ,2946439.76503416,2946439.76503416,2946439.76503416
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,Food_price,USD,4429792.96424469,4429792.96424469,4429792.96424469
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,FL,mrh-eq,134147.420688936,134147.420688936,134147.420688936
oil,Male,NHW,55-64,29,15564860,g/day,CED,MJ,3879853.39931328,3879853.39931328,3879853.39931328
oil,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,3205670.12169687,3205670.12169687,3205670.12169687
oil,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,203821.8417,203821.8417,203821.8417
sat_fat,Male,NHW,55-64,29,15564860,g/day,CED,MJ,11233084.584595,11233084.584595,11233084.584595
sat_fat,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,1215422.28567838,1215422.28567838,1215422.28567838
sat_fat,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,315639.103615028,315639.103615028,315639.103615028
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,CED,MJ,387526.964612076,387526.964612076,387526.964612076
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,Food_price,USD,516167.006919726,516167.006919726,516167.006919726
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,FL,mrh-eq,15939.4728637346,15939.4728637346,15939.4728637346
oil,Male,NHB,55-64,30,2050599,g/day,CED,MJ,509294.60092818,509294.60092818,509294.60092818
oil,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,128842.026850293,128842.026850293,128842.026850293
oil,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,24582.580812,24582.580812,24582.580812
sat_fat,Male,NHB,55-64,30,2050599,g/day,CED,MJ,1374235.80066015,1374235.80066015,1374235.80066015
sat_fat,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,143126.521423714,143126.521423714,143126.521423714
sat_fat,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,37681.7171411859,37681.7171411859,37681.7171411859
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,CED,MJ,530900.419562392,530900.419562392,530900.419562392
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,Food_price,USD,611465.364462229,611465.364462229,611465.364462229
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,FL,mrh-eq,25265.6624795976,25265.6624795976,25265.6624795976
oil,Male,HIS,55-64,31,2832735,g/day,CED,MJ,700543.758893805,700543.758893805,700543.758893805
oil,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,609910.729376763,609910.729376763,609910.729376763
oil,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,34188.278715,34188.278715,34188.278715
sat_fat,Male,HIS,55-64,31,2832735,g/day,CED,MJ,1964552.6465771,1964552.6465771,1964552.6465771
sat_fat,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,225267.257619477,225267.257619477,225267.257619477
sat_fat,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,54428.6685680865,54428.6685680865,54428.6685680865
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,CED,MJ,393879.398072322,393879.398072322,393879.398072322
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,Food_price,USD,582262.503177357,582262.503177357,582262.503177357
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,FL,mrh-eq,23147.407788673,23147.407788673,23147.407788673
oil,Male,OTH,55-64,32,2195076,g/day,CED,MJ,551228.270895961,551228.270895961,551228.270895961
oil,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,513577.658418649,513577.658418649,513577.658418649
oil,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,26729.4404490301,26729.4404490301,26729.4404490301
sat_fat,Male,OTH,55-64,32,2195076,g/day,CED,MJ,1539317.46950384,1539317.46950384,1539317.46950384
sat_fat,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,190485.314530797,190485.314530797,190485.314530797
sat_fat,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,43027.6937255045,43027.6937255045,43027.6937255045
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,CED,MJ,2114866.86613441,2114866.86613441,2114866.86613441
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,Food_price,USD,3640571.46145081,3640571.46145081,3640571.46145081
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,FL,mrh-eq,102763.216870526,102763.216870526,102763.216870526
oil,Female,NHW,65-74,33,11513863,g/day,CED,MJ,2871947.25684685,2871947.25684685,2871947.25684685
oil,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,2934010.08884893,2934010.08884893,2934010.08884893
oil,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,136784.692429868,136784.692429868,136784.692429868
sat_fat,Female,NHW,65-74,33,11513863,g/day,CED,MJ,8610661.83919167,8610661.83919167,8610661.83919167
sat_fat,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,961783.707036064,961783.707036064,961783.707036064
sat_fat,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,233465.126506814,233465.126506814,233465.126506814
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,CED,MJ,258112.988349944,258112.988349944,258112.988349944
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,Food_price,USD,363429.540588876,363429.540588876,363429.540588876
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,FL,mrh-eq,12854.840757505,12854.840757505,12854.840757505
oil,Female,NHB,65-74,34,1390166,g/day,CED,MJ,346049.71985468,346049.71985468,346049.71985468
oil,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,249637.905075518,249637.905075518,249637.905075518
oil,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,16928.0513838809,16928.0513838809,16928.0513838809
sat_fat,Female,NHB,65-74,34,1390166,g/day,CED,MJ,929460.485185966,929460.485185966,929460.485185966
sat_fat,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,107108.1999939,107108.1999939,107108.1999939
sat_fat,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,24060.9870668763,24060.9870668763,24060.9870668763
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,CED,MJ,289206.901118185,289206.901118185,289206.901118185
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,Food_price,USD,356728.630844481,356728.630844481,356728.630844481
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,FL,mrh-eq,15969.5184777831,15969.5184777831,15969.5184777831
oil,Female,HIS,65-74,35,1616432,g/day,CED,MJ,399897.59714638,399897.59714638,399897.59714638
oil,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,335606.230358555,335606.230358555,335606.230358555
oil,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,18897.7065126999,18897.7065126999,18897.7065126999
sat_fat,Female,HIS,65-74,35,1616432,g/day,CED,MJ,1149475.50148536,1149475.50148536,1149475.50148536
sat_fat,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,132951.29722263,132951.29722263,132951.29722263
sat_fat,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,30865.4542348144,30865.4542348144,30865.4542348144
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,CED,MJ,209681.409873336,209681.409873336,209681.409873336
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,Food_price,USD,349690.670206935,349690.670206935,349690.670206935
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,FL,mrh-eq,11130.8335728646,11130.8335728646,11130.8335728646
oil,Female,OTH,65-74,36,1089947,g/day,CED,MJ,275344.462369265,275344.462369265,275344.462369265
oil,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,274556.74462014,274556.74462014,274556.74462014
oil,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,14684.8559282806,14684.8559282806,14684.8559282806
sat_fat,Female,OTH,65-74,36,1089947,g/day,CED,MJ,774825.479900309,774825.479900309,774825.479900309
sat_fat,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,115201.512405469,115201.512405469,115201.512405469
sat_fat,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,20255.393909708,20255.393909708,20255.393909708
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,CED,MJ,2068300.83461722,2068300.83461722,2068300.83461722
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,Food_price,USD,3154423.56320692,3154423.56320692,3154423.56320692
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,FL,mrh-eq,100806.524028401,100806.524028401,100806.524028401
oil,Male,NHW,65-74,37,10345066,g/day,CED,MJ,2533411.87156024,2533411.87156024,2533411.87156024
oil,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,1673013.90215088,1673013.90215088,1673013.90215088
oil,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,122061.433734,122061.433734,122061.433734
sat_fat,Male,NHW,65-74,37,10345066,g/day,CED,MJ,7437791.94911992,7437791.94911992,7437791.94911992
sat_fat,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,892501.587272285,892501.587272285,892501.587272285
sat_fat,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,204328.955923846,204328.955923846,204328.955923846
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,CED,MJ,206444.960301888,206444.960301888,206444.960301888
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,Food_price,USD,322974.306424493,322974.306424493,322974.306424493
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,FL,mrh-eq,9348.57262889088,9348.57262889088,9348.57262889088
oil,Male,NHB,65-74,38,1099252,g/day,CED,MJ,269978.300632656,269978.300632656,269978.300632656
oil,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,38151.4536300493,38151.4536300493,38151.4536300493
oil,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,12791.995524,12791.995524,12791.995524
sat_fat,Male,NHB,65-74,38,1099252,g/day,CED,MJ,749695.605085405,749695.605085405,749695.605085405
sat_fat,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,69755.8522511081,69755.8522511081,69755.8522511081
sat_fat,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,20562.9092829283,20562.9092829283,20562.9092829283
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,CED,MJ,216443.899068521,216443.899068521,216443.899068521
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,Food_price,USD,353287.271433368,353287.271433368,353287.271433368
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,FL,mrh-eq,10812.3730760947,10812.3730760947,10812.3730760947
oil,Male,HIS,65-74,39,1168063,g/day,CED,MJ,292760.126180262,292760.126180262,292760.126180262
oil,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,244178.229518048,244178.229518048,244178.229518048
oil,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,14097.352347,14097.352347,14097.352347
sat_fat,Male,HIS,65-74,39,1168063,g/day,CED,MJ,804651.875009738,804651.875009738,804651.875009738
sat_fat,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,89074.4766666582,89074.4766666582,89074.4766666582
sat_fat,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,21961.1464740111,21961.1464740111,21961.1464740111
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,CED,MJ,179693.309236513,179693.309236513,179693.309236513
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,Food_price,USD,246265.072047342,246265.072047342,246265.072047342
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,FL,mrh-eq,9351.08658007104,9351.08658007104,9351.08658007104
oil,Male,OTH,65-74,40,989548,g/day,CED,MJ,245728.833217812,245728.833217812,245728.833217812
oil,Male,OTH,65-74,40,989548,g/day,Food_price,USD,78907.6394721216,78907.6394721216,78907.6394721216
oil,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,12557.36412,12557.36412,12557.36412
sat_fat,Male,OTH,65-74,40,989548,g/day,CED,MJ,662040.931258722,662040.931258722,662040.931258722
sat_fat,Male,OTH,65-74,40,989548,g/day,Food_price,USD,68390.6392085528,68390.6392085528,68390.6392085528
sat_fat,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,17750.5026035031,17750.5026035031,17750.5026035031
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,CED,MJ,1641221.37139389,1641221.37139389,1641221.37139389
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,Food_price,USD,2794667.67772849,2794667.67772849,2794667.67772849
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,FL,mrh-eq,90608.6378176897,90608.6378176897,90608.6378176897
oil,Female,NHW,75+,41,9145660,g/day,CED,MJ,2269133.83677449,2269133.83677449,2269133.83677449
oil,Female,NHW,75+,41,9145660,g/day,Food_price,USD,1895623.91160991,1895623.91160991,1895623.91160991
oil,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,110378.970556352,110378.970556352,110378.970556352
sat_fat,Female,NHW,75+,41,9145660,g/day,CED,MJ,6722820.93513775,6722820.93513775,6722820.93513775
sat_fat,Female,NHW,75+,41,9145660,g/day,Food_price,USD,747773.370087875,747773.370087875,747773.370087875
sat_fat,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,177152.267826909,177152.267826909,177152.267826909
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,CED,MJ,234952.696505353,234952.696505353,234952.696505353
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,Food_price,USD,337011.109362261,337011.109362261,337011.109362261
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,FL,mrh-eq,11974.3590661214,11974.3590661214,11974.3590661214
oil,Female,NHB,75+,42,1249362,g/day,CED,MJ,308361.710526904,308361.710526904,308361.710526904
oil,Female,NHB,75+,42,1249362,g/day,Food_price,USD,258182.938554835,258182.938554835,258182.938554835
oil,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,14100.2995304333,14100.2995304333,14100.2995304333
sat_fat,Female,NHB,75+,42,1249362,g/day,CED,MJ,792687.432923533,792687.432923533,792687.432923533
sat_fat,Female,NHB,75+,42,1249362,g/day,Food_price,USD,93951.7815905489,93951.7815905489,93951.7815905489
sat_fat,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,20335.0973455451,20335.0973455451,20335.0973455451
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,CED,MJ,130613.497254422,130613.497254422,130613.497254422
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,Food_price,USD,195197.549663327,195197.549663327,195197.549663327
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,FL,mrh-eq,7327.4333969856,7327.4333969856,7327.4333969856
oil,Female,HIS,75+,43,737080,g/day,CED,MJ,181064.017443416,181064.017443416,181064.017443416
oil,Female,HIS,75+,43,737080,g/day,Food_price,USD,164029.114157233,164029.114157233,164029.114157233
oil,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,8398.28951875581,8398.28951875581,8398.28951875581
sat_fat,Female,HIS,75+,43,737080,g/day,CED,MJ,545209.551023744,545209.551023744,545209.551023744
sat_fat,Female,HIS,75+,43,737080,g/day,Food_price,USD,54227.0139443524,54227.0139443524,54227.0139443524
sat_fat,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,14515.6176677643,14515.6176677643,14515.6176677643
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,CED,MJ,125358.986573915,125358.986573915,125358.986573915
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,Food_price,USD,184034.592158727,184034.592158727,184034.592158727
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,FL,mrh-eq,6201.44158026768,6201.44158026768,6201.44158026768
oil,Female,OTH,75+,44,689818,g/day,CED,MJ,171208.085797409,171208.085797409,171208.085797409
oil,Female,OTH,75+,44,689818,g/day,Food_price,USD,70216.0272590247,70216.0272590247,70216.0272590247
oil,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,8977.29145233249,8977.29145233249,8977.29145233249
sat_fat,Female,OTH,75+,44,689818,g/day,CED,MJ,506231.070621306,506231.070621306,506231.070621306
sat_fat,Female,OTH,75+,44,689818,g/day,Food_price,USD,54703.0334648946,54703.0334648946,54703.0334648946
sat_fat,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,13282.320071673,13282.320071673,13282.320071673
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,CED,MJ,1304711.98092637,1304711.98092637,1304711.98092637
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,Food_price,USD,1939990.03410848,1939990.03410848,1939990.03410848
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,FL,mrh-eq,65560.5268071955,65560.5268071955,65560.5268071955
oil,Male,NHW,75+,45,6831819,g/day,CED,MJ,1678244.79501761,1678244.79501761,1678244.79501761
oil,Male,NHW,75+,45,6831819,g/day,Food_price,USD,1612162.7519387,1612162.7519387,1612162.7519387
oil,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,79132.9594711383,79132.9594711383,79132.9594711383
sat_fat,Male,NHW,75+,45,6831819,g/day,CED,MJ,5073668.15752096,5073668.15752096,5073668.15752096
sat_fat,Male,NHW,75+,45,6831819,g/day,Food_price,USD,587605.773891242,587605.773891242,587605.773891242
sat_fat,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,136304.079474956,136304.079474956,136304.079474956
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,CED,MJ,138506.474053212,138506.474053212,138506.474053212
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,Food_price,USD,209903.279346997,209903.279346997,209903.279346997
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,FL,mrh-eq,6189.1876187976,6189.1876187976,6189.1876187976
oil,Male,NHB,75+,46,670963,g/day,CED,MJ,166681.683903319,166681.683903319,166681.683903319
oil,Male,NHB,75+,46,670963,g/day,Food_price,USD,0,0,0
oil,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,7481.90841383132,7481.90841383132,7481.90841383132
sat_fat,Male,NHB,75+,46,670963,g/day,CED,MJ,440963.427716352,440963.427716352,440963.427716352
sat_fat,Male,NHB,75+,46,670963,g/day,Food_price,USD,66461.9797555851,66461.9797555851,66461.9797555851
sat_fat,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,11690.1170424188,11690.1170424188,11690.1170424188
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,CED,MJ,102337.660761804,102337.660761804,102337.660761804
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,Food_price,USD,128088.410945055,128088.410945055,128088.410945055
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,FL,mrh-eq,4485.541378146,4485.541378146,4485.541378146
oil,Male,HIS,75+,47,548525,g/day,CED,MJ,136843.247492207,136843.247492207,136843.247492207
oil,Male,HIS,75+,47,548525,g/day,Food_price,USD,75125.6173077816,75125.6173077816,75125.6173077816
oil,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,6472.04647476029,6472.04647476029,6472.04647476029
sat_fat,Male,HIS,75+,47,548525,g/day,CED,MJ,397053.181558032,397053.181558032,397053.181558032
sat_fat,Male,HIS,75+,47,548525,g/day,Food_price,USD,35152.7466743136,35152.7466743136,35152.7466743136
sat_fat,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,11047.659190647,11047.659190647,11047.659190647
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,CED,MJ,110607.414006355,110607.414006355,110607.414006355
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,Food_price,USD,122670.359466087,122670.359466087,122670.359466087
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,FL,mrh-eq,7210.07652015168,7210.07652015168,7210.07652015168
oil,Male,OTH,75+,48,638884,g/day,CED,MJ,155599.070563977,155599.070563977,155599.070563977
oil,Male,OTH,75+,48,638884,g/day,Food_price,USD,0,0,0
oil,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,7348.44376772784,7348.44376772784,7348.44376772784
sat_fat,Male,OTH,75+,48,638884,g/day,CED,MJ,428548.713991529,428548.713991529,428548.713991529
sat_fat,Male,OTH,75+,48,638884,g/day,Food_price,USD,67310.3182779831,67310.3182779831,67310.3182779831
sat_fat,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,11804.8231234821,11804.8231234821,11804.8231234821
