Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
oil,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,7639.39062339234,7862.59940323361,7503.40264040344
sat_fat,Female,HIS,55-64,27,2911586,g/day,CED,MJ,1100779.99928668,1091323.9974351,1076995.26341114
sat_fat,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,111028.019818701,109838.122700647,110195.082685931
sat_fat,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,29481.5825276045,29228.3276545604,28844.569087983
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,CED,MJ,433911.928058144,413564.432338125,486942.416502158
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,Food_price,USD,912433.176245638,854806.888237447,907723.449184984
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,FL,mrh-eq,20697.1572153475,19726.6023846921,23226.6575253397
oil,Female,OTH,55-64,28,2629488,g/day,CED,MJ,153849.86526136,142590.286912994,157728.658442519
oil,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,130424.742265491,118567.434070322,131896.714362382
oil,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,8157.56028852081,7560.54521123046,8363.2250069673
sat_fat,Female,OTH,55-64,28,2629488,g/day,CED,MJ,913192.369529259,903200.866276808,920696.372072187
sat_fat,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,127691.044720256,125780.00739684,131806.631986063
sat_fat,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,23736.7084146778,23476.9981857696,23931.7607675532
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,CED,MJ,3090060.42233582,3352014.80819527,3122063.55635483
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,Food_price,USD,4662813.12717748,5021506.89222199,4680398.04494631
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,FL,mrh-eq,140686.275127198,152612.704310723,142143.33457011
oil,Male,NHW,55-64,29,15564860,g/day,CED,MJ,769611.544472819,784925.409806824,745359.694010162
oil,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,636658.080802013,656451.318002329,623014.402939286
oil,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,40430.301417006,41234.7906372624,39156.2695613677
sat_fat,Male,NHW,55-64,29,15564860,g/day,CED,MJ,6860485.36967331,7007665.84959273,7133624.3024439
sat_fat,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,737785.621692729,751278.769057453,768058.711330876
sat_fat,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,192773.181412465,196908.814363642,200448.128329567
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,CED,MJ,441647.876502371,448589.943928748,428463.04127011
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,Food_price,USD,584222.498177929,582633.835730803,562735.815672386
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,FL,mrh-eq,18165.5342354884,18451.0702251497,17623.225331622
oil,Male,NHB,55-64,30,2050599,g/day,CED,MJ,97691.377908832,97796.8712638504,95827.3662555952
oil,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,24608.4613596634,23563.3133570844,25500.8715262436
oil,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,4715.35764899685,4720.44959169592,4625.38572112507
sat_fat,Male,NHB,55-64,30,2050599,g/day,CED,MJ,796531.073881751,795233.017344767,789523.554482624
sat_fat,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,81946.2463243923,82434.8330771073,82289.5759091012
sat_fat,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,21840.9814427473,21805.3885705223,21648.8343863742
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,CED,MJ,439442.846804531,516618.440899251,512798.196316142
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,Food_price,USD,507414.027298466,604118.700936464,597934.413925727
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,FL,mrh-eq,20913.1773819063,24585.9801151701,24404.1738730392
oil,Male,HIS,55-64,31,2832735,g/day,CED,MJ,122424.79544575,120228.765386425,126163.013027511
oil,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,104948.849256562,103485.701447591,110089.369349463
oil,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,5974.63466798314,5867.46293633677,6157.06898840931
sat_fat,Male,HIS,55-64,31,2832735,g/day,CED,MJ,1070057.01715106,1087872.15464621,1082616.98158967
sat_fat,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,124499.967799102,125417.66649877,126297.830612032
sat_fat,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,29646.3313604483,30139.9064325685,29994.3098902411
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,CED,MJ,268618.983547704,325779.386590952,314539.706703018
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,Food_price,USD,379880.016817237,464260.91794571,428277.370669944
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,FL,mrh-eq,15786.1344929137,19145.3230290046,18484.7922801169
oil,Male,OTH,55-64,32,2195076,g/day,CED,MJ,120112.63641788,109692.289000765,117574.980934639
oil,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,115081.027196439,102151.745847759,111194.787620019
oil,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,5824.34488907714,5319.05502923148,5701.2922179774
sat_fat,Male,OTH,55-64,32,2195076,g/day,CED,MJ,871674.223541157,840153.432200812,707758.07766424
sat_fat,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,108648.053284817,103818.393471606,86758.0994134985
sat_fat,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,24365.4296543746,23484.3463283892,19783.5718757252
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,CED,MJ,2413021.60013577,2310952.77240873,2225559.67080106
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,Food_price,USD,4129916.05530091,4022102.06749448,3884046.60437075
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,FL,mrh-eq,117250.814213786,112291.201272,108141.876337993
oil,Female,NHW,65-74,33,11513863,g/day,CED,MJ,673221.805867369,621195.351246847,641167.412769399
oil,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,691670.269368484,637011.990774827,651884.956594589
oil,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,32064.111704388,29586.2031785546,30537.4296629686
sat_fat,Female,NHW,65-74,33,11513863,g/day,CED,MJ,5121634.56979107,5027627.8097654,5151680.66664901
sat_fat,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,570557.168495504,559992.127289778,571715.037870274
sat_fat,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,138865.407222889,136316.555516508,139680.061884166
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,CED,MJ,342460.259619481,347033.695161471,348057.923870986
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,Food_price,USD,478641.649349982,495392.221622663,492294.935158233
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,FL,mrh-eq,17055.6008487791,17283.372360716,17334.3821802692
oil,Female,NHB,65-74,34,1390166,g/day,CED,MJ,76423.6870572695,74911.4219073878,80356.3975856793
oil,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,54207.2050573984,53183.5616312768,60141.7429069429
oil,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,3738.49197737934,3664.51502928645,3930.87221086373
sat_fat,Female,NHB,65-74,34,1390166,g/day,CED,MJ,500315.391149519,517981.731636922,517362.542736713
sat_fat,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,57943.5263982616,60039.4095166217,59990.9634237883
sat_fat,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,12951.6879390512,13409.0173218074,13392.9883497776
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,CED,MJ,271852.300852505,279869.646638327,270894.999353763
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,Food_price,USD,330894.520878868,342572.020385354,334272.881656796
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,FL,mrh-eq,15011.2266509083,15453.9309957024,14958.3660728452
oil,Female,HIS,65-74,35,1616432,g/day,CED,MJ,77212.4513359075,83106.8442889857,81308.3026235141
oil,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,64511.9375344031,69695.0397711723,68342.4410813577
oil,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,3648.77972482039,3927.32730523266,3842.3347651737
sat_fat,Female,HIS,65-74,35,1616432,g/day,CED,MJ,601581.974419802,616686.497264419,578181.77281439
sat_fat,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,68871.0421689154,71397.0434661673,66516.4325794513
sat_fat,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,16153.5420945898,16559.1253001448,15525.2052132871
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,CED,MJ,158981.56801301,170662.37853293,184229.248780799
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,Food_price,USD,273218.768338504,280254.779029412,291591.091783125
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,FL,mrh-eq,8439.45763134103,9059.52766030509,9779.71823382756
oil,Female,OTH,65-74,36,1089947,g/day,CED,MJ,63865.599549598,67744.2164715383,65598.8839196719
oil,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,62993.3940297492,68073.8624090653,64173.5925179753
oil,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,3406.12307975655,3612.98008428674,3498.56376673553
sat_fat,Female,OTH,65-74,36,1089947,g/day,CED,MJ,357678.670583279,386081.442863906,370967.731754562
sat_fat,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,52545.5869833577,56475.7930070557,54102.131986139
sat_fat,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,9350.39251251415,10092.8943475672,9697.79354112923
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,CED,MJ,1940019.75141847,2115367.19556728,2094560.41236506
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,Food_price,USD,2922843.07973316,3232280.78930847,3148664.00258135
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,FL,mrh-eq,94554.2565248411,103100.482511922,102086.384632289
oil,Male,NHW,65-74,37,10345066,g/day,CED,MJ,530023.540404738,485110.340706128,496360.887307071
oil,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,349957.920436561,325662.108099799,324584.58260323
oil,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,25536.8793289539,23372.9321199209,23914.9907815298
sat_fat,Male,NHW,65-74,37,10345066,g/day,CED,MJ,4639564.42788671,4650434.06326644,4624574.05507907
sat_fat,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,555110.826718817,558848.562054728,558189.030986841
sat_fat,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,127456.826162457,127755.433768533,127045.014801553
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,CED,MJ,246149.977814398,219226.015763621,246828.880918244
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,Food_price,USD,384376.432748374,355175.653962887,372771.012868415
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,FL,mrh-eq,11146.5590723686,9927.34493257494,11177.3022543043
oil,Male,NHB,65-74,38,1099252,g/day,CED,MJ,49721.6165884436,53422.304663791,50532.4345172093
oil,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,7602.67752190832,7403.43294403259,7607.31555577506
oil,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,2355.8882152934,2531.23262328706,2394.30604106401
sat_fat,Male,NHB,65-74,38,1099252,g/day,CED,MJ,436070.782037948,444176.092058491,439260.98738366
sat_fat,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,40208.2964792179,41314.7773763063,40950.0017873222
sat_fat,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,11960.6996108246,12183.0148458772,12048.2016618875
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,CED,MJ,159800.325615232,162217.12912091,208399.515357268
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,Food_price,USD,260620.375003277,277397.458115909,306997.723906491
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,FL,mrh-eq,7982.76479803349,8103.49530264676,10410.5189317753
oil,Male,HIS,65-74,39,1168063,g/day,CED,MJ,54184.6882195511,55111.0890317408,54586.3028678013
oil,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,44465.4322699839,44838.4472115852,45004.1964827565
oil,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,2609.16898626084,2653.77819870511,2628.50803792054
sat_fat,Male,HIS,65-74,39,1168063,g/day,CED,MJ,427231.234177906,401661.283891671,418633.693752245
sat_fat,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,48107.2565852846,43638.1804529173,45215.3751561856
sat_fat,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,11660.3067779342,10962.43302531,11425.6564273067
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,CED,MJ,163267.604329744,148304.450948565,136165.606446056
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,Food_price,USD,216791.991072909,200615.375399674,196668.019047792
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,FL,mrh-eq,8496.30690366288,7717.63716146269,7085.94204489289
oil,Male,OTH,65-74,40,989548,g/day,CED,MJ,47701.3714225753,46525.7570815084,50580.8362212183
oil,Male,OTH,65-74,40,989548,g/day,Food_price,USD,15453.2694186953,14622.4217795449,16415.6500980152
oil,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,2437.66057947986,2377.58371689863,2584.80850458815
sat_fat,Male,OTH,65-74,40,989548,g/day,CED,MJ,325998.672015762,332443.996774039,331913.278528828
sat_fat,Male,OTH,65-74,40,989548,g/day,Food_price,USD,33799.2672224366,35006.6359333321,34753.598083639
sat_fat,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,8740.60802457081,8913.41872025497,8899.18921396838
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,CED,MJ,1967933.53169542,1849386.68376886,1945687.21958805
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,Food_price,USD,3367247.62531025,3165313.67076737,3265400.55857625
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,FL,mrh-eq,108645.780350299,102101.039588678,107417.604753973
oil,Female,NHW,75+,41,9145660,g/day,CED,MJ,459269.230128122,468555.614757914,462370.974853499
oil,Female,NHW,75+,41,9145660,g/day,Food_price,USD,383206.717694762,394225.852639362,385919.915478117
oil,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,22340.5354096743,22792.2591286612,22491.4156196325
sat_fat,Female,NHW,75+,41,9145660,g/day,CED,MJ,3737273.40044161,3847493.30250087,3739316.28242322
sat_fat,Female,NHW,75+,41,9145660,g/day,Food_price,USD,411569.310207499,430317.08663034,414407.719282647
sat_fat,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,98480.4540779949,101384.845820367,98534.285822055
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,CED,MJ,317771.30084928,315206.66469565,248634.475259744
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,Food_price,USD,452474.901313605,449217.752283858,356387.306375742
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,FL,mrh-eq,16195.207434834,16064.5008090565,12671.650622699
oil,Female,NHB,75+,42,1249362,g/day,CED,MJ,71847.6262473657,72527.5416599952,67229.942395764
oil,Female,NHB,75+,42,1249362,g/day,Food_price,USD,58956.1372403552,59472.0427520314,54995.7483928588
oil,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,3285.33996295266,3316.43011016015,3074.18947564614
sat_fat,Female,NHB,75+,42,1249362,g/day,CED,MJ,405879.299286742,411063.864084236,389345.798810298
sat_fat,Female,NHB,75+,42,1249362,g/day,Food_price,USD,47667.0634469945,48506.190852107,45867.2105512755
sat_fat,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,10412.168426964,10545.1699424068,9988.02856087438
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,CED,MJ,128209.0161753,128549.371487909,129360.603406805
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,Food_price,USD,184123.802540975,196719.998457766,199867.133099296
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,FL,mrh-eq,7192.54171020024,7211.63568545453,7257.14589672802
oil,Female,HIS,75+,43,737080,g/day,CED,MJ,38026.0179514989,37515.580482363,38714.1682823077
oil,Female,HIS,75+,43,737080,g/day,Food_price,USD,34572.7780686865,33763.0969117912,34925.8445284085
oil,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,1763.76020211688,1740.08458888597,1795.67866826031
sat_fat,Female,HIS,75+,43,737080,g/day,CED,MJ,262751.785577631,271269.443707556,299988.171807333
sat_fat,Female,HIS,75+,43,737080,g/day,Food_price,USD,25939.6403572789,27213.0873221823,30195.0509057576
sat_fat,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,6995.48357838872,7222.25706136706,7986.86229657998
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,CED,MJ,121766.987412608,124848.903787876,120818.600392411
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,Food_price,USD,182484.271973314,186335.012025048,178935.320546138
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,FL,mrh-eq,6023.74731546853,6176.20805943942,5976.83112013244
oil,Female,OTH,75+,44,689818,g/day,CED,MJ,34804.0021233731,32059.420431504,32933.2477485923
oil,Female,OTH,75+,44,689818,g/day,Food_price,USD,14331.3645286947,13363.3832339617,13619.143700524
oil,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,1824.94693117963,1681.0348627286,1726.8539749976
sat_fat,Female,OTH,75+,44,689818,g/day,CED,MJ,219584.024884167,197922.388764805,220261.950662785
sat_fat,Female,OTH,75+,44,689818,g/day,Food_price,USD,23730.7798133546,20849.5634337166,24211.3737538868
sat_fat,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,5761.37157594482,5193.02087423789,5779.15876384972
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,CED,MJ,1379321.06781807,1423415.89829995,1498783.38679021
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,Food_price,USD,2058099.99426961,2107147.18310433,2222952.54581471
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,FL,mrh-eq,69309.5619296836,71525.2849077261,75312.4289838067
oil,Male,NHW,75+,45,6831819,g/day,CED,MJ,306172.134650499,303146.356582435,294513.051317496
oil,Male,NHW,75+,45,6831819,g/day,Food_price,USD,297681.433219117,292279.401115231,282661.673509274
oil,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,14436.6943335198,14294.022195379,13886.9427289862
sat_fat,Male,NHW,75+,45,6831819,g/day,CED,MJ,3066899.03646563,3008413.75209912,3016513.44944426
sat_fat,Male,NHW,75+,45,6831819,g/day,Food_price,USD,353292.320484579,347500.950107171,349215.505955383
sat_fat,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,82392.2331988561,80821.0262139075,81038.6245582174
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,CED,MJ,148181.033521696,135021.062301665,132371.814127051
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,Food_price,USD,225012.14265159,206345.944544563,205837.079313198
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,FL,mrh-eq,6621.49711255204,6033.44134479455,5915.05919613666
oil,Male,NHB,75+,46,670963,g/day,CED,MJ,30804.3758677257,33122.5191696113,30273.3531261506
oil,Male,NHB,75+,46,670963,g/day,Food_price,USD,0,0,0
oil,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,1382.72852535641,1486.78396485451,1358.89229197379
sat_fat,Male,NHB,75+,46,670963,g/day,CED,MJ,250156.027203948,255036.295579328,249928.833941554
sat_fat,Male,NHB,75+,46,670963,g/day,Food_price,USD,37560.0371647274,37766.2928244216,37462.449937537
sat_fat,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,6631.73645040184,6761.11431922433,6625.71346604146
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,CED,MJ,115975.073333227,97896.3628228425,118452.023101173
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,Food_price,USD,147347.78613352,125727.617804476,145347.159171465
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,FL,mrh-eq,5083.28005933734,4290.8757435244,5191.84674527685
oil,Male,HIS,75+,47,548525,g/day,CED,MJ,26716.3839347375,26977.215266339,27778.4743454095
oil,Male,HIS,75+,47,548525,g/day,Food_price,USD,14330.5310425919,14637.5934939764,15003.8961705499
oil,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,1263.56018022013,1275.89628398217,1313.79209611103
sat_fat,Male,HIS,75+,47,548525,g/day,CED,MJ,218032.658904544,207639.526980569,208803.615339803
sat_fat,Male,HIS,75+,47,548525,g/day,Food_price,USD,19127.6395666354,18397.1521122926,18719.8952396771
sat_fat,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,6066.56896327106,5777.38911343594,5809.77885883514
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,CED,MJ,77078.1796914061,81762.8201064884,101942.399121063
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,Food_price,USD,84510.0655386776,91383.8922945995,112368.298817619
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,FL,mrh-eq,5024.43329501499,5329.80718125555,6645.23716528151
oil,Male,OTH,75+,48,638884,g/day,CED,MJ,29861.4910668441,28192.3429050907,25583.7890008666
oil,Male,OTH,75+,48,638884,g/day,Food_price,USD,0,0,0
oil,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,1410.26220227316,1331.43370180594,1208.24008881842
sat_fat,Male,OTH,75+,48,638884,g/day,CED,MJ,244144.992858677,249947.031395504,242501.872180766
sat_fat,Male,OTH,75+,48,638884,g/day,Food_price,USD,38253.3103742336,39179.0842272052,38100.6363657319
sat_fat,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,6725.22950853481,6885.0527362023,6679.96802870766
