sex_gp,race_gp,age_gp,subgroup_id,population,Foodgroup,Intake_unit,outcome,outcome_unit,subgroup,Age,Age_label,Sex,Sex_label,Race,Race_label,population.se,agecat,female,race,age,mean_impact,sd_impact,median_impact,lowerci_95_impact,upperci_95_impact
Male,HIS,75+,47,548525,sat_fat,g/day,FL,mrh-eq,47,6,75+,2,Male,3,HIS,0,6,0,3,75,0.026661960673080208,0,0.026661960673080208,0.026661960673080208,0.026661960673080208
Male,NHB,20-34,6,4186659,added_sugar,tsp eq/day,CED,MJ,6,1,20-34,2,Male,2,NHB,0,1,0,2,25,0.29613315421664577,0,0.29613315421664577,0.29613315421664577,0.29613315421664577
Male,NHB,20-34,6,4186659,added_sugar,tsp eq/day,Food_price,USD,6,1,20-34,2,Male,2,NHB,0,1,0,2,25,0.5306175301920086,0,0.5306175301920086,0.5306175301920086,0.5306175301920086
Male,NHB,20-34,6,4186659,added_sugar,tsp eq/day,FL,mrh-eq,6,1,20-34,2,Male,2,NHB,0,1,0,2,25,0.011547384262441484,0,0.011547384262441484,0.011547384262441484,0.011547384262441484
Male,NHB,20-34,6,4186659,oil,g/day,CED,MJ,6,1,20-34,2,Male,2,NHB,0,1,0,2,25,0.30279102216734227,0,0.30279102216734227,0.30279102216734227,0.30279102216734227
Male,NHB,20-34,6,4186659,oil,g/day,Food_price,USD,6,1,20-34,2,Male,2,NHB,0,1,0,2,25,0.10232135765271616,0,0.10232135765271616,0.10232135765271616,0.10232135765271616
Male,NHB,20-34,6,4186659,oil,g/day,FL,mrh-eq,6,1,20-34,2,Male,2,NHB,0,1,0,2,25,0.014954091245575386,0,0.014954091245575386,0.014954091245575386,0.014954091245575386
Male,NHB,20-34,6,4186659,sat_fat,g/day,CED,MJ,6,1,20-34,2,Male,2,NHB,0,1,0,2,25,0.875867866351057,0,0.875867866351057,0.875867866351057,0.875867866351057
Male,NHB,20-34,6,4186659,sat_fat,g/day,Food_price,USD,6,1,20-34,2,Male,2,NHB,0,1,0,2,25,0.08216473312290802,0,0.08216473312290802,0.08216473312290802,0.08216473312290802
Male,NHB,20-34,6,4186659,sat_fat,g/day,FL,mrh-eq,6,1,20-34,2,Male,2,NHB,0,1,0,2,25,0.023569634767333165,0,0.023569634767333165,0.023569634767333165,0.023569634767333165
Male,NHB,35-44,14,2373836,added_sugar,tsp eq/day,CED,MJ,14,2,35-44,2,Male,2,NHB,0,2,0,2,35,0.2949540778144021,0,0.2949540778144021,0.2949540778144021,0.2949540778144021
Male,NHB,35-44,14,2373836,added_sugar,tsp eq/day,Food_price,USD,14,2,35-44,2,Male,2,NHB,0,2,0,2,35,0.48995128902065016,0,0.48995128902065016,0.48995128902065016,0.48995128902065016
Male,NHB,35-44,14,2373836,added_sugar,tsp eq/day,FL,mrh-eq,14,2,35-44,2,Male,2,NHB,0,2,0,2,35,0.011279296110819575,0,0.011279296110819575,0.011279296110819575,0.011279296110819575
Male,NHB,35-44,14,2373836,oil,g/day,CED,MJ,14,2,35-44,2,Male,2,NHB,0,2,0,2,35,0.30019563749583544,0,0.30019563749583544,0.30019563749583544,0.30019563749583544
Male,NHB,35-44,14,2373836,oil,g/day,Food_price,USD,14,2,35-44,2,Male,2,NHB,0,2,0,2,35,0.16722864979086466,0,0.16722864979086466,0.16722864979086466,0.16722864979086466
Male,NHB,35-44,14,2373836,oil,g/day,FL,mrh-eq,14,2,35-44,2,Male,2,NHB,0,2,0,2,35,0.01528715321079173,0,0.01528715321079173,0.01528715321079173,0.01528715321079173
Male,NHB,35-44,14,2373836,sat_fat,g/day,CED,MJ,14,2,35-44,2,Male,2,NHB,0,2,0,2,35,0.8840719060318067,0,0.8840719060318067,0.8840719060318067,0.8840719060318067
Male,NHB,35-44,14,2373836,sat_fat,g/day,Food_price,USD,14,2,35-44,2,Male,2,NHB,0,2,0,2,35,0.08734337314443698,0,0.08734337314443698,0.08734337314443698,0.08734337314443698
Male,NHB,35-44,14,2373836,sat_fat,g/day,FL,mrh-eq,14,2,35-44,2,Male,2,NHB,0,2,0,2,35,0.024199518271033383,0,0.024199518271033383,0.024199518271033383,0.024199518271033383
Male,NHB,45-54,22,2323392,added_sugar,tsp eq/day,CED,MJ,22,3,45-54,2,Male,2,NHB,0,3,0,2,45,0.29050225428436743,0,0.29050225428436743,0.29050225428436743,0.29050225428436743
Male,NHB,45-54,22,2323392,added_sugar,tsp eq/day,Food_price,USD,22,3,45-54,2,Male,2,NHB,0,3,0,2,45,0.4060950282208396,0,0.4060950282208396,0.4060950282208396,0.4060950282208396
Male,NHB,45-54,22,2323392,added_sugar,tsp eq/day,FL,mrh-eq,22,3,45-54,2,Male,2,NHB,0,3,0,2,45,0.012505750298316083,0,0.012505750298316083,0.012505750298316083,0.012505750298316083
Male,NHB,45-54,22,2323392,oil,g/day,CED,MJ,22,3,45-54,2,Male,2,NHB,0,3,0,2,45,0.2985928374881858,0,0.2985928374881858,0.2985928374881858,0.2985928374881858
Male,NHB,45-54,22,2323392,oil,g/day,Food_price,USD,22,3,45-54,2,Male,2,NHB,0,3,0,2,45,0.1625166510656338,0,0.1625166510656338,0.1625166510656338,0.1625166510656338
Male,NHB,45-54,22,2323392,oil,g/day,FL,mrh-eq,22,3,45-54,2,Male,2,NHB,0,3,0,2,45,0.014568523389539345,0,0.014568523389539345,0.014568523389539345,0.014568523389539345
Male,NHB,45-54,22,2323392,sat_fat,g/day,CED,MJ,22,3,45-54,2,Male,2,NHB,0,3,0,2,45,0.8933964344210447,0,0.8933964344210447,0.8933964344210447,0.8933964344210447
Male,NHB,45-54,22,2323392,sat_fat,g/day,Food_price,USD,22,3,45-54,2,Male,2,NHB,0,3,0,2,45,0.10176069065281998,0,0.10176069065281998,0.10176069065281998,0.10176069065281998
Male,NHB,45-54,22,2323392,sat_fat,g/day,FL,mrh-eq,22,3,45-54,2,Male,2,NHB,0,3,0,2,45,0.024737120660445765,0,0.024737120660445765,0.024737120660445765,0.024737120660445765
Male,NHB,55-64,30,2050599,added_sugar,tsp eq/day,CED,MJ,30,4,55-64,2,Male,2,NHB,0,4,0,2,55,0.28588266063414985,0,0.28588266063414985,0.28588266063414985,0.28588266063414985
Male,NHB,55-64,30,2050599,added_sugar,tsp eq/day,Food_price,USD,30,4,55-64,2,Male,2,NHB,0,4,0,2,55,0.380781753903219,0,0.380781753903219,0.380781753903219,0.380781753903219
Male,NHB,55-64,30,2050599,added_sugar,tsp eq/day,FL,mrh-eq,30,4,55-64,2,Male,2,NHB,0,4,0,2,55,0.01175871443152807,0,0.01175871443152807,0.01175871443152807,0.01175871443152807
Male,NHB,55-64,30,2050599,oil,g/day,CED,MJ,30,4,55-64,2,Male,2,NHB,0,4,0,2,55,0.2970388351864148,0,0.2970388351864148,0.2970388351864148,0.2970388351864148
Male,NHB,55-64,30,2050599,oil,g/day,Food_price,USD,30,4,55-64,2,Male,2,NHB,0,4,0,2,55,0.07514528037194838,0,0.07514528037194838,0.07514528037194838,0.07514528037194838
Male,NHB,55-64,30,2050599,oil,g/day,FL,mrh-eq,30,4,55-64,2,Male,2,NHB,0,4,0,2,55,0.014337440760150718,0,0.014337440760150718,0.014337440760150718,0.014337440760150718
Male,NHB,55-64,30,2050599,sat_fat,g/day,CED,MJ,30,4,55-64,2,Male,2,NHB,0,4,0,2,55,0.8860121700430913,0,0.8860121700430913,0.8860121700430913,0.8860121700430913
Male,NHB,55-64,30,2050599,sat_fat,g/day,Food_price,USD,30,4,55-64,2,Male,2,NHB,0,4,0,2,55,0.09227807904322234,0,0.09227807904322234,0.09227807904322234,0.09227807904322234
Male,NHB,55-64,30,2050599,sat_fat,g/day,FL,mrh-eq,30,4,55-64,2,Male,2,NHB,0,4,0,2,55,0.024294564265589715,0,0.024294564265589715,0.024294564265589715,0.024294564265589715
Male,NHB,65-74,38,1099252,added_sugar,tsp eq/day,CED,MJ,38,5,65-74,2,Male,2,NHB,0,5,0,2,65,0.2839851459839454,0,0.2839851459839454,0.2839851459839454,0.2839851459839454
Male,NHB,65-74,38,1099252,added_sugar,tsp eq/day,Food_price,USD,38,5,65-74,2,Male,2,NHB,0,5,0,2,65,0.4442826089089308,0,0.4442826089089308,0.4442826089089308,0.4442826089089308
Male,NHB,65-74,38,1099252,added_sugar,tsp eq/day,FL,mrh-eq,38,5,65-74,2,Male,2,NHB,0,5,0,2,65,0.012859871991425005,0,0.012859871991425005,0.012859871991425005,0.012859871991425005
Male,NHB,65-74,38,1099252,oil,g/day,CED,MJ,38,5,65-74,2,Male,2,NHB,0,5,0,2,65,0.29351816997381946,0,0.29351816997381946,0.29351816997381946,0.29351816997381946
Male,NHB,65-74,38,1099252,oil,g/day,Food_price,USD,38,5,65-74,2,Male,2,NHB,0,5,0,2,65,0.041477944061029406,0,0.041477944061029406,0.041477944061029406,0.041477944061029406
Male,NHB,65-74,38,1099252,oil,g/day,FL,mrh-eq,38,5,65-74,2,Male,2,NHB,0,5,0,2,65,0.013907351471281916,0,0.013907351471281916,0.013907351471281916,0.013907351471281916
Male,NHB,65-74,38,1099252,sat_fat,g/day,CED,MJ,38,5,65-74,2,Male,2,NHB,0,5,0,2,65,0.9038557400987334,0,0.9038557400987334,0.9038557400987334,0.9038557400987334
Male,NHB,65-74,38,1099252,sat_fat,g/day,Food_price,USD,38,5,65-74,2,Male,2,NHB,0,5,0,2,65,0.08409976933966506,0,0.08409976933966506,0.08409976933966506,0.08409976933966506
Male,NHB,65-74,38,1099252,sat_fat,g/day,FL,mrh-eq,38,5,65-74,2,Male,2,NHB,0,5,0,2,65,0.024791266565297496,0,0.024791266565297496,0.024791266565297496,0.024791266565297496
Male,NHB,75+,46,670963,added_sugar,tsp eq/day,CED,MJ,46,6,75+,2,Male,2,NHB,0,6,0,2,75,0.3104807122265848,0,0.3104807122265848,0.3104807122265848,0.3104807122265848
Male,NHB,75+,46,670963,added_sugar,tsp eq/day,Food_price,USD,46,6,75+,2,Male,2,NHB,0,6,0,2,75,0.47052616215840815,0,0.47052616215840815,0.47052616215840815,0.47052616215840815
Male,NHB,75+,46,670963,added_sugar,tsp eq/day,FL,mrh-eq,46,6,75+,2,Male,2,NHB,0,6,0,2,75,0.013873888517658545,0,0.013873888517658545,0.013873888517658545,0.013873888517658545
Male,NHB,75+,46,670963,oil,g/day,CED,MJ,46,6,75+,2,Male,2,NHB,0,6,0,2,75,0.2958358165814622,0,0.2958358165814622,0.2958358165814622,0.2958358165814622
Male,NHB,75+,46,670963,oil,g/day,Food_price,USD,46,6,75+,2,Male,2,NHB,0,6,0,2,75,0,0,0,0,0
Male,NHB,75+,46,670963,oil,g/day,FL,mrh-eq,46,6,75+,2,Male,2,NHB,0,6,0,2,75,0.013279302400600643,0,0.013279302400600643,0.013279302400600643,0.013279302400600643
Male,NHB,75+,46,670963,sat_fat,g/day,CED,MJ,46,6,75+,2,Male,2,NHB,0,6,0,2,75,0.8618351643530299,0,0.8618351643530299,0.8618351643530299,0.8618351643530299
Male,NHB,75+,46,670963,sat_fat,g/day,Food_price,USD,46,6,75+,2,Male,2,NHB,0,6,0,2,75,0.12989574111059185,0,0.12989574111059185,0.12989574111059185,0.12989574111059185
Male,NHB,75+,46,670963,sat_fat,g/day,FL,mrh-eq,46,6,75+,2,Male,2,NHB,0,6,0,2,75,0.02284759530906014,0,0.02284759530906014,0.02284759530906014,0.02284759530906014
Male,NHW,20-34,5,19295314,added_sugar,tsp eq/day,CED,MJ,5,1,20-34,2,Male,1,NHW,0,1,0,1,25,0.2958778503417851,0,0.2958778503417851,0.2958778503417851,0.2958778503417851
Male,NHW,20-34,5,19295314,added_sugar,tsp eq/day,Food_price,USD,5,1,20-34,2,Male,1,NHW,0,1,0,1,25,0.5794920765302006,0,0.5794920765302006,0.5794920765302006,0.5794920765302006
Male,NHW,20-34,5,19295314,added_sugar,tsp eq/day,FL,mrh-eq,5,1,20-34,2,Male,1,NHW,0,1,0,1,25,0.012137582091492526,0,0.012137582091492526,0.012137582091492526,0.012137582091492526
Male,NHW,20-34,5,19295314,oil,g/day,CED,MJ,5,1,20-34,2,Male,1,NHW,0,1,0,1,25,0.3023450001623762,0,0.3023450001623762,0.3023450001623762,0.3023450001623762
Male,NHW,20-34,5,19295314,oil,g/day,Food_price,USD,5,1,20-34,2,Male,1,NHW,0,1,0,1,25,0.2147937072899031,0,0.2147937072899031,0.2147937072899031,0.2147937072899031
Male,NHW,20-34,5,19295314,oil,g/day,FL,mrh-eq,5,1,20-34,2,Male,1,NHW,0,1,0,1,25,0.01550369908749855,0,0.01550369908749855,0.01550369908749855,0.01550369908749855
Male,NHW,20-34,5,19295314,sat_fat,g/day,CED,MJ,5,1,20-34,2,Male,1,NHW,0,1,0,1,25,0.935179758026372,0,0.935179758026372,0.935179758026372,0.935179758026372
Male,NHW,20-34,5,19295314,sat_fat,g/day,Food_price,USD,5,1,20-34,2,Male,1,NHW,0,1,0,1,25,0.10774738459703315,0,0.10774738459703315,0.10774738459703315,0.10774738459703315
Male,NHW,20-34,5,19295314,sat_fat,g/day,FL,mrh-eq,5,1,20-34,2,Male,1,NHW,0,1,0,1,25,0.025451535340622288,0,0.025451535340622288,0.025451535340622288,0.025451535340622288
Male,NHW,35-44,13,10698668,added_sugar,tsp eq/day,CED,MJ,13,2,35-44,2,Male,1,NHW,0,2,0,1,35,0.28709779408307834,0,0.28709779408307834,0.28709779408307834,0.28709779408307834
Male,NHW,35-44,13,10698668,added_sugar,tsp eq/day,Food_price,USD,13,2,35-44,2,Male,1,NHW,0,2,0,1,35,0.5574017613980937,0,0.5574017613980937,0.5574017613980937,0.5574017613980937
Male,NHW,35-44,13,10698668,added_sugar,tsp eq/day,FL,mrh-eq,13,2,35-44,2,Male,1,NHW,0,2,0,1,35,0.012323482692852286,0,0.012323482692852286,0.012323482692852286,0.012323482692852286
Male,NHW,35-44,13,10698668,oil,g/day,CED,MJ,13,2,35-44,2,Male,1,NHW,0,2,0,1,35,0.30036500934339394,0,0.30036500934339394,0.30036500934339394,0.30036500934339394
Male,NHW,35-44,13,10698668,oil,g/day,Food_price,USD,13,2,35-44,2,Male,1,NHW,0,2,0,1,35,0.17934840784913225,0,0.17934840784913225,0.17934840784913225,0.17934840784913225
Male,NHW,35-44,13,10698668,oil,g/day,FL,mrh-eq,13,2,35-44,2,Male,1,NHW,0,2,0,1,35,0.014316190003209795,0,0.014316190003209795,0.014316190003209795,0.014316190003209795
Male,NHW,35-44,13,10698668,sat_fat,g/day,CED,MJ,13,2,35-44,2,Male,1,NHW,0,2,0,1,35,0.9700749607742031,0,0.9700749607742031,0.9700749607742031,0.9700749607742031
Male,NHW,35-44,13,10698668,sat_fat,g/day,Food_price,USD,13,2,35-44,2,Male,1,NHW,0,2,0,1,35,0.1004335987452839,0,0.1004335987452839,0.1004335987452839,0.1004335987452839
Male,NHW,35-44,13,10698668,sat_fat,g/day,FL,mrh-eq,13,2,35-44,2,Male,1,NHW,0,2,0,1,35,0.026958988680880182,0,0.026958988680880182,0.026958988680880182,0.026958988680880182
Male,NHW,45-54,21,10622756,added_sugar,tsp eq/day,CED,MJ,21,3,45-54,2,Male,1,NHW,0,3,0,1,45,0.28449094927971796,0,0.28449094927971796,0.28449094927971796,0.28449094927971796
Male,NHW,45-54,21,10622756,added_sugar,tsp eq/day,Food_price,USD,21,3,45-54,2,Male,1,NHW,0,3,0,1,45,0.5402599031557742,0,0.5402599031557742,0.5402599031557742,0.5402599031557742
Male,NHW,45-54,21,10622756,added_sugar,tsp eq/day,FL,mrh-eq,21,3,45-54,2,Male,1,NHW,0,3,0,1,45,0.01305699959249641,0,0.01305699959249641,0.01305699959249641,0.01305699959249641
Male,NHW,45-54,21,10622756,oil,g/day,CED,MJ,21,3,45-54,2,Male,1,NHW,0,3,0,1,45,0.2982141598567914,0,0.2982141598567914,0.2982141598567914,0.2982141598567914
Male,NHW,45-54,21,10622756,oil,g/day,Food_price,USD,21,3,45-54,2,Male,1,NHW,0,3,0,1,45,0.22849922895283353,0,0.22849922895283353,0.22849922895283353,0.22849922895283353
Male,NHW,45-54,21,10622756,oil,g/day,FL,mrh-eq,21,3,45-54,2,Male,1,NHW,0,3,0,1,45,0.015846702036294374,0,0.015846702036294374,0.015846702036294374,0.015846702036294374
Male,NHW,45-54,21,10622756,sat_fat,g/day,CED,MJ,21,3,45-54,2,Male,1,NHW,0,3,0,1,45,0.9688059749565753,0,0.9688059749565753,0.9688059749565753,0.9688059749565753
Male,NHW,45-54,21,10622756,sat_fat,g/day,Food_price,USD,21,3,45-54,2,Male,1,NHW,0,3,0,1,45,0.09991351145438207,0,0.09991351145438207,0.09991351145438207,0.09991351145438207
Male,NHW,45-54,21,10622756,sat_fat,g/day,FL,mrh-eq,21,3,45-54,2,Male,1,NHW,0,3,0,1,45,0.02672141632106009,0,0.02672141632106009,0.02672141632106009,0.02672141632106009
Male,NHW,55-64,29,15564860,added_sugar,tsp eq/day,CED,MJ,29,4,55-64,2,Male,1,NHW,0,4,0,1,55,0.28579403554094795,0,0.28579403554094795,0.28579403554094795,0.28579403554094795
Male,NHW,55-64,29,15564860,added_sugar,tsp eq/day,Food_price,USD,29,4,55-64,2,Male,1,NHW,0,4,0,1,55,0.4296739485009322,0,0.4296739485009322,0.4296739485009322,0.4296739485009322
Male,NHW,55-64,29,15564860,added_sugar,tsp eq/day,FL,mrh-eq,29,4,55-64,2,Male,1,NHW,0,4,0,1,55,0.013011816216665733,0,0.013011816216665733,0.013011816216665733,0.013011816216665733
Male,NHW,55-64,29,15564860,oil,g/day,CED,MJ,29,4,55-64,2,Male,1,NHW,0,4,0,1,55,0.2980319397039138,0,0.2980319397039138,0.2980319397039138,0.2980319397039138
Male,NHW,55-64,29,15564860,oil,g/day,Food_price,USD,29,4,55-64,2,Male,1,NHW,0,4,0,1,55,0.24624437732345777,0,0.24624437732345777,0.24624437732345777,0.24624437732345777
Male,NHW,55-64,29,15564860,oil,g/day,FL,mrh-eq,29,4,55-64,2,Male,1,NHW,0,4,0,1,55,0.01565662734747317,0,0.01565662734747317,0.01565662734747317,0.01565662734747317
Male,NHW,55-64,29,15564860,sat_fat,g/day,CED,MJ,29,4,55-64,2,Male,1,NHW,0,4,0,1,55,0.9619153929460906,0,0.9619153929460906,0.9619153929460906,0.9619153929460906
Male,NHW,55-64,29,15564860,sat_fat,g/day,Food_price,USD,29,4,55-64,2,Male,1,NHW,0,4,0,1,55,0.1040794624770388,0,0.1040794624770388,0.1040794624770388,0.1040794624770388
Male,NHW,55-64,29,15564860,sat_fat,g/day,FL,mrh-eq,29,4,55-64,2,Male,1,NHW,0,4,0,1,55,0.027028917132822333,0,0.027028917132822333,0.027028917132822333,0.027028917132822333
Male,NHW,65-74,37,10345066,added_sugar,tsp eq/day,CED,MJ,37,5,65-74,2,Male,1,NHW,0,5,0,1,65,0.30012594319440417,0,0.30012594319440417,0.30012594319440417,0.30012594319440417
Male,NHW,65-74,37,10345066,added_sugar,tsp eq/day,Food_price,USD,37,5,65-74,2,Male,1,NHW,0,5,0,1,65,0.45773048644412806,0,0.45773048644412806,0.45773048644412806,0.45773048644412806
Male,NHW,65-74,37,10345066,added_sugar,tsp eq/day,FL,mrh-eq,37,5,65-74,2,Male,1,NHW,0,5,0,1,65,0.014627781702642208,0,0.014627781702642208,0.014627781702642208,0.014627781702642208
Male,NHW,65-74,37,10345066,oil,g/day,CED,MJ,37,5,65-74,2,Male,1,NHW,0,5,0,1,65,0.2924186418569529,0,0.2924186418569529,0.2924186418569529,0.2924186418569529
Male,NHW,65-74,37,10345066,oil,g/day,Food_price,USD,37,5,65-74,2,Male,1,NHW,0,5,0,1,65,0.19310735003916504,0,0.19310735003916504,0.19310735003916504,0.19310735003916504
Male,NHW,65-74,37,10345066,oil,g/day,FL,mrh-eq,37,5,65-74,2,Male,1,NHW,0,5,0,1,65,0.014088920588197329,0,0.014088920588197329,0.014088920588197329,0.014088920588197329
Male,NHW,65-74,37,10345066,sat_fat,g/day,CED,MJ,37,5,65-74,2,Male,1,NHW,0,5,0,1,65,0.9482378916934973,0,0.9482378916934973,0.9482378916934973,0.9482378916934973
Male,NHW,65-74,37,10345066,sat_fat,g/day,Food_price,USD,37,5,65-74,2,Male,1,NHW,0,5,0,1,65,0.11378428292126556,0,0.11378428292126556,0.11378428292126556,0.11378428292126556
Male,NHW,65-74,37,10345066,sat_fat,g/day,FL,mrh-eq,37,5,65-74,2,Male,1,NHW,0,5,0,1,65,0.02604972815891767,0,0.02604972815891767,0.02604972815891767,0.02604972815891767
Male,NHW,75+,45,6831819,added_sugar,tsp eq/day,CED,MJ,45,6,75+,2,Male,1,NHW,0,6,0,1,75,0.2871912691396873,0,0.2871912691396873,0.2871912691396873,0.2871912691396873
Male,NHW,75+,45,6831819,added_sugar,tsp eq/day,Food_price,USD,45,6,75+,2,Male,1,NHW,0,6,0,1,75,0.42702773344533573,0,0.42702773344533573,0.42702773344533573,0.42702773344533573
Male,NHW,75+,45,6831819,added_sugar,tsp eq/day,FL,mrh-eq,45,6,75+,2,Male,1,NHW,0,6,0,1,75,0.01443108607453463,0,0.01443108607453463,0.01443108607453463,0.01443108607453463
Male,NHW,75+,45,6831819,oil,g/day,CED,MJ,45,6,75+,2,Male,1,NHW,0,6,0,1,75,0.29360316377310836,0,0.29360316377310836,0.29360316377310836,0.29360316377310836
Male,NHW,75+,45,6831819,oil,g/day,Food_price,USD,45,6,75+,2,Male,1,NHW,0,6,0,1,75,0.2820423372630788,0,0.2820423372630788,0.2820423372630788,0.2820423372630788
Male,NHW,75+,45,6831819,oil,g/day,FL,mrh-eq,45,6,75+,2,Male,1,NHW,0,6,0,1,75,0.013844039515827368,0,0.013844039515827368,0.013844039515827368,0.013844039515827368
Male,NHW,75+,45,6831819,sat_fat,g/day,CED,MJ,45,6,75+,2,Male,1,NHW,0,6,0,1,75,0.9572224738064767,0,0.9572224738064767,0.9572224738064767,0.9572224738064767
Male,NHW,75+,45,6831819,sat_fat,g/day,Food_price,USD,45,6,75+,2,Male,1,NHW,0,6,0,1,75,0.11086051256098949,0,0.11086051256098949,0.11086051256098949,0.11086051256098949
Male,NHW,75+,45,6831819,sat_fat,g/day,FL,mrh-eq,45,6,75+,2,Male,1,NHW,0,6,0,1,75,0.025715778820009184,0,0.025715778820009184,0.025715778820009184,0.025715778820009184
Male,OTH,20-34,8,3785306,added_sugar,tsp eq/day,CED,MJ,8,1,20-34,2,Male,4,OTH,0,1,0,4,25,0.29497630036104877,0,0.29497630036104877,0.29497630036104877,0.29497630036104877
Male,OTH,20-34,8,3785306,added_sugar,tsp eq/day,Food_price,USD,8,1,20-34,2,Male,4,OTH,0,1,0,4,25,0.5321897052220584,0,0.5321897052220584,0.5321897052220584,0.5321897052220584
Male,OTH,20-34,8,3785306,added_sugar,tsp eq/day,FL,mrh-eq,8,1,20-34,2,Male,4,OTH,0,1,0,4,25,0.012613487227506496,0,0.012613487227506496,0.012613487227506496,0.012613487227506496
Male,OTH,20-34,8,3785306,oil,g/day,CED,MJ,8,1,20-34,2,Male,4,OTH,0,1,0,4,25,0.29592713071919924,0,0.29592713071919924,0.29592713071919924,0.29592713071919924
Male,OTH,20-34,8,3785306,oil,g/day,Food_price,USD,8,1,20-34,2,Male,4,OTH,0,1,0,4,25,0.23146350073569957,0,0.23146350073569957,0.23146350073569957,0.23146350073569957
Male,OTH,20-34,8,3785306,oil,g/day,FL,mrh-eq,8,1,20-34,2,Male,4,OTH,0,1,0,4,25,0.015677950944143114,0,0.015677950944143114,0.015677950944143114,0.015677950944143114
Male,OTH,20-34,8,3785306,sat_fat,g/day,CED,MJ,8,1,20-34,2,Male,4,OTH,0,1,0,4,25,0.8915007686783499,0,0.8915007686783499,0.8915007686783499,0.8915007686783499
Male,OTH,20-34,8,3785306,sat_fat,g/day,Food_price,USD,8,1,20-34,2,Male,4,OTH,0,1,0,4,25,0.127598325969814,0,0.127598325969814,0.127598325969814,0.127598325969814
Male,OTH,20-34,8,3785306,sat_fat,g/day,FL,mrh-eq,8,1,20-34,2,Male,4,OTH,0,1,0,4,25,0.02428885816634811,0,0.02428885816634811,0.02428885816634811,0.02428885816634811
Male,OTH,35-44,16,2268050,added_sugar,tsp eq/day,CED,MJ,16,2,35-44,2,Male,4,OTH,0,2,0,4,35,0.28131331867136355,0,0.28131331867136355,0.28131331867136355,0.28131331867136355
Male,OTH,35-44,16,2268050,added_sugar,tsp eq/day,Food_price,USD,16,2,35-44,2,Male,4,OTH,0,2,0,4,35,0.46926920436506075,0,0.46926920436506075,0.46926920436506075,0.46926920436506075
Male,OTH,35-44,16,2268050,added_sugar,tsp eq/day,FL,mrh-eq,16,2,35-44,2,Male,4,OTH,0,2,0,4,35,0.014577354573303147,0,0.014577354573303147,0.014577354573303147,0.014577354573303147
Male,OTH,35-44,16,2268050,oil,g/day,CED,MJ,16,2,35-44,2,Male,4,OTH,0,2,0,4,35,0.3000470357535315,0,0.3000470357535315,0.3000470357535315,0.3000470357535315
Male,OTH,35-44,16,2268050,oil,g/day,Food_price,USD,16,2,35-44,2,Male,4,OTH,0,2,0,4,35,0.15409070069412448,0,0.15409070069412448,0.15409070069412448,0.15409070069412448
Male,OTH,35-44,16,2268050,oil,g/day,FL,mrh-eq,16,2,35-44,2,Male,4,OTH,0,2,0,4,35,0.016530068123828883,0,0.016530068123828883,0.016530068123828883,0.016530068123828883
Male,OTH,35-44,16,2268050,sat_fat,g/day,CED,MJ,16,2,35-44,2,Male,4,OTH,0,2,0,4,35,0.9015842169605331,0,0.9015842169605331,0.9015842169605331,0.9015842169605331
Male,OTH,35-44,16,2268050,sat_fat,g/day,Food_price,USD,16,2,35-44,2,Male,4,OTH,0,2,0,4,35,0.12499873255972577,0,0.12499873255972577,0.12499873255972577,0.12499873255972577
Male,OTH,35-44,16,2268050,sat_fat,g/day,FL,mrh-eq,16,2,35-44,2,Male,4,OTH,0,2,0,4,35,0.024554122064943895,0,0.024554122064943895,0.024554122064943895,0.024554122064943895
Male,OTH,45-54,24,2807268,added_sugar,tsp eq/day,CED,MJ,24,3,45-54,2,Male,4,OTH,0,3,0,4,45,0.27411842973022454,0,0.27411842973022454,0.27411842973022454,0.27411842973022454
Male,OTH,45-54,24,2807268,added_sugar,tsp eq/day,Food_price,USD,24,3,45-54,2,Male,4,OTH,0,3,0,4,45,0.3493305381482331,0,0.3493305381482331,0.3493305381482331,0.3493305381482331
Male,OTH,45-54,24,2807268,added_sugar,tsp eq/day,FL,mrh-eq,24,3,45-54,2,Male,4,OTH,0,3,0,4,45,0.01322631590071721,0,0.01322631590071721,0.01322631590071721,0.01322631590071721
Male,OTH,45-54,24,2807268,oil,g/day,CED,MJ,24,3,45-54,2,Male,4,OTH,0,3,0,4,45,0.30532420774885016,0,0.30532420774885016,0.30532420774885016,0.30532420774885016
Male,OTH,45-54,24,2807268,oil,g/day,Food_price,USD,24,3,45-54,2,Male,4,OTH,0,3,0,4,45,0.14671406223806346,0,0.14671406223806346,0.14671406223806346,0.14671406223806346
Male,OTH,45-54,24,2807268,oil,g/day,FL,mrh-eq,24,3,45-54,2,Male,4,OTH,0,3,0,4,45,0.015623331275532582,0,0.015623331275532582,0.015623331275532582,0.015623331275532582
Male,OTH,45-54,24,2807268,sat_fat,g/day,CED,MJ,24,3,45-54,2,Male,4,OTH,0,3,0,4,45,0.9427192090624051,0,0.9427192090624051,0.9427192090624051,0.9427192090624051
Male,OTH,45-54,24,2807268,sat_fat,g/day,Food_price,USD,24,3,45-54,2,Male,4,OTH,0,3,0,4,45,0.12905810474349472,0,0.12905810474349472,0.12905810474349472,0.12905810474349472
