Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
oil,Female,HIS,55-64,27,2911586,g/day,CED,MJ,865045.700495621,890320.726323378,849647.113644542
oil,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,728873.330095269,746948.488771238,715322.304672523
oil,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,46451.6393683286,47808.8698407805,45624.7586581206
sat_fat,Female,HIS,55-64,27,2911586,g/day,CED,MJ,4977517.67201991,4934759.43117849,4869967.62276252
sat_fat,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,502047.576350476,496667.088026891,498281.193148811
sat_fat,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,133310.105675391,132164.935335342,130429.652128738
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,CED,MJ,1289146.11726442,1228693.99920234,1446698.93813335
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,Food_price,USD,2710825.88506922,2539619.00958511,2696833.35349539
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,FL,mrh-eq,61490.9573516062,58607.4528645757,69006.0665071413
oil,Female,OTH,55-64,28,2629488,g/day,CED,MJ,926995.920891175,859153.266741569,950366.92255443
oil,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,785851.868365329,714407.695755891,794720.983246683
oil,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,49151.9774751592,45554.765736179,50391.1748884767
sat_fat,Female,OTH,55-64,28,2629488,g/day,CED,MJ,4121203.59560444,4076112.30870427,4155068.88324069
sat_fat,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,576264.991021419,567640.549828752,594838.485066941
sat_fat,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,107122.892536664,105950.829820302,108003.156635252
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,CED,MJ,9152148.65082866,9928005.80293899,9246935.61283022
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,Food_price,USD,13810331.5270143,14872711.6132042,13862414.5802354
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,FL,mrh-eq,416684.959876028,452008.687519737,421000.482161039
oil,Male,NHW,55-64,29,15564860,g/day,CED,MJ,4703854.04263034,4797452.15440112,4555627.10183233
oil,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,3891244.49686524,4012220.46128536,3807854.54549062
oil,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,247109.386717189,252026.412583203,239322.523412417
sat_fat,Male,NHW,55-64,29,15564860,g/day,CED,MJ,27471488.1630722,28060843.958482,28565220.2467598
sat_fat,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,2954319.97607798,3008350.67771772,3075542.71453469
sat_fat,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,771922.959669907,788483.302786044,802655.80173927
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,CED,MJ,1302982.77987018,1323463.78927727,1264083.88738796
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,Food_price,USD,1723617.15121818,1718930.15978957,1660225.5245608
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,FL,mrh-eq,53593.325260461,54435.7350112071,51993.3647473386
oil,Male,NHB,55-64,30,2050599,g/day,CED,MJ,596160.740590675,596804.512825251,584785.626517657
oil,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,150172.910475937,143794.904344978,155618.835359048
oil,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,28775.4269450398,28806.5004788101,28226.3740777287
sat_fat,Male,NHB,55-64,30,2050599,g/day,CED,MJ,3269582.0916781,3264253.85961475,3240817.79021423
sat_fat,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,336371.03215166,338376.571608049,337780.323387767
sat_fat,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,89652.3489559198,89506.2481678475,88863.6282203628
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,CED,MJ,1300668.96763926,1529094.34997977,1517787.13764449
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,Food_price,USD,1501851.0003089,1788078.8202433,1769774.48269331
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,FL,mrh-eq,61899.1093680956,72769.921293137,72231.8086830848
oil,Male,HIS,55-64,31,2832735,g/day,CED,MJ,750532.579824643,737069.685320337,773449.947792218
oil,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,643395.239464047,634425.32372326,674909.507410487
oil,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,36627.8575720243,35970.8348182272,37746.2821579873
sat_fat,Male,HIS,55-64,31,2832735,g/day,CED,MJ,4314632.72559724,4386466.07093825,4365276.41348546
sat_fat,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,502002.815543407,505703.116348278,509252.071989059
sat_fat,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,119538.519379321,121528.68917829,120941.621763946
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,CED,MJ,800242.509216638,970529.001090879,937044.883484892
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,Food_price,USD,1131700.12723653,1383079.1740827,1275880.62920637
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,FL,mrh-eq,47028.455363048,57035.8101208915,55068.0237160607
oil,Male,OTH,55-64,32,2195076,g/day,CED,MJ,725140.815064773,662231.370691107,709820.548851743
oil,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,694764.117651946,616707.80405339,671302.215407305
oil,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,35162.5801084743,32112.0576011031,34419.6897941969
sat_fat,Male,OTH,55-64,32,2195076,g/day,CED,MJ,3487028.58032319,3360933.42079023,2831301.62406743
sat_fat,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,434633.555483064,415313.078466449,347065.410515842
sat_fat,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,97470.9900580728,93946.3214876567,79141.8154723886
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,CED,MJ,7149118.48080231,6846716.65291312,6593720.40919854
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,Food_price,USD,12235803.9370442,11916380.7819955,11507360.4637613
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,FL,mrh-eq,347381.872892364,332687.905570335,320394.598470683
oil,Female,NHW,65-74,33,11513863,g/day,CED,MJ,4061720.35379171,3747831.3682804,3868327.95363508
oil,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,4173024.68030876,3843257.22368124,3932989.65282253
oil,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,193451.035009436,178501.175384428,184240.169485832
sat_fat,Female,NHW,65-74,33,11513863,g/day,CED,MJ,22529779.9762991,22116249.5709563,22661951.0521796
sat_fat,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,2509848.6225323,2463373.60551146,2514942.02423821
sat_fat,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,610861.050006246,599648.795919303,614444.669654451
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,CED,MJ,1012905.70203922,1026432.69913821,1029462.09326765
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,Food_price,USD,1415693.76954498,1465237.47480955,1456076.53121815
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,FL,mrh-eq,50445.8980747984,51119.5851865797,51270.4585671666
oil,Female,NHB,65-74,34,1390166,g/day,CED,MJ,464440.282641908,455249.979469095,488340.061096653
oil,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,329426.786478123,323205.924066758,365492.02413312
oil,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,22719.4779195544,22269.9069029729,23888.6066734086
sat_fat,Female,NHB,65-74,34,1390166,g/day,CED,MJ,2245919.25097831,2325223.57560409,2322444.03234883
sat_fat,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,260108.890730756,269517.324543895,269299.84969812
sat_fat,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,58140.2167303814,60193.1714923973,60121.2173261014
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,CED,MJ,809807.061064316,833689.526682567,806955.404076982
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,Food_price,USD,985684.942282627,1020470.45458571,995748.570231368
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,FL,mrh-eq,44716.1833798046,46034.9329480586,44558.7196789889
oil,Female,HIS,65-74,35,1616432,g/day,CED,MJ,472312.931729816,508369.266793242,497367.485705351
oil,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,394623.170502486,426328.500025749,418054.577341169
oil,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,22319.7919409248,24023.6832441345,23503.7790696671
sat_fat,Female,HIS,65-74,35,1616432,g/day,CED,MJ,2607263.29743171,2672726.47570592,2505846.55059994
sat_fat,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,298487.900466213,309435.619566243,288282.995027828
sat_fat,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,70009.6399453489,71767.4422912685,67286.4205692641
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,CED,MJ,474068.493040345,508899.60151334,549354.767568531
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,Food_price,USD,814713.3746094,835694.114873462,869497.962520422
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,FL,mrh-eq,25165.6906606951,27014.6827664115,29162.2251775149
oil,Female,OTH,65-74,36,1089947,g/day,CED,MJ,375299.040125511,398091.297899405,385484.491525651
oil,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,370173.622111746,400028.425317102,377108.926296041
oil,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,20015.7006494434,21231.2726598985,20558.9179892386
sat_fat,Female,OTH,65-74,36,1089947,g/day,CED,MJ,1649464.24163445,1780445.93300504,1710747.826622
sat_fat,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,242318.242358154,260442.706665111,249496.376067933
sat_fat,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,43120.0945515919,46544.2020732138,44722.1626124945
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,CED,MJ,5811182.18532801,6336422.16957835,6274097.02686251
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,Food_price,USD,8755155.00449708,9682052.21986716,9431584.4702127
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,FL,mrh-eq,283230.111787439,308829.684251377,305792.030883162
oil,Male,NHW,65-74,37,10345066,g/day,CED,MJ,3261012.46005045,2984680.38671262,3053900.27951217
oil,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,2153144.25122611,2003662.31180749,1997032.7495287
oil,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,157117.70390223,143803.844660885,147138.904172082
sat_fat,Male,NHW,65-74,37,10345066,g/day,CED,MJ,19188951.7340012,19233907.874154,19126952.4785212
sat_fat,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,2295904.07170632,2311363.1140518,2308635.33431612
sat_fat,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,527153.555773426,528388.578377261,525450.329435968
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,CED,MJ,726791.334824134,647294.669858381,728795.888704016
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,Food_price,USD,1134923.76929148,1048704.49281683,1100657.18645185
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,FL,mrh-eq,32911.7338089353,29311.8380057141,33002.5072407847
oil,Male,NHB,65-74,38,1099252,g/day,CED,MJ,304576.62893286,327245.704800826,309543.406128901
oil,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,46571.2510848785,45350.7509075644,46599.6620018384
oil,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,14431.3186092886,15505.4149953934,14666.6523065212
sat_fat,Male,NHB,65-74,38,1099252,g/day,CED,MJ,1776624.56725974,1809646.94229816,1789621.99204778
sat_fat,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,163815.257235981,168323.243613293,166837.087467043
sat_fat,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,48729.870574901,49635.6196517474,49086.368418846
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,CED,MJ,473760.732619827,480925.840669765,617842.965545654
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,Food_price,USD,772662.379265124,822401.471823683,910157.510822337
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,FL,mrh-eq,23666.5381280526,24024.4683894268,30864.111553477
oil,Male,HIS,65-74,39,1168063,g/day,CED,MJ,331255.271822121,336918.774980333,333710.522075381
oil,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,271837.106335271,274117.513770176,275130.813314388
oil,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,15951.018824204,16223.7349231529,16069.2471101795
sat_fat,Male,HIS,65-74,39,1168063,g/day,CED,MJ,1764171.01768988,1658584.71778943,1728669.09173272
sat_fat,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,198649.866907878,180195.657669776,186708.386520497
sat_fat,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,48149.0434906696,45267.3051019602,47180.0990063917
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,CED,MJ,487721.140152237,443022.461211602,406760.698780539
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,Food_price,USD,647611.860883356,599288.266791656,587496.526792588
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,FL,mrh-eq,25380.5922316879,23054.5110961987,21167.4799013281
oil,Male,OTH,65-74,40,989548,g/day,CED,MJ,293035.608924959,285813.660079009,310724.528456713
oil,Male,OTH,65-74,40,989548,g/day,Food_price,USD,94931.4050925942,89827.4020712667,100843.43235663
oil,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,14974.859861622,14605.8000320243,15878.8083341756
sat_fat,Male,OTH,65-74,40,989548,g/day,CED,MJ,1366357.69064626,1393371.96956259,1391147.57106603
sat_fat,Male,OTH,65-74,40,989548,g/day,Food_price,USD,141662.812372903,146723.254838441,145662.697720785
sat_fat,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,36634.49584457,37358.7970253508,37299.1569193695
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,CED,MJ,5841025.68436915,5489166.65438276,5774996.38088468
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,Food_price,USD,9994331.38787145,9394970.99483264,9692038.99684823
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,FL,mrh-eq,322471.6604009,303046.20813309,318826.311059819
oil,Female,NHW,75+,41,9145660,g/day,CED,MJ,2788507.38696208,2844890.76829839,2807339.99648999
oil,Female,NHW,75+,41,9145660,g/day,Food_price,USD,2326684.85700041,2393588.8365733,2343158.35786843
oil,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,135643.199961787,138385.893886459,136559.286980936
sat_fat,Female,NHW,75+,41,9145660,g/day,CED,MJ,17424704.0367643,17938594.5035728,17434228.7918725
sat_fat,Female,NHW,75+,41,9145660,g/day,Food_price,USD,1918905.21580077,2006315.05193341,1932139.04505819
sat_fat,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,459156.337214305,472697.804775032,459407.322921671
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,CED,MJ,952260.967598486,944575.557057425,745079.575645768
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,Food_price,USD,1355925.42871985,1346164.77419129,1067981.03007467
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,FL,mrh-eq,48531.9594977142,48140.272716681,37972.9643639674
oil,Female,NHB,75+,42,1249362,g/day,CED,MJ,439545.156536964,443704.702816853,411295.363504102
oil,Female,NHB,75+,42,1249362,g/day,Food_price,USD,360678.367896348,363834.544108868,336449.735346586
oil,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,20098.8584274365,20289.0598903773,18807.0944702465
sat_fat,Female,NHB,75+,42,1249362,g/day,CED,MJ,1785059.1290719,1807860.87022572,1712344.71369558
sat_fat,Female,NHB,75+,42,1249362,g/day,Food_price,USD,209639.976494575,213330.462896771,201724.214719743
sat_fat,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,45792.7672996586,46377.7086103853,43927.3981091208
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,CED,MJ,380560.843819245,381571.115240311,383979.082423882
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,Food_price,USD,546531.841149102,583920.935067834,593262.526248566
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,FL,mrh-eq,21349.5105421943,21406.1868942279,21541.2741519053
oil,Female,HIS,75+,43,737080,g/day,CED,MJ,236166.661711588,232996.50823267,240440.529319554
oil,Female,HIS,75+,43,737080,g/day,Food_price,USD,214719.763531155,209691.109305024,216912.539205464
oil,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,10954.1146150245,10807.0734352763,11152.3493501383
sat_fat,Female,HIS,75+,43,737080,g/day,CED,MJ,1197267.36904583,1236079.33798156,1366940.46974808
sat_fat,Female,HIS,75+,43,737080,g/day,Food_price,USD,118197.807471715,124000.456895915,137588.214963663
sat_fat,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,31875.9554790017,32909.2823914638,36393.319222306
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,CED,MJ,360612.779377634,369739.870829187,357804.132415548
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,Food_price,USD,540426.940891758,551830.902689802,529916.725724049
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,FL,mrh-eq,17839.3200641404,18290.8323647858,17700.3778109283
oil,Female,OTH,75+,44,689818,g/day,CED,MJ,212937.0112082,196145.177314738,201491.406652194
oil,Female,OTH,75+,44,689818,g/day,Food_price,USD,87681.8108003178,81759.5308546028,83324.3184081119
oil,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,11165.3465530045,10284.8671867488,10565.196580713
sat_fat,Female,OTH,75+,44,689818,g/day,CED,MJ,1032270.07539475,930438.174089987,1035457.02169002
sat_fat,Female,OTH,75+,44,689818,g/day,Food_price,USD,111558.998338016,98014.3269940678,113818.282652935
sat_fat,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,27084.3540381182,24412.5229611026,27167.972060009
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,CED,MJ,4117101.96308611,4248719.55189455,4473682.13823927
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,Food_price,USD,6143172.69875309,6289572.46175728,6635237.07696179
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,FL,mrh-eq,206880.428450743,213494.086166408,224798.240560849
oil,Male,NHW,75+,45,6831819,g/day,CED,MJ,1874650.61953473,1856124.18917768,1803263.62731752
oil,Male,NHW,75+,45,6831819,g/day,Food_price,USD,1822663.20168302,1789587.28887386,1730699.24200569
oil,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,88393.929144663,87520.36691647,85027.8743362931
sat_fat,Male,NHW,75+,45,6831819,g/day,CED,MJ,13681812.1735468,13420902.157891,13457035.899635
sat_fat,Male,NHW,75+,45,6831819,g/day,Food_price,USD,1576080.30579218,1550244.29332845,1557893.13693151
sat_fat,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,367561.842037329,360552.495267764,361523.228128783
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,CED,MJ,442160.13863171,402891.85604016,394986.715197786
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,Food_price,USD,671417.912428571,615719.497141697,614201.084724817
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,FL,mrh-eq,19758.0082393394,18003.297709825,17650.0550173017
oil,Male,NHB,75+,46,670963,g/day,CED,MJ,192200.423460495,206664.216727326,188887.167050556
oil,Male,NHB,75+,46,670963,g/day,Food_price,USD,0,0,0
oil,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,8627.37843628412,9276.62059657919,8478.65495071459
sat_fat,Male,NHB,75+,46,670963,g/day,CED,MJ,1053599.64693553,1074154.21479752,1052642.76117219
sat_fat,Male,NHB,75+,46,670963,g/day,Food_price,USD,158194.237164546,159062.938561275,157783.222210151
sat_fat,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,27931.3485299969,28476.258354622,27905.9811052479
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,CED,MJ,343531.313989449,289980.124079678,350868.319985759
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,Food_price,USD,436460.845671931,372419.456248453,430534.761821973
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,FL,mrh-eq,15057.2517694646,12710.0603601522,15378.8386001892
oil,Male,HIS,75+,47,548525,g/day,CED,MJ,165925.463266027,167545.389062721,172521.70936923
oil,Male,HIS,75+,47,548525,g/day,Food_price,USD,89001.5657769673,90908.6157588069,93183.5846114225
oil,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,7847.49945126097,7924.1143755192,8159.47108392272
sat_fat,Male,HIS,75+,47,548525,g/day,CED,MJ,891414.830143897,848923.067784895,853682.380597168
sat_fat,Male,HIS,75+,47,548525,g/day,Food_price,USD,78202.3283163777,75215.7695443713,76535.2875079784
sat_fat,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,24802.841781231,23620.545477471,23752.9692140731
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,CED,MJ,233689.238882145,247892.351324864,309073.745070257
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,Food_price,USD,256221.578826617,277061.96905418,340683.476572794
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,FL,mrh-eq,15233.3124267733,16159.1592920697,20147.3415895825
oil,Male,OTH,75+,48,638884,g/day,CED,MJ,183549.266686264,173289.533828492,157255.567032924
oil,Male,OTH,75+,48,638884,g/day,Food_price,USD,0,0,0
oil,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,8668.44165561457,8183.90746332163,7426.67476942585
sat_fat,Male,OTH,75+,48,638884,g/day,CED,MJ,971199.267212946,994279.550405852,964662.997188954
sat_fat,Male,OTH,75+,48,638884,g/day,Food_price,USD,152170.177929596,155852.870239127,151562.846673514
sat_fat,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,26752.7009014216,27388.4714727398,26572.652498518
