"age","female","outcome","riskfactor","V1","V2","V3"
45,1,"IHD","leg_tot",0.0338523656787241,0.0546240955267783,0.0504459656347405
45,1,"ISTK","leg_tot",0.136777465382402,0.140692050020602,0.141185844941486
45,1,"KC","leg_tot",0.0138454500725265,0.0181595448591572,0.0117513979328303
45,1,"LC","leg_tot",0,0,0
45,1,"LVC","leg_tot",0.0158196035577437,0.0103883390873514,0.0144598155029556
45,1,"MLPC","leg_tot",0.0441745728061893,0.0295406448499675,0.0479633329099947
45,1,"MMC","leg_tot",0.00737274928458776,0.00437813936249221,0.00268708583712572
45,1,"OC","leg_tot",0.00327937691146266,0.00223217970820335,0.0026160194816417
45,1,"OSTK","leg_tot",0.137065438818725,0.143617307676721,0.14519560810755
45,1,"OTH","leg_tot",0.0221450667036668,0.0182160274660138,0.0200609776700053
45,1,"PC","leg_tot",0.00572770215317226,0.00404094927252526,0.00505298575856606
45,1,"PVD","leg_tot",0.0190311229666128,0.0260095956742446,0.0202320084390741
45,1,"RHD","leg_tot",0.0241922552175646,0.0215204053410919,0.0222321481156692
45,1,"SCC","leg_tot",0.01091393803226,0.0114309315082309,0.0134241664437993
45,1,"SCNC","leg_tot",0,0,0
45,1,"TC","leg_tot",0.00403324342883007,0.00439325107804665,0.00355397832803028
45,1,"UC","leg_tot",0.0316489230514298,0.0268798293616111,0.0247707940559079
55,0,"AA","leg_tot",0.0122310495125647,0.0165509778932414,0.0210450767575589
55,0,"AFF","leg_tot",0.0215807021582105,0.0200890799527348,0.0195950846409456
55,0,"APCA","leg_tot",0.0010594834898044,0.00285099197324265,0.00327869394955555
55,0,"BC","leg_tot",NA,NA,NA
55,0,"CC","leg_tot",0.00187069833209716,0.00311153530040711,0.00364543997696103
55,0,"CM","leg_tot",0.0199134875956789,0.0175788539749631,0.0125523528255659
55,0,"DIAB","leg_tot",0.0349822618703687,0.0310941388653649,0.0402596373009776
55,0,"ECA","leg_tot",0.0225092069534434,0.0229231939076452,0.0205732292108801
55,0,"ENDO","leg_tot",0.022188333930706,0.0186256452023556,0.0155693147828451
55,0,"GC","leg_tot",0.0110009570465941,0.00861103749743769,0.0109884793754147
55,0,"HHD","leg_tot",0.0319000559302444,0.0244983405830535,0.0352651940518686
55,0,"HSTK","leg_tot",0.0880547405134926,0.0592478601909006,0.0878954863577747
55,0,"IHD","leg_tot",0.0401452582643113,0.03903871908808,0.0469849262360792
55,0,"ISTK","leg_tot",0.0995683428578783,0.0899122606129423,0.0819992953687998
55,0,"KC","leg_tot",0.012149334368675,0.0113182099084431,0.0160368660746224
55,0,"LC","leg_tot",0,0,0
55,0,"LVC","leg_tot",0.0129177534924759,0.0145289230892607,0.0181833169880522
55,0,"MLPC","leg_tot",0.0239263953235031,0.035434818849148,0.0260735221085542
55,0,"MMC","leg_tot",0.00380066376640715,0.00272324529155805,0.00564303805841811
55,0,"OC","leg_tot",NA,NA,NA
55,0,"OSTK","leg_tot",0.0833031652418357,0.105650270337226,0.0931825436220056
55,0,"OTH","leg_tot",0.0204812076582829,0.0213432556082191,0.01295422030142
55,0,"PC","leg_tot",0.00553253172724745,0.00585635317626921,0.00650335406753799
55,0,"PVD","leg_tot",0.0232616057020359,0.0154611332249596,0.0176905370200393
55,0,"RHD","leg_tot",0.0174559461548632,0.0183320673609847,0.0227792726685087
55,0,"SCC","leg_tot",0.0062126665436075,0.0137841225362843,0.0181609283313832
55,0,"SCNC","leg_tot",0,0,0
55,0,"TC","leg_tot",0.00386416054468608,0.00242162544325745,0.00338160626250969
55,0,"UC","leg_tot",NA,NA,NA
55,1,"AA","leg_tot",0.0235257005196009,0.0207531300438888,0.0161445160446864
55,1,"AFF","leg_tot",0.0219117179762799,0.0187624777718991,0.0150895487867574
55,1,"APCA","leg_tot",NA,NA,NA
55,1,"BC","leg_tot",0.00609958209714744,0.00588431651425438,0.00627536851344213
55,1,"CC","leg_tot",0.000295028496096314,0.000989514650251072,0.00181260401419208
55,1,"CM","leg_tot",0.0214238131565749,0.0197091738734257,0.0149123394210246
55,1,"DIAB","leg_tot",0.039593326505443,0.0495853499498218,0.0484939820330943
55,1,"ECA","leg_tot",0.0157048164554302,0.0220511707015698,0.0208799946973965
55,1,"ENDO","leg_tot",0.0188181061996687,0.0140353975346012,0.0168155697298592
55,1,"GC","leg_tot",0.0122424856582299,0.00923229208450094,0.00816050819154892
55,1,"HHD","leg_tot",0.0207563091520442,0.0277651287146528,0.0362256083465843
55,1,"HSTK","leg_tot",0.0771635439369058,0.0728924299337447,0.104356363799725
55,1,"IHD","leg_tot",0.0424147545568129,0.0307299471231904,0.0430772683821478
55,1,"ISTK","leg_tot",0.102988473282042,0.0848495341166197,0.0930447240240433
55,1,"KC","leg_tot",0.013785688149454,0.0129450852828951,0.0136063739650991
55,1,"LC","leg_tot",0,0,0
55,1,"LVC","leg_tot",0.0115306364267613,0.0107459119845047,0.0178786710395754
55,1,"MLPC","leg_tot",0.0463292925240861,0.0341342736585688,0.0581873543057874
55,1,"MMC","leg_tot",0.00535491179379146,0.0046182032397127,0.00420535843717327
55,1,"OC","leg_tot",0.00262588018619709,0.00213199105294217,0.0027444073871099
55,1,"OSTK","leg_tot",0.098496614733746,0.112383834838147,0.106881823190181
55,1,"OTH","leg_tot",0.0233230681136111,0.0213052960396102,0.0168916295874224
55,1,"PC","leg_tot",0.00306500346436113,0.00488629571755353,0.00551853353203027
55,1,"PVD","leg_tot",0.0173830053287199,0.0176266529560247,0.0151729857453223
55,1,"RHD","leg_tot",0.0150878023736482,0.0148524279400839,0.0163957016781973
55,1,"SCC","leg_tot",0.00895322744757556,0.00749257918992878,0.00549933440102954
55,1,"SCNC","leg_tot",0,0,0
55,1,"TC","leg_tot",0.00409627706163817,0.00249280177832414,0.00360120822062335
55,1,"UC","leg_tot",0.0229118945389047,0.0192192903242614,0.023115029081858
65,0,"AA","leg_tot",0.0161637815046416,0.017264554338153,0.0145930822459919
65,0,"AFF","leg_tot",0.0155103563902732,0.0169234012712429,0.0182357233879353
65,0,"APCA","leg_tot",0.00279378458163285,0.000516561204713282,0.00168967940972316
65,0,"BC","leg_tot",NA,NA,NA
65,0,"CC","leg_tot",0.00233918019092471,0.00298501089537537,0.000297195912521552
65,0,"CM","leg_tot",0.016398631361735,0.0103282806316143,0.0118456059295423
65,0,"DIAB","leg_tot",0.045166090871689,0.0588359642178423,0.0308290424648187
65,0,"ECA","leg_tot",0.0180547588387058,0.0223042032104314,0.0189150790384111
65,0,"ENDO","leg_tot",0.0117738557545126,0.0166601895978845,0.013453952098268
65,0,"GC","leg_tot",0.010822549277661,0.00646276733003584,0.0118327953009827
65,0,"HHD","leg_tot",0.0396836119277863,0.0251344737496234,0.0362546712460156
65,0,"HSTK","leg_tot",0.0649347676827908,0.0808353735415072,0.0538356571803278
65,0,"IHD","leg_tot",0.0357663999319097,0.0520148843525671,0.0405206283294983
65,0,"ISTK","leg_tot",0.0900660812419299,0.0802689244088527,0.0679248046971945
65,0,"KC","leg_tot",0.0148083596915739,0.0149816697846931,0.0151343394912118
65,0,"LC","leg_tot",0,0,0
65,0,"LVC","leg_tot",0.0160532918517415,0.0127195888246966,0.00942694137553635
65,0,"MLPC","leg_tot",0.0437518505305857,0.0521492826619649,0.0480333161737824
65,0,"MMC","leg_tot",0.00559345851688273,0.00479543386489467,0.00263986011299108
65,0,"OC","leg_tot",NA,NA,NA
65,0,"OSTK","leg_tot",0.104133276991502,0.0884129659666285,0.11237136622456
65,0,"OTH","leg_tot",0.0217717118495548,0.0143680578819539,0.00708342977436089
65,0,"PC","leg_tot",0.00444353267278556,0.00475789563358399,0.00470770428971206
65,0,"PVD","leg_tot",0.0229440876926422,0.0169004386606536,0.0166959577557898
65,0,"RHD","leg_tot",0.0161417769084264,0.0198887129711687,0.0184383459184541
65,0,"SCC","leg_tot",0.0186420488331854,0.00704663262835187,0.0129598853878159
65,0,"SCNC","leg_tot",0,0,0
65,0,"TC","leg_tot",0.00259113426514522,0.00368910831733064,0.00412242211542946
65,0,"UC","leg_tot",NA,NA,NA
65,1,"AA","leg_tot",0.0137525437331644,0.0122322158781497,0.0125051249293693
65,1,"AFF","leg_tot",0.0171160421197522,0.0129479525671406,0.014790632511746
65,1,"APCA","leg_tot",NA,NA,NA
65,1,"BC","leg_tot",0.00809317227926419,0.00424172284945437,0.00685059421485649
65,1,"CC","leg_tot",0.00615687664497742,0.00107219058000736,0.00355097023454926
65,1,"CM","leg_tot",0.0137630499806397,0.0158153378035682,0.0156560762641601
65,1,"DIAB","leg_tot",0.0293902137788606,0.0344430596859528,0.0388918068624775
65,1,"ECA","leg_tot",0.021436965672229,0.0168218527145462,0.0210607896320596
65,1,"ENDO","leg_tot",0.011995131182276,0.0151143971314694,0.0152295804408412
65,1,"GC","leg_tot",0.00896940635141999,0.00943580807818786,0.0119804520645346
65,1,"HHD","leg_tot",0.0401173449729465,0.033194021222925,0.0213474742042791
65,1,"HSTK","leg_tot",0.091208843769785,0.0966805531951948,0.0575861121200186
65,1,"IHD","leg_tot",0.0461624921510833,0.0306439293664514,0.0396106827947268
65,1,"ISTK","leg_tot",0.0764430381473169,0.0847349560307165,0.0612254465179008
65,1,"KC","leg_tot",0.0135679095632578,0.0140488776383981,0.0115576524089422
65,1,"LC","leg_tot",0,0,0
65,1,"LVC","leg_tot",0.00987475339245274,0.00848093238082519,0.0120967317940402
65,1,"MLPC","leg_tot",0.0503571308562006,0.0320158990425265,0.0547366283938241
65,1,"MMC","leg_tot",0.00339232518581815,0.00652869926678804,0.00475205104708386
65,1,"OC","leg_tot",0.00412017826463651,0.00247277758925805,0.00342680677651513
65,1,"OSTK","leg_tot",0.0775379332587321,0.0844592549590353,0.0785620156079862
65,1,"OTH","leg_tot",0.0128551888558806,0.0197134453607194,0.0174650803008105
65,1,"PC","leg_tot",0.00480723580703423,0.00567448993107452,0.00468586964172552
65,1,"PVD","leg_tot",0.0202268158501232,0.0104158710104123,0.0177064856421733
65,1,"RHD","leg_tot",0.0186063188084672,0.0156183110479713,0.0152471121259384
65,1,"SCC","leg_tot",0.0106311084233064,0.0083095477496465,0.00886150217346664
65,1,"SCNC","leg_tot",0,0,0
65,1,"TC","leg_tot",0.00292371876852757,0.00283311647937824,0.00472364455766054
65,1,"UC","leg_tot",0.0245043595444508,0.0238443890927515,0.0297090056855098
75,0,"AA","leg_tot",0.0126213214260202,0.0127923489475549,0.00934773727098691
75,0,"AFF","leg_tot",0.0133402795613951,0.0125459951663155,0.0144743218281084
75,0,"APCA","leg_tot",0.00116185543329354,0.00325368335440781,0.00230996894831762
75,0,"BC","leg_tot",NA,NA,NA
75,0,"CC","leg_tot",0.00329161366883043,0.00148026163944525,0.00166091563145843
75,0,"CM","leg_tot",0.00908155678068578,0.011753323409086,0.0103183084698001
75,0,"DIAB","leg_tot",0.0208682431268207,0.0243513727284231,0.0245494195380986
75,0,"ECA","leg_tot",0.0142033589828951,0.0244745418423555,0.010781703914507
75,0,"ENDO","leg_tot",0.0116786321830411,0.01002413550081,0.012897634853789
75,0,"GC","leg_tot",0.00887999238860206,0.00919777893909848,0.0121293353053329
75,0,"HHD","leg_tot",0.0266801796636964,0.0319080125994074,0.0239996017120982
75,0,"HSTK","leg_tot",0.0456797250981817,0.0338926433440787,0.0427654830258371
75,0,"IHD","leg_tot",0.025851983758246,0.0168102440914641,0.0178655660006622
75,0,"ISTK","leg_tot",0.0485562551793579,0.033804635102924,0.0511965988345611
75,0,"KC","leg_tot",0.0144798960089627,0.0154292526231278,0.0175223985146941
75,0,"LC","leg_tot",0,0,0
75,0,"LVC","leg_tot",0.010212257120738,0.0126219136718259,0.00832923752421994
75,0,"MLPC","leg_tot",0.0400347136482562,0.0396754716064076,0.0376000102014898
75,0,"MMC","leg_tot",0.00403651253155748,0.00425901634266117,0.00337655348174968
75,0,"OC","leg_tot",NA,NA,NA
75,0,"OSTK","leg_tot",0.0401822053183379,0.0617045031399524,0.0488176504261739
75,0,"OTH","leg_tot",0.00755594330262311,0.00912015183080669,0.0135456402806644
75,0,"PC","leg_tot",0.00647909680673654,0.00698242478092979,0.00405658232049966
75,0,"PVD","leg_tot",0.0088127138435231,0.0104910803187543,0.00869352917897084
75,0,"RHD","leg_tot",0.0143318827484514,0.0146171691089722,0.00882625111732239
75,0,"SCC","leg_tot",0.014040515635725,0.00887497222094616,0.0136439987758415
75,0,"SCNC","leg_tot",0,0,0
75,0,"TC","leg_tot",0.00266912345707597,0.00497623426592565,0.00131152566981893
75,0,"UC","leg_tot",NA,NA,NA
75,1,"AA","leg_tot",0.0106682724769337,0.0101202558704686,0.0133501679937046
75,1,"AFF","leg_tot",0.0130198668478882,0.0102231822244797,0.0103830288030293
75,1,"APCA","leg_tot",NA,NA,NA
75,1,"BC","leg_tot",0.00608863165055043,0.00790015554259077,0.00553811752125309
75,1,"CC","leg_tot",0.00185433168690069,0.00275678624968652,0.000553400084650317
75,1,"CM","leg_tot",0.00549620280400667,0.011448419254792,0.00784952853117473
75,1,"DIAB","leg_tot",0.030349542282684,0.0227459804214112,0.0328574349693485
75,1,"ECA","leg_tot",0.0226877253716701,0.016848107563315,0.0241956099027401
75,1,"ENDO","leg_tot",0.0145017433432436,0.00862221431696206,0.0147861949818474
75,1,"GC","leg_tot",0.00897885413349269,0.0134798143112347,0.0113723731822307
75,1,"HHD","leg_tot",0.0300099940471475,0.0259469159558775,0.0174258428645922
75,1,"HSTK","leg_tot",0.0633979058022652,0.0684178682090079,0.0752954955261294
75,1,"IHD","leg_tot",0.0210420541343995,0.0195002614735559,0.0256627674166898
75,1,"ISTK","leg_tot",0.0408531400047657,0.0595953825292061,0.0484674239037335
75,1,"KC","leg_tot",0.0123256088504627,0.00939566626683262,0.00945777633979714
75,1,"LC","leg_tot",0,0,0
75,1,"LVC","leg_tot",0.0177288439242775,0.0099296646465081,0.0134294162690035
75,1,"MLPC","leg_tot",0.0494666161877826,0.0502229693003265,0.0471290600303732
75,1,"MMC","leg_tot",0.00437580176086593,0.00260427916653289,0.00480795553835629
75,1,"OC","leg_tot",0.00166633774478481,0.00468506049662284,0.0022399613535232
75,1,"OSTK","leg_tot",0.0524565231717068,0.0512072000881238,0.0445850726229539
75,1,"OTH","leg_tot",0.00773688044494979,0.0176109187903089,0.0104585200448189
75,1,"PC","leg_tot",0.00395512684098567,0.00613241926289486,0.00445874810962763
75,1,"PVD","leg_tot",0.0106015831101085,0.0120185367327707,0.0134511254739324
75,1,"RHD","leg_tot",0.00792797396539879,0.008407189800161,0.0104410441408476
75,1,"SCC","leg_tot",0.0117890484951903,0.0185068619797753,0.0184298919905645
75,1,"SCNC","leg_tot",0,0,0
75,1,"TC","leg_tot",0.00252343923347939,0.0013927479961407,0.00175518319361223
75,1,"UC","leg_tot",0.0274666650581717,0.0270696170857691,0.025254798211485
