"female","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"HSTK","leg_tot",74.6920552732785,12.4113364061425,77.1322508135245,62.0363767930867,85.2735675442611,0.0658579557405216,0.0104710934024998,0.0665612768215813,0.0556283492662693,0.0754897392958731,6.65612768215813,5.56283492662693,7.54897392958731,0.578948176249318,0.0962019394280027,0.597862460406425,0.480852308509473,0.660966902455622
1,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"IHD","leg_tot",122.824554052718,34.777118767613,104.61000732714,101.121548755792,160.009924066385,0.0257316394557809,0.00728361669362081,0.0219868799007525,0.0211274683768452,0.0335188561564908,2.19868799007525,2.11274683768452,3.35188561564908,0.952029654389449,0.269562129627441,0.8108462504866,0.783806738447278,1.24025846364904
1,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"ISTK","leg_tot",48.7996115300689,9.99773914661548,43.3719084260287,42.7237553850465,59.4890153135256,0.060264215952931,0.0119285675453242,0.0570809554476873,0.050591744351549,0.0726424589837701,5.70809554476873,5.0591744351549,7.26424589837701,0.378252358883959,0.0774938221256873,0.336181501390349,0.331157579908551,0.461107366728933
1,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"OSTK","leg_tot",77.9827066892699,16.8387704017268,73.4794827202152,64.3346918859391,95.4584618662973,0.052830055404268,0.0118217525943777,0.0484271582747663,0.0440708458131437,0.0653317275554688,4.84271582747663,4.40708458131437,6.53317275554688,0.604454458396598,0.130519576395274,0.569549363141318,0.498666858217401,0.739911389542784
1,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"Other_CVD","leg_tot",20.7693972287842,2.73782176401086,21.0891662026074,18.0459041750138,23.2210866548048,0.0132740455252131,0.00173967898954715,0.0138690451248781,0.011442636392257,0.0145997049984539,1.38690451248781,1.1442636392257,1.45997049984539,0.160986394113914,0.0212212250870655,0.163464966480664,0.139876232789003,0.179989768927087
