"age","female","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
35,1,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,3,"HSTK","leg_tot",10.735642214789,1.98448517054459,10.0129492761388,9.25374032235595,12.8318331050746,0.148954151214044,0.0246526470934528,0.141130852126185,0.129760846758557,0.17479725989421,14.1130852126185,12.9760846758557,17.479725989421,0.22812460946041,0.0421688703342615,0.212767908753465,0.196635269213561,0.272667145308163
35,1,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,3,"IHD","leg_tot",4.58470269174442,0.916055044732178,4.69387615034634,3.67269927856426,5.40390866511295,0.0481002860587125,0.0106834492534268,0.0468812311905609,0.0385187844362503,0.0587179843191036,4.68812311905609,3.85187844362503,5.87179843191036,0.0974216064694781,0.0194655051968751,0.0997414632706573,0.0780421955040414,0.114829139153912
35,1,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,3,"ISTK","leg_tot",2.29973414626328,0.267864383003825,2.32919870473509,2.03389779833218,2.54052561949335,0.141771142946687,0.0203561268238262,0.130662724714832,0.129449734821446,0.163534706569006,13.0662724714832,12.9449734821446,16.3534706569006,0.0488676823875873,0.00569192383078152,0.0494937828816075,0.0432188528309704,0.053984326524287
35,1,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,3,"OSTK","leg_tot",1.8002650697546,0.461323981627533,2.0504140767996,1.30702183614221,2.08088164737874,0.0912497015759441,0.0264158431610441,0.0920947926187672,0.0658051203056003,0.115975955459888,9.20947926187672,6.58051203056003,11.5975955459888,0.0382543268252033,0.00980279996650122,0.0435698117675423,0.0277732659081571,0.0442172255412613
35,1,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,3,"Other_CVD","leg_tot",2.35223576743318,0.1595267388724,2.41574765350763,2.18298579690162,2.46750063480146,0.0209167869256165,0.000927618922132648,0.0208374119645427,0.0200717062878029,0.0218293362803427,2.08374119645427,2.00717062878029,2.18293362803427,0.0499833037529233,0.00338982748080286,0.0513328852606666,0.0463868646525674,0.0524325985716974
35,1,4,"Cancer","dairy_tot",22.1514796623865,2.76844614163722,21.2505424990983,20.0109647505243,25.0577911630436,0.00803505701628435,0.00116700456574429,0.00755027381302192,0.00720666306622567,0.00927551668911608,0.755027381302192,0.720666306622567,0.927551668911608,0.818861753296446,0.102339649359731,0.785557297053156,0.739734497672935,0.926297796726753
35,1,4,"Cancer","leg_tot",27.3997184155172,2.44348673894731,26.8977750364595,25.3287601012201,29.8973286020134,0.00991725731714612,0.000791369804796917,0.00997432170558926,0.00914267097412877,0.0106433389299868,0.997432170558926,0.914267097412877,1.06433389299868,1.01287055327762,0.0903270510912426,0.994315484194418,0.936314558730281,1.10519835654569
35,1,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,"DIAB","leg_tot",1.94943978263114,0.568403191253039,1.87825118851642,1.44289758360462,2.51649228665517,0.0461465122042324,0.00985370484583443,0.0408244946166194,0.040134497085226,0.0566822422727098,4.08244946166194,4.0134497085226,5.66822422727098,0.0720638847914865,0.0210118529715687,0.069432294582618,0.053338813620832,0.0930258076396793
35,1,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,"HHD","leg_tot",1.20875403700726,1.04334993870044,1.58909293542273,0.106616800895752,1.98760320946562,0.0509512402268323,0.0435572214519052,0.066362201758,0.00501255790439076,0.0837906052477814,6.6362201758,0.501255790439076,8.37906052477814,0.044683355926269,0.038568952193144,0.0587431380243546,0.00394124554399849,0.0734746515251667
35,1,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,"HSTK","leg_tot",3.97226052330629,0.517117258226201,3.97027315882549,3.48184647885533,4.46436382756594,0.115308740454766,0.0290701163875002,0.123246920474786,0.0851017490902106,0.138768278802304,12.3246920474786,8.51017490902106,13.8768278802304,0.146840403722016,0.0191159936575243,0.146766937895444,0.1287115333079,0.165031720088717
35,1,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,"IHD","leg_tot",1.95546183596711,0.174880983779536,2.03738285156613,1.76879370967022,2.07249709900482,0.0545978251253501,0.0195385747378768,0.053209498438272,0.0366613948251575,0.073714333109559,5.3209498438272,3.66613948251575,7.3714333109559,0.0722864987761184,0.00646473062650885,0.075314828598218,0.0653860392350983,0.0766128779683538
35,1,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,"ISTK","leg_tot",1.18550358009996,0.440040608151763,1.07286388755104,0.825738030497729,1.64101286836878,0.129767083426168,0.0292150797323458,0.127470137373668,0.103053369800083,0.158433201196877,12.7470137373668,10.3053369800083,15.8433201196877,0.0438238688762737,0.0162667428724699,0.0396599783580253,0.0305246106229672,0.0606624340700913
35,1,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,"OSTK","leg_tot",1.00314676730837,0.600957624049525,0.971741646127728,0.446169172214991,1.5868187154053,0.12721836136847,0.0300382963684468,0.114541731480969,0.106043675267272,0.159168182874043,11.4541731480969,10.6043675267272,15.9168182874043,0.0370827833269581,0.0222152750600067,0.0359218472186521,0.0164932941814791,0.0586590681644971
35,1,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,"Other_CVD","leg_tot",1.39928998662592,0.317487879979843,1.40920093014921,1.09357458911326,1.69658108214378,0.0264601988095881,0.00376462383052222,0.0278276897103715,0.0224841945881314,0.0292738357653789,2.78276897103715,2.24841945881314,2.92738357653789,0.0517267951975364,0.0117364025344146,0.0520931676798264,0.0404255796474974,0.0627165941376289
45,0,1,"Cancer","dairy_tot",365.527133888589,84.6792919167085,347.509961242772,294.116584602301,452.252279923822,0.0164561875190475,0.00359191867328732,0.0155855147424371,0.0134899340260484,0.0201625128721655,1.55855147424371,1.34899340260484,2.01625128721655,3.44098211319727,0.797149929045801,3.27137290212419,2.76874084844179,4.25739120736485
45,0,1,"Cancer","leg_tot",253.648359771045,68.8638355447599,265.240681656118,183.999904325136,313.443341614643,0.0114161261718442,0.0029792092734845,0.0118222522903887,0.00843306609082186,0.0140539790521037,1.18222522903887,0.843306609082186,1.40539790521037,2.38778297996344,0.648267130909905,2.49691023361656,1.73212963119115,2.95067816313058
45,0,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1,"DIAB","leg_tot",137.114144527409,19.8391144471508,128.30359724005,123.461142626366,158.256111622708,0.0659924541739708,0.00832433610359791,0.0621876171113212,0.0603473217607589,0.0748716980904349,6.21876171113212,6.03473217607589,7.48716980904349,1.29075867437235,0.186760520971684,1.20781835937915,1.1622326882625,1.48978392822642
45,0,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1,"HHD","leg_tot",69.2743076737252,33.2453624813015,64.6303653825092,39.8968391882951,102.599127106689,0.0401849888096272,0.0184937384674273,0.0368400870242173,0.0242543835724814,0.0589587605643714,3.68400870242173,2.42543835724814,5.89587605643714,0.65213121410042,0.312963627153833,0.608414288933203,0.37557898523034,0.965842829362635
45,0,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1,"HSTK","leg_tot",74.295046538937,7.85254058771548,75.2564130890816,66.4686004917802,81.304331018471,0.105577156587073,0.00860164596125071,0.107881988388455,0.0966490985749517,0.112546107568021,10.7881988388455,9.66490985749517,11.2546107568021,0.699395209105217,0.0739218766553188,0.708445276245464,0.625718980006508,0.765378881134717
45,0,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1,"IHD","leg_tot",531.008429708702,18.1955757622408,526.819297268311,515.850085768853,549.727536222882,0.0578214641047583,0.00202524774334213,0.0579809933435697,0.0558341607352754,0.0596731676212515,5.79809933435697,5.58341607352754,5.96731676212515,4.99878214004635,0.171288653925975,4.95934668242696,4.85608523596751,5.17499918310166
45,0,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1,"ISTK","leg_tot",42.3783501653007,10.1114413279264,42.9486576721868,32.5415664067173,51.730372543031,0.144884190415472,0.0327024882573932,0.148275941840723,0.112500906497377,0.174384485622103,14.8275941840723,11.2500906497377,17.4384485622103,0.398939316362917,0.0951866100278156,0.404308050304335,0.306338264822399,0.486976944053229
45,0,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1,"OSTK","leg_tot",53.9598005742489,23.6673499087291,42.0543747380439,38.7812823083531,79.257930800919,0.110906777099119,0.0506205444018917,0.0883947077703377,0.0760946141891965,0.164854198938507,8.83947077703377,7.60946141891965,16.4854198938507,0.507964228626252,0.222798583613604,0.395889491748129,0.365077408427277,0.746114575171631
45,0,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1,"Other_CVD","leg_tot",41.4167921490996,6.77850760599429,44.8659060805955,34.1702740971952,45.7315633592324,0.0214960060741056,0.00376192971810408,0.0230392841813391,0.0174994294406895,0.0241807963163734,2.30392841813391,1.74994294406895,2.41807963163734,0.389887446808527,0.0638111955691563,0.422356553050785,0.321670516551403,0.43050563675973
45,0,2,"Cancer","dairy_tot",136.616822240968,12.9950871782607,133.566789803486,125.825469272554,150.000702781243,0.0259663068472739,0.001956978747052,0.0249003013179669,0.0247800957338217,0.028058622660637,2.49003013179669,2.47800957338217,2.8058622660637,5.88005907918114,0.559315310471102,5.74878409685004,5.41559363519172,6.456108258152
45,0,2,"Cancer","leg_tot",52.1883786568371,7.21507029156651,49.0580500034033,47.1666829182413,59.8708537508516,0.00992119534501447,0.00124710209923383,0.00969041525674978,0.0088498430661865,0.0111887106988674,0.969041525674978,0.88498430661865,1.11887106988674,2.24621495885486,0.310540377670514,2.11148398562977,2.03007856264639,2.57687268230465
45,0,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,2,"DIAB","leg_tot",56.0019016125467,15.9036515717103,58.8451162837946,39.8672476259365,69.7198231285962,0.0690256045763613,0.0184551609128296,0.071234266182703,0.0506489410537616,0.0855249057335705,7.1234266182703,5.06489410537616,8.55249057335705,2.41035097015685,0.684501434614147,2.53272440827009,1.71590707146863,3.00077744644882
45,0,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,2,"HHD","leg_tot",24.7896774592487,7.85091980943982,23.8759287517988,17.7576303572149,32.5984109626149,0.0285817823769925,0.00884606999894368,0.0280737689704134,0.0204043213438658,0.0371910548057116,2.80737689704134,2.04043213438658,3.71910548057116,1.06696061014451,0.337907671604267,1.02763239056512,0.764297645735842,1.40305256119565
45,0,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,2,"HSTK","leg_tot",53.4216624183065,15.82701322305,50.7036182902619,39.7083895597782,69.4452727856726,0.142165808638767,0.0419150107264483,0.132574998787461,0.107212272285516,0.185271533365629,13.2574998787461,10.7212272285516,18.5271533365629,2.29929613333895,0.681202880230715,2.18231010050228,1.70906973768431,2.98896065690476
45,0,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,2,"IHD","leg_tot",92.4423911218536,36.3268097980002,77.108487313717,66.8373479851796,131.081252495444,0.0395984350292154,0.0160597540414505,0.032821951216067,0.0282768096493482,0.0566800716502586,3.2821951216067,2.82768096493482,5.66800716502586,3.97876859014121,1.56352478608862,3.3187893955784,2.87671421719536,5.64180527846543
45,0,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,2,"ISTK","leg_tot",16.2759705906105,6.79261368992898,18.3045758949288,9.18039638047184,21.6472302920785,0.130170031248126,0.0409386176462549,0.147968307596172,0.0865760017035199,0.158635525896893,14.7968307596172,8.65760017035199,15.8635525896893,0.700526238818524,0.292357625830208,0.78783846612749,0.39512903463866,0.931708049785767
45,0,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,2,"OSTK","leg_tot",30.6878891109913,1.80970175528033,30.8086754652887,28.9202126403351,32.3528971804946,0.11770144577044,0.00848873333482296,0.116723602882849,0.110092960912315,0.126141097083017,11.6723602882849,11.0092960912315,12.6141097083017,1.320822707102,0.0778905047138122,1.32602141460798,1.24474099249438,1.39248552032953
45,0,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,2,"Other_CVD","leg_tot",19.754443927312,5.1137328266739,17.4734494666173,16.2429207335724,25.2048124126421,0.0236600929992993,0.00565493786021003,0.0215616538216058,0.0194647051991196,0.0296391541005186,2.15616538216058,1.94647051991196,2.96391541005186,0.850241540270087,0.220097720344819,0.752066352411359,0.699103755783458,1.08482823443664
45,0,3,"Cancer","dairy_tot",108.60249757254,30.9261927079829,111.236112860632,78.1833344185673,136.783087731634,0.02321014123051,0.00657412512094727,0.0228727882510215,0.0171142676011029,0.0295927648924824,2.28727882510215,1.71142676011029,2.95927648924824,3.38625975858144,0.964288337689729,3.46837670495917,2.43778076058033,4.26493935216149
45,0,3,"Cancer","leg_tot",32.8147029681866,11.3204517087583,35.9318360759256,21.0457422961909,41.9341004986042,0.00699416690161132,0.00228674278427054,0.00790198173704539,0.00456836647933555,0.00864832471376813,0.790198173704539,0.456836647933555,0.864832471376813,1.02317267682313,0.352975216290289,1.1203658596763,0.656212811123105,1.30751833709797
45,0,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,3,"DIAB","leg_tot",19.8895853599386,4.25193745728489,19.7844823699272,15.8958391986308,23.9726690627562,0.0370207527141944,0.00763772263679933,0.0353006279529484,0.0306353174270582,0.0448682940483896,3.53006279529484,3.06353174270582,4.48682940483896,0.620163477126704,0.132576736533999,0.616886333105734,0.495637225757645,0.747475300913588
45,0,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,3,"HHD","leg_tot",5.43600106512247,4.25068690720025,6.7221054339699,0.992346118667945,8.78646729805667,0.0182820507431733,0.0141277016147103,0.0238181641419236,0.00330436594915263,0.0285540391482563,2.38181641419236,0.330436594915263,2.85540391482563,0.169496209257387,0.132537743992185,0.209597344746052,0.0309416615947091,0.273964791754699
45,0,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,3,"HSTK","leg_tot",25.4379161409694,5.98022151451422,24.2576192899287,20.3419359353936,31.5371486699296,0.0813831402542411,0.0179533859113354,0.0812287234415655,0.0643935239391483,0.0985040108601082,8.12287234415655,6.43935239391483,9.85040108601082,0.793162161973282,0.186465172667657,0.75636013790206,0.634267909203981,0.983338135203122
45,0,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,3,"IHD","leg_tot",44.9248919194176,13.1262128251881,37.3955387756453,37.3024073780325,58.9473266330091,0.032572319516136,0.00810216767018723,0.0282308272215886,0.0275993450765623,0.0412355624060749,2.82308272215886,2.75993450765623,4.12355624060749,1.40077214673385,0.409279411302865,1.16600456653272,1.1631007004979,1.83799603614076
45,0,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,3,"ISTK","leg_tot",6.19418078110442,1.59017946310357,6.78614543788156,4.5125841470842,7.37260745686408,0.0758454651388292,0.0195201548689078,0.0829995907449948,0.0552196864990191,0.0903902370133987,8.29995907449948,5.52196864990191,9.03902370133987,0.193136489355803,0.0495822917998139,0.21159413204867,0.140703781644406,0.229880200778263
45,0,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,3,"OSTK","leg_tot",7.52913528824511,2.0749288502451,7.67109160633328,5.50108436775313,9.43652333836214,0.0768167256883334,0.031712084285338,0.0707650723106286,0.049676459658969,0.109100897088747,7.07650723106286,4.9676459658969,10.9100897088747,0.234760787397826,0.064696928933992,0.239187029686566,0.171525526939575,0.294233741910647
45,0,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,3,"Other_CVD","leg_tot",6.03866601627623,1.41046599513919,5.45671293327214,5.03451312301414,7.53747903009181,0.0184147640690585,0.00414867998719684,0.0160795187560719,0.0159659979619303,0.0228484886922253,1.60795187560719,1.59659979619303,2.28484886922253,0.188287490467438,0.0439787697976022,0.170142011768452,0.156977689957138,0.235020947871876
45,0,4,"Cancer","dairy_tot",162.624667409255,35.1585051661393,175.261208157725,125.512778535243,188.995496647068,0.0316781811221871,0.00737487339916816,0.035932273309407,0.0238009050309079,0.0359394788543293,3.5932273309407,2.38009050309079,3.59394788543293,5.79298689719882,1.25241000026144,6.24312349792485,4.47099381089526,6.73236387288525
45,0,4,"Cancer","leg_tot",47.4830047468427,15.571290159818,50.8942025810369,31.5091817902638,60.5573095443564,0.00913710359543447,0.00268771988011566,0.00959223611300801,0.00641794421208126,0.0114694003388502,0.959223611300801,0.641794421208126,1.14694003388502,1.69143112616404,0.554677720823876,1.81294420700257,1.1224144538485,2.15716167976682
45,0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,4,"DIAB","leg_tot",10.0584092980607,1.6882804711514,10.0029762429095,8.47875043734328,11.6851862556566,0.0569562224878781,0.0128329333701146,0.0551826804158124,0.0456063257762917,0.0698136299607202,5.51826804158124,4.56063257762917,6.98136299607202,0.358298862027448,0.0601396258266544,0.356324235623727,0.302028535834245,0.416247620663814
45,0,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,4,"HHD","leg_tot",3.25539719749463,1.97772777395012,3.70240488963433,1.22292209541878,4.90791576125174,0.0339765358517556,0.0227583705175587,0.037780060524677,0.0109672416689864,0.0537528340625416,3.7780060524677,1.09672416689864,5.37528340625416,0.115963178346158,0.0704502660219872,0.131886406628592,0.0435627127662474,0.174828899886001
45,0,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,4,"HSTK","leg_tot",15.6351677974557,4.92194537675395,14.9865431993173,11.2655361860276,20.5561303173014,0.120013568562609,0.0347233624182775,0.116389321992273,0.0887017178089914,0.154406028901012,11.6389321992273,8.87017178089914,15.4406028901012,0.55695315863878,0.17532866034714,0.533847968890654,0.401298920731033,0.732246807832434
45,0,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,4,"IHD","leg_tot",35.591079799632,5.54153336223826,34.4408047722366,30.9012490817083,41.2586442908418,0.0572335026188414,0.00973071360547677,0.0519795210954824,0.0512951443702439,0.0676377451622942,5.19795210954825,5.12951443702439,6.76377451622942,1.26781909670299,0.197399513058185,1.22684420483675,1.10075878333341,1.46970806815886
45,0,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,4,"ISTK","leg_tot",4.61753871916699,0.829075063690063,4.95235879463423,3.73736038192508,5.21311999226176,0.137865193291734,0.0247309136502737,0.140662761898518,0.113294869992307,0.160057583275394,14.0662761898518,11.3294869992307,16.0057583275394,0.164485140683647,0.0295331640473964,0.176412041694424,0.133131584940415,0.185700830567718
45,0,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,4,"OSTK","leg_tot",3.23070209911598,1.05545521629194,3.01312862124382,2.33659591873877,4.30974573568453,0.104346987047891,0.0127949200422079,0.111162653944423,0.0906658412303937,0.112234816003335,11.1162653944423,9.06658412303937,11.2234816003335,0.115083493956259,0.0375972374668873,0.107333130333257,0.0832338030689899,0.153520993923079
45,0,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,4,"Other_CVD","leg_tot",3.25152054305279,0.415405837250165,3.32369254279509,2.83070450929842,3.6109903770262,0.0218565694277062,0.00339884421115437,0.0235770683555144,0.0182232582754129,0.0240274564913625,2.35770683555144,1.82232582754129,2.40274564913625,0.11582508485306,0.0147975126439715,0.118395982955496,0.100834851154162,0.128630055164886
45,1,1,"Cancer","dairy_tot",360.498568673522,69.129252813881,378.434914711916,288.882214021262,416.869029193148,0.00904787692598553,0.00162899277792758,0.00943008119036257,0.00737018046601611,0.0104006997612345,0.943008119036257,0.737018046601611,1.04006997612345,2.78133932762704,0.533349994282076,2.91972285800852,2.22880070194388,3.21625195248595
45,1,1,"Cancer","leg_tot",378.591660584887,23.0901495725926,378.599552534903,356.652665373109,400.523947639153,0.00951341291082516,0.000465991826548214,0.00944644983385661,0.0091026214117167,0.0099811230253569,0.944644983385661,0.91026214117167,0.998112302535689,2.92093219279879,0.17814645235167,2.92099308122625,2.75166719289694,3.09014543753729
45,1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,"DIAB","leg_tot",76.6206945742509,29.6273052248622,90.9593872439917,44.972304051278,96.0811963279442,0.0696802357483415,0.0264389962451559,0.0827975585906898,0.0414249834600658,0.0867857636206213,8.27975585906898,4.14249834600658,8.67857636206213,0.591148397380909,0.228582292286842,0.701775105209047,0.346972911354606,0.741291181753294
45,1,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,"HHD","leg_tot",21.5619735370383,19.9332620896049,25.3681511346912,1.26845715063028,38.6202389654413,0.0300262069774055,0.0273041238427461,0.0367122707948298,0.00183568901731839,0.0525335706926821,3.67122707948298,0.183568901731839,5.25335706926821,0.166356180554297,0.153790252154716,0.195721821253615,0.00978647369236245,0.297965092821812
45,1,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,"HSTK","leg_tot",57.7484409626997,17.1034997726898,54.2135618024381,43.26482533842,75.2367038732019,0.0871241090674223,0.0279208573921759,0.0831434917265619,0.0624940081243999,0.115137734750176,8.31434917265619,6.24940081243999,11.5137734750176,0.445544098967465,0.131957906886792,0.418271595603523,0.333799273210543,0.580470552583738
45,1,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,"IHD","leg_tot",140.76977731864,38.4679096622846,153.70717515478,100.311281568967,170.231484907595,0.0457481062323271,0.0130434290458902,0.0510482614904501,0.0318968880833904,0.0550941924118594,5.10482614904501,3.18968880833904,5.50941924118594,1.08607509660382,0.296789833005444,1.18589045379433,0.773927379126732,1.31337976046898
45,1,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,"ISTK","leg_tot",36.3335316169103,3.96254782542177,38.0312318709404,32.1163000031728,39.1077180147224,0.155333858930574,0.00224801105452053,0.154401687640732,0.153736876890321,0.157723186567192,15.4401687640732,15.3736876890321,15.7723186567192,0.280322556534787,0.0305720772900757,0.293420751349903,0.247785528207158,0.301726119269568
45,1,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,"OSTK","leg_tot",46.265824777124,2.26933532272726,44.9864115723648,44.9281414150134,48.69100936328,0.147880618283336,0.0090437222110624,0.143705163335779,0.141780317315961,0.157530055956134,14.3705163335779,14.1780317315961,15.7530055956134,0.356952756986544,0.0175085066326315,0.347081754514118,0.346632185238809,0.37566368083584
45,1,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,"Other_CVD","leg_tot",24.1322967877588,1.74689219090057,24.6666480386072,22.3049384009857,25.5054566113108,0.0225878807586126,0.000997984045534882,0.0225241394615001,0.0216683374285109,0.02356160419126,2.25241394615001,2.16683374285109,2.356160419126,0.186186886590796,0.0134777232807171,0.190309544148689,0.172088345879518,0.196781168377866
45,1,2,"Cancer","dairy_tot",107.650924262719,12.1929330723566,105.249820791652,97.2577987884577,120.084987687387,0.0168696703977744,0.00148146253297721,0.0160516682138727,0.0159812674374793,0.0184533752143858,1.60516682138727,1.59812674374793,1.84533752143858,4.6907006954604,0.531285727771614,4.58607681230526,4.23783843511279,5.23249325648988
45,1,2,"Cancer","leg_tot",57.3234525737112,3.28901895645688,57.0125123286577,54.3415240848929,60.5696802708249,0.00900420727785192,0.000640015080453732,0.00933969751072236,0.00831987062900509,0.00940337722875888,0.933969751072236,0.831987062900509,0.940337722875888,2.49776916171651,0.143313247072395,2.48422048451091,2.36783684453382,2.63921785452395
45,1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,"DIAB","leg_tot",36.6334696462492,12.441002700002,38.8652491971915,24.009509012614,47.3604176615835,0.0613491137121337,0.0186834543337227,0.064287216709365,0.0425165094274627,0.0776843304491581,6.4287216709365,4.25165094274627,7.76843304491581,1.59623935162346,0.542094927812283,1.69348524118193,1.04617235192781,2.06364734519441
45,1,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,"HHD","leg_tot",8.22919186060663,4.19949264061154,6.89017057984727,4.96387478303436,12.6326770268244,0.0166196082584065,0.00856797907950748,0.0141772955503872,0.00976992491522726,0.0255452574034022,1.41772955503872,0.976992491522726,2.55452574034022,0.358572638813772,0.182985545036507,0.300227129047727,0.216292159648659,0.550446801280023
45,1,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,"HSTK","leg_tot",41.6241018667292,6.048296393051,39.5724516523992,37.003694300158,47.9884121154809,0.1369422806926,0.0153318765947931,0.129681033671612,0.126744533042859,0.15331208831018,12.9681033671612,12.6744533042859,15.331208831018,1.81369741979817,0.263543934170012,1.72430035095635,1.61237124323016,2.09101110488172
45,1,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,"IHD","leg_tot",55.343153258857,14.2577629212443,62.9452093254197,40.0978640901068,64.1266947710289,0.0492266049629294,0.0131123824821689,0.055482327617562,0.0352241103150499,0.0579117353543712,5.5482327617562,3.52241103150499,5.79117353543712,2.41148108349493,0.621257076132243,2.74272737722233,1.74719427874971,2.79420853857186
45,1,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,"ISTK","leg_tot",12.1130940622889,1.83374005958798,11.8586884038767,10.4917830377812,13.9506498964471,0.124904392194426,0.0288596746138925,0.120291136919369,0.0997123167764449,0.154017734596207,12.0291136919369,9.97123167764449,15.4017734596207,0.527806882581809,0.0799020150705923,0.516721601085004,0.457161091082088,0.607875163353812
