"age","race","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
35,3,"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"DIAB","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"DIAB","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"DIAB","medBMI","leg_tot",15.6054360163932,2.47287939770322,15.7253512901326,13.2073090877533,17.9016349623545,0.0555927845144286,0.0095838704136803,0.0570031818844734,0.0459629344388828,0.0640237968254363,5.70031818844734,4.59629344388828,6.40237968254363,0.169935989295945,0.0269285142957117,0.171241811232173,0.143821494856472,0.194940535089626
35,3,"DIAB","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"DIAB","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ECA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ECA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ECA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ECA","medBMI","leg_tot",0.695599296540836,0.674216143729464,0.348762856864596,0.269574701506725,1.41643486529975,0.0186550122774117,0.0100897391048179,0.0130315146567269,0.0126502534109207,0.0294397441214848,1.30315146567269,1.26502534109207,2.94397441214848,0.00757475500761762,0.00734190235143745,0.00379786640044573,0.00293554396952329,0.0154243213618081
35,3,"ECA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ECA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ENDO","medBMI","leg_tot",0.405851850253181,0.110431664498919,0.468001226279958,0.28783233372828,0.471044397155322,0.0170723460902048,0.00525186248085086,0.0174855953521474,0.0119190434673558,0.0218743868404024,1.74855953521474,1.19190434673558,2.18743868404024,0.00441953916621836,0.00120254981254661,0.00509631716127992,0.00313436115031286,0.00512945588632152
35,3,"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"GC","medBMI","leg_tot",0.33345113886781,0.189519272563088,0.232658110699712,0.216478722984994,0.536097628693509,0.00729329211653456,0.00224772569340318,0.00731896072860937,0.00514714797807326,0.00941761793473226,0.731896072860937,0.514714797807326,0.941761793473226,0.00363112886470043,0.0020637773298884,0.00253353934923372,0.00235735329107968,0.00583785552646788
35,3,"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"HHD","medBMI","leg_tot",6.47162432940292,3.72102492781365,5.32803719215766,3.55018242424806,10.3651153012163,0.0327421645950021,0.0199006263172377,0.0252899364710334,0.0180255478407876,0.05379317525459,2.52899364710334,1.80255478407876,5.379317525459,0.0704729993839017,0.0405202425384738,0.0580198637387493,0.038659846595245,0.112871317470938
35,3,"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"HSTK","direct","leg_tot",22.6116557961489,6.42886568507989,24.5412310777694,15.8940930839864,27.6890795189338,0.107339772823258,0.031477269657448,0.115611153857419,0.0747056310666122,0.132943240700867,11.5611153857419,7.47056310666122,13.2943240700867,0.246230486178115,0.0700073774995562,0.267242669628724,0.173079331417062,0.301521285006149
35,3,"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"HSTK","medBMI","leg_tot",4.51758603109253,0.108236573196166,4.50837165523744,4.41895723259561,4.62404704906628,0.0214061487636937,0.000531272999682472,0.0216648872521545,0.020838563096073,0.0217538067161226,2.16648872521545,2.0838563096073,2.17538067161226,0.0491944249822177,0.00117864628228085,0.0490940846857316,0.0481204029281054,0.0503537362883432
35,3,"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"IHD","direct","leg_tot",12.6984397180303,0.979111289828997,12.9082834399744,11.6952627569913,13.5232495154169,0.0266544927612437,0.00345062473628481,0.0261567332589092,0.0236136273871239,0.0301184537123477,2.61567332589092,2.36136273871239,3.01184537123477,0.138280142492114,0.0106620696463165,0.140565243686892,0.127356008803444,0.147261940165222
35,3,"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"IHD","medBMI","leg_tot",7.18456552128928,3.09168691987061,8.2349651849627,3.93105666725548,9.54523466120066,0.0147941771038141,0.00579651417230589,0.0166869428255986,0.00870783240630646,0.019271670937805,1.66869428255986,0.870783240630646,1.9271670937805,0.0782365996207531,0.0336670423543204,0.0896749667266103,0.0428073911569489,0.103943196044579
35,3,"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ISTK","direct","leg_tot",5.72733669352985,1.53055623747445,6.00212929643914,4.174204763325,7.04689491126181,0.106870395165531,0.012744496139029,0.112265231806643,0.0933132178170926,0.115841961369025,11.2265231806643,9.33132178170926,11.5841961369025,0.0623680508525076,0.0166670503864855,0.0653604153578982,0.0454551616010169,0.0767374302744164
35,3,"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ISTK","medBMI","leg_tot",1.22870636250266,0.242420234295282,1.23122265643044,0.997347020027297,1.4579268551394,0.023302347639928,0.00378946906119804,0.0222988068916111,0.0202248131310335,0.0272328917848919,2.22988068916111,2.02248131310335,2.72328917848919,0.0133800446874262,0.00263984436558185,0.0134074459658992,0.0108606483241904,0.01587614996396
35,3,"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"KC","medBMI","leg_tot",11.9758034888641,1.74756378070607,11.9366481214588,10.3325714969277,13.652317543095,0.0132739743603239,0.00247380335172495,0.0124526783412498,0.0113721450265824,0.0158739053102783,1.24526783412498,1.13721450265824,1.58739053102783,0.130410967777902,0.0190301622857628,0.129984583914658,0.112516930475829,0.148667431363731
35,3,"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"LVC","medBMI","leg_tot",0.697249258617536,0.327339285749049,0.682506063003508,0.392779444621393,1.0142507888856,0.00941332061975574,0.00382315488140089,0.00976235508697214,0.00564435355752655,0.012885608384851,0.976235508697214,0.564435355752655,1.2885608384851,0.00759272233243382,0.0035645736076043,0.00743217574280814,0.00427718670767877,0.0110447225583707
35,3,"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"MLPC","direct","leg_tot",6.81545364588064,1.55821083293659,6.4413036974131,5.52652592129925,8.42240882665944,0.0289342035889371,0.00415421172945163,0.0279281414185588,0.0255030542199382,0.0332205058027576,2.79281414185588,2.55030542199382,3.32205058027576,0.0742171418085807,0.016968196156043,0.0701428217081319,0.0601813143073421,0.0917161413952007
35,3,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"MMC","medBMI","leg_tot",0.285127443281563,0.014329682164139,0.290958722989864,0.269909336864047,0.295388961947022,0.00307379999686245,0.00067642035905401,0.00336545329832005,0.00235372838747345,0.00354596630001249,0.336545329832005,0.235372838747345,0.354596630001249,0.00310490614287077,0.000156043619178687,0.00316840608513772,0.00293918799397991,0.00321664934083472
35,3,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OC","medBMI","leg_tot",0.808053300397575,0.260978675139131,0.866780172579837,0.539918066414359,1.02627069302587,0.00277721585350782,0.000867886179242714,0.00299704686337313,0.00187937707995689,0.00348819826867323,0.299704686337313,0.187937707995689,0.348819826867323,0.00879932716155234,0.00284193721330983,0.0094388356707709,0.00587945832839884,0.0111756137618701
35,3,"OC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OSTK","direct","leg_tot",3.94550255875733,0.536953309393444,3.84942309178543,3.48239252963845,4.49028013480234,0.0842208967047741,0.0149906726394746,0.0810918004849311,0.0715442429547788,0.099557282241636,8.10918004849311,7.15442429547788,9.9557282241636,0.0429647002421325,0.00584717349400894,0.0419184392306653,0.0379216459584508,0.0488970763855613
35,3,"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OSTK","medBMI","leg_tot",1.07699436867589,0.524577794286843,1.09500983639502,0.571209351502364,1.56746623828814,0.0223693418386185,0.00910521396730619,0.0256408873058926,0.0127584063316581,0.029199463698396,2.56408873058926,1.27584063316581,2.9199463698396,0.0117279711579247,0.00571240985136045,0.0119241512791507,0.00622020596801529,0.0170689832447921
35,3,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OTH","medBMI","leg_tot",2.21401343002273,0.268854985717769,2.24686893291974,1.94607201797057,2.45402766461243,0.0181550029887635,0.000654857251949745,0.018351244699278,0.0174708013689579,0.0186723991546317,1.8351244699278,1.74708013689579,1.86723991546317,0.0241095834906624,0.00292770659705386,0.0244673647396294,0.0211918252888022,0.0267232276309007
35,3,"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"PC","medBMI","leg_tot",0.508627920125608,0.226384294181588,0.398669287225963,0.360247654157556,0.750473024058359,0.00276104069738479,0.000854568526174881,0.00239818304049955,0.00216029616878568,0.00367021423433635,0.239818304049955,0.216029616878568,0.367021423433635,0.00553872308978019,0.00246522038553743,0.00434132437283299,0.00392293053757027,0.00817230455139523
35,3,"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"PVD","medBMI","leg_tot",0.187067406305815,0.0246914292500647,0.179311111181195,0.167791651952876,0.212936011514681,0.0254070074450753,0.00249508725268231,0.0251119934044923,0.0231745149306788,0.0278902618939674,2.51119934044923,2.31745149306788,2.78902618939673,0.00203707763898497,0.000268878258341057,0.00195261516809413,0.00182717357850557,0.00231877479972158
35,3,"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"RHD","medBMI","leg_tot",0.328021998628995,0.175596571826742,0.405657293870793,0.140922688088205,0.449131308214256,0.0183444772642165,0.0107690530936491,0.0229015824852966,0.00688886405303133,0.0259265510374836,2.29015824852966,0.688886405303133,2.59265510374836,0.00357200803548807,0.00191216555045354,0.00441742053708936,0.00153458297412237,0.00489083247049268
35,3,"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"SCC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"SCC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"SCC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"SCC","medBMI","leg_tot",0.626068689413185,0.255939772596211,0.75429526835217,0.352508026003824,0.790636760724409,0.00862564822471783,0.00389948592070182,0.0105806247475328,0.00445765339693695,0.011131913008106,1.05806247475328,0.445765339693695,1.1131913008106,0.00681759881562319,0.00278706589233569,0.00821392702607119,0.00383864956229311,0.00860966909007248
35,3,"SCC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"SCC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"TC","medBMI","leg_tot",3.33188865111193,1.16756454143511,3.41503795247591,2.1894754501855,4.40362494587898,0.00200587882832923,0.000717676758485653,0.00208040443563588,0.00129517512336332,0.0026532357670845,0.208040443563588,0.129517512336332,0.26532357670845,0.0362827282464809,0.0127142385004312,0.0371881857275606,0.0238423762255413,0.0479534414085028
35,3,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"UC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"UC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"UC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"UC","medBMI","leg_tot",16.0242552013485,4.01544498437316,17.1499102574947,11.8453031628966,19.2464004420762,0.0202177578604371,0.00425708233799682,0.020332570734513,0.0161258374414991,0.0242120873364104,2.0332570734513,1.61258374414991,2.42120873364104,0.174496736746817,0.0437263409472239,0.186754600312516,0.128989879512669,0.209584409950122
35,3,"UC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"UC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"AA","medBMI","leg_tot",0.450509384411298,0.0425968202516165,0.428896224679984,0.423344066884724,0.496045887709487,0.0227622421558356,0.00320373531304182,0.02316522055252,0.019565539351608,0.0256164133228816,2.316522055252,1.9565539351608,2.56164133228816,0.00905873344073485,0.000856526530710407,0.00862414126664765,0.00851249982425266,0.00997437040519117
35,4,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"AFF","medBMI","leg_tot",0.119105759249696,0.00191347959835647,0.119712224042109,0.117100023455012,0.120595999970829,0.0233065953763629,0.00391276346135736,0.0253269992511336,0.0191231688329679,0.0257726786262028,2.53269992511336,1.91231688329679,2.57726786262028,0.00239494972054633,3.84757836919345e-05,0.00240714436750766,0.00235461887163332,0.00242491511954221
35,4,"AFF","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"AFF","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"APCA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"APCA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"APCA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"APCA","medBMI","leg_tot",0.0187922171890933,0.0159778014093749,0.0116299701270133,0.00784770685002775,0.0358246375309267,0.00285765593582819,0.00137512538640108,0.00253775735870526,0.00171403000866263,0.00427319565354823,0.253775735870526,0.171403000866263,0.427319565354823,0.000377869345604962,0.000321277755680189,0.000233852618724008,0.000157799786054018,0.000720353123004717
35,4,"APCA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"APCA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"BC","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,4,"BC","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,4,"BC","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,4,"BC","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,4,"BC","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,4,"BC","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,4,"CC","direct","dairy_tot",56.1010299416968,7.59460050673125,53.1800341556953,50.5395778689387,64.1453284325561,0.0802220007565792,0.0079422024409156,0.0761185985419086,0.075218261320728,0.0887136320749005,7.61185985419086,7.5218261320728,8.87136320749005,1.12806590401354,0.152710385088313,1.06933122917103,1.01623757454074,1.28981870710248
35,4,"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"CC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"CC","medBMI","leg_tot",3.34557014149721,1.12408403131403,2.78152525805256,2.62350866494504,4.54706976897734,0.0048004413946065,0.00161678161207985,0.00414855499731776,0.00363823029793855,0.00651675592896988,0.414855499731776,0.363823029793855,0.651675592896988,0.0672719130117744,0.022602809080141,0.0559302352919809,0.0527528759611768,0.0914313761241964
35,4,"CC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"CC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"CM","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"CM","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"CM","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"CM","medBMI","leg_tot",1.55853807670761,0.530959878357606,1.56169042389515,1.05279311223006,2.06160354607574,0.023237104283332,0.00535140633799197,0.0231946651032116,0.0181714248156828,0.0283388570540835,2.31946651032116,1.81714248156828,2.83388570540835,0.0313387056577722,0.0106764124615335,0.0314020922904878,0.0211693085692237,0.0414542241085124
35,4,"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"DIAB","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"DIAB","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"DIAB","medBMI","leg_tot",5.15259472161521,1.47057509201821,5.82899700708184,3.58369697367161,6.14655052691219,0.0438135967336861,0.0141169200953472,0.0483226701850487,0.0290094610550544,0.0547850199786596,4.83226701850487,2.90094610550544,5.47850199786596,0.103607125015261,0.0295699672950985,0.117208058125129,0.0720601096007828,0.123593347286351
