"age","female","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
65,0,"AA","leg_tot",22.1422134648681,2.12979900405746,21.9211763641598,20.2210340936056,24.2512743717328,0.0160071393629288,0.00134260692506007,0.0161637815046416,0.0146716172089243,0.0172095156964775,1.61637815046416,1.46716172089243,1.72095156964775,0.162787303660151,0.0156580658821073,0.161162261353958,0.148662988121799,0.178292905158767
65,0,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"AFF","leg_tot",27.8875538804249,2.61424210941353,28.1278368700542,25.3097839409682,30.2610832786967,0.0168898270164838,0.0013629936687026,0.0169234012712429,0.0155810086343217,0.0181701072821007,1.69234012712429,1.55810086343217,1.81701072821007,0.205026462646768,0.0192196423714131,0.206792998772852,0.186074959963166,0.222476409623199
65,0,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"APCA","leg_tot",30.6050648044673,20.8112020812214,30.9044778723529,10.7087069472072,50.2469215540245,0.00166667506535643,0.00113878596627814,0.00168967940972316,0.000575217114963776,0.00273857932303736,0.168967940972316,0.0575217114963776,0.273857932303736,0.225005326850826,0.153001843203427,0.227206581304408,0.0787293254302918,0.369410261985815
65,0,"BC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
65,0,"BC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
65,0,"CC","dairy_tot",1586.16674539872,179.298411333797,1578.09220416167,1419.3945270134,1759.80232383554,0.0797198898701868,0.0064377772476179,0.0803091315527416,0.0733728175171411,0.085566106793061,8.03091315527416,7.33728175171411,8.5566106793061,11.6613367515646,1.31818370272185,11.601973544794,10.4352443466908,12.9378878821933
65,0,"CC","leg_tot",36.5944323263188,27.0302863183561,45.9654083172771,8.11769836782271,57.1058366925003,0.00187379566627388,0.00140304112995725,0.00233918019092471,0.00039929512644171,0.00295271936015283,0.233918019092471,0.039929512644171,0.295271936015283,0.269038548328835,0.198723918632101,0.337933011687365,0.0596804936110364,0.419836309191882
65,0,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"CM","leg_tot",36.2089000802565,8.24128633022373,32.997904784345,30.2035117592745,44.9436344027632,0.0128575059742972,0.00315915269844628,0.0118456059295423,0.0104041468965107,0.0161709800901254,1.18456059295423,1.04041468965107,1.61709800901254,0.266204154427335,0.0605890997535991,0.242597243261195,0.222053149661894,0.330421033683996
65,0,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"DIAB","leg_tot",502.10330805831,155.897627997636,504.366372992987,353.050462654294,649.232548267851,0.0449436991847834,0.0140047852560045,0.045166090871689,0.0315458948851622,0.0581524705505347,4.5166090871689,3.15458948851622,5.81524705505347,3.69141250522856,1.14614352124346,3.70805032869226,2.5955911301573,4.77309173035568
65,0,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"ECA","leg_tot",64.009879010928,10.182072942364,61.5703149249841,55.5842452404522,74.509142254456,0.0197580136958494,0.0022466304757638,0.0189150790384111,0.018097774848691,0.0221347470018304,1.89150790384111,1.8097774848691,2.21347470018304,0.470594126839862,0.0748575657347132,0.452658699549043,0.408649723435935,0.547783643440986
65,0,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"ENDO","leg_tot",2.86135602040554,0.831198105791444,2.62190126580579,2.19845610379485,3.727792478426,0.0139626658168884,0.00248257061185674,0.013453952098268,0.0118578605717004,0.0164998777229037,1.3453952098268,1.18578605717004,1.64998777229037,0.021036398737308,0.00611088402087266,0.0192759517110095,0.0161628259035527,0.0274063515434171
65,0,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"GC","leg_tot",4.36296473448835,1.22753785580921,4.43437677854684,3.16793459715578,5.49729463437119,0.00970603730289317,0.00285381312361861,0.010822549277661,0.0066807564274171,0.0117822829998166,1.0822549277661,0.66807564274171,1.17822829998166,0.0320760734340574,0.00902473359336908,0.0326010875262387,0.0232903332840201,0.0404155516057406
65,0,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"HHD","leg_tot",178.247032207812,40.9311662260267,190.594349664273,135.465185789773,210.533658787858,0.0336909189744751,0.00760585134710053,0.0362546712460156,0.025690483624443,0.0395121648936977,3.62546712460156,2.5690483624443,3.95121648936977,1.31045407021174,0.300921775330739,1.40123029361698,0.995926282145519,1.54782206838352
65,0,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"HSTK","leg_tot",229.859778027595,44.6687110333957,222.670364956792,190.894253843365,274.936303322007,0.0665352661348753,0.0135708278070049,0.0649347676827908,0.0543906127054509,0.0800403432485714,6.49347676827908,5.43906127054509,8.00403432485714,1.68990573342645,0.328399825005671,1.63704989900177,1.40343515867025,2.02130376744362
65,0,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"IHD","leg_tot",2137.80152879975,413.843773484555,2024.65996157919,1803.91355166359,2567.85983807338,0.0427673042046584,0.00835397964194948,0.0405206283294983,0.0360041113517891,0.0514401715514137,4.05206283294983,3.60041113517891,5.14401715514137,15.7168996309255,3.04253737454853,14.8850943243359,13.2621891473157,18.8786446251364
65,0,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"ISTK","leg_tot",245.23017484578,37.1415096126251,246.887769429265,209.267627194088,279.783767101509,0.079419936782659,0.0110950266673715,0.0802689244088527,0.0685420106827774,0.089576223400276,8.02689244088527,6.85420106827774,8.9576223400276,1.80290732914265,0.273060604952614,1.81509379610249,1.53851433273978,2.05694182862967
65,0,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"KC","leg_tot",182.138686751977,0.897410812238097,182.628399462486,181.179228202911,182.681889497109,0.0149747896558263,0.000163098772444547,0.0149816697846931,0.0148170251962298,0.0151267060058859,1.49816697846931,1.48170251962298,1.51267060058859,1.33906511901346,0.00659767311120424,1.34266543710445,1.33201127724539,1.3430586904042
65,0,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"LVC","leg_tot",110.589617428565,26.09640888845,110.613374097953,85.7879401045624,135.371101583588,0.0127332740173248,0.00331319643573228,0.0127195888246966,0.00959157374799436,0.0158866067003893,1.27195888246966,0.959157374799436,1.58866067003893,0.813043631006785,0.191858146652949,0.813218287626357,0.630704219265976,0.995234584620957
65,0,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"MLPC","leg_tot",613.598543722237,52.746800059273,622.872867442368,560.131832382683,659.18207989968,0.0479781497887777,0.00419898786587977,0.0480333161737824,0.0439659238127456,0.0519434843375557,4.80333161737824,4.39659238127456,5.19434843375557,4.51111414948745,0.387789114759186,4.5792980351711,4.11803232014138,4.84623967600243
65,0,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"MMC","leg_tot",19.9315813190858,6.61174791310778,21.9561398851991,13.0148598458793,25.1274280110961,0.00434291749825616,0.00152791170537587,0.00479543386489467,0.00274763880058626,0.00555355728428332,0.479543386489467,0.274763880058626,0.555355728428332,0.146534960733039,0.0486088988782972,0.161419309608211,0.0956839272273755,0.184734297694806
65,0,"OC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
65,0,"OC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
65,0,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"OSTK","leg_tot",609.788476127827,72.6347290890431,620.101518714175,536.926083238318,673.88478281894,0.101639203060897,0.0121723678595542,0.104133276991502,0.0891989815178722,0.111959461762907,10.4133276991502,8.91989815178722,11.1959461762907,4.48310291965078,0.534003148296415,4.55892336090105,3.94742601022486,4.95433245401398
65,0,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"OTH","leg_tot",41.8904189766181,21.1135724982747,41.7197364659513,21.9055567302683,62.0203613570347,0.0144077331686232,0.00734422141390049,0.0143680578819539,0.00744766117974054,0.0214015291511747,1.43680578819539,0.744766117974054,2.14015291511747,0.30797410408934,0.155224839787612,0.306719263612913,0.161047427392602,0.45596739519104
65,0,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"PC","leg_tot",41.8899928775633,2.15630892947881,42.1460625174579,39.7435318781633,43.8187946830528,0.0046363775320272,0.000168883532506472,0.00470770428971206,0.00445674125363188,0.00475538606639039,0.470770428971206,0.445674125363188,0.475538606639039,0.307970971452382,0.0158529641602953,0.309853569427232,0.292190408273439,0.322151326352702
65,0,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"PVD","leg_tot",16.6243633599753,3.27489505397687,15.1303995178457,14.4012357195663,20.1173602661943,0.0188468280363619,0.00354980360419424,0.0169004386606536,0.016706181801033,0.0226419052410428,1.69004386606536,1.6706181801033,2.26419052410428,0.122220630323649,0.0240766956949773,0.111237159948752,0.105876421789632,0.147900788676329
65,0,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"RHD","leg_tot",4.51972231956304,0.377776772843223,4.67363194556569,4.11850331758746,4.79011813943638,0.0181562785993497,0.00188932632013363,0.0184383459184541,0.0162566053589278,0.0198161946185329,1.84383459184541,1.62566053589278,1.98161946185329,0.0332285392723565,0.00277737645037864,0.0343600672049214,0.0302788179352168,0.0352164618668159
65,0,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"SCC","leg_tot",26.6440178197382,11.5405563541833,27.0083090360829,15.5297629005167,37.4486252050668,0.0128828556164511,0.00579809187837573,0.0129598853878159,0.00734229526632507,0.018357940660917,1.29598853878159,0.734229526632507,1.8357940660917,0.195884111876619,0.0848449977512994,0.198562343885804,0.114173238961302,0.275318487584128
65,0,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"TC","leg_tot",9.10098100947877,2.41245523151106,9.74516779083768,6.59749115789045,11.056912096912,0.00346755489930177,0.000789319363684457,0.00368910831733064,0.00264603296775449,0.00410075642552452,0.368910831733064,0.264603296775449,0.410075642552452,0.0669094876872153,0.0177361257473926,0.0716454834519257,0.0485040846624802,0.0812892943119465
65,0,"UC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
65,0,"UC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
65,1,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"AA","leg_tot",9.83180608402665,0.833741283086059,9.67082752176376,9.11931911028603,10.6811248356907,0.0128299615135611,0.000810548148789127,0.0125051249293693,0.0122458613307107,0.0136901727929747,1.25051249293693,1.22458613307107,1.36901727929747,0.0629823774242585,0.00534093204409558,0.0619511515763314,0.0584181983602609,0.0684230984589943
65,1,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"AFF","leg_tot",19.2876913745377,2.94646384200962,18.8777048524014,16.6831925544938,22.2406787383976,0.0149515423995463,0.00208869854781429,0.014790632511746,0.0130400865643708,0.0169997716393519,1.4790632511746,1.30400865643708,1.69997716393519,0.123556612835089,0.0188749957208653,0.120930246361283,0.106872239050342,0.142473398122571
65,1,"APCA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
65,1,"APCA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
65,1,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"BC","leg_tot",453.693530699569,141.342883250538,484.645424101365,308.700004073257,572.377947934355,0.00639516311452502,0.0019657005857855,0.00685059421485649,0.00437216641772448,0.00803104337604381,0.685059421485649,0.437216641772448,0.803104337604381,2.90635280448512,0.905440032384408,3.10463009103519,1.9775268146307,3.66664310077196
65,1,"CC","dairy_tot",1277.78180214224,68.6763616792886,1259.84397460135,1221.85386929949,1348.95688839475,0.0782061759703206,0.00389466065195027,0.0771518626995984,0.0750574457897548,0.0822510724310002,7.71518626995984,7.50574457897548,8.22510724310002,8.18544782520896,0.439939569031691,8.07053841642928,7.82717446782618,8.64139418005445
65,1,"CC","leg_tot",58.5946180366946,41.3144955176702,57.9852293573842,19.6080397606454,98.0991766901576,0.00359334581984468,0.00254260788610769,0.00355097023454926,0.00119612956273446,0.00602658132445601,0.355097023454926,0.119612956273446,0.602658132445601,0.375356095988616,0.264659934049579,0.371452362791442,0.125608758980838,0.628421606213993
65,1,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"CM","leg_tot",21.3869535832328,1.88485913716048,22.1876290329699,19.3816216275244,22.7117114066646,0.0150781546827894,0.00114169450497745,0.0156560762641601,0.0138577012948157,0.0158073747265978,1.56560762641601,1.38577012948157,1.58073747265978,0.137004449744252,0.0120743745913655,0.142133562639554,0.124158328389139,0.14549082513836
65,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"DIAB","leg_tot",255.563415562803,36.3383909764628,259.707606397559,219.449447179549,288.154821736513,0.0342416934424303,0.00475399611428974,0.0344430596859528,0.0296428560742152,0.0386693695036513,3.44430596859528,2.96428560742152,3.86693695036513,1.63713476010879,0.232783095588935,1.66368237394922,1.40578931171786,1.84591473673534
65,1,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"ECA","leg_tot",8.33326615601986,0.546916226575455,8.30795927955306,7.82486849904098,8.86317465799551,0.0197732026729449,0.00256285525069298,0.0210607896320596,0.0170337995604218,0.0214181568702205,2.10607896320596,1.70337995604218,2.14181568702205,0.0533827569146166,0.00350353576008682,0.0532206415075959,0.050125970436141,0.0567773414890598
65,1,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"ENDO","leg_tot",2.0899021785723,0.239180802130606,2.14086514334085,1.84492311805186,2.29156271903946,0.0141130362515289,0.00183506354398552,0.0151143971314694,0.0121510944797357,0.0152238212753726,1.51143971314694,1.21510944797357,1.52238212753726,0.0133878767202772,0.00153218802564678,0.0137143445792118,0.0118185451530278,0.0146797106074323
65,1,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"GC","leg_tot",8.1637357500806,0.97278274532054,7.8620089888455,7.40179022642748,9.18214902078357,0.0101285554980475,0.00162065521083546,0.00943580807818786,0.00899272643775838,0.0118532198652173,0.943580807818786,0.899272643775838,1.18532198652173,0.0522967481060111,0.00623162921379467,0.0503638917627617,0.0474157384382745,0.0588206856655096
65,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"HHD","leg_tot",100.004188831548,31.0034169594837,105.680414042027,68.5111275409865,126.672458693201,0.0315529468000502,0.00949193637326861,0.033194021222925,0.0219398015552113,0.0397711787854454,3.3194021222925,2.19398015552113,3.97711787854454,0.640625080597173,0.198607345557424,0.676986879792167,0.438881082038256,0.811461549840346
65,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"HSTK","leg_tot",273.650396864814,70.2157197353169,302.28959666246,199.073827184589,323.88364671704,0.0818251696949995,0.0211691718095314,0.091208843769785,0.0592672487025069,0.0964069677239243,9.1208843769785,5.92672487025069,9.64069677239243,1.75299964526753,0.449800669753903,1.93646185713058,1.27526344721156,2.07479296323991
65,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"IHD","leg_tot",919.292725771755,182.02384657153,939.168141909753,738.697897416804,1082.99345040941,0.0388057014374205,0.00779053553771169,0.0396106827947268,0.0310922670378651,0.0458349016832655,3.96106827947268,3.10922670378651,4.58349016832655,5.88897308623679,1.16604157028779,6.01629465360388,4.73208578159394,6.93763705861762
65,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"ISTK","leg_tot",196.660255410009,32.3613863106071,205.362371421863,163.063796862188,222.859915347754,0.0741344802319781,0.0119235623502227,0.0764430381473169,0.0619863260993716,0.0843203601365465,7.64430381473169,6.19863260993716,8.43203601365465,1.25980214873313,0.207306473415731,1.31554775135835,1.04458382421643,1.4276367110184
65,1,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"KC","leg_tot",87.0469284136456,10.9651024567492,90.9540445795847,75.4779311706955,95.2948769155473,0.013058146536866,0.00132153113594668,0.0135679095632578,0.011658165266658,0.0140248292346411,1.35679095632578,1.1658165266658,1.40248292346411,0.557621097498832,0.0702422541214115,0.582650015166706,0.483510303963199,0.610457311016774
65,1,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"LVC","leg_tot",33.9909260164873,5.67593228621477,33.5725373257049,28.7876037144304,39.5498787057092,0.0101508058557727,0.00182363786729448,0.00987475339245274,0.00855062343140656,0.0119856328739609,0.987475339245274,0.855062343140656,1.19856328739609,0.217745276206024,0.0363599227272905,0.21506508558716,0.184412884752471,0.253355829685612
65,1,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"MLPC","leg_tot",191.709265197242,49.6926661573279,215.854254772054,138.622495183028,224.272794072867,0.0457032194308504,0.0120541301730976,0.0503571308562006,0.0329329606332102,0.054517653516943,5.03571308562006,3.29329606332102,5.45176535169429,1.22808619222023,0.318330348299211,1.3827585721786,0.888013274111914,1.43668758736393
65,1,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"MMC","leg_tot",16.3915271444108,5.22617153400477,16.4992824840292,11.38165972703,21.3098025231161,0.00489102516656335,0.00157279876282974,0.00475205104708386,0.00346031147888143,0.00643986685580283,0.475205104708386,0.346031147888143,0.643986685580283,0.1050038355462,0.0334787632328685,0.105694114362861,0.0729107126926471,0.136510221405591
65,1,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"OC","leg_tot",16.8206492707766,4.20248770166611,17.2866295848117,12.6486939740981,20.5965213005252,0.00333992087680323,0.000827130047807423,0.00342680677651513,0.0025204790486209,0.00408550969023044,0.342680677651513,0.25204790486209,0.408550969023044,0.107752784365255,0.0269210625479238,0.110737846088403,0.0810273118684541,0.131940954397382
65,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"OSTK","leg_tot",390.35904422964,19.8819827498586,383.289341561549,375.39365217426,411.333683552897,0.0801864012752512,0.00373565859210714,0.0785620156079862,0.0775891373761948,0.0841643929914828,7.85620156079862,7.75891373761948,8.41643929914828,2.50063319440235,0.12736363296756,2.45534480304134,2.40476515523655,2.634996366225
65,1,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"OTH","leg_tot",49.4831839718706,9.58995480496674,52.1695306084674,39.5031730254727,57.1798002771613,0.0166779048391368,0.00349623432812176,0.0174650803008105,0.0130856834281271,0.019601027107724,1.74650803008105,1.30856834281271,1.9601027107724,0.316988409091361,0.0614330823702157,0.334197098554166,0.25305663391676,0.366292798222579
65,1,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"PC","leg_tot",38.6870338240082,3.89651680205447,36.5170392247235,36.3665673637462,42.8519956936622,0.00505586512661142,0.00053917058807319,0.00480723580703423,0.00469193794999096,0.00563112722487251,0.480723580703423,0.469193794999096,0.563112722487251,0.247828460498971,0.0249610183286335,0.233927513135617,0.232963593031945,0.274509133224847
65,1,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"PVD","leg_tot",9.24818137297235,2.64212364802164,10.5081638669722,6.42672932345685,10.998648302588,0.0161163908342363,0.00509509183289505,0.0177064856421733,0.0107804017420003,0.0201007993397257,1.77064856421733,1.07804017420003,2.01007993397257,0.0592436877560942,0.0169253977732141,0.0673151135253617,0.0411695153865091,0.070457148221802
65,1,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"RHD","leg_tot",5.82969135743089,0.368868747051115,5.82682801666918,5.48049088589323,6.181325668616,0.0164905806607923,0.00184165905967273,0.0156183110479713,0.01526567207204,0.0184569184204424,1.56183110479713,1.526567207204,1.84569184204424,0.0373449006421286,0.00236296672739825,0.037326558131403,0.0351079285428877,0.0395974638754861
65,1,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"SCC","leg_tot",4.61570510149843,0.727658681233633,4.5379316690122,3.96045078317448,5.33706683743569,0.00926738611547319,0.00121283441621482,0.00886150217346664,0.00833714547083751,0.0105426281108144,0.886150217346664,0.833714547083751,1.05426281108144,0.0295681259676136,0.00466136875624028,0.0290699107224629,0.0253705782909357,0.0341891566026698
65,1,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"TC","leg_tot",18.0031154448992,5.93806861612168,14.8825593361135,14.306262741354,24.3524408409122,0.00349349326852212,0.00106630499357663,0.00292371876852757,0.00283764659383571,0.00463364826820389,0.292371876852757,0.283764659383571,0.463364826820389,0.115327641948239,0.0380391634614655,0.0953374142182161,0.0916456683345753,0.156001309132421
65,1,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"UC","leg_tot",445.098442274987,58.1515094739103,420.547032505625,404.114009501298,506.951573352633,0.026019251440904,0.0032124142071764,0.0245043595444508,0.0238773876153365,0.0294487733784569,2.45043595444508,2.38773876153365,2.94487733784569,2.85129281870779,0.372517550303044,2.69401691810762,2.58874726081021,3.24752289211553
75,0,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"AA","leg_tot",28.7516299522851,5.08925002352811,31.0256985276898,23.3270360479777,32.2432655674984,0.0115871358815207,0.00194126046833649,0.0126213214260202,0.00951141647873858,0.0127837975714782,1.26213214260202,0.951141647873858,1.27837975714782,0.33085153079242,0.0585631549816122,0.357019753969618,0.268429497671314,0.371030574212907
75,0,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"AFF","leg_tot",107.971669803544,7.83413421560452,107.347415930743,100.812292266119,115.66166313285,0.013453532185273,0.000969139074775499,0.0133402795613951,0.0125857093860695,0.0144176197147727,1.33402795613951,1.25857093860695,1.44176197147727,1.24245450765747,0.0901491603073457,1.23527107667418,1.16006992557608,1.33094500607467
75,0,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"APCA","leg_tot",25.808065738295,12.3292949349634,25.9896692802347,14.0190070228731,37.4427614430683,0.00224183591200633,0.00104757701190226,0.00230996894831762,0.00121926110904474,0.0032064976341033,0.230996894831763,0.121926110904474,0.32064976341033,0.296979269365829,0.1418759948425,0.299069022536268,0.161319895303488,0.430862353233298
75,0,"BC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
75,0,"BC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
75,0,"CC","dairy_tot",1221.08259089415,231.565338975557,1258.17593537165,987.457898886295,1423.17794009614,0.0637229311923409,0.0117106897390403,0.0655417659933431,0.0519258677772294,0.0739739850266005,6.55417659933431,5.19258677772294,7.39739850266005,14.0512744874555,2.66467490732433,14.4781160203689,11.3629021374363,16.3768315344983
75,0,"CC","leg_tot",41.1163562647121,19.3318401623517,31.8838537001865,28.3193408825223,61.7609988267488,0.00214426364657804,0.000997731437501848,0.00166091563145843,0.00148929433904591,0.00321007876696183,0.166091563145843,0.148929433904591,0.321007876696183,0.473135242536236,0.222455871940579,0.366894740290363,0.325877082362428,0.710697829619036
75,0,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"CM","leg_tot",54.4222448341937,7.59580416551983,53.1983802379758,47.7969689022543,62.0878056729183,0.0103843962198573,0.00133710879220388,0.0103183084698001,0.0091433943651415,0.0116815726621217,1.03183084698001,0.91433943651415,1.16815726621217,0.626249121960538,0.0874066423340964,0.612165834306471,0.550010568263164,0.71445847016387
75,0,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"DIAB","leg_tot",370.568496140627,32.242114285091,388.281013500791,336.099272864016,389.982079661099,0.0232563451311141,0.00207052626689169,0.0243513727284231,0.0210423996069008,0.0245395171976148,2.43513727284231,2.10423996069008,2.45395171976148,4.2642157823761,0.371017326144972,4.46803773934072,3.86757060764276,4.4876122936895
75,0,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"ECA","leg_tot",40.4451857008219,17.7999976109739,37.4779001472914,24.973431575474,58.4391325466708,0.0164865349132525,0.00712622774518917,0.0142033589828951,0.0109527866679264,0.0239609826993825,1.42033589828951,1.09527866679264,2.39609826993825,0.46541193054125,0.204828612063577,0.431266702277216,0.287374944641309,0.672472360465619
75,0,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"ENDO","leg_tot",3.11902913576824,0.478821778156129,3.13208426211144,2.65872684247711,3.56823457166765,0.0115334675125467,0.00144223930714099,0.0116786321830411,0.0101068603349216,0.0128366847202516,1.16786321830411,1.01068603349216,1.28366847202516,0.0358913761017248,0.005509910865666,0.036041604403303,0.0305945731512358,0.0410604849958723
