"female","race","pathway","disease_type3","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,2,"direct","All_HD","leg_tot",286.539461996633,67.2048142270461,253.082085611523,243.152958576409,358.364735344202,0.0126975415559717,0.00287791531042379,0.0112480938906106,0.0108533094326342,0.0157738041948661,1.12480938906106,1.08533094326342,1.57738041948661,1.86333474595602,0.437025548146823,1.64576509082895,1.58119706493604,2.33040663383402
1,2,"direct","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","All_STK","leg_tot",561.172232748808,97.3155963054172,573.091450187577,464.178297298588,648.034833376075,0.0522694121735031,0.00795808578172693,0.0527828882545774,0.0445028154187303,0.0595995542593628,5.27828882545774,4.45028154187303,5.95995542593628,3.64924158250447,0.632832666941504,3.72675094838205,3.01850064088319,4.2140995631298
1,2,"direct","Cancer","dairy_tot",881.011772156068,53.3036635725625,902.227867287836,824.459903598158,919.529959851975,0.013298959767594,0.000704682992905066,0.0135852283627939,0.0125506441606864,0.0138039470685818,1.35852283627939,1.25506441606864,1.38039470685818,5.72912308558037,0.346627887584548,5.86708902910893,5.36137247664703,5.97960264251443
1,2,"direct","Cancer","leg_tot",59.406792889291,4.69104663587517,60.5833500040818,54.5566581327112,63.2568540982986,0.000897037389435186,7.10371351395141e-05,0.000922832502122053,0.00082201294607142,0.000950135987015116,0.0922832502122053,0.082201294607142,0.0950135987015116,0.386315869252695,0.0305053626143438,0.393966891339898,0.35477597400919,0.411352395722077
1,2,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","All_HD","leg_tot",383.757038137373,103.141072369046,400.503998335815,279.629110976111,473.650049129959,0.0170035693397478,0.00445860737318014,0.0178001795977024,0.0124803447605645,0.0208496751996696,1.78001795977025,1.24803447605645,2.08496751996696,2.49552999849961,0.670715099907132,2.60443364691668,1.81839748993701,3.08009440590769
1,2,"medBMI","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","All_STK","leg_tot",138.799568873865,19.4978931257662,140.227449805869,119.707010678867,156.678428276659,0.0129354327339235,0.00154289760429863,0.0129152333556973,0.0114783589579124,0.0144096759814268,1.29152333556973,1.14783589579124,1.44096759814268,0.902598398155109,0.126792664022675,0.911883751506274,0.778441582803985,1.01886266315774
1,2,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","Cancer","leg_tot",420.083958094799,11.0264825075132,416.935222149076,411.272390569464,431.571951173998,0.00634405580287923,0.000216242727273408,0.00627797079956563,0.00617403675404678,0.00657024710452824,0.627797079956563,0.617403675404678,0.657024710452824,2.73175998126907,0.071704008372037,2.71128409619333,2.67445932249807,2.80646514235444
1,2,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","DIAB","leg_tot",231.008464083848,14.1758318247484,238.609973994484,215.850989749867,239.704654993787,0.03555143458885,0.00285824805224098,0.0367787752705514,0.0325092143190937,0.0375504152791603,3.67787752705514,3.25092143190937,3.75504152791603,1.50222274704496,0.0921838821355544,1.55165453364608,1.40365535115945,1.55877312431951
1,2,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","Other_CVD","leg_tot",91.141984811018,3.16203947474465,89.6370949622612,89.0446439028816,94.5184820905979,0.0149356781258462,0.000464891578645752,0.014737374445254,0.0146095495840181,0.0154303647961775,1.4737374445254,1.46095495840181,1.54303647961775,0.5926863473896,0.0205623964682584,0.582900213485091,0.579047569117965,0.614643339480068
1,2,"medSBP","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","All_HD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","All_STK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","All_HD","leg_tot",119.243833287315,16.2783762564803,113.820051669451,106.74226844377,136.355612506042,0.0102660236504771,0.00126164019002404,0.00997143568244942,0.00921742581246893,0.0115650212613087,0.997143568244942,0.921742581246893,1.15650212613087,0.611429013431801,0.0834682285899829,0.583618288530922,0.547326583579313,0.699170559450035
1,3,"direct","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","All_STK","leg_tot",265.219214159032,36.9924730177339,244.702992289997,243.114709000671,304.762507906072,0.0442303613248497,0.00560370754913825,0.041101485186086,0.0409003726559472,0.0502198947117013,4.1101485186086,4.09003726559472,5.02198947117013,1.35992544004928,0.189680846867255,1.25472743566689,1.24658342974331,1.56268575408029
1,3,"direct","Cancer","dairy_tot",493.812799894736,40.8287166790054,481.327158941706,461.716867438634,536.521527160914,0.00915680610488165,0.000801053987028892,0.00892961979633933,0.00851566997725862,0.00999105059476566,0.892961979633933,0.851566997725862,0.999105059476566,2.53205104814216,0.20935138757726,2.46803026887401,2.36747746998886,2.75104228867338
1,3,"direct","Cancer","leg_tot",35.1202887729339,4.91565937682846,37.6221233028457,29.8652235711611,38.2487946242818,0.000651362311402693,9.40473569987634e-05,0.000697968628581164,0.000550856089648765,0.000712253163554921,0.0697968628581164,0.0550856089648765,0.0712253163554921,0.180081123894558,0.0252053014422906,0.19290941174998,0.153135501271895,0.196122701840113
1,3,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medBMI","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medBMI","All_HD","leg_tot",161.359893708106,40.3108196421105,174.356138673874,119.064182530896,192.608796664413,0.0138814050476522,0.00335167041702322,0.0147668400863486,0.0104054592733761,0.0166047310390364,1.47668400863486,1.04054592733761,1.66047310390364,0.827381323608481,0.206695843339891,0.894020251749877,0.610507844749687,0.98761171354709
1,3,"medBMI","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medBMI","All_STK","leg_tot",61.8780717288206,8.08841075688387,60.5200953999665,54.852877770676,70.0575455664913,0.0103316516137361,0.00137364406561054,0.00996467320432949,0.00921806296008488,0.011757171915383,0.996467320432949,0.921806296008488,1.1757171915383,0.317283060324428,0.0414737506584232,0.310319965427818,0.281261009602142,0.359223741708831
1,3,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medBMI","Cancer","leg_tot",316.890761077641,10.4527758992707,315.094817289193,307.834443471732,327.473630903732,0.00587491966928624,0.000209442492438544,0.00586869758849169,0.00567865954755523,0.00607646855969262,0.586869758849169,0.567865954755523,0.607646855969262,1.62487400874228,0.0535971570145314,1.61566521271084,1.57843726491701,1.67913822919428
1,3,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medBMI","DIAB","leg_tot",106.044173586494,15.1489934597709,101.807396600892,93.8817655501834,121.807842060567,0.0321025856549207,0.00422869252232484,0.0300759765009963,0.0293089886011264,0.0366188004895508,3.00759765009963,2.93089886011264,3.66188004895508,0.543747065560652,0.0776772590266763,0.522022769209025,0.481383680037153,0.624576102983033
1,3,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medBMI","Other_CVD","leg_tot",38.912203352149,5.16270995612672,36.5388266947966,35.4217696192601,44.4200072437873,0.0133662495256365,0.00212119463739304,0.0122111695396247,0.0120801735882346,0.0156341434511484,1.22111695396247,1.20801735882346,1.56341434511484,0.199524364909805,0.0264720662535503,0.187354751537761,0.181626982756657,0.227765918429189
1,3,"medSBP","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","All_HD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","All_STK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"direct","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"direct","All_HD","leg_tot",69.3025435055655,17.6882244078865,60.6154149485245,57.7864518981208,88.2026943864951,0.0125046253108125,0.00320083016404896,0.0109982881002976,0.010368034294808,0.0159216029557548,1.09982881002976,1.0368034294808,1.59216029557548,0.537173344945299,0.137103808759406,0.469838241947517,0.447910568479226,0.683670958959487
1,4,"direct","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"direct","All_STK","leg_tot",162.875190692912,30.0294798987349,155.086309598259,138.386483711577,193.984446604703,0.0475894210769035,0.0086233768960755,0.0457015802025003,0.0403481268582292,0.0564353800388206,4.57015802025003,4.03481268582292,5.64353800388206,1.26246753102343,0.232762541577938,1.20209486503809,1.0726522662851,1.50359956184931
1,4,"direct","Cancer","dairy_tot",416.071742099987,27.050367495917,402.621798845995,398.594604643607,444.98133132226,0.00964551900122002,0.000766288569562043,0.00923787044435506,0.00917265427738974,0.0104648849983855,0.923787044435506,0.917265427738974,1.04648849983855,3.22502808894913,0.209671040264408,3.12077576801533,3.08956044356959,3.44911020712241
1,4,"direct","Cancer","leg_tot",41.1231290100328,2.29106572764044,40.0650582074856,39.5779568539872,43.5676613482435,0.000953310667246333,6.8014609356897e-05,0.000929046031003758,0.000902170489940586,0.00102507578535827,0.0929046031003758,0.0902170489940586,0.102507578535827,0.318750909382747,0.0177583589021854,0.31054966014364,0.306774071973992,0.337698808644744
1,4,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medBMI","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medBMI","All_HD","leg_tot",66.9078208636492,16.6677429388609,58.2301028818931,56.4623359516135,84.7293660601776,0.0120721569850294,0.00301500716861196,0.0105654881377764,0.0101303552506878,0.0152946272395361,1.05654881377764,1.01303552506878,1.52946272395361,0.518611527345183,0.129193919505094,0.451349366983384,0.437647167511503,0.656748723486392
1,4,"medBMI","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medBMI","All_STK","leg_tot",38.599182799705,7.92675479151815,38.0530681795467,31.3142801843788,46.3482828421658,0.0112907984319888,0.00239098564017096,0.011064724513388,0.00912307145382975,0.0136506882409585,1.1064724513388,0.912307145382976,1.36506882409585,0.299187462506444,0.0614413435717411,0.294954454561932,0.242721201565224,0.3592517802005
1,4,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medBMI","Cancer","leg_tot",259.482327449693,13.6503625697091,262.675527634034,245.426271944416,270.82416279828,0.00601540945773919,0.000414198002521743,0.00609103461491096,0.0055947308304374,0.00637180670144497,0.609103461491096,0.55947308304374,0.637180670144497,2.01128245428899,0.105805798032476,2.03603337881984,1.90233207569429,2.09919454703245
1,4,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medBMI","DIAB","leg_tot",49.2264521937706,4.07742527188355,48.016559819186,45.997184233991,53.4841286719472,0.0316867998200557,0.00262240689557288,0.0310155876550637,0.0295427525262677,0.0344013774540868,3.10155876550637,2.95427525262677,3.44013774540868,0.381560858334068,0.0316046722280299,0.372182819650289,0.356530367619969,0.414562681929378
1,4,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medBMI","Other_CVD","leg_tot",20.7693972287842,2.73782176401086,21.0891662026074,18.0459041750138,23.2210866548048,0.0132740455252131,0.00173967898954715,0.0138690451248781,0.011442636392257,0.0145997049984539,1.38690451248781,1.1442636392257,1.45997049984539,0.160986394113914,0.0212212250870655,0.163464966480664,0.139876232789003,0.179989768927087
1,4,"medSBP","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","All_HD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","All_STK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
