"race","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
2,"AFF","medBMI","leg_tot",17.4778856149959,3.31131113351487,19.3416686876553,13.9390592005514,19.4324964176798,0.0116817545627309,0.00214615420749763,0.0123211364655687,0.00944019941990547,0.0133798350881443,1.23211364655687,0.944019941990547,1.33798350881443,0.0622376900464263,0.0117913780027349,0.0688745084662947,0.0496361439348459,0.0691979405011188
2,"AFF","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"AFF","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"APCA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"APCA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"APCA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"APCA","medBMI","leg_tot",24.8841458170997,7.06130973218921,24.0386293649232,18.5714108563147,31.9155697622349,0.00387663183300058,0.00107906423393908,0.00370969484192885,0.00293171122252442,0.00496344888588772,0.370969484192885,0.293171122252442,0.496344888588772,0.0886109331843854,0.0251448954475784,0.0856001004075322,0.0661316670712416,0.113649407157854
2,"APCA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"APCA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"BC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"BC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"BC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"BC","medBMI","leg_tot",147.490502722861,18.7872396297203,147.451549079369,129.659209146328,165.354906896363,0.00649193064522436,0.000978994036277968,0.00650149076755893,0.00555785651779142,0.00741787866867293,0.650149076755893,0.555785651779142,0.741787866867293,0.525204729877688,0.0669002202359789,0.525066018317077,0.461708575526446,0.588818789055448
2,"BC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"BC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"CC","direct","dairy_tot",1695.83214503127,87.7448829269325,1660.1947681685,1632.94695064867,1789.00910974721,0.101342522680452,0.00599876275857873,0.0999283224197432,0.0963647696143525,0.107522345968154,9.99283224197432,9.63647696143525,10.7522345968154,6.0387553585238,0.312454203389503,5.91185282213523,5.81482499745454,6.37055287552335
2,"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"CC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"CC","medBMI","leg_tot",41.9386982831882,10.1573260967762,45.1803685267282,31.2874139597597,49.8345628996076,0.00250219697346495,0.000586268420381171,0.00271521746834256,0.00188300097066898,0.00294032555561496,0.271521746834256,0.188300097066898,0.294032555561496,0.149341159577115,0.0361696218431157,0.160884550596739,0.111412582464267,0.177457854323282
2,"CC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"CC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"CM","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"CM","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"CM","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"CM","medBMI","leg_tot",66.7377808434154,6.93777633609438,69.2281176243541,59.4150465415419,71.9437288814911,0.0173594692296319,0.00184021755715879,0.0180204431403748,0.0154170773500223,0.01874003328511,1.80204431403748,1.54170773500223,1.874003328511,0.237649187665759,0.0247050005205894,0.246517125819004,0.211573375189831,0.256187252711428
2,"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"DIAB","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"DIAB","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"DIAB","medBMI","leg_tot",476.052729785285,20.0626894289411,476.115781912358,456.966448267496,495.085416995063,0.0357352134358433,0.0009969774811175,0.0356902928357828,0.0348078974005773,0.0367007119811607,3.56902928357828,3.48078974005773,3.67007119811607,1.6951948819662,0.0714420195715674,1.69541940676445,1.62722979171388,1.76296912614002
2,"DIAB","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"DIAB","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"ECA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"ECA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"ECA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"ECA","medBMI","leg_tot",5.51114132848545,0.668197456104905,5.84499710863332,4.79696685091345,5.94153839293176,0.0194504118500947,0.00208602105143099,0.0206390410984629,0.0172216149860363,0.0206688738530402,2.06390410984629,1.72216149860363,2.06688738530402,0.0196248398324587,0.00237941059227361,0.0208136800058503,0.0170817078568118,0.0211574576607227
2,"ECA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"ECA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"ENDO","medBMI","leg_tot",3.83223638945178,0.430668806461971,3.61223080431406,3.55882006040835,4.29265746586227,0.0188930869416289,0.00190120147067039,0.0179465290693411,0.0176657465245304,0.0209250015501721,1.79465290693411,1.76657465245304,2.09250015501721,0.0136463612272812,0.00153358548509135,0.0128629346894318,0.0126727422715629,0.0152858927401715
2,"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"GC","medBMI","leg_tot",5.91431087992091,0.274360428456792,5.81165556614114,5.71135982950395,6.20451894705067,0.01109468769462,0.00107620498325603,0.0112548752694596,0.0100127429252321,0.0120404730253942,1.12548752694596,1.00127429252321,1.20404730253942,0.0210605021391663,0.000976980836437552,0.0206949527963349,0.0203378057645196,0.0220939154552197
2,"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"HHD","medBMI","leg_tot",279.697114727002,22.5311564755699,282.003185303004,257.396686511476,300.037382952925,0.0283885914595378,0.00241053843886427,0.028357719159737,0.0261118415314758,0.0306915828424306,2.8357719159737,2.61118415314758,3.06915828424306,0.995984452394128,0.0802320809280787,1.00419622977361,0.916573980798548,1.06841491321715
2,"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"HSTK","direct","leg_tot",323.098303236327,9.9587346888526,319.845300308303,315.406470677052,333.555188284421,0.0685909932018333,0.00165904892553236,0.0690990825138127,0.0668554034366794,0.0698947070518047,6.90990825138127,6.68554034366794,6.98947070518047,1.15053345091671,0.0354624498908272,1.13894970489535,1.12314330194455,1.18776978400703
2,"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"HSTK","medBMI","leg_tot",84.681162116115,10.529988194298,81.7533570529907,76.2163296345069,95.6346289013787,0.0179551546238089,0.00192166943038293,0.017058245163966,0.0166665344743146,0.0200061478141697,1.7058245163966,1.66665344743146,2.00061478141697,0.301544479501115,0.0374966489577524,0.291118743342346,0.271401724714275,0.340549110022907
2,"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"IHD","direct","leg_tot",713.975818610731,133.190371613465,672.784974918906,609.573712932446,853.390141427069,0.017516727022438,0.00317085718598155,0.0166507313113565,0.0149579311376371,0.0208116192616583,1.66507313113565,1.49579311376371,2.08116192616583,2.54242456314123,0.474282830786745,2.39574646838112,2.1706550003616,3.03887050646695
2,"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"IHD","medBMI","leg_tot",573.621713352551,90.345486562855,578.851924753321,485.678595716914,657.119151297533,0.0140704737445537,0.00211140255681606,0.0141969483411478,0.0120135903528586,0.0160198537291436,1.41969483411478,1.20135903528586,1.60198537291436,2.04263211156989,0.321714795121908,2.06125657697772,1.72947200641238,2.33996142113076
2,"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"ISTK","direct","leg_tot",286.327775786831,40.0885299711679,269.205954716249,258.221383439592,328.987716044064,0.0520461754702437,0.00714903736305016,0.0482197131408901,0.0476545356442682,0.0596903082761699,4.82197131408901,4.76545356442682,5.96903082761699,1.01959583405293,0.142752822493684,0.95862606824173,0.919510676513632,1.17150529253175
2,"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"ISTK","medBMI","leg_tot",67.8532762163106,3.78349069826621,68.8660900824911,63.9264356413445,70.9192250050232,0.0123325771400998,0.000562677315867031,0.0123351770298415,0.0117969330165242,0.012866011357395,1.23351770298415,1.17969330165242,1.2866011357395,0.241621398995881,0.0134727807790545,0.245227967711721,0.227638158004947,0.252539056578352
2,"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"KC","medBMI","leg_tot",91.6627559234851,15.3906973911345,96.3579538280785,75.5656386471414,103.768954980924,0.0129471758792773,0.00194954320583025,0.0135087117359986,0.0109150029402827,0.0145020433400588,1.35087117359986,1.09150029402827,1.45020433400588,0.326405511377896,0.0548053394402535,0.343124826192612,0.26908465359482,0.369514951568464
2,"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"LVC","medBMI","leg_tot",51.744441421756,1.87117201069914,51.2442911239203,50.2276733643634,53.6863372323088,0.0119505747621625,0.000226249421186673,0.0120425692675681,0.0117103067545362,0.0121126474401939,1.20425692675681,1.17103067545362,1.21126474401939,0.184258815841522,0.00666312997983703,0.182477810982066,0.178857696832749,0.191173788980833
2,"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"MLPC","direct","leg_tot",200.81890258813,30.1713512184464,192.8983209291,176.272948188983,232.097351397451,0.040403554421118,0.00571332153409984,0.0381273438823661,0.0362765878656247,0.0464652999345503,3.81273438823661,3.62765878656247,4.64652999345503,0.715103925615573,0.107438350769638,0.686899214980603,0.627697271547699,0.826484583723171
2,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"MMC","medBMI","leg_tot",25.2869166823589,7.49135962184331,24.3198883996297,18.6257224360211,32.7700849690164,0.00461708957554897,0.00124913706039372,0.00444567058008675,0.00351167260313647,0.00586821269410434,0.444567058008675,0.351167260313647,0.586821269410434,0.090045175793813,0.0266762770074753,0.0866016467621901,0.0663250673107305,0.116692283953775
2,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"OC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"OC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"OC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"OC","medBMI","leg_tot",6.84033975561587,0.333971728955397,6.8093488868609,6.53726389346087,7.16975785621258,0.00371926579134703,0.000317636320612719,0.00382843952946978,0.00338479027509367,0.00396094363019604,0.382843952946978,0.338479027509367,0.396094363019604,0.0243580347703499,0.00118925306005901,0.0242476781673644,0.0232788000170814,0.0255310726361562
2,"OC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"OC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"OSTK","direct","leg_tot",481.483303102574,73.2217256440454,487.76199929833,409.446285339637,548.183429099119,0.0517969785831245,0.00714060317513402,0.0526612450020322,0.0446834614798514,0.0581758692303261,5.26612450020322,4.46834614798514,5.81758692303261,1.71453282399998,0.260738121628887,1.73689088013647,1.45801337524287,1.95204792504108
2,"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"OSTK","medBMI","leg_tot",117.677093201592,3.13782552247198,118.446691007422,114.437099970216,120.262928298012,0.0126767147708068,0.000310361432898921,0.01276271409499,0.0123539369691636,0.0129263931468943,1.276271409499,1.23539369691636,1.29263931468943,0.419040987770352,0.0111736062696176,0.421781478854616,0.407503568489277,0.428248989629803
2,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"OTH","medBMI","leg_tot",64.2885513632445,4.03668898409227,65.6923911656829,60.0351248209985,67.3487140734178,0.0153355027507045,0.000946123689598491,0.015813051375524,0.0143241450901073,0.0159409440802052,1.5813051375524,1.43241450901073,1.59409440802052,0.228927630115991,0.0143744045097882,0.233926618461814,0.213781436314126,0.239824683823905
2,"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"PC","medBMI","leg_tot",24.0270437922977,5.46233601173817,21.8276309366858,20.0982904314447,29.8252980804209,0.00381668079317334,0.000831967570482799,0.00344406547166388,0.00324654751383621,0.00470353709579352,0.344406547166388,0.324654751383621,0.470353709579352,0.0855588448864723,0.019451047061225,0.0777268691768789,0.0715687925810703,0.106206076545029
2,"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"PVD","medBMI","leg_tot",14.8169588896499,1.89988280715078,13.7943445318799,13.6547645080565,16.8483754753477,0.0131057658377457,0.0014256138879272,0.0126120689587251,0.0120235966157308,0.0146075774069282,1.26120689587251,1.20235966157308,1.46075774069282,0.0527622914532324,0.00676536738371442,0.0491208237815762,0.0486237877870196,0.0599960426403528
2,"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"RHD","medBMI","leg_tot",5.55594755668183,1.06548359675724,5.82861258324314,4.45302651776402,6.42710332302252,0.0178043304523515,0.0019340995483318,0.0187296207106142,0.0157388069616715,0.0190833572235083,1.87296207106142,1.57388069616715,1.90833572235084,0.0197843920920434,0.0037941224302116,0.020755335705215,0.015856957202153,0.022886524910738
2,"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"SCC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"SCC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"SCC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"SCC","medBMI","leg_tot",5.17366418428852,0.741515496076885,4.96202983843978,4.58102640432608,5.94619115822239,0.0098738044681627,0.00182732286376764,0.00894712058012534,0.00870806695696791,0.0118272232841892,0.894712058012534,0.870806695696791,1.18272232841892,0.0184231042014473,0.00264049168337953,0.0176694871387054,0.0163127570306512,0.021174025875574
2,"SCC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"SCC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"TC","medBMI","leg_tot",10.9785091254449,1.89250640080509,10.9141452985213,9.20876267264641,12.8029648311286,0.00330353815905328,0.000557890715738348,0.00330977791689784,0.00277091494489581,0.00383085757904287,0.330977791689784,0.277091494489581,0.383085757904287,0.0390938047755078,0.00673910044834749,0.0388646090936892,0.0327918450524431,0.0455905808281185
2,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"UC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"UC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"UC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"UC","medBMI","leg_tot",160.30263517544,17.9296093261009,158.362279546922,144.169130228512,178.085442406608,0.0245608639315647,0.00347972510060104,0.024361510992811,0.0213439212877293,0.0279472565733406,2.4361510992811,2.13439212877293,2.79472565733406,0.570827956049462,0.0638462507692551,0.563918467404915,0.513377523979584,0.634151453467204
2,"UC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"UC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"AA","medBMI","leg_tot",7.13031794729926,0.85414231801944,7.2346125604323,6.2791070757326,7.89287839770282,0.0127065171199327,0.000999008689887122,0.0129702426530833,0.0116705105394734,0.013518356997214,1.29702426530833,1.16705105394734,1.3518356997214,0.0184616983764327,0.00221153081284331,0.0187317362210534,0.0162577576150595,0.0204361069698784
3,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"AFF","medBMI","leg_tot",10.7267990421496,0.413754887321546,10.660311428694,10.36581395824,11.1442985974963,0.0103079288904054,0.000550110775506907,0.0103475495993633,0.00976950244095774,0.0108126777372389,1.03475495993633,0.976950244095774,1.08126777372389,0.027773646269979,0.00107128714146591,0.0276014976681275,0.026838989809105,0.0288546290424269
3,"AFF","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"AFF","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"APCA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"APCA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"APCA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"APCA","medBMI","leg_tot",11.5873129193605,3.03668630999232,10.226039421557,9.50726857416206,14.8244397376921,0.00306465512711072,0.000842280291253403,0.00269403091944939,0.00248238060649955,0.00396196022423401,0.269403091944939,0.248238060649955,0.396196022423401,0.0300016742158887,0.00786253672462886,0.0264770879477826,0.0246160586522511,0.0383831881074164
3,"APCA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"APCA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"BC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"BC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
