"age","female","race","outcome","riskfactor","V1","V2","V3"
65,1,3,"LVC","dairy_tot",0,0,0
65,1,3,"MLPC","dairy_tot",0,0,0
65,1,3,"MMC","dairy_tot",0,0,0
65,1,3,"OC","dairy_tot",0,0,0
65,1,3,"OSTK","dairy_tot",0,0,0
65,1,3,"OTH","dairy_tot",0,0,0
65,1,3,"PC","dairy_tot",0,0,0
65,1,3,"PVD","dairy_tot",0,0,0
65,1,3,"RHD","dairy_tot",0,0,0
65,1,3,"SCC","dairy_tot",0,0,0
65,1,3,"SCNC","dairy_tot",0,0,0
65,1,3,"TC","dairy_tot",0,0,0
65,1,3,"UC","dairy_tot",0,0,0
65,1,4,"AA","dairy_tot",0,0,0
65,1,4,"AFF","dairy_tot",0,0,0
65,1,4,"APCA","dairy_tot",NA,NA,NA
65,1,4,"BC","dairy_tot",0,0,0
65,1,4,"CC","dairy_tot",0.0807848243554815,0.0751518093297931,0.0814781814739047
65,1,4,"CM","dairy_tot",0,0,0
65,1,4,"DIAB","dairy_tot",0,0,0
65,1,4,"ECA","dairy_tot",0,NA,0
65,1,4,"ENDO","dairy_tot",0,0,0
65,1,4,"GC","dairy_tot",0,0,0
65,1,4,"HHD","dairy_tot",0,0,0
65,1,4,"HSTK","dairy_tot",0,0,0
65,1,4,"IHD","dairy_tot",0,0,0
65,1,4,"ISTK","dairy_tot",0,0,0
65,1,4,"KC","dairy_tot",0,0,0
65,1,4,"LC","dairy_tot",0,0,0
65,1,4,"LVC","dairy_tot",0,0,0
65,1,4,"MLPC","dairy_tot",0,0,0
65,1,4,"MMC","dairy_tot",0,0,0
65,1,4,"OC","dairy_tot",0,0,0
65,1,4,"OSTK","dairy_tot",0,0,0
65,1,4,"OTH","dairy_tot",0,0,0
65,1,4,"PC","dairy_tot",0,0,0
65,1,4,"PVD","dairy_tot",0,0,0
65,1,4,"RHD","dairy_tot",0,0,0
65,1,4,"SCC","dairy_tot",0,0,0
65,1,4,"SCNC","dairy_tot",0,0,0
65,1,4,"TC","dairy_tot",0,0,0
65,1,4,"UC","dairy_tot",0,0,0
75,0,1,"AA","dairy_tot",0,0,0
75,0,1,"AFF","dairy_tot",0,0,0
75,0,1,"APCA","dairy_tot",0,0,0
75,0,1,"BC","dairy_tot",NA,NA,NA
75,0,1,"CC","dairy_tot",0.068746285480205,0.0399057434298229,0.0599906428866338
75,0,1,"CM","dairy_tot",0,0,0
75,0,1,"DIAB","dairy_tot",0,0,0
75,0,1,"ECA","dairy_tot",0,0,0
75,0,1,"ENDO","dairy_tot",0,0,0
75,0,1,"GC","dairy_tot",0,0,0
75,0,1,"HHD","dairy_tot",0,0,0
75,0,1,"HSTK","dairy_tot",0,0,0
75,0,1,"IHD","dairy_tot",0,0,0
75,0,1,"ISTK","dairy_tot",0,0,0
75,0,1,"KC","dairy_tot",0,0,0
75,0,1,"LC","dairy_tot",0,0,0
75,0,1,"LVC","dairy_tot",0,0,0
75,0,1,"MLPC","dairy_tot",0,0,0
75,0,1,"MMC","dairy_tot",0,0,0
75,0,1,"OC","dairy_tot",NA,NA,NA
75,0,1,"OSTK","dairy_tot",0,0,0
75,0,1,"OTH","dairy_tot",0,0,0
75,0,1,"PC","dairy_tot",0,0,0
75,0,1,"PVD","dairy_tot",0,0,0
75,0,1,"RHD","dairy_tot",0,0,0
75,0,1,"SCC","dairy_tot",0,0,0
75,0,1,"SCNC","dairy_tot",0,0,0
75,0,1,"TC","dairy_tot",0,0,0
75,0,1,"UC","dairy_tot",NA,NA,NA
75,0,2,"AA","dairy_tot",0,0,0
75,0,2,"AFF","dairy_tot",0,0,0
75,0,2,"APCA","dairy_tot",0,0,0
75,0,2,"BC","dairy_tot",NA,NA,NA
75,0,2,"CC","dairy_tot",0.107230556882017,0.0975070499118358,0.0967165665591462
75,0,2,"CM","dairy_tot",0,0,0
75,0,2,"DIAB","dairy_tot",0,0,0
75,0,2,"ECA","dairy_tot",0,0,0
75,0,2,"ENDO","dairy_tot",0,0,0
75,0,2,"GC","dairy_tot",0,0,0
75,0,2,"HHD","dairy_tot",0,0,0
75,0,2,"HSTK","dairy_tot",0,0,0
75,0,2,"IHD","dairy_tot",0,0,0
75,0,2,"ISTK","dairy_tot",0,0,0
75,0,2,"KC","dairy_tot",0,0,0
75,0,2,"LC","dairy_tot",0,0,0
75,0,2,"LVC","dairy_tot",0,0,0
75,0,2,"MLPC","dairy_tot",0,0,0
75,0,2,"MMC","dairy_tot",0,0,0
75,0,2,"OC","dairy_tot",NA,NA,NA
75,0,2,"OSTK","dairy_tot",0,0,0
75,0,2,"OTH","dairy_tot",0,0,0
75,0,2,"PC","dairy_tot",0,0,0
75,0,2,"PVD","dairy_tot",0,0,0
75,0,2,"RHD","dairy_tot",0,0,0
75,0,2,"SCC","dairy_tot",0,0,0
75,0,2,"SCNC","dairy_tot",0,0,0
75,0,2,"TC","dairy_tot",0,0,0
75,0,2,"UC","dairy_tot",NA,NA,NA
75,0,3,"AA","dairy_tot",0,0,0
75,0,3,"AFF","dairy_tot",0,0,0
75,0,3,"APCA","dairy_tot",0,0,0
75,0,3,"BC","dairy_tot",NA,NA,NA
75,0,3,"CC","dairy_tot",0.0739103764388543,0.0687427357253559,0.0634224366404906
75,0,3,"CM","dairy_tot",0,0,0
75,0,3,"DIAB","dairy_tot",0,0,0
75,0,3,"ECA","dairy_tot",0,0,0
75,0,3,"ENDO","dairy_tot",0,0,0
75,0,3,"GC","dairy_tot",0,0,0
75,0,3,"HHD","dairy_tot",0,0,0
75,0,3,"HSTK","dairy_tot",0,0,0
75,0,3,"IHD","dairy_tot",0,0,0
75,0,3,"ISTK","dairy_tot",0,0,0
75,0,3,"KC","dairy_tot",0,0,0
75,0,3,"LC","dairy_tot",0,0,0
75,0,3,"LVC","dairy_tot",0,0,0
75,0,3,"MLPC","dairy_tot",0,0,0
75,0,3,"MMC","dairy_tot",0,0,0
75,0,3,"OC","dairy_tot",NA,NA,NA
75,0,3,"OSTK","dairy_tot",0,0,0
75,0,3,"OTH","dairy_tot",0,0,0
75,0,3,"PC","dairy_tot",0,0,0
75,0,3,"PVD","dairy_tot",0,0,0
75,0,3,"RHD","dairy_tot",0,0,0
75,0,3,"SCC","dairy_tot",0,0,0
75,0,3,"SCNC","dairy_tot",0,0,0
75,0,3,"TC","dairy_tot",0,0,0
75,0,3,"UC","dairy_tot",NA,NA,NA
75,0,4,"AA","dairy_tot",0,0,0
75,0,4,"AFF","dairy_tot",0,0,0
75,0,4,"APCA","dairy_tot",0,0,0
75,0,4,"BC","dairy_tot",NA,NA,NA
75,0,4,"CC","dairy_tot",0.103610044557226,0.11189881486833,0.099670223232175
75,0,4,"CM","dairy_tot",0,0,0
75,0,4,"DIAB","dairy_tot",0,0,0
75,0,4,"ECA","dairy_tot",0,0,0
75,0,4,"ENDO","dairy_tot",0,0,0
75,0,4,"GC","dairy_tot",0,0,0
75,0,4,"HHD","dairy_tot",0,0,0
75,0,4,"HSTK","dairy_tot",0,0,0
75,0,4,"IHD","dairy_tot",0,0,0
75,0,4,"ISTK","dairy_tot",0,0,0
75,0,4,"KC","dairy_tot",0,0,0
75,0,4,"LC","dairy_tot",0,0,0
75,0,4,"LVC","dairy_tot",0,0,0
75,0,4,"MLPC","dairy_tot",0,0,0
75,0,4,"MMC","dairy_tot",0,0,0
75,0,4,"OC","dairy_tot",NA,NA,NA
75,0,4,"OSTK","dairy_tot",0,0,0
75,0,4,"OTH","dairy_tot",0,0,0
75,0,4,"PC","dairy_tot",0,0,0
75,0,4,"PVD","dairy_tot",0,0,0
75,0,4,"RHD","dairy_tot",0,0,0
75,0,4,"SCC","dairy_tot",0,0,0
75,0,4,"SCNC","dairy_tot",0,0,0
75,0,4,"TC","dairy_tot",0,0,0
75,0,4,"UC","dairy_tot",NA,NA,NA
75,1,1,"AA","dairy_tot",0,0,0
75,1,1,"AFF","dairy_tot",0,0,0
75,1,1,"APCA","dairy_tot",NA,NA,NA
75,1,1,"BC","dairy_tot",0,0,0
75,1,1,"CC","dairy_tot",0.0823563670737697,0.072655270654699,0.0587707873704969
75,1,1,"CM","dairy_tot",0,0,0
75,1,1,"DIAB","dairy_tot",0,0,0
75,1,1,"ECA","dairy_tot",0,0,0
75,1,1,"ENDO","dairy_tot",0,0,0
75,1,1,"GC","dairy_tot",0,0,0
75,1,1,"HHD","dairy_tot",0,0,0
75,1,1,"HSTK","dairy_tot",0,0,0
75,1,1,"IHD","dairy_tot",0,0,0
75,1,1,"ISTK","dairy_tot",0,0,0
75,1,1,"KC","dairy_tot",0,0,0
75,1,1,"LC","dairy_tot",0,0,0
75,1,1,"LVC","dairy_tot",0,0,0
75,1,1,"MLPC","dairy_tot",0,0,0
75,1,1,"MMC","dairy_tot",0,0,0
75,1,1,"OC","dairy_tot",0,0,0
75,1,1,"OSTK","dairy_tot",0,0,0
75,1,1,"OTH","dairy_tot",0,0,0
75,1,1,"PC","dairy_tot",0,0,0
75,1,1,"PVD","dairy_tot",0,0,0
75,1,1,"RHD","dairy_tot",0,0,0
75,1,1,"SCC","dairy_tot",0,0,0
75,1,1,"SCNC","dairy_tot",0,0,0
75,1,1,"TC","dairy_tot",0,0,0
75,1,1,"UC","dairy_tot",0,0,0
75,1,2,"AA","dairy_tot",0,0,0
75,1,2,"AFF","dairy_tot",0,0,0
75,1,2,"APCA","dairy_tot",NA,NA,NA
75,1,2,"BC","dairy_tot",0,0,0
75,1,2,"CC","dairy_tot",0.13871004746926,0.0911952586268385,0.107690976305626
75,1,2,"CM","dairy_tot",0,0,0
75,1,2,"DIAB","dairy_tot",0,0,0
75,1,2,"ECA","dairy_tot",0,0,0
75,1,2,"ENDO","dairy_tot",0,0,0
75,1,2,"GC","dairy_tot",0,0,0
75,1,2,"HHD","dairy_tot",0,0,0
75,1,2,"HSTK","dairy_tot",0,0,0
75,1,2,"IHD","dairy_tot",0,0,0
75,1,2,"ISTK","dairy_tot",0,0,0
75,1,2,"KC","dairy_tot",0,0,0
75,1,2,"LC","dairy_tot",0,0,0
75,1,2,"LVC","dairy_tot",0,0,0
75,1,2,"MLPC","dairy_tot",0,0,0
75,1,2,"MMC","dairy_tot",0,0,0
75,1,2,"OC","dairy_tot",0,0,0
75,1,2,"OSTK","dairy_tot",0,0,0
75,1,2,"OTH","dairy_tot",0,0,0
75,1,2,"PC","dairy_tot",0,0,0
75,1,2,"PVD","dairy_tot",0,0,0
75,1,2,"RHD","dairy_tot",0,0,0
75,1,2,"SCC","dairy_tot",0,0,0
75,1,2,"SCNC","dairy_tot",0,0,0
75,1,2,"TC","dairy_tot",0,0,0
75,1,2,"UC","dairy_tot",0,0,0
75,1,3,"AA","dairy_tot",0,0,0
75,1,3,"AFF","dairy_tot",0,0,0
75,1,3,"APCA","dairy_tot",NA,NA,NA
75,1,3,"BC","dairy_tot",0,0,0
75,1,3,"CC","dairy_tot",0.0653287123543004,0.0844255415680462,0.0962964877684895
75,1,3,"CM","dairy_tot",0,0,0
75,1,3,"DIAB","dairy_tot",0,0,0
75,1,3,"ECA","dairy_tot",0,0,0
75,1,3,"ENDO","dairy_tot",0,0,0
75,1,3,"GC","dairy_tot",0,0,0
75,1,3,"HHD","dairy_tot",0,0,0
75,1,3,"HSTK","dairy_tot",0,0,0
75,1,3,"IHD","dairy_tot",0,0,0
75,1,3,"ISTK","dairy_tot",0,0,0
75,1,3,"KC","dairy_tot",0,0,0
75,1,3,"LC","dairy_tot",0,0,0
75,1,3,"LVC","dairy_tot",0,0,0
75,1,3,"MLPC","dairy_tot",0,0,0
75,1,3,"MMC","dairy_tot",0,0,0
75,1,3,"OC","dairy_tot",0,0,0
75,1,3,"OSTK","dairy_tot",0,0,0
75,1,3,"OTH","dairy_tot",0,0,0
75,1,3,"PC","dairy_tot",0,0,0
75,1,3,"PVD","dairy_tot",0,0,0
75,1,3,"RHD","dairy_tot",0,0,0
75,1,3,"SCC","dairy_tot",0,0,0
75,1,3,"SCNC","dairy_tot",0,0,0
75,1,3,"TC","dairy_tot",0,0,0
75,1,3,"UC","dairy_tot",0,0,0
75,1,4,"AA","dairy_tot",0,0,0
75,1,4,"AFF","dairy_tot",0,0,0
75,1,4,"APCA","dairy_tot",NA,NA,NA
75,1,4,"BC","dairy_tot",0,0,0
75,1,4,"CC","dairy_tot",0.0797775301503278,0.0818152719476641,0.0581563533656042
75,1,4,"CM","dairy_tot",0,0,0
75,1,4,"DIAB","dairy_tot",0,0,0
75,1,4,"ECA","dairy_tot",0,0,0
75,1,4,"ENDO","dairy_tot",0,0,0
75,1,4,"GC","dairy_tot",0,0,0
75,1,4,"HHD","dairy_tot",0,0,0
75,1,4,"HSTK","dairy_tot",0,0,0
75,1,4,"IHD","dairy_tot",0,0,0
75,1,4,"ISTK","dairy_tot",0,0,0
75,1,4,"KC","dairy_tot",0,0,0
75,1,4,"LC","dairy_tot",0,0,0
75,1,4,"LVC","dairy_tot",0,0,0
75,1,4,"MLPC","dairy_tot",0,0,0
75,1,4,"MMC","dairy_tot",0,0,0
75,1,4,"OC","dairy_tot",0,0,0
75,1,4,"OSTK","dairy_tot",0,0,0
75,1,4,"OTH","dairy_tot",0,0,0
75,1,4,"PC","dairy_tot",0,0,0
75,1,4,"PVD","dairy_tot",0,0,0
75,1,4,"RHD","dairy_tot",0,0,0
75,1,4,"SCC","dairy_tot",0,0,0
75,1,4,"SCNC","dairy_tot",0,0,0
75,1,4,"TC","dairy_tot",0,0,0
75,1,4,"UC","dairy_tot",0,0,0
25,0,1,"AA","leg_tot",0.0196577794311121,0.0297950091029849,0.0281586090421544
25,0,1,"AFF","leg_tot",0.035323416693908,0.0185309873016684,0.0320746522361303
25,0,1,"APCA","leg_tot",0.00233773901537111,0.00394659797674619,0.00336598110702879
25,0,1,"BC","leg_tot",NA,NA,NA
25,0,1,"CC","leg_tot",0.00201200675302868,3.41421316671673e-07,0.0032539521502759
25,0,1,"CM","leg_tot",0.0468035706137012,0.0309350044478384,0.0337180269404072
25,0,1,"DIAB","leg_tot",0.0428417237853701,0.076302849369512,0.0553811593955826
25,0,1,"ECA","leg_tot",0.027773166262432,0.0260915207173675,0.0147414983357958
25,0,1,"ENDO","leg_tot",0.0195540764232602,0.0272857330969391,0.0346841148191321
25,0,1,"GC","leg_tot",0.0155143868541546,0.0111920557337566,0.0127962264116206
25,0,1,"HHD","leg_tot",0.0574611331549891,0.0585942394481273,0.0504985773489869
25,0,1,"HSTK","leg_tot",0.152125297037368,0.130355657180737,0.168289817776227
25,0,1,"IHD","leg_tot",0.0508244480904068,0.0685741657580846,0.0540274002972291
25,0,1,"ISTK","leg_tot",0.104684539445265,0.140101645152687,0.198008600309319
25,0,1,"KC","leg_tot",0.0100755594265725,0.0121573438094816,0.0127331608195981
25,0,1,"LC","leg_tot",0,0,0
25,0,1,"LVC","leg_tot",0.00779502176116936,0.0134343066772036,0.0169352286219559
25,0,1,"MLPC","leg_tot",0.057476153073166,0.0246862951562012,0.0478972932403054
25,0,1,"MMC","leg_tot",0.00457885067939046,0.00363017283326584,0.00535624484506116
25,0,1,"OC","leg_tot",NA,NA,NA
25,0,1,"OSTK","leg_tot",0.176290982124021,0.130807089164893,0.120790627447515
25,0,1,"OTH","leg_tot",0.0215488130847265,0.0259953771758197,0.0300677107172259
25,0,1,"PC","leg_tot",0.00359024980325156,0.00250178800362154,0.00800691423444183
25,0,1,"PVD","leg_tot",0.0465977940798803,0.0263627894654428,0.0174151212167943
25,0,1,"RHD","leg_tot",0.00557971885370345,0.0117436418797753,0.0237352280770273
25,0,1,"SCC","leg_tot",0.013798063781528,0.0185020441837232,0.0035503095232487
25,0,1,"SCNC","leg_tot",0,0,0
25,0,1,"TC","leg_tot",0.00373322483239155,0.00240568363651481,0.00206195979393754
25,0,1,"UC","leg_tot",NA,NA,NA
25,0,2,"AA","leg_tot",0.0430110330442197,0.0388874781633153,0.0265943126979175
25,0,2,"AFF","leg_tot",0.0354998497734851,0.0367894421305834,0.0317543724304786
25,0,2,"APCA","leg_tot",NA,NA,NA
25,0,2,"BC","leg_tot",NA,NA,NA
25,0,2,"CC","leg_tot",0.00649271345712392,3.25415837333322e-08,0.00368810288830457
25,0,2,"CM","leg_tot",0.0392147389238094,0.0313482206005764,0.0180616885143895
25,0,2,"DIAB","leg_tot",0.0718292994120993,0.0774426422710569,0.0773283338505517
25,0,2,"ECA","leg_tot",NA,NA,NA
25,0,2,"ENDO","leg_tot",0.0382296572114332,0.0370094878682903,0.0308372425227963
25,0,2,"GC","leg_tot",NA,NA,NA
25,0,2,"HHD","leg_tot",0.0615124766860904,0.0153548461944606,2.65437237494285e-07
25,0,2,"HSTK","leg_tot",0.0721668795930678,0.195354450490759,0.160078283527651
25,0,2,"IHD","leg_tot",0.104214504659466,0.056172933644475,0.0806070580663712
25,0,2,"ISTK","leg_tot",0.176004310297384,0.0583569735054574,0.164341555482645
25,0,2,"KC","leg_tot",0.0181627440703281,0.014726950475665,0.0134231802405583
25,0,2,"LC","leg_tot",0,0,0
25,0,2,"LVC","leg_tot",0.0182017032066863,0.0113952281730718,0.0128980213933844
25,0,2,"MLPC","leg_tot",0.0498665099101218,0.0393312037238674,0.0340086332554855
25,0,2,"MMC","leg_tot",0.00728664479979343,0.00138192327092528,0.00487319730111255
25,0,2,"OC","leg_tot",NA,NA,NA
25,0,2,"OSTK","leg_tot",0.178291790154759,0.189679666578729,0.137052342534368
25,0,2,"OTH","leg_tot",0.0600729235161489,0.0218883161098551,0.0178470533248819
25,0,2,"PC","leg_tot",0.00248237006638459,0.00135951028868898,0.0042267451790975
25,0,2,"PVD","leg_tot",0.0398818197113433,0.0395122568139356,0.021559775608376
25,0,2,"RHD","leg_tot",0.0350867386566508,0.0309610343729395,0.0301865571427792
25,0,2,"SCC","leg_tot",0.0142029808489705,0.00659552369673342,NA
25,0,2,"SCNC","leg_tot",0,0,0
25,0,2,"TC","leg_tot",0.00104108414954487,0.0020048330937109,0.00248670568729463
25,0,2,"UC","leg_tot",NA,NA,NA
25,0,3,"AA","leg_tot",0.0210209608879359,0.0184357005278224,0.015631483107877
25,0,3,"AFF","leg_tot",0.0254468582110593,0.0204976465284571,0.0217580968172966
25,0,3,"APCA","leg_tot",0.00449127595728493,0.0042010583253962,0.00326354120688092
25,0,3,"BC","leg_tot",NA,NA,NA
25,0,3,"CC","leg_tot",0.00225682766590218,0.0033238523145159,0.00239769893648366
25,0,3,"CM","leg_tot",0.0260337461461898,0.0270258252877968,0.00740336969037393
25,0,3,"DIAB","leg_tot",0.0352380557839838,0.01296261344568,0.0539886261144307
25,0,3,"ECA","leg_tot",0.0139760346009503,0.0185172280147742,0.0200280759271653
25,0,3,"ENDO","leg_tot",0.0369810132840371,0.017941472661228,0.027921770633298
25,0,3,"GC","leg_tot",NA,NA,NA
25,0,3,"HHD","leg_tot",5.11225436336745e-06,0.0477800490246237,1.49910495475762e-06
25,0,3,"HSTK","leg_tot",0.175664996941526,0.0832555624153319,0.13339519195594
25,0,3,"IHD","leg_tot",0.051227109782198,0.0457070645727387,0.0431674438209024
25,0,3,"ISTK","leg_tot",0.170350979877615,0.113413514194693,0.181597291910609
25,0,3,"KC","leg_tot",0.0058277854386339,0.0106634405235764,0.00601632150443582
25,0,3,"LC","leg_tot",0,0,0
25,0,3,"LVC","leg_tot",0.0161338622620797,0.00965763890027698,0.0195815735396574
25,0,3,"MLPC","leg_tot",0.024100294129531,0.0339031252351613,0.0499919188139227
25,0,3,"MMC","leg_tot",0.00276983523135292,0.00502178527954569,0.00180986223164491
25,0,3,"OC","leg_tot",NA,NA,NA
25,0,3,"OSTK","leg_tot",0.145391691625801,0.138514479696431,0.0996941305921977
25,0,3,"OTH","leg_tot",0.017739475476819,0.0251201023819579,0.0315672889589639
25,0,3,"PC","leg_tot",0.00592364077618214,0.00369268495072901,0.00702442318833032
25,0,3,"PVD","leg_tot",0.0202986017053787,0.0292106357912271,0.0214230410273603
25,0,3,"RHD","leg_tot",0.024331947684963,0.0403124821529887,0.0222726509769405
25,0,3,"SCC","leg_tot",0.00487123070946959,0.00961370382764618,0.0148845441864256
25,0,3,"SCNC","leg_tot",0,0,0
25,0,3,"TC","leg_tot",0.00242317692990376,0.00201270771230649,0.00285731217474531
25,0,3,"UC","leg_tot",NA,NA,NA
25,0,4,"AA","leg_tot",0.0231162537212259,0.0352906467065463,0.0376354776638351
25,0,4,"AFF","leg_tot",0.026605811844642,0.0254402886327572,0.0367797146813031
25,0,4,"APCA","leg_tot",NA,NA,NA
25,0,4,"BC","leg_tot",NA,NA,NA
25,0,4,"CC","leg_tot",0.00427063490966015,0.00461822481232084,0.00342875982558757
25,0,4,"CM","leg_tot",0.0256232645747081,0.0244388646342305,0.0212518541392069
25,0,4,"DIAB","leg_tot",0.0581881223118411,0.0380230482407355,0.0608958118234379
25,0,4,"ECA","leg_tot",NA,NA,NA
25,0,4,"ENDO","leg_tot",0.0213119628582219,0.0309314328905258,0.0412442723548574
25,0,4,"GC","leg_tot",NA,NA,NA
25,0,4,"HHD","leg_tot",0.0478846738791323,0.0107280393806457,0.00293901896646789
25,0,4,"HSTK","leg_tot",0.120420940310041,0.181686698624539,0.208470309157126
25,0,4,"IHD","leg_tot",0.0509007419877224,0.0604534988214497,0.0590328720644958
25,0,4,"ISTK","leg_tot",0.142344196309745,0.0705530635629589,0.140136699341113
25,0,4,"KC","leg_tot",0.0051558796190578,0.0141112295072417,0.0110208320322167
25,0,4,"LC","leg_tot",0,0,0
25,0,4,"LVC","leg_tot",0.00578776921153971,0.0153922435202036,0.0163133846956718
25,0,4,"MLPC","leg_tot",0.0428602553374905,0.0407145096268014,0.0452275692672162
25,0,4,"MMC","leg_tot",0.00405816266124885,NA,0.0033661843028421
25,0,4,"OC","leg_tot",NA,NA,NA
25,0,4,"OSTK","leg_tot",0.146844652252074,0.141980253173603,0.14916103769211
25,0,4,"OTH","leg_tot",0.0273472103226232,0.0225719367835177,0.0448407850415746
25,0,4,"PC","leg_tot",NA,0.00273669801447493,NA
25,0,4,"PVD","leg_tot",0.0287775145214553,0.0273312279054448,0.0344810644816729
25,0,4,"RHD","leg_tot",0.0235897818716789,0.0268394639296468,0.0399882428903611
25,0,4,"SCC","leg_tot",0.00481313380459453,0.0153718451985301,0.00676982595125971
25,0,4,"SCNC","leg_tot",0,0,0
25,0,4,"TC","leg_tot",0.00200313469584757,0.00245459050099169,0.00181687192393878
25,0,4,"UC","leg_tot",NA,NA,NA
25,1,1,"AA","leg_tot",0.0309417929659455,0.0158610354752022,0.031302474764503
25,1,1,"AFF","leg_tot",NA,NA,NA
25,1,1,"APCA","leg_tot",NA,NA,NA
25,1,1,"BC","leg_tot",NA,NA,NA
25,1,1,"CC","leg_tot",0.00425347311439946,0.00303670072552571,0.00224549155588907
25,1,1,"CM","leg_tot",0.0310184812652003,0.0283230877372935,0.0343779452959203
25,1,1,"DIAB","leg_tot",0.0439813965706352,0.0908518942741601,0.0616934581405203
25,1,1,"ECA","leg_tot",0.0134219767308861,0.0257028726277012,0.0102605200743206
25,1,1,"ENDO","leg_tot",0.037557781960571,0.0284633359159813,0.0219815560502421
25,1,1,"GC","leg_tot",NA,NA,NA
25,1,1,"HHD","leg_tot",0.0316747261417456,0.0347493547087111,3.59406469039476e-06
25,1,1,"HSTK","leg_tot",0.136723869131549,0.120438526641314,0.185418128245286
25,1,1,"IHD","leg_tot",0.0640760315423271,0.0607127736775095,0.0738776485403654
25,1,1,"ISTK","leg_tot",0.207196420919225,0.0990246068136751,0.196927865445783
25,1,1,"KC","leg_tot",0.0170007934456323,0.019139017633752,0.0117376774480985
25,1,1,"LC","leg_tot",0,0,0
25,1,1,"LVC","leg_tot",0.0122941332011269,0.0121216788072185,0.00513978018061776
25,1,1,"MLPC","leg_tot",0.0371196264277904,0.0344714476055449,0.0413807853227529
25,1,1,"MMC","leg_tot",0.00516597787803959,0.00477435210932193,0.00341711531456857
25,1,1,"OC","leg_tot",0.00271662817754476,0.00333485739155543,0.00312376435591571
25,1,1,"OSTK","leg_tot",0.159932075812621,0.112091005953332,0.088311366522922
25,1,1,"OTH","leg_tot",0.0332597389360203,0.0441861700773848,0.0175612736198207
25,1,1,"PC","leg_tot",0.00707516245938594,0.00293575759038231,0.00446543128150251
25,1,1,"PVD","leg_tot",NA,NA,NA
25,1,1,"RHD","leg_tot",0.0358441477274548,0.0272373556694223,0.0163083848240787
25,1,1,"SCC","leg_tot",NA,0.012970749788547,0.00905570482195025
25,1,1,"SCNC","leg_tot",0,0,0
25,1,1,"TC","leg_tot",0.00284394006310667,0.00406723283002733,0.0019504099895752
25,1,1,"UC","leg_tot",0.01876534544067,0.0309322509939553,0.0152178063431249
25,1,2,"AA","leg_tot",0.0526039009007866,0.0377091283259601,0.0226440220311467
25,1,2,"AFF","leg_tot",NA,NA,NA
25,1,2,"APCA","leg_tot",NA,NA,NA
25,1,2,"BC","leg_tot",NA,NA,NA
25,1,2,"CC","leg_tot",0.00283573670549334,0.00168317769695175,0.00495481204601143
25,1,2,"CM","leg_tot",0.0212587312814924,0.0297335212004413,0.0145510419542167
25,1,2,"DIAB","leg_tot",0.0248298291762927,0.0582865054627017,0.0776303609176898
25,1,2,"ECA","leg_tot",NA,NA,NA
25,1,2,"ENDO","leg_tot",0.0351534984924285,0.0346950960248644,0.0338945820043235
25,1,2,"GC","leg_tot",0.0142730755436833,0.0107639023994813,0.00917870401404608
25,1,2,"HHD","leg_tot",0.0385434194986946,0.0322793140077801,0.106796072477636
25,1,2,"HSTK","leg_tot",0.147744879900423,0.13016969596723,0.155502716051844
25,1,2,"IHD","leg_tot",0.0717453249344021,0.0584935135052396,0.0712215314210754
25,1,2,"ISTK","leg_tot",0.12063838643777,0.184566613479706,0.23097129886419
25,1,2,"KC","leg_tot",0.00677708630053667,0.00912077496797513,0.010724550478699
25,1,2,"LC","leg_tot",0,0,0
25,1,2,"LVC","leg_tot",0.0289734726813189,0.0172233074505512,0.0107542093355489
25,1,2,"MLPC","leg_tot",0.0473636767301505,0.0561865060852707,0.0432171853223342
25,1,2,"MMC","leg_tot",0.00172716039259828,0.0034439040066193,0.00413797764684999
25,1,2,"OC","leg_tot",0.0041383452088215,0.0047991949709605,0.00315398432076367
25,1,2,"OSTK","leg_tot",0.155002641282257,0.118871121371986,0.148961301461485
25,1,2,"OTH","leg_tot",0.0394671602072295,0.0216115678518292,0.0171074871931494
25,1,2,"PC","leg_tot",0.00525723231942337,0.00423141722516236,0.00481993513511021
25,1,2,"PVD","leg_tot",NA,NA,NA
25,1,2,"RHD","leg_tot",0.051151008584783,0.026388115048781,0.0405206014970839
25,1,2,"SCC","leg_tot",NA,NA,NA
25,1,2,"SCNC","leg_tot",0,0,0
25,1,2,"TC","leg_tot",0.00183528917478829,0.00175401184829243,0.00150588524100602
25,1,2,"UC","leg_tot",0.032437422750157,0.0165567377264217,0.0220772603859168
25,1,3,"AA","leg_tot",0.0218985853882932,0.035051611195717,0.0300621555179741
25,1,3,"AFF","leg_tot",NA,NA,NA
25,1,3,"APCA","leg_tot",NA,NA,NA
25,1,3,"BC","leg_tot",NA,NA,NA
25,1,3,"CC","leg_tot",0.00344882102385896,0.00316081202934941,0.00116611077060658
25,1,3,"CM","leg_tot",0.0370081315867537,0.0318527304668588,0.0291949402295199
25,1,3,"DIAB","leg_tot",0.0668786045679758,0.0861331006021496,0.0569461969470603
25,1,3,"ECA","leg_tot",NA,NA,0.0131838045836633
25,1,3,"ENDO","leg_tot",0.0188384917450428,0.033610253583681,0.0387113371561053
25,1,3,"GC","leg_tot",0.0124990097154998,0.00966068069283304,0.00668930478288075
25,1,3,"HHD","leg_tot",0.0349875351045396,0.0313973598015084,0.0522237419220215
