"age","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
55,3,"OSTK","leg_tot",31.1758820597223,4.78205117838907,33.9209772446552,26.0674202650196,33.951012947232,0.0796136768584614,0.0108946545351336,0.0839814752416843,0.068051298024464,0.0874634270667195,8.39814752416843,6.8051298024464,8.74634270667195,0.542725277012241,0.0832483278422127,0.59051326074318,0.453794630645112,0.59103613720807
55,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"Other_CVD","leg_tot",13.530789336501,0.914267536136103,13.8141021716523,12.5736877883602,14.2470749747632,0.0168194304208157,0.00169485521277885,0.0177613716563937,0.0150077576224657,0.0178304531689243,1.77613716563937,1.50077576224657,1.78304531689243,0.235550717595709,0.0159160244724503,0.240482768488256,0.218889017315715,0.248020174617039
55,4,"Cancer","dairy_tot",348.048806843997,22.1744995486504,350.938387125017,325.889534290052,367.751936159076,0.0133070214189345,0.00109406089373709,0.0135276807573542,0.0121898608569973,0.0142366215432149,1.35276807573542,1.21898608569973,1.42366215432149,7.21409865936067,0.459616652378338,7.27399174567934,6.75479762088453,7.62249057446593
55,4,"Cancer","leg_tot",178.955086645378,16.8064274149633,176.107671602657,164.371929526554,195.958546550516,0.00684250817796157,0.000739956996855297,0.0068190395307508,0.00614978842611723,0.00755517627993506,0.68190395307508,0.614978842611723,0.755517627993507,3.70924889058116,0.348351217124766,3.65022977418595,3.40697997843026,4.061684051668
55,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"DIAB","leg_tot",21.0815052007953,1.71889869339236,21.0447990475624,19.4644308241042,22.7297798077343,0.0386805766612111,0.00365429052965696,0.0400066148350102,0.0348213104581932,0.0414127104164998,4.00066148350102,3.48213104581932,4.14127104164998,0.436961872633368,0.0356280628341205,0.436201054593999,0.403444349045929,0.47112609155427
55,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"HHD","leg_tot",4.32015404984427,0.568188359241238,4.12851235301596,3.88536342612946,4.91784011586314,0.0208517882741777,0.00229227437898934,0.0213891013369137,0.0184911102343774,0.0227557502106523,2.13891013369137,1.84911102343774,2.27557502106523,0.0895449630234829,0.0117769887442935,0.0855727554451751,0.0805329440365897,0.101933358451938
55,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"HSTK","leg_tot",30.9882685665927,4.21904107495078,28.6747586889969,28.4441995867023,35.4988209424397,0.093071496510287,0.00672553343895218,0.0915877680771379,0.0874305186476565,0.0999736435410941,9.15877680771379,8.74305186476565,9.99736435410941,0.64230194825051,0.0874491679445185,0.594349223867626,0.589570365046505,0.735793347179966
55,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"IHD","leg_tot",63.4821784662289,9.16111798787009,62.1100365084543,55.435803042075,72.6948745544913,0.0391505984763635,0.00585910527708284,0.0384969812983767,0.0338882725529397,0.044968499001076,3.84969812983767,3.38882725529397,4.4968499001076,1.31581171824498,0.189884888828713,1.28737097297195,1.14903239012012,1.50676567985193
55,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"ISTK","leg_tot",7.66900052412683,1.52491590591687,7.04229866171053,6.58153978299047,9.28915784831705,0.0719704828685847,0.0152559135373096,0.0655976108279311,0.0611674693399045,0.0881904376318203,6.55976108279311,6.11674693399045,8.81904376318203,0.158957379861203,0.0316073308576043,0.145967566431092,0.13641729663013,0.19253880450787
55,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"OSTK","leg_tot",16.6677770326628,2.4314909067682,18.0213151037294,14.0687559769412,18.1162907279777,0.0817591492457519,0.011772022379424,0.084351928249431,0.0696791210254935,0.091635315312883,8.4351928249431,6.96791210254935,9.1635315312883,0.345477374383732,0.0503981480351013,0.373532512030712,0.291606785130039,0.375501096637494
55,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"Other_CVD","leg_tot",5.4545866008684,0.494756030511626,5.69994864939823,4.92584625402111,5.77476920646535,0.0144374678962755,0.000323014022534768,0.0142703755651693,0.0142341340888707,0.0147828301851205,1.42703755651693,1.42341340888707,1.47828301851205,0.113058643244621,0.0102549376588564,0.118144326604398,0.102099303771721,0.119695151861709
65,1,"Cancer","dairy_tot",2040.90287039229,153.945733520233,2097.47277622012,1878.21541599824,2155.5059048327,0.00868907670670252,0.000621900219942183,0.00894192139856281,0.00802864585120898,0.00913458957411481,0.894192139856282,0.802864585120898,0.913458957411481,9.33670112745365,0.704269333233266,9.59549654157401,8.59244026090318,9.86098589200183
65,1,"Cancer","leg_tot",2049.07957926663,212.275295450901,2168.18754354043,1822.20675672745,2174.71063217308,0.00872359706425835,0.000876623457847121,0.00918551585892518,0.0077862560261077,0.00926830712694221,0.918551585892518,0.77862560261077,0.926830712694221,9.37410784977906,0.971114803707451,9.91900172026008,8.33621243166786,9.94884347798139
65,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"DIAB","leg_tot",574.739358157825,122.596281672026,530.841802610068,482.670469536614,704.12116899463,0.0456653732486408,0.00976051710018638,0.0425108552893159,0.0381041603278861,0.0559079264348218,4.25108552893159,3.81041603278861,5.59079264348218,2.62931161063667,0.560852188467357,2.42848953217272,2.20811582093804,3.22120616702964
65,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"HHD","leg_tot",210.755184990595,37.6417697134067,197.526273115003,182.314312159522,250.440632915921,0.0371210827166707,0.00640232582222577,0.0354256792355756,0.0319215220988727,0.0437617362933996,3.54256792355756,3.19215220988727,4.37617362933996,0.964160618256251,0.17220317479144,0.903641130427768,0.834049610388148,1.14571319077857
65,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"HSTK","leg_tot",384.741265006154,129.637189858016,407.468790611821,253.354493328096,496.809639919393,0.0801700362224508,0.0273537405429998,0.0856024595856221,0.0522624366356154,0.103460075950591,8.56024595856221,5.22624366356154,10.3460075950591,1.76011031924827,0.593062861670928,1.8640839659245,1.15904348894722,2.27279954987453
65,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"IHD","leg_tot",2524.28435473535,236.37687750292,2399.74269192197,2377.39575439721,2777.03336846487,0.0450008004073681,0.00418741053504826,0.0427271362385941,0.0424563151765638,0.0494779001816304,4.27271362385941,4.24563151765638,4.94779001816304,11.5480696914993,1.08137446945786,10.9783177937124,10.8760852574122,12.7043432387052
65,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"ISTK","leg_tot",309.930349957973,65.9098179789858,340.704108794534,239.584261135773,354.118743769096,0.077816427949383,0.0155895145345404,0.0860017245581791,0.0611472543490643,0.0875280994322251,8.60017245581791,6.11472543490643,8.75280994322251,1.41786612673463,0.301523546643048,1.55864959712589,1.09604757458965,1.62001872904705
65,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"OSTK","leg_tot",735.938431508414,20.7656379666462,740.006672569406,714.768083939406,753.65077417558,0.0996756224674203,0.00379997816208936,0.101585485731249,0.0956138542630913,0.102114006897495,10.1585485731249,9.56138542630913,10.2114006897495,3.36676344714059,0.0949984236036731,3.38537479384011,3.26991356227657,3.44779368731002
65,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"Other_CVD","leg_tot",211.416815169427,17.3210877443224,209.872064045067,195.667453569693,228.479215224866,0.0157550609273114,0.00135408482106069,0.0156115891663486,0.014535082834576,0.017096990016865,1.56115891663486,1.4535082834576,1.7096990016865,0.967187437085443,0.0792403312363676,0.960120525781782,0.895137422193435,1.04524432658556
65,2,"Cancer","dairy_tot",380.567353667705,64.4730824750416,395.926917516029,314.107855471679,433.971222592655,0.0123766174240165,0.00201901332221855,0.0128448974287841,0.010298626620375,0.0140565702236056,1.28448974287841,1.0298626620375,1.40565702236056,15.2874026647074,2.58988576747825,15.9043968315497,12.6177225147275,17.4326377728712
65,2,"Cancer","leg_tot",232.680152942995,35.3874259588031,247.187965339925,195.086522749813,257.942142598787,0.0075759207897233,0.00118101331520321,0.00800594139483895,0.00632843953139567,0.00845788453370261,0.800594139483895,0.632843953139567,0.845788453370261,9.34676912205966,1.42151402290829,9.9295484060903,7.83663180509712,10.3615440475962
65,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"DIAB","leg_tot",109.973380297892,28.5187850154246,119.172127632295,80.0495475743757,132.078277787166,0.0310615561562176,0.00752014566682502,0.03368821926742,0.0231357669729239,0.0367546816949893,3.368821926742,2.31357669729239,3.67546816949893,4.41763417384675,1.14560049840664,4.78714814596405,3.21559286445168,5.30558860694212
65,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"HHD","leg_tot",50.819007196848,17.8589120878874,43.4215474277971,38.1261417268746,69.7997134705146,0.0250489122943803,0.00856206587857453,0.0213589024573581,0.019070981975541,0.0341633509746884,2.13589024573581,1.9070981975541,3.41633509746884,2.04140113057944,0.717393064880521,1.74424493708156,1.53152832215701,2.80385670347505
65,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"HSTK","leg_tot",68.8586642283524,16.9078744475576,67.8400450092585,53.2509735542466,85.3321812386879,0.0666918492770096,0.0163561448007494,0.067237064209875,0.0509282712666471,0.0819919945944365,6.7237064209875,5.09282712666471,8.19919945944365,2.76605472557652,0.679189852710858,2.72513675924487,2.13909329627434,3.42779642626059
65,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"IHD","leg_tot",334.367450179251,54.3260682428241,355.512022372725,276.79148346892,373.970530525128,0.0331739372005329,0.00523814650100542,0.0355896329879386,0.0275851404547448,0.0367093925270262,3.55896329879386,2.75851404547448,3.67093925270262,13.4315510765669,2.18227988400598,14.2809292120779,11.1187226680662,15.0224080698833
65,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"ISTK","leg_tot",90.9752858505785,3.67841928042439,91.3974133884841,87.3186837801999,94.2730795137374,0.0858810045875359,0.00174520665445987,0.0861608674668051,0.0841201825488884,0.0874039431788047,8.61608674668051,8.41201825488884,8.74039431788047,3.65448011746434,0.147762219138144,3.67143699404777,3.50759429634557,3.78695259348721
65,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"OSTK","leg_tot",189.271839463123,30.6679033195418,185.514945858344,161.89843152211,219.838606968197,0.0829138789585601,0.0135101375572822,0.0808879005036488,0.0710489836398342,0.0965008559639606,8.08879005036489,7.10489836398342,9.65008559639606,7.60305579308588,1.23193064883205,7.45214125784999,6.50346512807855,8.83092381304371
65,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"Other_CVD","leg_tot",39.4562732641468,5.87281859253173,40.0365007954375,33.6509587294106,44.7683943972859,0.014574304370082,0.00214055018994011,0.014592114983811,0.0125332649738127,0.0166002047446817,1.4592114983811,1.25332649738127,1.66002047446817,1.584959748188,0.235911309090387,1.60826750651909,1.35176007923983,1.79834782255475
65,3,"Cancer","dairy_tot",245.835755758769,27.0799658076038,257.530109249606,217.006539893623,264.724771156704,0.0102168501995515,0.00110060097874725,0.0107661668334267,0.00904053731470165,0.0109262439456074,1.07661668334267,0.904053731470165,1.09262439456074,8.82873755416222,0.972527004272007,9.24871868147028,7.79338946177397,9.5071016883386
65,3,"Cancer","leg_tot",130.176442311301,9.81760271141033,133.122106626789,119.918173257731,137.930896696706,0.00540950178660158,0.000376399058794331,0.0055446746730203,0.00501220753049183,0.00569189908925543,0.55446746730203,0.501220753049183,0.569189908925543,4.67504672521593,0.352581086028537,4.78083482379352,4.30663992062227,4.95353364601863
65,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"DIAB","leg_tot",52.3048099546907,10.0918526166448,47.497097484123,45.6148066908551,63.0813688185089,0.0300526514135093,0.0056907243348931,0.0274278099664955,0.0262120672238382,0.0361243508331422,2.74278099664955,2.62120672238382,3.61243508331422,1.87843073716026,0.362430265331586,1.70577061492741,1.63817161427315,2.26545096394531
65,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"HHD","leg_tot",11.5375057985241,1.19774414852011,11.2553649156297,10.5434871238194,12.771344223689,0.0220692234415459,0.00238381854483027,0.0215774973941587,0.020050007381869,0.0245064066415019,2.15774973941587,2.0050007381869,2.45064066415019,0.414348231852601,0.0430147710274255,0.404215662647256,0.378649885304853,0.458659262224892
65,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"HSTK","leg_tot",27.0883018331024,6.73860583829035,23.4196669189332,23.0019894993932,34.2929538438555,0.05160963262087,0.0108350236321196,0.0465876431435443,0.0443163371833769,0.0631716191140901,4.65876431435443,4.43163371833769,6.31716191140901,0.97282637724623,0.242004594667627,0.84107412363582,0.826074009807637,1.23156816025367
65,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"IHD","leg_tot",138.287055509887,10.8336955416404,143.303901098258,126.726778882584,145.583013387074,0.027127679555686,0.00205297803720587,0.0282331122971307,0.0249325721222496,0.0283831691588942,2.82331122971307,2.49325721222496,2.83831691588943,4.96632443261298,0.389072185140947,5.14649518488121,4.55115842846133,5.22834529733664
65,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"ISTK","leg_tot",29.1017990381569,4.83521019536794,29.0135007038552,24.5464506203775,33.7322010400928,0.0580219293413963,0.00857860628139936,0.0597571814936346,0.0492607896541927,0.0653081046991975,5.97571814936346,4.92607896541927,6.53081046991975,1.04513741407892,0.173647652280501,1.04196634232977,0.881540481142092,1.21142975800254
65,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"OSTK","leg_tot",45.3816839844074,12.5305631407341,43.5707787934555,34.3408860070019,57.9617513741221,0.0592580268224825,0.0142828195217895,0.059542082348662,0.0455706373808209,0.0727039690668915,5.9542082348662,4.55706373808209,7.27039690668915,1.62979944242699,0.450012053917643,1.56476412395984,1.23328955544908,2.08158935010198
65,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"Other_CVD","leg_tot",12.1553121171635,1.13031229929032,12.2191491216443,11.0556698783312,13.2006929021871,0.0124114796071386,0.00129157644769984,0.012641063491131,0.011101534429898,0.0135262784829857,1.2641063491131,1.1101534429898,1.35262784829857,0.436535605815901,0.0405930805869762,0.438828194040366,0.397043983858157,0.474078527782851
65,4,"Cancer","dairy_tot",196.6425677222,20.6986522649977,196.936512496521,176.855408711705,216.179873674521,0.0112280829569983,0.000899163804330129,0.0113649797646152,0.0103231538609755,0.0120166497665469,1.13649797646152,1.03231538609755,1.20166497665469,9.4562654741752,0.995369176891397,9.47040086638925,8.50472873037468,10.3957871345938
65,4,"Cancer","leg_tot",108.678330614238,15.303745939806,116.520490526304,92.3168965334139,118.373928769806,0.00621110010842805,0.000836996794865752,0.00657339662983121,0.00531995863682146,0.00679428953684194,0.657339662983121,0.531995863682146,0.679428953684194,5.22618859935889,0.735935693031531,5.60330707822353,4.43939016604579,5.69243632563705
65,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"DIAB","leg_tot",20.6491752107043,7.04678700553556,23.068908227671,13.229196289488,26.012381067499,0.0263948051042612,0.00857736636988758,0.0296527807553242,0.0173151414189992,0.0327051894861197,2.96527807553242,1.73151414189992,3.27051894861197,0.992989894695794,0.338870110557398,1.1093514640656,0.636173507966499,1.25089894746075
65,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"HHD","leg_tot",5.13952305339211,0.812995351340848,4.94601350993229,4.46600573390739,5.97752348481769,0.0226529217480444,0.00409242375007935,0.0203452452332756,0.0202409864701133,0.0270263820635289,2.03452452332756,2.02409864701133,2.70263820635289,0.247152460255596,0.0390958069791391,0.237846857527058,0.214763956340717,0.287450726489734
65,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"HSTK","leg_tot",22.8219438248005,5.47893574848657,25.7323938021597,16.9634993534608,26.2065058153849,0.0513467675605209,0.0119016194390716,0.0556087086544335,0.0387863515378491,0.060284533653367,5.56087086544335,3.87863515378491,6.0284533653367,1.09747529206853,0.263474341053312,1.23743475229129,0.815750908439828,1.26023413450789
65,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"IHD","leg_tot",60.1553941470127,12.1841728945154,64.7645672528782,47.2603197278407,69.132671426199,0.0247816054550913,0.00531783977078193,0.0272884261743617,0.0191044182454299,0.0283279950533728,2.72884261743617,1.91044182454299,2.83279950533728,2.89278859275991,0.585919797571784,3.11443726735954,2.27268253724297,3.32449327486717
65,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"ISTK","leg_tot",11.8829954090806,2.92513861148735,12.778444423156,8.82298085962835,14.1818782965687,0.0592974181140275,0.0147300791483207,0.0611294341537523,0.0446066453003024,0.0724309772939865,6.11294341537523,4.46066453003024,7.24309772939865,0.571436594417422,0.140665816050885,0.614497482473197,0.424284783547368,0.681986650440067
65,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"OSTK","leg_tot",29.5555654015222,5.45956873160871,27.6921572458071,25.3926765721548,35.3023511632473,0.067458612707961,0.0101671813599444,0.0666872979211042,0.0581484674982724,0.0774243754864778,6.66872979211042,5.81484674982724,7.74243754864778,1.42128571607636,0.262543008355813,1.331677029558,1.22109822683655,1.69764058885678
65,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"Other_CVD","leg_tot",6.2635374740178,0.391846869205827,6.41593302352658,5.84826485222154,6.5492738787316,0.0119097884380151,0.000775059255145741,0.0119284169817223,0.0111657245381081,0.0126380180757709,1.19284169817223,1.11657245381081,1.26380180757709,0.301204738362814,0.0188433667407629,0.308533226746233,0.281234860012721,0.314945401587001
75,1,"Cancer","dairy_tot",2156.77890233647,356.870820837734,1983.36720649417,1922.93250064208,2538.02524549682,0.0101222844347246,0.00167073563488212,0.00933952466651002,0.00900427812086396,0.0119056365515675,0.933952466651002,0.900427812086396,1.19056365515675,13.4988686408943,2.23358654289412,12.4135178427972,12.0352685216615,15.8850169385096
75,1,"Cancer","leg_tot",1467.93351369435,155.256195431871,1498.98821341013,1309.47162884405,1599.99890378624,0.00688815250979484,0.000708548059311208,0.00703051380279614,0.00616479651070902,0.00749050140982955,0.703051380279614,0.616479651070902,0.749050140982955,9.18751646423287,0.971718976641254,9.38188191898188,8.19573368767405,10.014088604255
75,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"DIAB","leg_tot",634.131686037428,71.760703591373,663.93619173464,557.854717964635,685.074824267592,0.0275084714735808,0.00312823373747024,0.0287807667660942,0.0241863713435194,0.0297491206050058,2.87807667660942,2.41863713435194,2.97491206050058,3.96890952594855,0.449136585260873,4.15545025429005,3.49150650089814,4.28775293190867
75,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"HHD","leg_tot",576.702362001218,149.874948894309,646.088490033243,416.776928308388,677.649586866828,0.0262922193072518,0.00669343700127865,0.0290551233239298,0.0191793930854442,0.031056577114883,2.90551233239298,1.91793930854442,3.1056577114883,3.60947031757149,0.938038778798016,4.04374488636939,2.60852746737072,4.24127978429405
75,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"HSTK","leg_tot",900.784328311573,58.9627561420912,885.483264923928,852.705545463803,961.869015038842,0.0610899609916222,0.00410924519433629,0.0599922233449399,0.0577586227276505,0.0653543762552737,5.99922233449399,5.77586227276505,6.53543762552737,5.63783766081979,0.369036668063161,5.54207121739248,5.33692171001322,6.02015508853958
75,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"IHD","leg_tot",3782.28544203518,587.010254395979,3830.36284894004,3205.59735668215,4318.10773151907,0.0211417385674366,0.00330995508980442,0.0214504693692131,0.017876346139159,0.0241447098142043,2.14504693692131,1.7876346139159,2.41447098142043,23.6726046833495,3.67398545412564,23.9735120223912,20.0632237206017,27.0262144079117
75,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"ISTK","leg_tot",1246.9454893366,61.5858434124597,1254.55486809302,1185.54086055159,1301.88214617865,0.0485711729651491,0.00268795273125466,0.0484683049897647,0.0460627396155036,0.0511670440938713,4.84683049897647,4.60627396155036,5.11670440938713,7.8043944813609,0.385454072025128,7.85202013467217,7.42007459719763,8.14823256020959
75,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"OSTK","leg_tot",2216.03095644121,257.688247289616,2179.46503054514,1988.62314626105,2474.51980363303,0.0518721154188426,0.00622264129190642,0.0512956224826681,0.0462246733107889,0.0580095765226446,5.12956224826681,4.62246733107889,5.80095765226446,13.8697159698424,1.6128216928942,13.6408567994058,12.4464137694129,15.4875484651429
75,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"Other_CVD","leg_tot",714.669965821855,87.9338240660089,713.856922085729,631.481054689559,798.549964129858,0.0114202655699464,0.00139413725243519,0.0114096486330855,0.010100376182281,0.0127491793539436,1.14096486330855,1.0100376182281,1.27491793539436,4.47298328992863,0.550361068013351,4.46789460393426,3.95231972884808,4.99797223410438
75,2,"Cancer","dairy_tot",424.26515660197,79.2832831355957,387.609752404613,370.825533275541,508.861873496152,0.0165728172996986,0.00340176077757827,0.0149981966483277,0.0142813817598573,0.0202026803932052,1.49981966483277,1.42813817598573,2.02026803932052,22.0934038041462,4.12863880518119,20.1845912751546,19.3105611433242,26.4987371146109
75,2,"Cancer","leg_tot",123.59448063272,9.20318807237726,128.311215729733,113.755219989661,129.424516443316,0.00481362766673221,0.000282127164736774,0.00494028763553994,0.00451286354949576,0.0050067308104821,0.494028763553994,0.451286354949576,0.50067308104821,6.43612308503611,0.479251588787172,6.68174479474742,5.92374832331305,6.73971939350456
75,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"DIAB","leg_tot",101.478781307136,35.998109957245,84.7603110627664,77.2739775327926,139.894284789194,0.0221638388448518,0.00806426879449971,0.0184945323494134,0.0166820972860799,0.0307644909247463,1.84945323494134,1.66820972860799,3.07644909247463,5.28445868835411,1.87458424783539,4.41385239804546,4.02400518312227,7.28492754034832
75,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"HHD","leg_tot",77.549439349573,16.2836435704507,79.4600651740331,61.3480338595503,92.1268128888045,0.0245357799135092,0.00468844881194609,0.0250484826221772,0.0198838735039877,0.0287518890206629,2.50484826221772,1.98838735039877,2.87518890206629,4.03834972463375,0.847962900574156,4.13784464473634,3.19466933251144,4.79745943466885
75,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"HSTK","leg_tot",74.2651449070146,12.0076097026108,69.7617576587467,65.3903163831061,86.9678525919508,0.0483336431489069,0.00681680259352439,0.0467518032810182,0.0426620775652376,0.0553497726202817,4.67518032810182,4.26620775652376,5.53497726202817,3.86732167247808,0.62529049523444,3.63280994929227,3.40516924911701,4.52880906054708
75,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"IHD","leg_tot",403.67262363277,118.769843908578,356.621316957368,317.686266055738,529.652591883893,0.0232190907073137,0.00641504077008767,0.0205627418456834,0.0186590850249672,0.0300369929220458,2.05627418456834,1.86590850249672,3.00369929220458,21.0210575622757,6.18488245003206,18.5708834159514,16.5433593821743,27.5814037667527
75,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"ISTK","leg_tot",150.805798209357,50.5122608342404,136.551969584189,110.332002624271,203.395348125837,0.0443548506148852,0.013869841904155,0.03963861940686,0.0337671650903111,0.0589513326662809,3.963861940686,3.37671650903111,5.89513326662809,7.85313934929542,2.63040166816765,7.11087808491734,5.74548592682337,10.5917148464888
75,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"OSTK","leg_tot",215.731232573121,56.4961963846964,206.435873051614,166.558006496588,272.805514242935,0.0423270806546805,0.00980769688782774,0.0416021244759613,0.0333369848226387,0.0519333892386335,4.16021244759613,3.33369848226387,5.19333892386335,11.2341000910326,2.9420122315075,10.7500487184,8.67342801330963,14.2062158354932
75,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"Other_CVD","leg_tot",44.5232606995394,11.8446828947007,39.5466515381874,36.1572087612326,57.1194304249954,0.00947759209274986,0.00245555126375191,0.00837222634705792,0.00779916290012919,0.0120955821692087,0.837222634705792,0.779916290012919,1.20955821692087,2.31852736904115,0.616806160139595,2.05937284252339,1.88286924146864,2.97446684415374
75,3,"Cancer","dairy_tot",169.840349327224,7.13485007488194,173.686647877104,162.211588275662,174.199756611387,0.0126973263041679,0.000718058293032773,0.0130939217701753,0.011929714244158,0.0131278322180714,1.30939217701753,1.1929714244158,1.31278322180714,13.2109278765425,0.554979956898266,13.5101098608907,12.6175293558801,13.5500217105088
75,3,"Cancer","leg_tot",78.1306434731386,10.2136595435626,78.5915266962069,68.2392032943768,87.6303329122925,0.00583984876197244,0.000788573461663656,0.00577174968242842,0.00512174407382069,0.0066158376677366,0.577174968242842,0.512174407382069,0.66158376677366,6.07734439996256,0.794463271655181,6.11319392007708,5.30794476486765,6.81627194296012
75,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"DIAB","leg_tot",65.7575826775629,10.5499173882048,60.5181628393684,58.9362597752669,77.0324124423241,0.0215272547088282,0.00395582366080143,0.020132550615502,0.0185414356332334,0.0256985722637503,2.0132550615502,1.85414356332334,2.56985722637503,5.11491342034006,0.820618882798743,4.70736834714927,4.58432098313766,5.99191916975464
