"female","race","pathway","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,4,"direct","HSTK","leg_tot",45.9183475849644,6.56329976904457,48.2078063084998,39.0015087077148,50.889146547209,0.0476768287818135,0.00581529402867844,0.0502741251663743,0.0414784454168309,0.0516675102199195,5.02741251663743,4.14784454168309,5.16675102199195,0.362014110109895,0.0517441774418981,0.380063896437689,0.30748267762993,0.401203224211235
0,4,"direct","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","IHD","leg_tot",113.158565235745,15.8397358372811,119.480355266471,96.3514849933294,124.592123952044,0.0153563861115413,0.00189754302881519,0.0160604837951226,0.0133500883337271,0.0167642008583115,1.60604837951226,1.33500883337271,1.67642008583115,0.892126991707003,0.124878358545,0.941967138677454,0.75962221926837,0.982267639220753
0,4,"direct","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","ISTK","leg_tot",27.2364751621163,4.17273183091377,26.4472004600228,23.6613685215818,31.4824652994304,0.0437181185160796,0.00909903147443864,0.042665280522529,0.0355650035683284,0.0527661457583489,4.2665280522529,3.55650035683284,5.27661457583489,0.214728726901583,0.0328972595910684,0.208506190727302,0.186543064370363,0.248203545180942
0,4,"direct","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","OSTK","leg_tot",46.3122637918775,6.51122577276496,45.3142131074308,40.6055131815648,52.8673574839699,0.0390673537350588,0.00386456716924865,0.0375093085907197,0.0362892305735258,0.0431698152692799,3.75093085907197,3.62892305735258,4.31698152692799,0.365119692793149,0.0513336330208875,0.357251194700834,0.320128434342727,0.416799174622039
0,4,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","Cancer","leg_tot",101.126513218234,19.2060629354686,101.493540375032,82.7272657521557,119.213787601035,0.00331977942799613,0.000607408635559015,0.00330739656519377,0.00274809388028412,0.00390199040909016,0.330739656519377,0.274809388028412,0.390199040909016,0.797267903063719,0.151418031091671,0.800161496072667,0.652210697209361,0.939865554860472
0,4,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","DIAB","leg_tot",51.0756026111659,7.44374016871837,54.0871549247745,43.1724020091326,56.4189837466318,0.0291911077257497,0.00343840840743934,0.0309551246283848,0.0255150249381248,0.0313677761461349,3.09551246283848,2.55150249381248,3.13677761461349,0.402673218878248,0.0586854517811575,0.426415894479611,0.340365442500382,0.444799720994955
0,4,"medBMI","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","HHD","leg_tot",17.8065460143527,1.74279760456007,18.7541361941135,15.9431976969217,18.8644426789871,0.0220051759386702,0.00216384294391333,0.022832328967395,0.0197138950896989,0.0235933767132254,2.2832328967395,1.97138950896989,2.35933767132254,0.140384426891432,0.0137399831897056,0.147855101114633,0.125694038006871,0.148724742686272
0,4,"medBMI","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","HSTK","leg_tot",10.769564002627,0.902911544286859,10.4202920383113,10.1098029663249,11.7262062085975,0.0111914415443013,0.000667524318638801,0.0108669343477649,0.0107541479686589,0.0119045662369995,1.08669343477649,1.07541479686589,1.19045662369995,0.0849058020101574,0.00711843383754489,0.082152188563721,0.0797043342526305,0.0924478411971552
0,4,"medBMI","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","IHD","leg_tot",87.4720765203656,17.0392693643088,91.4669068567594,69.9241364730278,101.624410781769,0.0118971726159238,0.00235439680177194,0.0126983105696212,0.00941933301371584,0.013694044957489,1.26983105696212,0.941933301371584,1.3694044957489,0.689618150618155,0.134335320416949,0.721112858623353,0.551272538578342,0.801193260853551
0,4,"medBMI","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","ISTK","leg_tot",5.52499971132998,1.5495756794496,4.74839976495409,4.52884169796295,7.1812676791165,0.00888819246819346,0.00293090895956113,0.0072873979655481,0.00711533653068501,0.0120217237329505,0.72873979655481,0.711533653068501,1.20217237329505,0.0435583586746809,0.0122166473783906,0.0374357485790442,0.0357047821479858,0.0566161537826672
0,4,"medBMI","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","OSTK","leg_tot",11.1513250430997,2.0845887344291,10.3456594705578,9.6275964196003,13.3598694032597,0.00941354666271921,0.0015407415573128,0.00860779732984789,0.00845100664206524,0.0110609736163138,0.860779732984789,0.845100664206524,1.10609736163138,0.0879155549871262,0.016434618738035,0.0815637953827487,0.0759026823404258,0.105327423297547
0,4,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","Other_CVD","leg_tot",19.7410975425718,1.81421744900284,19.2902297719974,18.2496006071473,21.6158320829845,0.0125825002874416,0.00108733039687535,0.0121439396285491,0.0118009901675863,0.0137367869673554,1.21439396285491,1.18009901675863,1.37367869673554,0.155636172365376,0.0143030476898446,0.15208159117232,0.143877410035998,0.17041632870885
0,4,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","HSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","IHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","ISTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","OSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","Cancer","dairy_tot",3455.00374189987,276.898301554669,3568.34765800901,3160.86230076081,3652.80285434617,0.00795178176007219,0.000621638361116653,0.00820560785467915,0.00729150416527357,0.00839630717445488,0.820560785467915,0.729150416527357,0.839630717445488,4.36075941993995,0.349489310887377,4.50381731127352,3.98950654843465,4.61041308381171
1,1,"direct","Cancer","leg_tot",614.009029142684,125.087137369668,655.627715183349,482.528274260001,710.1139008908,0.00141355337108306,0.000289715441794471,0.00150698894389345,0.00110956666888743,0.00163811983638986,0.150698894389345,0.110956666888743,0.163811983638986,0.77497619620226,0.157879687938673,0.827505539368053,0.609026754978156,0.896275695735441
1,1,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","HSTK","leg_tot",862.976330301665,46.7887726733121,857.219012144204,821.226956339244,909.619424697927,0.0649504559744257,0.00328300670158023,0.0647723172695013,0.0619107539573941,0.068141575890643,6.47723172695013,6.19107539573941,6.8141575890643,1.08921218113611,0.059054807584775,1.08194553795299,1.0365178892095,1.14808311976838
1,1,"direct","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","IHD","leg_tot",1501.92656482327,456.743501874947,1390.95694394748,1124.89590519765,1973.28140219332,0.0128345000265036,0.00383309186210699,0.0119229772683825,0.00965851850394388,0.0167852758934662,1.19229772683825,0.965851850394388,1.67852758934662,1.89566811062543,0.576482307137038,1.75560695419521,1.41979597751321,2.49059222670335
1,1,"direct","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","ISTK","leg_tot",852.998536056145,219.394360962775,815.67910352941,662.708571241375,1075.01001851864,0.04382299741842,0.01169035488416,0.0415150855444117,0.0338615442661937,0.0557461756635534,4.15150855444117,3.38615442661937,5.57461756635534,1.07661863175187,0.276910272092508,1.02951562431828,0.836442696043691,1.35683212377859
1,1,"direct","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","OSTK","leg_tot",1496.69085244309,234.645712521124,1620.43044018565,1245.79259166693,1642.41046363807,0.0462509598306831,0.00743100127254615,0.0501178886919758,0.0383055752415737,0.0509094548876938,5.01178886919758,3.83055752415737,5.09094548876938,1.88905981616685,0.296159882206769,2.04523868402855,1.57238665577121,2.07298093888004
1,1,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","Cancer","leg_tot",2828.97145246291,180.181415959964,2876.11439195541,2642.21543944423,2975.65596691296,0.00651173970516683,0.000416183217373842,0.00663589346041144,0.00607702254490835,0.0068409261734674,0.663589346041144,0.607702254490835,0.68409261734674,3.57060797372252,0.227417353392927,3.63010979566919,3.3348924423252,3.75574695646516
1,1,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","DIAB","leg_tot",752.159664803272,121.046311942424,714.801608033608,657.226388493973,878.847289366785,0.0369915605261058,0.00560772846284009,0.0352077348418006,0.0326284821016012,0.0428708907822697,3.52077348418006,3.26284821016012,4.28708907822697,0.949344078506297,0.152779529194273,0.902192321188841,0.82952331712446,1.10924383360797
1,1,"medBMI","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","HHD","leg_tot",481.557769586877,154.965746838568,498.452787793325,327.817596761825,620.937176936449,0.0260259440141162,0.00828262955531827,0.0266856401028601,0.017895816064168,0.0335953302886321,2.66856401028601,1.7895816064168,3.35953302886321,0.607801825076028,0.195591203592364,0.629126001632001,0.413757489106254,0.783720610973223
1,1,"medBMI","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","HSTK","leg_tot",189.375934038284,26.60648831258,203.758750298587,160.928008422784,205.598465832528,0.0142506814654011,0.00196210831776673,0.0152574753188173,0.0121529427678498,0.0154926453875485,1.52574753188173,1.21529427678498,1.54926453875485,0.239022284766981,0.0335815828890549,0.257175666406414,0.20311651769035,0.259497677450093
1,1,"medBMI","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","IHD","leg_tot",1677.9442110664,393.453060835152,1547.86847116451,1375.09336296561,2091.35943808378,0.0143599526736695,0.00340584037652265,0.0132916871682944,0.0117000725499307,0.017927858476977,1.32916871682944,1.17000725499307,1.7927858476977,2.11783013019774,0.496599792507784,1.95365403938666,1.73558461402759,2.63962532355731
1,1,"medBMI","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","ISTK","leg_tot",231.980837852284,82.446884408113,184.750328041232,184.047817431498,320.059791612463,0.0118915983633883,0.00418457547025132,0.00958748605231736,0.00937657979663861,0.0163651123945482,0.958748605231736,0.937657979663861,1.63651123945482,0.292796390244611,0.104060966263867,0.233184040750062,0.232297361606462,0.403965915953128
1,1,"medBMI","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","OSTK","leg_tot",396.279851001764,29.4710949704328,387.09904309527,373.222274170032,427.141114554015,0.0122380076772616,0.00086119330107202,0.0120001951046556,0.0115446838471715,0.0131334721940666,1.20001951046556,1.15446838471715,1.31334721940666,0.500167647354873,0.0371971681100379,0.488580020379139,0.471065350257309,0.53911942738181
1,1,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","Other_CVD","leg_tot",609.546279295386,80.8597498956011,571.375567192067,555.664581693988,695.873082184604,0.0128434237883985,0.00171611249666875,0.0120342833557229,0.0116991065852605,0.0146755103593108,1.20342833557229,1.16991065852605,1.46755103593108,0.769343502321374,0.102057752289824,0.721166045853893,0.701336305244231,0.878301537395875
1,1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","HSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","IHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","ISTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","OSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","Cancer","dairy_tot",881.011772156068,53.3036635725625,902.227867287836,824.459903598158,919.529959851975,0.013298959767594,0.000704682992905066,0.0135852283627939,0.0125506441606864,0.0138039470685818,1.35852283627939,1.25506441606864,1.38039470685818,5.72912308558037,0.346627887584548,5.86708902910893,5.36137247664703,5.97960264251443
1,2,"direct","Cancer","leg_tot",59.406792889291,4.69104663587517,60.5833500040818,54.5566581327112,63.2568540982986,0.000897037389435186,7.10371351395141e-05,0.000922832502122053,0.00082201294607142,0.000950135987015116,0.0922832502122053,0.082201294607142,0.0950135987015116,0.386315869252695,0.0305053626143438,0.393966891339898,0.35477597400919,0.411352395722077
1,2,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","HSTK","leg_tot",170.473100948375,19.5964947370185,163.255574336816,155.896282641505,191.184816875071,0.0680674127132157,0.00744476814118821,0.0688576167928926,0.0606889897449584,0.0747741622137476,6.88576167928926,6.06889897449584,7.47741622137476,1.10856790905718,0.127433859504001,1.06163312380467,1.01377645573547,1.2432539298435
1,2,"direct","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","IHD","leg_tot",286.539461996633,67.2048142270461,253.082085611523,243.152958576409,358.364735344202,0.0158222885211606,0.00362509623230008,0.0140253702158566,0.0134755975345422,0.0196963600672874,1.40253702158566,1.34755975345422,1.96963600672874,1.86333474595602,0.437025548146823,1.64576509082895,1.58119706493604,2.33040663383402
1,2,"direct","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","ISTK","leg_tot",158.123742602287,37.0422979187938,149.244926000987,127.473575787984,196.320903527696,0.0502646681517678,0.0119533524543269,0.0462514011290542,0.0411052425350238,0.0628353707378184,4.62514011290542,4.11052425350238,6.28353707378184,1.02826138395873,0.240882007320004,0.970523411810347,0.828946705287663,1.27665333895593
1,2,"direct","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","OSTK","leg_tot",232.575389198146,64.4156198581776,231.191747177928,171.979187040195,294.347687073281,0.0457943459487555,0.0116782933661232,0.0456458603888331,0.0347637462142711,0.0569511584091741,4.5645860388833,3.47637462142711,5.69511584091741,1.51241228948856,0.418887722576401,1.50341461693668,1.11836182199934,1.91411077864688
1,2,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","Cancer","leg_tot",420.083958094799,11.0264825075132,416.935222149076,411.272390569464,431.571951173998,0.00634405580287923,0.000216242727273408,0.00627797079956563,0.00617403675404678,0.00657024710452824,0.627797079956563,0.617403675404678,0.657024710452824,2.73175998126907,0.071704008372037,2.71128409619333,2.67445932249807,2.80646514235444
1,2,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","DIAB","leg_tot",231.008464083848,14.1758318247484,238.609973994484,215.850989749867,239.704654993787,0.03555143458885,0.00285824805224098,0.0367787752705514,0.0325092143190937,0.0375504152791603,3.67787752705514,3.25092143190937,3.75504152791603,1.50222274704496,0.0921838821355544,1.55165453364608,1.40365535115945,1.55877312431951
1,2,"medBMI","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","HHD","leg_tot",121.618356392862,27.0008718695645,111.398916967948,101.727876464076,150.195359832827,0.0272921529181677,0.00555708929902974,0.025003093124879,0.0233331036587316,0.0331969030018992,2.5003093124879,2.33331036587316,3.31969030018992,0.790870854694163,0.175583713234783,0.724414959118913,0.661525241678791,0.976703978948499
1,2,"medBMI","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","HSTK","leg_tot",44.2112206196366,9.24838163006455,44.4361654605956,35.3316058617103,52.8996322627477,0.017563198177693,0.00299300810825243,0.0173186172198324,0.0148309165205193,0.0205033736490481,1.73186172198324,1.48309165205194,2.05033736490481,0.287500726663136,0.0601412130639205,0.288963518332953,0.229757564189611,0.344000516217316
1,2,"medBMI","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","IHD","leg_tot",262.138681744511,80.087670475541,289.105081367867,177.901234512036,323.454689297132,0.0144760857822937,0.00437794122992199,0.0160217021590922,0.00985931985786218,0.0177790777864464,1.60217021590922,0.985931985786218,1.77790777864464,1.70465914380544,0.520801351687835,1.88001868779777,1.15687224825822,2.10339042695919
1,2,"medBMI","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","ISTK","leg_tot",36.5474532884978,8.51283714140996,39.4310934291617,27.590525083176,43.0532873742553,0.0115983282044266,0.00262636075438807,0.012219801155165,0.00889211095409739,0.013776293446628,1.2219801155165,0.889211095409739,1.3776293446628,0.237664086873531,0.0553580477946192,0.256416082956345,0.179418163517237,0.279970813559433
1,2,"medBMI","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","OSTK","leg_tot",58.0408949657304,2.5337943252537,56.8072317770266,56.3825429591573,60.7478606827016,0.0114712498168623,0.000329258658388923,0.0115022194529788,0.011146331466353,0.0117698439766726,1.15022194529788,1.1146331466353,1.17698439766726,0.377433584618442,0.0164769870525089,0.369411207985566,0.366649503105406,0.395036686269424
1,2,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","Other_CVD","leg_tot",91.141984811018,3.16203947474465,89.6370949622612,89.0446439028816,94.5184820905979,0.0149356781258462,0.000464891578645752,0.014737374445254,0.0146095495840181,0.0154303647961775,1.4737374445254,1.46095495840181,1.54303647961775,0.5926863473896,0.0205623964682584,0.582900213485091,0.579047569117965,0.614643339480068
1,2,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","HSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","IHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","ISTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","OSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","Cancer","dairy_tot",493.812799894736,40.8287166790054,481.327158941706,461.716867438634,536.521527160914,0.00915680610488165,0.000801053987028892,0.00892961979633933,0.00851566997725862,0.00999105059476566,0.892961979633933,0.851566997725862,0.999105059476566,2.53205104814216,0.20935138757726,2.46803026887401,2.36747746998886,2.75104228867338
1,3,"direct","Cancer","leg_tot",35.1202887729339,4.91565937682846,37.6221233028457,29.8652235711611,38.2487946242818,0.000651362311402693,9.40473569987634e-05,0.000697968628581164,0.000550856089648765,0.000712253163554921,0.0697968628581164,0.0550856089648765,0.0712253163554921,0.180081123894558,0.0252053014422906,0.19290941174998,0.153135501271895,0.196122701840113
1,3,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","HSTK","leg_tot",86.2607484240217,11.7844152127494,82.2642433461542,77.2578007728667,98.660725391364,0.0570412638403713,0.00800790154524257,0.054347987957446,0.0509082496824891,0.06546356249874,5.4347987957446,5.09082496824891,6.546356249874,0.442306514750388,0.0604252074825626,0.421814225215817,0.396143428169126,0.505888047436034
1,3,"direct","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","IHD","leg_tot",119.243833287315,16.2783762564803,113.820051669451,106.74226844377,136.355612506042,0.0118462508807665,0.00142778040444808,0.0114996376974913,0.0106674855613645,0.0133196374059524,1.14996376974913,1.06674855613645,1.33196374059524,0.611429013431801,0.0834682285899829,0.583618288530922,0.547326583579313,0.699170559450035
1,3,"direct","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","ISTK","leg_tot",88.82942226435,31.9373678317779,78.559278318336,64.0540217778755,122.334445104936,0.0406727915775865,0.0132962388818959,0.0364899396177439,0.0302968962982726,0.0546041110227666,3.64899396177439,3.02968962982726,5.46041110227666,0.455477524677885,0.163760529720155,0.402816822588714,0.328440358400923,0.627276287730641
1,3,"direct","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","OSTK","leg_tot",90.1290434706602,9.83783473007557,87.4775330296768,82.1681482409662,100.34372257519,0.0390560977271522,0.00429936188960449,0.038488002533569,0.0352399744633834,0.0433551019054668,3.8488002533569,3.52399744633834,4.33551019054668,0.462141400621009,0.0504440138956445,0.448545641676156,0.421321492520625,0.514517703824519
1,3,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
