"age","race","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
65,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"HHD","leg_tot",50.819007196848,17.8589120878874,43.4215474277971,38.1261417268746,69.7997134705146,0.0250489122943803,0.00856206587857453,0.0213589024573581,0.019070981975541,0.0341633509746884,2.13589024573581,1.9070981975541,3.41633509746884,2.04140113057944,0.717393064880521,1.74424493708156,1.53152832215701,2.80385670347505
65,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"HSTK","leg_tot",68.8586642283524,16.9078744475576,67.8400450092585,53.2509735542466,85.3321812386879,0.0666918492770096,0.0163561448007494,0.067237064209875,0.0509282712666471,0.0819919945944365,6.7237064209875,5.09282712666471,8.19919945944365,2.76605472557652,0.679189852710858,2.72513675924487,2.13909329627434,3.42779642626059
65,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"IHD","leg_tot",334.367450179251,54.3260682428241,355.512022372725,276.79148346892,373.970530525128,0.0331739372005329,0.00523814650100542,0.0355896329879386,0.0275851404547448,0.0367093925270262,3.55896329879386,2.75851404547448,3.67093925270262,13.4315510765669,2.18227988400598,14.2809292120779,11.1187226680662,15.0224080698833
65,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"ISTK","leg_tot",90.9752858505785,3.67841928042439,91.3974133884841,87.3186837801999,94.2730795137374,0.0858810045875359,0.00174520665445987,0.0861608674668051,0.0841201825488884,0.0874039431788047,8.61608674668051,8.41201825488884,8.74039431788047,3.65448011746434,0.147762219138144,3.67143699404777,3.50759429634557,3.78695259348721
65,2,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"KC","leg_tot",18.6542012203401,2.3512044742243,17.9475014624041,16.7979033877107,21.1111938472151,0.010577636168639,0.0010288856273411,0.0101155219106746,0.00987356529079223,0.0116745041657557,1.01155219106746,0.987356529079223,1.16745041657557,0.749339854549943,0.0944479582868083,0.720951702864047,0.674772311749603,0.848037326283295
65,2,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"LVC","leg_tot",18.7289855693233,0.70591305966937,18.9569617102012,17.9882413780971,19.2759500408033,0.0120289129545311,0.000851182051079536,0.0125180761807568,0.0111196570682845,0.0125223800984858,1.25180761807568,1.11196570682845,1.25223800984858,0.752343944220026,0.0283565499915792,0.761501753028266,0.722588226569306,0.774315524383742
65,2,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"MLPC","leg_tot",63.055871699372,13.289142059739,70.7171070649185,48.8612081763479,70.7384851616816,0.0480751389731395,0.0088157984286842,0.0511212661786658,0.0387892823066488,0.0547717875149329,5.11212661786658,3.87892823066488,5.47717875149329,2.53295636567953,0.533825257941375,2.84070843325301,1.9627562818437,2.84156719207789
65,2,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"MMC","leg_tot",9.72682226323558,5.6974788880409,8.29113997722428,5.05483534291839,15.6191391266624,0.00600587507327585,0.00326118259073925,0.00514474338495278,0.00335582656082994,0.00938788552079637,0.514474338495278,0.335582656082994,0.938788552079637,0.390726758753877,0.228867907600929,0.333055355798997,0.203052896014988,0.627421314004413
65,2,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"OC","leg_tot",1.79579892203605,0.44895814528886,1.64792851596417,1.44985212923665,2.26743555999654,0.00469695215538003,0.00130193159597092,0.00413860260606993,0.00378588569342776,0.00608261573424588,0.413860260606993,0.378588569342776,0.608261573424588,0.0721372996433723,0.0180346629328164,0.0661973407424615,0.0582406060065706,0.0910829583459483
65,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"OSTK","leg_tot",189.271839463123,30.6679033195418,185.514945858344,161.89843152211,219.838606968197,0.0829138789585601,0.0135101375572822,0.0808879005036488,0.0710489836398342,0.0965008559639606,8.08879005036489,7.10489836398342,9.65008559639606,7.60305579308588,1.23193064883205,7.45214125784999,6.50346512807855,8.83092381304371
65,2,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"OTH","leg_tot",11.6670510963148,4.14167434283659,13.0901757395721,7.30587656632027,14.8185696795406,0.0132408163194257,0.00479668390595136,0.0150924582032723,0.00815920196854493,0.0167485350690369,1.50924582032723,0.815920196854493,1.67485350690369,0.468665812503758,0.166371189685163,0.525832774551002,0.293477293340061,0.595262413927298
65,2,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"PC","leg_tot",6.87668764645808,2.5054378651472,6.40277781238046,4.73008519945395,9.42611345242818,0.00388237960998067,0.00131541087537679,0.00352170005061421,0.00282177120196229,0.00524956564346055,0.352170005061421,0.282177120196229,0.524956564346055,0.27623676081952,0.100643518490956,0.257199787756835,0.190007672454122,0.3786472762882
65,2,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"PVD","leg_tot",3.56965503040222,1.11705516145269,3.06166934284198,2.81010888613674,4.76098900909391,0.0134572985726495,0.00479085864744565,0.0107195587407491,0.0106659488604624,0.0185757271419518,1.07195587407491,1.06659488604624,1.85757271419518,0.143393155765814,0.044872141257623,0.12298735458818,0.112882163065292,0.191249079467326
65,2,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"RHD","leg_tot",1.17909493869398,0.495418481675537,1.34477836555967,0.658203923296633,1.5591550412555,0.0145509657879743,0.00512975148646742,0.0154789142789841,0.00934349595511998,0.0189696794034704,1.54789142789841,0.934349595511998,1.89696794034704,0.0473642810767008,0.0199009761187369,0.0540197895877537,0.026440072470619,0.0626313074483877
65,2,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"SCC","leg_tot",1.35361460527497,0.937537192903341,1.26428211106375,0.503958153447402,2.27920367718206,0.00795325223007042,0.00603469590038355,0.00691295867787549,0.002726662701208,0.0140640912782985,0.691295867787549,0.2726662701208,1.40640912782985,0.0543747416173164,0.0376608987684407,0.0507862524920986,0.0202440150046076,0.0915556839864603
65,2,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"TC","leg_tot",2.05804558308657,0.474480794344279,1.84379735303416,1.73423781450791,2.56396434720979,0.00330307760486507,0.000561089601197589,0.00304133524160283,0.00292671748663112,0.00390191873187194,0.304133524160283,0.292671748663112,0.390191873187194,0.082671756333672,0.0190599085547015,0.0740653981386073,0.0696643880018505,0.102994529131299
65,2,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"UC","leg_tot",44.9587167184533,20.2635179748922,44.0600894389566,26.1044935614587,64.57677306302,0.0249142421882012,0.0115238352537818,0.0224270271546611,0.0152166078498634,0.0367260093050481,2.24270271546611,1.52166078498634,3.67260093050481,1.8059930762312,0.813986159612094,1.76989518991815,1.04861833414311,2.59405102168539
65,3,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"AA","leg_tot",1.16397490081279,0.0869171130364776,1.20781824408072,1.07106566156482,1.21961729828303,0.0129233120691016,0.00161586648900676,0.0128523559954653,0.0114195056516976,0.0144874311490965,1.28523559954653,1.14195056516976,1.44874311490965,0.0418020108067276,0.00312146773603392,0.0433765635808545,0.0384653469144249,0.0438003048410224
65,3,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"AFF","leg_tot",1.79596927410139,0.376865353009121,1.63947719086897,1.52840760993619,2.19654920901416,0.0130188699396872,0.00168764509704273,0.0124117774244095,0.0117534073811897,0.0148003611361708,1.24117774244095,1.17534073811897,1.48003611361708,0.064498922573084,0.0135344237647804,0.0588787981615687,0.0548899391069543,0.0788850117890015
65,3,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"APCA","leg_tot",2.57587738368489,2.17592607717328,2.46605977274162,0.557395527925035,4.68770420874654,0.00197977563162158,0.00167022210099101,0.00190399535039456,0.000426496607016811,0.00359746789526932,0.190399535039456,0.0426496607016811,0.359746789526932,0.0925078832493825,0.0781443700625526,0.0885639863868177,0.0200178318842388,0.168350246947706
65,3,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"BC","leg_tot",16.506250670238,6.85162836057481,13.5811617323981,11.7015831757142,23.7972437619256,0.00285906808611195,0.0011543923691055,0.00237625685925002,0.00204205591298958,0.00408646980206695,0.237625685925002,0.204205591298958,0.408646980206695,0.592791535637089,0.246063590007338,0.487742363782233,0.420240768100291,0.854634099250515
65,3,"CC","dairy_tot",245.835755758769,27.0799658076038,257.530109249606,217.006539893623,264.724771156704,0.0766865945221667,0.00828166793669163,0.0791573665342071,0.0680360718263714,0.0832369610077276,7.91573665342071,6.80360718263714,8.32369610077276,8.82873755416222,0.972527004272007,9.24871868147028,7.79338946177397,9.5071016883386
65,3,"CC","leg_tot",9.20244402240154,3.66810766962469,11.3057415582004,5.28385259701133,11.3332325423627,0.00288123027928006,0.00117310851733797,0.00354897117565184,0.00162780021435991,0.00356708058228421,0.354897117565184,0.162780021435991,0.356708058228421,0.330488796798039,0.131733318595461,0.406024846810658,0.18975981630462,0.407012134780731
65,3,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"CM","leg_tot",2.84701645985156,0.503813107865421,2.94817636442064,2.33269265134901,3.27535434947039,0.0131233532406565,0.00280866582869005,0.0125488766092158,0.0107414669128969,0.0159935447051409,1.25488766092158,1.07414669128969,1.59935447051409,0.102245342866536,0.0180935181375948,0.105878314179793,0.0837743523098089,0.117628307806995
65,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"DIAB","leg_tot",52.3048099546907,10.0918526166448,47.497097484123,45.6148066908551,63.0813688185089,0.0300526514135093,0.0056907243348931,0.0274278099664955,0.0262120672238382,0.0361243508331422,2.74278099664955,2.62120672238382,3.61243508331422,1.87843073716026,0.362430265331586,1.70577061492741,1.63817161427315,2.26545096394531
65,3,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"ECA","leg_tot",3.85337824961787,0.401151757260915,3.629762994281,3.61466863844138,4.2821608278307,0.0187856310754414,0.00138424194336253,0.0191974449558154,0.0173399757637839,0.019881244588781,1.91974449558154,1.73399757637839,1.9881244588781,0.138386969616317,0.01440662516043,0.130356240333741,0.12981415439573,0.153785904727094
65,3,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"ENDO","leg_tot",0.372022717380316,0.0830729869800817,0.411662271774803,0.283310114890821,0.427041698634497,0.0140828614948521,0.00218153779647378,0.0129214249195276,0.0127374413472252,0.0164155027315048,1.29214249195276,1.27374413472252,1.64155027315048,0.0133605094417593,0.0029834130418651,0.0147840908952899,0.0101745600150412,0.0153364146329764
65,3,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"GC","leg_tot",2.0206720190249,1.03836629814098,1.90953624729,1.08570340234078,3.05010604168368,0.00931037394808176,0.00413462892291947,0.00864262434247612,0.00570487876405607,0.0134834562968722,0.864262434247612,0.570487876405607,1.34834562968722,0.0725687070375381,0.0372910096136276,0.0685774708624004,0.0389910343649666,0.109538930458977
65,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"HHD","leg_tot",11.5375057985241,1.19774414852011,11.2553649156297,10.5434871238194,12.771344223689,0.0220692234415459,0.00238381854483027,0.0215774973941587,0.020050007381869,0.0245064066415019,2.15774973941587,2.0050007381869,2.45064066415019,0.414348231852601,0.0430147710274255,0.404215662647256,0.378649885304853,0.458659262224892
65,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"HSTK","leg_tot",27.0883018331024,6.73860583829035,23.4196669189332,23.0019894993932,34.2929538438555,0.05160963262087,0.0108350236321196,0.0465876431435443,0.0443163371833769,0.0631716191140901,4.65876431435443,4.43163371833769,6.31716191140901,0.97282637724623,0.242004594667627,0.84107412363582,0.826074009807637,1.23156816025367
65,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"IHD","leg_tot",138.287055509887,10.8336955416404,143.303901098258,126.726778882584,145.583013387074,0.027127679555686,0.00205297803720587,0.0282331122971307,0.0249325721222496,0.0283831691588942,2.82331122971307,2.49325721222496,2.83831691588943,4.96632443261298,0.389072185140947,5.14649518488121,4.55115842846133,5.22834529733664
65,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"ISTK","leg_tot",29.1017990381569,4.83521019536794,29.0135007038552,24.5464506203775,33.7322010400928,0.0580219293413963,0.00857860628139936,0.0597571814936346,0.0492607896541927,0.0653081046991975,5.97571814936346,4.92607896541927,6.53081046991975,1.04513741407892,0.173647652280501,1.04196634232977,0.881540481142092,1.21142975800254
65,3,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"KC","leg_tot",15.1826269964263,1.42735632438388,15.3239702719706,13.7715630330457,16.4735491755944,0.00836487241652392,0.000854684375132585,0.00884433577765827,0.00745141071818001,0.00887079025790363,0.884433577765827,0.745141071818001,0.887079025790363,0.545256033730581,0.0512608686452615,0.550332116666417,0.494580275168234,0.591617121797467
65,3,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"LVC","leg_tot",19.1230284354257,6.75343332213528,21.431426979247,12.0137349055603,24.2701832030432,0.0101654070571527,0.00342443951257074,0.0114288911938602,0.0065457543416657,0.0127110982564384,1.14288911938602,0.65457543416657,1.27110982564384,0.686768280619134,0.242537096390379,0.769670154884351,0.431451121498163,0.87161884661467
65,3,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"MLPC","leg_tot",27.025478960873,5.60982672847587,29.6874651876482,21.0355996496852,30.7526699793019,0.0284483587586823,0.00556496169152078,0.0289752513808093,0.0229555177852865,0.0334933410032701,2.89752513808093,2.29555177852865,3.34933410032701,0.970570209710306,0.201466575751649,1.06617053317202,0.755454746720147,1.10442539775801
65,3,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"MMC","leg_tot",2.26182545819885,0.497884033082912,2.21166482393595,1.81195766818572,2.75432978733545,0.00366487158490883,0.00119755524445115,0.00326430621383565,0.00274621164777175,0.00492401208745811,0.326430621383565,0.274621164777175,0.492401208745811,0.0812292878313249,0.0178805863570562,0.0794278612077217,0.0650731162449821,0.0989166720477303
65,3,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"OC","leg_tot",1.31695747554771,0.667746736424574,1.64102600216977,0.603618972134417,1.75483773133224,0.00245827593640885,0.00118671948123953,0.00298382402544863,0.00119374550570643,0.00327609049142747,0.298382402544863,0.119374550570643,0.327609049142747,0.0472960976962683,0.0239808919184475,0.0589344208615842,0.0216778615919374,0.0630217591100806
65,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"OSTK","leg_tot",45.3816839844074,12.5305631407341,43.5707787934555,34.3408860070019,57.9617513741221,0.0592580268224825,0.0142828195217895,0.059542082348662,0.0455706373808209,0.0727039690668915,5.9542082348662,4.55706373808209,7.27039690668915,1.62979944242699,0.450012053917643,1.56476412395984,1.23328955544908,2.08158935010198
65,3,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"OTH","leg_tot",4.21929491789463,1.84301335897757,3.35556738414713,2.98620590410907,6.18655233536556,0.01143454270141,0.00485248854152316,0.00916555234400039,0.00818388081325223,0.0166138463933659,0.916555234400039,0.818388081325223,1.66138463933659,0.151528191571349,0.0661884240760916,0.120509010939044,0.107244074925941,0.222178611754216
65,3,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"PC","leg_tot",5.50596999492497,0.815244352895337,5.10529617741718,4.975430141886,6.37708259284556,0.00382246508777528,0.00052446153516467,0.0038102261024181,0.00332952995798526,0.0043258033551189,0.38102261024181,0.332952995798526,0.43258033551189,0.197736752801674,0.0292779966527265,0.183347291965587,0.17868339292712,0.229021154386902
65,3,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"PVD","leg_tot",1.15653620135314,0.0532937375055261,1.14854406557098,1.10973260113954,1.21013311698159,0.0133243552334484,0.000620037996912935,0.0131526363654458,0.0128254928890284,0.0139691786156705,1.31526363654458,1.28254928890284,1.39691786156705,0.0415348636414554,0.00191394624538834,0.0412478408318557,0.0398539987013637,0.0434596979697069
65,3,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"RHD","leg_tot",0.600497645769647,0.0947062764226692,0.564694066678681,0.530701870303243,0.700726463463373,0.0116173385996721,0.00288638874768684,0.0112325775984396,0.00905712583539543,0.0145045982149962,1.12325775984396,0.905712583539543,1.45045982149962,0.0215657649149899,0.00340120116655513,0.0202799454363783,0.0190591784256479,0.0251652979611518
65,3,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"SCC","leg_tot",0.950205147140406,0.106880855737741,0.983370521745109,0.83830801686812,1.03391170899869,0.00768985421476649,0.00124612206854815,0.00799872078533302,0.00640236477558767,0.00871480706896375,0.799872078533302,0.640236477558767,0.871480706896375,0.0341248645496008,0.00383842871823226,0.0353159377820793,0.0301062855874448,0.03713103126415
65,3,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"TC","leg_tot",1.54346542946902,0.593130443972427,1.66581217119493,0.937057652498867,2.04587847597215,0.00208474757787998,0.000775742026990675,0.00222378991962706,0.00129763212979776,0.00275367703547718,0.222378991962706,0.129763212979776,0.275367703547718,0.0554307129109236,0.0213011854563369,0.059824570386908,0.0336526965391881,0.0734739504280723
65,3,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"UC","leg_tot",23.108262068328,5.53677612925716,23.9096874678658,17.5492086540906,27.9861038929583,0.0151698798110104,0.00313716751765698,0.0160513876300312,0.011904517144363,0.01768596083149,1.60513876300312,1.1904517144363,1.768596083149,0.829890593027748,0.198843098273014,0.858672307469247,0.630247447170513,1.00506928160971
65,4,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"AA","leg_tot",0.902466531827361,0.0882516401616329,0.945061162101776,0.808199966577021,0.960527661344449,0.0104806218857901,0.00145236210585777,0.0104517891604307,0.00911333572459781,0.011872415863538,1.04517891604307,0.911333572459781,1.1872415863538,0.043398350648949,0.00424389768485295,0.0454466667196495,0.0388652036468961,0.0461904289909064
65,4,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"AFF","leg_tot",1.48902216424938,0.180752692230814,1.47625253521308,1.32305588607361,1.66584262710601,0.0165877428915879,0.000198764525650735,0.0165724751305378,0.0164058236522384,0.01678263972783,1.65724751305378,1.64058236522384,1.678263972783,0.0716049889155483,0.00869214363250758,0.0709909153526736,0.0636239032108089,0.0801080371487312
65,4,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"APCA","leg_tot",2.38774938317517,1.59685090412361,2.88198911794778,0.716200957620053,3.63919403417358,0.00228570696639608,0.00154006765416753,0.00297363522401169,0.000644178771521245,0.00334249614229766,0.297363522401169,0.0644178771521245,0.334249614229766,0.114823521247956,0.0767903218869778,0.138590817383441,0.034441100248861,0.175003740531888
65,4,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"BC","leg_tot",22.3066362538706,8.7262439238195,20.0677610689348,15.1754550654772,31.3408613494596,0.00515769867628244,0.00198661363727658,0.00462693926395901,0.00354720021137505,0.00721934264166474,0.462693926395901,0.354720021137505,0.721934264166474,1.07269487322021,0.419632839887545,0.965030503508534,0.729766364693215,1.50713809600213
65,4,"CC","dairy_tot",196.6425677222,20.6986522649977,196.936512496521,176.855408711705,216.179873674521,0.0812069047657635,0.00558939454762976,0.0833211479438394,0.0752914147047513,0.0853252881254112,8.33211479438394,7.52914147047513,8.53252881254112,9.4562654741752,0.995369176891397,9.47040086638925,8.50472873037468,10.3957871345938
65,4,"CC","leg_tot",6.25390325954253,0.883696041988118,6.28340849839356,5.40220332055926,7.08052374550244,0.00258030536823684,0.000268963282853941,0.00265842429344064,0.00229980480236599,0.00279440484768446,0.265842429344064,0.229980480236599,0.279440484768446,0.300741442491688,0.0424957041006647,0.302160308074487,0.259784386139868,0.340492463098129
65,4,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"CM","leg_tot",1.3227357808651,0.390948290716264,1.17038053624366,1.03787711076173,1.73709640889668,0.0107494452554711,0.00271909976179042,0.00918528247129074,0.00917443966955453,0.0136539892079409,0.918528247129074,0.917443966955453,1.36539892079409,0.0636085097999801,0.0188001553606171,0.0562819596221036,0.0499100556030061,0.0835345316481491
65,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"DIAB","leg_tot",20.6491752107043,7.04678700553556,23.068908227671,13.229196289488,26.012381067499,0.0263948051042612,0.00857736636988758,0.0296527807553242,0.0173151414189992,0.0327051894861197,2.96527807553242,1.73151414189992,3.27051894861197,0.992989894695794,0.338870110557398,1.1093514640656,0.636173507966499,1.25089894746075
65,4,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"ECA","leg_tot",0.898772288962189,0.228724865339301,0.794463645062203,0.743479448965043,1.14272747627432,0.0135742354788072,0.0033439610089258,0.015121978809162,0.0100060558508858,0.015826833275927,1.5121978809162,1.00060558508858,1.5826833275927,0.0432206996872889,0.0109990582011162,0.038204643197613,0.0357528846650289,0.0549521627257734
65,4,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"ENDO","leg_tot",0.238764887407541,0.0389562633860898,0.255691790969629,0.197282659195885,0.265859247591422,0.0123646409412233,0.00190167040159345,0.0133159718215552,0.0103320858756115,0.0135885647585531,1.33159718215552,1.03320858756115,1.35885647585531,0.0114818687906218,0.00187335210645324,0.0122958598587459,0.00948704657601411,0.012784798597324
65,4,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"GC","leg_tot",1.51537978072496,0.539560648232312,1.4859239040096,1.01588910620279,2.03990795045519,0.0102725730415598,0.00324017639975362,0.0105821786113104,0.00707338030412732,0.0132086010447044,1.05821786113104,0.707338030412732,1.32086010447044,0.0728724897499133,0.0259467153434998,0.0714559979230341,0.0488526832814116,0.0980963142712623
65,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"HHD","leg_tot",5.13952305339211,0.812995351340848,4.94601350993229,4.46600573390739,5.97752348481769,0.0226529217480444,0.00409242375007935,0.0203452452332756,0.0202409864701133,0.0270263820635289,2.03452452332756,2.02409864701133,2.70263820635289,0.247152460255596,0.0390958069791391,0.237846857527058,0.214763956340717,0.287450726489734
65,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"HSTK","leg_tot",22.8219438248005,5.47893574848657,25.7323938021597,16.9634993534608,26.2065058153849,0.0513467675605209,0.0119016194390716,0.0556087086544335,0.0387863515378491,0.060284533653367,5.56087086544335,3.87863515378491,6.0284533653367,1.09747529206853,0.263474341053312,1.23743475229129,0.815750908439828,1.26023413450789
65,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"IHD","leg_tot",60.1553941470127,12.1841728945154,64.7645672528782,47.2603197278407,69.132671426199,0.0247816054550913,0.00531783977078193,0.0272884261743617,0.0191044182454299,0.0283279950533728,2.72884261743617,1.91044182454299,2.83279950533728,2.89278859275991,0.585919797571784,3.11443726735954,2.27268253724297,3.32449327486717
65,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"ISTK","leg_tot",11.8829954090806,2.92513861148735,12.778444423156,8.82298085962835,14.1818782965687,0.0592974181140275,0.0147300791483207,0.0611294341537523,0.0446066453003024,0.0724309772939865,6.11294341537523,4.46066453003024,7.24309772939865,0.571436594417422,0.140665816050885,0.614497482473197,0.424284783547368,0.681986650440067
65,4,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"KC","leg_tot",9.11852810633337,0.969798563112809,8.94606416661364,8.28150843526319,10.1021421261653,0.0121663017719721,0.00125608413781639,0.0124813652596111,0.0108676135450294,0.0131971860344215,1.24813652596111,1.08676135450294,1.31971860344215,0.438497236412368,0.0466362536631638,0.430203687270883,0.398246133569121,0.485797856025878
65,4,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"LVC","leg_tot",12.6205368976912,1.79309833786606,11.7031352360788,11.4833294576641,14.5375357500889,0.0118093149187603,0.000930492831162804,0.0112853812687514,0.0112602398744653,0.0128037335655629,1.12853812687514,1.12602398744653,1.28037335655629,0.606903930891454,0.0862275859218733,0.562787370783715,0.552217218972112,0.699089718902373
65,4,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
