"age","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
65,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"LVC","leg_tot",144.580543445052,23.4274929537223,139.149139201264,125.085980199152,168.691800298173,0.0119906527483911,0.00210956387105791,0.0115371167299048,0.0102143627294503,0.0141524483830451,1.15371167299048,1.02143627294503,1.41524483830451,0.494929739599581,0.0801972569114286,0.476336895611137,0.428195731820949,0.577467664768391
65,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"MLPC","leg_tot",805.307808919479,38.3748201747999,795.650756812618,773.832268884647,844.991843245144,0.0473991913299005,0.00212681300795252,0.0471363384172169,0.0455020379351247,0.0495197697004575,4.71363384172169,4.55020379351247,4.95197697004575,2.75673873308897,0.131365115275782,2.72368060389218,2.64899131105001,2.89258556494519
65,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"MMC","leg_tot",36.3231084634967,7.23815109940732,36.4066490733312,29.4117036651136,43.1635037435203,0.00457406449363108,0.00099846834911312,0.00466880629881024,0.00358846232836546,0.00547913612449441,0.466880629881024,0.358846232836546,0.547913612449441,0.124341672710049,0.024777720109854,0.124627649863588,0.100682474206407,0.147757790633185
65,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"OC","leg_tot",16.8206492707766,4.20248770166611,17.2866295848117,12.6486939740981,20.5965213005252,0.00333992087680323,0.000827130047807423,0.00342680677651513,0.0025204790486209,0.00408550969023044,0.342680677651513,0.25204790486209,0.408550969023044,0.0575806354376118,0.0143860030837865,0.0591757844804121,0.0432991512253816,0.0705062429634618
65,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"OSTK","leg_tot",1000.14752035747,57.4911193803538,995.079608289104,947.844204191883,1056.75856178116,0.0920319712167424,0.00530126221048515,0.0922143305027505,0.0869205046786634,0.0969884323617145,9.22143305027505,8.69205046786634,9.69884323617145,3.42371622084692,0.19680424534454,3.4063676873545,3.24467092171326,3.61750777344913
65,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"OTH","leg_tot",91.3736029484887,15.9440150313466,99.163235146728,74.3387857423511,101.787232786123,0.0155256163332237,0.00278546730866939,0.0170454744683217,0.0125475569275486,0.0172117963240654,1.70454744683217,1.25475569275486,1.72117963240654,0.312791143510664,0.0545797312667817,0.339456699909795,0.254477365992153,0.348439198089912
65,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"PC","leg_tot",80.5770267015714,5.8001352593327,78.6631017421813,76.1100992419095,86.670790376715,0.00482672194111071,0.000302312182833111,0.00469754294365237,0.00461481462989131,0.0051484314001697,0.469754294365237,0.461481462989131,0.51484314001697,0.275832182483625,0.0198550881407835,0.269280413074042,0.260540946251269,0.296692422714126
65,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"PVD","leg_tot",25.8725447329476,5.10520701456304,24.8710225445238,21.5187517992879,31.0776315267676,0.0177756886641273,0.00384514990815958,0.0171084928300823,0.0144478327823778,0.021670661004815,1.71084928300823,1.44478327823778,2.1670661004815,0.0885671856138987,0.017476201970979,0.0851387636138929,0.0736632327611716,0.106385297166631
65,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"RHD","leg_tot",10.3494136769939,0.24909773019851,10.2892694611492,10.1435633064046,10.6063866310513,0.0171354087089666,0.000505463122293313,0.0172949210250616,0.0166057070280063,0.0175295249212461,1.72949210250616,1.66057070280063,1.75295249212461,0.0354282290971583,0.000852714146761044,0.0352223427422091,0.0347235597973714,0.036307901798652
65,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"SCC","leg_tot",31.2597229212367,12.2632886513067,31.5462407050951,19.4902136836912,42.7856920425025,0.0121591754536739,0.0048858853033776,0.0121514528909454,0.00752087085307696,0.0168040442325901,1.21514528909454,0.752087085307696,1.68040442325901,0.107008634472609,0.0419798273972626,0.107989445367192,0.0667191183084433,0.146464461376379
65,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"TC","leg_tot",27.104096454378,7.80226383849337,24.0210991324675,21.4497190942798,35.3790215381,0.00348733749263449,0.00090770948255248,0.00312752131613109,0.00283034007598127,0.0044501786593156,0.312752131613109,0.283034007598127,0.44501786593156,0.0927830472939497,0.0267087971718708,0.0822292962472243,0.0734269192303232,0.121109863747293
65,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"UC","leg_tot",445.098442274987,58.1515094739103,420.547032505625,404.114009501298,506.951573352633,0.026019251440904,0.0032124142071764,0.0245043595444508,0.0238773876153365,0.0294487733784569,2.45043595444508,2.38773876153365,2.94487733784569,1.52366598493981,0.199064900127334,1.43962132336631,1.38336761451608,1.73540231770102
75,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"AA","leg_tot",59.8622554424716,0.744981353819636,60.2590579957148,59.0656736864961,60.3215550281903,0.0114994387288364,8.33969473887429e-05,0.0114803488134144,0.0114298971729598,0.0115852067128217,1.14803488134144,1.14298971729598,1.15852067128217,0.291838589614065,0.00363190972308816,0.293773068972349,0.287955119229299,0.294077752544291
75,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"AFF","leg_tot",261.609809278714,22.9117751141942,258.514620123263,241.308551841808,284.541977497753,0.0120372000624298,0.00103648644668267,0.0118927190287859,0.0111211435614328,0.0130760654420241,1.18927190287859,1.11211435614328,1.30760654420241,1.2753919344465,0.111698767202431,1.26030236538435,1.17641988112198,1.38719012147386
75,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"APCA","leg_tot",25.808065738295,12.3292949349634,25.9896692802347,14.0190070228731,37.4427614430683,0.00224183591200633,0.00104757701190226,0.00230996894831762,0.00121926110904474,0.0032064976341033,0.230996894831763,0.121926110904474,0.32064976341033,0.125818672384793,0.0601073918474962,0.126704020274825,0.0683450232054279,0.18253977585763
75,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"BC","leg_tot",328.79984261278,64.5860829666157,306.656415542349,279.621028116151,396.800570119276,0.00650896823813143,0.00123584709357818,0.00608863165055043,0.00556564322771795,0.00780957934798875,0.608863165055043,0.556564322771795,0.780957934798875,1.60295467693589,0.314868045354355,1.49500173601025,1.36319966343859,1.93446969021997
75,"CC","dairy_tot",2946.57255312222,434.53841189263,2719.6661590529,2674.8184242575,3411.19711694587,0.0704436819516955,0.00960279447794748,0.065448333432733,0.0644222330311207,0.0807111771133885,6.5448333432733,6.44222330311207,8.07111771133885,14.3650380651812,2.11844803244595,13.2588311317782,13.040190862157,16.630161161598
75,"CC","leg_tot",80.1786686792893,32.1072246189826,90.1972193020337,46.5537145322989,105.287854796947,0.00191523087195865,0.000755187593461271,0.00217247010687447,0.00112040215247782,0.00249140624176103,0.217247010687447,0.112040215247782,0.249140624176103,0.390884530018823,0.15652813413004,0.439726653692707,0.226957208511103,0.513296046403742
75,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"CM","leg_tot",93.5842487218176,22.2754572886194,89.9674561953757,74.1699522194066,116.072818871704,0.00937899096152682,0.00212173031225576,0.00914306489808826,0.00747298331053069,0.0114855357664457,0.914306489808826,0.74729833105307,1.14855357664457,0.456238993255339,0.108596610503031,0.438606519803719,0.36159102405114,0.565874564893414
75,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"DIAB","leg_tot",838.508855722033,83.3409324829915,833.764496246574,761.447598149512,919.602818848694,0.0259987109931412,0.00262511918366089,0.0256839701056505,0.0236520925715673,0.028612859169082,2.56839701056505,2.36520925715673,2.8612859169082,4.08787206602983,0.406301099301732,4.06474251356466,3.71218544083304,4.48321881082203
75,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"ECA","leg_tot",52.3364264561285,16.023343938366,50.5714191664801,37.9337980588483,68.2393110496097,0.0173683700904016,0.00503935856529161,0.0157260017354661,0.013473629727732,0.0226591235547663,1.57260017354661,1.3473629727732,2.26591235547663,0.255148904255288,0.07811650365175,0.246544196092153,0.184933662161092,0.332678148288149
75,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"ENDO","leg_tot",5.91240774991347,1.22921091886078,6.44098644722082,4.60400669030157,6.77151691681413,0.0120297271630094,0.00231674993888595,0.0129763884865196,0.00956889613907403,0.0136858960619611,1.29763884865196,0.956889613907403,1.36858960619611,0.0288239847664313,0.00599261050635296,0.0314008950479101,0.0224453089704008,0.0330122868232047
75,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"GC","leg_tot",16.9091553669908,2.10816883318917,16.3263861436801,15.2123094867525,19.1013550870432,0.0108640320317221,0.00167682472172082,0.0116054735327987,0.00907735758083641,0.0120204812066928,1.16054735327987,0.907735758083641,1.20204812066928,0.082434983737124,0.0102776785538513,0.0795938855034478,0.0741625739386478,0.0931223270342249
75,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"HHD","leg_tot",711.535653900576,140.873455235908,792.296853507848,561.041663473615,793.382624661357,0.025607574813844,0.00496161076219153,0.028166686917722,0.0203027877512134,0.0287371165881782,2.8166686917722,2.03027877512134,2.87371165881782,3.46885629616852,0.686781849200739,3.86258076269111,2.73517271563914,3.86787408015371
75,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"HSTK","leg_tot",1063.89439478481,75.2857197197953,1036.01091020629,1008.00232771806,1143.48742374329,0.0575537755792711,0.00411260450041921,0.0561278373666949,0.0544331173911551,0.061886481248077,5.61278373666949,5.44331173911551,6.1886481248077,5.18666457482024,0.367030578762933,5.05072788561984,4.91418132301476,5.57469401244606
75,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"IHD","leg_tot",4572.81820832898,580.486431830545,4699.91543221243,3977.34420708199,5060.25956927505,0.0210970832839922,0.00272058790709904,0.0217034741033685,0.0183034158628265,0.0233753185086881,2.17034741033685,1.83034158628265,2.33753185086881,22.2932598615958,2.82996924027247,22.9128802599227,19.3902236931245,24.6696186914894
75,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"ISTK","leg_tot",1569.51044919509,125.623982697445,1634.39354397793,1435.19629004015,1648.67397778461,0.0478382338846414,0.00374967316790975,0.049435337709274,0.0438484737383413,0.0504704557800039,4.9435337709274,4.38484737383413,5.04704557800039,7.65162810007749,0.612438099118344,7.96794412811986,6.99682392533928,8.03756365097969
75,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"KC","leg_tot",191.816530782792,11.6274531139023,190.910773129121,181.180561883596,203.222393687609,0.0137039634612182,0.000602082443833195,0.0136330697358975,0.0131650965628266,0.0143030900261324,1.36330697358975,1.31650965628266,1.43030900261324,0.935137932818286,0.0566857946210526,0.930722211522358,0.883285790933932,0.990743437804178
75,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"LVC","leg_tot",95.6243513517821,12.6341183880174,92.5375242202075,85.2055964453408,108.666909320062,0.0116577795319033,0.00134934478957215,0.0115865508219337,0.01040751438221,0.0129685890850706,1.15865508219337,1.040751438221,1.29685890850706,0.466184837590739,0.0615934575822907,0.451136034805036,0.415391650548989,0.529769507000336
75,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"MLPC","leg_tot",531.801385206369,23.6968579393242,544.603303472623,506.464379879307,546.256760007114,0.0424138249941967,0.00133481060337001,0.0431302127279693,0.0409865860741091,0.0432321343405775,4.31302127279693,4.09865860741091,4.32321343405775,2.59262142841548,0.115526178360307,2.6550329386996,2.46909925496848,2.66309381812098
75,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"MMC","leg_tot",33.4745286261981,2.8084290268937,34.3889220073878,30.5261616643946,35.6456612139902,0.00392149984528857,0.00034093506368584,0.00403064720625471,0.0035639210751241,0.00418630335863182,0.403064720625471,0.35639210751241,0.418630335863182,0.163193971728205,0.0136915650802284,0.167651793651993,0.148820185618119,0.173778609203071
75,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"OC","leg_tot",13.4223703778258,7.68065446893771,10.2954900637837,7.92321832015801,21.5793707024293,0.00286378653164361,0.00160313447744064,0.0022399613535232,0.00169501892522173,0.00456280553946786,0.22399613535232,0.169501892522173,0.456280553946786,0.0654363189523777,0.0374444856940259,0.0501922501481378,0.0386270253712941,0.105203071017065
75,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"OSTK","leg_tot",2621.21108685437,240.285398919137,2506.56696026725,2462.06143316266,2877.80824814512,0.0497188917519208,0.00469345940388115,0.0479953402453389,0.0462241051485393,0.0546786971358968,4.79953402453389,4.62241051485393,5.46786971358968,12.7788460527265,1.17143183809378,12.2199366036351,12.0029646542116,14.0298004829689
75,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"OTH","leg_tot",307.568959988221,90.7470892376581,318.480111098497,217.190632466737,388.67280906597,0.0112344651794502,0.0033813396798157,0.0116391213730151,0.00786751213942059,0.0142574604549496,1.16391213730151,0.786751213942059,1.42574604549496,1.49945054406258,0.442407362351238,1.55264424562882,1.0588409572605,1.89484548453335
75,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"PC","leg_tot",101.196558192808,20.1171572068881,98.0086845018415,83.6209265895766,121.481882433361,0.00532420419696573,0.00114856718521419,0.00516374449405202,0.00430927620616508,0.00647552293524303,0.516374449405202,0.430927620616508,0.647552293524303,0.493350285559628,0.0980745336591055,0.477808863757814,0.407666117785617,0.592244661865182
75,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"PVD","leg_tot",55.3712569113019,6.0986669964207,57.4321867964909,48.9552923027351,60.0354311174581,0.0109280467161178,0.00093309621924682,0.0113920809088446,0.00993081442708681,0.0115308499413309,1.13920809088446,0.993081442708681,1.15308499413309,0.269944214475545,0.0297320300013036,0.279991595192182,0.238665305110406,0.292682850231544
75,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"RHD","leg_tot",22.2184386708977,0.914601066787471,21.7890694531259,21.6071009821101,23.1947401947915,0.00997290851471019,0.000325980013609927,0.00993409223880091,0.0096813754334497,0.0102974354304936,0.993409223880091,0.96813754334497,1.02974354304936,0.108318635126817,0.00445883442609817,0.106225387787371,0.105338260806555,0.113078269685609
75,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"SCC","leg_tot",30.9031496375465,3.02083679360422,31.1235509220379,27.9454185639921,33.6735396192832,0.0132510676162541,0.00176037174114654,0.0134633230768522,0.0114976482224516,0.0148240698685481,1.34633230768522,1.14976482224516,1.48240698685481,0.150658065557204,0.0147270887604119,0.151732558984484,0.136238627823299,0.164164183877921
75,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"TC","leg_tot",7.93495497851043,2.00682524225947,8.74390042495966,5.8046092701503,9.37769705738872,0.00230476888992866,0.000626760711583,0.00257829527438778,0.001637261053437,0.00273977929963007,0.257829527438778,0.1637261053437,0.273977929963007,0.0386842435598678,0.00978361145890575,0.0426279890205336,0.0282984489999606,0.0457178544782091
75,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"UC","leg_tot",228.753376277179,12.3822046676942,235.317778066045,215.51348546768,236.413525566142,0.0265970267851419,0.00117923489223019,0.0270696170857691,0.0253455391551992,0.0274468126595516,2.70696170857691,2.53455391551992,2.74468126595516,1.11521128311552,0.0603653357165152,1.14721384876498,1.05066458282953,1.15255580259946
