"female","race","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,4,"BC","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"BC","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"BC","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"BC","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"CC","direct","dairy_tot",635.880404302461,52.9577243907088,624.739050481926,591.147717626989,690.083241725387,0.0901571989443182,0.00737564092522882,0.0894659329789853,0.0834672467528104,0.0974347272063589,8.94659329789853,8.34672467528104,9.74347272063589,5.01319604922482,0.417511615226874,4.9253591060226,4.66052953112589,5.44052396904563
0,4,"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"CC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"CC","medBMI","leg_tot",18.1355657075361,5.70747167023367,15.9609122456531,13.9413829204,24.1782039372727,0.00256852519997985,0.00079446909138151,0.00225181508220069,0.0019947861024257,0.00341146789764628,0.225181508220069,0.19947861024257,0.341146789764628,0.142978374141298,0.0449969431903868,0.125833697139489,0.109911998080752,0.190617725653381
0,4,"CC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"CC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"CM","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"CM","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"CM","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"CM","medBMI","leg_tot",6.43827077038066,0.737508682334457,6.17651262349328,5.88280268938612,7.21623327622947,0.0134137637627032,0.00142003244057527,0.0129300825417707,0.0123303244338819,0.0149083321293172,1.29300825417707,1.23303244338819,1.49083321293172,0.0507584655408873,0.00581441979896185,0.0486947993248043,0.0463792294922989,0.0568918178731463
0,4,"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"DIAB","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"DIAB","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"DIAB","medBMI","leg_tot",51.0756026111659,7.44374016871837,54.0871549247745,43.1724020091326,56.4189837466318,0.0291911077257497,0.00343840840743934,0.0309551246283848,0.0255150249381248,0.0313677761461349,3.09551246283848,2.55150249381248,3.13677761461349,0.402673218878248,0.0586854517811575,0.426415894479611,0.340365442500382,0.444799720994955
0,4,"DIAB","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"DIAB","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ECA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ECA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ECA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ECA","medBMI","leg_tot",3.47018830156088,0.498479112326813,3.73257510575081,2.93718395142094,3.78016386813937,0.0143383566697918,0.00218180014815345,0.0154702594860235,0.0120055657082456,0.0157090302375411,1.54702594860235,1.20055657082456,1.57090302375411,0.027358500381113,0.00392994264271937,0.0294271228472773,0.02315636538173,0.0298023062842564
0,4,"ECA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ECA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ENDO","medBMI","leg_tot",0.99689494329078,0.07826228854075,0.969926927165474,0.937394908680593,1.07931779160748,0.0188571472469716,0.00130202801973374,0.0185421799567452,0.0177815297444177,0.020200486946218,1.85421799567452,1.77815297444177,2.0200486946218,0.00785938638363886,0.000617009414130585,0.00764677415187317,0.00739029606977122,0.00850919709450734
0,4,"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"GC","medBMI","leg_tot",1.55860094859074,0.215352083285935,1.48342997901453,1.39553576830857,1.78556145301268,0.0085094688337663,0.00064886525884796,0.00823254329492061,0.00805438993504042,0.00919993444051101,0.823254329492061,0.805438993504042,0.919993444051102,0.0122878013930377,0.00169780701813837,0.0116951635241145,0.0110022173240437,0.0140771276506164
0,4,"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"HHD","medBMI","leg_tot",17.8065460143527,1.74279760456007,18.7541361941135,15.9431976969217,18.8644426789871,0.0220051759386702,0.00216384294391333,0.022832328967395,0.0197138950896989,0.0235933767132254,2.2832328967395,1.97138950896989,2.35933767132254,0.140384426891432,0.0137399831897056,0.147855101114633,0.125694038006871,0.148724742686272
0,4,"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"HSTK","direct","leg_tot",45.9183475849644,6.56329976904457,48.2078063084998,39.0015087077148,50.889146547209,0.0476768287818135,0.00581529402867844,0.0502741251663743,0.0414784454168309,0.0516675102199195,5.02741251663743,4.14784454168309,5.16675102199195,0.362014110109895,0.0517441774418981,0.380063896437689,0.30748267762993,0.401203224211235
0,4,"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"HSTK","medBMI","leg_tot",10.769564002627,0.902911544286859,10.4202920383113,10.1098029663249,11.7262062085975,0.0111914415443013,0.000667524318638801,0.0108669343477649,0.0107541479686589,0.0119045662369995,1.08669343477649,1.07541479686589,1.19045662369995,0.0849058020101574,0.00711843383754489,0.082152188563721,0.0797043342526305,0.0924478411971552
0,4,"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"IHD","direct","leg_tot",113.158565235745,15.8397358372811,119.480355266471,96.3514849933294,124.592123952044,0.0153563861115413,0.00189754302881519,0.0160604837951226,0.0133500883337271,0.0167642008583115,1.60604837951226,1.33500883337271,1.67642008583115,0.892126991707003,0.124878358545,0.941967138677454,0.75962221926837,0.982267639220753
0,4,"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"IHD","medBMI","leg_tot",87.4720765203656,17.0392693643088,91.4669068567594,69.9241364730278,101.624410781769,0.0118971726159238,0.00235439680177194,0.0126983105696212,0.00941933301371584,0.013694044957489,1.26983105696212,0.941933301371584,1.3694044957489,0.689618150618155,0.134335320416949,0.721112858623353,0.551272538578342,0.801193260853551
0,4,"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ISTK","direct","leg_tot",27.2364751621163,4.17273183091377,26.4472004600228,23.6613685215818,31.4824652994304,0.0437181185160796,0.00909903147443864,0.042665280522529,0.0355650035683284,0.0527661457583489,4.2665280522529,3.55650035683284,5.27661457583489,0.214728726901583,0.0328972595910684,0.208506190727302,0.186543064370363,0.248203545180942
0,4,"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ISTK","medBMI","leg_tot",5.52499971132998,1.5495756794496,4.74839976495409,4.52884169796295,7.1812676791165,0.00888819246819346,0.00293090895956113,0.0072873979655481,0.00711533653068501,0.0120217237329505,0.72873979655481,0.711533653068501,1.20217237329505,0.0435583586746809,0.0122166473783906,0.0374357485790442,0.0357047821479858,0.0566161537826672
0,4,"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"KC","medBMI","leg_tot",24.2979697972033,3.43121893389678,23.5213922037405,21.4315851844643,27.8244453643856,0.00966568072781219,0.00176867511333343,0.00915037840347179,0.00825880721803037,0.0115105612132833,0.915037840347179,0.825880721803037,1.15105612132833,0.19156194367264,0.0270512710991716,0.18543950980438,0.168963750806633,0.219364205326668
0,4,"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"LVC","medBMI","leg_tot",30.9578420377056,7.20929003330335,33.2071968859793,23.4078009950714,36.5959314593071,0.0103834476483972,0.00229870578800648,0.0110529454855444,0.0079857476332342,0.012212074501985,1.10529454855444,0.79857476332342,1.2212074501985,0.244067485561531,0.056837078274677,0.261801098301242,0.184543971909717,0.288517428384592
0,4,"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"MLPC","direct","leg_tot",98.2122449849235,7.56478644199556,102.15644924695,90.1237443433416,102.948172003783,0.0337735684167136,0.00116930617485659,0.0344032565277281,0.0325233108141829,0.034488591124882,3.44032565277281,3.25233108141829,3.4488591124882,0.774292202138258,0.0596397644079671,0.805387780945122,0.71052354503518,0.811629617255502
0,4,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"MMC","medBMI","leg_tot",2.42781736829958,0.454793952101707,2.63903122656785,1.94248276231367,2.73362019475747,0.00304810036375133,0.000687254414529022,0.00326445531698597,0.0023279907654093,0.00358430825184392,0.326445531698597,0.23279907654093,0.358430825184392,0.0191405873756248,0.00358553468303316,0.0208057691812719,0.0153142742626273,0.0215514959538222
0,4,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"OC","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"OC","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"OC","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"OC","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"OC","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"OC","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"OSTK","direct","leg_tot",46.3122637918775,6.51122577276496,45.3142131074308,40.6055131815648,52.8673574839699,0.0390673537350588,0.00386456716924865,0.0375093085907197,0.0362892305735258,0.0431698152692799,3.75093085907197,3.62892305735258,4.31698152692799,0.365119692793149,0.0513336330208875,0.357251194700834,0.320128434342727,0.416799174622039
0,4,"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"OSTK","medBMI","leg_tot",11.1513250430997,2.0845887344291,10.3456594705578,9.6275964196003,13.3598694032597,0.00941354666271921,0.0015407415573128,0.00860779732984789,0.00845100664206524,0.0110609736163138,0.860779732984789,0.845100664206524,1.10609736163138,0.0879155549871262,0.016434618738035,0.0815637953827487,0.0759026823404258,0.105327423297547
0,4,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"OTH","medBMI","leg_tot",5.1878534543017,0.803955772248541,5.34036988358006,4.36965406013174,5.87641388358506,0.0116489404952921,0.00107448584512937,0.0116565262061537,0.010624974094092,0.0126664590422599,1.16565262061537,1.0624974094092,1.26664590422599,0.0409003426825084,0.00633827976757528,0.0421027618096379,0.0344497681049972,0.0463288610019595
0,4,"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"PC","medBMI","leg_tot",5.9830741624027,1.44561524494273,5.34955208693369,4.98173705625502,7.52290503269904,0.00327493631093188,0.000643114340612642,0.00298363898030862,0.00283674586403544,0.00396072948885809,0.298363898030862,0.283674586403544,0.396072948885809,0.0471697563727869,0.0113970372189656,0.0421751530726241,0.0392753485713884,0.0593095769793238
0,4,"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"PVD","medBMI","leg_tot",0.836839932381117,0.233601428224647,0.841859115127273,0.612823845168283,1.05658971425972,0.0119976389590894,0.00133855904334899,0.0127556488155026,0.0105672756245057,0.0127836939157217,1.27556488155026,1.05672756245057,1.27836939157217,0.00659753408732357,0.00184168241251863,0.00663710465270523,0.00483142122116266,0.00833001197291007
0,4,"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"RHD","medBMI","leg_tot",0.744275125754761,0.101469687694402,0.772974157008266,0.63861825745152,0.825537817492524,0.0127570217467579,0.00267475833148517,0.0122186108266733,0.0104837336911091,0.0154879590844787,1.22186108266733,1.04837336911091,1.54879590844787,0.00586776553377686,0.000799973444729227,0.0060940248572647,0.00503478091722413,0.00650842972536492
0,4,"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"SCC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"SCC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"SCC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"SCC","medBMI","leg_tot",2.59758777750186,0.389965748951711,2.44745984135705,2.31212081970335,3.01066348102346,0.00691485993339256,0.00133504782532957,0.0067896946187047,0.00570394714954235,0.00823216323472745,0.67896946187047,0.570394714954235,0.823216323472745,0.0204790345725026,0.00307443780111805,0.0192954460057421,0.018228451262596,0.0237356681641555
0,4,"SCC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"SCC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"TC","medBMI","leg_tot",3.2274686711829,0.506090644401971,3.05416826024084,2.84196268388832,3.76028000777824,0.00242501821013882,0.000473956560801105,0.0022340433543594,0.00208422713453066,0.00292813791315947,0.22340433543594,0.208422713453066,0.292813791315947,0.0254449312825103,0.00398995094344628,0.0240786540241054,0.0224056536457388,0.0296455445889261
0,4,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"UC","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"UC","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"UC","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"UC","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"UC","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"UC","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,1,"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"AA","medBMI","leg_tot",42.6796086172266,4.95099585952648,41.7441303799313,38.4371374752993,47.7172362608548,0.0128295300395654,0.00118703965756303,0.0125615783682954,0.0118374795048012,0.0140493394949092,1.25615783682954,1.18374795048012,1.40493394949092,0.0538683947168688,0.00624893732260955,0.0526876736988386,0.0485137272901384,0.0602266750089247
1,1,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"AFF","medBMI","leg_tot",160.723697475959,23.6033643979375,147.721336154051,146.542689804433,185.956712271105,0.0118288914671493,0.00173957906167604,0.0108701613309755,0.0107841367969811,0.0136885667530654,1.08701613309755,1.07841367969811,1.36885667530654,0.20285864506487,0.0297911670521033,0.186447615192934,0.184959977680551,0.234706687840335
1,1,"AFF","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"AFF","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"APCA","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,1,"APCA","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,1,"APCA","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,1,"APCA","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,1,"APCA","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,1,"APCA","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,1,"BC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"BC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"BC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"BC","medBMI","leg_tot",1046.61258090417,97.3275331009922,1051.61468265898,952.117161584691,1136.85621373207,0.00645054756961662,0.000603739898663859,0.0065343552420522,0.00584553599233636,0.00698432262532664,0.65343552420522,0.584553599233636,0.698432262532664,1.32099008051893,0.122842690918848,1.32730352153847,1.20172196368847,1.4348917724828
1,1,"BC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"BC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"CC","direct","dairy_tot",3455.00374189987,276.898301554669,3568.34765800901,3160.86230076081,3652.80285434617,0.0719590853398615,0.00564143240336129,0.0741362842249303,0.0659826147072032,0.0760849369202113,7.41362842249303,6.59826147072032,7.60849369202113,4.36075941993995,0.349489310887377,4.50381731127352,3.98950654843465,4.61041308381171
1,1,"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"CC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
