"female","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,"APCA","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,"APCA","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,"APCA","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,"APCA","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,"APCA","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,"APCA","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,"BC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"BC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"BC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"BC","medBMI","leg_tot",1370.0192000434,96.755769813598,1368.11644593272,1278.92322058909,1462.73252049178,0.00628382795972628,0.00045201316491913,0.00630055363391704,0.0058475275790952,0.00670591151729521,0.630055363391704,0.58475275790952,0.670591151729521,1.07866183972788,0.0761790467375327,1.07716373791332,1.00693893483218,1.15165813116596
1,"BC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"BC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CC","direct","dairy_tot",5245.90005605066,235.993854314396,5272.66346867436,5011.4153416968,5457.63586967439,0.0771580459932812,0.00301963904435234,0.0776713935913767,0.0741024766552529,0.0797772698729284,7.76713935913767,7.41024766552529,7.97772698729284,4.13027219276121,0.185805837648973,4.151343920732,3.94565455136976,4.29697886537749
1,"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CC","medBMI","leg_tot",155.035725480611,24.2738121173156,160.614171511978,130.066091916254,175.263679918306,0.00227935356321309,0.000344426637507418,0.00236600090371332,0.00192318302566881,0.00256187386133218,0.236600090371332,0.192318302566881,0.256187386133218,0.122064800891232,0.0191115824032562,0.126456897628874,0.102405375040115,0.137990944515354
1,"CC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CM","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CM","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CM","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CM","medBMI","leg_tot",107.170549494057,15.6425611661686,101.268685900139,95.6340714523382,123.723611590606,0.0129727858327036,0.00184173688963496,0.0123615636526771,0.0115567271591546,0.0149083833592751,1.23615636526771,1.15567271591546,1.49083833592751,0.0843789503667142,0.0123159104668174,0.0797322161882174,0.0752958961817317,0.0974117286034191
1,"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"DIAB","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"DIAB","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"DIAB","medBMI","leg_tot",1138.43875466738,110.077917757227,1079.27871292752,1071.02517294424,1256.13837186941,0.0359467280350186,0.00354297810133778,0.0339530179240866,0.0338549547532094,0.0397331549111201,3.39530179240866,3.38549547532094,3.97331549111201,0.896330826230859,0.0866680184319048,0.849752150939681,0.843253863454113,0.988999663005106
1,"DIAB","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"DIAB","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ECA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ECA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ECA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ECA","medBMI","leg_tot",29.2578657217311,3.21729382050946,30.516734460182,25.8472455222811,31.5984474934977,0.0200888864646039,0.00213749967747255,0.0205503678107643,0.0178979421292456,0.0218875716557257,2.05503678107643,1.78979421292456,2.18875716557257,0.0230356941456835,0.00253308280005561,0.0240268435174225,0.0203503990353411,0.0248785122900478
1,"ECA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ECA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ENDO","medBMI","leg_tot",12.8571447993731,0.960641419765454,12.8315268786563,11.9556664773625,13.7803983539929,0.0179549188405158,0.00172431044217966,0.0182789681968118,0.0162009436492152,0.0194334520789649,1.82789681968118,1.62009436492152,1.94334520789649,0.0101228591997107,0.000756345050587746,0.0101026893557482,0.00941309523051672,0.0108497675362727
1,"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"GC","medBMI","leg_tot",30.110627644872,1.17207468627918,29.9262447692382,29.0859011543264,31.2920795797064,0.0106290837765666,0.000682442345322132,0.0108709736847025,0.00990925976423895,0.0111433013669787,1.08709736847025,0.990925976423895,1.11433013669787,0.0237071020681681,0.000922813517767004,0.0235619312765184,0.022900300702556,0.0246372986066824
1,"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HHD","medBMI","leg_tot",663.017840993066,135.069106036992,675.145540814654,529.936438131227,785.790699006555,0.0262586096915214,0.00534460883340229,0.0264755254692123,0.0210921793897782,0.0312406615822273,2.64755254692123,2.10921793897782,3.12406615822273,0.522016074019498,0.106344415029838,0.531564616843429,0.417236644037808,0.618679242600848
1,"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HSTK","direct","leg_tot",1179.89366758612,45.9111486097948,1163.12643444188,1145.64314099303,1228.39634235183,0.0639861075782742,0.00194024776316762,0.062959899030432,0.0627837417439961,0.0660607506782181,6.2959899030432,6.27837417439961,6.60607506782181,0.928969662703566,0.0361473795563541,0.915768260453184,0.902003080026926,0.967157437293032
1,"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HSTK","medBMI","leg_tot",263.129776517476,37.4517040040887,283.167698262269,223.084371959139,286.14294759274,0.014259858131107,0.00190529875252598,0.015327834673302,0.012223502791064,0.0153884334102843,1.5327834673302,1.2223502791064,1.53884334102843,0.207170854843886,0.0294869764896103,0.222947379386663,0.175641771344782,0.225289892481628
1,"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"IHD","direct","leg_tot",1977.01240361279,458.652954756738,1958.33757951451,1549.49986531794,2420.39854239117,0.0131862427567787,0.00299784535016705,0.013096282453227,0.0103774846829612,0.0160714670886153,1.3096282453227,1.03774846829612,1.60714670886153,1.55656784691649,0.361112778535411,1.54186453464335,1.21997295755345,1.90566055171171
1,"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"IHD","medBMI","leg_tot",2108.50889236934,450.657900502037,2021.6184749403,1723.32281927266,2567.55182028069,0.0140794986994349,0.00304955627685618,0.0135407555857275,0.011445493231103,0.0171714358144182,1.35407555857275,1.1445493231103,1.71714358144182,1.66009942112757,0.35481800549075,1.59168769557237,1.35682957043434,2.02151923854272
1,"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ISTK","direct","leg_tot",1140.94635969703,250.685088533674,1128.46716122066,908.32059721393,1384.17944088504,0.0445557547222277,0.00997072281260303,0.0439069935926525,0.0353743417566876,0.0542886146479068,4.39069935926525,3.53743417566876,5.42886146479068,0.898305147360448,0.197372736660563,0.888479857914561,0.715151120818212,1.08981066993169
1,"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ISTK","medBMI","leg_tot",301.245121839652,69.1333508627795,264.477140643631,258.575974132558,375.167053563364,0.0117539370713326,0.00267255457159246,0.0102904156352072,0.0101406810471704,0.0146111863162013,1.02904156352072,1.01406810471704,1.46111863162013,0.23718033829184,0.0544309944166013,0.208231679587842,0.203585494245934,0.295381542236144
1,"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"KC","medBMI","leg_tot",301.608821124655,25.2916877447832,314.264349410404,274.576312629724,317.884130576698,0.0128140095994336,0.000949082310286435,0.0132877560422668,0.0117996369235952,0.0134256977988637,1.32877560422668,1.17996369235952,1.34256977988637,0.237466690877158,0.0199129898557237,0.247430810666868,0.21618309474604,0.250280785187023
1,"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC","medBMI","leg_tot",128.361723755464,23.7957216866263,137.33721534318,103.181287466456,145.912992194912,0.0124057658279875,0.00226716147019333,0.0130374022072016,0.0100471481334623,0.0142274926001805,1.30374022072016,1.00471481334623,1.42274926001805,0.101063469104903,0.0187351658512055,0.108130173183329,0.0812380712332595,0.114882168509885
1,"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MLPC","direct","leg_tot",749.659239814941,125.166768467964,783.076153579555,619.770599765005,851.143503164956,0.0455985036902209,0.00746162299988132,0.0469218798397983,0.0380316418099822,0.0520404958433188,4.69218798397983,3.80316418099822,5.20404958433188,0.590231738914444,0.0985479741774211,0.616541990389915,0.487966077651026,0.67013368642371
1,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MMC","medBMI","leg_tot",51.4953297494274,0.896787560767203,51.3659588039622,50.7050390984398,52.3955857040605,0.00453461670211226,9.32104146933648e-05,0.00451075193518433,0.00445841349820316,0.0046311049579101,0.451075193518433,0.445841349820316,0.46311049579101,0.040543991736139,0.000706070776315825,0.0404421336730998,0.0399217695311603,0.0412527932947009
1,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OC","medBMI","leg_tot",57.5113152457361,1.65169882305784,58.4518060545788,55.7465400254686,58.4766732784873,0.00284265121577609,0.000104850797135236,0.00287376778843139,0.00273316439147883,0.00292568895331634,0.287376778843139,0.273316439147883,0.292568895331634,0.0452805778971352,0.00130043760780835,0.0460210576992294,0.0438911114679496,0.0460406364945406
1,"OC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OSTK","direct","leg_tot",1881.0923291185,170.384627449118,1952.97159285673,1699.86768262176,2001.21960143773,0.0456517582519052,0.00436494766034275,0.0477197623167764,0.0409912732659456,0.0485544397827244,4.77197623167764,4.09912732659456,4.85544397827244,1.48104677099466,0.134149503671039,1.53763971426123,1.33836255854858,1.57562698166415
1,"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OSTK","medBMI","leg_tot",492.538547937594,34.7039040572071,476.18041204864,469.394049503669,529.58746187713,0.0119463702878892,0.00077451486901698,0.0116352005149379,0.0113888014414736,0.0127684334413135,1.16352005149379,1.13888014414736,1.27684334413135,0.387792036957172,0.0273235418853263,0.374912730629247,0.369569600906987,0.416961883386093
1,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OTH","medBMI","leg_tot",322.398555414944,92.0366728148679,288.160781283864,254.176418202614,419.722800638691,0.0139324452419303,0.00411954682563402,0.0124523524639537,0.0108421818860642,0.0182807874590765,1.24523524639537,1.08421818860642,1.82807874590765,0.253835142528279,0.0724635441735224,0.226878600290588,0.200121577029862,0.330461768928733
1,"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PC","medBMI","leg_tot",121.752810247895,16.3213424906825,121.238356392434,106.471955706934,137.470950565997,0.00482585103642334,0.000682407844888777,0.00479525675525704,0.00419105498021795,0.0054866522316201,0.479525675525704,0.419105498021795,0.54866522316201,0.0958600509320406,0.0128503376575093,0.0954550042420609,0.0838289241629816,0.108235467387582
1,"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PVD","medBMI","leg_tot",53.2629528416297,5.91339835560057,51.0329855544586,48.9009865111956,59.5203913661591,0.0132968579712637,0.000975316237945803,0.012774082194767,0.0126983614496983,0.0143397139028513,1.2774082194767,1.26983614496983,1.43397139028513,0.0419357003899447,0.00465581588133501,0.0401799727209918,0.0385013787200965,0.0468623905784028
1,"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"RHD","medBMI","leg_tot",27.8828555405784,0.829175687267021,28.2645468152993,26.9982205260102,28.4430529716339,0.0119910121873788,0.000630508117850535,0.0118678893410066,0.0114529840957374,0.0126336946984368,1.18678893410066,1.14529840957374,1.26336946984368,0.0219531027399575,0.000652837691805154,0.0222536210192527,0.0212566000688477,0.0223941648736662
1,"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCC","medBMI","leg_tot",20.159056631943,1.57585406026878,20.8137445072959,18.4840060992872,21.2776224705488,0.0116194815668188,0.000819601770596048,0.0119290840008464,0.0107521215079023,0.0122236795568118,1.19290840008464,1.07521215079023,1.22236795568118,0.0158718980822322,0.00124072249479302,0.0163873556962959,0.0145530748941087,0.0167525822984017
1,"SCC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","medBMI","leg_tot",118.758757292886,17.2984863618438,114.37340294282,104.589917600536,136.655148182793,0.00335260119703128,0.000454196755992377,0.00326924465687503,0.00296202558886372,0.00381402986433165,0.326924465687503,0.296202558886372,0.381402986433165,0.0935027331159183,0.0136196756388399,0.0900499972776534,0.0823471327499703,0.107593158944391
1,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"UC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"UC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"UC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"UC","medBMI","leg_tot",1441.35726614642,79.7497790989687,1472.29743326447,1356.84975042444,1499.56563981808,0.0246432091692536,0.00130855375470149,0.0251172706648923,0.0232613748727322,0.025622091194482,2.51172706648923,2.32613748727322,2.5622091194482,1.13482868003412,0.0627896626836039,1.15918890621488,1.06829309252073,1.18065807529387
1,"UC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"UC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
