"female","race","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,3,"SCC","leg_tot",1.78267476170871,0.417538185915968,1.96428428392182,1.33804620935517,2.07293522018109,0.00982946026084491,0.00192608773093538,0.0095767325449398,0.00811893824263855,0.0117548008375706,0.95767325449398,0.811893824263855,1.17548008375706,0.00914075840043696,0.00214094896186018,0.0100719707569622,0.0068609021628897,0.0106290841349378
1,3,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"TC","leg_tot",13.3174165174667,4.19269318083523,11.7406190303944,10.2216760792715,17.7534348196734,0.00239988896619035,0.000751540076066197,0.00211468891446947,0.00184679424557669,0.00319540373076677,0.211468891446947,0.184679424557669,0.319540373076677,0.0682857521287123,0.0214982543290399,0.0602006402589907,0.0524121805587182,0.0910316687879698
1,3,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"UC","leg_tot",111.626808660593,19.2796430585304,109.195517911368,94.4540008899567,130.866213568072,0.0178048575347314,0.00310108796664579,0.0170139747562709,0.0152677038442903,0.021014261586864,1.70139747562709,1.52677038442903,2.1014261586864,0.572372319895455,0.0988573816324012,0.559905748977836,0.484317846774358,0.671023378296528
1,4,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"AA","leg_tot",1.96508914711936,0.359939145421345,2.13184280663216,1.58100526641767,2.20743241723518,0.0127730005895146,0.00263449426867326,0.0137450766711915,0.00998831714613439,0.0147314193634694,1.37450766711915,0.998831714613439,1.47314193634694,0.0152316705401879,0.00278993677493538,0.0165242006051943,0.0122545846714776,0.0171101058536427
1,4,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"AFF","leg_tot",4.86617305708318,0.584695739216235,5.17167192772378,4.2409933036119,5.23167877050997,0.0138241486364333,0.00178223135872854,0.0146647833192408,0.0119214567455781,0.0150123010469023,1.46647833192408,1.19214567455781,1.50123010469023,0.0377183625005934,0.00453205539252431,0.0400863253763837,0.0328725100631965,0.0405514464935686
1,4,"APCA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,4,"APCA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,4,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"BC","leg_tot",84.3416467902854,17.9741896250477,76.4822908447828,71.8780188487331,103.485727285515,0.00538256138846033,0.00117757955022873,0.00474163584571987,0.0046683238600875,0.00664158562816254,0.474163584571987,0.46683238600875,0.664158562816255,0.653743459226632,0.139320363657252,0.592824533184296,0.557136201067634,0.802131804521616
1,4,"CC","dairy_tot",416.071742099987,27.050367495917,402.621798845995,398.594604643607,444.98133132226,0.0842029063333883,0.00755809442443041,0.0802190838365695,0.0795075609519171,0.0922845008371554,8.02190838365695,7.95075609519171,9.22845008371554,3.22502808894913,0.209671040264408,3.12077576801533,3.08956044356959,3.44911020712241
1,4,"CC","leg_tot",13.0976193357532,4.54334394257854,13.4801874110781,8.63034261886591,17.2397131886144,0.00263481252124931,0.000870292653422827,0.00268581653343506,0.0017874233560058,0.00343884827613491,0.268581653343506,0.178742335600581,0.343884827613491,0.101521410810005,0.0352160705714341,0.104486747467166,0.06689494754587,0.133627337915554
1,4,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"CM","leg_tot",3.41654283284678,0.993732472121231,2.90115693280272,2.79211918609491,4.47904449463609,0.0149198010712879,0.00207998233225312,0.0137416713072366,0.0136985845873133,0.0171424278547061,1.37416713072366,1.36985845873133,1.71424278547061,0.0264820834681458,0.00770255417807651,0.0224872579702609,0.0216420917157261,0.0347176768937676
1,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"DIAB","leg_tot",49.2264521937706,4.07742527188355,48.016559819186,45.997184233991,53.4841286719472,0.0316867998200557,0.00262240689557288,0.0310155876550637,0.0295427525262677,0.0344013774540868,3.10155876550637,2.95427525262677,3.44013774540868,0.381560858334068,0.0316046722280299,0.372182819650289,0.356530367619969,0.414562681929378
1,4,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"ECA","leg_tot",0.410871546910782,0.0812450979884341,0.370818169688137,0.358099540726012,0.497688923734799,0.0165115058988972,0.000323059829261645,0.0164922040359367,0.0162132134659836,0.0168262049153274,1.64922040359367,1.62132134659836,1.68262049153274,0.0031847206759329,0.000629741692573678,0.00287426155667539,0.00277567775127502,0.00385765385195968
1,4,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"ENDO","leg_tot",0.738151491602225,0.0981538839784206,0.742511150697449,0.643121456890809,0.8294758160827,0.0162632380663861,0.00248508848929575,0.0166336196795421,0.0137647402244519,0.0184469115371376,1.66336196795421,1.37647402244519,1.84469115371376,0.00572151158908743,0.000760803969219784,0.00575530389367744,0.00498492099610148,0.00642937872317187
1,4,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"GC","leg_tot",2.6432571286023,0.93634646257437,2.2959293752462,1.94849014859041,3.63325269896688,0.0103009186693778,0.00197915103383978,0.00997377768847858,0.00857912378719539,0.0123007833853247,0.997377768847858,0.857912378719539,1.23007833853247,0.0204882418667329,0.00725774749217365,0.0177960576895728,0.0151030094678591,0.0281618308161928
1,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"HHD","leg_tot",13.3858103164966,0.743737687805125,13.0689090197669,12.8638063061117,14.1771804291017,0.0174064395385638,0.00129087051450119,0.016767060897083,0.0165703993253745,0.0187859515970119,1.6767060897083,1.65703993253745,1.87859515970119,0.103755217901033,0.0057648109479283,0.101298873285512,0.0997090945388974,0.109889234186361
1,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"HSTK","leg_tot",74.6920552732785,12.4113364061425,77.1322508135245,62.0363767930867,85.2735675442611,0.0658579557405216,0.0104710934024998,0.0665612768215813,0.0556283492662693,0.0754897392958731,6.65612768215813,5.56283492662693,7.54897392958731,0.578948176249318,0.0962019394280027,0.597862460406425,0.480852308509473,0.660966902455622
1,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"IHD","leg_tot",122.824554052718,34.777118767613,104.61000732714,101.121548755792,160.009924066385,0.0257316394557809,0.00728361669362081,0.0219868799007525,0.0211274683768452,0.0335188561564908,2.19868799007525,2.11274683768452,3.35188561564908,0.952029654389449,0.269562129627441,0.8108462504866,0.783806738447278,1.24025846364904
1,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"ISTK","leg_tot",48.7996115300689,9.99773914661548,43.3719084260287,42.7237553850465,59.4890153135256,0.060264215952931,0.0119285675453242,0.0570809554476873,0.050591744351549,0.0726424589837701,5.70809554476873,5.0591744351549,7.26424589837701,0.378252358883959,0.0774938221256873,0.336181501390349,0.331157579908551,0.461107366728933
1,4,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"KC","leg_tot",14.135751987956,1.44043317318159,13.3806197117974,13.2374296663176,15.6759367443291,0.0114598546012335,0.00107704581097694,0.0113630480548595,0.0104809083475439,0.0125210864193411,1.13630480548595,1.04809083475439,1.25210864193411,0.109568116761511,0.0111649914515185,0.103714984825196,0.10260509950494,0.121506296163949
1,4,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"LVC","leg_tot",13.6384262805355,4.07503842019881,14.194311794323,9.55799766603118,17.2463522083205,0.0124748842629111,0.00302479470005631,0.0141471459853079,0.0092413839453712,0.0142869621164137,1.41471459853079,0.92413839453712,1.42869621164137,0.105713278248103,0.0315861714192786,0.110022021704596,0.0740853267070784,0.13367879785111
1,4,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"MLPC","leg_tot",41.1231290100328,2.29106572764044,40.0650582074856,39.5779568539872,43.5676613482435,0.0398114116806447,0.00284223497218086,0.0396445329315068,0.0371857047595263,0.0425789655385303,3.96445329315068,3.71857047595263,4.25789655385303,0.318750909382747,0.0177583589021854,0.31054966014364,0.306774071973992,0.337698808644744
1,4,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"MMC","leg_tot",2.01164124406391,0.147085155247984,2.06686961150349,1.85603237185985,2.12030600394433,0.00383211767674692,0.000155815429026322,0.0037622782964773,0.00372538161754695,0.00399821720917608,0.37622782964773,0.372538161754695,0.399821720917608,0.0155925021109356,0.00114007684046998,0.0160205846223806,0.0143863567927871,0.0164347772943558
1,4,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"OC","leg_tot",5.71343886957801,0.677385383313483,5.74346904453467,5.05763438594021,6.34371770450266,0.00332115835121709,0.000193234397080687,0.00336867789984194,0.00312160125595458,0.00348032383014849,0.336867789984194,0.312160125595458,0.348032383014849,0.0442856338810312,0.00525050530277198,0.0445184018100967,0.039202405037092,0.0491710099852648
1,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"OSTK","leg_tot",77.9827066892699,16.8387704017268,73.4794827202152,64.3346918859391,95.4584618662973,0.052830055404268,0.0118217525943777,0.0484271582747663,0.0440708458131437,0.0653317275554688,4.84271582747663,4.40708458131437,6.53317275554688,0.604454458396598,0.130519576395274,0.569549363141318,0.498666858217401,0.739911389542784
1,4,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"OTH","leg_tot",7.43653108533894,1.86080853385122,6.75083448861137,6.05261601949211,9.40328825840422,0.0122646163352886,0.00211502054211059,0.0112654823014,0.0108558196051505,0.0145226769942319,1.12654823014,1.08558196051505,1.45226769942319,0.0576415536261005,0.0144233774673991,0.0523266269892134,0.0469146416335928,0.0728861532599623
1,4,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"PC","leg_tot",6.45686487997634,0.397678551574377,6.43334876640195,6.08956032697173,6.84415812951919,0.00379768680386689,0.000319124614849664,0.00388369697069119,0.00346633811750974,0.00405592684842339,0.388369697069119,0.346633811750974,0.405592684842339,0.0500480289754181,0.00308245999290134,0.0498657524131177,0.0472010019346966,0.0530499910940951
1,4,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"PVD","leg_tot",1.22936493050727,0.430364309181124,1.12913726655341,0.871517530206223,1.67240584516909,0.0116733583880113,0.00299497670012579,0.0125539241191091,0.00854766825579636,0.0140505676487929,1.25539241191091,0.854766825579636,1.40505676487929,0.00952897308633413,0.00333581170060997,0.00875209496933075,0.00675524970943882,0.0129630428626823
1,4,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"RHD","leg_tot",1.11754468428639,0.132271795141406,1.10176930170385,0.999263080078926,1.24923536368901,0.013955180049483,0.00204836892030061,0.0134812006604455,0.0122501431477579,0.01606309943189,1.34812006604455,1.22501431477579,1.606309943189,0.00866223930346436,0.00102525649195433,0.00853996218921999,0.00774542266494493,0.0096829914890915
1,4,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"SCC","leg_tot",1.53491168572628,0.348996429864748,1.7078490753868,1.16194773406636,1.76087885617476,0.0104745642456046,0.00205659352849978,0.0110399771152807,0.00833668588264902,0.0121318416693355,1.10399771152807,0.833668588264902,1.21318416693355,0.0118973071219385,0.00270511831343331,0.0132377681118384,0.00900641332031214,0.0136488090821499
1,4,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"TC","leg_tot",10.9473838388042,1.53390545600744,11.8105670132937,9.30807982035959,11.8529821589328,0.00253502064594735,0.000221931858071575,0.00261242799766566,0.00230113559897709,0.00270310944395705,0.261242799766566,0.230113559897709,0.270310944395705,0.0848546459859488,0.0118895076999185,0.0915452949821692,0.0721481798387221,0.0918740604863881
1,4,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"UC","leg_tot",104.550513861501,7.37800844848012,100.555744439743,100.057499286029,112.439082445467,0.021250170389318,0.00155860045747045,0.0211958124304784,0.0197932776184646,0.0227532674251851,2.11958124304784,1.97932776184646,2.27532674251851,0.810385108624795,0.0571879367888779,0.779421113019087,0.775559147753671,0.871530465760772
