"age","female","race","disease_type3","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
35,0,4,"All_HD","leg_tot",9.60797757355662,1.21018003225495,9.08983731531742,8.76046844560444,10.8959059210121,0.0372498175007038,0.00746455544170099,0.0334510656877308,0.0324988119368719,0.0452297621055628,3.34510656877308,3.24988119368719,4.52297621055628,0.423622829018612,0.0533577316309144,0.400777642261741,0.386255525478029,0.480408541302534
35,0,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"All_STK","leg_tot",6.63847208121393,3.12608049113309,5.42332112952117,4.3584663206448,9.95135615072189,0.0878953886006486,0.0368045447087288,0.0830432867600212,0.0552218456054471,0.124693218160383,8.30432867600212,5.52218456054471,12.4693218160383,0.292695138167762,0.137831198215784,0.239118235026616,0.192167999852067,0.438762644153431
35,0,4,"Cancer","dairy_tot",33.9495502793103,5.19417184318681,33.2343103393065,29.3542763039759,39.1527782036479,0.0248115372378422,0.00244096644552186,0.0252272623517003,0.0223412981492739,0.0269284099796312,2.52272623517003,2.23412981492739,2.69284099796312,1.49686075171669,0.229014873710316,1.46532529438533,1.29425172742999,1.72627491473503
35,0,4,"Cancer","leg_tot",9.94283968446734,2.82682829029211,9.25412151008117,7.61051618538649,12.8605736317764,0.00736991554040908,0.00241015625682307,0.00702455230109649,0.0052447452671039,0.00978864456712995,0.702455230109649,0.52447452671039,0.978864456712995,0.438387146864811,0.124636947611036,0.408021053772235,0.33555328080891,0.5670321920494
35,0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"DIAB","leg_tot",3.20315493898408,1.57936707653672,3.27891308368253,1.67185414841104,4.67006130656342,0.0418248825796377,0.0208674646578193,0.0429794426614885,0.0215328733674948,0.0611355157222073,4.29794426614885,2.15328733674948,6.11355157222073,0.141229467559537,0.0696354611466556,0.144569700124888,0.0737132844695243,0.205906452969001
35,0,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"Other_CVD","leg_tot",2.30741185984358,0.274700443238364,2.2215409187532,2.09268639444203,2.59512762517194,0.0210027381473028,0.00354376485739713,0.0190791914621373,0.0188488183830477,0.0247916725939486,1.90791914621373,1.88488183830477,2.47916725939486,0.101735493478697,0.0121117454746749,0.0979493802496949,0.0922680890827817,0.114421094119263
35,1,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,"All_HD","leg_tot",50.9670304969466,4.93074928731386,48.4231974606958,47.8574885031974,56.2388305715091,0.0560786245734246,0.00674441064495634,0.0543896267697428,0.0505417580293071,0.0630511392506717,5.43896267697428,5.05417580293071,6.30511392506717,0.47237541562975,0.0456994398388683,0.448798523351051,0.443555388694819,0.521235801001575
35,1,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,"All_STK","leg_tot",62.9899857990701,6.97907002547146,65.3986569626746,55.6392616246529,68.2933394844234,0.167847386698894,0.032391980705963,0.177693388955421,0.133975790318671,0.193349881161067,17.7693388955421,13.3975790318671,19.3349881161067,0.583807226597797,0.0646837979738433,0.606131404226534,0.515678843342705,0.632960058868463
35,1,1,"Cancer","dairy_tot",125.277843600409,26.7384011681393,138.65706004968,96.6990512905152,142.484301928422,0.0133231158481892,0.0024910198084189,0.0144292994230211,0.0106685149132174,0.0150374607445539,1.44292994230211,1.06685149132174,1.50374607445539,1.16110695214011,0.247818310031452,1.28510893674472,0.8962314284152,1.32058078895111
35,1,1,"Cancer","leg_tot",81.716355364334,25.8811162143975,77.2696312936255,59.2928536051074,107.919572583663,0.00870765138095295,0.00262118172851567,0.0085622973473438,0.0062821773812004,0.0112566763092733,0.85622973473438,0.62821773812004,1.12566763092733,0.757367987748239,0.239872774802336,0.716154616857078,0.549541264077852,1.00022607667611
35,1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,"DIAB","leg_tot",25.4546401867129,12.3745382332892,23.9339498693543,14.4118862604936,37.7899808826869,0.0652418134322627,0.0329027184677754,0.0600381856289875,0.0364903415114607,0.0984163689858487,6.00381856289875,3.64903415114607,9.84163689858487,0.235920086390447,0.114690371092474,0.221825941338198,0.133573031348515,0.350247164726792
35,1,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,"Other_CVD","leg_tot",13.8177631360768,1.37009722210039,13.3987019253039,12.7407645132801,15.2509637880304,0.0259817961728833,0.00206844745373361,0.0252408752765801,0.0244286019791594,0.0281647731284649,2.52408752765801,2.44286019791594,2.81647731284649,0.128066546958602,0.0126984099020956,0.124182580957777,0.11808464950223,0.141349815515674
35,1,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,2,"All_HD","leg_tot",23.0669075516409,9.75794324069964,20.7846610003625,14.9589688693014,33.114755802567,0.0441486193327557,0.0183375890495467,0.0377391395139612,0.0302692109945407,0.0634760855169458,3.77391395139612,3.02692109945407,6.34760855169458,0.811771724373093,0.343402009701731,0.731454793539249,0.526436754761797,1.16537608519316
35,1,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,2,"All_STK","leg_tot",33.1050487756115,5.07718628853903,30.9952404643576,29.5015489300495,38.5018856857395,0.157815403412588,0.0473574996693493,0.133716816972498,0.127671950389232,0.208442654910021,13.3716816972498,12.7671950389232,20.8442654910021,1.16503447503182,0.178676585024834,1.09078599906733,1.03821993446711,1.35496022016636
35,1,2,"Cancer","dairy_tot",61.4436073569551,7.39671609997533,62.1247354773486,54.1496279002719,68.1586279113038,0.0257196044458229,0.00316120255447438,0.0268566950973786,0.0223826272190477,0.0280900546187757,2.68566950973786,2.23826272190477,2.80900546187757,2.16232639699077,0.260305590150426,2.18629669069282,1.90563631975185,2.39864172458294
35,1,2,"Cancer","leg_tot",23.5745329999332,3.4314329465334,23.2268905222621,20.4749911422482,26.9695709636387,0.00989240023141559,0.00171488688596969,0.009573990782987,0.00841978123319766,0.0116356672607978,0.9573990782987,0.841978123319766,1.16356672607978,0.829636103660755,0.120759153945623,0.817401852800183,0.72055687693968,0.949114443613317
35,1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,2,"DIAB","leg_tot",12.5104696840769,3.4193025492124,12.7334687704691,9.17254290749291,15.6588472372274,0.0568277778615899,0.0174640766416071,0.0531179079404831,0.0420967707567489,0.0747121743993716,5.31179079404831,4.20967707567489,7.47121743993716,0.440269053206395,0.120332260417371,0.448116847822513,0.322800572908701,0.551066908080389
35,1,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,2,"Other_CVD","leg_tot",7.63344724829567,2.74509046263834,7.19652454038169,5.2361969169131,10.4020818814051,0.0255492537708907,0.00758963480718295,0.0245394863450689,0.0188162722124647,0.0331405376412653,2.45394863450689,1.88162722124647,3.31405376412653,0.268636644152988,0.0966053561114454,0.253260439118696,0.18427249473661,0.366070567848514
35,1,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,3,"All_HD","leg_tot",5.85008965787523,0.146599362754325,5.90440282591778,5.69510039395139,5.9589127289629,0.0445093852272252,0.00104501771480554,0.0450335183668276,0.0433924039002708,0.0451808533855175,4.50335183668276,4.33924039002708,4.51808533855175,0.124310161591707,0.00311513011577507,0.125464277013996,0.12101675216209,0.126622572912379
35,1,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,3,"All_STK","leg_tot",14.8356414308069,1.26868571329107,14.3925620576735,13.875147589228,16.172752739549,0.137308170736548,0.0141992589004354,0.140371667618243,0.122754444125161,0.149257924998495,14.0371667618243,12.2754444125161,14.9257924998495,0.315246618673201,0.0269586511064831,0.305831503402615,0.29483682127911,0.34365926404729
35,1,3,"Cancer","dairy_tot",41.4290699303743,3.18471991221362,42.3684369539302,38.1047284539839,43.9549494367422,0.00999995219962516,0.000816239025356556,0.0104288259505687,0.00912718269848137,0.0105081790124669,1.04288259505687,0.912718269848137,1.05081790124669,0.880337683492784,0.0676729879479134,0.900298551329221,0.809697838587193,0.934010790737403
35,1,3,"Cancer","leg_tot",30.402400072409,5.83028042970775,30.5938400398051,24.7845115256652,35.857564646866,0.00735956043205418,0.00158483117799968,0.00731619053672717,0.00587282589112954,0.00888315938400679,0.731619053672717,0.587282589112954,0.888315938400679,0.646028947725487,0.123889229862705,0.650096908162656,0.526652891307308,0.761947237772074
35,1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,3,"DIAB","leg_tot",3.49967584270747,0.276824013819477,3.56590562222456,3.21425221291828,3.72880415990714,0.0414510488178542,0.0062269632996795,0.0433163522075927,0.0349452035221507,0.04637138623228,4.33163522075927,3.49452035221507,4.637138623228,0.0743655730027854,0.00588230948632379,0.0757729077746327,0.0683005279152416,0.0792343835342588
35,1,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,3,"Other_CVD","leg_tot",2.35223576743318,0.1595267388724,2.41574765350763,2.18298579690162,2.46750063480146,0.0209167869256165,0.000927618922132648,0.0208374119645427,0.0200717062878029,0.0218293362803427,2.08374119645427,2.00717062878029,2.18293362803427,0.0499833037529233,0.00338982748080286,0.0513328852606666,0.0463868646525674,0.0524325985716974
35,1,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,"All_HD","leg_tot",3.16421587297437,1.21753344509869,3.62647578698886,1.87541051056598,4.06010030847045,0.0550147515613194,0.0261285990107719,0.058270130248886,0.028953960898599,0.0783084703396083,5.8270130248886,2.8953960898599,7.83084703396083,0.116969854702387,0.0450078995509938,0.134057966622573,0.0693272847790968,0.150087529493521
35,1,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,"All_STK","leg_tot",6.16091087071463,0.335122397642861,6.05969606819374,5.89664409354283,6.51121023002918,0.120651449003717,0.0190027448952149,0.129990732204698,0.1003464613727,0.133018045913899,12.9990732204698,10.03464613727,13.3018045913899,0.227747055925247,0.012388288199488,0.224005503129903,0.217978049078253,0.240696382648284
35,1,4,"Cancer","dairy_tot",22.1514796623865,2.76844614163722,21.2505424990983,20.0109647505243,25.0577911630436,0.00803505701628435,0.00116700456574429,0.00755027381302192,0.00720666306622567,0.00927551668911608,0.755027381302192,0.720666306622567,0.927551668911608,0.818861753296446,0.102339649359731,0.785557297053156,0.739734497672935,0.926297796726753
35,1,4,"Cancer","leg_tot",27.3997184155172,2.44348673894731,26.8977750364595,25.3287601012201,29.8973286020134,0.00991725731714612,0.000791369804796917,0.00997432170558926,0.00914267097412877,0.0106433389299868,0.997432170558926,0.914267097412877,1.06433389299868,1.01287055327762,0.0903270510912426,0.994315484194418,0.936314558730281,1.10519835654569
35,1,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,"DIAB","leg_tot",1.94943978263114,0.568403191253039,1.87825118851642,1.44289758360462,2.51649228665517,0.0461465122042324,0.00985370484583443,0.0408244946166194,0.040134497085226,0.0566822422727098,4.08244946166194,4.0134497085226,5.66822422727098,0.0720638847914865,0.0210118529715687,0.069432294582618,0.053338813620832,0.0930258076396793
35,1,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,"Other_CVD","leg_tot",1.39928998662592,0.317487879979843,1.40920093014921,1.09357458911326,1.69658108214378,0.0264601988095881,0.00376462383052222,0.0278276897103715,0.0224841945881314,0.0292738357653789,2.78276897103715,2.24841945881314,2.92738357653789,0.0517267951975364,0.0117364025344146,0.0520931676798264,0.0404255796474974,0.0627165941376289
45,0,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1,"All_HD","leg_tot",600.282737382427,40.9705787197754,615.563598392474,556.952621744231,630.624121162083,0.0551047717501896,0.00381493145832429,0.0560975013293208,0.0511519060524724,0.0582138173056453,5.60975013293208,5.11519060524724,5.82138173056453,5.65091335414677,0.385686903848449,5.79476360364932,5.24301435281231,5.93653964340405
45,0,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1,"All_STK","leg_tot",170.633197278487,40.2271716036014,160.259445499312,137.791449206851,212.292634362421,0.114850209192893,0.026111803060848,0.109542318932809,0.0926872557376185,0.14152486936924,10.9542318932809,9.26872557376185,14.152486936924,1.60629875409439,0.378688652959754,1.50864281829793,1.29713465325618,1.99847040035958
45,0,1,"Cancer","dairy_tot",365.527133888589,84.6792919167085,347.509961242772,294.116584602301,452.252279923822,0.0164561875190475,0.00359191867328732,0.0155855147424371,0.0134899340260484,0.0201625128721655,1.55855147424371,1.34899340260484,2.01625128721655,3.44098211319727,0.797149929045801,3.27137290212419,2.76874084844179,4.25739120736485
45,0,1,"Cancer","leg_tot",253.648359771045,68.8638355447599,265.240681656118,183.999904325136,313.443341614643,0.0114161261718442,0.0029792092734845,0.0118222522903887,0.00843306609082186,0.0140539790521037,1.18222522903887,0.843306609082186,1.40539790521037,2.38778297996344,0.648267130909905,2.49691023361656,1.73212963119115,2.95067816313058
45,0,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1,"DIAB","leg_tot",137.114144527409,19.8391144471508,128.30359724005,123.461142626366,158.256111622708,0.0659924541739708,0.00832433610359791,0.0621876171113212,0.0603473217607589,0.0748716980904349,6.21876171113212,6.03473217607589,7.48716980904349,1.29075867437235,0.186760520971684,1.20781835937915,1.1622326882625,1.48978392822642
45,0,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1,"Other_CVD","leg_tot",41.4167921490996,6.77850760599429,44.8659060805955,34.1702740971952,45.7315633592324,0.0214960060741056,0.00376192971810408,0.0230392841813391,0.0174994294406895,0.0241807963163734,2.30392841813391,1.74994294406895,2.41807963163734,0.389887446808527,0.0638111955691563,0.422356553050785,0.321670516551403,0.43050563675973
45,0,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,2,"All_HD","leg_tot",117.232068581102,43.1378724688146,94.5441019659538,90.3912610320003,163.35764775308,0.0365862239719836,0.0136756634005187,0.0293519696815873,0.0281124020231065,0.0512091620676976,2.93519696815873,2.81124020231065,5.12091620676976,5.04572920028571,1.85667646565085,4.06922731790218,3.89048688434842,7.03099811624902
45,0,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,2,"All_STK","leg_tot",100.385522119908,21.2382852802908,101.442366192801,79.7787362326549,120.093990545202,0.131801187027411,0.0234628887960214,0.129385826214479,0.110626728086917,0.155028702658897,12.9385826214479,11.0626728086917,15.5028702658897,4.32064507925947,0.914106843799532,4.36613219778674,3.4337182977584,5.16890781001236
45,0,2,"Cancer","dairy_tot",136.616822240968,12.9950871782607,133.566789803486,125.825469272554,150.000702781243,0.0259663068472739,0.001956978747052,0.0249003013179669,0.0247800957338217,0.028058622660637,2.49003013179669,2.47800957338217,2.8058622660637,5.88005907918114,0.559315310471102,5.74878409685004,5.41559363519172,6.456108258152
45,0,2,"Cancer","leg_tot",52.1883786568371,7.21507029156651,49.0580500034033,47.1666829182413,59.8708537508516,0.00992119534501447,0.00124710209923383,0.00969041525674978,0.0088498430661865,0.0111887106988674,0.969041525674978,0.88498430661865,1.11887106988674,2.24621495885486,0.310540377670514,2.11148398562977,2.03007856264639,2.57687268230465
45,0,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,2,"DIAB","leg_tot",56.0019016125467,15.9036515717103,58.8451162837946,39.8672476259365,69.7198231285962,0.0690256045763613,0.0184551609128296,0.071234266182703,0.0506489410537616,0.0855249057335705,7.1234266182703,5.06489410537616,8.55249057335705,2.41035097015685,0.684501434614147,2.53272440827009,1.71590707146863,3.00077744644882
45,0,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,2,"Other_CVD","leg_tot",19.754443927312,5.1137328266739,17.4734494666173,16.2429207335724,25.2048124126421,0.0236600929992993,0.00565493786021003,0.0215616538216058,0.0194647051991196,0.0296391541005186,2.15616538216058,1.94647051991196,2.96391541005186,0.850241540270087,0.220097720344819,0.752066352411359,0.699103755783458,1.08482823443664
45,0,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,3,"All_HD","leg_tot",50.3608929845401,14.8055184708737,46.1926236480089,38.4916338662329,65.7731810388987,0.0300101119057017,0.00805629084377804,0.0277960174813899,0.0235175622791843,0.0383846417928841,2.77960174813899,2.35175622791843,3.83846417928841,1.57026835599124,0.461640685283195,1.44030041756702,1.20018115344184,2.05082830620122
45,0,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,3,"All_STK","leg_tot",39.1612322103189,5.66265441871817,40.5732055257528,33.3085452195913,43.8137418829276,0.079232841774797,0.0126648344973357,0.086040202255544,0.0656911112647226,0.0869883158762364,8.6040202255544,6.56911112647226,8.69883158762364,1.22105943872691,0.176563331538953,1.26508520724159,1.03857083230203,1.36612614191431
45,0,3,"Cancer","dairy_tot",108.60249757254,30.9261927079829,111.236112860632,78.1833344185673,136.783087731634,0.02321014123051,0.00657412512094727,0.0228727882510215,0.0171142676011029,0.0295927648924824,2.28727882510215,1.71142676011029,2.95927648924824,3.38625975858144,0.964288337689729,3.46837670495917,2.43778076058033,4.26493935216149
45,0,3,"Cancer","leg_tot",32.8147029681866,11.3204517087583,35.9318360759256,21.0457422961909,41.9341004986042,0.00699416690161132,0.00228674278427054,0.00790198173704539,0.00456836647933555,0.00864832471376813,0.790198173704539,0.456836647933555,0.864832471376813,1.02317267682313,0.352975216290289,1.1203658596763,0.656212811123105,1.30751833709797
45,0,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,3,"DIAB","leg_tot",19.8895853599386,4.25193745728489,19.7844823699272,15.8958391986308,23.9726690627562,0.0370207527141944,0.00763772263679933,0.0353006279529484,0.0306353174270582,0.0448682940483896,3.53006279529484,3.06353174270582,4.48682940483896,0.620163477126704,0.132576736533999,0.616886333105734,0.495637225757645,0.747475300913588
45,0,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,3,"Other_CVD","leg_tot",6.03866601627623,1.41046599513919,5.45671293327214,5.03451312301414,7.53747903009181,0.0184147640690585,0.00414867998719684,0.0160795187560719,0.0159659979619303,0.0228484886922253,1.60795187560719,1.59659979619303,2.28484886922253,0.188287490467438,0.0439787697976022,0.170142011768452,0.156977689957138,0.235020947871876
45,0,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,4,"All_HD","leg_tot",38.8464769971266,7.41578338601095,38.1432096618709,32.124171177127,46.1665600520936,0.0537942328078674,0.0114809945964167,0.0501499618421807,0.0448562913127727,0.065829804623796,5.01499618421807,4.48562913127727,6.5829804623796,1.38378227504914,0.264163713119337,1.35873061146534,1.14432149609966,1.64453696804486
45,0,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,4,"All_STK","leg_tot",23.4834086157387,5.00362138496239,22.5143763995348,19.2091408911227,28.581353724128,0.120655388022789,0.0201394239458712,0.12046495714108,0.101604509888902,0.139868132406129,12.046495714108,10.1604509888902,13.9868132406129,0.836521793278685,0.17823810854405,0.802003100506784,0.684264590738137,1.01811988467535
45,0,4,"Cancer","dairy_tot",162.624667409255,35.1585051661393,175.261208157725,125.512778535243,188.995496647068,0.0316781811221871,0.00737487339916816,0.035932273309407,0.0238009050309079,0.0359394788543293,3.5932273309407,2.38009050309079,3.59394788543293,5.79298689719882,1.25241000026144,6.24312349792485,4.47099381089526,6.73236387288525
45,0,4,"Cancer","leg_tot",47.4830047468427,15.571290159818,50.8942025810369,31.5091817902638,60.5573095443564,0.00913710359543447,0.00268771988011566,0.00959223611300801,0.00641794421208126,0.0114694003388502,0.959223611300801,0.641794421208126,1.14694003388502,1.69143112616404,0.554677720823876,1.81294420700257,1.1224144538485,2.15716167976682
45,0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,4,"DIAB","leg_tot",10.0584092980607,1.6882804711514,10.0029762429095,8.47875043734328,11.6851862556566,0.0569562224878781,0.0128329333701146,0.0551826804158124,0.0456063257762917,0.0698136299607202,5.51826804158124,4.56063257762917,6.98136299607202,0.358298862027448,0.0601396258266544,0.356324235623727,0.302028535834245,0.416247620663814
45,0,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,4,"Other_CVD","leg_tot",3.25152054305279,0.415405837250165,3.32369254279509,2.83070450929842,3.6109903770262,0.0218565694277062,0.00339884421115437,0.0235770683555144,0.0182232582754129,0.0240274564913625,2.35770683555144,1.82232582754129,2.40274564913625,0.11582508485306,0.0147975126439715,0.118395982955496,0.100834851154162,0.128630055164886
45,1,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,"All_HD","leg_tot",162.331750855679,22.4518101662705,171.101237625001,138.532816101185,178.676621856248,0.0430443587973488,0.00698040071291381,0.0456182051056233,0.0356662775765792,0.048234670656085,4.56182051056233,3.56662775765792,4.8234670656085,1.25243127715812,0.173221499385252,1.32009012674626,1.06881636453346,1.37853616763286
45,1,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,"All_STK","leg_tot",140.347797356734,20.5488576682435,141.130781867759,120.504245587707,159.52581229139,0.115673854528335,0.0182569078632501,0.114003145192036,0.0990943958153078,0.133673416177216,11.4003145192036,9.90943958153078,13.3673416177216,1.0828194124888,0.158539730631374,1.08886033970094,0.929721298568179,1.23078273827909
45,1,1,"Cancer","dairy_tot",360.498568673522,69.129252813881,378.434914711916,288.882214021262,416.869029193148,0.00904787692598553,0.00162899277792758,0.00943008119036257,0.00737018046601611,0.0104006997612345,0.943008119036257,0.737018046601611,1.04006997612345,2.78133932762704,0.533349994282076,2.91972285800852,2.22880070194388,3.21625195248595
45,1,1,"Cancer","leg_tot",378.591660584887,23.0901495725926,378.599552534903,356.652665373109,400.523947639153,0.00951341291082516,0.000465991826548214,0.00944644983385661,0.0091026214117167,0.0099811230253569,0.944644983385661,0.91026214117167,0.998112302535689,2.92093219279879,0.17814645235167,2.92099308122625,2.75166719289694,3.09014543753729
45,1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,"DIAB","leg_tot",76.6206945742509,29.6273052248622,90.9593872439917,44.972304051278,96.0811963279442,0.0696802357483415,0.0264389962451559,0.0827975585906898,0.0414249834600658,0.0867857636206213,8.27975585906898,4.14249834600658,8.67857636206213,0.591148397380909,0.228582292286842,0.701775105209047,0.346972911354606,0.741291181753294
45,1,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,"Other_CVD","leg_tot",24.1322967877588,1.74689219090057,24.6666480386072,22.3049384009857,25.5054566113108,0.0225878807586126,0.000997984045534882,0.0225241394615001,0.0216683374285109,0.02356160419126,2.25241394615001,2.16683374285109,2.356160419126,0.186186886590796,0.0134777232807171,0.190309544148689,0.172088345879518,0.196781168377866
45,1,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,"All_HD","leg_tot",63.5723451194636,16.0927047480614,67.8077001191481,46.8866506806481,76.6579878085473,0.0391998612097287,0.0101544540004666,0.0412376999656633,0.0288338583060994,0.0478337011708137,4.12376999656633,2.88338583060994,4.78337011708137,2.7700537223087,0.701211456107417,2.95460190690262,2.04300377782906,3.34023770988351
45,1,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,"All_STK","leg_tot",79.4297535214036,6.2247763747652,81.2120278909357,72.9434273695714,84.4011464591335,0.137643878653635,0.00816742167437867,0.139446077254986,0.129261880280718,0.144494008215405,13.9446077254986,12.9261880280718,14.4494008215405,3.46101255177172,0.271233740631324,3.53867203943448,3.17838223717144,3.67763230185864
45,1,2,"Cancer","dairy_tot",107.650924262719,12.1929330723566,105.249820791652,97.2577987884577,120.084987687387,0.0168696703977744,0.00148146253297721,0.0160516682138727,0.0159812674374793,0.0184533752143858,1.60516682138727,1.59812674374793,1.84533752143858,4.6907006954604,0.531285727771614,4.58607681230526,4.23783843511279,5.23249325648988
45,1,2,"Cancer","leg_tot",57.3234525737112,3.28901895645688,57.0125123286577,54.3415240848929,60.5696802708249,0.00900420727785192,0.000640015080453732,0.00933969751072236,0.00831987062900509,0.00940337722875888,0.933969751072236,0.831987062900509,0.940337722875888,2.49776916171651,0.143313247072395,2.48422048451091,2.36783684453382,2.63921785452395
45,1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,"DIAB","leg_tot",36.6334696462492,12.441002700002,38.8652491971915,24.009509012614,47.3604176615835,0.0613491137121337,0.0186834543337227,0.064287216709365,0.0425165094274627,0.0776843304491581,6.4287216709365,4.25165094274627,7.76843304491581,1.59623935162346,0.542094927812283,1.69348524118193,1.04617235192781,2.06364734519441
45,1,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,"Other_CVD","leg_tot",11.7438084856638,0.934133470065581,11.6689215990561,10.8903499368962,12.6609208880479,0.0223137027032658,0.00228982073406062,0.0223494042339208,0.0201233981664044,0.0244736609390703,2.23494042339208,2.01233981664044,2.44736609390703,0.511715909624887,0.0407032317437048,0.508452844551387,0.474527946440468,0.551677478121781
45,1,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,"All_HD","leg_tot",17.6239659724179,4.48430223573837,15.7715689021858,14.4330780669161,22.389391387617,0.038065187207079,0.00878911721400653,0.0331958778141832,0.0328087976241558,0.0474604897739638,3.31958778141832,3.28087976241558,4.74604897739638,0.591135300358556,0.150410489510158,0.529003014117838,0.484107944349055,0.750975099672667
45,1,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,"All_STK","leg_tot",26.0194540367062,13.7521170229088,19.7968388485524,16.6444059272892,40.6837250560539,0.0907846343606233,0.0422386227332221,0.0763534159568899,0.0585879485265064,0.135247855837914,7.63534159568899,5.85879485265064,13.5247855837914,0.872733061402057,0.461267449087561,0.664016844857959,0.558279328983973,1.36459557788263
