"age","race","pathway","disease_type","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
45,3,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"direct","CMD","leg_tot",56.8158627354063,7.547329782174,59.1315199595496,48.9194882063865,62.7439286239045,0.0329530557254525,0.00387416417468728,0.0325539125682014,0.0294569147600141,0.0367884683745543,3.25539125682014,2.94569147600141,3.67884683745543,1.2048508583206,0.160050491680983,1.25395724269566,1.03739843973783,1.33056285018458
45,4,"direct","Cancer","dairy_tot",235.67437055689,39.0128621795066,257.24256399424,193.969685362986,259.046091329046,0.0219447281109317,0.00460920439121382,0.0241919866471276,0.017020378052495,0.0249589084136019,2.41919866471276,1.7020378052495,2.4958908413602,4.99776741879313,0.827316144109693,5.45514771936933,4.1133678280332,5.4933937540633
45,4,"direct","Cancer","leg_tot",32.671482184986,4.032496301638,33.3282942812557,28.5997691765315,36.1849049116113,0.00301287383173192,0.000225218590124994,0.00311134713234789,0.00277299684782971,0.00316904851011056,0.311134713234789,0.277299684782971,0.316904851011056,0.692839313846339,0.0855140870223108,0.706767829226478,0.60649358790149,0.767345801718071
45,4,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"medBMI","CMD","leg_tot",48.9112011469547,4.24058695018753,47.5898789820074,45.5936490532413,53.3518770808734,0.0284321033118334,0.00278605150305434,0.0275420272608456,0.0262669557510706,0.0313538155159359,2.75420272608456,2.62669557510706,3.13538155159359,1.03722270236118,0.0899269073939911,1.00920242654545,0.966869894268679,1.13139274489706
45,4,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"medBMI","Cancer","leg_tot",57.4208398968665,10.5174219546825,61.2373315668863,46.313474214228,65.2841876599882,0.00529499904119299,0.000846140029258375,0.00534604913224537,0.00447056772482309,0.00607603778016836,0.534604913224537,0.447056772482309,0.607603778016836,1.21768014959871,0.223034981065637,1.29861359041983,0.982134679863762,1.38443219463572
45,4,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"direct","CMD","leg_tot",1382.32010116602,301.631983578083,1239.19962235938,1181.90623679214,1704.38637252554,0.0215389789766169,0.00466091075539327,0.0192798184353415,0.0184802478043624,0.0265179966089556,1.92798184353415,1.84802478043624,2.65179966089556,4.29408497283166,0.936999589975935,3.84949077440422,3.67151270275538,5.29456231157127
55,1,"direct","Cancer","dairy_tot",1809.88144397925,131.67307970063,1842.94568211737,1673.73338117668,1917.9249043644,0.00881121996367363,0.000672409423173456,0.00900851380005628,0.00810954805216785,0.00934519211425415,0.900851380005628,0.810954805216785,0.934519211425415,5.62227569767847,0.409033618473752,5.7249875427911,5.19934084339437,5.95790548361682
55,1,"direct","Cancer","leg_tot",508.050709255559,48.9503269768639,525.902340546378,456.341159839554,544.586372074367,0.00247368797638991,0.000249347670699716,0.0025620746082235,0.00221068100480934,0.00266156631091194,0.25620746082235,0.221068100480934,0.266156631091194,1.5782255602089,0.152060917951813,1.63368045925998,1.41759330223055,1.69172115399383
55,1,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"medBMI","CMD","leg_tot",1446.20656744899,142.690226596292,1368.55429490326,1359.65176755747,1598.76579900439,0.0225380753850628,0.00219005476330507,0.0214045526433537,0.0211599844466101,0.0248796606539682,2.14045526433537,2.11599844466101,2.48796606539682,4.49254400891284,0.443257648702524,4.25132241605342,4.22366731007361,4.96645906168257
55,1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"medBMI","Cancer","leg_tot",1225.10122019664,133.598439468067,1186.85400870368,1118.40042292077,1364.31214724153,0.0059629744754449,0.000648831201780198,0.00574755942501217,0.00546416435222873,0.00664488739152888,0.574755942501217,0.546416435222873,0.664488739152888,3.80569503069992,0.415014619862412,3.68688262539228,3.47423613794059,4.23814446797075
55,1,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"direct","CMD","leg_tot",410.806828238178,55.1028875879465,430.489884476178,352.661518519188,452.221540154868,0.0211330533609502,0.00281399635713726,0.0222955189262283,0.0181426410447979,0.023135369946616,2.22955189262283,1.81426410447979,2.3135369946616,8.12517844217479,1.08985723594542,8.51448147520126,6.97514639653313,8.94430290974394
55,2,"direct","Cancer","dairy_tot",521.859202651425,93.2361460647144,483.442637059957,455.442908821477,620.92957723412,0.0139544712030947,0.00245369596786824,0.0131455689948445,0.0120642630707119,0.0165322462124901,1.31455689948445,1.20642630707119,1.65322462124901,10.321637450426,1.84407919236741,9.56181207969182,9.00801702899672,12.2811094369792
55,2,"direct","Cancer","leg_tot",66.2562230713419,12.0639524626354,63.4504615967691,56.222793551839,78.6745498442318,0.00177533323648298,0.000350308155129761,0.00168791196519866,0.00148755957720169,0.00213741497635595,0.168791196519866,0.148755957720169,0.213741497635595,1.31045444806256,0.238607928931491,1.25496045166319,1.11200739307427,1.5560713999903
55,2,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"medBMI","CMD","leg_tot",450.736196866793,57.9632122362163,449.26899227017,396.307939515185,506.411578125529,0.0232018933025879,0.00313293506966284,0.0231024960425005,0.0202689724803223,0.0262193017959276,2.31024960425005,2.02689724803223,2.62193017959276,8.91492491883941,1.14643041480278,8.88590568561521,7.83841091546939,10.01610527045
55,2,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"medBMI","Cancer","leg_tot",218.772193598344,22.5071976704517,224.287974616323,195.533254069059,237.322719262347,0.00585401047448406,0.000636217016255898,0.00609874433699804,0.00518011647888403,0.0063198806869472,0.609874433699804,0.518011647888403,0.63198806869472,4.32700478420957,0.445160559015085,4.4360991369282,3.86737140544578,4.69390796316252
55,2,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"direct","CMD","leg_tot",154.743733232136,19.7839790249492,145.719483082192,141.312857941214,175.845221150511,0.0194358107489135,0.00255690804723772,0.0181436629107585,0.0178008939862612,0.0221690531739976,1.81436629107585,1.78008939862612,2.21690531739976,2.69385595324733,0.344409357084139,2.53675731356572,2.46004458910312,3.06120116112089
55,3,"direct","Cancer","dairy_tot",325.813373938993,42.4511125406261,336.582059743875,281.893335280893,360.580029662942,0.0114719651330751,0.00156151626198402,0.0118832445543313,0.00985283705378177,0.0127415057043007,1.18832445543313,0.985283705378177,1.27415057043007,5.67192143229796,0.73901010303265,5.85938807639537,4.90733953205075,6.27715668506238
55,3,"direct","Cancer","leg_tot",41.2527363761376,8.60391444531141,46.1863593981452,32.0612929929452,46.2506001906237,0.00145115405477035,0.000299287578830832,0.00161564828427654,0.00113119489146277,0.00163129312299767,0.161564828427654,0.113119489146277,0.163129312299767,0.718148174103391,0.149781226454988,0.804035140065209,0.558138951373803,0.805153475765433
55,3,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"medBMI","CMD","leg_tot",177.056300991696,12.4449520582208,181.984334963233,163.856118679252,186.067654428333,0.0222270308548324,0.00145945425896468,0.0229386123555159,0.0206677886750983,0.0231814287589857,2.29386123555159,2.06677886750983,2.31814287589857,3.08228424197909,0.216647921629393,3.1680739109676,2.85248889606364,3.23915836925432
55,3,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"medBMI","Cancer","leg_tot",162.216044689319,15.0213168485486,159.478970844985,149.287842484778,177.470759661543,0.00570907113975234,0.000540031730175655,0.00557058913559174,0.00526770672285778,0.0062681452601834,0.557058913559174,0.526770672285778,0.62681452601834,2.82393767147273,0.261498562642105,2.77628932723267,2.59887709069146,3.08949934485804
55,3,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"direct","CMD","leg_tot",85.7558596774823,15.764976793838,82.388385395809,72.4687925720351,101.905279922352,0.0252789633425498,0.00494443599975017,0.0240951969857154,0.0211869237401317,0.0303772043482771,2.40951969857154,2.11869237401317,3.03772043482771,1.77748413488726,0.326764797686133,1.70768561461324,1.50207961946479,2.11221739254266
55,4,"direct","Cancer","dairy_tot",348.048806843997,22.1744995486504,350.938387125017,325.889534290052,367.751936159076,0.0133070214189345,0.00109406089373709,0.0135276807573542,0.0121898608569973,0.0142366215432149,1.35276807573542,1.21898608569973,1.42366215432149,7.21409865936067,0.459616652378338,7.27399174567934,6.75479762088453,7.62249057446593
55,4,"direct","Cancer","leg_tot",43.9070546928049,10.8323026884371,39.1035471260993,36.4469534452888,55.4501373720208,0.00168014548953561,0.000432076903508963,0.00151412275921218,0.00136362498283511,0.00213778531701103,0.151412275921218,0.136362498283511,0.213778531701103,0.910073007484301,0.224523971252886,0.810509449684973,0.75544553757166,1.14932950152637
55,4,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"medBMI","CMD","leg_tot",63.9076107636369,1.96567765319995,64.8788811544378,61.8070357556147,65.1826059394784,0.0188086887616539,0.000364611669731862,0.0189743907969401,0.0184198399129269,0.0190566908803875,1.89743907969401,1.84198399129269,1.90566908803875,1.32462976475464,0.0407431148845771,1.34476154020214,1.28109059711126,1.35105692326765
55,4,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"medBMI","Cancer","leg_tot",135.048031952573,6.83608014565259,137.004124476557,127.924976081265,140.508409178495,0.00516236268842596,0.000354421652065797,0.00530491677153861,0.00478616344328213,0.00541739096292404,0.530491677153861,0.478616344328213,0.541739096292404,2.79917588309686,0.14169322130772,2.83972032450098,2.6515344408586,2.91235455014162
55,4,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"direct","CMD","leg_tot",2581.42543882221,409.214994297056,2523.17263321604,2220.39412779572,2991.97163461395,0.0248309825824414,0.00389846095986301,0.0242997799946097,0.0213790820533933,0.0287344053111466,2.42997799946097,2.13790820533933,2.87344053111466,11.8094781259512,1.87207248029881,11.5429837995084,10.1578358564398,13.6876405729391
65,1,"direct","Cancer","dairy_tot",2040.90287039229,153.945733520233,2097.47277622012,1878.21541599824,2155.5059048327,0.00868907670670252,0.000621900219942183,0.00894192139856281,0.00802864585120898,0.00913458957411481,0.894192139856282,0.802864585120898,0.913458957411481,9.33670112745365,0.704269333233266,9.59549654157401,8.59244026090318,9.86098589200183
65,1,"direct","Cancer","leg_tot",691.888877933645,27.6850948778326,676.811289939043,675.105093070219,721.488612592482,0.00294593489839727,0.000104451563275125,0.00288588591021889,0.00288539956927814,0.00305751186746802,0.288588591021889,0.288539956927814,0.305751186746802,3.1652460096908,0.126653482784232,3.09626921766864,3.08846372606004,3.30065856654039
65,1,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"medBMI","CMD","leg_tot",2370.38032070353,83.3652637855976,2392.39623987844,2283.92567493357,2438.1214351748,0.0228038012466106,0.000777475636759406,0.0230403189713099,0.0219907730498784,0.0234157893773484,2.30403189713099,2.19907730498784,2.34157893773484,10.8439911246499,0.38137853773896,10.9447093216618,10.4484793144878,11.1538924673519
65,1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"medBMI","Cancer","leg_tot",1357.19070133299,199.463276115451,1444.34749291356,1144.75022562284,1495.54790419965,0.00577766216586108,0.000834392091235112,0.00611897104633878,0.00489133717077043,0.00637387461254569,0.611897104633878,0.489133717077043,0.637387461254569,6.20886184008826,0.912502511515779,6.60758581956854,5.23699137145668,6.84181692616161
65,1,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"direct","CMD","leg_tot",484.684266487148,69.2908707416109,453.180197947819,437.564796836332,558.582194396393,0.0213415949561284,0.00304153066216697,0.0199684696626746,0.0192657154455787,0.0245846309661137,1.99684696626746,1.92657154455787,2.45846309661137,19.4697823542349,2.78341647491948,18.2042629220091,17.5769917641928,22.4382644616691
65,2,"direct","Cancer","dairy_tot",380.567353667705,64.4730824750416,395.926917516029,314.107855471679,433.971222592655,0.0123766174240165,0.00201901332221855,0.0128448974287841,0.010298626620375,0.0140565702236056,1.28448974287841,1.0298626620375,1.40565702236056,15.2874026647074,2.58988576747825,15.9043968315497,12.6177225147275,17.4326377728712
65,2,"direct","Cancer","leg_tot",63.055871699372,13.289142059739,70.7171070649185,48.8612081763479,70.7384851616816,0.00205025470389335,0.000419901153303603,0.00229111952830809,0.00160168405498107,0.00229409025205309,0.229111952830809,0.160168405498107,0.229409025205309,2.53295636567953,0.533825257941375,2.84070843325301,1.9627562818437,2.84156719207789
65,2,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"medBMI","CMD","leg_tot",399.037633993044,36.8339477379255,402.625127553379,362.645397998246,432.380500461556,0.0175713486082625,0.00162566185182366,0.0177408626444571,0.0159612363072576,0.0190373739785021,1.77408626444571,1.59612363072576,1.90373739785021,16.0293544110729,1.47962084864517,16.1734641411518,14.567477137156,17.3687384144228
65,2,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"medBMI","Cancer","leg_tot",169.624281243623,44.9749829517833,176.448355015256,124.368290521907,209.079809259452,0.00552566608582995,0.0014941917367854,0.00571482186653086,0.00403434927934258,0.00685620047872154,0.571482186653086,0.403434927934258,0.685620047872154,6.81381275638014,1.80664649133988,7.08793601617953,4.99587817401122,8.39874256791957
65,2,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"direct","CMD","leg_tot",172.968415615076,8.23948361543513,171.696452220261,165.751758662771,181.266241452973,0.0170807146067064,0.00075770449312794,0.0169368462474843,0.0164318377092719,0.0178518796094796,1.69368462474843,1.64318377092719,1.78518796094796,6.21184148705872,0.295905850627677,6.16616126874931,5.95266856872686,6.50984259095358
65,3,"direct","Cancer","dairy_tot",245.835755758769,27.0799658076038,257.530109249606,217.006539893623,264.724771156704,0.0102168501995515,0.00110060097874725,0.0107661668334267,0.00904053731470165,0.0109262439456074,1.07661668334267,0.904053731470165,1.09262439456074,8.82873755416222,0.972527004272007,9.24871868147028,7.79338946177397,9.5071016883386
65,3,"direct","Cancer","leg_tot",27.025478960873,5.60982672847587,29.6874651876482,21.0355996496852,30.7526699793019,0.0011230161743574,0.000230690878022339,0.00124109838652684,0.000876383902991798,0.00126927856537899,0.124109838652684,0.0876383902991798,0.126927856537899,0.970570209710306,0.201466575751649,1.06617053317202,0.755454746720147,1.10442539775801
65,3,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"medBMI","CMD","leg_tot",142.888052620856,30.1275129383442,128.535691991726,122.915984977987,175.059626798486,0.0141063095741787,0.0029335644476992,0.012679290832318,0.0121852723248751,0.017240312754064,1.2679290832318,1.21852723248751,1.7240312754064,5.13156075413517,1.08197403616613,4.61612220498605,4.41430079702018,6.28694347802691
65,3,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"medBMI","Cancer","leg_tot",103.150963350428,12.0707788706252,107.375257521524,90.427738874202,112.283537781223,0.00428648561224418,0.000488038987389619,0.0044288860100545,0.00377737463014304,0.00467455625620655,0.44288860100545,0.377737463014304,0.467455625620656,3.70447651550562,0.433499750246463,3.8561842460311,3.24754538522073,4.03245607484385
65,3,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"direct","CMD","leg_tot",82.499755890605,7.47212890377338,81.8980175885359,75.6742566335935,89.8367327043753,0.0163444212720459,0.00145212930168724,0.0161969840679366,0.0150329024989903,0.0177812616685943,1.61969840679366,1.50329024989903,1.77812616685943,3.96729763190606,0.359324206298807,3.93836088033565,3.63906893902575,4.32012256362123
65,4,"direct","Cancer","dairy_tot",196.6425677222,20.6986522649977,196.936512496521,176.855408711705,216.179873674521,0.0112280829569983,0.000899163804330129,0.0113649797646152,0.0103231538609755,0.0120166497665469,1.13649797646152,1.03231538609755,1.20166497665469,9.4562654741752,0.995369176891397,9.47040086638925,8.50472873037468,10.3957871345938
65,4,"direct","Cancer","leg_tot",23.3375803255899,4.24719457470997,23.344119651627,19.2999698529465,27.3696323711017,0.00133592335435179,0.000257187961336417,0.00129524979209547,0.0011111834495925,0.00159523578702893,0.129524979209547,0.11111834495925,0.159523578702893,1.12227152869278,0.204241634373248,1.12258599571661,0.92810850004191,1.31616726037339
65,4,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"medBMI","CMD","leg_tot",73.9683786299252,8.30128964320051,74.3296610896561,65.9342118977295,81.6954552713495,0.0146564008207863,0.00165030706757101,0.0147695480070039,0.0130432876080924,0.0161733389251951,1.47695480070039,1.30432876080924,1.61733389251951,3.55703565673037,0.399197384134153,3.57440922385753,3.17068383899598,3.92861994240667
65,4,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"medBMI","Cancer","leg_tot",85.3407502886483,11.997482057108,88.9389890647041,72.8050575899687,94.8179400276805,0.00487517675407626,0.000627245819142851,0.00519489095571181,0.00420461239312776,0.00527398404363454,0.519489095571181,0.420461239312776,0.527398404363454,4.10391707066611,0.576942096860442,4.27695133023663,3.50109317839037,4.55966184230693
65,4,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"direct","CMD","leg_tot",5070.31634907086,448.687387045102,4844.43061005735,4782.71054549523,5549.92503080799,0.013718144309638,0.0012268802158921,0.0130874401100696,0.0129425355868542,0.0150298516020549,1.30874401100696,1.29425355868542,1.50298516020549,31.734144974128,2.80824895495154,30.3203691274284,29.9340749907744,34.7359244271764
75,1,"direct","Cancer","dairy_tot",2156.77890233647,356.870820837734,1983.36720649417,1922.93250064208,2538.02524549682,0.0101222844347246,0.00167073563488212,0.00933952466651002,0.00900427812086396,0.0119056365515675,0.933952466651002,0.900427812086396,1.19056365515675,13.4988686408943,2.23358654289412,12.4135178427972,12.0352685216615,15.8850169385096
75,1,"direct","Cancer","leg_tot",468.902925237486,22.3163487286977,479.884002281297,445.056754888253,483.41518009948,0.00220055051458653,9.84621932204846e-05,0.00225073891281934,0.00209528835122079,0.00226315253945438,0.225073891281934,0.209528835122079,0.226315253945438,2.93477416078898,0.139673779128095,3.00350263193146,2.78552551931536,3.0256036017915
75,1,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"medBMI","CMD","leg_tot",5001.2338809142,46.2853606106276,4975.05427759274,4974.02555358748,5050.69487106415,0.013530551300881,0.000130139076035451,0.0134715936030187,0.0134418890308532,0.0136693276140916,1.34715936030187,1.34418890308532,1.36693276140916,31.3017709546931,0.289691262373919,31.1379178003785,31.131479212631,31.6113378779227
75,1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"medBMI","Cancer","leg_tot",999.030588456863,133.854136497423,1019.10421112883,864.414873955794,1116.58372368676,0.0046876019952083,0.000614595695186805,0.0047797748899768,0.00406950815948822,0.00522734887037517,0.47797748899768,0.406950815948822,0.522734887037517,6.25274230344389,0.837767563314732,6.37837928705041,5.41020816835869,6.98848500246354
75,1,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"direct","CMD","leg_tot",563.734079373388,192.882602245473,464.892115307457,441.536405475955,769.947422726862,0.0141348990547487,0.00461081194251537,0.0117185203015597,0.0112587098984515,0.0190650101512565,1.17185203015597,1.12587098984515,1.90650101512565,29.3561808221727,10.0442686652246,24.2090331223859,22.9927957755044,40.0946414136598
75,2,"direct","Cancer","dairy_tot",424.26515660197,79.2832831355957,387.609752404613,370.825533275541,508.861873496152,0.0165728172996986,0.00340176077757827,0.0149981966483277,0.0142813817598573,0.0202026803932052,1.49981966483277,1.42813817598573,2.02026803932052,22.0934038041462,4.12863880518119,20.1845912751546,19.3105611433242,26.4987371146109
75,2,"direct","Cancer","leg_tot",21.7892150152051,6.57085041969462,24.0734750842401,14.8657093229864,26.771099648744,0.000850972563241283,0.00026484253124599,0.000926886169901599,0.000574983990045277,0.00106243457077602,0.0926886169901599,0.0574983990045277,0.106243457077602,1.13466288337678,0.342173872635862,1.2536146269116,0.774124657179716,1.39409212756924
75,2,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"medBMI","CMD","leg_tot",504.292201305123,111.135838077953,500.076478085137,400.561822708203,611.605944639031,0.0126577350409259,0.00259753010118493,0.0126054113800091,0.0102126945124774,0.0151472506811535,1.26054113800091,1.02126945124774,1.51472506811535,26.260773634938,5.78734527113657,26.0412418775539,20.8590641015559,31.8490851620966
75,2,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"medBMI","Cancer","leg_tot",101.805265617515,14.6650832968152,104.237740645493,86.9841203409173,114.55880712033,0.00396265510349093,0.000518349458656231,0.00401340146563835,0.00345042897871974,0.00443174682043682,0.401340146563835,0.345042897871974,0.443174682043682,5.30146020165933,0.763677153440965,5.42813016783582,4.52965619574381,5.96559473632484
75,2,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"direct","CMD","leg_tot",326.265788829808,31.9182261782486,328.727916337827,294.964806239242,355.473963038558,0.0114973151920175,0.00106889198990438,0.0115121681072403,0.0104756288418958,0.0125063765641997,1.15121681072403,1.04756288418958,1.25063765641997,25.3783851828367,2.4827397356302,25.5699002677982,22.9436573628169,27.6503251806393
