"age","female","race","outcome","riskfactor","V1","V2","V3"
45,1,1,"PVD","dairy_tot",0,0,0
45,1,2,"PVD","dairy_tot",0,0,0
45,1,3,"PVD","dairy_tot",0,0,0
45,1,4,"PVD","dairy_tot",0,0,0
55,1,1,"PVD","dairy_tot",0,0,0
55,1,2,"PVD","dairy_tot",0,0,0
55,1,3,"PVD","dairy_tot",0,0,0
55,1,4,"PVD","dairy_tot",0,0,0
65,1,1,"PVD","dairy_tot",0,0,0
65,1,2,"PVD","dairy_tot",0,0,0
65,1,3,"PVD","dairy_tot",0,0,0
65,1,4,"PVD","dairy_tot",0,0,0
75,1,1,"PVD","dairy_tot",0,0,0
75,1,2,"PVD","dairy_tot",0,0,0
75,1,3,"PVD","dairy_tot",0,0,0
75,1,4,"PVD","dairy_tot",0,0,0
25,0,1,"RHD","dairy_tot",0,0,0
25,0,2,"RHD","dairy_tot",0,0,0
25,0,3,"RHD","dairy_tot",0,0,0
25,0,4,"RHD","dairy_tot",0,0,0
35,0,1,"RHD","dairy_tot",0,0,0
35,0,2,"RHD","dairy_tot",0,0,0
35,0,3,"RHD","dairy_tot",0,0,0
35,0,4,"RHD","dairy_tot",0,0,0
45,0,1,"RHD","dairy_tot",0,0,0
45,0,2,"RHD","dairy_tot",0,0,0
45,0,3,"RHD","dairy_tot",0,0,0
45,0,4,"RHD","dairy_tot",0,0,0
55,0,1,"RHD","dairy_tot",0,0,0
55,0,2,"RHD","dairy_tot",0,0,0
55,0,3,"RHD","dairy_tot",0,0,0
55,0,4,"RHD","dairy_tot",0,0,0
65,0,1,"RHD","dairy_tot",0,0,0
65,0,2,"RHD","dairy_tot",0,0,0
65,0,3,"RHD","dairy_tot",0,0,0
65,0,4,"RHD","dairy_tot",0,0,0
75,0,1,"RHD","dairy_tot",0,0,0
75,0,2,"RHD","dairy_tot",0,0,0
75,0,3,"RHD","dairy_tot",0,0,0
75,0,4,"RHD","dairy_tot",0,0,0
25,1,1,"RHD","dairy_tot",0,0,0
25,1,2,"RHD","dairy_tot",0,0,0
25,1,3,"RHD","dairy_tot",0,0,0
25,1,4,"RHD","dairy_tot",0,0,0
35,1,1,"RHD","dairy_tot",0,0,0
35,1,2,"RHD","dairy_tot",0,0,0
35,1,3,"RHD","dairy_tot",0,0,0
35,1,4,"RHD","dairy_tot",0,0,0
45,1,1,"RHD","dairy_tot",0,0,0
45,1,2,"RHD","dairy_tot",0,0,0
45,1,3,"RHD","dairy_tot",0,0,0
45,1,4,"RHD","dairy_tot",0,0,0
55,1,1,"RHD","dairy_tot",0,0,0
55,1,2,"RHD","dairy_tot",0,0,0
55,1,3,"RHD","dairy_tot",0,0,0
55,1,4,"RHD","dairy_tot",0,0,0
65,1,1,"RHD","dairy_tot",0,0,0
65,1,2,"RHD","dairy_tot",0,0,0
65,1,3,"RHD","dairy_tot",0,0,0
65,1,4,"RHD","dairy_tot",0,0,0
75,1,1,"RHD","dairy_tot",0,0,0
75,1,2,"RHD","dairy_tot",0,0,0
75,1,3,"RHD","dairy_tot",0,0,0
75,1,4,"RHD","dairy_tot",0,0,0
25,0,1,"SCC","dairy_tot",0,0,0
25,0,2,"SCC","dairy_tot",0,0,0
25,0,3,"SCC","dairy_tot",0,0,0
25,0,4,"SCC","dairy_tot",0,0,0
35,0,1,"SCC","dairy_tot",0,0,0
35,0,2,"SCC","dairy_tot",0,0,0
35,0,3,"SCC","dairy_tot",0,0,0
35,0,4,"SCC","dairy_tot",0,0,0
45,0,1,"SCC","dairy_tot",0,0,0
45,0,2,"SCC","dairy_tot",0,0,0
45,0,3,"SCC","dairy_tot",0,0,0
45,0,4,"SCC","dairy_tot",0,0,0
55,0,1,"SCC","dairy_tot",0,0,0
55,0,2,"SCC","dairy_tot",0,0,0
55,0,3,"SCC","dairy_tot",0,0,0
55,0,4,"SCC","dairy_tot",0,0,0
65,0,1,"SCC","dairy_tot",0,0,0
65,0,2,"SCC","dairy_tot",0,0,0
65,0,3,"SCC","dairy_tot",0,0,0
65,0,4,"SCC","dairy_tot",0,0,0
75,0,1,"SCC","dairy_tot",0,0,0
75,0,2,"SCC","dairy_tot",0,0,0
75,0,3,"SCC","dairy_tot",0,0,0
75,0,4,"SCC","dairy_tot",0,0,0
25,1,1,"SCC","dairy_tot",0,0,0
25,1,2,"SCC","dairy_tot",0,0,0
25,1,3,"SCC","dairy_tot",0,0,0
25,1,4,"SCC","dairy_tot",0,0,0
35,1,1,"SCC","dairy_tot",0,0,0
35,1,2,"SCC","dairy_tot",0,0,0
35,1,3,"SCC","dairy_tot",0,0,0
35,1,4,"SCC","dairy_tot",0,0,0
45,1,1,"SCC","dairy_tot",0,0,0
45,1,2,"SCC","dairy_tot",0,0,0
45,1,3,"SCC","dairy_tot",0,0,0
45,1,4,"SCC","dairy_tot",0,0,0
55,1,1,"SCC","dairy_tot",0,0,0
55,1,2,"SCC","dairy_tot",0,0,0
55,1,3,"SCC","dairy_tot",0,0,0
55,1,4,"SCC","dairy_tot",0,0,0
65,1,1,"SCC","dairy_tot",0,0,0
65,1,2,"SCC","dairy_tot",0,0,0
65,1,3,"SCC","dairy_tot",0,0,0
65,1,4,"SCC","dairy_tot",0,0,0
75,1,1,"SCC","dairy_tot",0,0,0
75,1,2,"SCC","dairy_tot",0,0,0
75,1,3,"SCC","dairy_tot",0,0,0
75,1,4,"SCC","dairy_tot",0,0,0
25,0,1,"SCNC","dairy_tot",0,0,0
25,0,2,"SCNC","dairy_tot",0,0,0
25,0,3,"SCNC","dairy_tot",0,0,0
25,0,4,"SCNC","dairy_tot",0,0,0
35,0,1,"SCNC","dairy_tot",0,0,0
35,0,2,"SCNC","dairy_tot",0,0,0
35,0,3,"SCNC","dairy_tot",0,0,0
35,0,4,"SCNC","dairy_tot",0,0,0
45,0,1,"SCNC","dairy_tot",0,0,0
45,0,2,"SCNC","dairy_tot",0,0,0
45,0,3,"SCNC","dairy_tot",0,0,0
45,0,4,"SCNC","dairy_tot",0,0,0
55,0,1,"SCNC","dairy_tot",0,0,0
55,0,2,"SCNC","dairy_tot",0,0,0
55,0,3,"SCNC","dairy_tot",0,0,0
55,0,4,"SCNC","dairy_tot",0,0,0
65,0,1,"SCNC","dairy_tot",0,0,0
65,0,2,"SCNC","dairy_tot",0,0,0
65,0,3,"SCNC","dairy_tot",0,0,0
65,0,4,"SCNC","dairy_tot",0,0,0
75,0,1,"SCNC","dairy_tot",0,0,0
75,0,2,"SCNC","dairy_tot",0,0,0
75,0,3,"SCNC","dairy_tot",0,0,0
75,0,4,"SCNC","dairy_tot",0,0,0
25,1,1,"SCNC","dairy_tot",0,0,0
25,1,2,"SCNC","dairy_tot",0,0,0
25,1,3,"SCNC","dairy_tot",0,0,0
25,1,4,"SCNC","dairy_tot",0,0,0
35,1,1,"SCNC","dairy_tot",0,0,0
35,1,2,"SCNC","dairy_tot",0,0,0
35,1,3,"SCNC","dairy_tot",0,0,0
35,1,4,"SCNC","dairy_tot",0,0,0
45,1,1,"SCNC","dairy_tot",0,0,0
45,1,2,"SCNC","dairy_tot",0,0,0
45,1,3,"SCNC","dairy_tot",0,0,0
45,1,4,"SCNC","dairy_tot",0,0,0
55,1,1,"SCNC","dairy_tot",0,0,0
55,1,2,"SCNC","dairy_tot",0,0,0
55,1,3,"SCNC","dairy_tot",0,0,0
55,1,4,"SCNC","dairy_tot",0,0,0
65,1,1,"SCNC","dairy_tot",0,0,0
65,1,2,"SCNC","dairy_tot",0,0,0
65,1,3,"SCNC","dairy_tot",0,0,0
65,1,4,"SCNC","dairy_tot",0,0,0
75,1,1,"SCNC","dairy_tot",0,0,0
75,1,2,"SCNC","dairy_tot",0,0,0
75,1,3,"SCNC","dairy_tot",0,0,0
75,1,4,"SCNC","dairy_tot",0,0,0
25,0,1,"TC","dairy_tot",0,0,0
25,0,2,"TC","dairy_tot",0,0,0
25,0,3,"TC","dairy_tot",0,0,0
25,0,4,"TC","dairy_tot",0,0,0
35,0,1,"TC","dairy_tot",0,0,0
35,0,2,"TC","dairy_tot",0,0,0
35,0,3,"TC","dairy_tot",0,0,0
35,0,4,"TC","dairy_tot",0,0,0
45,0,1,"TC","dairy_tot",0,0,0
45,0,2,"TC","dairy_tot",0,0,0
45,0,3,"TC","dairy_tot",0,0,0
45,0,4,"TC","dairy_tot",0,0,0
55,0,1,"TC","dairy_tot",0,0,0
55,0,2,"TC","dairy_tot",0,0,0
55,0,3,"TC","dairy_tot",0,0,0
55,0,4,"TC","dairy_tot",0,0,0
65,0,1,"TC","dairy_tot",0,0,0
65,0,2,"TC","dairy_tot",0,0,0
65,0,3,"TC","dairy_tot",0,0,0
65,0,4,"TC","dairy_tot",0,0,0
75,0,1,"TC","dairy_tot",0,0,0
75,0,2,"TC","dairy_tot",0,0,0
75,0,3,"TC","dairy_tot",0,0,0
75,0,4,"TC","dairy_tot",0,0,0
25,1,1,"TC","dairy_tot",0,0,0
25,1,2,"TC","dairy_tot",0,0,0
25,1,3,"TC","dairy_tot",0,0,0
25,1,4,"TC","dairy_tot",0,0,0
35,1,1,"TC","dairy_tot",0,0,0
35,1,2,"TC","dairy_tot",0,0,0
35,1,3,"TC","dairy_tot",0,0,0
35,1,4,"TC","dairy_tot",0,0,0
45,1,1,"TC","dairy_tot",0,0,0
45,1,2,"TC","dairy_tot",0,0,0
45,1,3,"TC","dairy_tot",0,0,0
45,1,4,"TC","dairy_tot",0,0,0
55,1,1,"TC","dairy_tot",0,0,0
55,1,2,"TC","dairy_tot",0,0,0
55,1,3,"TC","dairy_tot",0,0,0
55,1,4,"TC","dairy_tot",0,0,0
65,1,1,"TC","dairy_tot",0,0,0
65,1,2,"TC","dairy_tot",0,0,0
65,1,3,"TC","dairy_tot",0,0,0
65,1,4,"TC","dairy_tot",0,0,0
75,1,1,"TC","dairy_tot",0,0,0
75,1,2,"TC","dairy_tot",0,0,0
75,1,3,"TC","dairy_tot",0,0,0
75,1,4,"TC","dairy_tot",0,0,0
25,0,1,"UC","dairy_tot",0,0,0
25,0,2,"UC","dairy_tot",0,0,0
25,0,3,"UC","dairy_tot",0,0,0
25,0,4,"UC","dairy_tot",0,0,0
35,0,1,"UC","dairy_tot",0,0,0
35,0,2,"UC","dairy_tot",0,0,0
35,0,3,"UC","dairy_tot",0,0,0
35,0,4,"UC","dairy_tot",0,0,0
45,0,1,"UC","dairy_tot",0,0,0
45,0,2,"UC","dairy_tot",0,0,0
45,0,3,"UC","dairy_tot",0,0,0
45,0,4,"UC","dairy_tot",0,0,0
55,0,1,"UC","dairy_tot",0,0,0
55,0,2,"UC","dairy_tot",0,0,0
55,0,3,"UC","dairy_tot",0,0,0
55,0,4,"UC","dairy_tot",0,0,0
65,0,1,"UC","dairy_tot",0,0,0
65,0,2,"UC","dairy_tot",0,0,0
65,0,3,"UC","dairy_tot",0,0,0
65,0,4,"UC","dairy_tot",0,0,0
75,0,1,"UC","dairy_tot",0,0,0
75,0,2,"UC","dairy_tot",0,0,0
75,0,3,"UC","dairy_tot",0,0,0
75,0,4,"UC","dairy_tot",0,0,0
25,1,1,"UC","dairy_tot",0,0,0
25,1,2,"UC","dairy_tot",0,0,0
25,1,3,"UC","dairy_tot",0,0,0
25,1,4,"UC","dairy_tot",0,0,0
35,1,1,"UC","dairy_tot",0,0,0
35,1,2,"UC","dairy_tot",0,0,0
35,1,3,"UC","dairy_tot",0,0,0
35,1,4,"UC","dairy_tot",0,0,0
45,1,1,"UC","dairy_tot",0,0,0
45,1,2,"UC","dairy_tot",0,0,0
45,1,3,"UC","dairy_tot",0,0,0
45,1,4,"UC","dairy_tot",0,0,0
55,1,1,"UC","dairy_tot",0,0,0
55,1,2,"UC","dairy_tot",0,0,0
55,1,3,"UC","dairy_tot",0,0,0
55,1,4,"UC","dairy_tot",0,0,0
65,1,1,"UC","dairy_tot",0,0,0
65,1,2,"UC","dairy_tot",0,0,0
65,1,3,"UC","dairy_tot",0,0,0
65,1,4,"UC","dairy_tot",0,0,0
75,1,1,"UC","dairy_tot",0,0,0
75,1,2,"UC","dairy_tot",0,0,0
75,1,3,"UC","dairy_tot",0,0,0
75,1,4,"UC","dairy_tot",0,0,0
25,0,1,"AA","leg_tot",1.00140641429045,1.46927407998303,1.51662821032558
25,0,2,"AA","leg_tot",1.1006336262488,0.869779034701019,0.835507707146338
25,0,3,"AA","leg_tot",0.59323800930253,0.429637571991365,0.387833615792837
25,0,4,"AA","leg_tot",0.230705123097982,0.331894937544573,0.322823221098479
35,0,1,"AA","leg_tot",3.87301120286074,2.34998531603524,4.00152010990715
35,0,2,"AA","leg_tot",2.23532947673756,3.80016485095769,1.93978447739931
35,0,3,"AA","leg_tot",0.748887564440578,0.730600616662324,0.374464052046619
35,0,4,"AA","leg_tot",0.314727703482334,0.193842766210901,0.254082221654157
45,0,1,"AA","leg_tot",6.80650918716052,5.18539492619881,3.36606746719307
45,0,2,"AA","leg_tot",2.90972940308711,3.18871251772214,3.49344743388239
45,0,3,"AA","leg_tot",1.02074413171961,1.0692269983903,1.19805317988743
45,0,4,"AA","leg_tot",0.362061594027986,0.708750780709487,0.575363198599551
55,0,1,"AA","leg_tot",8.63458868639111,12.5079290921423,16.9899525706946
55,0,2,"AA","leg_tot",2.80992107627514,2.06890850376103,4.22052286499484
55,0,3,"AA","leg_tot",1.07177276393067,1.87639372734555,1.0315389993878
55,0,4,"AA","leg_tot",0.56152874930562,0.396079229713686,0.464652588830275
65,0,1,"AA","leg_tot",18.9674037499593,21.3854975024352,15.9420069942711
65,0,2,"AA","leg_tot",1.67407992314376,1.4558871475807,2.94250596693225
65,0,3,"AA","leg_tot",0.758459015276712,0.879001685379154,0.700938081458181
65,0,4,"AA","leg_tot",0.521233675780039,0.653524773578383,0.546101878809591
75,0,1,"AA","leg_tot",28.3099898418441,29.1566689702963,20.1574896777456
75,0,2,"AA","leg_tot",1.04183104732578,1.26067744618874,0.668638722639983
75,0,3,"AA","leg_tot",0.625914645657306,0.481756306963004,1.21171619302747
75,0,4,"AA","leg_tot",1.04796299286266,1.40824531982973,0.883998692474565
25,1,1,"AA","leg_tot",0.507441332378845,0.355225774159575,0.843869354877435
25,1,2,"AA","leg_tot",0.479173660019589,0.565037024965814,0.172441765347392
25,1,3,"AA","leg_tot",0.172486813394005,0.353979208291773,0.196910714481823
25,1,4,"AA","leg_tot",0.0949370410834864,0.141217474272027,0.14644761972887
35,1,1,"AA","leg_tot",0.72379324474694,1.56026640356826,1.29862079129121
35,1,2,"AA","leg_tot",0.42284905452367,0.702104206116501,0.572579439858091
35,1,3,"AA","leg_tot",0.264734232031234,0.251002627791817,0.239135714680919
35,1,4,"AA","leg_tot",0.108324144571061,0.235053458469083,0.245497858846357
45,1,1,"AA","leg_tot",2.24836072090608,1.83434218048652,1.71138977664714
45,1,2,"AA","leg_tot",1.50783842476235,1.28324418581409,1.5400884950552
45,1,3,"AA","leg_tot",0.186112550115681,0.0685356601036238,0.132580844469616
45,1,4,"AA","leg_tot",0.17461116037697,0.250107088377715,0.213003571382419
55,1,1,"AA","leg_tot",5.38771683157138,5.05427276326674,3.00625609869068
55,1,2,"AA","leg_tot",2.15508470098473,2.38597619643296,2.21333224282184
55,1,3,"AA","leg_tot",0.624399999687786,0.300655764524791,0.254604373634243
55,1,4,"AA","leg_tot",0.174078209043113,0.248030409393742,0.234210080954127
65,1,1,"AA","leg_tot",6.61810229592958,7.04464030450527,7.64372506777251
65,1,2,"AA","leg_tot",3.21430878489999,1.42529910005698,1.40927751127722
65,1,3,"AA","leg_tot",0.461779285859069,0.328816558701561,0.362930075763693
65,1,4,"AA","leg_tot",0.44010801184034,0.291536388523393,0.254894866950338
75,1,1,"AA","leg_tot",26.2587159543985,22.4143377911744,33.5277491653086
75,1,2,"AA","leg_tot",1.77439106456578,2.07779491086121,2.63356526699918
75,1,3,"AA","leg_tot",0.706083549017124,1.15791724194022,0.138111468749348
75,1,4,"AA","leg_tot",0.559955250017729,1.04546599875727,1.03778880877005
25,0,1,"AFF","leg_tot",0.23840803379801,0.101104613638765,0.191423556340052
25,0,2,"AFF","leg_tot",0.0551897305971657,0.056152752199724,0.0503965588792885
25,0,3,"AFF","leg_tot",0.0770434733665307,0.0425277150205161,0.0387445071485342
25,0,4,"AFF","leg_tot",0.0266405933548429,0.0485141515365165,0.0453426719443547
35,0,1,"AFF","leg_tot",0.445021444741405,0.368732152476617,0.69938378698142
35,0,2,"AFF","leg_tot",0.144650747794258,0.440388712406971,0.101202449945283
35,0,3,"AFF","leg_tot",0.225674364471126,0.0626663844396158,0.191419883044056
35,0,4,"AFF","leg_tot",0.0616079241849895,0.099623005172207,0.0337416543997031
45,0,1,"AFF","leg_tot",2.27689248318854,3.21988194322926,2.25170374338244
45,0,2,"AFF","leg_tot",0.422477412699041,0.613327799620889,0.66123917746345
45,0,3,"AFF","leg_tot",0.213097052404625,0.157534831335863,0.203342282925924
45,0,4,"AFF","leg_tot",0.179564493328188,0.243577353160047,0.186270448903175
55,0,1,"AFF","leg_tot",11.7782676822592,10.7433526280593,11.1803096262669
55,0,2,"AFF","leg_tot",1.81700923853332,2.09343823285509,1.33348020057982
55,0,3,"AFF","leg_tot",0.507321830663767,0.514080360209726,0.50111652064567
55,0,4,"AFF","leg_tot",0.393933860967218,0.448700913076311,0.351386163793529
65,0,1,"AFF","leg_tot",20.1276739562892,23.3916440337945,24.9488442490618
65,0,2,"AFF","leg_tot",3.26844954325813,3.24333007565288,3.99138675719712
65,0,3,"AFF","leg_tot",1.53608091165989,1.00706646386379,1.09717620432983
65,0,4,"AFF","leg_tot",0.229260954545959,0.485796296743002,0.335952194878605
75,0,1,"AFF","leg_tot",101.863868597038,96.047385275448,109.347868099633
75,0,2,"AFF","leg_tot",2.53036515137138,1.04856815082709,2.6287594506299
75,0,3,"AFF","leg_tot",1.80748400937585,2.18996827211927,2.78734458240013
75,0,4,"AFF","leg_tot",1.14569817295779,1.18241669063921,1.33528295819264
25,1,1,"AFF","leg_tot",0,0,0
25,1,2,"AFF","leg_tot",0,0,0
25,1,3,"AFF","leg_tot",0,0,0
25,1,4,"AFF","leg_tot",0,0,0
35,1,1,"AFF","leg_tot",0.205144599799389,0.642942400672787,0.135431591396024
35,1,2,"AFF","leg_tot",0.171975948217764,0.0467172899412764,0.0459604021878128
35,1,3,"AFF","leg_tot",0.0847940792205557,0.0492690745384112,0.113842168626105
35,1,4,"AFF","leg_tot",0.0590345903084038,0.0200892188699021,0.0832208848138825
45,1,1,"AFF","leg_tot",0.725990677557579,0.934807117069355,1.03348158833738
45,1,2,"AFF","leg_tot",0.390818060187201,0.251488214992018,0.435478262079013
45,1,3,"AFF","leg_tot",0.226480098544276,0.124193498242336,0.175241498771666
45,1,4,"AFF","leg_tot",0.0775853036708783,0.124505182635346,0.158119290243723
55,1,1,"AFF","leg_tot",5.89659530997994,3.94901408617355,4.69648438158145
55,1,2,"AFF","leg_tot",0.718011635353565,1.5873471605839,0.375610142683349
55,1,3,"AFF","leg_tot",0.478450245094826,0.203807291904002,0.282568138817245
55,1,4,"AFF","leg_tot",0.146335277265591,0.124962467874095,0.170874051268796
65,1,1,"AFF","leg_tot",18.3747168825943,13.2689651621467,15.0919439535212
65,1,2,"AFF","leg_tot",1.90661250567626,1.79277512796381,2.26441920267968
65,1,3,"AFF","leg_tot",0.689787877256647,0.515495378654883,0.542300986539143
65,1,4,"AFF","leg_tot",1.44656009844915,0.990456238470077,0.97904070966135
75,1,1,"AFF","leg_tot",162.766653017861,127.68492701997,126.763994639215
75,1,2,"AFF","leg_tot",8.01171685083508,2.48117781576546,7.45373608333062
75,1,3,"AFF","leg_tot",5.32355766432253,5.79370215836562,4.4172173181257
75,1,4,"AFF","leg_tot",2.4624949484383,3.97482391754403,3.78041699173603
25,0,1,"APCA","leg_tot",0.0120603707169927,0.0240841971313699,0.0201745441344702
25,0,2,"APCA","leg_tot",0,0,0
25,0,3,"APCA","leg_tot",0.0272360888241445,0.00746729496263468,0.0158266169381376
25,0,4,"APCA","leg_tot",0,0,0
35,0,1,"APCA","leg_tot",0.12098539998779,0.0790126327110602,0.207224002175811
35,0,2,"APCA","leg_tot",0.23356881878527,0.0478634374004524,0.175284380605124
35,0,3,"APCA","leg_tot",0.0944601363073067,0.0747595273913122,0.0581452557348959
35,0,4,"APCA","leg_tot",0.00764864036176535,0.0116299701270133,0.0370980410785011
45,0,1,"APCA","leg_tot",1.47057713042708,2.52326747887753,3.48974906710026
45,0,2,"APCA","leg_tot",1.41731451864612,3.93046825559448,1.90784637007497
45,0,3,"APCA","leg_tot",2.94860862802705,0.588825897083978,1.58263168811929
45,0,4,"APCA","leg_tot",0.23763624501877,0.82826495586644,0.694328132299736
55,0,1,"APCA","leg_tot",0.002883991176251,18.29513342081,34.7254640629738
55,0,2,"APCA","leg_tot",9.62003826564136,18.8302796200577,9.13302438310901
55,0,3,"APCA","leg_tot",6.92685326721576,6.16863378877215,2.71926918318608
55,0,4,"APCA","leg_tot",0.566588024201357,2.61020835751726,5.82226470117906
65,0,1,"APCA","leg_tot",34.174175972259,1.89089821987085,15.9327481837224
65,0,2,"APCA","leg_tot",11.742720042743,6.69572179337017,6.48804990085614
65,0,3,"APCA","leg_tot",2.46605977274162,0.456939515039951,4.80463286327311
65,0,4,"APCA","leg_tot",2.88198911794778,0.602212107076488,3.67904692450125
75,0,1,"APCA","leg_tot",6.5123470621897,30.8955575281584,22.3321656040812
75,0,2,"APCA","leg_tot",1.0249877191074,2.82581246619692,0.579457479111072
75,0,3,"APCA","leg_tot",2.60324291384645,2.1728125063123,1.04553381430546
75,0,4,"APCA","leg_tot",3.24839447207896,2.15137326676031,2.03251238273697
25,1,1,"APCA","leg_tot",0,0,0
25,1,2,"APCA","leg_tot",0,0,0
25,1,3,"APCA","leg_tot",0,0,0
25,1,4,"APCA","leg_tot",0,0,0
35,1,1,"APCA","leg_tot",0,0,0
35,1,2,"APCA","leg_tot",0,0,0
35,1,3,"APCA","leg_tot",0,0,0
35,1,4,"APCA","leg_tot",0,0,0
45,1,1,"APCA","leg_tot",0,0,0
45,1,2,"APCA","leg_tot",0,0,0
45,1,3,"APCA","leg_tot",0,0,0
45,1,4,"APCA","leg_tot",0,0,0
55,1,1,"APCA","leg_tot",0,0,0
55,1,2,"APCA","leg_tot",0,0,0
55,1,3,"APCA","leg_tot",0,0,0
55,1,4,"APCA","leg_tot",0,0,0
65,1,1,"APCA","leg_tot",0,0,0
65,1,2,"APCA","leg_tot",0,0,0
65,1,3,"APCA","leg_tot",0,0,0
65,1,4,"APCA","leg_tot",0,0,0
75,1,1,"APCA","leg_tot",0,0,0
75,1,2,"APCA","leg_tot",0,0,0
75,1,3,"APCA","leg_tot",0,0,0
75,1,4,"APCA","leg_tot",0,0,0
25,0,1,"BC","leg_tot",0,0,0
25,0,2,"BC","leg_tot",0,0,0
25,0,3,"BC","leg_tot",0,0,0
25,0,4,"BC","leg_tot",0,0,0
35,0,1,"BC","leg_tot",0,0,0
35,0,2,"BC","leg_tot",0,0,0
35,0,3,"BC","leg_tot",0,0,0
35,0,4,"BC","leg_tot",0,0,0
45,0,1,"BC","leg_tot",0,0,0
45,0,2,"BC","leg_tot",0,0,0
45,0,3,"BC","leg_tot",0,0,0
45,0,4,"BC","leg_tot",0,0,0
55,0,1,"BC","leg_tot",0,0,0
55,0,2,"BC","leg_tot",0,0,0
55,0,3,"BC","leg_tot",0,0,0
55,0,4,"BC","leg_tot",0,0,0
65,0,1,"BC","leg_tot",0,0,0
65,0,2,"BC","leg_tot",0,0,0
65,0,3,"BC","leg_tot",0,0,0
65,0,4,"BC","leg_tot",0,0,0
75,0,1,"BC","leg_tot",0,0,0
75,0,2,"BC","leg_tot",0,0,0
75,0,3,"BC","leg_tot",0,0,0
75,0,4,"BC","leg_tot",0,0,0
25,1,1,"BC","leg_tot",0,0,0
25,1,2,"BC","leg_tot",0,0,0
25,1,3,"BC","leg_tot",0,0,0
25,1,4,"BC","leg_tot",0,0,0
35,1,1,"BC","leg_tot",0,0,0
35,1,2,"BC","leg_tot",0,0,0
35,1,3,"BC","leg_tot",0,0,0
35,1,4,"BC","leg_tot",0,0,0
45,1,1,"BC","leg_tot",74.3556014476322,82.9410534040897,64.7343140553633
45,1,2,"BC","leg_tot",14.5229189787195,10.7524990163432,25.1466083820109
45,1,3,"BC","leg_tot",16.4474404950256,15.0020680955466,22.2553649889486
45,1,4,"BC","leg_tot",7.77270484710333,9.51718358144861,9.28998249165596
55,1,1,"BC","leg_tot",343.899195918324,286.62021784083,334.401496346086
55,1,2,"BC","leg_tot",41.9728811856878,87.4815936164745,44.5475678094307
55,1,3,"BC","leg_tot",31.5538183004153,34.1076741220524,71.090147635913
55,1,4,"BC","leg_tot",53.5358879856421,46.8218325149043,33.8074271334948
65,1,1,"BC","leg_tot",470.608765143154,210.088149618141,424.615560090198
65,1,2,"BC","leg_tot",60.8713398963148,50.0986716248612,28.3594449537119
65,1,3,"BC","leg_tot",13.5811617323981,24.3349322897955,11.6026579885203
65,1,4,"BC","leg_tot",31.9341824168556,14.9179652758215,20.0677610689348
75,1,1,"BC","leg_tot",252.479047595231,367.231029086142,227.863312167328
75,1,2,"BC","leg_tot",30.0844090186471,17.9644246290518,30.6691490573299
75,1,3,"BC","leg_tot",12.4287733956767,11.1242361197329,11.195133714206
75,1,4,"BC","leg_tot",11.6641855327946,5.22530947260842,8.47051804959229
25,0,1,"CC","leg_tot",1.7638180556949,0.00026508242693925,2.71872048823292
25,0,2,"CC","leg_tot",0.737855734070031,3.27875396175266e-06,0.351660599872832
25,0,3,"CC","leg_tot",0.601198492177613,0.819741984954256,0.613642274282453
25,0,4,"CC","leg_tot",0.506908480948829,0.497759526449617,0.353342399008642
35,0,1,"CC","leg_tot",3.27258059801411,3.05549514818339,0.266319673413115
35,0,2,"CC","leg_tot",7.08716688163343,2.92192606327722,1.43393444867406
35,0,3,"CC","leg_tot",0.00355142137376375,1.24425630863467,3.36960798337693
35,0,4,"CC","leg_tot",0.886757687861542,1.67200167574691,1.47051805101931
45,0,1,"CC","leg_tot",12.4750510852796,14.6287390436685,6.2062236776804
45,0,2,"CC","leg_tot",0.00062175470108459,7.2527673894257,4.31057962423211
45,0,3,"CC","leg_tot",8.18991304197773,2.57720269986846,6.14327974129278
45,0,4,"CC","leg_tot",1.65034564622841,6.33751932964139,9.51687342090042
55,0,1,"CC","leg_tot",18.3528879216771,61.4933425998453,56.398982698287
55,0,2,"CC","leg_tot",14.1023550575156,4.5878494896696e-05,12.541078301486
55,0,3,"CC","leg_tot",1.82229086116365,0.0717561331742737,0.040338403426658
55,0,4,"CC","leg_tot",4.75014281966583,1.49400687223118,6.83779562028686
65,0,1,"CC","leg_tot",21.5269015597319,44.0232059911592,0.00177587935626009
65,0,2,"CC","leg_tot",12.9820618710553,1.3661096170564,1.0054313482769
65,0,3,"CC","leg_tot",9.02721911492118,8.72534259473827,1.41409818648707
65,0,4,"CC","leg_tot",2.42922577156871,3.57751682508446,3.70440821952067
75,0,1,"CC","leg_tot",56.444209574484,16.8718058036649,23.1718880067665
75,0,2,"CC","leg_tot",3.2583621952785,2.25556647180328,5.98231479400466
75,0,3,"CC","leg_tot",0.0191968824288007,6.62225465278278,0.00189563647746757
75,0,4,"CC","leg_tot",3.61171149700813,2.38210801649951,2.72775526293787
25,1,1,"CC","leg_tot",3.36665262280339,2.62337441880111,1.47565119499029
25,1,2,"CC","leg_tot",0.42881649061686,0.264155739417643,0.824278557115342
25,1,3,"CC","leg_tot",1.1544067933603,1.08625121068402,0.344429378852174
25,1,4,"CC","leg_tot",0.110004837369941,0.223656338454013,0.166778268546742
35,1,1,"CC","leg_tot",5.16375406145681,6.83012233441708,2.88903538218096
