"age","female","race","disease_type2","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
35,1,4,"Cancer",359.839117422081,5.43011574069145,357.024304148058,356.42582974072,365.644996386359,0.130352719439257,0.00479173465778563,0.128674054923006,0.12672856326434,0.135403740452988,12.8674054923006,12.672856326434,13.5403740452988,13.3019777950646,0.200732148091013,13.1979241170306,13.175800637698,13.5166005787602
35,1,4,"DIAB",0.69835533622149,0.255502349015203,0.611090608929912,0.503576469913153,0.967309220727669,0.0165277135030014,0.00496262394173502,0.0140604374452615,0.013321191452403,0.0218314202026786,1.40604374452615,1.3321191452403,2.18314202026786,0.025815723543438,0.00944501697740807,0.0225898556249055,0.0186154386685108,0.0357579961491178
35,1,4,"HHD",0.446903238985179,0.382301284211952,0.616258486852774,0.0395310106567574,0.710323506626145,0.0188244684804459,0.0159611044088883,0.0257356062241409,0.00183063785104587,0.0299438320277052,2.57356062241409,0.183063785104587,2.99438320277052,0.0165204300302637,0.0141323245511607,0.0227808937695908,0.00146132146426942,0.0262581444178298
35,1,4,"HSTK",1.42050141891958,0.178252196544264,1.49498610181955,1.23098278333203,1.54670807404215,0.0412774013400039,0.010437527280556,0.0464723369644779,0.0301223157789066,0.0480167916202985,4.64723369644779,3.01223157789066,4.80167916202985,0.0525109067288041,0.00658935242321654,0.055264341666912,0.0455050739544327,0.0571763198057839
35,1,4,"IHD",0.691327367245832,0.111036539286095,0.727131551693939,0.574822328673765,0.777398849037008,0.0193837526371607,0.00737802697480311,0.0203721045231736,0.012001904191726,0.0259255019794844,2.03721045231736,1.2001904191726,2.59255019794844,0.0255559244200732,0.00410462761971477,0.0268794783180239,0.0212491457485344,0.028737682278354
35,1,4,"ISTK",0.433364296850833,0.198932324531991,0.353831586159708,0.289869174467567,0.644462223321555,0.0470385152020615,0.0143321266103255,0.0420397791539752,0.0361834144018269,0.0621425416431695,4.20397791539752,3.61834144018269,6.21425416431695,0.0160199432879385,0.0073538235159165,0.0130799006400634,0.0107154368037161,0.0238234860228547
35,1,4,"OSTK",0.356775070173484,0.214335655477173,0.321019680052037,0.170488367586822,0.573453854363375,0.0457952363756142,0.0111410558988841,0.0410180276201104,0.0379983598769895,0.057652740316417,4.10180276201104,3.79983598769895,5.7652740316417,0.0131887108196567,0.00792323010981526,0.0118669606751568,0.00630235116238522,0.0211985580997531
35,1,4,"Other_CVD",3.41497083468836,0.868017343415648,3.86895382669362,2.48684916080805,3.95720696536418,0.0647815168101393,0.0142964841928269,0.066339413987472,0.0505983645904713,0.0776404564290747,6.6339413987472,5.05983645904713,7.76404564290747,0.126239377584218,0.0320875270886751,0.143021521010575,0.0919300062587191,0.146283926997314
45,0,1,"Cancer",2593.75740834576,564.85732940819,2864.82899987552,1990.47572051332,2966.62824337792,0.116753429701046,0.0238512427378829,0.128485049615394,0.0912673232575437,0.132267659217351,12.8485049615394,9.12673232575437,13.2267659217351,24.4169913000521,5.3174273174324,26.9687922783458,18.737846567438,27.9271052011165
45,0,1,"DIAB",46.3470507676459,14.7219117653453,42.7915514036688,34.1816513297507,61.5346246649215,0.0222610163860548,0.00665870523426007,0.0207406859319148,0.0167062832054384,0.0291080304526902,2.07406859319148,1.67062832054384,2.91080304526902,0.436299683129744,0.138588439434599,0.402829090714959,0.321777619007259,0.579271750804796
45,0,1,"HHD",22.4030230820586,10.8696259636147,17.5204185344088,14.9653659245658,33.9908941050538,0.0130296150780256,0.00608544911598748,0.00998684967488992,0.00911172429726151,0.019533856451455,0.998684967488992,0.911172429726151,1.9533856451455,0.210896523294507,0.102323972833554,0.164932890620935,0.140880256729664,0.319981877631886
45,0,1,"HSTK",24.8957826763904,6.18364127635032,22.0029382140478,20.7545051821339,31.4959779636381,0.0352974011517191,0.00781155269958344,0.0320206225542686,0.0297760552058773,0.0436040089053938,3.20206225542686,2.97760552058773,4.36040089053938,0.234362746130951,0.0582112709390136,0.207130223211827,0.195377783149062,0.296495353594096
45,0,1,"IHD",173.642280995744,24.6566340982207,173.528565120346,150.266994687393,197.114225798182,0.0189052190074864,0.00264662271211317,0.0190983106187124,0.016313887196714,0.0213324229487167,1.90983106187124,1.6313887196714,2.13324229487167,1.63462552463545,0.232111460511949,1.63355503148473,1.41457635558412,1.85558461286489
45,0,1,"ISTK",14.4720465944327,5.53214530423717,11.9075695943712,10.7485115644583,20.3753870744594,0.0493921743327794,0.0180664893902527,0.04110969218446,0.0371597393981232,0.068664719093507,4.11096921844601,3.71597393981232,6.8664719093507,0.136236270459688,0.052078248848389,0.112094917687756,0.101183831808415,0.191808858967102
45,0,1,"OSTK",18.8733350078108,11.7076544010325,12.7812845816644,11.5335082364632,31.3914046413828,0.0387973052896947,0.0246975561366313,0.0249763604161654,0.0241480098492741,0.0651944038726152,2.49763604161654,2.41480098492741,6.51944038726152,0.177668911983018,0.110212965458611,0.120319854674855,0.108573596498528,0.295510926179447
45,0,1,"Other_CVD",104.100507762913,33.5960327068158,101.661954091867,73.2837811555364,136.990004990679,0.0539646111310295,0.0172716916517886,0.0538341989041852,0.0376122800595933,0.0704277925952835,5.38341989041852,3.76122800595933,7.04277925952834,0.979976455854896,0.316264750002879,0.957020514185464,0.689875406679174,1.28959005544964
45,0,2,"Cancer",751.352226460702,47.5186693329511,759.454258004267,703.260967770427,792.556758338947,0.143036498252117,0.0104541697830829,0.148077859369867,0.131870011122366,0.14991782843178,14.8077859369867,13.1870011122366,14.991782843178,32.3385905805263,2.0452282409921,32.6873062317623,30.26871779581,34.112055061692
45,0,2,"DIAB",19.9933304477778,9.86089016163134,21.7363412635188,9.9951145293461,28.5099871728296,0.0245671514961265,0.0118334718341099,0.0263126732885729,0.0126756099575849,0.0349749995110886,2.63126732885729,1.26756099575849,3.49749995110886,0.860523340347982,0.424417840882268,0.935543432340251,0.430194927474404,1.22708467502813
45,0,2,"HHD",8.73235441238688,4.60253876589439,8.6863417440972,4.37966184671195,13.124157746108,0.0100664763164173,0.0052305183898237,0.0102135650452328,0.00503644491864618,0.0149714822946951,1.02135650452328,0.503644491864618,1.49714822946951,0.375845075320345,0.198095662113599,0.373864666147477,0.188502923601009,0.56487057483662
45,0,2,"HSTK",19.2589772875681,9.97504369234015,18.8246778194142,9.97400170697021,28.9131074160967,0.0511869338873245,0.0264973779748789,0.0492209771854193,0.0269019738312892,0.0771429571399792,4.92209771854193,2.69019738312892,7.71429571399792,0.828916398419555,0.429331068211483,0.8102239234453,0.429286220619259,1.24443517994797
45,0,2,"IHD",32.1282362667564,19.1855776809827,24.0072634825474,18.6221166567989,52.5371827432915,0.0137788607141269,0.00839518820252022,0.0101529220037517,0.0079233789569372,0.0227163903751355,1.01529220037517,0.79233789569372,2.27163903751355,1.38281599776346,0.825757241179391,1.03328510567943,0.801505585660919,2.26122766813743
45,0,2,"ISTK",5.99634186357968,3.54174587892283,6.84382556561939,2.34453913802712,8.92778344239849,0.0471472540208847,0.0239389527880825,0.0553232859499723,0.0219479980438539,0.065396882858191,5.53232859499723,2.19479980438539,6.5396882858191,0.258085672309265,0.152438584574744,0.294561811593541,0.10091018381862,0.384256442408276
45,0,2,"OSTK",10.4597796154853,2.4913738382203,11.7391486648168,7.79617332926323,12.0359222097756,0.0397546104164705,0.00744467930596535,0.0433709048294523,0.0318014876194814,0.0446338829624251,4.33709048294523,3.18014876194814,4.46338829624251,0.45019435443891,0.107230025678848,0.505259063680033,0.335551354625618,0.518032351397249
45,0,2,"Other_CVD",45.7691729089607,14.52146243734,51.2637172949047,30.4002699764204,56.4677131134487,0.054972908718663,0.0173305036344694,0.063257717260299,0.0364650974363653,0.0664386327405703,6.3257717260299,3.64650974363653,6.64386327405703,1.96992900504782,0.625011295439598,2.20641705295123,1.30844342996879,2.43039973940896
45,0,3,"Cancer",387.602863669987,91.5899794433592,435.855477860273,289.669114064616,444.521891213616,0.0826678314992186,0.0179521435100207,0.091498055133736,0.0634851667173083,0.0943448061917893,9.1498055133736,6.34851667173083,9.43448061917893,12.0855782223601,2.85580413536244,13.5901097877579,9.03197335407289,13.8603312600593
45,0,3,"DIAB",1.13804355937555,1.61475589548469,0.427972205344978,0.0213986102672489,2.85824915940985,0.00212128962494551,0.00303696903386946,0.000763612982771278,3.81806491385639e-05,0.00535842374660055,0.0763612982771278,0.00381806491385639,0.535842374660055,0.0354845532539635,0.05034859262937,0.0133443068911289,0.000667215344556444,0.0891211005717799
45,0,3,"HHD",0.330147085315521,0.422881595473328,0.183642354768429,0.00918211773842145,0.775641073857648,0.00115111683382204,0.00150840238073917,0.000594652605911739,2.9732630295587e-05,0.00274549563107224,0.0594652605911739,0.0029732630295587,0.274549563107224,0.0102940891269114,0.013185580087047,0.00572602591858536,0.000286301295929268,0.0241847306849706
45,0,3,"HSTK",1.14852916871248,1.61696183167321,0.447950183625611,0.0223975091812806,2.87015296556752,0.00381688628476747,0.00543362375496514,0.00141281259502324,7.06406297511621e-05,0.00960659457606637,0.141281259502324,0.00706406297511621,0.960659457606637,0.035811497824627,0.050417374407986,0.0139672264871017,0.000698361324355084,0.0894922649617954
45,0,3,"IHD",2.62624837957403,3.96972590341277,0.685784037475836,0.0342892018737918,6.86760224805773,0.0018418370099805,0.00276285421162923,0.000506854205911124,2.53427102955562e-05,0.00479306669312441,0.0506854205911124,0.00253427102955562,0.479306669312441,0.0818872438716352,0.123777292233507,0.0213829602549501,0.0010691480127475,0.214133980804705
45,0,3,"ISTK",0.34117747949318,0.442150778848817,0.182834985010447,0.00914174925052233,0.807804330046161,0.00417474067938195,0.00540681906270588,0.00224186879107535,0.000112093439553768,0.00988032902427074,0.224186879107535,0.0112093439553768,0.988032902427074,0.0106380202588833,0.0137863992367314,0.00570085187762995,0.000285042593881498,0.0251875910479504
45,0,3,"OSTK",0.450566353492027,0.686649297795684,0.11084534530754,0.005542267265377,1.18435329667549,0.0051561312803929,0.00808068222042812,0.000999350388406266,4.99675194203133e-05,0.0137955587995541,0.0999350388406266,0.00499675194203133,1.37955587995541,0.0140487994797885,0.0214099393416865,0.00345619245073324,0.000172809622536662,0.0369285053117374
45,0,3,"Other_CVD",2.21743185792137,3.20857356544607,0.755702048982522,0.0377851024491261,5.63954895099163,0.00670116117170601,0.00975536964954359,0.00221030909430475,0.000110515454715238,0.0171090311544879,0.221030909430475,0.0110515454715238,1.71090311544879,0.0691402171746574,0.100044324854141,0.0235630256683351,0.00117815128341676,0.175842895846272
45,0,4,"Cancer",741.087105524378,113.890680452449,706.570081896848,651.353965320856,860.159715811301,0.143851910283142,0.0211494277553805,0.144861886790825,0.123347903454014,0.163497437080739,14.4861886790825,12.3347903454014,16.3497437080739,26.3988726948898,4.05699350587294,25.1693134355839,23.2024147790968,30.6404559810927
45,0,4,"DIAB",3.6033270540022,0.53646361649211,3.69128046319855,3.0614696974736,4.0704240127139,0.0203827310860648,0.00412953800948856,0.0203634143658198,0.0164679117732282,0.0243139696111096,2.03634143658198,1.64679117732282,2.43139696111096,0.128357073638933,0.0191098112646213,0.131490134294216,0.109055127528743,0.144995918192132
45,0,4,"HHD",1.17911431655246,0.743158124640278,1.33167225718381,0.41952344387115,1.80903093969712,0.012326816472704,0.00851644612422888,0.0135886430509783,0.00376679609352308,0.0198142842603517,1.35886430509783,0.376679609352308,1.98142842603517,0.042002199880897,0.0264726461684555,0.0474365916322848,0.0149441892926201,0.0644409774804942
45,0,4,"HSTK",5.70070523752734,1.9284922167954,5.57570398599476,3.92465190197665,7.58300963688074,0.0437426240095532,0.0137212588982045,0.0433023411689165,0.0308995822066029,0.0569599062270447,4.33023411689165,3.08995822066028,5.69599062270446,0.203069505210309,0.0686964057865297,0.198616732923068,0.139803250062931,0.270120616801842
45,0,4,"IHD",12.7013014766553,2.39486139676018,12.3464444182714,10.5958070350761,15.1084244178608,0.0204186262010347,0.00408553643650127,0.0186337767754799,0.0175844356166834,0.0247699387971077,1.86337767754799,1.75844356166834,2.47699387971077,0.45244349583493,0.0853093255350106,0.439802840992432,0.377441948366744,0.538189599919238
45,0,4,"ISTK",1.68356242749633,0.323603469410508,1.7454205722479,1.35409113996751,1.96045429198632,0.050315060294995,0.0101006008731979,0.0495755030174492,0.0410531115854034,0.0602056326905005,4.95755030174492,4.10531115854034,6.02056326905005,0.0599715605170697,0.0115273450703854,0.0621750603165746,0.0482351930762404,0.0698349531283198
45,0,4,"OSTK",1.16696683628129,0.38295281282947,1.04836655271833,0.866896192857001,1.56784772073408,0.0376574092946786,0.00386965157042792,0.0386771435792969,0.0336448652607277,0.040803179186704,3.86771435792969,3.36448652607277,4.0803179186704,0.0415694845052659,0.0136414767962827,0.0373447263573814,0.0308804215649165,0.055849591871317
45,0,4,"Other_CVD",8.30294244346824,1.39309509952091,7.61064851806401,7.40255953103426,9.79177519249582,0.0555893964687513,0.00857674485864742,0.0550727636373113,0.0476721519083202,0.0639457789359063,5.50727636373113,4.76721519083202,6.39457789359063,0.29576593483302,0.049624585166821,0.271105164097764,0.263692655315925,0.348800869475084
45,1,1,"Cancer",5255.27365842413,414.882216779446,5262.39896875342,4858.15089309923,5646.33990996913,0.132036104754681,0.00882252515257829,0.131302289004911,0.123988349660821,0.140707603235844,13.1302289004911,12.3988349660821,14.0707603235844,40.5457901189471,3.20092318287896,40.6007637237337,37.4818856791643,43.5629669946613
45,1,1,"DIAB",30.3170634007721,12.0753642288367,33.598001543662,17.7731688738776,40.0721605062103,0.027565679555082,0.0107544851890962,0.0305832370426967,0.0163726770276134,0.0361937582180781,3.05832370426967,1.63726770276134,3.61937582180781,0.233903954306943,0.0931645458362431,0.259217237302515,0.137124576520138,0.309167041547513
45,1,1,"HHD",8.73270010632579,8.00456100499062,10.4763074611511,0.523864966953288,15.4594689940968,0.012166809880537,0.0109801817674984,0.0151610984340802,0.000758130399280921,0.0210303440912814,1.51610984340802,0.0758130399280921,2.10303440912814,0.0673750310062763,0.0617572502589674,0.0808274109304456,0.00404175317620405,0.119273785900805
45,1,1,"HSTK",23.1291717414031,8.31093622254494,21.7455509478056,15.904313545064,31.5301076123001,0.0349405118602202,0.0133711418915114,0.0333496080170313,0.0229816744148851,0.0482516175722658,3.33496080170313,2.29816744148851,4.82516175722658,0.178447518436789,0.0641210139896518,0.167772527570902,0.122705876210728,0.243262902898854
45,1,1,"IHD",54.6403388319,13.9140626943972,62.0665272359118,39.7625816827903,63.2058358375998,0.0177663683132268,0.00482224230276995,0.0200625253613095,0.0126170089583682,0.0209639941772152,2.00625253613095,1.26170089583682,2.09639941772152,0.421564290330545,0.107350578176755,0.478859246974746,0.306778561172274,0.487649306341246
45,1,1,"ISTK",14.6056603374497,2.45342791952261,15.4661184562868,12.019318045228,16.4606132286598,0.0621737277058394,0.00432308821013612,0.0642122036928116,0.0575584783131625,0.06505627250959,6.42122036928116,5.75584783131625,6.505627250959,0.112686432159737,0.018928828442163,0.119325088214611,0.092732135091291,0.126997871581541
45,1,1,"OSTK",18.5290320433447,1.58658726442943,19.0512017087736,16.8623715999135,19.7518482711613,0.0593137847588138,0.00693646174275747,0.0573507252129704,0.0537594286945743,0.0665367414370201,5.73507252129704,5.37594286945743,6.65367414370201,0.142956255595257,0.0122409294758287,0.146984929083463,0.130097540915273,0.152390597810265
45,1,1,"Other_CVD",65.7783461926676,5.82474771394055,67.721574606484,59.6549497850491,70.2499984485422,0.0615461623011655,0.00366627614666375,0.0618393787676939,0.057946947236578,0.0648961433692038,6.18393787676939,5.7946947236578,6.48961433692038,0.507496886451218,0.0449394291630608,0.522489394271144,0.460253305679657,0.541996835575842
45,1,2,"Cancer",976.03753881619,50.4590435168424,970.151158783991,930.848417949581,1026.23008271017,0.153136470145026,0.00512601607237315,0.153243206188172,0.148222183888783,0.157960030764594,15.3243206188172,14.8222183888783,15.7960030764594,42.5291282306816,2.19866454596422,42.2726395186721,40.5600913447655,44.7161805218058
45,1,2,"DIAB",13.3660980911268,4.73000784336384,15.2860707675054,8.34339504338738,16.7568243639444,0.0223657488731141,0.00715791066638506,0.0252847714697355,0.0147633436347019,0.0274869849043981,2.52847714697355,1.47633436347019,2.74869849043981,0.582404341077758,0.206101816889682,0.666063791565849,0.363548842711345,0.730149306529295
45,1,2,"HHD",2.89146225380798,1.34680441865953,2.37440283423625,1.90453699071344,4.3178880235385,0.00583560313641584,0.00274928103831023,0.00488559903510988,0.00374722667081612,0.00873148308812564,0.488559903510988,0.374722667081612,0.873148308812564,0.125990409257746,0.0586846463838792,0.103460449616523,0.0829868674891019,0.188144416721431
45,1,2,"HSTK",15.3741458710404,3.41737130668429,13.7518256049542,13.1041899525949,19.0230740156591,0.050518817131274,0.00964108542850849,0.0459727067370794,0.0440903641220069,0.0608114639756065,4.59727067370794,4.40903641220069,6.08114639756065,0.669901510119904,0.148905976188277,0.599211742684015,0.570992152134911,0.828897170425401
45,1,2,"IHD",19.9535379060258,5.79356229475158,21.9658318934583,13.8493270791505,24.3472988435835,0.0177399838916362,0.00522555122866859,0.019861510412254,0.0121910258528448,0.0214856443879024,1.9861510412254,1.21910258528448,2.14856443879024,0.869440506653453,0.252444341479712,0.957122696759731,0.603460198848731,1.06089095286784
45,1,2,"ISTK",4.4206813938916,0.678139920943644,4.67400455196672,3.70342966718757,4.92260843623179,0.0455568301442314,0.0101854757173764,0.0474117627830227,0.0352133851768512,0.054323582368639,4.74117627830227,3.52133851768512,5.4323582368639,0.1926234580033,0.0295487606871521,0.203661571441687,0.161370468804061,0.214494050779908
45,1,2,"OSTK",9.41057227893771,1.39208201499941,8.95939542329125,8.33300657056669,10.8716383146082,0.053630031595226,0.00613895779393874,0.051690296235002,0.0488450031338802,0.0600638351127624,5.1690296235002,4.88450031338802,6.00638351127624,0.410049223783401,0.06065753843376,0.39038998160735,0.363096183182237,0.473712620234208
45,1,2,"Other_CVD",32.216442471991,3.61673011024005,31.2919952850285,29.2586750197609,35.9599900331392,0.0610646835220927,0.00588436665706428,0.0614201607244661,0.0553311129322125,0.0664960984899555,6.14201607244661,5.53311129322125,6.64960984899555,1.40377511984783,0.157592687286112,1.36349395094473,1.27489557756609,1.56689365569721
45,1,3,"Cancer",874.005349564201,25.3348708710185,887.705735785278,846.917104751019,889.448266089469,0.111191943819928,0.00292613263455471,0.111294530238153,0.108369800154598,0.113926889029766,11.1294530238153,10.8369800154598,11.3926889029766,29.3155022903586,0.849771074531307,29.7750346076871,28.4069203197121,29.8334817912759
45,1,3,"DIAB",3.47804005707381,2.4714897692081,2.895724891849,1.42700622388369,6.02404178070501,0.0127490052231749,0.0087799598348701,0.0109408624831903,0.00531023232408734,0.0217246994512494,1.09408624831903,0.531023232408734,2.17246994512494,0.116658886939246,0.0828976207364685,0.0971271282739582,0.047864013927921,0.202055754816065
45,1,3,"HHD",0.551794937368067,0.511739323587956,0.499304609023812,0.089872839218132,1.05833381461062,0.00581504479880368,0.00515270415470316,0.00590417939168009,0.000882642984021463,0.0106716822096409,0.590417939168009,0.0882642984021463,1.06716822096409,0.0185080626317535,0.0171645348855011,0.0167474551691505,0.00301447516912097,0.0354981664375985
45,1,3,"HSTK",3.8590551079355,3.36126322135027,1.98828207649218,1.85634789784661,7.45191939475121,0.0207013243019422,0.0175495984917279,0.0111048151889054,0.010095696272424,0.0394639850775418,1.11048151889054,1.0095696272424,3.94639850775418,0.129438725874747,0.112742009775026,0.0666900812407485,0.0622648031595682,0.249948996528824
45,1,3,"IHD",3.18846682630326,0.601771885851745,3.38881428618347,2.5559137947484,3.65072451695993,0.00872044299631084,0.000936836018992787,0.00902435809643133,0.00773713005021266,0.00944542810730661,0.902435809643133,0.773713005021266,0.944542810730661,0.106946149237911,0.0201843674146349,0.113666115450835,0.0857293341983166,0.12245099299652
45,1,3,"ISTK",0.665437953791217,0.478382448751724,0.598373768721866,0.242838693282997,1.14504177160838,0.0176007326923415,0.0114704720984144,0.0186856195069248,0.00627932345600918,0.0279999881362781,1.86856195069248,0.627932345600918,2.79999881362781,0.0223198266099686,0.0160456932889956,0.0200703892673003,0.00814518843926417,0.038406486521941
45,1,3,"OSTK",1.81064469092797,1.39959050838072,1.09895359465228,0.91936916101328,3.30685765267698,0.0283853278400322,0.0171608937575279,0.0227956316467854,0.0151201645639405,0.0464017328803836,2.27956316467854,1.51201645639405,4.64017328803836,0.0607318463329672,0.0469444480797028,0.0368606171999868,0.0308370752636796,0.110917162165288
45,1,3,"Other_CVD",4.524257851534,1.76708679413666,4.73285451807687,2.76566711877252,6.10554141773404,0.0288652160188793,0.0105528767438804,0.0260974379537678,0.0202783239975423,0.0398047193955611,2.60974379537678,2.02783239975423,3.98047193955611,0.151750663168081,0.0592708465532914,0.158747320635735,0.0927647877615075,0.204789379727147
45,1,4,"Cancer",808.980433397675,54.0234630054566,835.630305929611,751.251110737281,844.057364405924,0.143127970914883,0.0111997764649866,0.137456112235939,0.135976605956541,0.155100415750328,13.7456112235939,13.5976605956541,15.5100415750328,42.3921728949563,2.83093618778021,43.7886788639048,39.3670423401297,44.2302733761767
45,1,4,"DIAB",1.6635265948676,0.325818080269156,1.6681352693924,1.35206395652923,1.9710718598599,0.0167417489662749,0.00155070314005859,0.01635972866304,0.0154648574087475,0.0183433577815518,1.635972866304,1.54648574087475,1.83433577815518,0.0871720799584768,0.0170735110774714,0.087413583608264,0.0708508223981359,0.103288059416499
45,1,4,"HHD",0.244261622196429,0.190416594217566,0.135664222373993,0.133123994120399,0.447707040121531,0.00807968300540285,0.00601082459279178,0.00589574923425961,0.00358762095026175,0.0144280887660157,0.589574923425961,0.358762095026175,1.44280887660157,0.0127997915552345,0.00997820571535593,0.00710907326445931,0.00697596028561166,0.0234607333720164
45,1,4,"HSTK",3.80680692807851,1.93154402556585,2.95170662448056,2.47547543245093,5.86497368176435,0.0427184868606848,0.0226018317191502,0.03474118592243,0.0256647426547047,0.0665529368641815,3.47411859224301,2.56647426547047,6.65529368641815,0.199484203585789,0.1012167228101,0.154675258380022,0.129719803097006,0.307336207499475
45,1,4,"IHD",2.03148119701441,0.196710502590273,2.14178055312802,1.82124108878607,2.1479668525462,0.0154666301782315,0.000573323136475315,0.0154758106747829,0.0149181238606877,0.0160073330737067,1.54758106747829,1.49181238606877,1.60073330737067,0.106453628025332,0.0103080189480447,0.112233532188072,0.0954366310133792,0.112557706498956
45,1,4,"ISTK",1.19436903563126,0.174947177563545,1.28650904754375,1.00730463315664,1.30311442798027,0.0537840600081591,0.00891874708734813,0.0580138107410254,0.0442612185100099,0.059711613383372,5.80138107410254,4.426121851001,5.9711613383372,0.0625872970081753,0.00916757772200987,0.0674156156600029,0.0527847527625868,0.0682857703997102
45,1,4,"OSTK",0.886161575030892,0.359628218397663,0.811586360086584,0.581763604684319,1.25394847808013,0.0319004462488768,0.0115415908799715,0.0362146888040524,0.0196927886189998,0.0404409977068544,3.62146888040524,1.96927886189998,4.04409977068544,0.0464366171920869,0.018845229109175,0.0425287286016053,0.0304855621911529,0.0657093774949301
45,1,4,"Other_CVD",3.46795128901238,0.933443727815018,3.78770706199625,2.48520354865327,4.17890662233521,0.0458755727318687,0.00629692412767102,0.0487546070560496,0.0391588284400959,0.0501451378480876,4.87546070560496,3.91588284400959,5.01451378480876,0.181727498670949,0.0489142954064438,0.198483332870253,0.130229575604432,0.218982962668057
55,0,1,"Cancer",10733.0843461205,863.048433994634,10937.8238036527,9843.66365933815,11448.4764940004,0.126038483153539,0.0107016365615601,0.129715863795712,0.114769651417777,0.134181541343453,12.9715863795712,11.4769651417777,13.4181541343453,68.9571531393182,5.54485189069888,70.2725485719288,63.2428666839159,73.5533534770014
55,0,1,"DIAB",62.0371289875116,6.23150444480042,59.6839452081973,57.4428255698264,68.6316386176139,0.0116040997962323,0.00125196044429969,0.0113354551148424,0.0105496280199399,0.0128869195517063,1.13354551148424,1.05496280199399,1.28869195517063,0.398571712097067,0.0400357243483104,0.383453145150019,0.369054559885707,0.440939646213419
55,0,1,"HHD",29.6377931150591,5.21936628844272,32.2614923794839,24.0588392298182,32.986602625539,0.00857840823547413,0.0014640049060755,0.00930055017733754,0.00701397862673355,0.00952901719363081,0.930055017733754,0.701397862673355,0.952901719363081,0.190414774787946,0.033533011465845,0.207271330288123,0.1545715106324,0.211929966768342
55,0,1,"HSTK",32.6755612374273,18.1193672548046,29.8300266753663,16.8314563213734,50.9383705312331,0.0210460866426901,0.0119879726302891,0.0184865689913364,0.010941682522111,0.0333260807669199,1.84865689913364,1.0941682522111,3.33260807669199,0.209931610290278,0.116412015622399,0.191649823225948,0.108137537513176,0.327265202072059
55,0,1,"IHD",361.279769190408,14.0770141629088,366.911125143116,346.341470777827,371.431415043185,0.0135993909028815,0.000496844980321578,0.0137789518080442,0.0130747888898575,0.0139713661465173,1.37789518080442,1.30747888898575,1.39713661465173,2.32112443793524,0.0904409944124698,2.35730437114832,2.22514992603742,2.38634600660196
55,0,1,"ISTK",31.5193216507204,9.88675856477543,34.0181496673334,21.2926559655829,39.6219835217369,0.0305648917000353,0.00918532622415062,0.0320424773388717,0.0212959498049788,0.0385778858020808,3.20424773388717,2.12959498049788,3.85778858020808,0.202503084838029,0.0635197397520789,0.218557376470674,0.136799534114556,0.254560487673753
55,0,1,"OSTK",59.3591860456031,9.88037938231375,59.0224730078804,50.1200174720434,68.8845607012269,0.0330489272404374,0.00486510321972897,0.0323727835678576,0.0287480389233268,0.037924537679241,3.23727835678576,2.87480389233268,3.7924537679241,0.381366655694963,0.0634787552365633,0.379203365837408,0.32200750583072,0.442564601938128
55,0,1,"Other_CVD",193.877043412569,29.8478442025236,189.405371234647,167.661726216581,223.893281959791,0.0398816680439447,0.00565559646689106,0.0401263104135692,0.0344086497035065,0.045146740370202,4.01263104135692,3.44086497035065,4.5146740370202,1.24560737078631,0.191764296000887,1.21687809099887,1.07718107465522,1.4384535547367
55,0,2,"Cancer",2308.24647013689,284.459993687786,2147.88752979295,2140.55542915115,2612.24261041499,0.161480629707453,0.0193821291783733,0.15143558259979,0.149295574446699,0.18220397500972,15.143558259979,14.9295574446699,18.220397500972,112.564497989948,13.8720439095009,104.744395651854,104.386836682898,127.389246284378
55,0,2,"DIAB",16.6928860945589,7.80858558669278,19.9484014496036,8.39154211768421,22.2270420196455,0.00942471890799616,0.00416993464916853,0.0113211387129113,0.0049774945981962,0.0122599863836182,1.13211387129113,0.49774945981962,1.22599863836182,0.814049265339487,0.380795347442029,0.972808503739814,0.409223944695389,1.08392923334331
55,0,2,"HHD",18.1428247489296,7.62570301432111,21.3278594309705,10.0352921799975,23.5430778381269,0.0122097029375598,0.00530567257883247,0.0145968150299475,0.0065531461374642,0.0158372144591258,1.45968150299475,0.65531461374642,1.58372144591258,0.884757319638289,0.371876852291506,1.0400794807259,0.489383452347214,1.1481073500049
55,0,2,"HSTK",19.7040845888954,6.81403398636625,18.1353054718172,14.0274573325263,26.714174094781,0.0329978006254362,0.0107361493919161,0.029500924616691,0.0246987978078982,0.0442691480504077,2.9500924616691,2.46987978078982,4.42691480504077,0.960894089429254,0.332294806852351,0.884390632776919,0.684066330497883,1.30274978651511
55,0,2,"IHD",70.2981497257253,29.0650074449866,77.6740620176656,40.2267137559354,94.1000602473659,0.0123648337559003,0.00524645724267877,0.0135578828577457,0.00697126002478986,0.016744315750442,1.35578828577457,0.697126002478986,1.6744315750442,3.42817633899779,1.4173910864575,3.78787183733463,1.96170551901837,4.5889059853909
