"female","outcome","pathway","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,"PC","medBMI",40.2224643926524,5.20848105833228,39.5732135698167,35.5792550825526,45.4175369021625,0.00159424957381915,0.000218393709717217,0.00156521191266938,0.00140049657366975,0.00181268458594587,0.156521191266938,0.140049657366975,0.181268458594587,0.0316684886159211,0.00410081096702189,0.0311573117747625,0.0280127349618736,0.0357587425849533
1,"PC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PVD","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PVD","medBMI",18.1523037628527,1.94788669143558,17.5729109118604,16.6105027492252,20.1865886998237,0.00453165724898838,0.00030908323880174,0.00437123438291805,0.00433754262677114,0.0048621313073654,0.437123438291805,0.433754262677114,0.48621313073654,0.0142919145742759,0.00153363620166696,0.0138357392458157,0.0130780031796027,0.0158935749981403
1,"PVD","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"RHD","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"RHD","medBMI",9.44003287046478,0.302252768206821,9.42384847916915,9.16008000204678,9.73374247148407,0.00405794494355707,0.000160888117149685,0.00409391125392641,0.00389270723206238,0.00419261129123782,0.409391125392641,0.389270723206238,0.419261129123782,0.00743245293410827,0.000237973691906279,0.00741971042269728,0.00721203669755093,0.00766370030536494
1,"RHD","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCC","medBMI",6.81194761101005,0.459547508173382,6.96479078741411,6.32892110966626,7.1650574124104,0.00392660391905407,0.000235607449837563,0.00399176488028189,0.00368159833287245,0.00411622268819205,0.399176488028189,0.368159833287245,0.411622268819205,0.00536327369863816,0.000361817090295495,0.00548361223246647,0.0049829708134229,0.00564128883009937
1,"SCC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","medBMI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","medBMI",39.1662925007011,7.0232632646207,37.4193881571695,33.393259296897,46.4241943965071,0.00110544591813043,0.0001867679962393,0.00106959425573372,0.000945722176126547,0.00129564357317152,0.106959425573372,0.0945722176126547,0.129564357317152,0.0308369292363117,0.00552964956525357,0.0294615331448096,0.0262916275235852,0.036551317626815
1,"TC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"UC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"UC","medBMI",474.101189506533,43.9811757208354,497.302053419971,427.07367337924,501.407971307403,0.00810523004908044,0.000732366133141837,0.00849775133941786,0.00732214808415972,0.00855466891721436,0.849775133941786,0.732214808415972,0.855466891721436,0.373275689329094,0.0346278474892386,0.391542503802463,0.336249356368146,0.394775229987679
1,"UC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
