"age","race","outcome","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
55,4,"DIAB",3.78250214672818,1.32411707246267,4.11334895138022,2.41378388729448,4.87000062220765,0.00701134358886342,0.00277329269604877,0.00721175510985121,0.00429670515644035,0.00955563222844686,0.721175510985121,0.429670515644035,0.955563222844686,0.0784009113927845,0.027445320913199,0.0852584596531463,0.0500311300108047,0.100941776753457
55,4,"ECA",0.132526893820486,0.0427491393328382,0.122038074693811,0.0973003614295546,0.176668922469091,0.00156582653955992,0.000623374495717549,0.00122990008660868,0.00118483517946565,0.00223235538466275,0.122990008660868,0.118483517946565,0.223235538466275,0.00274691959357334,0.000886072592939761,0.00252951509595086,0.00201677004242362,0.00366186296770217
55,4,"ENDO",0.0437837052198487,0.0118298051808474,0.0475628374940128,0.0313779119101444,0.0529772360965136,0.00263268615071775,0.000840865837169648,0.00303178404572318,0.00173484883846955,0.00319129025221134,0.303178404572318,0.173484883846955,0.319129025221134,0.000907516310693541,0.000245199466332034,0.000985847373856224,0.000650378187752186,0.00109807302994662
55,4,"GC",0.216038791742739,0.0998733892364356,0.197820488566834,0.130093247069617,0.31746989411538,0.00175368291266911,0.00061323704021633,0.00151171648190332,0.00130901125841283,0.0024040260330763,0.151171648190332,0.130901125841283,0.24040260330763,0.00447789254620187,0.00207010186280948,0.00410027701087256,0.00269647676079366,0.00658028153664
55,4,"HHD",0.762456139425028,0.280589351691361,0.731369954551412,0.510337647097159,1.04099788889547,0.00365517397115946,0.00114957679982271,0.00404394542086475,0.00244573689552659,0.00453415531454282,0.404394542086475,0.244573689552659,0.453415531454282,0.0158036278392209,0.00581584888689135,0.0151592963540625,0.010577901901543,0.0215770355392833
55,4,"HSTK",6.46280608866256,2.22092185691858,5.94438490369569,4.61681990347808,8.74945028106889,0.0192975565586033,0.00554442318552578,0.0191485545594791,0.0140951071110684,0.0246266577053936,1.91485545594791,1.40951071110684,2.46266577053937,0.133956272290358,0.0460336282598506,0.12321082078496,0.0956940337713021,0.181352144589001
55,4,"IHD",10.3435152565584,5.2924675677259,8.59690927371741,6.26769864702676,15.903946951505,0.00637830938337148,0.00328168696551065,0.00525100458845596,0.00388096260615924,0.00983386523626192,0.525100458845596,0.388096260615924,0.983386523626192,0.214392746299115,0.109698359638838,0.178190387229134,0.129912229312882,0.329645268494832
55,4,"ISTK",1.40390624213879,0.120289603219142,1.44400800724161,1.27745418903433,1.49627179490586,0.0132309402652726,0.00205326373336715,0.0137194736000371,0.0111145715401749,0.0149320556558206,1.37194736000371,1.11145715401749,1.49320556558206,0.0290991319037076,0.00249327407034382,0.0299303316785021,0.026478127122665,0.0310136168761748
55,4,"KC",2.28720132691829,0.75922838329502,2.17173448857391,1.62129114167084,3.05125832475845,0.00170314467534203,0.0006694122431565,0.00154338998522569,0.00114882915915979,0.00239325167812317,0.154338998522569,0.114882915915979,0.239325167812317,0.0474074201714038,0.0157367252936228,0.0450141088101206,0.0336049255781629,0.0632442294217354
55,4,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"LVC",2.33301906407903,0.964354375711714,2.51294305730623,1.35245284289949,3.16064989101546,0.00159230510665837,0.000636629608283128,0.00180194045911775,0.000923525544628515,0.00208289461909776,0.180194045911775,0.0923525544628515,0.208289461909776,0.0483570963941826,0.0199884253937084,0.0520864280649241,0.0280326438388939,0.065511617029341
55,4,"MLPC",7.48251224963491,2.54552922332489,8.88058866299298,4.76114510996922,9.01551443794624,0.00556297168286975,0.00161529056083828,0.00647670365012178,0.00383686017711064,0.00651241101646463,0.647670365012178,0.383686017711064,0.651241101646463,0.155091988615653,0.0527618500516292,0.184070284133302,0.098685500077711,0.186866925963595
55,4,"MMC",0.204715537985651,0.0469523009696319,0.194465939399228,0.165271281811764,0.252871952957997,0.000573541464180515,4.97589137293473e-05,0.000563280424971878,0.000531391364379093,0.000624413447309279,0.0563280424971878,0.0531391364379093,0.0624413447309279,0.00424319250372989,0.000973192623615976,0.00403074639281867,0.0034256210884914,0.00524134311324291
55,4,"OC",0.491358124047096,0.195317335211033,0.412558026728066,0.350990975845194,0.698705354970172,0.000824271812773707,0.000243301559089959,0.000790644880124592,0.000609088461922908,0.00106803805637625,0.0790644880124592,0.0609088461922908,0.106803805637625,0.010184508362768,0.00404839349651145,0.00855119813371874,0.00727508176583819,0.0144822486543898
55,4,"OSTK",3.07032788665596,1.05174586503833,2.47683488840472,2.45084026244355,4.19428455938193,0.0151948453302585,0.00579683389851727,0.0121772442280433,0.0115616980708322,0.0213929535265678,1.21772442280433,1.15616980708322,2.13929535265678,0.0636394892192531,0.0217998116521685,0.0513380046032082,0.0507992071914385,0.0869360331707058
55,4,"OTH",0.33279712069248,0.0995271636844311,0.326336654623931,0.241141528166203,0.429944109377023,0.00301569908047374,0.000756270331601429,0.00328860993293907,0.00221724122200072,0.00358218271435122,0.328860993293907,0.221724122200072,0.358218271435122,0.00689797297108049,0.00206292555523009,0.00676406520099911,0.00499820353022995,0.00891156401650021
55,4,"PC",0.656732544850608,0.14962850617477,0.714101027083097,0.498268501277829,0.76643337852577,0.000675236469193416,0.000179277210370502,0.000778560034513078,0.000483741832173528,0.00077890607569159,0.0778560034513078,0.0483741832173528,0.077890607569159,0.0136122672401197,0.0031013891861476,0.0148013587773547,0.0103277415591923,0.0158860651143973
55,4,"PVD",0.0611049642135396,0.0126900174848233,0.0627530650122319,0.0484255010326285,0.0723835417155624,0.00315322500821322,0.000441346543024709,0.00338682806024278,0.00268130752003013,0.00342657990217118,0.338682806024278,0.268130752003013,0.342657990217118,0.00126653857661624,0.0002630293117642,0.00130069919296815,0.00100372802666994,0.00150031260266342
55,4,"RHD",0.0702173384366598,0.0361883559607001,0.0625789251923692,0.0396639765558766,0.10726335157509,0.00252608521402685,0.000779845635652066,0.00243042671516294,0.00183007874647115,0.00330340140561689,0.243042671516294,0.183007874647115,0.330340140561689,0.00145541314068297,0.000750085519866669,0.00129708975137171,0.000822125617068747,0.00222327554521175
55,4,"SCC",0.100277397368584,0.0351740372410712,0.109876411684071,0.0637291136958472,0.128666518873157,0.000951372730527724,0.000228714918520452,0.0010005069702965,0.000717004976192419,0.00114397638105957,0.10005069702965,0.0717004976192419,0.114397638105957,0.00207847584504183,0.000729061470447302,0.00227743712559457,0.00132093000934068,0.00266690459227315
55,4,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"TC",0.733012889576019,0.178809321991416,0.827279775419321,0.541818557587683,0.84408036859755,0.000540700693604596,0.000112499810478032,0.000600602314676162,0.000420408642460542,0.00061007636683782,0.0600602314676162,0.0420408642460542,0.061007636683782,0.0151933498980637,0.00370622758847051,0.0171472442985381,0.0112304149678123,0.017495474587912
55,4,"UC",10.6513151825281,2.56443265381552,11.6248790830219,7.9367758806356,12.5383251690009,0.00498493311430322,0.00135588201333798,0.00569854585842289,0.00353514147714424,0.00582815391896048,0.569854585842289,0.353514147714424,0.582815391896048,0.220772595876604,0.0531536664000212,0.240951909499426,0.164507629718159,0.25988514545565
65,1,"AA",9.82696813789698,1.03528113968409,9.82447938915866,8.84451090478235,10.8115408074392,0.00568739923750167,0.000633554159439013,0.00568044730001992,0.00508850453590947,0.00629220308595335,0.568044730001992,0.508850453590947,0.629220308595335,0.0449563111618917,0.0047361933408727,0.0449449256601669,0.0404617760768716,0.0494605239233779
65,1,"AFF",14.3909442780264,0.623932612689387,14.6655771629577,13.7262436860168,14.8222069178444,0.00597931974425872,0.000312118486157483,0.0061437280146888,0.00564558316948173,0.00617330928917015,0.61437280146888,0.564558316948173,0.617330928917015,0.0658355415218486,0.00285436039748053,0.0670919291743785,0.0627946761985311,0.0678084773405156
65,1,"APCA",6.71508560858611,6.23838782502121,6.19169695746563,1.02672145062219,12.8483301200024,0.000480317761390533,0.000443319880970653,0.000449448094389405,7.30499560630317e-05,0.000913824783668993,0.0449448094389405,0.00730499560630317,0.0913824783668993,0.0307201034807612,0.0285393114412019,0.0283257105481501,0.00469703456478675,0.0587784063894551
65,1,"BC",128.550437613381,55.132775410018,142.698374933198,71.471199651939,173.603928852977,0.00234907886739696,0.000997914965158,0.00261954549233556,0.00131259620979986,0.00315566489379624,0.261954549233556,0.131259620979986,0.315566489379624,0.588091198856909,0.25222084490058,0.652815034685359,0.32696569741335,0.794201439846285
65,1,"CC",2067.60590513144,157.26180165067,2140.96601200035,1899.76318520941,2173.0925342149,0.0776129808723513,0.00462509265214602,0.0796457732606053,0.0726859419329585,0.0808121462817282,7.96457732606053,7.26859419329585,8.08121462817282,9.45886189177632,0.719439647069032,9.79446894218996,8.69101677035231,9.94144102034872
65,1,"CM",15.1214803512558,2.96180380162107,14.8634152923117,12.4254662765401,18.0368497260741,0.00502011261882787,0.00105201128282508,0.00488785057002529,0.00408285479461191,0.00606979318452603,0.488785057002529,0.408285479461191,0.606979318452603,0.0691775903167801,0.0135496290857666,0.0679969969814703,0.0568438932966026,0.082514791671971
65,1,"DIAB",219.876676464772,51.8330619104077,205.793930621978,178.002926128289,273.720760767631,0.0174719145463983,0.00413268560750288,0.0164803825943539,0.0140529485724766,0.0217336826795577,1.64803825943539,1.40529485724766,2.17336826795577,1.00588952214801,0.237125350059043,0.941463923607502,0.814325926619226,1.25221487643622
65,1,"ECA",25.6919208264334,4.04145377121351,24.6018609504738,22.4220255629547,29.8883669844778,0.0077251110116346,0.000774348164260114,0.00736507696916689,0.00720476597847962,0.00855148498088714,0.736507696916689,0.720476597847962,0.855148498088714,0.117535130959222,0.018488800486124,0.112548336427982,0.102576048272789,0.136732988997209
65,1,"ENDO",1.3451319702507,0.266396003098582,1.22430531414227,1.16374780188579,1.62921879630776,0.00515958241408161,0.000947526463218891,0.00520580954647958,0.00424058954900958,0.00603928221661536,0.520580954647958,0.424058954900958,0.603928221661536,0.00615369568312654,0.0012187056515833,0.00560093915919793,0.00532390128485155,0.00745333312674086
65,1,"GC",2.58201292597225,0.805330469366901,2.65138385818282,1.7895981084903,3.31546245107523,0.00344828119582073,0.00115483234213454,0.00355118159379881,0.00231072908386305,0.00449836796949705,0.355118159379881,0.231072908386305,0.449836796949705,0.011812165756027,0.00368421741690501,0.0121295231718938,0.00818703472841829,0.0151675429801489
65,1,"HHD",80.0895894931954,15.8667062822771,75.6902842139157,67.3269208777534,96.5916675960253,0.0141072696516614,0.00271797237018317,0.0135748003925057,0.0117889286638872,0.0168782095097181,1.35748003925057,1.17889286638872,1.68782095097181,0.36639301721139,0.0725868421196533,0.346267121385113,0.308006494177978,0.441886551697136
65,1,"HSTK",143.671452822343,49.5970291919405,157.21837610073,92.1340046827171,183.69401617534,0.0299427324766166,0.010476805482791,0.033028982823622,0.0190074425726666,0.038254709585612,3.3028982823622,1.90074425726666,3.8254709585612,0.657266661245586,0.226895970941397,0.719240984316889,0.421493681976446,0.840361465904118
65,1,"IHD",964.640724678469,103.634343063454,920.02833353345,892.245867214013,1074.95611461619,0.0171965319646572,0.00183520931884771,0.0163809962137094,0.0159339655209721,0.0191523037966479,1.63809962137094,1.59339655209721,1.91523037966479,4.41302830837901,0.474105309841364,4.20893600749355,4.08183707085563,4.91769800165503
65,1,"ISTK",116.668805394282,26.7250373257731,125.997785952901,88.5031192869809,136.904858026758,0.0292840173125449,0.00631041152875934,0.0318048024745032,0.0225879514853411,0.0338374157520842,3.18048024745032,2.25879514853411,3.38374157520842,0.533735231924136,0.122261421526064,0.576413354711482,0.404883145404703,0.626310914074324
65,1,"KC",85.5977389302264,4.11788477306098,87.647156352611,81.1967621226636,88.2567109287625,0.00590571474913255,0.000224085881728769,0.00600377058674911,0.00566703733059186,0.00606104470569916,0.600377058674911,0.566703733059186,0.606104470569916,0.391591641704982,0.0188384562347999,0.400967295115927,0.371458098988581,0.40375587902208
65,1,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"LVC",36.1123023273231,7.45293251357474,34.0013259107723,30.1454929910986,43.8734416176157,0.00477494084435747,0.00106215890102549,0.0044570553244219,0.00393547315830071,0.00588461122235948,0.44570553244219,0.393547315830071,0.588461122235948,0.165206183373957,0.0340955977924387,0.155548910519689,0.137909286365762,0.20071176230828
65,1,"MLPC",267.637342171386,6.83615495715116,265.23626272691,262.471183299532,274.844418571046,0.0190841896600412,0.00057842523122858,0.0191320441621608,0.0185157597773059,0.0196119432159749,1.91320441621608,1.85157597773059,1.96119432159749,1.22438451660366,0.0312739702716045,1.21340008344833,1.2007504269744,1.25735537441494
65,1,"MMC",8.64759614876739,1.03738720570224,8.96328667836144,7.562750170218,9.46410517716184,0.00162166511124961,0.000266130934901954,0.00174100604946871,0.00133796465146303,0.00180392577354995,0.174100604946871,0.133796465146303,0.180392577354995,0.0395609325084838,0.00474582814968766,0.0410051502448333,0.0345979904606397,0.0432962894804308
65,1,"OC",4.32964612554491,1.37391199965159,3.91461737907522,3.24627189609747,5.76579478949158,0.00112637862802182,0.000348646978732488,0.00102965087836626,0.000845975691439188,0.00148900015181168,0.102965087836626,0.0845975691439188,0.148900015181168,0.0198072198575919,0.00628535826092665,0.0179085506845977,0.014851010752162,0.0263772977600667
65,1,"OSTK",279.414108621264,13.2189259863086,285.599601980882,265.304620902986,288.265926983867,0.0378525820505873,0.00226139854478989,0.038670290903396,0.0354647800981824,0.0395453314781049,3.8670290903396,3.54647800981824,3.95453314781049,1.27826074471107,0.0604738044865262,1.3065580751046,1.21371280771801,1.31875595086963
65,1,"OTH",27.0088483779851,5.83022605621473,29.3040812879024,20.8265020173446,31.2402467651958,0.00601569986788456,0.00131659443554812,0.00658986705891405,0.00461354740007488,0.00692981022331918,0.658986705891405,0.461354740007488,0.692981022331918,0.123559797362373,0.026672057245873,0.134060004897323,0.0952768638268811,0.142917554493158
65,1,"PC",23.9475381687846,2.03999090246856,24.1616658211985,21.9265662117552,25.7865016212621,0.00191582238443406,0.000157537301578251,0.00193057579362878,0.00176038477771227,0.00205871959334033,0.193057579362878,0.176038477771227,0.205871959334033,0.109554947402888,0.00933252906612471,0.110534536349876,0.100309426009642,0.117967818191194
65,1,"PVD",7.90013512090028,1.64655795675966,7.58108029654447,6.49368526291397,9.57778157958902,0.00731421805657618,0.00152229401455285,0.00703094136310858,0.00600733411549487,0.00886188718710496,0.703094136310858,0.600733411549487,0.886188718710496,0.0361414556079133,0.007532656136811,0.0346818469310389,0.0297072434926431,0.0438163350985267
65,1,"RHD",3.00020058652299,0.10204369041365,3.04149661553382,2.89185694048455,3.07344260790223,0.00692528933054009,0.00054144968938295,0.00685359150981916,0.0064447771663056,0.00746674464238738,0.685359150981916,0.64447771663056,0.746674464238738,0.0137252862961538,0.000466828408718697,0.0139142069381982,0.0132296369162668,0.0140603531303031
65,1,"SCC",10.7563625427543,4.73430634199726,11.1502698688056,6.10305189862867,15.0748519597364,0.00504470406400946,0.00220928449938296,0.00527533851378085,0.00285645906647434,0.00703690977923888,0.527533851378085,0.285645906647434,0.703690977923888,0.0492080949746181,0.0216584551877965,0.0510101380941656,0.0279201780591751,0.0689642752384458
