"age","female","race","disease_type3","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
65,0,3,"All_STK",12.4609908594079,13.2225063598424,11.0509722659988,0.552548613299939,25.5679489099137,0.0125042032228964,0.012846582586986,0.0118448389634435,0.000592241948172174,0.0249766241181557,1.18448389634435,0.0592241948172174,2.49766241181557,1.06680811389522,1.13200284229896,0.946093855040248,0.0473046927520125,2.18891865506515
65,0,3,"Cancer",788.695308993553,62.5956095892281,821.965362744464,721.763924324041,827.347147974792,0.0857021634631295,0.00655941568143767,0.0872546194232246,0.0789432258166518,0.0911415135435264,8.72546194232246,7.89432258166518,9.11415135435264,67.5216412979055,5.35892409820601,70.3699511708241,61.7915236013846,70.8306956024455
65,0,3,"DIAB",2.60592196417892,2.48437771845557,2.87012855498237,0.143506427749119,4.84376189842577,0.00261006954537949,0.00246705353741115,0.002926668238869,0.00014633341194345,0.00480469678934944,0.2926668238869,0.014633341194345,0.480469678934944,0.223097723682619,0.212692099523362,0.245716930934579,0.012285846546729,0.414683274654344
65,0,3,"Other_CVD",3.58425207206267,3.14314063129611,4.88222647039524,0.244111323519762,5.82111458202289,0.00688410060493028,0.00601413393676346,0.00953452210850736,0.000476726105425369,0.0110386168263947,0.953452210850737,0.0476726105425369,1.10386168263947,0.306854345361737,0.269089991832299,0.417976296689069,0.0208988148344535,0.498356217260789
65,0,4,"All_HD",3.12815464625153,3.11977157332332,3.14498892073643,0.157249446036822,6.08475071315408,0.0017460109467039,0.00176158184665913,0.00171527147098471,8.57635735492357e-05,0.00343238687421989,0.171527147098471,0.00857635735492357,0.343238687421989,0.316119546121212,0.315272384292962,0.31782075460073,0.0158910377300365,0.614902027304798
65,0,4,"All_STK",3.47784038268972,3.50289298203639,3.42231949147795,0.174001945682573,6.82887157722688,0.00626379991733424,0.00611176818744744,0.00656754525028424,0.000333908697556246,0.0119355076041047,0.656754525028424,0.0333908697556246,1.19355076041047,0.351457471763848,0.353989193251504,0.345846739266609,0.0175839823517983,0.69010008379855
65,0,4,"Cancer",663.561875918103,64.351973471911,695.477733254615,594.789556979279,705.205716120891,0.0872043354431739,0.00689072452771389,0.0878854596893065,0.0803926986021636,0.0934370166749716,8.78854596893065,8.03926986021636,9.34370166749716,67.0570680672492,6.50316846397658,70.2823646002635,60.1071961116873,71.265437969749
65,0,4,"DIAB",0.538950468091514,0.576933807161983,0.469306383085151,0.0234653191542576,1.11363308928418,0.00118960650014921,0.00126330507171375,0.00105326887096746,5.26634435483731e-05,0.00244243654155453,0.105326887096746,0.00526634435483731,0.244243654155453,0.054464307753794,0.0583027611760099,0.0474263383974452,0.00237131691987226,0.112539572540612
65,0,4,"Other_CVD",0.787132930798572,0.714331633991541,0.96719062527647,0.0483595312638236,1.37285729002711,0.00269586105653244,0.00246689669828654,0.00324702989337466,0.000162351494668733,0.00476087710708027,0.324702989337466,0.0162351494668733,0.476087710708027,0.0795446942238853,0.07218766891465,0.097740647778225,0.00488703238891126,0.13873579553767
65,1,1,"All_HD",515.052768325359,165.68280654697,449.538841965529,395.013996861046,690.778377195528,0.0265226059931105,0.0084908425209448,0.0230546814104679,0.0204516237595398,0.0355413241219275,2.30546814104679,2.04516237595398,3.55413241219275,4.47332722584383,1.43898539132322,3.90432682728229,3.43076860356117,5.99953618690381
65,1,1,"All_STK",647.210864305287,127.531864227817,716.676146025602,510.859331780415,724.516907367892,0.0865058066371613,0.0170274535260743,0.0959287688492059,0.0683037113314339,0.0966983840626507,9.59287688492059,6.83037113314339,9.66983840626508,5.62114439181087,1.10763749948924,6.22446303230811,4.43690646467146,6.29256147452763
65,1,1,"Cancer",17758.8148907552,1259.24093959621,17955.1837015685,16490.0386076245,18860.6776846945,0.132168268322798,0.00917696427984681,0.133282980587414,0.123024770857659,0.140364260363014,13.3282980587414,12.3024770857659,14.0364260363014,154.238546096607,10.9367372149227,155.944045031355,143.218992684075,163.808425414602
65,1,1,"DIAB",61.0742186694279,14.7933987459607,54.3434861565965,51.0180084230692,76.8515515516932,0.0127724465927776,0.00296269720083309,0.0112207347603418,0.0109235431616987,0.015940305081427,1.12207347603418,1.09235431616987,1.5940305081427,0.530440727577077,0.128483366060207,0.471983088183319,0.443100707582409,0.667469741056439
65,1,1,"Other_CVD",205.896608069337,23.5649060505806,218.53630651382,180.699911100715,220.34956136015,0.0368658689450965,0.00411099659809691,0.0388697602025688,0.0324738100100683,0.0395546203112732,3.88697602025688,3.24738100100683,3.95546203112732,1.78824959155183,0.204665506707702,1.89802767771182,1.56941168312247,1.91377612674521
65,1,2,"All_HD",77.5130045599472,10.5834984559189,77.3151454306727,67.5440890076504,87.6501003721273,0.0165109127613221,0.00206901330570761,0.0166273637144848,0.0144981948048695,0.0184246474075863,1.66273637144848,1.44981948048695,1.84246474075863,5.57580926018527,0.761311847356278,5.56157649019417,4.85870673053796,6.30500964432502
65,1,2,"All_STK",117.550754295554,1.85306972143561,117.753455038249,115.712107076624,119.217105883194,0.0582011124697814,0.00129967817427399,0.0580535196778022,0.0570351306803792,0.0594925481323659,5.80535196778022,5.70351306803792,5.94925481323659,8.4558789594591,0.133298449353215,8.47046000536982,8.32361797631532,8.57574605357875
65,1,2,"Cancer",2442.06727127906,297.739968339679,2454.88467854726,2153.9635420106,2719.27620436956,0.143255834523425,0.0171559499705296,0.144785066163868,0.126356392056627,0.158855430095847,14.4785066163868,12.6356392056627,15.8855430095847,175.667313923594,21.4175838237793,176.589319444387,154.942901927583,195.60802122693
65,1,2,"DIAB",13.3641836589368,3.57679530102913,13.2459915580176,10.0178514049867,16.8109791986681,0.00833261664551034,0.00218518688382399,0.00810882146136138,0.00635998339825243,0.0104954757992949,0.810882146136138,0.635998339825243,1.04954757992949,0.961337254611088,0.257292675912742,0.952835241116355,0.720622674197666,1.20927854649503
65,1,2,"Other_CVD",37.428045061083,6.17684052311527,38.2382587099814,31.2536893059556,42.9137192146468,0.0294436090037598,0.00496987855407186,0.0307391532602347,0.0242935046620045,0.0334925007275115,3.07391532602347,2.42935046620045,3.34925007275115,2.69234358062872,0.444323952903126,2.75062537207653,2.24819836666669,3.08694927186011
65,1,3,"All_HD",8.81419753258391,4.76169444327286,9.7530631967625,3.95800554763751,12.8723537029785,0.00461216230846588,0.00247431881818321,0.00511856241993025,0.00208355614212509,0.00671032838006196,0.511856241993025,0.208355614212509,0.671032838006196,0.545287245772412,0.294580560349762,0.603369841525192,0.244860628076993,0.796343657077966
65,1,3,"All_STK",13.1486809395565,5.2695952481956,14.1339952711205,7.78987659988477,17.6699680973988,0.0160813909563553,0.00659428232010518,0.0174419271458392,0.00933940777481211,0.0216669183768371,1.74419271458392,0.933940777481211,2.16669183768371,0.8134385448665,0.326001665903397,0.874394671172091,0.481917989738187,1.09314639263506
65,1,3,"Cancer",1305.23624550149,281.638041912762,1447.40408953521,1004.17930281176,1485.45052076257,0.0879334458209377,0.0193830330854472,0.0976392659647942,0.0672160821007133,0.100400862418884,9.76392659647942,6.72160821007133,10.0400862418884,80.7479835527566,17.4234389020238,89.5431474714194,62.1232011499253,91.8968766247246
65,1,3,"DIAB",1.97977450443064,1.13907801251125,1.71499179239804,1.03233689076736,3.15227742332164,0.00261029095467824,0.00146897208184759,0.0022565379610695,0.00139579868247453,0.00412547327144938,0.22565379610695,0.139579868247453,0.412547327144938,0.12247805688273,0.070468662616878,0.106097367065119,0.063865160474883,0.195014539635545
65,1,3,"Other_CVD",3.75077188141357,2.15012015708064,3.23606467647131,1.97128510427168,5.96775978275637,0.00860308999590054,0.00522224851776465,0.00737829057076434,0.0042659072018607,0.0139813523013062,0.737829057076434,0.42659072018607,1.39813523013062,0.232040189838704,0.133016431070447,0.200198008729802,0.121952863112812,0.369193370507164
65,1,4,"All_HD",16.718271592514,4.10747788877143,14.4922551141593,14.2186938417748,21.1099633498547,0.0196293411324019,0.00458092898375405,0.017664536186432,0.0164238592877312,0.0245049071811468,1.7664536186432,1.64238592877312,2.45049071811468,1.53386096686481,0.37685115778762,1.32962934107432,1.30453075624547,1.93678805940607
65,1,4,"All_STK",38.1300107808929,0.261236618643678,38.2334707498377,37.8529191263943,38.3191614617885,0.0703686253606281,0.00353833441629147,0.0693161585252799,0.0675679453690599,0.0740639021622424,6.93161585252799,6.75679453690599,7.40639021622424,3.49833622927472,0.0239678276690223,3.50782843109231,3.47291374042906,3.51569034657543
65,1,4,"Cancer",1268.40817623371,151.443856850364,1268.8954116876,1124.32999560478,1412.07220672684,0.128169064087992,0.0133384998483046,0.130120526699107,0.114770240235874,0.139909144720661,13.0120526699107,11.4770240235874,13.9909144720661,116.373381112449,13.8946074304864,116.418083786422,103.154556653193,129.554208298829
65,1,4,"DIAB",3.343746724567,0.820864483160333,3.58702229099394,2.48665592763667,3.99405329003443,0.0100776193476403,0.00217884940264058,0.0107913966006422,0.00778940588154439,0.0117591221486847,1.07913966006422,0.778940588154439,1.17591221486847,0.306780671405765,0.0753123301555335,0.329100615992699,0.228144664615497,0.366444725297141
65,1,4,"Other_CVD",7.83614824543882,1.54865258308414,7.93175446234245,6.32639983384343,9.26463137266612,0.034478368843611,0.00776054584365786,0.0317469550102879,0.0286175303537902,0.0426609090917563,3.17469550102879,2.86175303537902,4.26609090917563,0.718947641072347,0.142085127357948,0.727719280143204,0.58043187731545,0.850007511619016
75,0,1,"All_HD",1844.08108234683,275.150091162601,1968.63610038571,1550.67674494933,2031.61365441128,0.0183581982853028,0.00271974943433568,0.0193830059641103,0.0154803301209722,0.0203649799226468,1.93830059641103,1.54803301209722,2.03649799226468,26.9925342335157,4.02747922863004,28.81569462519,22.6978604812178,29.7375216528904
75,0,1,"All_STK",1561.62695408347,29.0400696639937,1562.14770663171,1533.82089501921,1588.99037348172,0.0511382846673249,0.000796949359610815,0.0511588781688259,0.0503726201378137,0.0518864447205601,5.11588781688259,5.03726201378137,5.18864447205601,22.8581429643184,0.425070829071929,22.8657654225281,22.4511348298193,23.2586720093392
75,0,1,"Cancer",9804.07010290545,1239.12732652283,9457.70843549369,8809.1139237195,11093.4336993914,0.110575545221905,0.0135871678812124,0.107184360184402,0.0994141248914353,0.124619472834254,10.7184360184402,9.94141248914353,12.4619472834254,143.505998957312,18.1375900989595,138.436168105357,128.942437200393,162.378916938393
75,0,1,"DIAB",112.765589618146,11.6348243823019,114.603621476722,101.035274547933,122.93357760857,0.0093705570159447,0.00093047080730303,0.00963129749417756,0.00840221970671678,0.0101172649186747,0.963129749417756,0.840221970671678,1.01172649186747,1.65059392847126,0.170303463576858,1.67749791785646,1.47889273044168,1.79942673552343
75,0,1,"Other_CVD",746.713229918546,41.4534596469185,726.63096687504,719.500960968054,790.995422456019,0.029452812496681,0.00157086030456184,0.0288088448632814,0.0283313949171326,0.0311216025646191,2.88088448632814,2.83313949171326,3.11216025646191,10.9299328614904,0.606770461086843,10.6359809426309,10.5316162645418,11.5781085894696
75,0,2,"All_HD",76.3528991981022,10.4079025709059,76.513711016491,66.3979319443742,86.1711764061998,0.00874621892277324,0.000960236708409373,0.0087608701839641,0.00782784690640007,0.00965213736713418,0.87608701839641,0.782784690640007,0.965213736713418,11.3795990536143,1.5511887497382,11.4035663690086,9.89591556380519,12.8429103253383
75,0,2,"All_STK",92.3464306211752,10.8576174397161,86.4688977850052,85.7333515042659,103.955412648829,0.0262677104630326,0.0023906540539801,0.0250742978807653,0.0247269938004616,0.0288228278205308,2.50742978807653,2.47269938004616,2.88228278205308,13.7632672175925,1.61821403560496,12.8872825751949,12.7776571143663,15.4934642668566
75,0,2,"Cancer",1174.76266155833,47.1372164418785,1178.72527580664,1128.41702626531,1217.74007474028,0.126042720934735,0.0051943773081137,0.12765460808903,0.120604542478363,0.130110795309956,12.765460808903,12.0604542478363,13.0110795309956,175.08605713852,7.0253078697154,175.676643243612,168.178726139192,181.491389948518
75,0,2,"DIAB",5.47292240798921,0.92975859136345,5.59281605545843,4.54422201181282,6.29971320381676,0.00304504504498005,0.000507720405860016,0.00309633745864735,0.00254276095032334,0.00350373058801955,0.309633745864735,0.254276095032334,0.350373058801955,0.81568170047964,0.13857076938124,0.833550591531639,0.677268643995692,0.938906199569388
75,0,2,"Other_CVD",23.0221721027385,2.19325797730752,24.0585116184858,20.6805689574392,24.4828866596526,0.0127803562190255,0.00117422066472313,0.0131330034200318,0.0115533620703839,0.0137076002468116,1.31330034200318,1.15533620703839,1.37076002468116,3.43121336090642,0.326882104871284,3.58566889954973,3.0822219641678,3.64891754979822
75,0,3,"All_HD",0.05395171445592,0.0934471105931018,0,0,0.153762386199372,7.31545364189105e-06,1.26707373881701e-05,0,0,2.08490428793895e-05,0,0,0.00208490428793895,0.00983578040306641,0.0170360713902013,0,0,0.0280319741487393
75,0,3,"All_STK",0.30918667512299,0.535527030336312,0,0,0.881182024100523,0.000111766018466704,0.000193584422544013,0,0,0.000318533152630107,0,0,0.0318533152630107,0.0563669249574751,0.0976303778927691,0,0,0.160645736128804
75,0,3,"Cancer",416.187119397376,36.7692880117232,404.554824736353,387.536584806141,454.725104450482,0.0687511789309531,0.00517124646385151,0.068742735725356,0.0638420880637255,0.0736674465229383,6.8742735725356,6.38420880637255,7.36674465229383,75.8738652563468,6.70330213057256,73.7532153933463,70.6506694874693,82.8996134087748
75,0,3,"DIAB",0.0121463116402636,0.0210380288855018,0,0,0.0346169881747512,8.37442537119741e-06,1.45049302271078e-05,0,0,2.38671123079126e-05,0,0,0.00238671123079126,0.00221435880593657,0.0038353819580697,0,0,0.00631092259691923
75,0,3,"Other_CVD",7.78123015784169e-06,1.3477485978769e-05,0,0,2.21765059498488e-05,6.15352454177060e-09,1.06582171519687e-08,0,0,1.75375449440462e-08,0,0,1.75375449440462e-06,1.41857347574708e-06,2.45704133426353e-06,0,0,4.04293440587919e-06
75,0,4,"All_HD",36.2306564709995,16.2385563535132,27.7811738343021,26.0501137391631,53.5932594440288,0.00930390162269686,0.00397686223499114,0.00740060768447591,0.00667457089963721,0.0135510321932443,0.740060768447591,0.667457089963721,1.35510321932443,5.67092875561128,2.54170653099988,4.34839091827344,4.0774403082818,8.38857436467791
75,0,4,"All_STK",42.9414632840279,17.6833786070934,33.5765159440393,31.9934048327148,61.8497269743312,0.0268980438401236,0.0108085805789871,0.0207693409549926,0.0205578649807963,0.0384476201518121,2.07693409549926,2.05578649807963,3.84476201518121,6.72132394676152,2.76785435338706,5.25549488546267,5.00770168492478,9.68090091070229
75,0,4,"Cancer",855.495913503438,100.098917168135,821.001144602098,779.395751727758,960.916628845259,0.132029018944052,0.0150629341065349,0.125547216262843,0.121504781069417,0.148062789097715,12.5547216262843,12.1504781069417,14.8062789097715,133.904732862842,15.6677764927805,128.505510327712,121.993312045341,150.405492835203
75,0,4,"DIAB",3.29714091498497,1.26055984871712,3.02940386367567,2.23383017313002,4.58802815045282,0.00489213124644287,0.00188530533560607,0.00437632011025358,0.003371312358494,0.00685138960015264,0.437632011025358,0.3371312358494,0.685138960015264,0.516078179291541,0.19730652962308,0.474171189711383,0.349645659169743,0.718131640556473
75,0,4,"Other_CVD",10.4425629472974,3.98737672882982,10.5103130751144,6.62617137096734,14.201366914983,0.0144269640920076,0.0053381736599332,0.0132203256480168,0.00996663607794177,0.0199129347834658,1.32203256480168,0.996663607794177,1.99129347834658,1.63450062097304,0.624115916008199,1.64510506995236,1.03714780319547,2.22283965711819
75,1,1,"All_HD",1722.64872152524,380.86712133484,1706.56907596797,1367.9007299488,2091.06441182536,0.0171475076159846,0.00371601844444876,0.0170588241204055,0.0136557346447624,0.020714661558449,1.70588241204055,1.36557346447624,2.0714661558449,18.8356960736048,4.16445747310571,18.65987884929,14.9568290309153,22.8640077569619
75,1,1,"All_STK",3398.72494774583,367.911252171015,3395.12278002034,3050.75274403207,3749.75899402625,0.0646146454783421,0.00735802670191075,0.0647399632583538,0.0575720204557456,0.0715507503879288,6.47399632583538,5.75720204557456,7.15507503879288,37.1621615908073,4.02279608219652,37.1227749557751,33.3573820154266,41.0004198059654
75,1,1,"Cancer",17014.0560117159,2311.17842435291,17531.1452540997,14640.2825694429,18948.3035979625,0.136731911818775,0.0185002647049308,0.140258698786602,0.117898947059242,0.152567107655656,14.0258698786602,11.7898947059242,15.2567107655656,186.034206516707,25.2707669468678,191.68813682227,160.079016379823,207.183555893861
75,1,1,"DIAB",120.45455453084,32.8460209198387,123.194451234854,88.1679068256199,150.412290037649,0.0109163172376198,0.00292301865498024,0.0110713984851341,0.00807647270960114,0.0136243427052514,1.10713984851341,0.807647270960114,1.36243427052514,1.31706792654484,0.359143253956944,1.34702636261193,0.964040942103904,1.64463024032874
75,1,1,"Other_CVD",1037.19142885583,63.26904274529,1024.24155474411,983.541337650433,1101.84891305618,0.0278638331477901,0.0016908076690556,0.0274629996879505,0.0264621368588234,0.0296062378776203,2.74629996879505,2.64621368588234,2.96062378776203,11.3408045877042,0.691793077211376,11.199208747582,10.7541865502373,12.0477790892749
75,1,2,"All_HD",152.587424382865,185.47613471476,98.7304355048054,4.93652177524027,346.016767536842,0.0128397763576103,0.0155567761287449,0.00837994069640913,0.000418997034820457,0.0290514159924211,0.837994069640912,0.0418997034820457,2.90514159924211,12.2132275819871,14.8456680061312,7.90246826018443,0.395123413009222,27.6954771744972
75,1,2,"All_STK",224.615379334656,275.536779150834,141.778340173413,7.08891700867068,512.553324947699,0.033864661557949,0.0411723625012483,0.0218997267723692,0.00109498633861846,0.0768045313450224,2.18997267723692,0.109498633861846,7.68045313450224,17.9784065254631,22.0541987951317,11.3480592633211,0.567402963166054,41.0252052605809
75,1,2,"Cancer",2284.63792893943,461.353333470795,2234.91702102439,1869.39679442423,2742.14183518242,0.139804685685493,0.0276704846711773,0.13871004746926,0.113998377942465,0.166541435912319,13.871004746926,11.3998377942465,16.6541435912319,182.864368288729,36.9271142767905,178.884664414668,149.628113743193,219.483371127217
75,1,2,"DIAB",19.9420050175052,26.7756634936624,9.45149530361908,0.472574765180954,48.3283685266327,0.00725962125564579,0.00978361766888805,0.00339325958626191,0.000169662979313096,0.0176359869509548,0.339325958626191,0.0169662979313096,1.76359869509548,1.59617508916593,2.14314694169203,0.756505744821684,0.0378252872410842,3.86824383378338
75,1,2,"Other_CVD",50.2595707575027,64.2811070191733,28.0866883461168,1.40433441730584,117.961757147378,0.0174375671438022,0.0222144437053992,0.00986432971708572,0.000493216485854287,0.0408191696144591,0.986432971708572,0.0493216485854287,4.08191696144591,4.02281890737054,5.14511462804001,2.24808248899173,0.112404124449586,9.44175964591349
75,1,3,"All_HD",95.5251154544912,70.5206489795768,63.4264669511616,47.5969297814339,170.737152355378,0.012002420970982,0.00884471389657215,0.00781160901396316,0.00612102633302998,0.0214460057723999,0.781160901396316,0.612102633302998,2.14460057723999,12.959938602932,9.56757054588061,8.6050994398385,6.45749847797172,23.1639920165217
75,1,3,"All_STK",144.273475280715,97.8177112444228,95.3349642858295,81.3209586233741,248.82372628371,0.0336703177326329,0.0220882173865208,0.0224921547780021,0.0195598677122781,0.0572822062644238,2.24921547780021,1.95598677122781,5.72822062644238,19.5736521518309,13.2709761822899,12.934140701936,11.032853777524,33.7580352585486
75,1,3,"Cancer",844.219063433256,191.570647614592,833.164101861066,667.152718043975,1030.6821261589,0.115233198841744,0.0265749580201316,0.115314391106754,0.089952570381517,0.140444813876713,11.5314391106754,8.9952570381517,14.0444813876713,114.535608540899,25.9904823919509,113.035776558999,90.5129318451152,139.833142421297
75,1,3,"DIAB",11.1470713152643,8.84867085107086,6.550543327131,5.59301530017094,20.6081761202711,0.00687697215766314,0.00553805121742184,0.00379753152228735,0.0035747789656154,0.0127966898897803,0.379753152228735,0.35747789656154,1.27966898897803,1.51232855528088,1.20050345295909,0.888715380573479,0.758807090162661,2.7959212189004
75,1,3,"Other_CVD",34.3502053145487,24.8052504155515,21.9545369536383,18.3744227647361,60.8623059711351,0.0190317711596871,0.0143112359063708,0.0115539919545765,0.010085743353339,0.0343339112903793,1.15539919545765,1.0085743353339,3.43339112903793,4.66030896436597,3.36534031795077,2.97858264416865,2.4928668210691,8.25721847983056
75,1,4,"All_HD",36.8804679413856,19.6583925967159,32.9593429972222,20.1522134287003,56.9416786566099,0.00914902241670501,0.00495692558122693,0.00811727561963759,0.00495557207557634,0.014219457535341,0.811727561963759,0.495557207557634,1.4219457535341,5.34640556514698,2.84979409013913,4.77797665430913,2.92138120905808,8.25459449544807
75,1,4,"All_STK",96.5842134976739,62.3411260716654,97.6841693357456,36.8995769235866,155.3338876094,0.0406826751878542,0.0264348005222816,0.0409630487458991,0.0154515153347218,0.0656755175166483,4.09630487458991,1.54515153347218,6.56755175166483,14.001405225389,9.03732956688073,14.1608611743598,5.34917571353408,22.5180971806187
75,1,4,"Cancer",732.8731495888,90.5876997665145,774.360914243312,636.241021371973,794.240677849292,0.110872385070992,0.015616871588235,0.115230313790012,0.0946239871449809,0.123416543585835,11.5230313790012,9.46239871449809,12.3416543585835,106.24152306678,13.1321159735632,112.255828964062,92.2331718470629,115.137714273807
75,1,4,"DIAB",6.46055827305818,3.23943149329385,7.9717062209756,3.00317042064328,8.63347036974329,0.00738467797152646,0.00372592207507852,0.00900476585144172,0.00341706018219463,0.00997522106293031,0.900476585144172,0.341706018219463,0.997522106293031,0.936559827818089,0.469606692387535,1.15562455908306,0.435356923223702,1.25155771083725
75,1,4,"Other_CVD",21.13082971718,13.2294398573991,23.9121675499308,7.59086409025361,32.3066581862682,0.0206145642171208,0.0124813042344751,0.0244825012396489,0.00754845682546374,0.0303929251396289,2.44825012396489,0.754845682546374,3.03929251396289,3.06324707635637,1.91781598296929,3.4664458668708,1.10041548499077,4.68335969578472
