"age","female","race","disease_type2","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
35,0,3,"ISTK",4.65630890976921,1.43177657354547,5.14278924677548,3.14958578495216,5.74952374813093,0.125323804123806,0.0173074852913444,0.130626797212928,0.107217331497217,0.13892273262464,13.0626797212928,10.7217331497217,13.892273262464,0.104003184881076,0.0319801212875765,0.114869196009444,0.0703490595316673,0.128421200771371
35,0,3,"OSTK",3.22223185767861,0.656852044582181,3.35927025276398,2.55025085930301,3.77773022023164,0.118637241292074,0.0274381541381818,0.106397057916509,0.0997968905540628,0.147881747899314,10.6397057916509,9.97968905540628,14.7881747899314,0.0719716801694008,0.0146714287982193,0.0750325659087397,0.0569623314846523,0.0843792759757111
35,0,3,"Other_CVD",31.7607582306555,4.51840784752179,30.1882162494237,28.3362152181509,36.5219619272071,0.134996862714942,0.0171294040781288,0.138254054127782,0.117561786609966,0.149663326119004,13.8254054127782,11.7561786609966,14.9663326119004,0.70940740278113,0.100923030632262,0.674283149305557,0.632916906346184,0.815753514670314
35,0,4,"Cancer",270.747549317686,18.8531651843354,268.755470959776,253.758819890514,289.429545349082,0.199054283593497,0.0195483083045083,0.192022293980981,0.184396141421668,0.219689616935963,19.2022293980981,18.4396141421668,21.9689616935963,11.9374594615501,0.831249980570772,11.8496272551212,11.1884138308465,12.7611624677182
35,0,4,"DIAB",3.20315493898408,1.57936707653672,3.27891308368252,1.67185414841104,4.67006130656343,0.0418248825796377,0.0208674646578193,0.0429794426614885,0.0215328733674948,0.0611355157222074,4.29794426614885,2.15328733674948,6.11355157222074,0.141229467559537,0.0696354611466557,0.144569700124888,0.0737132844695243,0.205906452969001
35,0,4,"HHD",1.891898225126,1.09744503842422,1.82039764070561,0.881374063509491,2.96319788349983,0.0348576821476839,0.0192426059738131,0.0381126430896238,0.0153910592337692,0.0515575882609496,3.81126430896238,1.53910592337692,5.15575882609496,0.0834151903673199,0.0483871624710311,0.08026267677986,0.0388604335666979,0.130649583717283
35,0,4,"HSTK",4.58195577878229,2.79761292869189,2.96985976308215,2.96395918657243,7.57023398433727,0.0894526626660079,0.0473114513242173,0.0737785187554828,0.0530579525799794,0.139170395075983,7.37785187554828,5.30579525799794,13.9170395075983,0.202021815162024,0.123348820735517,0.130943310909466,0.130683150132159,0.333777208806564
35,0,4,"IHD",7.71607934843063,1.56120629865412,7.91118147196248,6.15872652168514,9.10759537017405,0.0378868169600004,0.00971117332525538,0.0375227684260277,0.0288207860617766,0.0472622891121011,3.75227684260277,2.88207860617766,4.72622891121011,0.340207638651292,0.0688347390337124,0.348809835407618,0.271542802040746,0.401560608018961
35,0,4,"ISTK",0.989860388775242,0.216768066883727,0.99325465656947,0.782507096703632,1.19432855322176,0.0946432581100809,0.00492020577287171,0.094484948362445,0.0900381592460994,0.099382920259553,9.4484948362445,9.00381592460994,9.9382920259553,0.0436436757908883,0.00955746420421627,0.0437933315654183,0.0345013159632121,0.052658828210214
35,0,4,"OSTK",1.0666559136564,0.461807298437794,1.17240345017831,0.591709297874461,1.45171712339471,0.0765215154757223,0.0343130267431572,0.0872770881265186,0.040577058140553,0.103323736057715,8.72770881265186,4.0577058140553,10.3323736057715,0.0470296472148497,0.0203614249437973,0.0516921342200708,0.0260889000628056,0.064007280412456
35,0,4,"Other_CVD",14.5987506818409,1.88107771187403,14.806120151502,12.7317574734091,16.2894798410608,0.132738267888518,0.0220754084972724,0.127158945755749,0.1146463599708,0.15557259961909,12.7158945755749,11.46463599708,15.557259961909,0.643669702248227,0.0829381059444911,0.652812775357775,0.561352592465295,0.718215199888044
35,1,1,"Cancer",2043.32381306781,262.798066933563,1958.88164853262,1839.41441113786,2319.00905485266,0.217988758745384,0.0248615351856889,0.217064930454444,0.19477516003143,0.241987611506637,21.7064930454444,19.477516003143,24.1987611506637,18.9380453609495,2.43567939674009,18.1554138797731,17.048161105416,21.4931663754828
35,1,1,"DIAB",25.4546401867129,12.3745382332892,23.9339498693543,14.4118862604936,37.7899808826869,0.0652418134322627,0.0329027184677754,0.0600381856289876,0.0364903415114606,0.0984163689858486,6.00381856289876,3.64903415114606,9.84163689858486,0.235920086390447,0.114690371092474,0.221825941338198,0.133573031348514,0.350247164726792
35,1,1,"HHD",11.1620227571578,2.27535755180592,9.93713123675231,9.77029564714472,13.5949076595155,0.0472217570799307,0.0091085430144992,0.0430225681529605,0.0410728790963989,0.0569399456513871,4.30225681529605,4.10728790963989,5.69399456513871,0.103452468934736,0.0210885931309065,0.0920998624475376,0.0905535877241663,0.126001065659426
35,1,1,"HSTK",40.1038525726831,6.64148432183254,41.3319929927343,33.3539152317026,45.8098705566199,0.180693651525227,0.045563829384977,0.194601416218971,0.133036938185489,0.216528764875283,19.4601416218971,13.3036938185489,21.6528764875283,0.371692716696733,0.0615549677180439,0.383075434813069,0.309132578783432,0.424577544211149
35,1,1,"IHD",39.8050077397889,6.22356187906758,38.0661995209007,34.8072964660281,46.2807059996045,0.059107978224337,0.0100091530984072,0.0534750674361242,0.0531990586366791,0.0698048719819759,5.34750674361242,5.31990586366791,6.98048719819759,0.368922946695013,0.0576815561090642,0.35280722939524,0.322602886116211,0.428941366978623
35,1,1,"ISTK",9.92175957594604,2.2178737529969,11.118156251128,7.5503605532485,11.2762214247389,0.15729590456408,0.0197075680318632,0.152838528203648,0.140830766267551,0.177549812766976,15.2838528203648,14.0830766267551,17.7549812766976,0.0919573939813255,0.0205558186472917,0.103045902987771,0.0699786640445709,0.104510891262602
35,1,1,"OSTK",12.9643736504411,2.06530013153245,12.9485077188123,11.0091249682115,14.9331083745551,0.144436140595383,0.033045259493191,0.156185606394298,0.10957494827358,0.169310286988107,15.6185606394298,10.957494827358,16.9310286988107,0.120157115919739,0.019141727475986,0.120010066425694,0.102035373296671,0.138403850612744
35,1,1,"Other_CVD",88.5834701430029,4.71431575516086,87.313970880876,84.7678969162658,93.4781177425479,0.166661999802137,0.0056440406614646,0.164484668827883,0.162533613922331,0.17264111701006,16.4484668827883,16.2533613922331,17.264111701006,0.821014155989201,0.0436934787555928,0.809248113593916,0.785650451820607,0.866378996193786
35,1,2,"Cancer",666.726187792744,49.326850377135,650.246985070161,628.873497878836,718.586200020846,0.279445858344544,0.0287977835123436,0.268028070126732,0.258603808547436,0.309993028126791,26.8028070126732,25.8603808547436,30.9993028126791,23.4634601945467,1.73591290028351,22.8835232966138,22.1313465033299,25.2885202490065
35,1,2,"DIAB",12.5104696840769,3.41930254921241,12.7334687704692,9.1725429074929,15.6588472372274,0.0568277778615899,0.0174640766416072,0.0531179079404833,0.0420967707567489,0.0747121743993717,5.31179079404833,4.20967707567489,7.47121743993717,0.440269053206396,0.120332260417371,0.448116847822515,0.3228005729087,0.551066908080389
35,1,2,"HHD",7.65279288959359,9.86010027625367,4.17848775891015,0.20905567455002,18.0496894657181,0.0378930135943084,0.0497909611825359,0.0193923538588863,0.000970230551606606,0.090541357412119,1.93923538588863,0.0970230551606606,9.0541357412119,0.269317456895674,0.346997125029734,0.147049542975303,0.00735709739329051,0.635205543230372
35,1,2,"HSTK",20.1901583724763,8.129151377348,21.4115751497259,12.0140204163837,27.3280920679068,0.156614042699155,0.0785932194859822,0.150266798796415,0.0848309032854777,0.233792339430163,15.0266798796415,8.48309032854777,23.3792339430163,0.710533028352344,0.286081487798319,0.753517186555015,0.422797986606037,0.961731535626383
35,1,2,"IHD",15.4141146620473,1.04559343162632,14.983955447133,14.6688023050354,16.5250623517364,0.0497216410464009,0.00323267717738894,0.0495300661713153,0.0467360642613114,0.0528700564753131,4.95300661713153,4.67360642613114,5.28700564753131,0.54245426747742,0.0367965745336373,0.527316083615356,0.516225199021077,0.581550792216517
35,1,2,"ISTK",5.26075573343983,1.68274339131418,4.48603720221058,4.12396572913947,7.05605648928504,0.151636030372396,0.0484372808924698,0.136922308591117,0.113494773761921,0.202283950496958,13.6922308591117,11.3494773761921,20.2283950496958,0.185136769793673,0.0592191866805905,0.157872837834358,0.145130801070946,0.248317080681819
35,1,2,"OSTK",7.65413466969539,2.84069139309017,7.1525752453391,5.20037546906701,10.5342193810266,0.164115873099388,0.0527001850208122,0.192628114771614,0.107768568332998,0.196227772444385,19.2628114771614,10.7768568332998,19.6227772444385,0.269364676885806,0.0999697486721222,0.251713773405408,0.183011864614325,0.370720757115625
35,1,2,"Other_CVD",51.1563463477845,12.2614159514873,52.6963808290118,38.9226004498564,62.0810629366694,0.172109796159086,0.0312365852238036,0.179689808675272,0.139876220726448,0.197900360952966,17.9689808675272,13.9876220726448,19.7900360952966,1.80029661082221,0.43150434222322,1.85449357864813,1.36976603445993,2.18475976453245
35,1,3,"Cancer",783.989430876134,70.9351984539234,820.869254980153,708.144337640175,828.486673623677,0.18929629532777,0.0188713413949714,0.196290387023399,0.16934457839479,0.203303034319465,19.6290387023399,16.934457839479,20.3303034319465,16.659206702449,1.50732151095779,17.4428762121416,15.0475534889965,17.604740832663
35,1,3,"DIAB",3.49967584270747,0.276824013819479,3.56590562222456,3.21425221291827,3.72880415990713,0.0414510488178542,0.00622696329967951,0.0433163522075927,0.0349452035221507,0.04637138623228,4.33163522075927,3.49452035221507,4.637138623228,0.0743655730027852,0.00588230948632383,0.0757729077746327,0.0683005279152415,0.0792343835342587
35,1,3,"HHD",1.26538696613081,1.02132433875222,1.2679055208821,0.294060671103967,2.23457248961906,0.0339187400476029,0.0245522989689868,0.0392994061745103,0.00873120822034535,0.0545327056669891,3.92994061745103,0.873120822034535,5.45327056669891,0.0268885551222292,0.0217024013327591,0.0269420725837417,0.00624857595019781,0.047483044451975
35,1,3,"HSTK",10.735642214789,1.9844851705446,10.0129492761388,9.25374032235598,12.8318331050747,0.148954151214044,0.0246526470934529,0.141130852126185,0.129760846758557,0.174797259894211,14.1130852126185,12.9760846758557,17.4797259894211,0.228124609460411,0.0421688703342618,0.212767908753465,0.196635269213562,0.272667145308163
35,1,3,"IHD",4.58470269174443,0.916055044732174,4.69387615034635,3.67269927856426,5.40390866511295,0.0481002860587126,0.0106834492534268,0.046881231190561,0.0385187844362504,0.0587179843191036,4.6881231190561,3.85187844362504,5.87179843191036,0.0974216064694782,0.019465505196875,0.0997414632706575,0.0780421955040416,0.114829139153912
35,1,3,"ISTK",2.29973414626329,0.267864383003834,2.32919870473509,2.03389779833218,2.54052561949336,0.141771142946688,0.0203561268238264,0.130662724714832,0.129449734821446,0.163534706569006,13.0662724714832,12.9449734821446,16.3534706569006,0.0488676823875873,0.00569192383078171,0.0494937828816076,0.0432188528309702,0.0539843265242872
35,1,3,"OSTK",1.8002650697546,0.461323981627533,2.0504140767996,1.30702183614221,2.08088164737874,0.0912497015759441,0.0264158431610441,0.0920947926187672,0.0658051203056003,0.115975955459888,9.20947926187672,6.58051203056003,11.5975955459888,0.0382543268252033,0.00980279996650122,0.0435698117675424,0.0277732659081571,0.0442172255412613
35,1,3,"Other_CVD",15.1540735684,1.02841201968532,15.4778151131501,14.0764994123629,15.9564674113994,0.134763408925059,0.00627072291794915,0.13350633264838,0.129430942489505,0.141164390195791,13.350633264838,12.9430942489505,14.1164390195791,0.322013070607301,0.0218530094112043,0.328892343592061,0.299115401460695,0.339063357716863
35,1,4,"Cancer",653.660608982087,10.0001027045429,652.024836883507,644.951520268527,663.76010397944,0.236780230052346,0.00830848516767134,0.23231086406115,0.231695465821118,0.24566395537609,23.231086406115,23.1695465821118,24.566395537609,24.1635177644936,0.369668381462169,24.1030490631223,23.8415735981312,24.5368603270216
35,1,4,"DIAB",1.94943978263114,0.568403191253042,1.87825118851642,1.44289758360461,2.51649228665517,0.0461465122042324,0.00985370484583448,0.0408244946166195,0.0401344970852259,0.0566822422727099,4.08244946166195,4.01344970852259,5.66822422727099,0.0720638847914866,0.0210118529715688,0.0694322945826181,0.0533388136208319,0.0930258076396794
35,1,4,"HHD",1.20875403700726,1.04334993870044,1.58909293542273,0.106616800895752,1.98760320946562,0.0509512402268322,0.043557221451905,0.0663622017579998,0.00501255790439073,0.0837906052477811,6.63622017579998,0.501255790439073,8.37906052477811,0.0446833559262689,0.0385689521931438,0.0587431380243545,0.00394124554399846,0.0734746515251665
35,1,4,"HSTK",3.97226052330629,0.517117258226193,3.97027315882549,3.48184647885533,4.46436382756593,0.115308740454766,0.0290701163875,0.123246920474786,0.0851017490902107,0.138768278802304,12.3246920474786,8.51017490902107,13.8768278802304,0.146840403722016,0.019115993657524,0.146766937895444,0.1287115333079,0.165031720088717
35,1,4,"IHD",1.95546183596711,0.174880983779537,2.03738285156612,1.76879370967022,2.07249709900483,0.0545978251253501,0.0195385747378769,0.0532094984382719,0.0366613948251575,0.0737143331095591,5.32094984382719,3.66613948251575,7.37143331095591,0.0722864987761184,0.0064647306265089,0.075314828598218,0.0653860392350983,0.076612877968354
35,1,4,"ISTK",1.18550358009996,0.440040608151766,1.07286388755104,0.825738030497731,1.64101286836879,0.129767083426168,0.0292150797323461,0.127470137373668,0.103053369800083,0.158433201196878,12.7470137373668,10.3053369800083,15.8433201196878,0.0438238688762738,0.01626674287247,0.0396599783580253,0.0305246106229673,0.0606624340700916
35,1,4,"OSTK",1.00314676730837,0.600957624049528,0.971741646127727,0.446169172214991,1.58681871540531,0.12721836136847,0.0300382963684472,0.114541731480969,0.106043675267272,0.159168182874044,11.4541731480969,10.6043675267272,15.9168182874044,0.0370827833269581,0.0222152750600068,0.035921847218652,0.0164932941814791,0.0586590681644972
35,1,4,"Other_CVD",9.1369472837469,1.76903176492474,9.77972677487006,7.26855806689928,10.4589739331398,0.173398768269468,0.0236871735767719,0.179948858773984,0.148766953667011,0.192463005943087,17.9948858773984,14.8766953667011,19.2463005943087,0.337760582434164,0.0653948392947814,0.361521863807067,0.26869285001781,0.38663122568355
45,0,1,"Cancer",4912.98579949967,650.604014913631,5203.406687647,4219.53525847652,5359.57858559759,0.221348181878725,0.0260815946707368,0.23336819281725,0.193521184812427,0.238958169647276,23.336819281725,19.3521184812427,23.8958169647276,46.2496342709902,6.12462542595943,48.9835847462466,39.7216622360198,50.4537484019927
45,0,1,"DIAB",137.114144527409,19.8391144471508,128.30359724005,123.461142626366,158.256111622708,0.0659924541739708,0.00832433610359791,0.0621876171113212,0.0603473217607588,0.0748716980904349,6.21876171113212,6.03473217607588,7.48716980904349,1.29075867437235,0.186760520971684,1.20781835937915,1.1622326882625,1.48978392822642
45,0,1,"HHD",69.2743076737251,33.2453624813014,64.630365382509,39.8968391882951,102.599127106689,0.0401849888096271,0.0184937384674273,0.0368400870242172,0.0242543835724814,0.0589587605643714,3.68400870242172,2.42543835724814,5.89587605643714,0.65213121410042,0.312963627153833,0.608414288933201,0.375578985230341,0.965842829362634
45,0,1,"HSTK",74.295046538937,7.85254058771551,75.2564130890816,66.4686004917801,81.3043310184711,0.105577156587073,0.00860164596125076,0.107881988388455,0.0966490985749516,0.112546107568021,10.7881988388455,9.66490985749516,11.2546107568021,0.699395209105217,0.0739218766553192,0.708445276245464,0.625718980006508,0.765378881134718
45,0,1,"IHD",531.008429708701,18.1955757622408,526.819297268311,515.850085768853,549.727536222882,0.0578214641047583,0.00202524774334214,0.0579809933435697,0.0558341607352753,0.0596731676212514,5.79809933435697,5.58341607352753,5.96731676212514,4.99878214004634,0.171288653925975,4.95934668242696,4.85608523596751,5.17499918310166
45,0,1,"ISTK",42.3783501653007,10.1114413279263,42.9486576721867,32.5415664067173,51.7303725430309,0.144884190415472,0.032702488257393,0.148275941840723,0.112500906497378,0.174384485622103,14.8275941840723,11.2500906497378,17.4384485622103,0.398939316362917,0.095186610027815,0.404308050304334,0.3063382648224,0.486976944053228
45,0,1,"OSTK",53.959800574249,23.6673499087291,42.0543747380439,38.7812823083532,79.2579308009191,0.11090677709912,0.0506205444018917,0.0883947077703377,0.0760946141891967,0.164854198938507,8.83947077703377,7.60946141891967,16.4854198938507,0.507964228626253,0.222798583613604,0.395889491748129,0.365077408427278,0.746114575171632
45,0,1,"Other_CVD",297.788166975833,44.0064088841284,294.740195193812,257.352741756514,340.814368209871,0.154366439901092,0.0227953782239501,0.156077093292774,0.132029584545217,0.175249239874038,15.6077093292774,13.2029584545217,17.5249239874038,2.80330421762331,0.414265458833173,2.77461136445017,2.42265511658664,3.20834224385716
45,0,2,"Cancer",1276.88576360937,82.0815659623384,1270.56526456951,1201.76806641251,1357.37588499011,0.242758726160453,0.00966399362052559,0.237704972520469,0.236721261346652,0.253091881568239,23.7704972520469,23.6721261346652,25.3091881568239,54.9578273321666,3.53283328695022,54.6857897664068,51.7247225785623,58.4221640166666
45,0,2,"DIAB",56.0019016125468,15.9036515717104,58.8451162837946,39.8672476259365,69.7198231285963,0.0690256045763613,0.0184551609128297,0.071234266182703,0.0506489410537616,0.0855249057335706,7.1234266182703,5.06489410537616,8.55249057335706,2.41035097015686,0.684501434614149,2.53272440827009,1.71590707146863,3.00077744644883
45,0,2,"HHD",24.7896774592487,7.85091980943984,23.8759287517987,17.7576303572149,32.5984109626149,0.0285817823769925,0.00884606999894369,0.0280737689704132,0.0204043213438658,0.0371910548057115,2.80737689704132,2.04043213438658,3.71910548057115,1.06696061014451,0.337907671604268,1.02763239056512,0.764297645735841,1.40305256119565
45,0,2,"HSTK",53.4216624183065,15.8270132230501,50.703618290262,39.7083895597781,69.4452727856726,0.142165808638767,0.0419150107264484,0.132574998787462,0.107212272285516,0.185271533365629,13.2574998787462,10.7212272285516,18.5271533365629,2.29929613333895,0.681202880230717,2.18231010050228,1.70906973768431,2.98896065690476
45,0,2,"IHD",92.4423911218538,36.326809798,77.108487313717,66.8373479851801,131.081252495444,0.0395984350292154,0.0160597540414504,0.032821951216067,0.0282768096493485,0.0566800716502586,3.2821951216067,2.82768096493485,5.66800716502586,3.97876859014121,1.56352478608862,3.3187893955784,2.87671421719538,5.64180527846544
45,0,2,"ISTK",16.2759705906105,6.79261368992898,18.3045758949289,9.18039638047183,21.6472302920785,0.130170031248126,0.040938617646255,0.147968307596173,0.0865760017035197,0.158635525896893,14.7968307596173,8.65760017035197,15.8635525896893,0.700526238818524,0.292357625830208,0.787838466127494,0.395129034638659,0.931708049785764
45,0,2,"OSTK",30.6878891109913,1.80970175528043,30.8086754652889,28.920212640335,32.3528971804947,0.11770144577044,0.00848873333482356,0.116723602882849,0.110092960912315,0.126141097083018,11.6723602882849,11.0092960912315,12.6141097083018,1.320822707102,0.0778905047138161,1.32602141460799,1.24474099249438,1.39248552032953
45,0,2,"Other_CVD",129.227504321324,16.6771326223574,122.318035440208,117.375693089012,146.952364102585,0.155022154563224,0.0173219570067259,0.150936375862095,0.140649736296293,0.172867484726115,15.0936375862095,14.0649736296293,17.2867484726115,5.56201899297769,0.71779246129613,5.26463185894623,5.05191087380056,6.32490617608155
45,0,3,"Cancer",855.302114039551,101.981687044803,821.665939195892,776.751230643367,962.443746052844,0.182670494615312,0.0158601209421195,0.180697396920064,0.1685296486182,0.198488473653385,18.0697396920064,16.85296486182,19.8488473653385,26.6685867722999,3.17982082061602,25.6198003460981,24.2193457199212,30.00929628695
45,0,3,"DIAB",19.8895853599386,4.25193745728486,19.7844823699272,15.8958391986308,23.9726690627561,0.0370207527141944,0.00763772263679928,0.0353006279529484,0.0306353174270582,0.0448682940483896,3.53006279529484,3.06353174270582,4.48682940483896,0.620163477126704,0.132576736533999,0.616886333105735,0.495637225757645,0.747475300913587
45,0,3,"HHD",5.43600106512247,4.25068690720026,6.72210543396991,0.992346118667939,8.78646729805668,0.0182820507431733,0.0141277016147103,0.0238181641419236,0.00330436594915261,0.0285540391482563,2.38181641419236,0.330436594915261,2.85540391482563,0.169496209257387,0.132537743992185,0.209597344746052,0.0309416615947089,0.273964791754699
45,0,3,"HSTK",25.4379161409694,5.98022151451425,24.2576192899287,20.3419359353937,31.5371486699297,0.0813831402542413,0.0179533859113354,0.0812287234415656,0.0643935239391484,0.0985040108601085,8.12287234415657,6.43935239391484,9.85040108601085,0.793162161973284,0.186465172667658,0.756360137902061,0.634267909203982,0.983338135203125
45,0,3,"IHD",44.9248919194177,13.1262128251882,37.3955387756452,37.3024073780326,58.9473266330093,0.032572319516136,0.0081021676701873,0.0282308272215886,0.0275993450765623,0.041235562406075,2.82308272215886,2.75993450765623,4.1235562406075,1.40077214673385,0.409279411302868,1.16600456653271,1.16310070049791,1.83799603614077
45,0,3,"ISTK",6.19418078110442,1.59017946310358,6.78614543788157,4.51258414708419,7.37260745686409,0.0758454651388293,0.0195201548689079,0.0829995907449948,0.055219686499019,0.0903902370133988,8.29995907449948,5.5219686499019,9.03902370133988,0.193136489355803,0.0495822917998142,0.21159413204867,0.140703781644406,0.229880200778263
45,0,3,"OSTK",7.5291352882451,2.07492885024509,7.67109160633324,5.50108436775315,9.43652333836213,0.0768167256883333,0.0317120842853379,0.0707650723106282,0.0496764596589692,0.109100897088747,7.07650723106282,4.96764596589692,10.9100897088747,0.234760787397825,0.0646969289339915,0.239187029686564,0.171525526939576,0.294233741910646
45,0,3,"Other_CVD",37.3877436207419,9.54884837863683,38.1536421744308,28.0127422297437,46.1117312411045,0.113647748582451,0.0265814062070839,0.111593375183431,0.089325148295045,0.139716566259025,11.1593375183431,8.9325148295045,13.9716566259025,1.16576151117072,0.297736071712124,1.18964246703713,0.87344604277389,1.43777816708109
45,0,4,"Cancer",1199.47419008062,176.26076401647,1117.95536466844,1080.68993283918,1387.54944892241,0.232470121436633,0.0291148183709234,0.221162293044119,0.211228403486133,0.26332349352077,22.1162293044119,21.1228403486133,26.332349352077,42.7274556643905,6.27872949844725,39.823606605014,38.4961440389439,49.427038990307
45,0,4,"DIAB",10.0584092980607,1.68828047115142,10.0029762429095,8.47875043734328,11.6851862556567,0.0569562224878781,0.0128329333701147,0.0551826804158124,0.0456063257762917,0.0698136299607204,5.51826804158124,4.56063257762917,6.98136299607204,0.358298862027448,0.060139625826655,0.356324235623728,0.302028535834244,0.416247620663815
45,0,4,"HHD",3.25539719749463,1.97772777395012,3.70240488963433,1.22292209541877,4.90791576125174,0.0339765358517556,0.0227583705175587,0.037780060524677,0.0109672416689863,0.0537528340625416,3.7780060524677,1.09672416689863,5.37528340625416,0.115963178346158,0.0704502660219873,0.131886406628591,0.0435627127662471,0.174828899886001
45,0,4,"HSTK",15.6351677974557,4.92194537675396,14.9865431993172,11.2655361860276,20.5561303173014,0.120013568562609,0.0347233624182776,0.116389321992272,0.0887017178089912,0.154406028901012,11.6389321992272,8.87017178089912,15.4406028901012,0.556953158638778,0.175328660347141,0.53384796889065,0.401298920731032,0.732246807832434
45,0,4,"IHD",35.591079799632,5.54153336223828,34.4408047722366,30.9012490817083,41.2586442908419,0.0572335026188415,0.00973071360547681,0.0519795210954824,0.0512951443702439,0.0676377451622943,5.19795210954824,5.12951443702439,6.76377451622943,1.26781909670299,0.197399513058186,1.22684420483675,1.10075878333341,1.46970806815886
45,0,4,"ISTK",4.617538719167,0.829075063690059,4.95235879463421,3.73736038192509,5.21311999226177,0.137865193291734,0.0247309136502737,0.140662761898517,0.113294869992308,0.160057583275394,14.0662761898517,11.3294869992308,16.0057583275394,0.164485140683647,0.0295331640473962,0.176412041694424,0.133131584940415,0.185700830567718
45,0,4,"OSTK",3.23070209911598,1.05545521629194,3.01312862124382,2.33659591873877,4.30974573568453,0.104346987047891,0.0127949200422079,0.111162653944423,0.0906658412303936,0.112234816003335,11.1162653944423,9.06658412303936,11.2234816003335,0.115083493956259,0.0375972374668873,0.107333130333257,0.0832338030689899,0.153520993923079
45,0,4,"Other_CVD",22.3352940887403,3.08657757677822,21.2630677586083,19.9945818651913,25.5873986929015,0.14972983964312,0.0205029693863829,0.153865456024483,0.128793863440623,0.167150541921458,15.3865456024483,12.8793863440623,16.7150541921458,0.795623862372253,0.109949515927166,0.757429207279402,0.712243429027485,0.911469752545944
45,1,1,"Cancer",9074.04959237366,540.789708728865,8899.28452814187,8655.10510247424,9641.54438687011,0.22804049862986,0.0114360800443366,0.222046339699671,0.220907498889672,0.24026853346071,22.2046339699671,22.0907498889672,24.026853346071,70.0086302283304,4.17233191909214,68.6602727354513,66.7763655618231,74.3869987637851
45,1,1,"DIAB",76.6206945742509,29.6273052248622,90.9593872439918,44.972304051278,96.0811963279442,0.0696802357483416,0.0264389962451559,0.0827975585906899,0.0414249834600658,0.0867857636206212,8.27975585906899,4.14249834600658,8.67857636206212,0.591148397380909,0.228582292286843,0.701775105209047,0.346972911354606,0.741291181753294
45,1,1,"HHD",21.5619735370383,19.9332620896049,25.3681511346911,1.26845715063029,38.6202389654414,0.0300262069774055,0.0273041238427461,0.0367122707948297,0.0018356890173184,0.0525335706926821,3.67122707948297,0.18356890173184,5.25335706926821,0.166356180554297,0.153790252154716,0.195721821253615,0.0097864736923625,0.297965092821812
45,1,1,"HSTK",57.7484409626998,17.1034997726898,54.2135618024381,43.26482533842,75.2367038732019,0.0871241090674224,0.0279208573921759,0.0831434917265619,0.0624940081243999,0.115137734750176,8.31434917265619,6.24940081243999,11.5137734750176,0.445544098967465,0.131957906886792,0.418271595603523,0.333799273210543,0.580470552583739
45,1,1,"IHD",140.76977731864,38.4679096622846,153.70717515478,100.311281568967,170.231484907595,0.0457481062323272,0.0130434290458902,0.0510482614904501,0.0318968880833904,0.0550941924118594,5.10482614904501,3.18968880833904,5.50941924118594,1.08607509660382,0.296789833005445,1.18589045379433,0.773927379126732,1.31337976046898
45,1,1,"ISTK",36.3335316169104,3.96254782542176,38.0312318709406,32.1163000031728,39.1077180147223,0.155333858930574,0.00224801105452094,0.154401687640732,0.153736876890321,0.157723186567192,15.4401687640732,15.3736876890321,15.7723186567192,0.280322556534788,0.0305720772900757,0.293420751349904,0.247785528207158,0.301726119269568
45,1,1,"OSTK",46.2658247771241,2.26933532272735,44.9864115723649,44.9281414150133,48.6910093632802,0.147880618283336,0.00904372221106247,0.143705163335779,0.141780317315961,0.157530055956134,14.3705163335779,14.1780317315961,15.7530055956134,0.356952756986544,0.0175085066326322,0.347081754514119,0.346632185238809,0.375663680835841
45,1,1,"Other_CVD",161.639146607858,7.36858594394809,158.443733864244,156.50945081814,169.484943229649,0.151451946951255,0.00632033100390992,0.152477522486516,0.145071344265705,0.156960810431832,15.2477522486516,14.5071344265705,15.6960810431832,1.24708765696004,0.0568505388254762,1.22243422445262,1.20751073244906,1.30761999910232
45,1,2,"Cancer",1656.78311638297,69.9903788170281,1626.82061763815,1607.76469649753,1731.26966020151,0.260147783750587,0.013096910787593,0.266980019066428,0.24614413589961,0.2683440315831,26.6980019066428,24.614413589961,26.83440315831,72.1914258467358,3.0497083126881,70.8858623816507,70.0555339552192,75.4370466835748
45,1,2,"DIAB",36.6334696462492,12.441002700002,38.8652491971915,24.009509012614,47.3604176615835,0.0613491137121337,0.0186834543337228,0.0642872167093649,0.0425165094274626,0.0776843304491583,6.42872167093649,4.25165094274626,7.76843304491583,1.59623935162346,0.542094927812284,1.69348524118193,1.04617235192781,2.06364734519442
45,1,2,"HHD",8.22919186060662,4.19949264061155,6.89017057984727,4.96387478303434,12.6326770268244,0.0166196082584065,0.0085679790795075,0.0141772955503872,0.00976992491522722,0.0255452574034022,1.41772955503872,0.976992491522722,2.55452574034022,0.358572638813772,0.182985545036508,0.300227129047727,0.216292159648658,0.550446801280023
45,1,2,"HSTK",41.6241018667292,6.04829639305103,39.5724516523993,37.003694300158,47.9884121154809,0.1369422806926,0.0153318765947931,0.129681033671612,0.12674453304286,0.15331208831018,12.9681033671612,12.674453304286,15.331208831018,1.81369741979817,0.263543934170014,1.72430035095636,1.61237124323015,2.09101110488173
