"age","female","race","pathway","disease_type2","V1","V2","V3"
45,0,3,"medSBP","HHD",0,0,0
45,0,3,"direct","HHD",0,0,0
45,0,3,"medBMI","HHD",6.72210543396991,0.690779838915204,8.8951179224823
45,0,3,"medSBP","HSTK",0,0,0
45,0,3,"direct","HSTK",16.626430361444,24.746188966101,14.9662011165659
45,0,3,"medBMI","HSTK",7.63118892848469,7.17409282909196,5.16964622122067
45,0,3,"medSBP","IHD",0,0,0
45,0,3,"direct","IHD",36.3448545234319,16.0836560152752,17.7456947957852
45,0,3,"medBMI","IHD",23.7367767336492,21.3118827603701,19.5518109297415
45,0,3,"medSBP","ISTK",0,0,0
45,0,3,"direct","ISTK",4.74829996296252,3.51684762900128,5.41969438780824
45,0,3,"medBMI","ISTK",2.03784547491904,0.876075397514625,1.98377949110756
45,0,3,"medSBP","OSTK",0,0,0
45,0,3,"direct","OSTK",8.3384608124858,5.75586314858215,3.79207222122365
45,0,3,"medBMI","OSTK",1.1909799854568,1.91522845775109,1.59480123923581
45,0,3,"medSBP","Other_CVD",0,0,0
45,0,3,"direct","Other_CVD",0,0,0
45,0,3,"medBMI","Other_CVD",46.5305780340873,27.4790106537075,38.1536421744308
45,0,4,"medBMI","Cancer",463.109612551043,519.554809992802,642.871596855987
45,0,4,"medSBP","Cancer",0,0,0
45,0,4,"direct","Cancer",615.618981770806,598.400554675643,758.867014395581
45,0,4,"medBMI","DIAB",11.7737236247486,10.0029762429095,8.398528026524
45,0,4,"medSBP","DIAB",0,0,0
45,0,4,"direct","DIAB",0,0,0
45,0,4,"medBMI","HHD",1.09242300098637,4.97136370186318,3.70240488963433
45,0,4,"medSBP","HHD",0,0,0
45,0,4,"direct","HHD",0,0,0
45,0,4,"medBMI","HSTK",1.70916417335116,3.06792925702947,3.95706926631984
45,0,4,"medSBP","HSTK",0,0,0
45,0,4,"direct","HSTK",9.36052953829281,11.9186139422877,16.892197215086
45,0,4,"medBMI","IHD",14.7155002812726,17.428450360744,12.4989510715168
45,0,4,"medSBP","IHD",0,0,0
45,0,4,"direct","IHD",15.999456395671,24.1890275889719,21.9418537007198
45,0,4,"medBMI","ISTK",0.630693423988805,0.849022723447095,1.1221950599918
45,0,4,"medSBP","ISTK",0,0,0
45,0,4,"direct","ISTK",4.32166537064541,4.37782154237402,2.55121803705386
45,0,4,"medBMI","OSTK",0.631251348288224,0.08748586739712,0.924300000085789
45,0,4,"medSBP","OSTK",0,0,0
45,0,4,"direct","OSTK",2.3818772729556,2.21350306699928,3.45368874162194
45,0,4,"medBMI","Other_CVD",21.2630677586083,25.8149950578643,19.9278194497483
45,0,4,"medSBP","Other_CVD",0,0,0
45,0,4,"direct","Other_CVD",0,0,0
45,1,1,"medSBP","Cancer",0,0,0
45,1,1,"medBMI","Cancer",5098.88577496712,4979.81701014365,4615.15239354885
45,1,1,"direct","Cancer",4581.72492025711,3919.46751799822,4027.10116020604
45,1,1,"medSBP","DIAB",0,0,0
45,1,1,"medBMI","DIAB",42.5519312516615,90.9593872439918,96.3507652270996
45,1,1,"direct","DIAB",0,0,0
45,1,1,"medSBP","HHD",0,0,0
45,1,1,"medBMI","HHD",39.317717272323,5.22041007693471e-05,25.3681511346911
45,1,1,"direct","HHD",0,0,0
45,1,1,"medSBP","HSTK",0,0,0
45,1,1,"medBMI","HSTK",7.63988403213433,4.51464891404492,10.5876030645017
45,1,1,"direct","HSTK",46.5736777703038,38.1739271367952,65.7555819703193
45,1,1,"medSBP","IHD",0,0,0
45,1,1,"medBMI","IHD",21.8948877162077,79.977036046547,82.8122820991029
45,1,1,"direct","IHD",75.6060836640321,91.1241493743537,70.8948930556773
45,1,1,"medSBP","ISTK",0,0,0
45,1,1,"medBMI","ISTK",8.03161496220743,6.36556213138957,8.32268798237225
45,1,1,"direct","ISTK",29.9996169087331,25.4394256682165,30.8416871978122
45,1,1,"medSBP","OSTK",0,0,0
45,1,1,"medBMI","OSTK",11.312468323932,6.30066043908257,7.08474814058138
45,1,1,"direct","OSTK",37.5735198704489,38.6244141255438,37.9016634317835
45,1,1,"medSBP","Other_CVD",0,0,0
45,1,1,"medBMI","Other_CVD",170.066059512039,156.407646447292,158.443733864244
45,1,1,"direct","Other_CVD",0,0,0
45,1,2,"medBMI","Cancer",878.104278777771,746.609840446914,820.66590357701
45,1,2,"medSBP","Cancer",0,0,0
45,1,2,"direct","Cancer",858.662699453385,880.210777191237,786.095849702589
45,1,2,"medBMI","DIAB",47.8075317912884,23.2276279502678,38.8652491971915
45,1,2,"medSBP","DIAB",0,0,0
45,1,2,"direct","DIAB",0,0,0
45,1,2,"medBMI","HHD",6.89017057984727,12.9349142082442,4.8624907937284
45,1,2,"medSBP","HHD",0,0,0
45,1,2,"direct","HHD",0,0,0
45,1,2,"medBMI","HSTK",5.41648375190819,11.1751015590891,10.0418745102727
45,1,2,"medSBP","HSTK",0,0,0
45,1,2,"direct","HSTK",31.4520127928687,28.3973500933102,38.3894828927389
45,1,2,"medBMI","IHD",14.0961206318974,25.218987409263,33.2362899704604
45,1,2,"medSBP","IHD",0,0,0
45,1,2,"direct","IHD",24.799251603719,38.9698908062714,29.708919354959
45,1,2,"medBMI","ISTK",2.29412468466527,2.99144687036,3.46228396771894
45,1,2,"medSBP","ISTK",0,0,0
45,1,2,"direct","ISTK",8.12571596542663,11.0693062625382,8.39640443615775
45,1,2,"medBMI","OSTK",4.47760794033985,3.99849146080677,3.28002271722494
45,1,2,"medSBP","OSTK",0,0,0
45,1,2,"direct","OSTK",20.7422927332383,26.9372985587239,17.6419593668226
45,1,2,"medBMI","Other_CVD",80.0896518128526,87.5008039113038,88.9990283198632
45,1,2,"medSBP","Other_CVD",0,0,0
45,1,2,"direct","Other_CVD",0,0,0
45,1,3,"direct","Cancer",891.915960660062,867.890857341604,806.745149394341
45,1,3,"medBMI","Cancer",908.779538628261,788.533213281508,914.209600763045
45,1,3,"medSBP","Cancer",0,0,0
45,1,3,"direct","DIAB",0,0,0
45,1,3,"medBMI","DIAB",15.5249685274135,7.49726391032381,21.3286535267896
45,1,3,"medSBP","DIAB",0,0,0
45,1,3,"direct","HHD",0,0,0
45,1,3,"medBMI","HHD",2.71908273818448,0.384981898163278,3.81464364459596
45,1,3,"medSBP","HHD",0,0,0
45,1,3,"direct","HSTK",7.89236909449921,6.92255430491405,23.3684456913573
45,1,3,"medBMI","HSTK",2.90668296211998,3.32949928450358,2.86870779785624
45,1,3,"medSBP","HSTK",0,0,0
45,1,3,"direct","IHD",11.8918934348832,4.11854897206628,1.58025104366967
45,1,3,"medBMI","IHD",8.12672166115095,9.85910031061966,10.3766742139202
45,1,3,"medSBP","IHD",0,0,0
45,1,3,"direct","ISTK",2.46794283587886,0.108939848932408,3.24991543989863
45,1,3,"medBMI","ISTK",0.728097629106221,1.13714921444153,0.813032345926196
45,1,3,"medSBP","ISTK",0,0,0
45,1,3,"direct","OSTK",4.7241470726371,3.86192839551625,10.4613286244482
45,1,3,"medBMI","OSTK",1.07759925431105,1.11841735680964,1.02160495696204
45,1,3,"medSBP","OSTK",0,0,0
45,1,3,"direct","Other_CVD",0,0,0
45,1,3,"medBMI","Other_CVD",24.6640827142317,14.31187728635,20.8801832639054
45,1,3,"medSBP","Other_CVD",0,0,0
45,1,4,"medSBP","Cancer",0,0,0
45,1,4,"direct","Cancer",874.949174134839,788.12630407304,610.772641445611
45,1,4,"medBMI","Cancer",552.267299148677,630.489292230951,590.779190818595
45,1,4,"medSBP","DIAB",0,0,0
45,1,4,"direct","DIAB",0,0,0
45,1,4,"medBMI","DIAB",4.42122180233805,5.40187707240191,4.79226929065507
45,1,4,"medSBP","HHD",0,0,0
45,1,4,"direct","HHD",0,0,0
45,1,4,"medBMI","HHD",0.447443079919592,0.373111384438742,1.33409092266321
45,1,4,"medSBP","HSTK",0,0,0
45,1,4,"direct","HSTK",8.01634358423107,13.8384078097741,5.24283766739635
45,1,4,"medBMI","HSTK",1.65051261204431,1.99859724817664,1.79505453650542
45,1,4,"medSBP","IHD",0,0,0
45,1,4,"direct","IHD",3.42081661546479,2.63108561883596,2.96040251664133
45,1,4,"medBMI","IHD",2.61658031764623,3.25050377468154,3.25712753950279
45,1,4,"medSBP","ISTK",0,0,0
45,1,4,"direct","ISTK",3.60255911348953,2.1701787544635,3.16841950016002
45,1,4,"medBMI","ISTK",0.566313857605887,0.468523234499393,0.4666721884734
45,1,4,"medSBP","OSTK",0,0,0
45,1,4,"direct","OSTK",1.2787649602066,1.59541707200605,2.92090258087028
45,1,4,"medBMI","OSTK",0.62096161886941,0.603995453162181,0.701895562578582
45,1,4,"medSBP","Other_CVD",0,0,0
45,1,4,"direct","Other_CVD",0,0,0
45,1,4,"medBMI","Other_CVD",7.79465973787408,10.0261334959316,11.6679124880579
55,0,1,"medBMI","Cancer",9104.12428832056,9722.48636829606,12061.6822739274
55,0,1,"medSBP","Cancer",0,0,0
55,0,1,"direct","Cancer",7789.35535430673,9707.94175025666,9174.34086295271
55,0,1,"medBMI","DIAB",177.37091442707,185.503671282708,235.078744929465
55,0,1,"medSBP","DIAB",0,0,0
55,0,1,"direct","DIAB",0,0,0
55,0,1,"medBMI","HHD",98.3329450496579,76.7957665241307,110.28419935827
55,0,1,"medSBP","HHD",0,0,0
55,0,1,"direct","HHD",0,0,0
55,0,1,"medBMI","HSTK",27.3052953621689,24.4776475124716,22.3100150246912
55,0,1,"medSBP","HSTK",0,0,0
55,0,1,"direct","HSTK",125.261062946536,28.1087772688486,79.2735395860239
55,0,1,"medBMI","IHD",746.093442303955,502.440571288157,355.88395380116
55,0,1,"medSBP","IHD",0,0,0
55,0,1,"direct","IHD",348.432836238413,620.176494294357,916.229287577474
55,0,1,"medBMI","ISTK",30.5850254130563,20.8736124473924,23.1830938984796
55,0,1,"medSBP","ISTK",0,0,0
55,0,1,"direct","ISTK",86.4432867575184,87.6505877196511,47.1020223734967
55,0,1,"medBMI","OSTK",25.5007367980124,39.7246723702132,40.8221249132795
55,0,1,"medSBP","OSTK",0,0,0
55,0,1,"direct","OSTK",120.628489240863,180.373819306428,157.605312514494
55,0,1,"medBMI","Other_CVD",648.198926493103,592.675651051987,552.240579027355
55,0,1,"medSBP","Other_CVD",0,0,0
55,0,1,"direct","Other_CVD",0,0,0
55,0,2,"direct","Cancer",1834.08341423759,2183.38017229172,2176.2646451011
55,0,2,"medBMI","Cancer",1638.0373152924,1429.81841400782,2034.080435643
55,0,2,"medSBP","Cancer",0,0,0
55,0,2,"direct","DIAB",0,0,0
55,0,2,"medBMI","DIAB",66.7290789589708,30.456779352938,59.6674174792189
55,0,2,"medSBP","DIAB",0,0,0
55,0,2,"direct","HHD",0,0,0
55,0,2,"medBMI","HHD",63.5317511547944,36.857863199884,70.424997260569
55,0,2,"medSBP","HHD",0,0,0
55,0,2,"direct","HSTK",28.0999155209586,61.6353571251524,68.3667267149035
55,0,2,"medBMI","HSTK",13.0725370317537,7.216521273662,10.9074078203623
55,0,2,"medSBP","HSTK",0,0,0
55,0,2,"direct","IHD",114.908317253639,83.0065564627869,147.472942185502
55,0,2,"medBMI","IHD",118.39272416351,66.9945031088176,137.435735292128
55,0,2,"medSBP","IHD",0,0,0
55,0,2,"direct","ISTK",20.6496234739348,24.3578928068924,39.097384411294
55,0,2,"medBMI","ISTK",10.3804721343091,4.92230271849287,4.52342485098714
55,0,2,"medSBP","ISTK",0,0,0
55,0,2,"direct","OSTK",59.7054605737127,55.8745599965558,34.5884420970299
55,0,2,"medBMI","OSTK",15.5585414228028,14.8010884012279,15.3595626542104
55,0,2,"medSBP","OSTK",0,0,0
55,0,2,"direct","Other_CVD",0,0,0
55,0,2,"medBMI","Other_CVD",184.020490666998,169.377679737385,179.762468409297
55,0,2,"medSBP","Other_CVD",0,0,0
55,0,3,"medSBP","Cancer",0,0,0
55,0,3,"direct","Cancer",1257.96230259423,1257.772808682,1397.29523424781
55,0,3,"medBMI","Cancer",948.13667355141,984.337132948168,1028.40372426923
55,0,3,"medSBP","DIAB",0,0,0
55,0,3,"direct","DIAB",0,0,0
55,0,3,"medBMI","DIAB",36.9584830129933,32.0259931754081,28.0712685842132
55,0,3,"medSBP","HHD",0,0,0
55,0,3,"direct","HHD",0,0,0
55,0,3,"medBMI","HHD",9.43200901989945,18.8373440720418,10.0876603223539
55,0,3,"medSBP","HSTK",0,0,0
55,0,3,"direct","HSTK",20.7544196105294,17.9986565123612,41.9865313996785
55,0,3,"medBMI","HSTK",6.24851236425555,5.69625293235532,9.03736547155016
55,0,3,"medSBP","IHD",0,0,0
55,0,3,"direct","IHD",45.9367894576586,42.1653060612877,41.6907053807767
55,0,3,"medBMI","IHD",53.3699774132417,58.8058474675164,58.0063764502201
55,0,3,"medSBP","ISTK",0,0,0
55,0,3,"direct","ISTK",13.1485815897078,7.42943392430922,12.5141190674781
55,0,3,"medBMI","ISTK",3.33027968129105,3.28467816938012,4.03170146527253
55,0,3,"medSBP","OSTK",0,0,0
55,0,3,"direct","OSTK",8.38080808927372,13.0984796677567,17.6925570718506
55,0,3,"medBMI","OSTK",2.33798278665516,3.53066978934173,2.56334883506552
55,0,3,"medSBP","Other_CVD",0,0,0
55,0,3,"direct","Other_CVD",0,0,0
55,0,3,"medBMI","Other_CVD",58.9386314858655,54.4358539267976,58.7389875455501
55,0,4,"medSBP","Cancer",0,0,0
55,0,4,"medBMI","Cancer",725.479880035466,749.504373861267,784.383664387297
55,0,4,"direct","Cancer",1131.51885992779,948.2845949757,1132.97573242281
55,0,4,"medSBP","DIAB",0,0,0
55,0,4,"medBMI","DIAB",13.4453139801741,13.3930165075591,11.7419442695715
55,0,4,"direct","DIAB",0,0,0
55,0,4,"medSBP","HHD",0,0,0
55,0,4,"medBMI","HHD",2.46303202165811,2.41553841896476,4.02347056695003
55,0,4,"direct","HHD",0,0,0
55,0,4,"medSBP","HSTK",0,0,0
55,0,4,"medBMI","HSTK",1.38205826526156,2.65762542192937,1.52319015555385
55,0,4,"direct","HSTK",10.8636582163233,10.8127457556522,13.7127951899619
55,0,4,"medSBP","IHD",0,0,0
55,0,4,"medBMI","IHD",17.2165793285009,20.8144516602889,16.8257135618695
55,0,4,"direct","IHD",22.5576025689126,29.6760543188032,33.5703248019403
55,0,4,"medSBP","ISTK",0,0,0
55,0,4,"medBMI","ISTK",1.0020801898023,1.10730844332163,0.618021447415008
55,0,4,"direct","ISTK",3.15044656901048,3.59374546421213,3.58070330766408
55,0,4,"medSBP","OSTK",0,0,0
55,0,4,"medBMI","OSTK",1.85668244446656,2.2627036500423,1.33512525169537
55,0,4,"direct","OSTK",6.66011477501406,8.63893187854678,8.50224272860863
55,0,4,"medSBP","Other_CVD",0,0,0
55,0,4,"medBMI","Other_CVD",22.0961850363663,23.22037372186,18.0551873926667
55,0,4,"direct","Other_CVD",0,0,0
55,1,1,"medSBP","Cancer",0,0,0
55,1,1,"direct","Cancer",13863.2543807605,12611.2967325577,16230.0963214438
55,1,1,"medBMI","Cancer",12857.5302956424,12735.0708302659,13923.8011624901
55,1,1,"medSBP","DIAB",0,0,0
55,1,1,"direct","DIAB",0,0,0
55,1,1,"medBMI","DIAB",114.109051926038,118.909173812011,175.582497017881
55,1,1,"medSBP","HHD",0,0,0
55,1,1,"direct","HHD",0,0,0
55,1,1,"medBMI","HHD",29.9676960207448,45.8162154174329,45.2042548908241
55,1,1,"medSBP","HSTK",0,0,0
55,1,1,"direct","HSTK",65.2829113926427,30.7607209290912,127.601639615514
55,1,1,"medBMI","HSTK",29.1297793456188,20.8745162477987,20.9639192934606
55,1,1,"medSBP","IHD",0,0,0
55,1,1,"direct","IHD",310.027829924696,79.2018864859922,223.726410267385
55,1,1,"medBMI","IHD",132.247444133673,167.387539039002,183.343796127206
55,1,1,"medSBP","ISTK",0,0,0
55,1,1,"direct","ISTK",57.1443592738694,41.5586382131613,49.8979444002974
55,1,1,"medBMI","ISTK",16.337506557901,7.99704129103587,17.4919014087091
55,1,1,"medSBP","OSTK",0,0,0
55,1,1,"direct","OSTK",125.978846584843,111.059871228966,127.433729357499
55,1,1,"medBMI","OSTK",28.0484704146135,13.5012627134558,17.3796443858225
55,1,1,"medSBP","Other_CVD",0,0,0
55,1,1,"direct","Other_CVD",0,0,0
55,1,1,"medBMI","Other_CVD",367.006094784129,307.016482456821,289.535372653596
55,1,2,"medBMI","Cancer",2137.47900241922,2241.84164635311,2789.20980705461
55,1,2,"medSBP","Cancer",0,0,0
55,1,2,"direct","Cancer",2738.56353227986,3088.59998201217,3958.18575028099
55,1,2,"medBMI","DIAB",45.0338743082273,81.3803963344618,28.8238369533049
55,1,2,"medSBP","DIAB",0,0,0
55,1,2,"direct","DIAB",0,0,0
55,1,2,"medBMI","HHD",10.6420036358875,23.9922171539429,46.3724631056288
55,1,2,"medSBP","HHD",0,0,0
55,1,2,"direct","HHD",0,0,0
55,1,2,"medBMI","HSTK",9.0464103632218,15.0882538174578,11.5290102455524
55,1,2,"medSBP","HSTK",0,0,0
55,1,2,"direct","HSTK",40.2014765699705,65.1272661597454,42.7685586268249
55,1,2,"medBMI","IHD",30.3881347766774,45.0461828511268,66.1925672953419
55,1,2,"medSBP","IHD",0,0,0
55,1,2,"direct","IHD",44.9079693617787,67.992316925852,39.1668089972426
55,1,2,"medBMI","ISTK",7.24130916926451,9.10224723940813,5.74426090478183
55,1,2,"medSBP","ISTK",0,0,0
55,1,2,"direct","ISTK",24.7146003755361,22.1797852038315,21.7910360893034
55,1,2,"medBMI","OSTK",10.5256725437598,10.876388151129,10.1567249194462
55,1,2,"medSBP","OSTK",0,0,0
55,1,2,"direct","OSTK",15.3779256024481,73.1915768255613,37.2379853540775
55,1,2,"medBMI","Other_CVD",120.700692776097,133.276868802546,94.6990374379659
55,1,2,"medSBP","Other_CVD",0,0,0
55,1,2,"direct","Other_CVD",0,0,0
55,1,3,"medBMI","Cancer",1799.4396652408,1522.08973004827,1887.73151638556
55,1,3,"direct","Cancer",1671.76605545694,1413.89055052811,2014.34662398064
55,1,3,"medSBP","Cancer",0,0,0
55,1,3,"medBMI","DIAB",23.5319948047703,27.4087056317119,13.2475347207192
55,1,3,"direct","DIAB",0,0,0
55,1,3,"medSBP","DIAB",0,0,0
55,1,3,"medBMI","HHD",13.2163118307452,3.56261420271364,7.01947111044414
55,1,3,"direct","HHD",0,0,0
55,1,3,"medSBP","HHD",0,0,0
55,1,3,"medBMI","HSTK",1.76836974792608,1.38591869086271,1.63917452502346
55,1,3,"direct","HSTK",11.6540884519483,17.7852896218828,23.4320620093012
55,1,3,"medSBP","HSTK",0,0,0
55,1,3,"medBMI","IHD",13.7685274044294,14.8138159537916,9.53264822084294
55,1,3,"direct","IHD",20.0812118615957,22.6834895394683,24.6298262784969
55,1,3,"medSBP","IHD",0,0,0
55,1,3,"medBMI","ISTK",2.00608051794321,1.86558662029665,2.30863057412503
55,1,3,"direct","ISTK",7.93569031865335,9.79211989143039,5.36263334792461
55,1,3,"medSBP","ISTK",0,0,0
55,1,3,"medBMI","OSTK",1.74594336205038,2.55673645288968,3.54271958124421
55,1,3,"direct","OSTK",13.189340922849,14.7667078636953,10.1223517564948
55,1,3,"medSBP","OSTK",0,0,0
55,1,3,"medBMI","Other_CVD",34.5031357737943,29.4558455052662,32.2104125712165
55,1,3,"direct","Other_CVD",0,0,0
55,1,3,"medSBP","Other_CVD",0,0,0
55,1,4,"direct","Cancer",2289.76984805468,2162.99746690415,1988.31531869258
55,1,4,"medBMI","Cancer",1783.96556590872,1423.48222323397,1400.21524552922
55,1,4,"medSBP","Cancer",0,0,0
55,1,4,"direct","DIAB",0,0,0
55,1,4,"medBMI","DIAB",9.37314902546401,5.98823704162627,9.30285477799092
55,1,4,"medSBP","DIAB",0,0,0
55,1,4,"direct","HHD",0,0,0
55,1,4,"medBMI","HHD",1.66548033135785,1.45702769522329,0.935913115378735
55,1,4,"medSBP","HHD",0,0,0
55,1,4,"direct","HSTK",13.0524691047418,13.2853898530672,18.4650294587433
55,1,4,"medBMI","HSTK",3.13387931078113,1.91899765834804,2.15696730941446
55,1,4,"medSBP","HSTK",0,0,0
55,1,4,"direct","IHD",9.07331171553064,6.52251212824541,16.7563408337181
55,1,4,"medBMI","IHD",6.23703398353192,5.09701840111663,6.09959209622877
55,1,4,"medSBP","IHD",0,0,0
55,1,4,"direct","ISTK",2.41230475971554,3.99774710631216,1.47590289134866
55,1,4,"medBMI","ISTK",0.477467143182196,0.708612581134632,0.882661669261675
55,1,4,"medSBP","ISTK",0,0,0
55,1,4,"direct","OSTK",4.17680102995645,5.86125889096977,6.86914568544824
55,1,4,"medBMI","OSTK",1.1671282997784,1.35839502548462,1.31480143797711
55,1,4,"medSBP","OSTK",0,0,0
55,1,4,"direct","Other_CVD",0,0,0
55,1,4,"medBMI","Other_CVD",19.6079490883189,15.5503399950057,14.0411414857287
55,1,4,"medSBP","Other_CVD",0,0,0
65,0,1,"medSBP","Cancer",0,0,0
65,0,1,"direct","Cancer",12424.2588581363,11595.9601442452,13288.5456308466
65,0,1,"medBMI","Cancer",12888.479072442,10904.6936792145,12678.1407610782
65,0,1,"medSBP","DIAB",0,0,0
65,0,1,"direct","DIAB",0,0,0
65,0,1,"medBMI","DIAB",395.197400318386,546.434212759637,251.065620392858
65,0,1,"medSBP","HHD",0,0,0
65,0,1,"direct","HHD",0,0,0
65,0,1,"medBMI","HHD",157.769194584112,100.40307628196,160.080447177727
65,0,1,"medSBP","HSTK",0,0,0
65,0,1,"direct","HSTK",134.945119131344,200.79829130417,80.8658401163126
65,0,1,"medBMI","HSTK",39.2620475486575,48.9620932474513,21.3713059584116
65,0,1,"medSBP","IHD",0,0,0
65,0,1,"direct","IHD",648.649008396332,1485.02860698793,889.089310774271
65,0,1,"medBMI","IHD",858.775132492777,752.872540893573,767.931015218352
65,0,1,"medSBP","ISTK",0,0,0
65,0,1,"direct","ISTK",173.66316561198,149.061269335572,93.537102048545
65,0,1,"medBMI","ISTK",39.6257753422233,28.1570198668051,38.3755678017101
65,0,1,"medSBP","OSTK",0,0,0
65,0,1,"direct","OSTK",378.028994110637,288.212320730564,406.985648560831
65,0,1,"medBMI","OSTK",94.6127849512147,85.7879407840311,75.3377446534131
65,0,1,"medSBP","Other_CVD",0,0,0
65,0,1,"direct","Other_CVD",0,0,0
65,0,1,"medBMI","Other_CVD",934.745188908714,888.932490954384,770.36981260713
65,0,2,"medBMI","Cancer",1744.49605399916,1472.99847687484,1389.91769802779
65,0,2,"medSBP","Cancer",0,0,0
65,0,2,"direct","Cancer",1493.15709650649,2106.36971318401,2075.85879783754
65,0,2,"medBMI","DIAB",69.9922936787263,73.1714985124826,43.1736923249142
65,0,2,"medSBP","DIAB",0,0,0
65,0,2,"direct","DIAB",0,0,0
65,0,2,"medBMI","HHD",45.4927164267683,21.218303292728,19.5503459542117
65,0,2,"medSBP","HHD",0,0,0
65,0,2,"direct","HHD",0,0,0
65,0,2,"medBMI","HSTK",8.38542558448961,7.45378000870577,10.9531203740488
65,0,2,"medSBP","HSTK",0,0,0
65,0,2,"direct","HSTK",25.1294294156144,4.35121318804633,54.5055119117471
65,0,2,"medBMI","IHD",65.549445298967,90.2650554898444,69.8094412885663
65,0,2,"medSBP","IHD",0,0,0
65,0,2,"direct","IHD",93.0902573642091,147.438111987975,161.275668658054
65,0,2,"medBMI","ISTK",10.0158783190887,10.1522828685357,9.95222359357697
65,0,2,"medSBP","ISTK",0,0,0
65,0,2,"direct","ISTK",43.1796879327549,37.2426139544777,37.6105727459967
65,0,2,"medBMI","OSTK",16.0318998261519,20.9781453942973,20.9994110893175
65,0,2,"medSBP","OSTK",0,0,0
65,0,2,"direct","OSTK",96.4516340535431,99.0005617947344,120.836882747326
65,0,2,"medBMI","Other_CVD",149.025292872078,143.111763411087,142.688529618007
65,0,2,"medSBP","Other_CVD",0,0,0
65,0,2,"direct","Other_CVD",0,0,0
65,0,3,"direct","Cancer",907.888401277817,1100.79631129672,863.661127128133
65,0,3,"medBMI","Cancer",897.067559804544,736.98837288364,819.802854980091
65,0,3,"medSBP","Cancer",0,0,0
65,0,3,"direct","DIAB",0,0,0
65,0,3,"medBMI","DIAB",25.4892458073168,27.1364385193435,44.9568282023035
65,0,3,"medSBP","DIAB",0,0,0
65,0,3,"direct","HHD",0,0,0
65,0,3,"medBMI","HHD",5.96542079445815,8.17400505178187,8.71684731223626
65,0,3,"medSBP","HHD",0,0,0
65,0,3,"direct","HSTK",1.10808335570903,9.29038960494955,14.8347323482456
65,0,3,"medBMI","HSTK",3.12052655957476,1.55327921378764,2.57725203050907
65,0,3,"medSBP","HSTK",0,0,0
65,0,3,"direct","IHD",61.2807246186895,67.0642652537571,58.8373386782171
65,0,3,"medBMI","IHD",23.1701835712631,27.1942612555563,42.4715679379994
65,0,3,"medSBP","IHD",0,0,0
65,0,3,"direct","ISTK",7.61659239283626,14.2366693391982,17.881295934902
65,0,3,"medBMI","ISTK",3.55760891870664,2.7168110697033,3.83316639083463
65,0,3,"medSBP","ISTK",0,0,0
65,0,3,"direct","OSTK",15.1536568254547,17.5865746268425,34.8576171918101
65,0,3,"medBMI","OSTK",4.95333388504173,6.88716724740892,7.7932512550097
65,0,3,"medSBP","OSTK",0,0,0
65,0,3,"direct","Other_CVD",0,0,0
65,0,3,"medBMI","Other_CVD",50.9627516434405,45.7996637876301,44.8053703531338
65,0,3,"medSBP","Other_CVD",0,0,0
65,0,4,"direct","Cancer",811.821563598482,854.914740381645,907.979853991783
65,0,4,"medSBP","Cancer",0,0,0
65,0,4,"medBMI","Cancer",505.972690880693,613.383048347227,597.077335784988
65,0,4,"direct","DIAB",0,0,0
65,0,4,"medSBP","DIAB",0,0,0
65,0,4,"medBMI","DIAB",13.6874331885583,10.1149340171708,5.89032645323401
65,0,4,"direct","HHD",0,0,0
65,0,4,"medSBP","HHD",0,0,0
65,0,4,"medBMI","HHD",2.35576430481392,2.76826622254005,2.24670922009659
65,0,4,"direct","HSTK",8.7861650386339,3.45009018021519,2.48759757687024
65,0,4,"medSBP","HSTK",0,0,0
65,0,4,"medBMI","HSTK",1.93356832276869,1.82800543600821,1.62646662651317
65,0,4,"direct","IHD",21.5997026551944,11.5348854606151,21.3347613700576
65,0,4,"medSBP","IHD",0,0,0
65,0,4,"medBMI","IHD",20.1808651653279,15.0515779280262,13.9108576536743
65,0,4,"direct","ISTK",2.98132548154062,4.12367873762213,4.80088714510903
65,0,4,"medSBP","ISTK",0,0,0
65,0,4,"medBMI","ISTK",0.875101400917579,1.19742425735103,1.29680404735231
65,0,4,"direct","OSTK",12.2975692274739,11.2909485566236,7.92048615675322
65,0,4,"medSBP","OSTK",0,0,0
65,0,4,"medBMI","OSTK",2.57164583465722,2.80476960508701,1.98443927525629
65,0,4,"direct","Other_CVD",0,0,0
65,0,4,"medSBP","Other_CVD",0,0,0
65,0,4,"medBMI","Other_CVD",16.9610894391358,21.1445389064103,17.4596500763523
65,1,1,"direct","Cancer",16915.8704975938,14482.8817870813,16884.2840467954
65,1,1,"medSBP","Cancer",0,0,0
65,1,1,"medBMI","Cancer",16050.4009013743,13763.3953872109,16997.0712047592
65,1,1,"direct","DIAB",0,0,0
65,1,1,"medSBP","DIAB",0,0,0
65,1,1,"medBMI","DIAB",135.644402291682,166.806922886813,229.069515824101
65,1,1,"direct","HHD",0,0,0
65,1,1,"medSBP","HHD",0,0,0
65,1,1,"medBMI","HHD",95.4564046371208,81.1106063535891,37.4458259372749
65,1,1,"direct","HSTK",207.663470326476,203.55403505158,117.552215451608
65,1,1,"medSBP","HSTK",0,0,0
65,1,1,"medBMI","HSTK",25.5981536053435,48.1973702797494,25.4538529973586
65,1,1,"direct","IHD",650.209011099836,261.679997003968,329.565191072877
65,1,1,"medSBP","IHD",0,0,0
