"age","race","outcome","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
45,2,"AFF",0.924942975680536,0.150974969386457,0.864816014612906,0.815871499972573,1.08512236829599,0.0250599140770907,0.00217083496723737,0.0242503181953992,0.023452224242877,0.0273557604107423,2.42503181953992,2.3452224242877,2.73557604107423,0.0200274420084397,0.003269004169569,0.0187255355584343,0.0176657584106925,0.0234957460886914
45,2,"APCA",2.41854304810522,1.33213878747587,1.90784637007499,1.4418411112176,3.82933716131852,0.00340452495520934,0.00165314573382688,0.00283581886163042,0.00214705375103754,0.00514539633892322,0.283581886163042,0.214705375103754,0.514539633892322,0.0523678020314754,0.0288442996107262,0.0413098791410099,0.0312196427234324,0.0829151957964142
45,2,"BC",16.8073421256912,7.46401620734543,14.5229189787194,10.941020014462,24.6154239118463,0.00748346885749225,0.00239860108470965,0.0066189923327844,0.00568603889989304,0.0100157038610931,0.66189923327844,0.568603889989304,1.00157038610931,0.363923051029846,0.161615532711819,0.314459296721044,0.236901787044327,0.532988506177846
45,2,"CC",251.625073546507,7.8295670026058,248.253810404967,246.156252061188,259.959468702134,0.0932014770767701,0.000988576596999401,0.0932079603311211,0.0922595890737846,0.0941378543135571,9.32079603311211,9.22595890737846,9.41378543135571,5.44834297986234,0.169530666450555,5.37534628834986,5.32992864726941,5.62880450024087
45,2,"CM",13.8576452789239,0.928804665429061,13.9054214839306,12.9558518896392,14.7188288939529,0.0248941770119697,0.00285457632986377,0.0247710391031328,0.0222365561000547,0.027656465146396,2.47710391031328,2.22365561000547,2.7656465146396,0.300054375777035,0.020111057722626,0.301088855956153,0.280528183046932,0.318701260354889
45,2,"DIAB",92.635371258796,22.1592247233482,82.0727442340624,77.9506157607818,116.298359727834,0.0660082880266458,0.0147148938459719,0.0591502402103594,0.0561330689383983,0.0817128477587366,5.91502402103594,5.61330689383983,8.17128477587366,2.00579881635492,0.4798053499161,1.77709023025102,1.68783533441355,2.5181645964846
45,2,"ECA",0.581871338329591,0.265179953231276,0.562788862841654,0.338550107546705,0.841412673277222,0.0239064752934709,0.00343411757748287,0.0221550500134096,0.0217238834036719,0.027577778671322,2.21550500134096,2.17238834036719,2.7577778671322,0.0125990410124418,0.00574184168622136,0.0121858553553142,0.00733049801351698,0.0182187918199251
45,2,"ENDO",0.652242481330642,0.100205522940684,0.691965080123259,0.545950622336876,0.724770131350682,0.021333352739331,0.00284491888313225,0.0204872759218964,0.0190814410316479,0.0243044297418335,2.04872759218964,1.90814410316479,2.43044297418335,0.0141227608768845,0.00216971246053667,0.0149828593528563,0.0118212632733154,0.0156931747758776
45,2,"GC",0.58173332142501,0.326382327707248,0.487526670689574,0.321551225619145,0.921991070355995,0.0124922117091265,0.00489669573276856,0.0130683976045694,0.00761968811858166,0.0168749772885448,1.30683976045694,0.761968811858166,1.68749772885448,0.0125960525843707,0.00706703365786101,0.0105562314450999,0.00696242762327261,0.0199635255138491
45,2,"HHD",33.0188693198553,9.4159963952371,36.8108429600429,23.0237423216691,39.790818723882,0.0242669545119776,0.0071043483364556,0.0273638609765158,0.0167010512428351,0.0292004872862625,2.73638609765158,1.67010512428351,2.92004872862625,0.714945145673552,0.20388102479349,0.797051323214403,0.498524423978918,0.861575616458463
45,2,"HSTK",95.0457642850357,10.699098903076,90.2760699426613,87.6968016752591,106.448967085831,0.140318840166525,0.0195392667954482,0.129883219080577,0.128296581355296,0.161211376900809,12.9883219080577,12.8296581355296,16.1211376900809,2.05799014903145,0.231663560303552,1.9547137532411,1.89886582854974,2.30489940593495
45,2,"IHD",147.785544380711,22.1997385361035,140.053696639136,130.964042756209,171.17911658555,0.0426293301939451,0.00658947191135093,0.0402013543678593,0.0377284839828291,0.0495939558572342,4.02013543678593,3.77284839828291,4.95939558572342,3.19994475074822,0.480682580250113,3.03252996266517,2.83571510942172,3.7064769619453
45,2,"ISTK",28.3890646528994,6.78142781988456,32.2430001209677,21.1430715754566,32.3592125824841,0.128464584695404,0.0252746149221589,0.132835190979009,0.102866968394668,0.150347185655074,13.2835190979009,10.2866968394668,15.0347185655074,0.614697728356133,0.146835703354826,0.698145542027259,0.457802968389695,0.700661846702114
45,2,"KC",17.5701762638604,4.94854940729841,20.2846528901968,12.2797286843085,20.5533187110264,0.0172753703790093,0.00464857118585067,0.0198492787958338,0.012306150830097,0.0200567677736207,1.98492787958338,1.2306150830097,2.00567677736207,0.380440411414146,0.107149077171648,0.439215951795128,0.265888341844442,0.445033271660015
45,2,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"LVC",3.44218639828653,1.3892112894353,3.89739932606054,1.98322465970318,4.51421714826197,0.0125319959534128,0.00600139389354596,0.0139688986572899,0.00634389704303151,0.0174987275654986,1.39688986572899,0.634389704303151,1.74987275654986,0.0745323660879757,0.0300800690076754,0.0843889202239518,0.0429420168661634,0.0977446442942084
45,2,"MLPC",34.2894949959687,5.91267037848256,31.0501177606045,30.7217109957022,40.6107496462948,0.0414183526681005,0.00557342196637199,0.0413806007793196,0.0361397374518723,0.0467290569897927,4.13806007793196,3.61397374518723,4.67290569897927,0.74245752504383,0.128024825566087,0.672316509402316,0.665205641368078,0.879329272014869
45,2,"MMC",4.46473890680271,2.44079961502186,3.28128830367005,2.86327072598115,7.07214010028703,0.00672198288743941,0.0031044342406053,0.00588249024713238,0.00421156857295227,0.00994596594618752,0.588249024713238,0.421156857295227,0.994596594618752,0.0966733105606061,0.0528497150952533,0.0710485002238892,0.0619973229991385,0.153130386908283
45,2,"OC",1.17937315864913,0.380794347958813,1.13124127463273,0.840248465800924,1.55940995291128,0.0040181807267398,0.00107620118038112,0.00402225229018549,0.00299406467854541,0.00503883594600534,0.402225229018549,0.299406467854541,0.503883594600534,0.0255365229664859,0.00824519664606953,0.024494341403686,0.0181935836737687,0.0337653165875829
45,2,"OSTK",56.3804467033768,6.16231215484354,54.0407205336524,51.8461606985523,62.903499952467,0.128997038556864,0.00781121953087768,0.125034078657227,0.124015276946886,0.137347316081532,12.5034078657227,12.4015276946886,13.7347316081532,1.22078458505079,0.133430224958709,1.17012337521209,1.12260539736142,1.36202580110305
45,2,"OTH",9.42565923948569,6.02005482268281,6.51651665912744,5.46790498857863,15.8561846836973,0.0183868613479939,0.0100012594629198,0.0142111035229943,0.0113032235408186,0.029019893306419,1.42111035229943,1.13032235408186,2.9019893306419,0.204090250721913,0.130349980505771,0.141099681730847,0.118394488034081,0.343327997052152
45,2,"PC",2.62611764049045,1.16857873944334,2.002792810247,1.90642735276933,3.8756340339185,0.005354313284555,0.00232374121431627,0.00418427039617045,0.00386496297249956,0.00783820005173729,0.418427039617045,0.386496297249956,0.783820005173729,0.056862336527899,0.0253027954715561,0.0433657186624178,0.0412791536935551,0.0839176445479018
45,2,"PVD",1.05895453778432,0.251070640013606,0.964591221260502,0.873530188537363,1.32458770607653,0.023386491090384,0.00162685524957393,0.0228474537390963,0.0221350634099893,0.0250961005193732,2.28474537390963,2.21350634099893,2.50961005193732,0.0229291439068938,0.00543633803932044,0.0208859305422922,0.0189142202855064,0.0286807988881926
45,2,"RHD",0.937787746329591,0.267026780735652,0.887597798444145,0.708826323481298,1.20941062488051,0.0254185374679025,0.0063456643400377,0.0238894462630514,0.020172744858649,0.0319640576012795,2.38894462630514,2.0172744858649,3.19640576012795,0.0203055649912067,0.00578183034683718,0.0192188209463181,0.0153479495069762,0.0261869129135925
45,2,"SCC",0.344464504019304,0.130514178628973,0.305727774767177,0.241104967778275,0.48075026012464,0.00864292959651643,0.00191851733309797,0.00917370805570217,0.00664784415370508,0.0101868533490199,0.917370805570217,0.664784415370508,1.01868533490199,0.00745856021354908,0.00282597437084995,0.0066198083995545,0.00522055509051609,0.0104095043784775
45,2,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"TC",1.78930728965019,0.135772504081303,1.76514126915197,1.67213551494145,1.92702018178241,0.00332140230976955,9.82640233500632e-05,0.00332522772837131,0.00322647875378162,0.003413074259946,0.33252277283713,0.322647875378162,0.3413074259946,0.0387431970629123,0.00293983091209301,0.038219939319648,0.0362061207406896,0.0417250424669095
45,2,"UC",16.05915519645,6.09248617671183,12.8424041615811,12.2789071379224,22.5736416346162,0.0268560308068755,0.00919555616006253,0.0216035683083263,0.0214962294580756,0.0366804252794421,2.16035683083263,2.14962294580757,3.66804252794421,0.347722841145744,0.131918309343926,0.278071742104719,0.265870553209858,0.488778563266503
45,3,"AA",1.22508445489542,0.0977191369462741,1.20685668183529,1.141217359661,1.32444515723096,0.0176672829704517,0.00203916945572829,0.0187908969503063,0.015487329325977,0.01889216473205,1.87908969503063,1.5487329325977,1.889216473205,0.0197960557808807,0.00157903683955658,0.0195015144447159,0.0184408531343963,0.0214016185631051
45,3,"AFF",0.366629754074896,0.0796004816840503,0.378583781697589,0.286571102184169,0.436527482486334,0.0177491801929247,0.00850469212503115,0.016256681365405,0.0103978889594224,0.0263690954298188,1.6256681365405,1.03978889594224,2.63690954298188,0.0059243450797168,0.00128625873041296,0.00611750939314792,0.00463068280832162,0.00705381768469552
45,3,"APCA",1.70668873774344,1.18477265666682,1.58263168811928,0.638516186635759,2.88030978103166,0.00497717598520423,0.00328430062964785,0.00483046632211247,0.0019217775590049,0.00815727762503157,0.483046632211247,0.19217775590049,0.815727762503157,0.0275782663945843,0.0191446601949093,0.0255736370283737,0.010317739317585,0.0465427284328625
45,3,"BC",17.901624526507,3.83908418167936,16.4474404950257,15.0743367155205,21.9649687642526,0.00759306717059705,0.00122547977653683,0.00778950605798469,0.00635664712257619,0.00866251416433843,0.778950605798469,0.635664712257619,0.866251416433843,0.289271124353109,0.0620354982910211,0.265773064208899,0.243585174301878,0.354930425526919
45,3,"CC",207.350520535325,39.9761776778076,220.946107026286,165.27960106275,237.865191490582,0.0812191842649504,0.0130749063198761,0.085058398850939,0.0675746751399773,0.0916003609918331,8.5058398850939,6.75746751399773,9.16003609918331,3.35056285655207,0.645972316483139,3.57025300727873,2.67074175090992,3.84364733407657
45,3,"CM",2.89872891652554,1.24503990756259,2.81829042813732,1.7519802095027,4.11385033867837,0.0188250518185627,0.00601290331158366,0.0186189955744763,0.013202883734081,0.0246223677105178,1.86189955744763,1.3202883734081,2.46223677105178,0.0468403619814848,0.020118514573459,0.0455405619581477,0.0283101281839996,0.0664754257988066
45,3,"DIAB",34.6732140147809,9.97053754299601,39.7180684687396,24.0149192183791,41.043382525318,0.0427851325256781,0.0114938792363581,0.0490567526294593,0.0304965482051386,0.0497428397580035,4.90567526294593,3.04965482051386,4.97428397580035,0.560282089937719,0.161113233114498,0.641801547455866,0.388055434481012,0.663217206504002
45,3,"ECA",1.09106915751654,0.517149972550442,0.893610557316266,0.711332932276873,1.63864519292645,0.0133468957840941,0.00550527567010332,0.0119331856961455,0.0088486797142352,0.0190467654287094,1.19331856961455,0.88486797142352,1.90467654287094,0.0176305117714025,0.008356590978508,0.0144397917778875,0.0114943801220076,0.0264787554152853
45,3,"ENDO",0.406964682025379,0.126042591643419,0.460002876360461,0.272916969816708,0.495929929049232,0.0185346160726863,0.00640362714911713,0.021794322025674,0.0116888332202432,0.0226096488650899,2.1794322025674,1.16888332202432,2.26096488650899,0.00657611441727951,0.00203671360367795,0.00743315496609955,0.00441004661878734,0.00801369774927465
45,3,"GC",1.2144188441167,0.14736701547067,1.26088073130711,1.0599934741157,1.32935161000586,0.0117274791215054,0.00319573503823959,0.0101564337238527,0.00964811495327496,0.0151422318777406,1.01564337238527,0.964811495327496,1.51422318777406,0.0196237109069669,0.0023812935074491,0.0203744853591534,0.0171283619322026,0.0214809015973727
45,3,"HHD",7.74223715877037,6.00019282361139,9.44118817215438,1.49403305883228,12.5463328973321,0.019805024814805,0.0151790234889328,0.025739755991381,0.00371448310980138,0.0308510450197192,2.5739755991381,0.371448310980138,3.08510450197192,0.125106279857995,0.0969567047868473,0.152559512894737,0.0241419778472728,0.202735333787486
45,3,"HSTK",41.2006691860529,5.72039593285313,42.1723353846106,35.412454548451,46.1629675548806,0.0828331658637774,0.00914227128611883,0.0834694083541706,0.0738933935894153,0.0912321320213052,8.34694083541706,7.38933935894153,9.12321320213052,0.665758790879719,0.0924354859968821,0.681459878417139,0.572227427078799,0.745944230273833
45,3,"IHD",60.2426217981876,17.2298062266901,51.3731880583312,49.3603688368773,78.663893438376,0.0345309353380279,0.00830605947987199,0.0310941622915373,0.028624801311181,0.0433583264543918,3.10941622915373,2.8624801311181,4.33583264543918,0.973456398649043,0.278415258470029,0.830135826457134,0.797610818548083,1.27112446511313
45,3,"ISTK",9.02920655249904,3.02833334029395,9.98218590286664,5.85617078053868,11.3922098766469,0.0758431163185116,0.0256633361746035,0.0877289381210071,0.0484585128731944,0.0931247712317074,8.77289381210071,4.84585128731944,9.31247712317074,0.145902330125985,0.0489346309864632,0.161301458163664,0.0946294624592259,0.184085938960718
45,3,"KC",12.5291257211742,2.44292438922016,13.4552775950575,9.94338507320148,14.327637276346,0.00978324866909066,0.001767041140663,0.00992482506523507,0.00804843550262181,0.0113977218988367,0.992482506523507,0.804843550262181,1.13977218988367,0.202457284206748,0.0394750478501537,0.217422908889764,0.160674478215199,0.231519309217733
45,3,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"LVC",5.72113557191105,2.60347087260598,5.12198498543337,3.55209676145334,8.39945238087478,0.0101004945219211,0.00436576021682464,0.00869894974609783,0.00671219305139327,0.0146801090518986,0.869894974609783,0.671219305139327,1.46801090518986,0.0924474377737493,0.0420693074767696,0.0827658044923344,0.0573980882279815,0.13572617560872
45,3,"MLPC",16.0325980401524,3.6339436356595,17.3301671101918,12.1980897660264,18.764172604745,0.0272034260953257,0.00626898734465818,0.0277146728389892,0.0210454799708823,0.0329268124876552,2.77146728389892,2.10454799708823,3.29268124876552,0.259069653399846,0.0587206462612676,0.280036983111198,0.197108096885502,0.303208979659541
45,3,"MMC",1.34230037550512,0.130766043846328,1.33107147578772,1.22318889844247,1.47095641732757,0.00383146155915014,0.000539878913077494,0.00397509793989762,0.00327133082981748,0.00426950136484745,0.397509793989762,0.327133082981748,0.426950136484745,0.0216901398120058,0.00211303954423941,0.0215086927907205,0.0197654256140147,0.0237690839780893
45,3,"OC",1.0243612570238,0.0420803250825281,1.02234486663099,0.985276350066332,1.06516009581517,0.00216140989238504,9.57897640395963e-05,0.00217127454712695,0.00206657976995502,0.00224785505828443,0.217127454712695,0.206657976995502,0.224785505828443,0.0165525833772394,0.000679973090249055,0.016520000663017,0.0159210130432686,0.0172118490182991
45,3,"OSTK",14.9508105084732,2.13475419516988,15.3311871248907,12.7854248469707,16.7928760460207,0.0936870454602204,0.0200961259426506,0.0923038571050782,0.0752175270884848,0.113332273933827,9.23038571050782,7.52175270884848,11.3332273933827,0.2415891227845,0.0344953467960374,0.247735602471068,0.206598804222437,0.271354933612981
45,3,"OTH",3.70437495317428,0.99652008330179,3.30824929708866,2.98389908406657,4.76155762995477,0.0202158878219205,0.00428944268618705,0.0212465210356475,0.0157920933598966,0.0237636440522764,2.12465210356475,1.57920933598966,2.37636440522764,0.0598587410960132,0.0161026997583559,0.0534577737563547,0.0482166208841031,0.0769416835466329
45,3,"PC",1.52584707867468,0.471855929644269,1.30653607547262,1.20870810152633,2.02940040854479,0.00366109932843789,0.00152226530476449,0.00283827822871159,0.00273287499915331,0.00528872159248982,0.283827822871159,0.273287499915331,0.528872159248982,0.0246560584144515,0.00762468764210599,0.0211122269378537,0.0195314314086699,0.032792942175341
45,3,"PVD",0.291281138126406,0.0136235438925769,0.298286835289941,0.276715620740292,0.299891812923515,0.0172457792192737,0.000446367434877779,0.0169937429363716,0.0169830014666545,0.0177227878123598,1.69937429363716,1.69830014666545,1.77227878123598,0.00470679195644596,0.00022014191246411,0.00481999653697844,0.00447142875883073,0.00484593126060858
