"race","outcome","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
4,"CC",1083.18533144574,57.0525726257264,1094.16001041497,1025.07851920123,1131.9636665664,0.090279464702551,0.00514203907756875,0.0927579256650485,0.0847871184432143,0.0936651191437648,9.27579256650485,8.47871184432143,9.36651191437648,4.23359576267974,0.222988183744947,4.27648994988119,4.00648711657868,4.42424434965956
4,"CM",9.85481360322743,1.7159549687576,8.96289298081409,8.77822079341476,11.6895389420914,0.0139087297129139,0.00167495432624152,0.0131719280406128,0.0127506536461899,0.0156930872010939,1.31719280406128,1.27506536461899,1.56930872010939,0.03851722867862,0.00670675596666844,0.0350311850090147,0.0343093995791703,0.0456881948972342
4,"DIAB",100.302054804937,10.3628071364654,104.558271398547,89.2923140758531,107.694011429451,0.0303799958099307,0.00279571528049697,0.0312166711422251,0.0274592320433493,0.032589585544062,3.12166711422251,2.74592320433493,3.2589585544062,0.392027423085098,0.0405027054085483,0.408662711629586,0.348996198099214,0.420918652808166
4,"ECA",3.88105984847166,0.551823966855226,4.10339327543894,3.29528349214695,4.27785279187416,0.0145218147795671,0.00199508276289987,0.0155333698270019,0.0123890643222068,0.0157947434466078,1.55333698270019,1.23890643222068,1.57947434466078,0.0151690002183335,0.00215678659967197,0.0160379834172238,0.0128795117734482,0.016719852944162
4,"ENDO",1.73504643489301,0.163256730575822,1.67819384787884,1.61133617255708,1.90708139619097,0.0176458415206727,0.00167691596701521,0.0172336377078253,0.016264473166654,0.0193775831156117,1.72336377078253,1.6264473166654,1.93775831156117,0.00678137436094294,0.000638083791138721,0.00655916781466402,0.00629785669575601,0.00745376759046696
4,"GC",4.20185807719304,0.937353364717501,4.09739248478511,3.3599275734252,5.13258433450762,0.00957517900657914,0.00153855568440255,0.0090227184178526,0.00842081484127768,0.0111991346722982,0.90227184178526,0.842081484127768,1.11991346722982,0.0164228299946076,0.00366361611240154,0.0160145295158948,0.0131321711297346,0.0200605442663866
4,"HHD",31.1923563308493,1.00720490675781,31.7232597098998,30.1153888508243,31.8180559386814,0.0197508908169332,0.000459208731941523,0.0199137397551604,0.0192665149891325,0.0200968450472408,1.99137397551604,1.92665149891325,2.00968450472408,0.121914342593639,0.00393662866511384,0.123989361734584,0.117705049107461,0.124359869810013
4,"HSTK",131.37996686087,10.3598601329792,134.312486063457,120.592081985054,139.675210414487,0.0626952808677548,0.00417991550367947,0.0649687327936584,0.0582262480139522,0.0652318795845393,6.49687327936585,5.82262480139522,6.52318795845393,0.513494463833631,0.0404911871382119,0.524956122803364,0.471330355464869,0.54591616207812
4,"IHD",323.455195808829,30.2450948337305,327.958126333775,293.0484420214,350.034458650054,0.0266467392906191,0.00221001996033693,0.0268389506075128,0.0244714944667519,0.0286586044951265,2.68389506075128,2.44714944667519,2.86586044951265,1.26421444847788,0.118212000857715,1.28181401065494,1.14537060868964,1.36809866041562
4,"ISTK",81.5610864035153,9.83466831291673,81.7464346642559,72.1406230132272,90.824003772174,0.0569914278661835,0.00893166373680371,0.0608440046189317,0.0474832392156535,0.0632249262768774,6.08440046189317,4.74832392156535,6.32249262768774,0.318778938168049,0.0384384914457371,0.319503366009261,0.28195935362071,0.354982759050358
4,"KC",38.4337217851593,2.4680265257992,37.1183382452806,36.9128282320251,41.0726913471903,0.0102534482882725,0.00112001654842539,0.00963629143806399,0.00958068938428164,0.0114507905149407,0.963629143806399,0.958068938428164,1.14507905149407,0.150216991469491,0.00964620396756926,0.145075856320166,0.144272626904065,0.160531320911844
4,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"LVC",44.5962683182411,6.88622361279932,46.0882670434982,37.5364507075542,50.3878870124595,0.0109476994450265,0.00131159523545076,0.0114273322330488,0.00956197519311551,0.0119257358271186,1.14273322330488,0.956197519311551,1.19257358271186,0.174303110559518,0.0269145881703373,0.180134540599972,0.146710035714234,0.196939469870415
4,"MLPC",139.335373994956,9.02712931792638,143.054899830049,129.743370816109,145.765780213974,0.0353373580951664,0.000482245347522403,0.0351072043975656,0.0350180027561668,0.0358523440771268,3.51072043975656,3.50180027561668,3.58523440771268,0.544587922132505,0.0352822507100666,0.559125571745622,0.507097879722703,0.569720962371158
4,"MMC",4.43945861236349,0.360745166423991,4.58353423654078,4.05667043618147,4.69978250799481,0.00336121351470056,0.000433730989591847,0.00355494702807191,0.00289890875736901,0.00365884478566647,0.355494702807191,0.289890875736901,0.365884478566647,0.0173514842052084,0.0014099611245117,0.0179145992459266,0.0158553686711058,0.0183689519547006
4,"OC",5.71343886957802,0.677385383313491,5.74346904453467,5.0576343859402,6.34371770450267,0.00332115835121709,0.000193234397080691,0.00336867789984194,0.00312160125595458,0.00348032383014849,0.336867789984194,0.312160125595458,0.348032383014849,0.0223307959278683,0.00264753944246045,0.0224481679211535,0.019767604752292,0.0247942209091523
4,"OSTK",135.446295524247,20.8721487746141,137.090033589297,114.965335401659,154.530078291542,0.0508464004462851,0.00704644532329281,0.0499834438526166,0.044556790219574,0.0578695237776146,4.99834438526166,4.4556790219574,5.78695237776146,0.529387581381631,0.0815781363031263,0.535812079853988,0.449338393607944,0.603975945453814
4,"OTH",12.6243845396407,1.25289773089294,12.655461214302,11.4211987451777,13.8011551606415,0.0120701143336096,0.000960068705577733,0.0119055345384931,0.0112381023902156,0.0130420191028525,1.19055345384931,1.12381023902156,1.30420191028525,0.0493420094806184,0.00489691133233844,0.049463471685049,0.0446393956865817,0.053941380400889
4,"PC",12.439939042379,1.17275936598659,12.2153317618802,11.4367073680842,13.6340869050979,0.00353124089811472,0.000377790836928382,0.00341214037095131,0.00323659247648722,0.00392712476783111,0.341214037095131,0.323659247648722,0.392712476783111,0.0486211100620397,0.00458369305634611,0.0477432395782159,0.0447000106509058,0.0532883993844237
4,"PVD",2.06620486288838,0.321593313404262,2.19702859129378,1.72467825581415,2.29653130081803,0.0118882237947825,0.00157914375751293,0.0126511716570356,0.0102014152833905,0.0129265266232593,1.26511716570356,1.02014152833905,1.29265266232593,0.00807569664987725,0.00125693733972303,0.00858701707322144,0.00674085065946672,0.00897592028044523
4,"RHD",1.86181981004115,0.230215298232548,1.87474345871211,1.63788133753044,2.07477318118154,0.0133548392081455,0.00167588028791748,0.0143016262232417,0.0115639360460238,0.0143409734074355,1.43016262232417,1.15639360460238,1.43409734074355,0.00727686410611097,0.000899789244561232,0.00732737578002621,0.00640160763725082,0.00810918565214317
4,"SCC",4.13249946322815,0.586351123913508,4.0686676105694,3.60507551011469,4.71418049110154,0.00790854964132343,0.00127664679655397,0.00717918130445175,0.00716456904947052,0.00927249331951728,0.717918130445175,0.716456904947052,0.927249331951728,0.0161517440357578,0.00229173490590893,0.0159022592494568,0.0140903241215344,0.018425226018337
4,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"TC",14.1748525099871,1.74579224891936,14.6860085043626,12.3533117421418,15.5619106826134,0.00250666168581325,0.000213817914318419,0.00255791615235473,0.00228617669734688,0.00268358037771935,0.255791615235473,0.228617669734688,0.268358037771935,0.0554019647245362,0.00682337403672122,0.0573998018342466,0.0482825299866178,0.0608232379192008
4,"UC",104.550513861501,7.37800844848003,100.555744439743,100.057499286029,112.439082445467,0.021250170389318,0.00155860045747043,0.0211958124304784,0.0197932776184646,0.0227532674251851,2.11958124304784,1.97932776184646,2.27532674251851,0.408632391540296,0.0288367137162114,0.393018961035044,0.391071585539546,0.439464613470508
