"","age","female","race","outcome","pathway","V1","V2","V3"
"548",35,1,2,"HSTK","direct",0.19761008615545,0.126095878867219,0.0468944435705251
"549",45,1,2,"HSTK","direct",0.110629125467005,0.0908414778715567,0.12250984969678
"550",55,1,2,"HSTK","direct",0.0835178960336161,0.126068340187193,0.0852471224958544
"551",65,1,2,"HSTK","direct",0.0536054143995237,0.0608857761360547,0.0178704952620649
"552",75,1,2,"HSTK","direct",0.0388828704713013,0.0434061217600739,0.0507116846967262
"553",25,0,3,"HSTK","direct",0.14949826008637,0.0555402172431876,0.107577029180234
"554",35,0,3,"HSTK","direct",0.0543130050054821,0.114315028238959,0.123505417044211
"555",45,0,3,"HSTK","direct",0.055675031317311,0.0770700820338805,0.0472026537995737
"556",55,0,3,"HSTK","direct",0.0519832652237233,0.0514265972461655,0.10328472260518
"557",65,0,3,"HSTK","direct",0.00504009847539399,0.0395768676694418,0.0544104528193629
"558",75,0,3,"HSTK","direct",0.0222815301509158,0.0069198504746627,0.0254084334099538
"559",25,1,3,"HSTK","direct",0.00518234686712959,0.127337647667806,0.0987028550012342
"560",35,1,3,"HSTK","direct",0.108723293831803,0.118192991152139,0.152803480359194
"561",45,1,3,"HSTK","direct",0.0440799126206814,0.0375906716615781,0.123663546306916
"562",55,1,3,"HSTK","direct",0.0556681171881224,0.0894176155546248,0.0927967145540046
"563",65,1,3,"HSTK","direct",0.0598163660775755,0.0378534420511505,0.0499446038801034
"564",75,1,3,"HSTK","direct",0.04369061686409,0.0463057298122265,0.0358692490480913
"565",25,0,4,"HSTK","direct",0.100240619692102,0.164306899658005,0.166435366102997
"566",35,0,4,"HSTK","direct",0.12562992986388,0.0531628223165165,0.0376064709537381
"567",45,0,4,"HSTK","direct",0.0737739011656361,0.0925629998446682,0.126721788590271
"568",55,0,4,"HSTK","direct",0.0697896703502897,0.0597758333983824,0.0728181979584285
"569",65,0,4,"HSTK","direct",0.0423677835437033,0.0198806146352911,0.0140825487511106
"570",75,0,4,"HSTK","direct",0.0284188697084685,0.0217477333452643,0.0339717008893127
"571",25,1,4,"HSTK","direct",0.0583883382280096,0.103056477499697,0.176996511218638
"572",35,1,4,"HSTK","direct",0.118465219742877,0.0627950417628051,0.099408242203297
"573",45,1,4,"HSTK","direct",0.0943512748076245,0.156880815390201,0.0538895541244818
"574",55,1,4,"HSTK","direct",0.0843333463765088,0.0898228624087486,0.109401425385981
"575",65,1,4,"HSTK","direct",0.0497172006403418,0.0605307460574227,0.0409591369882868
"576",75,1,4,"HSTK","direct",0.015404906774459,0.0389143263219232,0.0424279211968239
"577",25,0,1,"IHD","direct",0.0266376894717945,0.0495064872224527,0.0358994004687301
"578",35,0,1,"IHD","direct",0.026970243671061,0.0479632466912866,0.0360685205509177
"579",45,0,1,"IHD","direct",0.0277069996404651,0.0331303784123357,0.0375108768120885
"580",55,0,1,"IHD","direct",0.0130850195861371,0.0234192174228997,0.0344668034364697
"581",65,0,1,"IHD","direct",0.0166954259968414,0.0383688011895633,0.0229877422273839
"582",75,0,1,"IHD","direct",0.0151074318862606,0.00456802395069922,0.00835146658680308
"583",25,1,1,"IHD","direct",0.0357991694539233,0.0268913546597102,0.0450942539886507
"584",35,1,1,"IHD","direct",0.0355745435466795,0.044189448225851,0.0360521838820897
"585",45,1,1,"IHD","direct",0.0239524829039396,0.0294551771988451,0.0235451665506141
"586",55,1,1,"IHD","direct",0.0337678120880776,0.00866470492834837,0.0247364554226988
"587",65,1,1,"IHD","direct",0.0375572624420182,0.0150209698417911,0.0190382302515163
"588",75,1,1,"IHD","direct",0.0107897388262937,0.00750447604071236,0.00850458723930236
"589",25,0,2,"IHD","direct",0.0446832618123844,0.0275961448916785,0.0456078825356074
"590",35,0,2,"IHD","direct",0.0496460917697465,0.0366206400927689,0.0332888562189052
"591",45,0,2,"IHD","direct",0.0401921734496139,0.0167168026615911,0.017240659087095
"592",55,0,2,"IHD","direct",0.0200570623479328,0.0143738953103079,0.026263113916379
"593",65,0,2,"IHD","direct",0.015063240546491,0.0239680729376006,0.0257750183391769
"594",75,0,2,"IHD","direct",0.0117682900649794,0.00670524477987444,0.0152523989874287
"595",25,1,2,"IHD","direct",0.0305832263491942,0.0369205257113459,0.0418257547756808
"596",35,1,2,"IHD","direct",0.0286707671540097,0.0238661480757704,0.0378755398980266
"597",45,1,2,"IHD","direct",0.0217786851956479,0.0352365845175966,0.0261865837683364
"598",55,1,2,"IHD","direct",0.0156909831428715,0.0239609823981727,0.0138184284359399
"599",65,1,2,"IHD","direct",0.0187708514286022,0.0143699842672815,0.0223752428885796
"600",75,1,2,"IHD","direct",0.00906324952155535,0.00813649212949785,0.0194538152999825
"601",25,0,3,"IHD","direct",0.027250447633585,0.0287638612847766,0.0145058869007547
"602",35,0,3,"IHD","direct",0.0334080771323036,0.0201489956581186,0.0275850653983551
"603",45,0,3,"IHD","direct",0.0253584510752893,0.0121419540652377,0.0131156159265019
"604",55,0,3,"IHD","direct",0.0159230395428979,0.0142573845252146,0.0144602162064168
"605",65,0,3,"IHD","direct",0.0178150961713008,0.0200039137486453,0.0176028674146843
"606",75,0,3,"IHD","direct",0.0106871939673242,0.00655110510445578,0.0053945341489553
"607",25,1,3,"IHD","direct",0.0271012311369937,0.0451073173382837,0.0227817991803996
"608",35,1,3,"IHD","direct",0.0189171418442476,0.0381434570681284,0.020544920784579
"609",45,1,3,"IHD","direct",0.0307237775838471,0.0125739469776223,0.00420818318621852
"610",55,1,3,"IHD","direct",0.0205137016866705,0.0232814010737384,0.0252439392328623
"611",65,1,3,"IHD","direct",0.0239370435185701,0.0152754937318892,0.0117623317703861
"612",75,1,3,"IHD","direct",0.0087939497425451,0.0071658108697813,0.00967179675654173
"613",25,0,4,"IHD","direct",0.0261425635903887,0.042191372163622,0.0338853405103035
"614",35,0,4,"IHD","direct",0.0150308474686743,0.0219759066704968,0.0164891918130121
"615",45,0,4,"IHD","direct",0.026700937156627,0.0397915961172653,0.0331155748204222
"616",55,0,4,"IHD","direct",0.0173835591576361,0.0234615508251507,0.0268142817744141
"617",65,0,4,"IHD","direct",0.0131748451606805,0.00674804011856289,0.0126245298497769
"618",75,0,4,"IHD","direct",0.00896358500093564,0.0146933443960628,0.0104628617428747
"619",25,1,4,"IHD","direct",0.0174236501208568,0.0477221630851117,0.0217408271122079
"620",35,1,4,"IHD","direct",0.024528496349555,0.0453814935938314,0.0298139483611569
"621",45,1,4,"IHD","direct",0.0293398210811217,0.0182902182167052,0.0220970687822128
"622",55,1,4,"IHD","direct",0.0267213257820818,0.0187162896507581,0.0459380565076096
"623",65,1,4,"IHD","direct",0.0137823975073043,0.015906569059098,0.0209043627771763
"624",75,1,4,"IHD","direct",0.0104415052649861,0.00987153385767126,0.0152068256393139
"625",25,0,1,"ISTK","direct",0.0745804812954882,0.0969442533135471,0.142753802309367
"626",35,0,1,"ISTK","direct",0.145049876255613,0.131091520221107,0.0941179914122423
"627",45,0,1,"ISTK","direct",0.0797337525573609,0.148411616098185,0.10781152134221
"628",55,0,1,"ISTK","direct",0.0842883885679468,0.0825601038919137,0.0473474345995766
"629",65,0,1,"ISTK","direct",0.0798650688484995,0.0696602246844258,0.0451082211931657
"630",75,0,1,"ISTK","direct",0.0401350083975108,0.0241284545740822,0.0393394083916309
"631",25,1,1,"ISTK","direct",0.170647796197844,0.069644003463503,0.159764587065216
"632",35,1,1,"ISTK","direct",0.144799407764247,0.0946232018976512,0.111136014789389
"633",45,1,1,"ISTK","direct",0.124552357276615,0.12293945057431,0.121590310865961
"634",55,1,1,"ISTK","direct",0.0805697546335553,0.0614177307418226,0.0728505536138008
"635",65,1,1,"ISTK","direct",0.0560772366242792,0.0771991723869374,0.0390145729127281
"636",75,1,1,"ISTK","direct",0.0268088438016137,0.0530177358211998,0.0387460309400273
"637",25,0,2,"ISTK","direct",0.123359543811788,0.0270960206392425,0.127206135614006
"638",35,0,2,"ISTK","direct",0.199979009989253,0.0945632000429643,0.0469257070000018
"639",45,0,2,"ISTK","direct",0.128770415356646,0.121059897757191,0.0684236360690242
"640",55,0,2,"ISTK","direct",0.0483275448761235,0.0585199207309649,0.0977790696254683
"641",65,0,2,"ISTK","direct",0.0766929227306042,0.0686104262578513,0.0649328925794894
"642",75,0,2,"ISTK","direct",0.0323516486311611,0.0308969038046742,0.0361362814913563
"643",25,1,2,"ISTK","direct",0.0984552259960708,0.142363310396178,0.201445451552272
"644",35,1,2,"ISTK","direct",0.103118527785409,0.0960155088976749,0.156756674949296
"645",45,1,2,"ISTK","direct",0.0769141354923917,0.122647656723842,0.0851707205098728
"646",55,1,2,"ISTK","direct",0.087662348336491,0.0746560695936501,0.0752823029266965
"647",65,1,2,"ISTK","direct",0.0694005694851894,0.0619290286941468,0.0680117673792585
"648",75,1,2,"ISTK","direct",0.0247898240573438,0.0342827758052728,0.0581666883919073
"649",25,0,3,"ISTK","direct",0.11989962406709,0.0927129932320447,0.160734167612461
"650",35,0,3,"ISTK","direct",0.117196425792498,0.103329506882992,0.0836720652605977
"651",45,0,3,"ISTK","direct",0.0580752294904237,0.0430367749885051,0.0664546979589234
"652",55,0,3,"ISTK","direct",0.0763686426118666,0.0445531334522731,0.0638862494065918
"653",65,0,3,"ISTK","direct",0.0276514854480636,0.0516807158349784,0.0616712139543307
"654",75,0,3,"ISTK","direct",0.0255729221970669,0.0248876485949133,0.0442231563572726
"655",25,1,3,"ISTK","direct",0.0290397726992812,0.119440156142501,0.121038815862637
"656",35,1,3,"ISTK","direct",0.113576935910316,0.137226697947289,0.108390664859053
"657",45,1,3,"ISTK","direct",0.0770672833713544,0.00273477412702205,0.07888031457824
"658",55,1,3,"ISTK","direct",0.0716167776632632,0.0776945597903181,0.0509801381398199
"659",65,1,3,"ISTK","direct",0.072474513924886,0.0180758883874722,0.0380181919005032
"660",75,1,3,"ISTK","direct",0.028469751373625,0.0588670189653046,0.0253096496296565
"661",25,0,4,"ISTK","direct",0.116720688288869,0.0394059171672434,0.0961036263825021
"662",35,0,4,"ISTK","direct",0.0790029429481104,0.071805811838352,0.0639026314832893
"663",45,0,4,"ISTK","direct",0.122749060042824,0.134913590918676,0.0776839126542508
"664",55,0,4,"ISTK","direct",0.0455345257570243,0.0604437873079571,0.0694733783756081
"665",65,0,4,"ISTK","direct",0.0264480755803732,0.0350539097940517,0.0440695770665464
"666",75,0,4,"ISTK","direct",0.0263135198663552,0.0503741537106721,0.035136021414727
"667",25,1,4,"ISTK","direct",0.0857545903457348,0.0809302193382755,0.179073524456378
"668",35,1,4,"ISTK","direct",0.0942297863933718,0.0662070355912545,0.135688024614157
"669",45,1,4,"ISTK","direct",0.121916009654355,0.130745047500032,0.140961445579481
"670",55,1,4,"ISTK","direct",0.052007367098064,0.0872938378318062,0.0304802171098539
"671",65,1,4,"ISTK","direct",0.0439011871799575,0.0958121229593898,0.0589112240732199
"672",75,1,4,"ISTK","direct",0.038178048376708,0.0344186151545912,0.059479519068601
"673",25,0,1,"KC","direct",0,0,0
"674",35,0,1,"KC","direct",0,0,0
"675",45,0,1,"KC","direct",0,0,0
"676",55,0,1,"KC","direct",0,0,0
"677",65,0,1,"KC","direct",0,0,0
"678",75,0,1,"KC","direct",0,0,0
"679",25,1,1,"KC","direct",0,0,0
"680",35,1,1,"KC","direct",0,0,0
"681",45,1,1,"KC","direct",0,0,0
"682",55,1,1,"KC","direct",0,0,0
"683",65,1,1,"KC","direct",0,0,0
"684",75,1,1,"KC","direct",0,0,0
"685",25,0,2,"KC","direct",0,0,0
"686",35,0,2,"KC","direct",0,0,0
"687",45,0,2,"KC","direct",0,0,0
"688",55,0,2,"KC","direct",0,0,0
"689",65,0,2,"KC","direct",0,0,0
"690",75,0,2,"KC","direct",0,0,0
"691",25,1,2,"KC","direct",0,0,0
"692",35,1,2,"KC","direct",0,0,0
"693",45,1,2,"KC","direct",0,0,0
"694",55,1,2,"KC","direct",0,0,0
"695",65,1,2,"KC","direct",0,0,0
"696",75,1,2,"KC","direct",0,0,0
"697",25,0,3,"KC","direct",0,0,0
"698",35,0,3,"KC","direct",0,0,0
"699",45,0,3,"KC","direct",0,0,0
"700",55,0,3,"KC","direct",0,0,0
"701",65,0,3,"KC","direct",0,0,0
"702",75,0,3,"KC","direct",0,0,0
"703",25,1,3,"KC","direct",0,0,0
"704",35,1,3,"KC","direct",0,0,0
"705",45,1,3,"KC","direct",0,0,0
"706",55,1,3,"KC","direct",0,0,0
"707",65,1,3,"KC","direct",0,0,0
"708",75,1,3,"KC","direct",0,0,0
"709",25,0,4,"KC","direct",0,0,0
"710",35,0,4,"KC","direct",0,0,0
"711",45,0,4,"KC","direct",0,0,0
"712",55,0,4,"KC","direct",0,0,0
"713",65,0,4,"KC","direct",0,0,0
"714",75,0,4,"KC","direct",0,0,0
"715",25,1,4,"KC","direct",0,0,0
"716",35,1,4,"KC","direct",0,0,0
"717",45,1,4,"KC","direct",0,0,0
"718",55,1,4,"KC","direct",0,0,0
"719",65,1,4,"KC","direct",0,0,0
"720",75,1,4,"KC","direct",0,0,0
"721",25,0,1,"LC","direct",0,0,0
"722",35,0,1,"LC","direct",0,0,0
"723",45,0,1,"LC","direct",0,0,0
"724",55,0,1,"LC","direct",0,0,0
"725",65,0,1,"LC","direct",0,0,0
"726",75,0,1,"LC","direct",0,0,0
"727",25,1,1,"LC","direct",0,0,0
"728",35,1,1,"LC","direct",0,0,0
"729",45,1,1,"LC","direct",0,0,0
"730",55,1,1,"LC","direct",0,0,0
"731",65,1,1,"LC","direct",0,0,0
"732",75,1,1,"LC","direct",0,0,0
"733",25,0,2,"LC","direct",0,0,0
"734",35,0,2,"LC","direct",0,0,0
"735",45,0,2,"LC","direct",0,0,0
"736",55,0,2,"LC","direct",0,0,0
"737",65,0,2,"LC","direct",0,0,0
"738",75,0,2,"LC","direct",0,0,0
"739",25,1,2,"LC","direct",0,0,0
"740",35,1,2,"LC","direct",0,0,0
"741",45,1,2,"LC","direct",0,0,0
"742",55,1,2,"LC","direct",0,0,0
"743",65,1,2,"LC","direct",0,0,0
"744",75,1,2,"LC","direct",0,0,0
"745",25,0,3,"LC","direct",0,0,0
"746",35,0,3,"LC","direct",0,0,0
"747",45,0,3,"LC","direct",0,0,0
"748",55,0,3,"LC","direct",0,0,0
"749",65,0,3,"LC","direct",0,0,0
"750",75,0,3,"LC","direct",0,0,0
"751",25,1,3,"LC","direct",0,0,0
"752",35,1,3,"LC","direct",0,0,0
"753",45,1,3,"LC","direct",0,0,0
"754",55,1,3,"LC","direct",0,0,0
"755",65,1,3,"LC","direct",0,0,0
"756",75,1,3,"LC","direct",0,0,0
"757",25,0,4,"LC","direct",0,0,0
"758",35,0,4,"LC","direct",0,0,0
"759",45,0,4,"LC","direct",0,0,0
"760",55,0,4,"LC","direct",0,0,0
"761",65,0,4,"LC","direct",0,0,0
"762",75,0,4,"LC","direct",0,0,0
"763",25,1,4,"LC","direct",0,0,0
"764",35,1,4,"LC","direct",0,0,0
"765",45,1,4,"LC","direct",0,0,0
"766",55,1,4,"LC","direct",0,0,0
"767",65,1,4,"LC","direct",0,0,0
"768",75,1,4,"LC","direct",0,0,0
"769",25,0,1,"LVC","direct",0,0,0
"770",35,0,1,"LVC","direct",0,0,0
"771",45,0,1,"LVC","direct",0,0,0
"772",55,0,1,"LVC","direct",0,0,0
"773",65,0,1,"LVC","direct",0,0,0
"774",75,0,1,"LVC","direct",0,0,0
"775",25,1,1,"LVC","direct",0,0,0
"776",35,1,1,"LVC","direct",0,0,0
"777",45,1,1,"LVC","direct",0,0,0
"778",55,1,1,"LVC","direct",0,0,0
"779",65,1,1,"LVC","direct",0,0,0
"780",75,1,1,"LVC","direct",0,0,0
"781",25,0,2,"LVC","direct",0,0,0
"782",35,0,2,"LVC","direct",0,0,0
"783",45,0,2,"LVC","direct",0,0,0
"784",55,0,2,"LVC","direct",0,0,0
"785",65,0,2,"LVC","direct",0,0,0
"786",75,0,2,"LVC","direct",0,0,0
"787",25,1,2,"LVC","direct",0,0,0
"788",35,1,2,"LVC","direct",0,0,0
"789",45,1,2,"LVC","direct",0,0,0
"790",55,1,2,"LVC","direct",0,0,0
"791",65,1,2,"LVC","direct",0,0,0
"792",75,1,2,"LVC","direct",0,0,0
"793",25,0,3,"LVC","direct",0,0,0
"794",35,0,3,"LVC","direct",0,0,0
"795",45,0,3,"LVC","direct",0,0,0
"796",55,0,3,"LVC","direct",0,0,0
"797",65,0,3,"LVC","direct",0,0,0
"798",75,0,3,"LVC","direct",0,0,0
"799",25,1,3,"LVC","direct",0,0,0
"800",35,1,3,"LVC","direct",0,0,0
"801",45,1,3,"LVC","direct",0,0,0
"802",55,1,3,"LVC","direct",0,0,0
"803",65,1,3,"LVC","direct",0,0,0
"804",75,1,3,"LVC","direct",0,0,0
"805",25,0,4,"LVC","direct",0,0,0
"806",35,0,4,"LVC","direct",0,0,0
"807",45,0,4,"LVC","direct",0,0,0
"808",55,0,4,"LVC","direct",0,0,0
"809",65,0,4,"LVC","direct",0,0,0
"810",75,0,4,"LVC","direct",0,0,0
"811",25,1,4,"LVC","direct",0,0,0
"812",35,1,4,"LVC","direct",0,0,0
"813",45,1,4,"LVC","direct",0,0,0
"814",55,1,4,"LVC","direct",0,0,0
"815",65,1,4,"LVC","direct",0,0,0
"816",75,1,4,"LVC","direct",0,0,0
"817",25,0,1,"MLPC","direct",0.0574761530731662,0.0246862951562012,0.0478972932403056
"818",35,0,1,"MLPC","direct",0.040102840568483,0.0616935929641611,0.031980335635745
"819",45,0,1,"MLPC","direct",0.0418359589713676,0.047543929031278,0.021104851129041
"820",55,0,1,"MLPC","direct",0.021574147967799,0.034908428374461,0.0248726332956007
"821",65,0,1,"MLPC","direct",0.0454234734659044,0.054123971152256,0.049285740590829
"822",75,0,1,"MLPC","direct",0.0411118594459594,0.0405799337410012,0.0386403481866449
"823",25,1,1,"MLPC","direct",0.0371196264277904,0.0344714476055448,0.0413807853227529
"824",35,1,1,"MLPC","direct",0.0169379623379406,0.0322204531766213,0.0464194490964539
"825",45,1,1,"MLPC","direct",0.0448632994068984,0.0222108306239324,0.0528342999748653
"826",55,1,1,"MLPC","direct",0.0510544272447322,0.0334558689140718,0.0645881186671113
"827",65,1,1,"MLPC","direct",0.0544603990560335,0.0319981444426332,0.05926296364887
"828",75,1,1,"MLPC","direct",0.053553849148111,0.0530373140903818,0.0505699584374367
"829",25,0,2,"MLPC","direct",0.0498665099101218,0.0393312037238673,0.0340086332554855
"830",35,0,2,"MLPC","direct",0.0492947031140317,0.0630407725430195,0.044234278036524
"831",45,0,2,"MLPC","direct",0.0426181154498619,0.0425001851525966,0.0348141354134403
"832",55,0,2,"MLPC","direct",0.0289881157848149,0.0453166508755088,0.0295019360389783
"833",65,0,2,"MLPC","direct",0.0387476008500097,0.0591128367118333,0.0561634662429233
"834",75,0,2,"MLPC","direct",0.0349836359001638,0.0423259463042091,0.0166756026288744
"835",25,1,2,"MLPC","direct",0.0473636767301506,0.0561865060852706,0.0432171853223342
"836",35,1,2,"MLPC","direct",0.0509325922230711,0.0447718461529076,0.0512493739732852
"837",45,1,2,"MLPC","direct",0.0378823325885677,0.0597496025630363,0.039663203789756
"838",55,1,2,"MLPC","direct",0.0362005986634097,0.0432437203763471,0.05003746828323
"839",65,1,2,"MLPC","direct",0.0365657966123754,0.0423297492992685,0.0374665411773943
"840",75,1,2,"MLPC","direct",0.0348738477629307,0.0182756113720842,0.0225102250421988
"841",25,0,3,"MLPC","direct",0.024100294129531,0.0339031252351614,0.0499919188139227
"842",35,0,3,"MLPC","direct",0.0310701595854692,0.0276356605001794,0.0232423642077593
"843",45,0,3,"MLPC","direct",0.0267980803576598,0.0170071612972686,0.0322858403817216
"844",55,0,3,"MLPC","direct",0.0296652835927012,0.0391745915046179,0.0385463380136808
"845",65,0,3,"MLPC","direct",0.0247321043031052,0.0324284539728451,0.0310839189835695
"846",75,0,3,"MLPC","direct",0.0345562148477935,0.0278312462746776,0.0341635573249466
"847",25,1,3,"MLPC","direct",0.0424672643759417,0.0250507187896596,0.0332796604211631
"848",35,1,3,"MLPC","direct",0.0203357408296405,0.0420020285662337,0.0346045542922893
"849",45,1,3,"MLPC","direct",0.0301025133750552,0.0288998012391046,0.0351746605922046
"850",55,1,3,"MLPC","direct",0.0223968001664557,0.0214608256453959,0.0360926698335348
"851",65,1,3,"MLPC","direct",0.0172785513979083,0.0214837437773826,0.0397370300720098
"852",75,1,3,"MLPC","direct",0.0288210322960288,0.0534466886608528,0.0180835915267598
"853",25,0,4,"MLPC","direct",0.0428602553374906,0.0407145096268013,0.0452275692672162
"854",35,0,4,"MLPC","direct",0.0130294067953886,0.036943722045375,0.0204552086476643
"855",45,0,4,"MLPC","direct",0.0247742536812287,0.0462853803923953,0.0425765108863142
"856",55,0,4,"MLPC","direct",0.0420406075951322,0.0250904550414029,0.0257028394547385
"857",65,0,4,"MLPC","direct",0.0422001712735814,0.0271286141050077,0.0294406699315779
"858",75,0,4,"MLPC","direct",0.0328772405647864,0.0315785749224624,0.0494156809937519
"859",25,1,4,"MLPC","direct",0.0422531643391488,0.0359934652729407,0.0509064270620869
"860",35,1,4,"MLPC","direct",0.0478243745589628,0.0577635222285353,0.0621358093505234
"861",45,1,4,"MLPC","direct",0.0594969285559594,0.0527056210195394,0.0229679292186384
"862",55,1,4,"MLPC","direct",0.0375745870963606,0.0446245737070895,0.0348285981506657
"863",65,1,4,"MLPC","direct",0.0397672502152649,0.0341758630575804,0.0303110833898323
"864",75,1,4,"MLPC","direct",0.0203459853389866,0.0297324605533774,0.0433956735063556
"865",25,0,1,"MMC","direct",0,0,0
"866",35,0,1,"MMC","direct",0,0,0
"867",45,0,1,"MMC","direct",0,0,0
"868",55,0,1,"MMC","direct",0,0,0
"869",65,0,1,"MMC","direct",0,0,0
"870",75,0,1,"MMC","direct",0,0,0
"871",25,1,1,"MMC","direct",0,0,0
"872",35,1,1,"MMC","direct",0,0,0
"873",45,1,1,"MMC","direct",0,0,0
"874",55,1,1,"MMC","direct",0,0,0
"875",65,1,1,"MMC","direct",0,0,0
"876",75,1,1,"MMC","direct",0,0,0
"877",25,0,2,"MMC","direct",0,0,0
"878",35,0,2,"MMC","direct",0,0,0
"879",45,0,2,"MMC","direct",0,0,0
"880",55,0,2,"MMC","direct",0,0,0
"881",65,0,2,"MMC","direct",0,0,0
"882",75,0,2,"MMC","direct",0,0,0
"883",25,1,2,"MMC","direct",0,0,0
"884",35,1,2,"MMC","direct",0,0,0
"885",45,1,2,"MMC","direct",0,0,0
"886",55,1,2,"MMC","direct",0,0,0
"887",65,1,2,"MMC","direct",0,0,0
"888",75,1,2,"MMC","direct",0,0,0
"889",25,0,3,"MMC","direct",0,0,0
"890",35,0,3,"MMC","direct",0,0,0
"891",45,0,3,"MMC","direct",0,0,0
"892",55,0,3,"MMC","direct",0,0,0
"893",65,0,3,"MMC","direct",0,0,0
"894",75,0,3,"MMC","direct",0,0,0
"895",25,1,3,"MMC","direct",0,0,0
"896",35,1,3,"MMC","direct",0,0,0
"897",45,1,3,"MMC","direct",0,0,0
"898",55,1,3,"MMC","direct",0,0,0
"899",65,1,3,"MMC","direct",0,0,0
"900",75,1,3,"MMC","direct",0,0,0
"901",25,0,4,"MMC","direct",0,0,0
"902",35,0,4,"MMC","direct",0,0,0
"903",45,0,4,"MMC","direct",0,0,0
"904",55,0,4,"MMC","direct",0,0,0
"905",65,0,4,"MMC","direct",0,0,0
"906",75,0,4,"MMC","direct",0,0,0
"907",25,1,4,"MMC","direct",0,0,0
"908",35,1,4,"MMC","direct",0,0,0
"909",45,1,4,"MMC","direct",0,0,0
"910",55,1,4,"MMC","direct",0,0,0
"911",65,1,4,"MMC","direct",0,0,0
"912",75,1,4,"MMC","direct",0,0,0
"913",25,0,1,"OC","direct",0,0,0
"914",35,0,1,"OC","direct",0,0,0
"915",45,0,1,"OC","direct",0,0,0
"916",55,0,1,"OC","direct",0,0,0
"917",65,0,1,"OC","direct",0,0,0
"918",75,0,1,"OC","direct",0,0,0
"919",25,1,1,"OC","direct",0,0,0
"920",35,1,1,"OC","direct",0,0,0
"921",45,1,1,"OC","direct",0,0,0
"922",55,1,1,"OC","direct",0,0,0
"923",65,1,1,"OC","direct",0,0,0
"924",75,1,1,"OC","direct",0,0,0
"925",25,0,2,"OC","direct",0,0,0
"926",35,0,2,"OC","direct",0,0,0
"927",45,0,2,"OC","direct",0,0,0
"928",55,0,2,"OC","direct",0,0,0
"929",65,0,2,"OC","direct",0,0,0
"930",75,0,2,"OC","direct",0,0,0
"931",25,1,2,"OC","direct",0,0,0
"932",35,1,2,"OC","direct",0,0,0
"933",45,1,2,"OC","direct",0,0,0
"934",55,1,2,"OC","direct",0,0,0
"935",65,1,2,"OC","direct",0,0,0
"936",75,1,2,"OC","direct",0,0,0
"937",25,0,3,"OC","direct",0,0,0
"938",35,0,3,"OC","direct",0,0,0
"939",45,0,3,"OC","direct",0,0,0
"940",55,0,3,"OC","direct",0,0,0
"941",65,0,3,"OC","direct",0,0,0
"942",75,0,3,"OC","direct",0,0,0
"943",25,1,3,"OC","direct",0,0,0
"944",35,1,3,"OC","direct",0,0,0
"945",45,1,3,"OC","direct",0,0,0
"946",55,1,3,"OC","direct",0,0,0
"947",65,1,3,"OC","direct",0,0,0
"948",75,1,3,"OC","direct",0,0,0
"949",25,0,4,"OC","direct",0,0,0
"950",35,0,4,"OC","direct",0,0,0
"951",45,0,4,"OC","direct",0,0,0
"952",55,0,4,"OC","direct",0,0,0
"953",65,0,4,"OC","direct",0,0,0
"954",75,0,4,"OC","direct",0,0,0
"955",25,1,4,"OC","direct",0,0,0
"956",35,1,4,"OC","direct",0,0,0
"957",45,1,4,"OC","direct",0,0,0
"958",55,1,4,"OC","direct",0,0,0
"959",65,1,4,"OC","direct",0,0,0
"960",75,1,4,"OC","direct",0,0,0
"961",25,0,1,"OSTK","direct",0.149286665827137,0.100454280356788,0.0973617833598378
"962",35,0,1,"OSTK","direct",0.132711997976936,0.103506862399786,0.100840989812645
"963",45,0,1,"OSTK","direct",0.0509955064310531,0.144560254853251,0.0613308694135531
"964",55,0,1,"OSTK","direct",0.0693800138204813,0.0993218899069476,0.0864437291621964
"965",65,0,1,"OSTK","direct",0.095721268243206,0.0701897049540081,0.100704439171037
