"age","female","race","outcome","V1","V2","V3"
75,1,2,"IHD",165.174536125333,226.093033913315,357.321253364372
75,1,2,"ISTK",63.92395482457,91.6612887536822,153.13600080918
75,1,2,"KC",4.72796091728446,9.99712096406592,9.28247752648953
75,1,2,"LC",0,0,0
75,1,2,"LVC",3.70917749221804,2.72324529704631,5.22045837896435
75,1,2,"MLPC",8.98109379689663,4.47268430472135,5.84397601407251
75,1,2,"MMC",1.23833295488699,2.70489958519693,2.97785301852158
75,1,2,"OC",1.39298207524625,1.66556964513801,1.02377295845442
75,1,2,"OSTK",92.2998393327764,124.367945090228,197.171952826288
75,1,2,"OTH",6.92722168329754,6.75770554779551,17.5360892750755
75,1,2,"PC",3.70411091607082,2.03622932737233,4.80141559788938
75,1,2,"PVD",2.29981500649789,3.38429618333534,7.30258859455642
75,1,2,"RHD",0.814954133719513,0.702092375101343,0.956406494546704
75,1,2,"SCC",0.389641589490335,0.547345465363711,1.30586687115119
75,1,2,"SCNC",0,0,0
75,1,2,"TC",0.410973652657643,0.251473394746603,0.874011099007092
75,1,2,"UC",15.0284820448084,35.5497913350393,28.7590394055813
75,1,3,"AA",0.706083549017127,1.15791724194023,0.138111468749343
75,1,3,"AFF",5.32355766432255,5.79370215836561,4.41721731812568
75,1,3,"APCA",0,0,0
75,1,3,"BC",12.4287733956766,11.1242361197328,11.1951337142061
75,1,3,"CC",78.7794931287357,101.64021947547,106.845065911842
75,1,3,"CM",3.14403812948935,4.76442828375911,3.8574149747859
75,1,3,"DIAB",36.7334757683603,60.1311612130813,33.724958826019
75,1,3,"ECA",0.370239415959025,0.299146499284933,0.42250450029798
75,1,3,"ENDO",0.0981387912693175,0.156247742825811,0.0536751481675042
75,1,3,"GC",0.69102163406814,0.503834395010064,0.852538899465142
75,1,3,"HHD",25.2904532342357,42.8426436820344,23.0699044341963
75,1,3,"HSTK",35.8019084611522,42.2733163278184,30.3046127245207
75,1,3,"IHD",143.330689009069,158.648420326885,97.5650527607483
75,1,3,"ISTK",65.040550727049,127.373726839383,63.4552357151164
75,1,3,"KC",1.87197729536137,4.21025507784538,4.77735381801602
75,1,3,"LC",0,0,0
75,1,3,"LVC",6.30516234051786,8.26211902950133,3.86602073839541
75,1,3,"MLPC",6.75164381080154,10.8429305868938,3.37428746314839
75,1,3,"MMC",1.5870651796771,1.14081674514114,0.601577934592537
75,1,3,"OC",0.892979946380807,1.12637329940766,0.421872768011897
75,1,3,"OSTK",71.233225333544,74.6760143287107,65.0817322415671
75,1,3,"OTH",5.15053345331246,12.8759479841424,3.68170969077905
75,1,3,"PC",3.25321523255078,2.76383483975876,2.82644660697296
75,1,3,"PVD",2.24101851187326,2.40696755178158,2.11068067856381
75,1,3,"RHD",0.524711399838488,1.05504427052439,0.872352372345509
75,1,3,"SCC",0.0684448689052474,0.67320040751382,0.191933150268072
75,1,3,"SCNC",0,0,0
75,1,3,"TC",0.705148004826191,0.550896905087979,0.308658279709884
75,1,3,"UC",9.45638208289495,7.42091515119058,7.19772251936771
75,1,4,"AA",0.559955250017727,1.04546599875727,1.03778880877006
75,1,4,"AFF",2.4624949484383,3.97482391754402,3.78041699173605
75,1,4,"APCA",0,0,0
75,1,4,"BC",11.6641855327946,5.22530947260838,8.47051804959236
75,1,4,"CC",84.9320069678436,85.6491017171458,65.854903604407
75,1,4,"CM",0.673977167002291,1.49134680282583,0.996875183937554
75,1,4,"DIAB",19.3754994850907,27.6463953986975,21.5983610169444
75,1,4,"ECA",0.10427377665673,0.165233658584323,0.138714149586023
75,1,4,"ENDO",0.0772055104678099,0.13959537729605,0.145493985750569
75,1,4,"GC",0.453675001939686,0.481771261553551,0.704274496636764
75,1,4,"HHD",9.71467445131849,5.01523004881376,6.14972307297643
75,1,4,"HSTK",14.7123407372305,29.4607451809691,30.9954563333929
75,1,4,"IHD",58.2541078760808,60.757860091083,97.2138813472264
75,1,4,"ISTK",30.0394182611508,24.760282700835,44.7901653316218
75,1,4,"KC",1.95220156439096,1.98761543570753,2.26158215159956
75,1,4,"LC",0,0,0
75,1,4,"LVC",2.91347720602689,3.29993950291779,7.80058602124566
75,1,4,"MLPC",3.88031225962818,4.57414017957583,7.52034853385265
75,1,4,"MMC",0.92523774893045,0.399394479778276,0.618863136316994
75,1,4,"OC",0.174203754776291,0.309330606066841,0.611846534561305
75,1,4,"OSTK",34.3969871491434,48.3588227904174,68.4398444677766
75,1,4,"OTH",3.24551673472803,3.48721500693153,6.019565142367
75,1,4,"PC",1.71156605521022,2.53633182554273,1.85562118554871
75,1,4,"PVD",0.42291570903885,0.550541182603889,1.00836731927558
75,1,4,"RHD",0.114372498179698,0.307264395094946,0.348216506419833
75,1,4,"SCC",0.315679016195231,0.772106007598622,0.514417765877028
75,1,4,"SCNC",0,0,0
75,1,4,"TC",0.0693765811287713,0.145038272378014,0.06921108455661
75,1,4,"UC",3.75715987504244,5.39623840758948,7.19318815741743
