Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,CED,MJ,-428169.770272507,-401580.784743477,-477955.39399938995
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,Food_price,USD,-761944.305669762,-707090.958162724,-838845.967685046
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,FL,mrh-eq,-19321.92430712276,-18122.04892715807,-21568.589345202177
oil,Female,NHB,55-64,26,3005374,g/day,CED,MJ,-15875.890340663249,-18118.45788268324,-23148.91251635369
oil,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,-10478.4655032017,-15239.411680101086,-21077.80611379633
oil,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,-788.888626628266,-900.324016416386,-1150.292261479628
sat_fat,Female,NHB,55-64,26,3005374,g/day,CED,MJ,-500039.865422452,-518062.680835763,-475536.90886937897
sat_fat,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,-62139.83022367648,-63449.3041554614,-56657.1777349222
sat_fat,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,-13514.391400846922,-14001.487327558509,-12852.159110514589
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,CED,MJ,-322323.94901506003,-318596.0015056827,-285663.62947070925
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,Food_price,USD,-442185.243959789,-419188.194077453,-362791.56222070695
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,FL,mrh-eq,-15428.24869565156,-15249.80802602475,-13673.47828867238
oil,Female,HIS,55-64,27,2911586,g/day,CED,MJ,13990.31991136262,-3028.4256092980822,6926.0091376889395
oil,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,13223.68687803371,-1076.851232457588,6883.137613013434
oil,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,751.258915913718,-162.62185243661273,371.91616413022496
sat_fat,Female,HIS,55-64,27,2911586,g/day,CED,MJ,-561535.108331642,-464044.29221257404,-527499.006261118
sat_fat,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,-56621.44591694602,-46830.9050328523,-53479.54150843983
sat_fat,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,-15039.284552003439,-12428.24188865538,-14127.714435576589
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,CED,MJ,-147007.7007086055,-124265.91556730031,-186350.5806373996
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,Food_price,USD,-257890.79610599438,-243223.253109146,-348547.67770144
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,FL,mrh-eq,-7012.1176595658,-5927.357661070961,-8888.73297833546
oil,Female,OTH,55-64,28,2629488,g/day,CED,MJ,-19886.44060158966,-22809.02383439783,-39436.8585116895
oil,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,-15640.97827191591,-18801.169827216563,-32543.698463235673
oil,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,-1054.436010431134,-1209.399740034354,-2091.055135813436
sat_fat,Female,OTH,55-64,28,2629488,g/day,CED,MJ,-435427.556941314,-396368.961191329,-396722.783427004
sat_fat,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,-62135.40157774357,-54159.785343981806,-57701.45059088874
sat_fat,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,-11318.11576585928,-10302.86144558711,-10312.05838537668
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,CED,MJ,-1843718.232700342,-2162703.070833151,-1725944.155949744
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,Food_price,USD,-2963802.10025588,-3204342.7694878597,-2583065.45575115
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,FL,mrh-eq,-83941.9995375493,-98464.9481422354,-78579.9049827571
oil,Male,NHW,55-64,29,15564860,g/day,CED,MJ,-13398.81492868052,17922.84914435504,-4628.2939309806
oil,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,-20560.37304879179,2316.8243253167593,-4665.41429530596
oil,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,-703.885135413749,941.547977498404,-243.1399580995427
sat_fat,Male,NHW,55-64,29,15564860,g/day,CED,MJ,-3176429.47593318,-3544343.20657722,-3433982.6392789297
sat_fat,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,-340546.17060651304,-375784.02400967793,-371295.8661109735
sat_fat,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,-89254.6784393372,-99592.7079693032,-96491.6799058048
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,CED,MJ,-227873.02300687972,-248731.31835796218,-246122.6907309933
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,Food_price,USD,-296820.665466379,-324605.758413394,-335969.086904057
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,FL,mrh-eq,-9372.70486514722,-10230.6328626613,-10123.336717957409
oil,Male,NHB,55-64,30,2050599,g/day,CED,MJ,569.9246147565949,3513.245384344231,3895.30402062619
oil,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,-280.87200041715,1658.83730193275,1223.87582902725
oil,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,27.5090642497852,169.5769764997116,188.0181445077905
sat_fat,Male,NHB,55-64,30,2050599,g/day,CED,MJ,-354588.054710477,-357647.44039317104,-347248.92802001396
sat_fat,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,-36907.25033610451,-36419.74859026062,-34834.58007461979
sat_fat,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,-9722.84870822391,-9806.73744541567,-9521.6089385421
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,CED,MJ,-249026.7672945563,-242749.22067929298,-172158.3144570035
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,Food_price,USD,-286078.208987299,-274821.079912171,-203239.7956470231
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,FL,mrh-eq,-11851.23616220864,-11552.48640022516,-8193.05034588677
oil,Male,HIS,55-64,31,2832735,g/day,CED,MJ,14106.58916228619,11737.07943400365,11223.42248496658
oil,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,10244.50246911694,11695.3761081309,9995.11242530841
oil,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,688.436654920435,572.798683730247,547.7309463981701
sat_fat,Male,HIS,55-64,31,2832735,g/day,CED,MJ,-436693.514274706,-414191.344179755,-447222.157029297
sat_fat,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,-50297.70894734032,-46873.25516541671,-50481.11661362443
sat_fat,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,-12098.75774808266,-11475.32667826903,-12390.457748059689
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,CED,MJ,-78930.2056807725,-148094.7722238786,-58424.666643866
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,Food_price,USD,-118850.44239956379,-197792.8858558299,-95599.76892901541
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,FL,mrh-eq,-4638.55095412023,-8703.19722436286,-3433.48646906008
oil,Male,OTH,55-64,32,2195076,g/day,CED,MJ,-4727.153805078757,-6282.52582179359,-4667.92038301351
oil,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,-2067.417308647274,-5340.0469943393655,-5009.3231674630615
oil,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,-229.22296042778,-304.644026240121,-226.3506907869077
sat_fat,Male,OTH,55-64,32,2195076,g/day,CED,MJ,-307135.8705015743,-393635.7817950634,-360315.9414561172
sat_fat,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,-39304.22069204704,-48815.11468147402,-44605.29239609006
sat_fat,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,-8585.19988882966,-11003.08428509991,-10071.713132956109
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,CED,MJ,-1173872.2377327438,-1261416.438556103,-1163999.082037061
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,Food_price,USD,-2010448.610754766,-2113752.172347637,-2074038.778590739
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,FL,mrh-eq,-57039.4710305862,-61293.31974278019,-56559.7258247772
oil,Female,NHW,65-74,33,11513863,g/day,CED,MJ,-70070.8903503031,-37139.5937524722,-61115.799049648704
oil,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,-81768.72513930981,-39311.54007045214,-52547.31616302467
oil,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,-3337.326325197313,-1768.8792495373682,-2910.81451989826
sat_fat,Female,NHW,65-74,33,11513863,g/day,CED,MJ,-2770155.10735042,-2614056.252500278,-2730950.275968588
sat_fat,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,-311609.1597459019,-292254.1722748098,-307596.5548770218
sat_fat,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,-75108.5833655003,-70876.1980302311,-74045.6034123709
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,CED,MJ,-217527.0459128932,-232034.7129609884,-204565.3770855533
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,Food_price,USD,-301848.774721871,-316231.694630167,-280521.357846434
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,FL,mrh-eq,-10833.53283977163,-11556.060407478988,-10188.00085863368
oil,Female,NHB,65-74,34,1390166,g/day,CED,MJ,-7581.80062849163,-4191.47628092035,-6822.00889736271
oil,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,-6536.73137999406,-923.802426558998,-5089.44113144709
oil,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,-370.8863300780703,-205.0385299763685,-333.718857522396
sat_fat,Female,NHB,65-74,34,1390166,g/day,CED,MJ,-246145.91447315208,-249281.9802506945,-275081.12511702953
sat_fat,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,-27835.55741589982,-27971.85441488156,-32205.562602189282
sat_fat,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,-6371.9908044482,-6453.1742859592305,-7121.03795618416
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,CED,MJ,-119730.36498203079,-152014.70016399032,-123640.0217787805
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,Food_price,USD,-144240.5143848287,-179401.22727168098,-149453.9026996364
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,FL,mrh-eq,-6611.30930326898,-8393.99597235559,-6827.19397343448
oil,Female,HIS,65-74,35,1616432,g/day,CED,MJ,-3793.385379219442,-6117.404015146631,3598.2986670606797
oil,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,-3696.2146899884788,-4403.9755364711145,3485.291807701135
oil,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,-179.2616012139123,-289.086272392722,170.0425124841683
sat_fat,Female,HIS,65-74,35,1616432,g/day,CED,MJ,-251678.10640652222,-256486.1065298327,-245932.052513551
sat_fat,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,-28825.95498781096,-28520.091935030632,-27246.40245265828
sat_fat,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,-6758.00316331854,-6887.10648703032,-6603.711433538219
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,CED,MJ,-43376.3135160562,-85136.2374202442,-53961.3780656994
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,Food_price,USD,-77737.3755274346,-137305.7263675558,-89686.9467272096
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,FL,mrh-eq,-2302.610074222959,-4519.41490815552,-2864.5129722017628
oil,Female,OTH,65-74,36,1089947,g/day,CED,MJ,-8805.27129441379,-9929.41474746785,-8581.09985929865
oil,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,-11819.7877693569,-9678.11747273636,-8737.35732584376
oil,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,-469.60864676654194,-529.5622209505759,-457.652985121577
sat_fat,Female,OTH,65-74,36,1089947,g/day,CED,MJ,-186732.3884831637,-164671.4138159516,-187483.60993880968
sat_fat,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,-27920.0720011565,-24660.41855009365,-28402.32340987615
sat_fat,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,-4881.535497404863,-4304.820167942587,-4901.173837769579
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,CED,MJ,-1048501.462436952,-1116988.327711888,-1138110.791506432
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,Food_price,USD,-1568050.5735856509,-1695317.546802707,-1670229.019629471
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,FL,mrh-eq,-51102.7148942412,-54440.6832953637,-55470.167071807606
oil,Male,NHW,65-74,37,10345066,g/day,CED,MJ,23728.21634466486,-25455.7401163701,-13616.12827194047
oil,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,19694.988079423656,-14149.08027635199,-11168.681418108768
oil,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,1143.240915341804,-1226.4741356290551,-656.033926988561
sat_fat,Male,NHW,65-74,37,10345066,g/day,CED,MJ,-2439391.452570224,-2361481.325661545,-2405176.1888237232
sat_fat,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,-290984.5200839769,-284122.2264759782,-290381.0662566937
sat_fat,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,-67014.2848849388,-64873.9595039594,-66074.3326564003
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,CED,MJ,-118074.4637808702,-111190.68633345849,-123537.744023161
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,Food_price,USD,-190079.0826438629,-188974.90635014029,-207438.97512897762
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,FL,mrh-eq,-5346.83771722335,-5035.11543863565,-5594.23475739499
oil,Male,NHB,65-74,38,1099252,g/day,CED,MJ,337.19044949566,2415.94735071182,1910.570679526274
oil,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,-363.028861758137,-408.611006943271,-247.471635578676
oil,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,15.9766126039625,114.47137649249632,90.52583679323149
sat_fat,Male,NHB,65-74,38,1099252,g/day,CED,MJ,-216992.7226724518,-209904.8063568545,-183363.13421613938
sat_fat,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,-20307.58393913788,-19716.42208861451,-15649.5455499165
sat_fat,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,-5951.75113886515,-5757.34132878494,-5029.34720324304
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,CED,MJ,-72314.7761098439,-79443.3318231695,-55632.6160032729
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,Food_price,USD,-135612.5134089827,-121477.1730115831,-78686.94971789091
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,FL,mrh-eq,-3612.45727682241,-3968.56158005251,-2779.106281189646
oil,Male,HIS,65-74,39,1168063,g/day,CED,MJ,487.67199206265514,4947.224667471135,1869.719961904099
oil,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,556.9313557725337,4745.297343409983,1449.108240841045
oil,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,23.48299268609256,238.2249597548253,90.03309787123109
sat_fat,Male,HIS,65-74,39,1168063,g/day,CED,MJ,-186525.39006190991,-170569.50698746621,-174291.06669917938
sat_fat,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,-20970.690419590203,-18238.74735727375,-19621.40448156957
sat_fat,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,-5090.7871335316195,-4655.30752277971,-4756.87904765771
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,CED,MJ,-46242.634043332495,-75730.5628904418,-65948.0182413887
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,Food_price,USD,-69842.55834094959,-98128.3957655651,-90843.35008565639
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,FL,mrh-eq,-2406.4272424333403,-3940.9539139487324,-3431.878632429469
oil,Male,OTH,65-74,40,989548,g/day,CED,MJ,3079.1287265803803,438.738909073545,-766.365458161065
oil,Male,OTH,65-74,40,989548,g/day,Food_price,USD,2131.01669870118,396.522015951188,-146.270029963298
oil,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,157.35125620259913,22.4206665644507,-39.1632108495339
sat_fat,Male,OTH,65-74,40,989548,g/day,CED,MJ,-122691.20925495631,-110763.44942575571,-106743.57862567701
sat_fat,Male,OTH,65-74,40,989548,g/day,Food_price,USD,-12432.50314494001,-11202.331590529,-10957.43171738441
sat_fat,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,-3289.57097133916,-2969.766376327736,-2861.986443496576
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,CED,MJ,-1181591.548224025,-1159685.735840062,-1172113.355635283
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,Food_price,USD,-2016627.90705619,-1999422.249693407,-1992132.5411198009
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,FL,mrh-eq,-65233.3697985825,-64023.992529314404,-64710.0972319389
oil,Female,NHW,75+,41,9145660,g/day,CED,MJ,-17415.04496858958,988.3594922648631,-7733.507583228859
oil,Female,NHW,75+,41,9145660,g/day,Food_price,USD,-12491.887019449161,1718.4671854210042,-2716.084269296278
oil,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,-847.1314933798419,48.077421229093005,-376.1860988508021
sat_fat,Female,NHW,75+,41,9145660,g/day,CED,MJ,-2106246.276293499,-1993889.492790007,-2056154.400308107
sat_fat,Female,NHW,75+,41,9145660,g/day,Food_price,USD,-235398.6321393558,-219919.1687574432,-228917.1961649977
sat_fat,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,-55501.4491754763,-52540.7487202032,-54181.4840126179
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,CED,MJ,-155772.0536395456,-174366.9085870203,-169881.7739234317
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,Food_price,USD,-227989.935949635,-248219.1280330375,-248137.194517338
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,FL,mrh-eq,-7938.91932499934,-8886.60570287594,-8658.02091231796
oil,Female,NHB,75+,42,1249362,g/day,CED,MJ,-7025.63506187741,-6233.44602817298,-11703.43292494611
oil,Female,NHB,75+,42,1249362,g/day,Food_price,USD,-4368.04529056864,-4846.17664931321,-10566.5442964018
oil,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,-321.257650940884,-285.03362480978467,-535.156941158808
sat_fat,Female,NHB,75+,42,1249362,g/day,CED,MJ,-202433.1406387249,-172975.66192095028,-195952.40034996258
sat_fat,Female,NHB,75+,42,1249362,g/day,Food_price,USD,-24038.85188210457,-21073.437558579808,-23196.50630714293
sat_fat,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,-5193.09055483662,-4437.407201726059,-5026.8377808307
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,CED,MJ,-70515.1151944099,-54555.5359409433,-75084.4912637778
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,Food_price,USD,-108165.7910618395,-86574.0227526815,-106653.62882077179
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,FL,mrh-eq,-3955.90670894705,-3060.572333236273,-4212.249273213994
oil,Female,HIS,75+,43,737080,g/day,CED,MJ,-2540.594475857358,-2817.775836487774,-2449.484958340835
oil,Female,HIS,75+,43,737080,g/day,Food_price,USD,-2267.670795303291,-3413.89328224469,-2112.019825820345
oil,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,-117.84035425299061,-130.69685301318452,-113.6144229121208
sat_fat,Female,HIS,75+,43,737080,g/day,CED,MJ,-128696.5328460838,-127524.1876452291,-144916.3631130398
sat_fat,Female,HIS,75+,43,737080,g/day,Food_price,USD,-12760.81737115762,-12961.04357458635,-14684.04594273319
sat_fat,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,-3426.40671362572,-3395.194284059346,-3858.242242458764
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,CED,MJ,-52713.8934547112,-56824.30686451499,-65475.29419249874
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,Food_price,USD,-80615.15633833321,-82580.5515253383,-93472.701464969
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,FL,mrh-eq,-2607.727931296694,-2811.067869886713,-3239.027555844247
oil,Female,OTH,75+,44,689818,g/day,CED,MJ,2348.713670263625,3617.666123192571,1902.5506041980798
oil,Female,OTH,75+,44,689818,g/day,Food_price,USD,1020.679539369325,1703.113342389442,953.6143656927211
oil,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,123.15473920422271,189.69222752457762,99.7601906308791
sat_fat,Female,OTH,75+,44,689818,g/day,CED,MJ,-67189.89594951141,-88583.1468633162,-96598.5731733914
sat_fat,Female,OTH,75+,44,689818,g/day,Food_price,USD,-6873.098455784577,-9083.81483391276,-11023.085906284932
sat_fat,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,-1762.9058257694621,-2324.21472698333,-2534.520778784266
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,CED,MJ,-806915.296129618,-716825.5610508029,-789524.480865387
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,Food_price,USD,-1223301.015060021,-1072654.201805112,-1199040.158418456
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,FL,mrh-eq,-40546.720407580506,-36019.79754795124,-39672.848605223
oil,Male,NHW,75+,45,6831819,g/day,CED,MJ,21352.92579139442,10892.639715401729,15497.776616033101
oil,Male,NHW,75+,45,6831819,g/day,Food_price,USD,23675.6191979151,8697.55321785857,15479.2826580807
oil,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,1006.837748734333,513.612090257401,730.754495703016
sat_fat,Male,NHW,75+,45,6831819,g/day,CED,MJ,-1727335.2138327342,-1613928.029487921,-1590059.6220056722
sat_fat,Male,NHW,75+,45,6831819,g/day,Food_price,USD,-201143.996094078,-185824.89772372,-183698.7779447912
sat_fat,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,-46404.8552164647,-43358.1715572167,-42716.946863485195
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,CED,MJ,-78857.61374448371,-73767.10157020499,-75167.1610338558
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,Food_price,USD,-121621.7148682304,-109633.1357708585,-115126.5287735748
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,FL,mrh-eq,-3523.7671738562453,-3296.296688178592,-3358.858606365018
oil,Male,NHB,75+,46,670963,g/day,CED,MJ,1282.082208587736,426.24839775629994,2023.6558990116591
oil,Male,NHB,75+,46,670963,g/day,Food_price,USD,0,0,0
oil,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,57.54934458917496,19.133184875938795,90.8366638910181
sat_fat,Male,NHB,75+,46,670963,g/day,CED,MJ,-127532.204994721,-104943.1886811068,-120664.9165047521
sat_fat,Male,NHB,75+,46,670963,g/day,Food_price,USD,-19101.04067110761,-15451.96448212546,-18253.177778002588
sat_fat,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,-3380.929821747114,-2782.085954021381,-3198.875254030372
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,CED,MJ,-52480.902857931695,-53550.3350302855,-59687.5591485606
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,Food_price,USD,-69954.2193805271,-66208.6085901286,-72842.7216508921
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,FL,mrh-eq,-2300.279873307156,-2347.1539392620007,-2616.1533723597818
oil,Male,HIS,75+,47,548525,g/day,CED,MJ,-1019.1585180792259,814.3471890890789,233.35229477747401
oil,Male,HIS,75+,47,548525,g/day,Food_price,USD,-1149.51038154275,359.758412784911,-123.174300235826
oil,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,-48.2014378863102,38.5148186042215,11.036473662157032
sat_fat,Male,HIS,75+,47,548525,g/day,CED,MJ,-75918.2181176579,-98377.41048028381,-80124.4615639359
sat_fat,Male,HIS,75+,47,548525,g/day,Food_price,USD,-6492.9531140152,-8895.552714668389,-7049.8518155982165
sat_fat,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,-2112.358341605434,-2737.265821116986,-2229.393404477946
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,CED,MJ,-23614.99404509406,-24181.12891727858,-24668.376767129987
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,Food_price,USD,-27117.1366768699,-28744.3162798202,-27896.299078819
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,FL,mrh-eq,-1539.371620045932,-1576.27579853927,-1608.0376321674019
oil,Male,OTH,75+,48,638884,g/day,CED,MJ,458.06426816011646,2298.098281175367,1661.309823063359
oil,Male,OTH,75+,48,638884,g/day,Food_price,USD,0,0,0
oil,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,21.632902461303612,108.53179219335769,78.4583209353775
sat_fat,Male,OTH,75+,48,638884,g/day,CED,MJ,-112542.06721751651,-127090.7809209444,-107718.76316124419
sat_fat,Male,OTH,75+,48,638884,g/day,Food_price,USD,-17723.68394473154,-20394.42672200851,-16604.34071455665
sat_fat,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,-3100.089100909246,-3500.84865597476,-2967.226139485925
