Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,CED,MJ,1743169.619026287,1732067.355541659,1633990.9017862622
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,Food_price,USD,2366590.07854863,2298102.1756153,2130146.41310951
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,FL,mrh-eq,83437.96507589071,82906.5479018058,78212.0536690636
oil,Female,HIS,55-64,27,2911586,g/day,CED,MJ,792742.951506685,896226.156961106,835697.7934072521
oil,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,662568.4877665245,749523.5175365035,701122.4670530368
oil,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,42569.0916376728,48125.9824905992,44875.7013623909
sat_fat,Female,HIS,55-64,27,2911586,g/day,CED,MJ,5178098.64431152,4737263.7268832,5024193.86801428
sat_fat,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,523195.9716393063,478925.00895758066,508988.8778264901
sat_fat,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,138682.15503304132,126875.5170057925,134560.2084435862
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,CED,MJ,1159422.398149563,1091856.8805437721,1276309.530359049
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,Food_price,USD,2212556.931552356,2168979.87159731,2481897.2270245003
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,FL,mrh-eq,55303.2680177465,52080.461614424894,60878.665224772994
oil,Female,OTH,55-64,28,2629488,g/day,CED,MJ,903266.19848378,920875.721447454,1021063.881462525
oil,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,746050.143843774,765091.3349167829,847894.5792789316
oil,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,47893.7596610628,48827.4669801055,54139.7300368881
sat_fat,Female,OTH,55-64,28,2629488,g/day,CED,MJ,4121074.44715236,3944804.44028942,3946401.2270328496
sat_fat,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,580903.3693635028,544909.706476587,560893.1115476395
sat_fat,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,107119.5355669264,102537.73013931909,102579.2355905188
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,CED,MJ,9729704.68732256,10674474.77493955,9380881.13363271
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,Food_price,USD,15196341.3379402,15908775.290839002,14068674.59649473
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,FL,mrh-eq,442980.30570947,485994.411038181,427098.84070945496
oil,Male,NHW,55-64,29,15564860,g/day,CED,MJ,4720718.76986959,4529281.2359215,4667113.47906114
oil,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,3958423.945873294,3818598.8638236597,3861274.1999696745
oil,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,247995.3479667251,237938.4858320076,245179.2804577371
sat_fat,Male,NHW,55-64,29,15564860,g/day,CED,MJ,27087850.63629865,28561090.0868335,28119172.51761792
sat_fat,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,2918321.146454432,3059424.322176702,3041452.361018782
sat_fat,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,761143.1062688271,802539.7481328801,790122.280395637
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,CED,MJ,1234880.493331886,1296418.204947625,1288722.035537838
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,Food_price,USD,1625048.225577323,1707021.896397993,1740546.8427027268
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,FL,mrh-eq,50792.1923139525,53323.316013634394,53006.7628582048
oil,Male,NHB,55-64,30,2050599,g/day,CED,MJ,605629.578643146,587667.9905546771,585336.4812195611
oil,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,155806.855600241,143969.79731554101,146624.145727514
oil,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,29232.4678722289,28365.4997365134,28252.962677334
sat_fat,Male,NHB,55-64,30,2050599,g/day,CED,MJ,3199110.64926484,3211668.7439427096,3168985.17396008
sat_fat,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,333092.3978997956,331091.31215419475,324584.5495670511
sat_fat,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,87720.0132110116,88064.35773416879,86893.9689188805
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,CED,MJ,1506536.176908774,1487955.808301671,1279019.875475565
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,Food_price,USD,1732968.771859592,1699649.7667621179,1487782.499415619
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,FL,mrh-eq,71696.3730984718,70812.129453758593,60868.8245247561
oil,Male,HIS,55-64,31,2832735,g/day,CED,MJ,750605.791324825,765132.2133850979,768281.218239073
oil,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,665984.1887115415,657089.5205087169,667513.089391185
oil,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,36631.4304754178,37340.3560205008,37494.0352935738
sat_fat,Male,HIS,55-64,31,2832735,g/day,CED,MJ,4267948.41098999,4177216.2369726496,4310401.500738449
sat_fat,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,490290.8364837065,476482.9177298812,491030.3641036289
sat_fat,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,118245.1129177972,115731.3439757145,119421.2917062029
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,CED,MJ,804132.634354052,1010180.716095477,743044.6062667901
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,Food_price,USD,1195194.12447955,1430371.468242806,1125928.069514585
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,FL,mrh-eq,47257.0692822968,59366.0523758143,43667.063041650195
oil,Male,OTH,55-64,32,2195076,g/day,CED,MJ,689198.979714243,698589.0302998091,688841.377273431
oil,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,628016.5251989886,647773.9581257935,645777.3210313569
oil,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,33419.735631232,33875.0656844825,33402.3952413231
sat_fat,Male,OTH,55-64,32,2195076,g/day,CED,MJ,3198274.107286843,3544306.667077889,3411014.626983249
sat_fat,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,400964.8586972094,439012.05370410666,422171.1626570142
sat_fat,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,89399.5952523724,99072.0528816231,95346.2138712412
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,CED,MJ,6541517.76972466,6800887.12802553,6512266.328360081
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,Food_price,USD,11230243.193829909,11536303.19813106,11418643.34907424
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,FL,mrh-eq,317858.0269032853,330461.0091729727,316436.6739751836
oil,Female,NHW,65-74,33,11513863,g/day,CED,MJ,3865297.13601004,3666614.15143881,3811268.7663272303
oil,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,4010266.565097652,3754111.444666433,3833966.286985699
oil,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,184095.8181382696,174632.9734182517,181522.5626887032
sat_fat,Female,NHW,65-74,33,11513863,g/day,CED,MJ,22880461.98690671,22193791.9782595,22708002.15733385
sat_fat,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,2565315.9594866317,2480174.467405228,2547664.738261099
sat_fat,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,620369.264531351,601751.2415,615693.276009155
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,CED,MJ,1017618.542851359,1060528.335341238,979281.3989218851
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,Food_price,USD,1419715.564101228,1462256.387971634,1356634.778649213
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,FL,mrh-eq,50680.612408791596,52817.655387222105,48771.3017481333
oil,Female,NHB,65-74,34,1390166,g/day,CED,MJ,460283.563062486,439679.961497781,455666.17413580394
oil,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,338531.421623691,304420.658194692,329735.982434839
oil,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,22516.13961701689,21508.253160334258,22290.26630308079
sat_fat,Female,NHB,65-74,34,1390166,g/day,CED,MJ,2252594.94598416,2266672.766948122,2382485.30667621
sat_fat,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,257205.0414554397,257816.8796264787,276822.0249590092
sat_fat,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,58313.0307593351,58677.4639692911,61675.508603778406
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,CED,MJ,774459.9726508979,870630.14487358,786106.251422192
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,Food_price,USD,945016.932461387,1049755.400660986,960546.831072369
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,FL,mrh-eq,42764.37663047935,48074.73173052619,43407.464548909076
oil,Female,HIS,65-74,35,1616432,g/day,CED,MJ,501251.877201952,515468.03063754505,456036.527839051
oil,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,423801.98122853244,428131.3943553287,379872.2998173804
oil,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,23687.34128911275,24359.145014072317,21550.62827001319
sat_fat,Female,HIS,65-74,35,1616432,g/day,CED,MJ,2524780.58056443,2545618.509206898,2499877.115937428
sat_fat,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,290792.705995628,289467.09195554047,283946.9068753331
sat_fat,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,67794.83282737169,68354.3681389388,67126.1306699617
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,CED,MJ,432102.39950503997,556626.6726152269,463666.0937275898
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,Food_price,USD,736722.788584261,914350.1617987701,772355.3168198119
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,FL,mrh-eq,22937.94141422194,29548.250647685833,24613.48445615502
oil,Female,OTH,65-74,36,1089947,g/day,CED,MJ,383552.4918616486,390158.3949122722,382235.173539804
oil,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,400317.705288264,387732.419747136,382204.148148543
oil,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,20455.87928464567,20808.18974602144,20385.623178524882
sat_fat,Female,OTH,65-74,36,1089947,g/day,CED,MJ,1810608.192962054,1708872.216394518,1814072.511722294
sat_fat,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,269924.426882048,254892.2702290368,272148.3684239459
sat_fat,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,47332.70022213246,44673.13063695367,47423.26402383695
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,CED,MJ,6120334.9213417405,6325482.13756142,6388752.87757493
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,Food_price,USD,9241291.20246782,9622509.7787214,9547358.99633447
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,FL,mrh-eq,298297.8486416775,308296.48009561433,311380.220752059
oil,Male,NHW,65-74,37,10345066,g/day,CED,MJ,2879100.3902128,3181708.63801163,3108864.4739253297
oil,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,1876533.28309113,2084761.635595448,2066424.491918339
oil,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,138716.9316756461,153296.7941136126,149787.1148516878
sat_fat,Male,NHW,65-74,37,10345066,g/day,CED,MJ,19503265.08859001,19181033.6187877,19361752.87234585
sat_fat,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,2333142.7938648583,2304760.771613595,2330646.94613057
sat_fat,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,535788.285006966,526936.031510105,531900.700681748
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,CED,MJ,648214.625616669,627889.335141083,664345.704624146
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,Food_price,USD,1029920.243113043,1026660.012218361,1081177.690071554
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,FL,mrh-eq,29353.496921529404,28433.0944378047,30083.9703778117
oil,Male,NHB,65-74,38,1099252,g/day,CED,MJ,320584.92871591,307851.216242642,310946.970834153
oil,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,47818.4963917052,48097.716116899,47110.6346443711
oil,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,15189.81697264505,14586.47369438808,14733.15540467816
sat_fat,Male,NHB,65-74,38,1099252,g/day,CED,MJ,1837572.1646776022,1808694.8200453338,1700559.65317868
sat_fat,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,171456.1405834736,169047.6493244212,152478.5209437117
sat_fat,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,50401.5622697898,49609.504514646,46643.5359115353
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,CED,MJ,527832.214377075,548966.275051006,478374.540474707
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,Food_price,USD,913659.1578321671,871752.051593679,744891.687207454
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,FL,mrh-eq,26367.658538711687,27423.40254259796,23897.01915358885
oil,Male,HIS,65-74,39,1168063,g/day,CED,MJ,347031.747312886,319768.504093475,338582.668966877
oil,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,288525.6273066229,262920.2697911624,283071.3503459568
oil,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,16710.707435795128,15397.893594646092,16303.85683081291
sat_fat,Male,HIS,65-74,39,1168063,g/day,CED,MJ,1789199.418165451,1723312.600372862,1738680.081162603
sat_fat,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,199394.760305711,188113.7153189335,193823.1378305598
sat_fat,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,48832.1368704589,47033.905733258296,47453.3262392452
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,CED,MJ,397362.928732264,485450.742215419,456227.836364542
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,Food_price,USD,563897.876088187,648394.742049617,626632.489827859
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,FL,mrh-eq,20678.42796191858,25262.44265912666,23741.707558338167
oil,Male,OTH,65-74,40,989548,g/day,CED,MJ,274591.4470429706,290811.6984717624,298214.8083098919
oil,Male,OTH,65-74,40,989548,g/day,Food_price,USD,81158.8775162908,91814.09958599,95148.540356783
oil,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,14032.31659713238,14861.212419580519,15239.53003351445
sat_fat,Male,OTH,65-74,40,989548,g/day,CED,MJ,1348673.154154303,1298680.354263321,1281831.8764792578
sat_fat,Male,OTH,65-74,40,989548,g/day,Food_price,USD,138308.0260245531,133152.0100389957,132125.5616088824
sat_fat,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,36160.3417610068,34819.9452949845,34368.20744215654
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,CED,MJ,5882411.92726942,5817393.261389241,5854279.69340046
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,Food_price,USD,10030259.41503239,9979191.2844508,9957554.692399211
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,FL,mrh-eq,324756.5143267305,321166.9603209086,323203.3884449544
oil,Female,NHW,75+,41,9145660,g/day,CED,MJ,2822289.4566874113,2710551.0123983747,2763506.858713896
oil,Female,NHW,75+,41,9145660,g/day,Food_price,USD,2345240.904883434,2258961.06057387,2285885.963611446
oil,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,137286.48341167188,131851.1167302051,134427.082813174
sat_fat,Female,NHW,75+,41,9145660,g/day,CED,MJ,18033584.58500676,17509731.09897601,17800035.67911496
sat_fat,Female,NHW,75+,41,9145660,g/day,Food_price,USD,2011094.1843327552,1938922.566370345,1980875.066948122
sat_fat,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,475200.877296143,461396.87538165797,469046.657404462
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,CED,MJ,805205.2974397021,860928.248245237,847487.705744568
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,Food_price,USD,1168615.650178693,1229236.197017232,1228990.667956769
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,FL,mrh-eq,41037.2704671914,43877.189442771596,43192.1924866171
oil,Female,NHB,75+,42,1249362,g/day,CED,MJ,411596.208091566,406749.800896043,440213.763066754
oil,Female,NHB,75+,42,1249362,g/day,Food_price,USD,335354.122925917,338279.206660779,373274.933370411
oil,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,18820.85103810343,18599.24183446217,20129.43145909447
sat_fat,Female,NHB,75+,42,1249362,g/day,CED,MJ,1874905.9133268578,1745351.7788908072,1846403.58606866
sat_fat,Female,NHB,75+,42,1249362,g/day,Food_price,USD,222421.3150829367,209379.4084890536,218716.6751541177
sat_fat,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,48097.6393439527,44774.1402876368,47366.458836609
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,CED,MJ,398339.035520815,350966.462757329,411902.243979637
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,Food_price,USD,603566.088726277,539475.576121081,599077.560886196
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,FL,mrh-eq,22346.869301820378,19689.262093798512,23107.766978711083
oil,Female,HIS,75+,43,737080,g/day,CED,MJ,231591.5550634902,233313.0342021229,231025.7048440566
oil,Female,HIS,75+,43,737080,g/day,Food_price,USD,209592.3745311393,216711.17247272198,208625.6793094144
oil,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,10741.9075141746,10821.7548544185,10715.66169220427
sat_fat,Female,HIS,75+,43,737080,g/day,CED,MJ,1256766.0536849299,1251424.0894004419,1330674.109028477
sat_fat,Female,HIS,75+,43,737080,g/day,Food_price,USD,124819.2744742077,125731.6347813546,133582.7498846679
sat_fat,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,33460.043938813775,33317.819887524,35427.76638960439
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,CED,MJ,337749.1068968988,349922.0910167875,375541.9790586419
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,Food_price,USD,505395.779111178,511216.294474342,543473.382759024
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,FL,mrh-eq,16708.266494909,17310.45746613629,18577.8595353999
oil,Female,OTH,75+,44,689818,g/day,CED,MJ,190289.2381818085,182525.5637131601,193018.942353838
oil,Female,OTH,75+,44,689818,g/day,Food_price,USD,77690.2853235584,73515.035194351,78100.6018609564
oil,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,9977.81117313481,9570.72310762978,10120.943139226361
sat_fat,Female,OTH,75+,44,689818,g/day,CED,MJ,932949.593858774,1033519.809498921,1071200.532064176
sat_fat,Female,OTH,75+,44,689818,g/day,Food_price,USD,98992.7989861162,109385.4328014887,118501.99534352424
sat_fat,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,24478.416745856637,27117.14413998943,28105.79822838699
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,CED,MJ,4291466.1767966505,4022559.514090744,4239556.7545928005
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,Food_price,USD,6451141.542705391,6001479.52777976,6378725.90081054
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,FL,mrh-eq,215642.063105978,202129.7609835995,213033.6643822033
oil,Male,NHW,75+,45,6831819,g/day,CED,MJ,1875102.592680795,1939149.511239391,1910952.8801068151
oil,Male,NHW,75+,45,6831819,g/day,Food_price,USD,1781899.58051944,1873608.25512171,1832084.64190608
oil,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,88415.2406796406,91435.1947564206,90105.6611417415
sat_fat,Male,NHW,75+,45,6831819,g/day,CED,MJ,13981770.20240273,13475846.865218299,13369366.976519331
sat_fat,Male,NHW,75+,45,6831819,g/day,Food_price,USD,1624171.877761167,1555831.503957125,1546346.623259096
sat_fat,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,375620.2135616322,362028.58466142457,359168.0027784346
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,CED,MJ,435225.72552977,420036.0516883065,424213.7151302999
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,Food_price,USD,665884.873303566,630111.929427351,646503.766856962
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,FL,mrh-eq,19448.14269689779,18769.38928904597,18956.06895891298
oil,Male,NHB,75+,46,670963,g/day,CED,MJ,190495.47988879448,195835.3582736039,185868.5146180592
oil,Male,NHB,75+,46,670963,g/day,Food_price,USD,0,0,0
oil,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,8550.84794201808,8790.54123092987,8343.15547348208
sat_fat,Male,NHB,75+,46,670963,g/day,CED,MJ,1092082.26208019,996942.521180638,1063158.822540048
sat_fat,Male,NHB,75+,46,670963,g/day,Food_price,USD,164090.6078812847,148721.5383156812,160519.6043967404
sat_fat,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,28951.53806695963,26429.34543919239,28184.766103024573
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,CED,MJ,303719.28104336106,306887.0603672482,325066.2139129503
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,Food_price,USD,392784.432766187,381689.509007687,401340.503927693
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,FL,mrh-eq,13312.258579289559,13451.10487622811,14247.9116904733
oil,Male,HIS,75+,47,548525,g/day,CED,MJ,169435.2037444091,158047.9859006334,161656.3277791354
oil,Male,HIS,75+,47,548525,g/day,Food_price,USD,96682.5686343379,87309.0649257705,90308.3792914432
oil,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,8013.49378351127,7474.93156393714,7645.58928189153
sat_fat,Male,HIS,75+,47,548525,g/day,CED,MJ,814810.498071914,906633.701282329,832007.498769177
sat_fat,Male,HIS,75+,47,548525,g/day,Food_price,USD,71204.72189697801,81027.6214831254,73481.57236503706
sat_fat,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,22671.39291602468,25226.29362449297,23149.884492541478
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,CED,MJ,229986.33251623012,231702.76676409598,233180.027639153
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,Food_price,USD,257878.3727939538,262811.7322020299,260240.67389403182
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,FL,mrh-eq,14991.93404825281,15103.8218668054,15200.11888310468
oil,Male,OTH,75+,48,638884,g/day,CED,MJ,183016.34758677502,171706.2327297933,175620.3726586767
oil,Male,OTH,75+,48,638884,g/day,Food_price,USD,0,0,0
oil,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,8643.273600168279,8109.133243597839,8293.98548636618
sat_fat,Male,OTH,75+,48,638884,g/day,CED,MJ,997063.8702457129,1054938.086391685,977876.95467498
sat_fat,Male,OTH,75+,48,638884,g/day,Food_price,USD,156792.2549464635,167416.3656350947,152339.55119785652
sat_fat,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,27465.16847860101,29059.37437097208,26936.64479575507
