Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
sat_fat,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,68825.3428022166,68825.3428022166,68825.3428022166
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,CED,MJ,783251.218788906,783251.218788906,783251.218788906
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,Food_price,USD,1049710.7300313949,1049710.7300313949,1049710.7300313949
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,FL,mrh-eq,37490.8368787788,37490.8368787788,37490.8368787788
oil,Female,HIS,55-64,27,2911586,g/day,CED,MJ,877811.686332236,877811.686332236,877811.686332236
oil,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,742975.6778501428,742975.6778501428,742975.6778501428
oil,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,47137.153405244695,47137.153405244695,47137.153405244695
sat_fat,Female,HIS,55-64,27,2911586,g/day,CED,MJ,2638943.747791261,2638943.747791261,2638943.747791261
sat_fat,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,267164.5685891509,267164.5685891509,267164.5685891509
sat_fat,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,70677.37235108641,70677.37235108641,70677.37235108641
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,CED,MJ,722664.626994043,722664.626994043,722664.626994043
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,Food_price,USD,1446367.07370239,1446367.07370239,1446367.07370239
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,FL,mrh-eq,34470.36698392378,34470.36698392378,34470.36698392378
oil,Female,OTH,55-64,28,2629488,g/day,CED,MJ,783443.868529825,783443.868529825,783443.868529825
oil,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,651808.1174878675,651808.1174878675,651808.1174878675
oil,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,41540.4367065712,41540.4367065712,41540.4367065712
sat_fat,Female,OTH,55-64,28,2629488,g/day,CED,MJ,2156005.888578175,2156005.888578175,2156005.888578175
sat_fat,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,300488.5860812846,300488.5860812846,300488.5860812846
sat_fat,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,56041.29515875119,56041.29515875119,56041.29515875119
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,CED,MJ,4268975.43622222,4268975.43622222,4268975.43622222
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,Food_price,USD,6418144.89973728,6418144.89973728,6418144.89973728
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,FL,mrh-eq,194360.68252594952,194360.68252594952,194360.68252594952
oil,Male,NHW,55-64,29,15564860,g/day,CED,MJ,4638825.41701986,4638825.41701986,4638825.41701986
oil,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,3832759.258826795,3832759.258826795,3832759.258826795
oil,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,243693.21273559128,243693.21273559128,243693.21273559128
sat_fat,Male,NHW,55-64,29,15564860,g/day,CED,MJ,14368452.511106431,14368452.511106431,14368452.511106431
sat_fat,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,1554669.802461859,1554669.802461859,1554669.802461859
sat_fat,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,403739.99116505904,403739.99116505904,403739.99116505904
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,CED,MJ,562592.363416399,562592.363416399,562592.363416399
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,Food_price,USD,749345.57559476,749345.57559476,749345.57559476
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,FL,mrh-eq,23140.13353624737,23140.13353624737,23140.13353624737
oil,Male,NHB,55-64,30,2050599,g/day,CED,MJ,609107.5383944269,609107.5383944269,609107.5383944269
oil,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,154092.836785437,154092.836785437,154092.836785437
oil,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,29400.341685324303,29400.341685324303,29400.341685324303
sat_fat,Male,NHB,55-64,30,2050599,g/day,CED,MJ,1743605.909249558,1743605.909249558,1743605.909249558
sat_fat,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,181596.38134900611,181596.38134900611,181596.38134900611
sat_fat,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,47809.891611381696,47809.891611381696,47809.891611381696
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,CED,MJ,769463.33413332,769463.33413332,769463.33413332
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,Food_price,USD,886230.563573065,886230.563573065,886230.563573065
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,FL,mrh-eq,36618.9216928158,36618.9216928158,36618.9216928158
oil,Male,HIS,55-64,31,2832735,g/day,CED,MJ,837087.0855589539,837087.0855589539,837087.0855589539
oil,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,728788.727932303,728788.727932303,728788.727932303
oil,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,40851.9328400082,40851.9328400082,40851.9328400082
sat_fat,Male,HIS,55-64,31,2832735,g/day,CED,MJ,2507133.709020025,2507133.709020025,2507133.709020025
sat_fat,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,287482.82011786103,287482.82011786103,287482.82011786103
sat_fat,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,69461.080588442,69461.080588442,69461.080588442
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,CED,MJ,568991.7481338889,568991.7481338889,568991.7481338889
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,Food_price,USD,841126.9063283659,841126.9063283659,841126.9063283659
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,FL,mrh-eq,33438.36739596792,33438.36739596792,33438.36739596792
oil,Male,OTH,55-64,32,2195076,g/day,CED,MJ,660660.3324463109,660660.3324463109,660660.3324463109
oil,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,615535.1683910682,615535.1683910682,615535.1683910682
oil,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,32035.876869045802,32035.876869045802,32035.876869045802
sat_fat,Male,OTH,55-64,32,2195076,g/day,CED,MJ,1969613.755107846,1969613.755107846,1969613.755107846
sat_fat,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,243733.0200365272,243733.0200365272,243733.0200365272
sat_fat,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,55055.528889461304,55055.528889461304,55055.528889461304
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,CED,MJ,3063657.6012107395,3063657.6012107395,3063657.6012107395
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,Food_price,USD,5273837.61625799,5273837.61625799,5273837.61625799
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,FL,mrh-eq,148865.7823013271,148865.7823013271,148865.7823013271
oil,Female,NHW,65-74,33,11513863,g/day,CED,MJ,3442541.4274699,3442541.4274699,3442541.4274699
oil,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,3516934.809787035,3516934.809787035,3516934.809787035
oil,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,163960.8698282787,163960.8698282787,163960.8698282787
sat_fat,Female,NHW,65-74,33,11513863,g/day,CED,MJ,10694706.79130084,10694706.79130084,10694706.79130084
sat_fat,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,1194564.94005945,1194564.94005945,1194564.94005945
sat_fat,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,289970.8664228207,289970.8664228207,289970.8664228207
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,CED,MJ,374231.8170521746,374231.8170521746,374231.8170521746
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,Food_price,USD,526927.754476083,526927.754476083,526927.754476083
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,FL,mrh-eq,18637.9245978711,18637.9245978711,18637.9245978711
oil,Female,NHB,65-74,34,1390166,g/day,CED,MJ,414207.617731656,414207.617731656,414207.617731656
oil,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,298806.54722181,298806.54722181,298806.54722181
oil,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,20262.197696622592,20262.197696622592,20262.197696622592
sat_fat,Female,NHB,65-74,34,1390166,g/day,CED,MJ,1147644.233605016,1147644.233605016,1147644.233605016
sat_fat,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,132251.0317088181,132251.0317088181,132251.0317088181
sat_fat,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,29709.11997040999,29709.11997040999,29709.11997040999
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,CED,MJ,417801.24773960304,417801.24773960304,417801.24773960304
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,Food_price,USD,515346.163907702,515346.163907702,515346.163907702
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,FL,mrh-eq,23070.28193318194,23070.28193318194,23070.28193318194
oil,Female,HIS,65-74,35,1616432,g/day,CED,MJ,478047.5242946,478047.5242946,478047.5242946
oil,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,401192.0269228928,401192.0269228928,401192.0269228928
oil,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,22590.78793598077,22590.78793598077,22590.78793598077
sat_fat,Female,HIS,65-74,35,1616432,g/day,CED,MJ,1434004.730384232,1434004.730384232,1434004.730384232
sat_fat,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,165860.680687484,165860.680687484,165860.680687484
sat_fat,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,38505.5682535096,38505.5682535096,38505.5682535096
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,CED,MJ,302758.2004308461,302758.2004308461,302758.2004308461
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,Food_price,USD,504917.045756347,504917.045756347,504917.045756347
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,FL,mrh-eq,16071.76880321168,16071.76880321168,16071.76880321168
oil,Female,OTH,65-74,36,1089947,g/day,CED,MJ,331809.3016599836,331809.3016599836,331809.3016599836
oil,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,330860.046773965,330860.046773965,330860.046773965
oil,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,17696.27668780084,17696.27668780084,17696.27668780084
sat_fat,Female,OTH,65-74,36,1089947,g/day,CED,MJ,949476.6162435131,949476.6162435131,949476.6162435131
sat_fat,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,141168.74705728644,141168.74705728644,141168.74705728644
sat_fat,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,24821.10277600002,24821.10277600002,24821.10277600002
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,CED,MJ,2979628.2273253673,2979628.2273253673,2979628.2273253673
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,Food_price,USD,4544314.5081574805,4544314.5081574805,4544314.5081574805
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,FL,mrh-eq,145223.53782696498,145223.53782696498,145223.53782696498
oil,Male,NHW,65-74,37,10345066,g/day,CED,MJ,3025090.14964054,3025090.14964054,3025090.14964054
oil,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,1997708.281240265,1997708.281240265,1997708.281240265
oil,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,145750.8133536602,145750.8133536602,145750.8133536602
sat_fat,Male,NHW,65-74,37,10345066,g/day,CED,MJ,9414092.80285746,9414092.80285746,9414092.80285746
sat_fat,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,1129648.8025601,1129648.8025601,1129648.8025601
sat_fat,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,258621.34441736538,258621.34441736538,258621.34441736538
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,CED,MJ,299583.689705517,299583.689705517,299583.689705517
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,Food_price,USD,468685.863067531,468685.863067531,468685.863067531
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,FL,mrh-eq,13566.230328643811,13566.230328643811,13566.230328643811
oil,Male,NHB,65-74,38,1099252,g/day,CED,MJ,322650.435380061,322650.435380061,322650.435380061
oil,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,45594.7129649747,45594.7129649747,45594.7129649747
oil,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,15287.683919509589,15287.683919509589,15287.683919509589
sat_fat,Male,NHB,65-74,38,1099252,g/day,CED,MJ,953507.884528447,953507.884528447,953507.884528447
sat_fat,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,88719.68124228771,88719.68124228771,88719.68124228771
sat_fat,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,26153.14268499911,26153.14268499911,26153.14268499911
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,CED,MJ,313440.2775825929,313440.2775825929,313440.2775825929
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,Food_price,USD,511608.13911427,511608.13911427,511608.13911427
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,FL,mrh-eq,15657.790461558761,15657.790461558761,15657.790461558761
oil,Male,HIS,65-74,39,1168063,g/day,CED,MJ,350013.104659378,350013.104659378,350013.104659378
oil,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,291930.3981691072,291930.3981691072,291930.3981691072
oil,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,16854.26948959731,16854.26948959731,16854.26948959731
sat_fat,Male,HIS,65-74,39,1168063,g/day,CED,MJ,1018977.906052189,1018977.906052189,1018977.906052189
sat_fat,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,112800.23888600129,112800.23888600129,112800.23888600129
sat_fat,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,27810.688999292353,27810.688999292353,27810.688999292353
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,CED,MJ,259224.6232683909,259224.6232683909,259224.6232683909
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,Food_price,USD,355260.698339193,355260.698339193,355260.698339193
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,FL,mrh-eq,13489.82834234802,13489.82834234802,13489.82834234802
oil,Male,OTH,65-74,40,989548,g/day,CED,MJ,293506.9275510377,293506.9275510377,293506.9275510377
oil,Male,OTH,65-74,40,989548,g/day,Food_price,USD,94249.98490608,94249.98490608,94249.98490608
oil,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,14998.945434026049,14998.945434026049,14998.945434026049
sat_fat,Male,OTH,65-74,40,989548,g/day,CED,MJ,834437.6933052661,834437.6933052661,834437.6933052661
sat_fat,Male,OTH,65-74,40,989548,g/day,Food_price,USD,86199.69631561675,86199.69631561675,86199.69631561675
sat_fat,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,22372.76843187793,22372.76843187793,22372.76843187793
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,CED,MJ,2375328.7507029483,2375328.7507029483,2375328.7507029483
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,Food_price,USD,4044703.90148676,4044703.90148676,4044703.90148676
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,FL,mrh-eq,131137.2775310615,131137.2775310615,131137.2775310615
oil,Female,NHW,75+,41,9145660,g/day,CED,MJ,2716551.95381651,2716551.95381651,2716551.95381651
oil,Female,NHW,75+,41,9145660,g/day,Food_price,USD,2269394.937103029,2269394.937103029,2269394.937103029
oil,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,132143.0244728727,132143.0244728727,132143.0244728727
sat_fat,Female,NHW,75+,41,9145660,g/day,CED,MJ,8213399.10202485,8213399.10202485,8213399.10202485
sat_fat,Female,NHW,75+,41,9145660,g/day,Food_price,USD,913569.0487077446,913569.0487077446,913569.0487077446
sat_fat,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,216430.3186905256,216430.3186905256,216430.3186905256
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,CED,MJ,338405.28709530307,338405.28709530307,338405.28709530307
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,Food_price,USD,485401.28679888,485401.28679888,485401.28679888
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,FL,mrh-eq,17246.81809498083,17246.81809498083,17246.81809498083
oil,Female,NHB,75+,42,1249362,g/day,CED,MJ,368615.1936261398,368615.1936261398,368615.1936261398
oil,Female,NHB,75+,42,1249362,g/day,Food_price,USD,308631.5539103,308631.5539103,308631.5539103
oil,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,16855.47999041789,16855.47999041789,16855.47999041789
sat_fat,Female,NHB,75+,42,1249362,g/day,CED,MJ,984603.977852773,984603.977852773,984603.977852773
sat_fat,Female,NHB,75+,42,1249362,g/day,Food_price,USD,116698.3277811306,116698.3277811306,116698.3277811306
sat_fat,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,25258.40186793838,25258.40186793838,25258.40186793838
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,CED,MJ,189030.10748330422,189030.10748330422,189030.10748330422
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,Food_price,USD,282499.24064605497,282499.24064605497,282499.24064605497
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,FL,mrh-eq,10604.6124766944,10604.6124766944,10604.6124766944
oil,Female,HIS,75+,43,737080,g/day,CED,MJ,215812.7870396747,215812.7870396747,215812.7870396747
oil,Female,HIS,75+,43,737080,g/day,Food_price,USD,195508.6426433906,195508.6426433906,195508.6426433906
oil,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,10010.04116113348,10010.04116113348,10010.04116113348
sat_fat,Female,HIS,75+,43,737080,g/day,CED,MJ,670341.268988553,670341.268988553,670341.268988553
sat_fat,Female,HIS,75+,43,737080,g/day,Food_price,USD,66672.72293982714,66672.72293982714,66672.72293982714
sat_fat,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,17847.11502080424,17847.11502080424,17847.11502080424
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,CED,MJ,181636.9780314054,181636.9780314054,181636.9780314054
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,Food_price,USD,266654.0954673012,266654.0954673012,266654.0954673012
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,FL,mrh-eq,8985.48352107139,8985.48352107139,8985.48352107139
oil,Female,OTH,75+,44,689818,g/day,CED,MJ,204659.0818382051,204659.0818382051,204659.0818382051
oil,Female,OTH,75+,44,689818,g/day,Food_price,USD,83934.98240592949,83934.98240592949,83934.98240592949
oil,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,10731.29354534341,10731.29354534341,10731.29354534341
sat_fat,Female,OTH,75+,44,689818,g/day,CED,MJ,617088.18730083,617088.18730083,617088.18730083
sat_fat,Female,OTH,75+,44,689818,g/day,Food_price,USD,66682.18866329828,66682.18866329828,66682.18866329828
sat_fat,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,16190.95170535183,16190.95170535183,16190.95170535183
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,CED,MJ,1882924.302644944,1882924.302644944,1882924.302644944
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,Food_price,USD,2799740.0466665197,2799740.0466665197,2799740.0466665197
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,FL,mrh-eq,94615.14190421201,94615.14190421201,94615.14190421201
oil,Male,NHW,75+,45,6831819,g/day,CED,MJ,2005843.6727252332,2005843.6727252332,2005843.6727252332
oil,Male,NHW,75+,45,6831819,g/day,Food_price,USD,1926862.19851831,1926862.19851831,1926862.19851831
oil,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,94579.9722009802,94579.9722009802,94579.9722009802
sat_fat,Male,NHW,75+,45,6831819,g/day,CED,MJ,6275916.284352651,6275916.284352651,6275916.284352651
sat_fat,Male,NHW,75+,45,6831819,g/day,Food_price,USD,726843.8791299236,726843.8791299236,726843.8791299236
sat_fat,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,168602.4717112261,168602.4717112261,168602.4717112261
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,CED,MJ,199921.0269677788,199921.0269677788,199921.0269677788
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,Food_price,USD,302975.57898494,302975.57898494,302975.57898494
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,FL,mrh-eq,8933.50836705946,8933.50836705946,8933.50836705946
oil,Male,NHB,75+,46,670963,g/day,CED,MJ,198494.8870009476,198494.8870009476,198494.8870009476
oil,Male,NHB,75+,46,670963,g/day,Food_price,USD,0,0,0
oil,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,8909.92057661421,8909.92057661421,8909.92057661421
sat_fat,Male,NHB,75+,46,670963,g/day,CED,MJ,554945.948967097,554945.948967097,554945.948967097
sat_fat,Male,NHB,75+,46,670963,g/day,Food_price,USD,83641.41810112966,83641.41810112966,83641.41810112966
sat_fat,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,14711.83932245407,14711.83932245407,14711.83932245407
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,CED,MJ,148264.8976144648,148264.8976144648,148264.8976144648
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,Food_price,USD,185572.10504598852,185572.10504598852,185572.10504598852
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,FL,mrh-eq,6498.56883795882,6498.56883795882,6498.56883795882
oil,Male,HIS,75+,47,548525,g/day,CED,MJ,163105.5915608556,163105.5915608556,163105.5915608556
oil,Male,HIS,75+,47,548525,g/day,Food_price,USD,89543.3898048785,89543.3898048785,89543.3898048785
oil,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,7714.13268992497,7714.13268992497,7714.13268992497
sat_fat,Male,HIS,75+,47,548525,g/day,CED,MJ,504422.935730586,504422.935730586,504422.935730586
sat_fat,Male,HIS,75+,47,548525,g/day,Food_price,USD,44658.63138768355,44658.63138768355,44658.63138768355
sat_fat,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,14035.12914826671,14035.12914826671,14035.12914826671
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,CED,MJ,158389.28641707762,158389.28641707762,158389.28641707762
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,Food_price,USD,175663.3664711279,175663.3664711279,175663.3664711279
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,FL,mrh-eq,10324.794999490088,10324.794999490088,10324.794999490088
oil,Male,OTH,75+,48,638884,g/day,CED,MJ,185831.9256946379,185831.9256946379,185831.9256946379
oil,Male,OTH,75+,48,638884,g/day,Food_price,USD,0,0,0
oil,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,8776.24430059913,8776.24430059913,8776.24430059913
sat_fat,Male,OTH,75+,48,638884,g/day,CED,MJ,549375.9126411501,549375.9126411501,549375.9126411501
sat_fat,Male,OTH,75+,48,638884,g/day,Food_price,USD,86288.13090980607,86288.13090980607,86288.13090980607
sat_fat,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,15133.13484627209,15133.13484627209,15133.13484627209
