Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,CED,MJ,585326.122791986,581598.175282608,548665.803247635
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,Food_price,USD,794659.899871719,771662.849989383,715266.218132637
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,FL,mrh-eq,28017.02144097984,27838.58077135303,26262.25103400066
oil,Female,HIS,55-64,27,2911586,g/day,CED,MJ,130373.7209892674,147392.466509928,137438.0317629411
oil,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,108965.3575552798,123265.8956657713,115305.9068202998
oil,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,7000.87066733095,7914.75143568128,7380.21341911444
sat_fat,Female,HIS,55-64,27,2911586,g/day,CED,MJ,1145138.56053846,1047647.744419392,1111102.4584679338
sat_fat,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,115704.99579044091,105914.4549063476,112563.091381935
sat_fat,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,30669.61336500832,28058.57070166023,29758.04324858141
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,CED,MJ,390248.3989033206,367506.613762016,429591.278832115
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,Food_price,USD,744721.510813324,730053.967816476,835378.392408771
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,FL,mrh-eq,18614.45132722265,17529.69132872778,20491.06664599234
oil,Female,OTH,55-64,28,2629488,g/day,CED,MJ,149911.53660986212,152834.1198426699,169461.9545199619
oil,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,123819.00666643502,126979.19822173537,140721.7268577545
oil,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,7948.73882900232,8103.70255860553,8985.35795438462
sat_fat,Female,OTH,55-64,28,2629488,g/day,CED,MJ,913163.752311438,874105.1565614531,874458.978797128
sat_fat,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,128718.8346876088,120743.2184538468,124284.8837007541
sat_fat,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,23735.96456422779,22720.71024395563,22729.90718374521
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,CED,MJ,3285061.9589301003,3604046.79706291,3167287.8821794996
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,Food_price,USD,5130774.72014432,5371315.389376299,4750038.075639591
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,FL,mrh-eq,149564.43156363218,164087.3801683188,144202.33700884
oil,Male,NHW,55-64,29,15564860,g/day,CED,MJ,772370.832635266,741049.16856223,763600.311637566
oil,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,647649.5101787208,624772.3128046119,631754.551425235
oil,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,40575.2561710054,38929.8230580933,40114.5109936911
sat_fat,Male,NHW,55-64,29,15564860,g/day,CED,MJ,6764679.14235634,7132592.87300038,7022232.30570209
sat_fat,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,728795.593832143,764033.447235308,759545.2893366041
sat_fat,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,190081.1166030773,200419.1461330436,197318.1180695447
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,CED,MJ,418564.509093948,439422.804445031,436814.17681806104
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,Food_price,USD,550812.419878397,578597.512825411,589960.841316074
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,FL,mrh-eq,17216.08621764924,18074.01421516326,17966.718070459458
oil,Male,NHB,55-64,30,2050599,g/day,CED,MJ,99243.0128514901,96299.6920819025,95917.63344562051
oil,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,25531.6819355617,23591.9726332118,24026.9341061173
oil,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,4790.25180907454,4648.18389682462,4629.74272881653
sat_fat,Male,NHB,55-64,30,2050599,g/day,CED,MJ,779362.918402093,782422.304084787,772023.79171163
sat_fat,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,81147.50997574671,80660.00822990289,79074.83971426211
sat_fat,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,21370.228477128432,21454.1172143202,21168.98870744661
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,CED,MJ,508996.95684783894,502719.41023257596,432128.504010286
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,Food_price,USD,585499.269588587,574242.140513459,502660.856248311
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,FL,mrh-eq,24223.27208831391,23924.52232633035,20565.086271991982
oil,Male,HIS,55-64,31,2832735,g/day,CED,MJ,122436.73750286349,124806.2472311461,125319.90418018309
oil,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,108633.496086424,107182.62244741,108882.88613023251
oil,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,5975.2174700877295,6090.8554412779195,6115.92317860999
sat_fat,Male,HIS,55-64,31,2832735,g/day,CED,MJ,1058479.00307352,1035976.83297857,1069007.645828111
sat_fat,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,121595.3207121769,118170.86693025401,121778.728378461
sat_fat,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,29325.558134034203,28702.127064220498,29617.2581340112
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,CED,MJ,269924.7895355777,339089.3560786833,249419.2504986712
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,Food_price,USD,401193.17227244703,480135.61572871206,377942.498801899
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,FL,mrh-eq,15862.87377870041,19927.520048943028,14657.809293640219
oil,Male,OTH,55-64,32,2195076,g/day,CED,MJ,114159.21535542869,115714.58737214349,114099.9819333634
oil,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,104024.92728106631,107297.5569667584,106966.8331398821
oil,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,5535.65938044359,5611.08044625593,5532.78711080272
sat_fat,Male,OTH,55-64,32,2195076,g/day,CED,MJ,799492.47186344,885992.3831569289,852672.542817983
sat_fat,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,100231.6797299625,109742.57371938939,105532.7514340056
sat_fat,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,22347.77289071802,24765.65728698826,23834.28613484441
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,CED,MJ,2207939.862572553,2295484.063395912,2198066.706876876
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,Food_price,USD,3790512.00148079,3893815.56307367,3854102.16931677
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,FL,mrh-eq,107285.7145610053,111539.5632731994,106805.9693551963
oil,Female,NHW,65-74,33,11513863,g/day,CED,MJ,640665.060973346,607733.764375516,631709.9696726929
oil,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,664693.446077411,622236.2610085527,635472.0371011256
oil,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,30513.503723607777,28945.05664794788,30086.9919183087
sat_fat,Female,NHW,65-74,33,11513863,g/day,CED,MJ,5201354.17248676,5045255.31763661,5162149.34110493
sat_fat,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,583166.4097192725,563811.4222481803,579153.8048503924
sat_fat,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,141026.8841773912,136794.4988421215,139963.9042242613
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,CED,MJ,344053.6564034284,358561.3234515226,331091.98757608753
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,Food_price,USD,480001.405549497,494384.325457791,458673.98867405904
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,FL,mrh-eq,17134.95703326295,17857.48460097033,16489.42505212503
oil,Female,NHB,65-74,34,1390166,g/day,CED,MJ,75739.698505468,72349.3741578966,74979.906774339
oil,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,55705.3735262863,50092.4445728512,54258.0832777393
oil,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,3705.0326428197204,3539.18484271802,3667.86517026404
sat_fat,Female,NHB,65-74,34,1390166,g/day,CED,MJ,501802.511826985,504938.57760452805,530737.722470862
sat_fat,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,57296.64629097977,57432.94328996151,61666.65147726923
sat_fat,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,12990.18510160695,13071.368583117981,13739.23225334292
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,CED,MJ,259986.2801969241,292270.6153788838,263895.936993674
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,Food_price,USD,317242.26644376,352402.979330612,322455.65475856897
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,FL,mrh-eq,14356.00495535271,16138.69162443927,14571.88962551821
oil,Female,HIS,65-74,35,1616432,g/day,CED,MJ,81943.3125274405,84267.3311633676,74551.6284811604
oil,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,69282.01125432685,69989.77210080944,62100.5047566372
oil,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,3872.34302449481,3982.16769567362,3523.0389107967303
sat_fat,Female,HIS,65-74,35,1616432,g/day,CED,MJ,582550.480470799,587358.480594109,576804.426577827
sat_fat,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,67095.50600127236,66789.64294849202,65515.95346611977
sat_fat,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,15642.51275577927,15771.61607949096,15488.22102599891
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,CED,MJ,144907.9996329757,186667.923537164,155493.0641826191
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,Food_price,USD,247064.18131456763,306632.532154689,259013.7525143428
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,FL,mrh-eq,7692.3692389598,9909.17407289236,8254.272136938609
oil,Female,OTH,65-74,36,1089947,g/day,CED,MJ,65270.1105851334,66394.2540381874,65045.9391500183
oil,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,68123.0899231825,65981.4196265619,65040.6594796693
oil,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,3481.029406286756,3540.9829804707897,3469.073744641783
sat_fat,Female,OTH,65-74,36,1089947,g/day,CED,MJ,392621.9890430232,370561.0143758111,393373.2104986693
sat_fat,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,58531.86005988026,55272.206608817316,59014.111468599905
sat_fat,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,10263.876514105781,9687.16118464351,10283.514854470499
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,CED,MJ,2043228.0823474112,2111714.947622344,2132837.411416889
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,Food_price,USD,3085136.0170160197,3212402.99023307,3187314.46305984
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,FL,mrh-eq,99584.507887499,102922.47628862149,103951.9600650654
oil,Male,NHW,65-74,37,10345066,g/day,CED,MJ,467950.061735624,517134.018196659,505294.406352229
oil,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,304999.3910099616,338843.4593657378,335863.0605074939
oil,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,22546.13870431837,24915.85375528923,24345.41354664871
sat_fat,Male,NHW,65-74,37,10345066,g/day,CED,MJ,4715560.08827373,4637649.96136504,4681344.82452722
sat_fat,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,564114.5207747337,557252.227166735,563511.0669474505
sat_fat,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,129544.5578505506,127404.2324695712,128604.605622012
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,CED,MJ,219537.5867450597,212653.80929764837,225000.8669873508
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,Food_price,USD,348813.796815861,347709.62052214,366173.689300977
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,FL,mrh-eq,9941.453990721871,9629.73171213418,10188.85103089351
oil,Male,NHB,65-74,38,1099252,g/day,CED,MJ,52334.9442979086,50256.1873966924,50761.564067878004
oil,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,7806.28819668351,7851.87034186864,7690.73097050404
oil,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,2479.71178290564,2381.2170190171,2405.16255871637
sat_fat,Male,NHB,65-74,38,1099252,g/day,CED,MJ,451030.31088783406,443942.394572237,417400.722431522
sat_fat,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,42083.74390812558,41492.582057602194,37425.7055189042
sat_fat,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,12371.014720809191,12176.60491072898,11448.610785187091
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,CED,MJ,178038.7311992594,185167.2869125844,161356.5710926885
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,Food_price,USD,308178.83558129397,294043.495183894,251253.271890202
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,FL,mrh-eq,8893.85744761286,9249.961750842971,8060.506451980089
oil,Male,HIS,65-74,39,1168063,g/day,CED,MJ,56765.306487053,52305.7538116445,55383.2585172115
oil,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,47195.2372952869,43006.87130764945,46303.06041021843
oil,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,2733.434149911165,2518.692182842437,2666.884044726025
sat_fat,Male,HIS,65-74,39,1168063,g/day,CED,MJ,433292.389427286,417336.506352844,421058.066064556
sat_fat,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,48287.64823807566,45555.70517575931,46938.36230005513
sat_fat,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,11825.73225243746,11390.25264168555,11491.82416656355
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,CED,MJ,133019.6460282956,162507.57487540488,152725.0302263523
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,Food_price,USD,188768.2278582626,217054.0652828783,209769.0196029688
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,FL,mrh-eq,6922.228947455131,8456.75561897052,7947.68033745126
oil,Male,OTH,65-74,40,989548,g/day,CED,MJ,44698.965606645696,47339.3554241525,48544.4597913871
oil,Male,OTH,65-74,40,989548,g/day,Food_price,USD,13211.3287352572,14945.8234180072,15488.6154639217
oil,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,2284.230057823428,2419.160647461576,2480.744524875562
sat_fat,Male,OTH,65-74,40,989548,g/day,CED,MJ,321779.3263414481,309851.56651224813,305831.6957121689
sat_fat,Male,OTH,65-74,40,989548,g/day,Food_price,USD,32998.85024381847,31768.67868940748,31523.778816262882
sat_fat,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,8627.4798132462,8307.675218234759,8199.8952854036
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,CED,MJ,1981877.208637687,1959971.396253722,1972399.016048941
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,Food_price,USD,3379352.34341942,3362146.68605663,3354856.97748303
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,FL,mrh-eq,109415.5836175064,108206.2063482383,108892.3110508628
oil,Female,NHW,75+,41,9145660,g/day,CED,MJ,464833.162010616,446429.757549761,455151.624625255
oil,Female,NHW,75+,41,9145660,g/day,Food_price,USD,386262.9125125714,372052.5583077011,376487.1097624191
oil,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,22611.1854099001,21715.97649529118,22140.24001537106
sat_fat,Female,NHW,75+,41,9145660,g/day,CED,MJ,3867866.8998888102,3755510.11638532,3817775.02390342
sat_fat,Female,NHW,75+,41,9145660,g/day,Food_price,USD,431342.1212223535,415862.6578404408,424860.6852479964
sat_fat,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,101921.7081012286,98961.0076459555,100601.74293837021
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,CED,MJ,268698.5432821309,287293.3982296046,282808.26356601703
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,Food_price,USD,389969.27101467503,410198.46309807803,410116.529582377
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,FL,mrh-eq,13694.21541297659,14641.90179085314,14413.31700029514
oil,Female,NHB,75+,42,1249362,g/day,CED,MJ,67279.11816111399,66486.9291274096,71956.9160241827
oil,Female,NHB,75+,42,1249362,g/day,Food_price,USD,54816.6606460336,55294.7920047781,61015.1596518668
oil,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,3076.438110925429,3040.214084794337,3290.33740114336
sat_fat,Female,NHB,75+,42,1249362,g/day,CED,MJ,426308.286339697,396850.8076219221,419827.546050934
sat_fat,Female,NHB,75+,42,1249362,g/day,Food_price,USD,50573.23090425293,47607.81658072817,49730.885329291195
sat_fat,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,10936.24061877427,10180.5572656637,10769.98784476834
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,CED,MJ,134198.3986996793,118238.8194462127,138767.7747690467
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,Food_price,USD,203338.3509868504,181746.58267769252,201826.18874578312
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,FL,mrh-eq,7528.54681272784,6633.2124370170695,7784.8893769948
oil,Female,HIS,75+,43,737080,g/day,CED,MJ,37289.3640721167,37566.54543274705,37198.254554600106
oil,Female,HIS,75+,43,737080,g/day,Food_price,USD,33747.199281461166,34893.421768402586,33591.54831197819
oil,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,1729.591996630662,1742.448495390855,1725.366065289796
sat_fat,Female,HIS,75+,43,737080,g/day,CED,MJ,275809.34150259,274636.9963017347,292029.1717695458
sat_fat,Female,HIS,75+,43,737080,g/day,Food_price,USD,27392.78467827945,27593.01088170809,29316.01324985492
sat_fat,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,7343.1269553733,7311.91452580693,7774.9624842063395
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,CED,MJ,114046.6827579239,118157.0961677276,126808.0834957113
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,Food_price,USD,170655.4093274957,172620.8045145007,183512.95445413177
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,FL,mrh-eq,5641.828000337,5845.167938927017,6273.127624884551
oil,Female,OTH,75+,44,689818,g/day,CED,MJ,31102.282370532797,29833.329917603798,31548.4454365983
oil,Female,OTH,75+,44,689818,g/day,Food_price,USD,12698.275607535488,12015.84180451537,12765.34078121209
oil,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,1630.8473538066978,1564.309865486347,1654.2419023800471
sat_fat,Female,OTH,75+,44,689818,g/day,CED,MJ,198456.61684537202,219849.86775917638,227865.29406925148
sat_fat,Female,OTH,75+,44,689818,g/day,Food_price,USD,21057.70355457427,23268.41993270247,25207.69100507459
sat_fat,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,5207.03777041268,5768.34667162655,5978.65272342748
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,CED,MJ,1437736.971917809,1347647.236838992,1420346.1566535789
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,Food_price,USD,2161276.432090109,2010629.6188351978,2137015.57544854
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,FL,mrh-eq,72244.9051339194,67717.98227429,71371.0333315618
oil,Male,NHW,75+,45,6831819,g/day,CED,MJ,306245.9519162304,316706.23799222277,312101.1010915913
oil,Male,NHW,75+,45,6831819,g/day,Food_price,USD,291023.827381696,306001.893361752,299220.16392153
oil,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,14440.17498110755,14933.40063958451,14716.25823413885
sat_fat,Male,NHW,75+,45,6831819,g/day,CED,MJ,3134137.2778630033,3020730.0935182003,2996861.686035941
sat_fat,Male,NHW,75+,45,6831819,g/day,Food_price,USD,364072.4710861909,348753.3727158329,346627.2529369041
sat_fat,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,84198.5883475661,81151.9046883182,80510.6799945867
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,CED,MJ,145857.1051289375,140766.5929546588,142166.6524183099
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,Food_price,USD,223157.8564226309,211169.27732525923,216662.6703279749
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,FL,mrh-eq,6517.6519390051,6290.18145332745,6352.7433715138895
oil,Male,NHB,75+,46,670963,g/day,CED,MJ,30531.1208890408,31386.95469987223,29789.5471986168
oil,Male,NHB,75+,46,670963,g/day,Food_price,USD,0,0,0
oil,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,1370.462818193706,1408.878977906941,1337.175498891862
sat_fat,Male,NHB,75+,46,670963,g/day,CED,MJ,259292.9495150056,236703.93320139078,252425.6610250367
sat_fat,Male,NHB,75+,46,670963,g/day,Food_price,USD,38960.01169747443,35310.93550849228,38112.14880436952
sat_fat,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,6873.95991953828,6275.11605181254,6691.90535182153
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,CED,MJ,102534.6582896972,103604.090462051,109741.3145803262
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,Food_price,USD,132602.768770033,128857.1579796345,135491.2710403981
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,FL,mrh-eq,4494.17593707748,4541.05000303233,4810.04943613011
oil,Male,HIS,75+,47,548525,g/day,CED,MJ,27281.50258672764,25447.99687955937,26028.9917738709
oil,Male,HIS,75+,47,548525,g/day,Food_price,USD,15567.2828786397,14058.014084312,14540.9467973328
oil,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,1290.287653050984,1203.571396560453,1231.049741502517
sat_fat,Male,HIS,75+,47,548525,g/day,CED,MJ,199295.8759383406,221755.0683009665,203502.1193846183
sat_fat,Male,HIS,75+,47,548525,g/day,Food_price,USD,17416.08319355709,19818.68279421035,17972.98189514013
sat_fat,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,5545.23428531311,6170.14176482467,5662.26934818561
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,CED,MJ,75856.84282704,76422.9776992245,76910.2255490759
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,Food_price,USD,85056.5291402404,86683.7087431906,85835.6915421895
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,FL,mrh-eq,4944.81899132595,4981.72316981929,5013.48500344742
oil,Male,OTH,75+,48,638884,g/day,CED,MJ,29774.79086250093,27934.75684948564,28571.545307597604
oil,Male,OTH,75+,48,638884,g/day,Food_price,USD,0,0,0
oil,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,1406.167630409988,1319.26874067793,1349.342211935912
sat_fat,Male,OTH,75+,48,638884,g/day,CED,MJ,250646.9678249983,265195.6815284259,245823.6637687253
sat_fat,Male,OTH,75+,48,638884,g/day,Food_price,USD,39415.23151479791,42085.97429207489,38295.888284623026
sat_fat,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,6904.3332181593905,7305.09277322491,6771.47025673607
