Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,Food_price,USD,367284.51539653004,367284.51539653004,367284.51539653004
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,FL,mrh-eq,13117.71277664459,13117.71277664459,13117.71277664459
oil,Female,HIS,55-64,27,2911586,g/day,CED,MJ,144364.04090063,144364.04090063,144364.04090063
oil,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,122189.04443331341,122189.04443331341,122189.04443331341
oil,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,7752.12958324466,7752.12958324466,7752.12958324466
sat_fat,Female,HIS,55-64,27,2911586,g/day,CED,MJ,608120.9265680941,608120.9265680941,608120.9265680941
sat_fat,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,61565.67950184072,61565.67950184072,61565.67950184072
sat_fat,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,16286.966782643449,16286.966782643449,16286.966782643449
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,CED,MJ,253460.8955978545,253460.8955978545,253460.8955978545
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,Food_price,USD,507285.786728979,507285.786728979,507285.786728979
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,FL,mrh-eq,12089.82667890294,12089.82667890294,12089.82667890294
oil,Female,OTH,55-64,28,2629488,g/day,CED,MJ,130025.0960082723,130025.0960082723,130025.0960082723
oil,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,108178.02839451893,108178.02839451893,108178.02839451893
oil,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,6894.302818571179,6894.302818571179,6894.302818571179
sat_fat,Female,OTH,55-64,28,2629488,g/day,CED,MJ,497806.133060092,497806.133060092,497806.133060092
sat_fat,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,69380.63659865157,69380.63659865157,69380.63659865157
sat_fat,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,12939.52886791738,12939.52886791738,12939.52886791738
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,CED,MJ,1501904.386995717,1501904.386995717,1501904.386995717
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,Food_price,USD,2258021.88981953,2258021.88981953,2258021.88981953
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,FL,mrh-eq,68379.6770691956,68379.6770691956,68379.6770691956
oil,Male,NHW,55-64,29,15564860,g/day,CED,MJ,758972.017706585,758972.017706585,758972.017706585
oil,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,627089.1371299285,627089.1371299285,627089.1371299285
oil,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,39871.3710355916,39871.3710355916,39871.3710355916
sat_fat,Male,NHW,55-64,29,15564860,g/day,CED,MJ,3738993.8384559397,3738993.8384559397,3738993.8384559397
sat_fat,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,404559.9766519839,404559.9766519839,404559.9766519839
sat_fat,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,105062.2075089537,105062.2075089537,105062.2075089537
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,CED,MJ,198703.7334016515,198703.7334016515,198703.7334016515
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,Food_price,USD,264663.6768524603,264663.6768524603,264663.6768524603
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,FL,mrh-eq,8172.93519084242,8172.93519084242,8172.93519084242
oil,Male,NHB,55-64,30,2050599,g/day,CED,MJ,99812.9374662468,99812.9374662468,99812.9374662468
oil,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,25250.8099351445,25250.8099351445,25250.8099351445
oil,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,4817.76087332432,4817.76087332432,4817.76087332432
sat_fat,Male,NHB,55-64,30,2050599,g/day,CED,MJ,442619.86921804596,442619.86921804596,442619.86921804596
sat_fat,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,46098.81518423971,46098.81518423971,46098.81518423971
sat_fat,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,12136.69204726808,12136.69204726808,12136.69204726808
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,CED,MJ,270893.306761404,270893.306761404,270893.306761404
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,Food_price,USD,312001.777444016,312001.777444016,312001.777444016
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,FL,mrh-eq,12891.869368378571,12891.869368378571,12891.869368378571
oil,Male,HIS,55-64,31,2832735,g/day,CED,MJ,136543.3266651496,136543.3266651496,136543.3266651496
oil,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,118877.9985555409,118877.9985555409,118877.9985555409
oil,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,6663.65412500816,6663.65412500816,6663.65412500816
sat_fat,Male,HIS,55-64,31,2832735,g/day,CED,MJ,647907.009708591,647907.009708591,647907.009708591
sat_fat,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,74292.86027217838,74292.86027217838,74292.86027217838
sat_fat,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,17950.50692879713,17950.50692879713,17950.50692879713
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,CED,MJ,199019.5663697122,199019.5663697122,199019.5663697122
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,Food_price,USD,294205.869773426,294205.869773426,294205.869773426
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,FL,mrh-eq,11695.93302729361,11695.93302729361,11695.93302729361
oil,Male,OTH,55-64,32,2195076,g/day,CED,MJ,109432.0615503499,109432.0615503499,109432.0615503499
oil,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,101957.50997241911,101957.50997241911,101957.50997241911
oil,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,5306.43642001582,5306.43642001582,5306.43642001582
sat_fat,Male,OTH,55-64,32,2195076,g/day,CED,MJ,513040.749730009,513040.749730009,513040.749730009
sat_fat,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,63487.052226423606,63487.052226423606,63487.052226423606
sat_fat,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,14340.74561318487,14340.74561318487,14340.74561318487
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,CED,MJ,1077515.844370896,1077515.844370896,1077515.844370896
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,Food_price,USD,1854855.969940028,1854855.969940028,1854855.969940028
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,FL,mrh-eq,52357.430233377796,52357.430233377796,52357.430233377796
oil,Female,NHW,65-74,33,11513863,g/day,CED,MJ,570594.1706230431,570594.1706230431,570594.1706230431
oil,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,582924.7209381006,582924.7209381006,582924.7209381006
oil,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,27176.17739841052,27176.17739841052,27176.17739841052
sat_fat,Female,NHW,65-74,33,11513863,g/day,CED,MJ,2533334.959845749,2533334.959845749,2533334.959845749
sat_fat,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,282965.5065252489,282965.5065252489,282965.5065252489
sat_fat,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,68687.5617612271,68687.5617612271,68687.5617612271
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,CED,MJ,131842.8546287924,131842.8546287924,131842.8546287924
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,Food_price,USD,185638.0354742359,185638.0354742359,185638.0354742359
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,FL,mrh-eq,6566.189915906911,6566.189915906911,6566.189915906911
oil,Female,NHB,65-74,34,1390166,g/day,CED,MJ,68157.89787697629,68157.89787697629,68157.89787697629
oil,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,49168.6421462922,49168.6421462922,49168.6421462922
oil,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,3334.14631274164,3334.14631274164,3334.14631274164
sat_fat,Female,NHB,65-74,34,1390166,g/day,CED,MJ,266396.8595082328,266396.8595082328,266396.8595082328
sat_fat,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,30698.7640257194,30698.7640257194,30698.7640257194
sat_fat,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,6896.22796605664,6896.22796605664,6896.22796605664
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,CED,MJ,146149.0208961914,146149.0208961914,146149.0208961914
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,Food_price,USD,180270.7332431689,180270.7332431689,180270.7332431689
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,FL,mrh-eq,8070.10303242336,8070.10303242336,8070.10303242336
oil,Female,HIS,65-74,35,1616432,g/day,CED,MJ,78149.92714822109,78149.92714822109,78149.92714822109
oil,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,65585.79656433832,65585.79656433832,65585.79656433832
oil,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,3693.08142328089,3693.08142328089,3693.08142328089
sat_fat,Female,HIS,65-74,35,1616432,g/day,CED,MJ,344772.48892776796,344772.48892776796,344772.48892776796
sat_fat,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,39877.2741049195,39877.2741049195,39877.2741049195
sat_fat,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,9257.75230935494,9257.75230935494,9257.75230935494
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,CED,MJ,105797.72334872281,105797.72334872281,105797.72334872281
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,Food_price,USD,176441.3774522578,176441.3774522578,176441.3774522578
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,FL,mrh-eq,5616.2196338434305,5616.2196338434305,5616.2196338434305
oil,Female,OTH,65-74,36,1089947,g/day,CED,MJ,56464.8392907196,56464.8392907196,56464.8392907196
oil,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,56303.3021538256,56303.3021538256,56303.3021538256
oil,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,3011.4207595202083,3011.4207595202083,3011.4207595202083
sat_fat,Female,OTH,65-74,36,1089947,g/day,CED,MJ,214539.1261486809,214539.1261486809,214539.1261486809
sat_fat,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,31897.80465874137,31897.80465874137,31897.80465874137
sat_fat,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,5608.45586769448,5608.45586769448,5608.45586769448
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,CED,MJ,1036521.85604115,1036521.85604115,1036521.85604115
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,Food_price,USD,1580828.52926968,1580828.52926968,1580828.52926968
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,FL,mrh-eq,50518.843119025,50518.843119025,50518.843119025
oil,Male,NHW,65-74,37,10345066,g/day,CED,MJ,491678.278080289,491678.278080289,491678.278080289
oil,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,324694.3790893858,324694.3790893858,324694.3790893858
oil,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,23689.37961966016,23689.37961966016,23689.37961966016
sat_fat,Male,NHW,65-74,37,10345066,g/day,CED,MJ,2371791.624150149,2371791.624150149,2371791.624150149
sat_fat,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,284604.3293108772,284604.3293108772,284604.3293108772
sat_fat,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,65157.2011622166,65157.2011622166,65157.2011622166
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,CED,MJ,105726.27939125629,105726.27939125629,105726.27939125629
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,Food_price,USD,165404.239983866,165404.239983866,165404.239983866
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,FL,mrh-eq,4787.66737742703,4787.66737742703,4787.66737742703
oil,Male,NHB,65-74,38,1099252,g/day,CED,MJ,52672.1347474043,52672.1347474043,52672.1347474043
oil,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,7443.25933492537,7443.25933492537,7443.25933492537
oil,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,2495.68839550959,2495.68839550959,2495.68839550959
sat_fat,Male,NHB,65-74,38,1099252,g/day,CED,MJ,243869.62492960738,243869.62492960738,243869.62492960738
sat_fat,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,22690.98739505735,22690.98739505735,22690.98739505735
sat_fat,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,6688.94007150809,6688.94007150809,6688.94007150809
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,CED,MJ,110166.1380763654,110166.1380763654,110166.1380763654
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,Food_price,USD,179817.0079768777,179817.0079768777,179817.0079768777
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,FL,mrh-eq,5503.3077409917305,5503.3077409917305,5503.3077409917305
oil,Male,HIS,65-74,39,1168063,g/day,CED,MJ,57252.9784791156,57252.9784791156,57252.9784791156
oil,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,47752.168651059495,47752.168651059495,47752.168651059495
oil,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,2756.91714259726,2756.91714259726,2756.91714259726
sat_fat,Male,HIS,65-74,39,1168063,g/day,CED,MJ,257133.80504014192,257133.80504014192,257133.80504014192
sat_fat,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,28464.55694517581,28464.55694517581,28464.55694517581
sat_fat,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,7017.88354850729,7017.88354850729,7017.88354850729
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,CED,MJ,90423.1049255078,90423.1049255078,90423.1049255078
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,Food_price,USD,123922.5463866063,123922.5463866063,123922.5463866063
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,FL,mrh-eq,4705.54127245968,4705.54127245968,4705.54127245968
oil,Male,OTH,65-74,40,989548,g/day,CED,MJ,47778.0943332261,47778.0943332261,47778.0943332261
oil,Male,OTH,65-74,40,989548,g/day,Food_price,USD,15342.3454339584,15342.3454339584,15342.3454339584
oil,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,2441.581314026027,2441.581314026027,2441.581314026027
sat_fat,Male,OTH,65-74,40,989548,g/day,CED,MJ,207451.9089520908,207451.9089520908,207451.9089520908
sat_fat,Male,OTH,65-74,40,989548,g/day,Food_price,USD,21430.349678369832,21430.349678369832,21430.349678369832
sat_fat,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,5562.15707532548,5562.15707532548,5562.15707532548
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,CED,MJ,833911.108330202,833911.108330202,833911.108330202
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,Food_price,USD,1419981.765512763,1419981.765512763,1419981.765512763
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,FL,mrh-eq,46038.6093575341,46038.6093575341,46038.6093575341
oil,Female,NHW,75+,41,9145660,g/day,CED,MJ,447418.117042026,447418.117042026,447418.117042026
oil,Female,NHW,75+,41,9145660,g/day,Food_price,USD,373771.0254931228,373771.0254931228,373771.0254931228
oil,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,21764.05391652027,21764.05391652027,21764.05391652027
sat_fat,Female,NHW,75+,41,9145660,g/day,CED,MJ,1835627.191428272,1835627.191428272,1835627.191428272
sat_fat,Female,NHW,75+,41,9145660,g/day,Food_price,USD,204175.1735473136,204175.1735473136,204175.1735473136
sat_fat,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,48370.397335236295,48370.397335236295,48370.397335236295
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,CED,MJ,117671.3001317693,117671.3001317693,117671.3001317693
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,Food_price,USD,168785.1894758045,168785.1894758045,168785.1894758045
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,FL,mrh-eq,5997.11525133761,5997.11525133761,5997.11525133761
oil,Female,NHB,75+,42,1249362,g/day,CED,MJ,60253.4830992366,60253.4830992366,60253.4830992366
oil,Female,NHB,75+,42,1249362,g/day,Food_price,USD,50448.6153554649,50448.6153554649,50448.6153554649
oil,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,2755.180459984551,2755.180459984551,2755.180459984551
sat_fat,Female,NHB,75+,42,1249362,g/day,CED,MJ,233280.2531476465,233280.2531476465,233280.2531476465
sat_fat,Female,NHB,75+,42,1249362,g/day,Food_price,USD,27649.1016292292,27649.1016292292,27649.1016292292
sat_fat,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,5984.42268607076,5984.42268607076,5984.42268607076
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,CED,MJ,66359.0517197764,66359.0517197764,66359.0517197764
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,Food_price,USD,99171.4069829316,99171.4069829316,99171.4069829316
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,FL,mrh-eq,3722.751032511088,3722.751032511088,3722.751032511088
oil,Female,HIS,75+,43,737080,g/day,CED,MJ,34748.76959625929,34748.76959625929,34748.76959625929
oil,Female,HIS,75+,43,737080,g/day,Food_price,USD,31479.528486157862,31479.528486157862,31479.528486157862
oil,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,1611.751642377672,1611.751642377672,1611.751642377672
sat_fat,Female,HIS,75+,43,737080,g/day,CED,MJ,153293.0917147653,153293.0917147653,153293.0917147653
sat_fat,Female,HIS,75+,43,737080,g/day,Food_price,USD,15246.66361104783,15246.66361104783,15246.66361104783
sat_fat,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,4081.2636283845104,4081.2636283845104,4081.2636283845104
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,CED,MJ,63909.797257129205,63909.797257129205,63909.797257129205
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,Food_price,USD,93823.4568945538,93823.4568945538,93823.4568945538
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,FL,mrh-eq,3161.583265218463,3161.583265218463,3161.583265218463
oil,Female,OTH,75+,44,689818,g/day,CED,MJ,33450.996040796395,33450.996040796395,33450.996040796395
oil,Female,OTH,75+,44,689818,g/day,Food_price,USD,13718.95514690482,13718.95514690482,13718.95514690482
oil,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,1754.002093010925,1754.002093010925,1754.002093010925
sat_fat,Female,OTH,75+,44,689818,g/day,CED,MJ,136781.30187987,136781.30187987,136781.30187987
sat_fat,Female,OTH,75+,44,689818,g/day,Food_price,USD,14780.50749615822,14780.50749615822,14780.50749615822
sat_fat,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,3588.82166035128,3588.82166035128,3588.82166035128
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,CED,MJ,657326.788216264,657326.788216264,657326.788216264
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,Food_price,USD,977386.148770295,977386.148770295,977386.148770295
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,FL,mrh-eq,33030.04122744556,33030.04122744556,33030.04122744556
oil,Male,NHW,75+,45,6831819,g/day,CED,MJ,327598.87770762434,327598.87770762434,327598.87770762434
oil,Male,NHW,75+,45,6831819,g/day,Food_price,USD,314699.446579611,314699.446579611,314699.446579611
oil,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,15447.012729841881,15447.012729841881,15447.012729841881
sat_fat,Male,NHW,75+,45,6831819,g/day,CED,MJ,1465902.526257143,1465902.526257143,1465902.526257143
sat_fat,Male,NHW,75+,45,6831819,g/day,Food_price,USD,169773.18217266438,169773.18217266438,169773.18217266438
sat_fat,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,39381.4668673798,39381.4668673798,39381.4668673798
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,CED,MJ,69814.5960644731,69814.5960644731,69814.5960644731
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,Food_price,USD,105802.3659932953,105802.3659932953,105802.3659932953
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,FL,mrh-eq,3119.678242676122,3119.678242676122,3119.678242676122
oil,Male,NHB,75+,46,670963,g/day,CED,MJ,31813.203097628502,31813.203097628502,31813.203097628502
oil,Male,NHB,75+,46,670963,g/day,Food_price,USD,0,0,0
oil,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,1428.012162782881,1428.012162782881,1428.012162782881
sat_fat,Male,NHB,75+,46,670963,g/day,CED,MJ,137296.0796634501,137296.0796634501,137296.0796634501
sat_fat,Male,NHB,75+,46,670963,g/day,Food_price,USD,20693.25638720097,20693.25638720097,20693.25638720097
sat_fat,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,3639.77404893408,3639.77404893408,3639.77404893408
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,CED,MJ,52156.8543994868,52156.8543994868,52156.8543994868
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,Food_price,USD,65280.8413851913,65280.8413851913,65280.8413851913
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,FL,mrh-eq,2286.076570651431,2286.076570651431,2286.076570651431
oil,Male,HIS,75+,47,548525,g/day,CED,MJ,26262.34406864846,26262.34406864846,26262.34406864846
oil,Male,HIS,75+,47,548525,g/day,Food_price,USD,14417.7724970969,14417.7724970969,14417.7724970969
oil,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,1242.0862151646752,1242.0862151646752,1242.0862151646752
sat_fat,Male,HIS,75+,47,548525,g/day,CED,MJ,128560.8152385057,128560.8152385057,128560.8152385057
sat_fat,Male,HIS,75+,47,548525,g/day,Food_price,USD,11382.01626439281,11382.01626439281,11382.01626439281
sat_fat,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,3577.0927875543603,3577.0927875543603,3577.0927875543603
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,CED,MJ,54436.88444505289,54436.88444505289,54436.88444505289
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,Food_price,USD,60373.820716076196,60373.820716076196,60373.820716076196
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,FL,mrh-eq,3548.5333952833807,3548.5333952833807,3548.5333952833807
oil,Male,OTH,75+,48,638884,g/day,CED,MJ,30232.85513066098,30232.85513066098,30232.85513066098
oil,Male,OTH,75+,48,638884,g/day,Food_price,USD,0,0,0
oil,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,1427.800532871288,1427.800532871288,1427.800532871288
sat_fat,Male,OTH,75+,48,638884,g/day,CED,MJ,143906.7569061228,143906.7569061228,143906.7569061228
sat_fat,Male,OTH,75+,48,638884,g/day,Food_price,USD,22602.82038763727,22602.82038763727,22602.82038763727
sat_fat,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,3964.062324975948,3964.062324975948,3964.062324975948
