Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
sat_fat,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,71716.7300467208,71716.7300467208,71716.7300467208
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,CED,MJ,816160.933864071,816160.933864071,816160.933864071
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,Food_price,USD,1093816.222867527,1093816.222867527,1093816.222867527
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,FL,mrh-eq,39066.0821257864,39066.0821257864,39066.0821257864
oil,Female,HIS,55-64,27,2911586,g/day,CED,MJ,877811.686332236,877811.686332236,877811.686332236
oil,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,742975.6778501428,742975.6778501428,742975.6778501428
oil,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,47137.153405244695,47137.153405244695,47137.153405244695
sat_fat,Female,HIS,55-64,27,2911586,g/day,CED,MJ,2749807.101036796,2749807.101036796,2749807.101036796
sat_fat,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,278388.2864050083,278388.2864050083,278388.2864050083
sat_fat,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,73646.56428781629,73646.56428781629,73646.56428781629
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,CED,MJ,753028.686951775,753028.686951775,753028.686951775
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,Food_price,USD,1507138.7994142938,1507138.7994142938,1507138.7994142938
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,FL,mrh-eq,35918.7017311474,35918.7017311474,35918.7017311474
oil,Female,OTH,55-64,28,2629488,g/day,CED,MJ,783443.868529825,783443.868529825,783443.868529825
oil,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,651808.1174878675,651808.1174878675,651808.1174878675
oil,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,41540.4367065712,41540.4367065712,41540.4367065712
sat_fat,Female,OTH,55-64,28,2629488,g/day,CED,MJ,2246580.779621226,2246580.779621226,2246580.779621226
sat_fat,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,313112.26260364265,313112.26260364265,313112.26260364265
sat_fat,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,58395.6181361631,58395.6181361631,58395.6181361631
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,CED,MJ,4448344.152029879,4448344.152029879,4448344.152029879
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,Food_price,USD,6687814.85406422,6687814.85406422,6687814.85406422
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,FL,mrh-eq,202527.0977581318,202527.0977581318,202527.0977581318
oil,Male,NHW,55-64,29,15564860,g/day,CED,MJ,4638825.41701986,4638825.41701986,4638825.41701986
oil,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,3832759.258826795,3832759.258826795,3832759.258826795
oil,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,243693.21273559128,243693.21273559128,243693.21273559128
sat_fat,Male,NHW,55-64,29,15564860,g/day,CED,MJ,14972078.423050888,14972078.423050888,14972078.423050888
sat_fat,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,1619982.262330362,1619982.262330362,1619982.262330362
sat_fat,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,420701.311123981,420701.311123981,420701.311123981
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,CED,MJ,586230.6980137271,586230.6980137271,586230.6980137271
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,Food_price,USD,780830.683772187,780830.683772187,780830.683772187
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,FL,mrh-eq,24112.40805457703,24112.40805457703,24112.40805457703
oil,Male,NHB,55-64,30,2050599,g/day,CED,MJ,609107.5383944269,609107.5383944269,609107.5383944269
oil,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,154092.836785437,154092.836785437,154092.836785437
oil,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,29400.341685324303,29400.341685324303,29400.341685324303
sat_fat,Male,NHB,55-64,30,2050599,g/day,CED,MJ,1816855.669878193,1816855.669878193,1816855.669878193
sat_fat,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,189225.3366079527,189225.3366079527,189225.3366079527
sat_fat,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,49818.409188454,49818.409188454,49818.409188454
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,CED,MJ,801793.726323796,801793.726323796,801793.726323796
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,Food_price,USD,923467.141906244,923467.141906244,923467.141906244
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,FL,mrh-eq,38157.5318479761,38157.5318479761,38157.5318479761
oil,Male,HIS,55-64,31,2832735,g/day,CED,MJ,837087.0855589539,837087.0855589539,837087.0855589539
oil,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,728788.727932303,728788.727932303,728788.727932303
oil,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,40851.9328400082,40851.9328400082,40851.9328400082
sat_fat,Male,HIS,55-64,31,2832735,g/day,CED,MJ,2612459.656285689,2612459.656285689,2612459.656285689
sat_fat,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,299560.1178916552,299560.1178916552,299560.1178916552
sat_fat,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,72379.17549688369,72379.17549688369,72379.17549688369
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,CED,MJ,592898.964442035,592898.964442035,592898.964442035
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,Food_price,USD,876468.3729507821,876468.3729507821,876468.3729507821
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,FL,mrh-eq,34843.34081596653,34843.34081596653,34843.34081596653
oil,Male,OTH,55-64,32,2195076,g/day,CED,MJ,660660.3324463109,660660.3324463109,660660.3324463109
oil,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,615535.1683910682,615535.1683910682,615535.1683910682
oil,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,32035.876869045802,32035.876869045802,32035.876869045802
sat_fat,Male,OTH,55-64,32,2195076,g/day,CED,MJ,2052358.219233849,2052358.219233849,2052358.219233849
sat_fat,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,253972.36675722062,253972.36675722062,253972.36675722062
sat_fat,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,57368.4393386893,57368.4393386893,57368.4393386893
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,CED,MJ,3192382.710505308,3192382.710505308,3192382.710505308
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,Food_price,USD,5495427.431390841,5495427.431390841,5495427.431390841
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,FL,mrh-eq,155120.6471039041,155120.6471039041,155120.6471039041
oil,Female,NHW,65-74,33,11513863,g/day,CED,MJ,3442541.4274699,3442541.4274699,3442541.4274699
oil,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,3516934.809787035,3516934.809787035,3516934.809787035
oil,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,163960.8698282787,163960.8698282787,163960.8698282787
sat_fat,Female,NHW,65-74,33,11513863,g/day,CED,MJ,11143996.79903742,11143996.79903742,11143996.79903742
sat_fat,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,1244749.21356131,1244749.21356131,1244749.21356131
sat_fat,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,302152.6882680403,302152.6882680403,302152.6882680403
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,CED,MJ,389955.84297873697,389955.84297873697,389955.84297873697
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,Food_price,USD,549067.576063112,549067.576063112,549067.576063112
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,FL,mrh-eq,19421.03067341184,19421.03067341184,19421.03067341184
oil,Female,NHB,65-74,34,1390166,g/day,CED,MJ,414207.617731656,414207.617731656,414207.617731656
oil,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,298806.54722181,298806.54722181,298806.54722181
oil,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,20262.197696622592,20262.197696622592,20262.197696622592
sat_fat,Female,NHB,65-74,34,1390166,g/day,CED,MJ,1195857.344694199,1195857.344694199,1195857.344694199
sat_fat,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,137806.9640196197,137806.9640196197,137806.9640196197
sat_fat,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,30957.215032932872,30957.215032932872,30957.215032932872
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,CED,MJ,435355.922014376,435355.922014376,435355.922014376
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,Food_price,USD,536999.364087651,536999.364087651,536999.364087651
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,FL,mrh-eq,24039.6215102064,24039.6215102064,24039.6215102064
oil,Female,HIS,65-74,35,1616432,g/day,CED,MJ,478047.5242946,478047.5242946,478047.5242946
oil,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,401192.0269228928,401192.0269228928,401192.0269228928
oil,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,22590.78793598077,22590.78793598077,22590.78793598077
sat_fat,Female,HIS,65-74,35,1616432,g/day,CED,MJ,1494247.9904131298,1494247.9904131298,1494247.9904131298
sat_fat,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,172828.57132755,172828.57132755,172828.57132755
sat_fat,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,40123.2065441693,40123.2065441693,40123.2065441693
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,CED,MJ,315479.1332220589,315479.1332220589,315479.1332220589
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,Food_price,USD,526132.047659193,526132.047659193,526132.047659193
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,FL,mrh-eq,16747.05320670796,16747.05320670796,16747.05320670796
oil,Female,OTH,65-74,36,1089947,g/day,CED,MJ,331809.3016599836,331809.3016599836,331809.3016599836
oil,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,330860.046773965,330860.046773965,330860.046773965
oil,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,17696.27668780084,17696.27668780084,17696.27668780084
sat_fat,Female,OTH,65-74,36,1089947,g/day,CED,MJ,989364.606048989,989364.606048989,989364.606048989
sat_fat,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,147099.31706420938,147099.31706420938,147099.31706420938
sat_fat,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,25863.849777402553,25863.849777402553,25863.849777402553
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,CED,MJ,3104822.6906583617,3104822.6906583617,3104822.6906583617
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,Food_price,USD,4735252.09247661,4735252.09247661,4735252.09247661
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,FL,mrh-eq,151325.367147426,151325.367147426,151325.367147426
oil,Male,NHW,65-74,37,10345066,g/day,CED,MJ,3025090.14964054,3025090.14964054,3025090.14964054
oil,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,1997708.281240265,1997708.281240265,1997708.281240265
oil,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,145750.8133536602,145750.8133536602,145750.8133536602
sat_fat,Male,NHW,65-74,37,10345066,g/day,CED,MJ,9809583.57327008,9809583.57327008,9809583.57327008
sat_fat,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,1177105.916583165,1177105.916583165,1177105.916583165
sat_fat,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,269486.1570860618,269486.1570860618,269486.1570860618
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,CED,MJ,312171.239693144,312171.239693144,312171.239693144
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,Food_price,USD,488378.54640836,488378.54640836,488378.54640836
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,FL,mrh-eq,14136.24000631792,14136.24000631792,14136.24000631792
oil,Male,NHB,65-74,38,1099252,g/day,CED,MJ,322650.435380061,322650.435380061,322650.435380061
oil,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,45594.7129649747,45594.7129649747,45594.7129649747
oil,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,15287.683919509589,15287.683919509589,15287.683919509589
sat_fat,Male,NHB,65-74,38,1099252,g/day,CED,MJ,993565.2300150129,993565.2300150129,993565.2300150129
sat_fat,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,92446.8396461655,92446.8396461655,92446.8396461655
sat_fat,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,27251.849354436403,27251.849354436403,27251.849354436403
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,CED,MJ,326610.0371448867,326610.0371448867,326610.0371448867
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,Food_price,USD,533104.2794102461,533104.2794102461,533104.2794102461
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,FL,mrh-eq,16315.68081708646,16315.68081708646,16315.68081708646
oil,Male,HIS,65-74,39,1168063,g/day,CED,MJ,350013.104659378,350013.104659378,350013.104659378
oil,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,291930.3981691072,291930.3981691072,291930.3981691072
oil,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,16854.26948959731,16854.26948959731,16854.26948959731
sat_fat,Male,HIS,65-74,39,1168063,g/day,CED,MJ,1061785.68004988,1061785.68004988,1061785.68004988
sat_fat,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,117539.0336118337,117539.0336118337,117539.0336118337
sat_fat,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,28979.030022518422,28979.030022518422,28979.030022518422
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,CED,MJ,270116.41416202043,270116.41416202043,270116.41416202043
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,Food_price,USD,370187.618433949,370187.618433949,370187.618433949
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,FL,mrh-eq,14056.62785253077,14056.62785253077,14056.62785253077
oil,Male,OTH,65-74,40,989548,g/day,CED,MJ,293506.9275510377,293506.9275510377,293506.9275510377
oil,Male,OTH,65-74,40,989548,g/day,Food_price,USD,94249.98490608,94249.98490608,94249.98490608
oil,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,14998.945434026049,14998.945434026049,14998.945434026049
sat_fat,Male,OTH,65-74,40,989548,g/day,CED,MJ,869492.8402108139,869492.8402108139,869492.8402108139
sat_fat,Male,OTH,65-74,40,989548,g/day,Food_price,USD,89820.98888692266,89820.98888692266,89820.98888692266
sat_fat,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,23312.65967882855,23312.65967882855,23312.65967882855
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,CED,MJ,2475132.479724084,2475132.479724084,2475132.479724084
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,Food_price,USD,4214649.44324126,4214649.44324126,4214649.44324126
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,FL,mrh-eq,136647.24717522349,136647.24717522349,136647.24717522349
oil,Female,NHW,75+,41,9145660,g/day,CED,MJ,2716551.95381651,2716551.95381651,2716551.95381651
oil,Female,NHW,75+,41,9145660,g/day,Food_price,USD,2269394.937103029,2269394.937103029,2269394.937103029
oil,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,132143.0244728727,132143.0244728727,132143.0244728727
sat_fat,Female,NHW,75+,41,9145660,g/day,CED,MJ,8558448.126566019,8558448.126566019,8558448.126566019
sat_fat,Female,NHW,75+,41,9145660,g/day,Food_price,USD,951948.543635189,951948.543635189,951948.543635189
sat_fat,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,225522.6651621458,225522.6651621458,225522.6651621458
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,CED,MJ,352623.9966371228,352623.9966371228,352623.9966371228
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,Food_price,USD,505796.298838067,505796.298838067,505796.298838067
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,FL,mrh-eq,17971.47431745907,17971.47431745907,17971.47431745907
oil,Female,NHB,75+,42,1249362,g/day,CED,MJ,368615.1936261398,368615.1936261398,368615.1936261398
oil,Female,NHB,75+,42,1249362,g/day,Food_price,USD,308631.5539103,308631.5539103,308631.5539103
oil,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,16855.47999041789,16855.47999041789,16855.47999041789
sat_fat,Female,NHB,75+,42,1249362,g/day,CED,MJ,1025967.686071179,1025967.686071179,1025967.686071179
sat_fat,Female,NHB,75+,42,1249362,g/day,Food_price,USD,121600.883219778,121600.883219778,121600.883219778
sat_fat,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,26319.52003161591,26319.52003161591,26319.52003161591
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,CED,MJ,196972.5489741987,196972.5489741987,196972.5489741987
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,Food_price,USD,294368.956646258,294368.956646258,294368.956646258
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,FL,mrh-eq,11050.18442949668,11050.18442949668,11050.18442949668
oil,Female,HIS,75+,43,737080,g/day,CED,MJ,215812.7870396747,215812.7870396747,215812.7870396747
oil,Female,HIS,75+,43,737080,g/day,Food_price,USD,195508.6426433906,195508.6426433906,195508.6426433906
oil,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,10010.04116113348,10010.04116113348,10010.04116113348
sat_fat,Female,HIS,75+,43,737080,g/day,CED,MJ,698502.642738509,698502.642738509,698502.642738509
sat_fat,Female,HIS,75+,43,737080,g/day,Food_price,USD,69473.67755540027,69473.67755540027,69473.67755540027
sat_fat,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,18596.8812961488,18596.8812961488,18596.8812961488
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,CED,MJ,189268.7838310451,189268.7838310451,189268.7838310451
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,Food_price,USD,277858.049053281,277858.049053281,277858.049053281
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,FL,mrh-eq,9363.02484548615,9363.02484548615,9363.02484548615
oil,Female,OTH,75+,44,689818,g/day,CED,MJ,204659.0818382051,204659.0818382051,204659.0818382051
oil,Female,OTH,75+,44,689818,g/day,Food_price,USD,83934.98240592949,83934.98240592949,83934.98240592949
oil,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,10731.29354534341,10731.29354534341,10731.29354534341
sat_fat,Female,OTH,75+,44,689818,g/day,CED,MJ,643012.372501177,643012.372501177,643012.372501177
sat_fat,Female,OTH,75+,44,689818,g/day,Food_price,USD,69483.54096105284,69483.54096105284,69483.54096105284
sat_fat,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,16871.14173202421,16871.14173202421,16871.14173202421
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,CED,MJ,1962038.769142629,1962038.769142629,1962038.769142629
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,Food_price,USD,2917376.18287878,2917376.18287878,2917376.18287878
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,FL,mrh-eq,98590.5680346411,98590.5680346411,98590.5680346411
oil,Male,NHW,75+,45,6831819,g/day,CED,MJ,2005843.6727252332,2005843.6727252332,2005843.6727252332
oil,Male,NHW,75+,45,6831819,g/day,Food_price,USD,1926862.19851831,1926862.19851831,1926862.19851831
oil,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,94579.9722009802,94579.9722009802,94579.9722009802
sat_fat,Male,NHW,75+,45,6831819,g/day,CED,MJ,6539570.68377809,6539570.68377809,6539570.68377809
sat_fat,Male,NHW,75+,45,6831819,g/day,Food_price,USD,757378.9560639067,757378.9560639067,757378.9560639067
sat_fat,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,175685.5463423363,175685.5463423363,175685.5463423363
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,CED,MJ,208321.070117686,208321.070117686,208321.070117686
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,Food_price,USD,315705.645340292,315705.645340292,315705.645340292
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,FL,mrh-eq,9308.86586147373,9308.86586147373,9308.86586147373
oil,Male,NHB,75+,46,670963,g/day,CED,MJ,198494.8870009476,198494.8870009476,198494.8870009476
oil,Male,NHB,75+,46,670963,g/day,Food_price,USD,0,0,0
oil,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,8909.92057661421,8909.92057661421,8909.92057661421
sat_fat,Male,NHB,75+,46,670963,g/day,CED,MJ,578259.507379802,578259.507379802,578259.507379802
sat_fat,Male,NHB,75+,46,670963,g/day,Food_price,USD,87155.23614278605,87155.23614278605,87155.23614278605
sat_fat,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,15329.89109135292,15329.89109135292,15329.89109135292
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,CED,MJ,154494.5151612907,154494.5151612907,154494.5151612907
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,Food_price,USD,193369.2523302454,193369.2523302454,193369.2523302454
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,FL,mrh-eq,6771.61794879743,6771.61794879743,6771.61794879743
oil,Male,HIS,75+,47,548525,g/day,CED,MJ,163105.5915608556,163105.5915608556,163105.5915608556
oil,Male,HIS,75+,47,548525,g/day,Food_price,USD,89543.3898048785,89543.3898048785,89543.3898048785
oil,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,7714.13268992497,7714.13268992497,7714.13268992497
sat_fat,Male,HIS,75+,47,548525,g/day,CED,MJ,525613.996796538,525613.996796538,525613.996796538
sat_fat,Male,HIS,75+,47,548525,g/day,Food_price,USD,46534.762938706415,46534.762938706415,46534.762938706415
sat_fat,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,14624.75197820132,14624.75197820132,14624.75197820132
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,CED,MJ,165044.2984514081,165044.2984514081,165044.2984514081
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,Food_price,USD,183044.18018216372,183044.18018216372,183044.18018216372
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,FL,mrh-eq,10758.609915435061,10758.609915435061,10758.609915435061
oil,Male,OTH,75+,48,638884,g/day,CED,MJ,185831.9256946379,185831.9256946379,185831.9256946379
oil,Male,OTH,75+,48,638884,g/day,Food_price,USD,0,0,0
oil,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,8776.24430059913,8776.24430059913,8776.24430059913
sat_fat,Male,OTH,75+,48,638884,g/day,CED,MJ,572455.470897652,572455.470897652,572455.470897652
sat_fat,Male,OTH,75+,48,638884,g/day,Food_price,USD,89913.13866562038,89913.13866562038,89913.13866562038
sat_fat,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,15768.88544845803,15768.88544845803,15768.88544845803
