"female","race","outcome","pathway","riskfactor","V1","V2","V3"
1,3,"AA","direct","dairy_tot",0,0,0
1,3,"AA","medBMI","dairy_tot",0,0,0
1,3,"AA","medSBP","dairy_tot",0,0,0
1,3,"AFF","direct","dairy_tot",0,0,0
1,3,"AFF","medBMI","dairy_tot",0,0,0
1,3,"AFF","medSBP","dairy_tot",0,0,0
1,3,"APCA","direct","dairy_tot",NA,NA,NA
1,3,"APCA","medBMI","dairy_tot",NA,NA,NA
1,3,"APCA","medSBP","dairy_tot",NA,NA,NA
1,3,"BC","direct","dairy_tot",0,0,0
1,3,"BC","medBMI","dairy_tot",0,0,0
1,3,"BC","medSBP","dairy_tot",0,0,0
1,3,"CC","direct","dairy_tot",0.0695880319236892,0.0745971349792253,0.0853334887531551
1,3,"CC","medBMI","dairy_tot",0,0,0
1,3,"CC","medSBP","dairy_tot",0,0,0
1,3,"CM","direct","dairy_tot",0,0,0
1,3,"CM","medBMI","dairy_tot",0,0,0
1,3,"CM","medSBP","dairy_tot",0,0,0
1,3,"DIAB","direct","dairy_tot",0,0,0
1,3,"DIAB","medBMI","dairy_tot",0,0,0
1,3,"DIAB","medSBP","dairy_tot",0,0,0
1,3,"ECA","direct","dairy_tot",0,0,0
1,3,"ECA","medBMI","dairy_tot",0,0,0
1,3,"ECA","medSBP","dairy_tot",0,0,0
1,3,"ENDO","direct","dairy_tot",0,0,0
1,3,"ENDO","medBMI","dairy_tot",0,0,0
1,3,"ENDO","medSBP","dairy_tot",0,0,0
1,3,"GC","direct","dairy_tot",0,0,0
1,3,"GC","medBMI","dairy_tot",0,0,0
1,3,"GC","medSBP","dairy_tot",0,0,0
1,3,"HHD","direct","dairy_tot",0,0,0
1,3,"HHD","medBMI","dairy_tot",0,0,0
1,3,"HHD","medSBP","dairy_tot",0,0,0
1,3,"HSTK","direct","dairy_tot",0,0,0
1,3,"HSTK","medBMI","dairy_tot",0,0,0
1,3,"HSTK","medSBP","dairy_tot",0,0,0
1,3,"IHD","direct","dairy_tot",0,0,0
1,3,"IHD","medBMI","dairy_tot",0,0,0
1,3,"IHD","medSBP","dairy_tot",0,0,0
1,3,"ISTK","direct","dairy_tot",0,0,0
1,3,"ISTK","medBMI","dairy_tot",0,0,0
1,3,"ISTK","medSBP","dairy_tot",0,0,0
1,3,"KC","direct","dairy_tot",0,0,0
1,3,"KC","medBMI","dairy_tot",0,0,0
1,3,"KC","medSBP","dairy_tot",0,0,0
1,3,"LC","direct","dairy_tot",0,0,0
1,3,"LC","medBMI","dairy_tot",0,0,0
1,3,"LC","medSBP","dairy_tot",0,0,0
1,3,"LVC","direct","dairy_tot",0,0,0
1,3,"LVC","medBMI","dairy_tot",0,0,0
1,3,"LVC","medSBP","dairy_tot",0,0,0
1,3,"MLPC","direct","dairy_tot",0,0,0
1,3,"MLPC","medBMI","dairy_tot",0,0,0
1,3,"MLPC","medSBP","dairy_tot",0,0,0
1,3,"MMC","direct","dairy_tot",0,0,0
1,3,"MMC","medBMI","dairy_tot",0,0,0
1,3,"MMC","medSBP","dairy_tot",0,0,0
1,3,"OC","direct","dairy_tot",0,0,0
1,3,"OC","medBMI","dairy_tot",0,0,0
1,3,"OC","medSBP","dairy_tot",0,0,0
1,3,"OSTK","direct","dairy_tot",0,0,0
1,3,"OSTK","medBMI","dairy_tot",0,0,0
1,3,"OSTK","medSBP","dairy_tot",0,0,0
1,3,"OTH","direct","dairy_tot",0,0,0
1,3,"OTH","medBMI","dairy_tot",0,0,0
1,3,"OTH","medSBP","dairy_tot",0,0,0
1,3,"PC","direct","dairy_tot",0,0,0
1,3,"PC","medBMI","dairy_tot",0,0,0
1,3,"PC","medSBP","dairy_tot",0,0,0
1,3,"PVD","direct","dairy_tot",0,0,0
1,3,"PVD","medBMI","dairy_tot",0,0,0
1,3,"PVD","medSBP","dairy_tot",0,0,0
1,3,"RHD","direct","dairy_tot",0,0,0
1,3,"RHD","medBMI","dairy_tot",0,0,0
1,3,"RHD","medSBP","dairy_tot",0,0,0
1,3,"SCC","direct","dairy_tot",0,0,0
1,3,"SCC","medBMI","dairy_tot",0,0,0
1,3,"SCC","medSBP","dairy_tot",0,0,0
1,3,"SCNC","direct","dairy_tot",0,0,0
1,3,"SCNC","medBMI","dairy_tot",0,0,0
1,3,"SCNC","medSBP","dairy_tot",0,0,0
1,3,"TC","direct","dairy_tot",0,0,0
1,3,"TC","medBMI","dairy_tot",0,0,0
1,3,"TC","medSBP","dairy_tot",0,0,0
1,3,"UC","direct","dairy_tot",0,0,0
1,3,"UC","medBMI","dairy_tot",0,0,0
1,3,"UC","medSBP","dairy_tot",0,0,0
1,4,"AA","direct","dairy_tot",0,0,0
1,4,"AA","medBMI","dairy_tot",0,0,0
1,4,"AA","medSBP","dairy_tot",0,0,0
1,4,"AFF","direct","dairy_tot",0,0,0
1,4,"AFF","medBMI","dairy_tot",0,0,0
1,4,"AFF","medSBP","dairy_tot",0,0,0
1,4,"APCA","direct","dairy_tot",NA,NA,NA
1,4,"APCA","medBMI","dairy_tot",NA,NA,NA
1,4,"APCA","medSBP","dairy_tot",NA,NA,NA
1,4,"BC","direct","dairy_tot",0,0,0
1,4,"BC","medBMI","dairy_tot",0,0,0
1,4,"BC","medSBP","dairy_tot",0,0,0
1,4,"CC","direct","dairy_tot",0.0929195227845546,0.0802190838365695,0.0794701123790407
1,4,"CC","medBMI","dairy_tot",0,0,0
1,4,"CC","medSBP","dairy_tot",0,0,0
1,4,"CM","direct","dairy_tot",0,0,0
1,4,"CM","medBMI","dairy_tot",0,0,0
1,4,"CM","medSBP","dairy_tot",0,0,0
1,4,"DIAB","direct","dairy_tot",0,0,0
1,4,"DIAB","medBMI","dairy_tot",0,0,0
1,4,"DIAB","medSBP","dairy_tot",0,0,0
1,4,"ECA","direct","dairy_tot",0,0,0
1,4,"ECA","medBMI","dairy_tot",0,0,0
1,4,"ECA","medSBP","dairy_tot",0,0,0
1,4,"ENDO","direct","dairy_tot",0,0,0
1,4,"ENDO","medBMI","dairy_tot",0,0,0
1,4,"ENDO","medSBP","dairy_tot",0,0,0
1,4,"GC","direct","dairy_tot",0,0,0
1,4,"GC","medBMI","dairy_tot",0,0,0
1,4,"GC","medSBP","dairy_tot",0,0,0
1,4,"HHD","direct","dairy_tot",0,0,0
1,4,"HHD","medBMI","dairy_tot",0,0,0
1,4,"HHD","medSBP","dairy_tot",0,0,0
1,4,"HSTK","direct","dairy_tot",0,0,0
1,4,"HSTK","medBMI","dairy_tot",0,0,0
1,4,"HSTK","medSBP","dairy_tot",0,0,0
1,4,"IHD","direct","dairy_tot",0,0,0
1,4,"IHD","medBMI","dairy_tot",0,0,0
1,4,"IHD","medSBP","dairy_tot",0,0,0
1,4,"ISTK","direct","dairy_tot",0,0,0
1,4,"ISTK","medBMI","dairy_tot",0,0,0
1,4,"ISTK","medSBP","dairy_tot",0,0,0
1,4,"KC","direct","dairy_tot",0,0,0
1,4,"KC","medBMI","dairy_tot",0,0,0
1,4,"KC","medSBP","dairy_tot",0,0,0
1,4,"LC","direct","dairy_tot",0,0,0
1,4,"LC","medBMI","dairy_tot",0,0,0
1,4,"LC","medSBP","dairy_tot",0,0,0
1,4,"LVC","direct","dairy_tot",0,0,0
1,4,"LVC","medBMI","dairy_tot",0,0,0
1,4,"LVC","medSBP","dairy_tot",0,0,0
1,4,"MLPC","direct","dairy_tot",0,0,0
1,4,"MLPC","medBMI","dairy_tot",0,0,0
1,4,"MLPC","medSBP","dairy_tot",0,0,0
1,4,"MMC","direct","dairy_tot",0,0,0
1,4,"MMC","medBMI","dairy_tot",0,0,0
1,4,"MMC","medSBP","dairy_tot",0,0,0
1,4,"OC","direct","dairy_tot",0,0,0
1,4,"OC","medBMI","dairy_tot",0,0,0
1,4,"OC","medSBP","dairy_tot",0,0,0
1,4,"OSTK","direct","dairy_tot",0,0,0
1,4,"OSTK","medBMI","dairy_tot",0,0,0
1,4,"OSTK","medSBP","dairy_tot",0,0,0
1,4,"OTH","direct","dairy_tot",0,0,0
1,4,"OTH","medBMI","dairy_tot",0,0,0
1,4,"OTH","medSBP","dairy_tot",0,0,0
1,4,"PC","direct","dairy_tot",0,0,0
1,4,"PC","medBMI","dairy_tot",0,0,0
1,4,"PC","medSBP","dairy_tot",0,0,0
1,4,"PVD","direct","dairy_tot",0,0,0
1,4,"PVD","medBMI","dairy_tot",0,0,0
1,4,"PVD","medSBP","dairy_tot",0,0,0
1,4,"RHD","direct","dairy_tot",0,0,0
1,4,"RHD","medBMI","dairy_tot",0,0,0
1,4,"RHD","medSBP","dairy_tot",0,0,0
1,4,"SCC","direct","dairy_tot",0,0,0
1,4,"SCC","medBMI","dairy_tot",0,0,0
1,4,"SCC","medSBP","dairy_tot",0,0,0
1,4,"SCNC","direct","dairy_tot",0,0,0
1,4,"SCNC","medBMI","dairy_tot",0,0,0
1,4,"SCNC","medSBP","dairy_tot",0,0,0
1,4,"TC","direct","dairy_tot",0,0,0
1,4,"TC","medBMI","dairy_tot",0,0,0
1,4,"TC","medSBP","dairy_tot",0,0,0
1,4,"UC","direct","dairy_tot",0,0,0
1,4,"UC","medBMI","dairy_tot",0,0,0
1,4,"UC","medSBP","dairy_tot",0,0,0
0,1,"AA","direct","leg_tot",0,0,0
0,1,"AA","medBMI","leg_tot",0.00547342280674994,0.0059772386601676,0.0045776260642888
0,1,"AA","medSBP","leg_tot",0,0,0
0,1,"AFF","direct","leg_tot",0,0,0
0,1,"AFF","medBMI","leg_tot",0.00537125257607241,0.00541102068077329,0.00565498250087177
0,1,"AFF","medSBP","leg_tot",0,0,0
0,1,"APCA","direct","leg_tot",0,0,0
0,1,"APCA","medBMI","leg_tot",0.000447400975011926,0.000519087591384308,0.000705072510938561
0,1,"APCA","medSBP","leg_tot",0,0,0
0,1,"BC","direct","leg_tot",NA,NA,NA
0,1,"BC","medBMI","leg_tot",NA,NA,NA
0,1,"BC","medSBP","leg_tot",NA,NA,NA
0,1,"CC","direct","leg_tot",0,0,0
0,1,"CC","medBMI","leg_tot",0.00077042180290289,0.000968368147045635,0.000510741144263649
0,1,"CC","medSBP","leg_tot",0,0,0
0,1,"CM","direct","leg_tot",0,0,0
0,1,"CM","medBMI","leg_tot",0.00540147650384736,0.00503166705783115,0.00437979484104025
0,1,"CM","medSBP","leg_tot",0,0,0
0,1,"DIAB","direct","leg_tot",0,0,0
0,1,"DIAB","medBMI","leg_tot",0.0133964366506043,0.0171800154601215,0.011881818412974
0,1,"DIAB","medSBP","leg_tot",0,0,0
0,1,"ECA","direct","leg_tot",0,0,0
0,1,"ECA","medBMI","leg_tot",0.00687415940361689,0.00871941633836965,0.00604639181972127
0,1,"ECA","medSBP","leg_tot",0,0,0
0,1,"ENDO","direct","leg_tot",0,0,0
0,1,"ENDO","medBMI","leg_tot",0.00640502547351425,0.00734991401067872,0.0059216599272196
0,1,"ENDO","medSBP","leg_tot",0,0,0
0,1,"GC","direct","leg_tot",0,0,0
0,1,"GC","medBMI","leg_tot",0.00381589921296489,0.00290503986968356,0.0048518332182516
0,1,"GC","medSBP","leg_tot",0,0,0
0,1,"HHD","direct","leg_tot",0,0,0
0,1,"HHD","medBMI","leg_tot",0.012872460468982,0.0110699106086856,0.0108872209340552
0,1,"HHD","medSBP","leg_tot",0,0,0
0,1,"HSTK","direct","leg_tot",0.0172431246992442,0.0163244897407467,0.0136714257724098
0,1,"HSTK","medBMI","leg_tot",0.00571166143141584,0.00575635224132894,0.0038254304489111
0,1,"HSTK","medSBP","leg_tot",0,0,0
0,1,"IHD","direct","leg_tot",0.00580447996527586,0.00651125326241709,0.00595591317087957
0,1,"IHD","medBMI","leg_tot",0.00644697312051178,0.00574151610019906,0.00465437409346164
0,1,"IHD","medSBP","leg_tot",0,0,0
0,1,"ISTK","direct","leg_tot",0.0193368722006142,0.0152925344517011,0.0151631576135438
0,1,"ISTK","medBMI","leg_tot",0.00548126476836663,0.00387231622540323,0.00551291469783935
0,1,"ISTK","medSBP","leg_tot",0,0,0
0,1,"KC","direct","leg_tot",0,0,0
0,1,"KC","medBMI","leg_tot",0.00525518520118724,0.00575080102524474,0.00579859711954956
0,1,"KC","medSBP","leg_tot",0,0,0
0,1,"LC","direct","leg_tot",0,0,0
0,1,"LC","medBMI","leg_tot",0,0,0
0,1,"LC","medSBP","leg_tot",0,0,0
0,1,"LVC","direct","leg_tot",0,0,0
0,1,"LVC","medBMI","leg_tot",0.00546949880697293,0.00508502064450775,0.00460509239267537
0,1,"LVC","medSBP","leg_tot",0,0,0
0,1,"MLPC","direct","leg_tot",0.0130564145824062,0.0161903780965565,0.0123046847540475
0,1,"MLPC","medBMI","leg_tot",0,0,0
0,1,"MLPC","medSBP","leg_tot",0,0,0
0,1,"MMC","direct","leg_tot",0,0,0
0,1,"MMC","medBMI","leg_tot",0.00169274805102938,0.00158608049477755,0.00133917884798931
0,1,"MMC","medSBP","leg_tot",0,0,0
0,1,"OC","direct","leg_tot",NA,NA,NA
0,1,"OC","medBMI","leg_tot",NA,NA,NA
0,1,"OC","medSBP","leg_tot",NA,NA,NA
0,1,"OSTK","direct","leg_tot",0.0178520001939412,0.0244851597352072,0.020910495813721
0,1,"OSTK","medBMI","leg_tot",0.00470520070337149,0.00510013224878829,0.0041969547053058
0,1,"OSTK","medSBP","leg_tot",0,0,0
0,1,"OTH","direct","leg_tot",0,0,0
0,1,"OTH","medBMI","leg_tot",0.0046495759683882,0.00474693712156925,0.00437464442981535
0,1,"OTH","medSBP","leg_tot",0,0,0
0,1,"PC","direct","leg_tot",0,0,0
0,1,"PC","medBMI","leg_tot",0.00214013178201402,0.0023606750513501,0.00173461305369564
0,1,"PC","medSBP","leg_tot",0,0,0
0,1,"PVD","direct","leg_tot",0,0,0
0,1,"PVD","medBMI","leg_tot",0.00546833930832869,0.00548034915435847,0.00440603778328933
0,1,"PVD","medSBP","leg_tot",0,0,0
0,1,"RHD","direct","leg_tot",0,0,0
0,1,"RHD","medBMI","leg_tot",0.00608541212142943,0.00647245652664983,0.00505153518479018
0,1,"RHD","medSBP","leg_tot",0,0,0
0,1,"SCC","direct","leg_tot",0,0,0
0,1,"SCC","medBMI","leg_tot",0.00513513801300722,0.0036021922030876,0.00532599121302038
0,1,"SCC","medSBP","leg_tot",0,0,0
0,1,"SCNC","direct","leg_tot",0,0,0
0,1,"SCNC","medBMI","leg_tot",0,0,0
0,1,"SCNC","medSBP","leg_tot",0,0,0
0,1,"TC","direct","leg_tot",0,0,0
0,1,"TC","medBMI","leg_tot",0.00110962844993639,0.00126115690524417,0.00108317041923025
0,1,"TC","medSBP","leg_tot",0,0,0
0,1,"UC","direct","leg_tot",NA,NA,NA
0,1,"UC","medBMI","leg_tot",NA,NA,NA
0,1,"UC","medSBP","leg_tot",NA,NA,NA
0,2,"AA","direct","leg_tot",0,0,0
0,2,"AA","medBMI","leg_tot",0.00656514488650124,0.00660372656716039,0.00702560127832042
0,2,"AA","medSBP","leg_tot",0,0,0
0,2,"AFF","direct","leg_tot",0,0,0
0,2,"AFF","medBMI","leg_tot",0.00411321203247004,0.00344568782921177,0.00373034664769724
0,2,"AFF","medSBP","leg_tot",0,0,0
0,2,"APCA","direct","leg_tot",0,0,0
0,2,"APCA","medBMI","leg_tot",0.00120402332198876,0.00138021298797269,0.000915722640968676
0,2,"APCA","medSBP","leg_tot",0,0,0
0,2,"BC","direct","leg_tot",NA,NA,NA
0,2,"BC","medBMI","leg_tot",NA,NA,NA
0,2,"BC","medSBP","leg_tot",NA,NA,NA
0,2,"CC","direct","leg_tot",0,0,0
0,2,"CC","medBMI","leg_tot",0.00162074474411989,0.000568465937141532,0.000912032728331847
0,2,"CC","medSBP","leg_tot",0,0,0
0,2,"CM","direct","leg_tot",0,0,0
0,2,"CM","medBMI","leg_tot",0.00723392818453051,0.00571459039217856,0.00468747413412539
0,2,"CM","medSBP","leg_tot",0,0,0
0,2,"DIAB","direct","leg_tot",0,0,0
0,2,"DIAB","medBMI","leg_tot",0.014817751046564,0.0113102225769898,0.0100786349763408
0,2,"DIAB","medSBP","leg_tot",0,0,0
0,2,"ECA","direct","leg_tot",0,0,0
0,2,"ECA","medBMI","leg_tot",0.00464857029978248,0.00623591030586378,0.00625854557318422
0,2,"ECA","medSBP","leg_tot",0,0,0
0,2,"ENDO","direct","leg_tot",0,0,0
0,2,"ENDO","medBMI","leg_tot",0.00961146184662217,0.00665045694796855,0.00519119703225896
0,2,"ENDO","medSBP","leg_tot",0,0,0
0,2,"GC","direct","leg_tot",0,0,0
0,2,"GC","medBMI","leg_tot",0.00296989383671787,0.00290411323920852,0.00392649965949309
0,2,"GC","medSBP","leg_tot",0,0,0
0,2,"HHD","direct","leg_tot",0,0,0
0,2,"HHD","medBMI","leg_tot",0.012767367276484,0.00839985610988903,0.00728375176990128
0,2,"HHD","medSBP","leg_tot",0,0,0
0,2,"HSTK","direct","leg_tot",0.0249709999213747,0.0175081073459356,0.0259409726446164
0,2,"HSTK","medBMI","leg_tot",0.00650855082094437,0.00555111905569494,0.00591158671812394
0,2,"HSTK","medSBP","leg_tot",0,0,0
0,2,"IHD","direct","leg_tot",0.00634170560156358,0.00462744117323527,0.0066176305101354
0,2,"IHD","medBMI","leg_tot",0.00436489186791662,0.00361666132284878,0.00448716664609597
0,2,"IHD","medSBP","leg_tot",0,0,0
0,2,"ISTK","direct","leg_tot",0.0181195650676268,0.0146328257920059,0.0167757664399261
0,2,"ISTK","medBMI","leg_tot",0.00494663042495551,0.00359090902755092,0.00341240549093468
0,2,"ISTK","medSBP","leg_tot",0,0,0
0,2,"KC","direct","leg_tot",0,0,0
0,2,"KC","medBMI","leg_tot",0.00444120157805447,0.00460542188971522,0.00472086173325922
0,2,"KC","medSBP","leg_tot",0,0,0
0,2,"LC","direct","leg_tot",0,0,0
0,2,"LC","medBMI","leg_tot",0,0,0
0,2,"LC","medSBP","leg_tot",0,0,0
0,2,"LVC","direct","leg_tot",0,0,0
0,2,"LVC","medBMI","leg_tot",0.00428072358974092,0.00333142219908302,0.00308275132125334
0,2,"LVC","medSBP","leg_tot",0,0,0
0,2,"MLPC","direct","leg_tot",0.0118050007814415,0.0146083021348073,0.0114830175338051
0,2,"MLPC","medBMI","leg_tot",0,0,0
0,2,"MLPC","medSBP","leg_tot",0,0,0
0,2,"MMC","direct","leg_tot",0,0,0
0,2,"MMC","medBMI","leg_tot",0.00178251004258277,0.00155292566410881,0.000924557411477894
0,2,"MMC","medSBP","leg_tot",0,0,0
0,2,"OC","direct","leg_tot",NA,NA,NA
0,2,"OC","medBMI","leg_tot",NA,NA,NA
0,2,"OC","medSBP","leg_tot",NA,NA,NA
0,2,"OSTK","direct","leg_tot",0.0174796720849103,0.0175516840656649,0.0181498408468959
0,2,"OSTK","medBMI","leg_tot",0.00439875158993558,0.00381636418186869,0.00414680093821455
0,2,"OSTK","medSBP","leg_tot",0,0,0
0,2,"OTH","direct","leg_tot",0,0,0
0,2,"OTH","medBMI","leg_tot",0.00559722809185459,0.00567740656892425,0.00450331227835361
0,2,"OTH","medSBP","leg_tot",0,0,0
0,2,"PC","direct","leg_tot",0,0,0
0,2,"PC","medBMI","leg_tot",0.00116909616565876,0.00107136441861251,0.00154278185178426
0,2,"PC","medSBP","leg_tot",0,0,0
0,2,"PVD","direct","leg_tot",0,0,0
0,2,"PVD","medBMI","leg_tot",0.0043200049224149,0.00258240664747506,0.00362606115699905
0,2,"PVD","medSBP","leg_tot",0,0,0
0,2,"RHD","direct","leg_tot",0,0,0
0,2,"RHD","medBMI","leg_tot",0.00663065920611752,0.00650815615035471,0.00525816386677262
0,2,"RHD","medSBP","leg_tot",0,0,0
0,2,"SCC","direct","leg_tot",0,0,0
0,2,"SCC","medBMI","leg_tot",0.00429481691294141,0.00200715653199033,0.00247123638822747
0,2,"SCC","medSBP","leg_tot",0,0,0
0,2,"SCNC","direct","leg_tot",0,0,0
0,2,"SCNC","medBMI","leg_tot",0,0,0
0,2,"SCNC","medSBP","leg_tot",0,0,0
0,2,"TC","direct","leg_tot",0,0,0
0,2,"TC","medBMI","leg_tot",0.000848382499591871,0.000891140044206264,0.00138338054177592
0,2,"TC","medSBP","leg_tot",0,0,0
0,2,"UC","direct","leg_tot",NA,NA,NA
0,2,"UC","medBMI","leg_tot",NA,NA,NA
0,2,"UC","medSBP","leg_tot",NA,NA,NA
0,3,"AA","direct","leg_tot",0,0,0
0,3,"AA","medBMI","leg_tot",0.00162451850762805,0.000665021838658175,0.00103552472095112
0,3,"AA","medSBP","leg_tot",0,0,0
0,3,"AFF","direct","leg_tot",0,0,0
0,3,"AFF","medBMI","leg_tot",0.000826119679874608,0.000138789539184694,0.000533341999194366
0,3,"AFF","medSBP","leg_tot",0,0,0
0,3,"APCA","direct","leg_tot",0,0,0
0,3,"APCA","medBMI","leg_tot",0.000434230464471336,0.000157157361305142,0.000271247929972643
0,3,"APCA","medSBP","leg_tot",0,0,0
0,3,"BC","direct","leg_tot",NA,NA,NA
0,3,"BC","medBMI","leg_tot",NA,NA,NA
0,3,"BC","medSBP","leg_tot",NA,NA,NA
0,3,"CC","direct","leg_tot",0,0,0
0,3,"CC","medBMI","leg_tot",0.000312339654084075,3.47872104942262e-05,7.50942452016603e-05
0,3,"CC","medSBP","leg_tot",0,0,0
0,3,"CM","direct","leg_tot",0,0,0
0,3,"CM","medBMI","leg_tot",0.00199672594402739,0.0007600679503742,0.000987518828644876
0,3,"CM","medSBP","leg_tot",0,0,0
0,3,"DIAB","direct","leg_tot",0,0,0
0,3,"DIAB","medBMI","leg_tot",0.00352368657984402,0.000861941527633411,0.00283626057816247
0,3,"DIAB","medSBP","leg_tot",0,0,0
0,3,"ECA","direct","leg_tot",0,0,0
0,3,"ECA","medBMI","leg_tot",0.00239165654628707,0.000468539626846375,0.00224984926864545
0,3,"ECA","medSBP","leg_tot",0,0,0
0,3,"ENDO","direct","leg_tot",0,0,0
0,3,"ENDO","medBMI","leg_tot",0.00260336867165041,0.00104952012934453,0.00168843619936512
0,3,"ENDO","medSBP","leg_tot",0,0,0
0,3,"GC","direct","leg_tot",0,0,0
0,3,"GC","medBMI","leg_tot",0.000857144540316029,7.81245148520868e-05,0.000581450293885924
0,3,"GC","medSBP","leg_tot",0,0,0
0,3,"HHD","direct","leg_tot",0,0,0
0,3,"HHD","medBMI","leg_tot",0.00175997077397758,0.0013469134866267,0.00168147620387405
0,3,"HHD","medSBP","leg_tot",0,0,0
0,3,"HSTK","direct","leg_tot",0.00501914611987962,0.00160442120463191,0.00741090133085019
0,3,"HSTK","medBMI","leg_tot",0.00186720680645629,0.000491453042651973,0.0014450091512554
0,3,"HSTK","medSBP","leg_tot",0,0,0
0,3,"IHD","direct","leg_tot",0.00138758585282815,0.000336962689792847,0.00102858194078847
0,3,"IHD","medBMI","leg_tot",0.000927513466422402,0.000428544407170886,0.00112566803364543
0,3,"IHD","medSBP","leg_tot",0,0,0
0,3,"ISTK","direct","leg_tot",0.00331866581134536,0.000702448327880843,0.00342624811646391
0,3,"ISTK","medBMI","leg_tot",0.00097001147738501,0.000251265959763174,0.000810399134459554
0,3,"ISTK","medSBP","leg_tot",0,0,0
0,3,"KC","direct","leg_tot",0,0,0
0,3,"KC","medBMI","leg_tot",0.00145643666925404,0.000252898981216653,0.00067351710663151
0,3,"KC","medSBP","leg_tot",0,0,0
0,3,"LC","direct","leg_tot",0,0,0
0,3,"LC","medBMI","leg_tot",0,0,0
0,3,"LC","medSBP","leg_tot",0,0,0
0,3,"LVC","direct","leg_tot",0,0,0
0,3,"LVC","medBMI","leg_tot",0.00107110789973004,0.000567780374385062,0.00131338462653781
0,3,"LVC","medSBP","leg_tot",0,0,0
0,3,"MLPC","direct","leg_tot",0.00306599506454975,0.00163996264667851,0.00380919616999295
0,3,"MLPC","medBMI","leg_tot",0,0,0
0,3,"MLPC","medSBP","leg_tot",0,0,0
0,3,"MMC","direct","leg_tot",0,0,0
0,3,"MMC","medBMI","leg_tot",0.000276137882774928,0.000135552994464981,0.000233632977077891
0,3,"MMC","medSBP","leg_tot",0,0,0
0,3,"OC","direct","leg_tot",NA,NA,NA
0,3,"OC","medBMI","leg_tot",NA,NA,NA
0,3,"OC","medSBP","leg_tot",NA,NA,NA
0,3,"OSTK","direct","leg_tot",0.00237464067338925,0.000769141244369055,0.00362684997960133
0,3,"OSTK","medBMI","leg_tot",0.000642221008422427,0.000198379536922151,0.000633738457301701
0,3,"OSTK","medSBP","leg_tot",0,0,0
0,3,"OTH","direct","leg_tot",0,0,0
0,3,"OTH","medBMI","leg_tot",0.00106097505118591,0.000474290691035575,0.00121964418755367
0,3,"OTH","medSBP","leg_tot",0,0,0
0,3,"PC","direct","leg_tot",0,0,0
0,3,"PC","medBMI","leg_tot",0.000455878030207176,0.000150197082002597,0.000267332193286588
0,3,"PC","medSBP","leg_tot",0,0,0
0,3,"PVD","direct","leg_tot",0,0,0
0,3,"PVD","medBMI","leg_tot",0.00117249254463282,0.000244455188450378,0.000948414143136091
0,3,"PVD","medSBP","leg_tot",0,0,0
0,3,"RHD","direct","leg_tot",0,0,0
0,3,"RHD","medBMI","leg_tot",0.00205573420814358,0.00135341788343711,0.00142809340133783
0,3,"RHD","medSBP","leg_tot",0,0,0
0,3,"SCC","direct","leg_tot",0,0,0
0,3,"SCC","medBMI","leg_tot",0.00105631857748757,0.000246422399195854,0.00111019472974971
0,3,"SCC","medSBP","leg_tot",0,0,0
0,3,"SCNC","direct","leg_tot",0,0,0
0,3,"SCNC","medBMI","leg_tot",0,0,0
0,3,"SCNC","medSBP","leg_tot",0,0,0
0,3,"TC","direct","leg_tot",0,0,0
0,3,"TC","medBMI","leg_tot",0.000394619373260834,0.000129410792234006,0.000261209112656202
0,3,"TC","medSBP","leg_tot",0,0,0
0,3,"UC","direct","leg_tot",NA,NA,NA
0,3,"UC","medBMI","leg_tot",NA,NA,NA
0,3,"UC","medSBP","leg_tot",NA,NA,NA
0,4,"AA","direct","leg_tot",0,0,0
0,4,"AA","medBMI","leg_tot",0.00212697298031437,0.00357247010616201,0.0023526399191161
0,4,"AA","medSBP","leg_tot",0,0,0
0,4,"AFF","direct","leg_tot",0,0,0
0,4,"AFF","medBMI","leg_tot",0.00153200330646872,0.00231611091665151,0.00192402333301734
0,4,"AFF","medSBP","leg_tot",0,0,0
0,4,"APCA","direct","leg_tot",0,0,0
0,4,"APCA","medBMI","leg_tot",0.00037972438446014,0.000390611236929117,0.000626069399471373
0,4,"APCA","medSBP","leg_tot",0,0,0
0,4,"BC","direct","leg_tot",NA,NA,NA
0,4,"BC","medBMI","leg_tot",NA,NA,NA
0,4,"BC","medSBP","leg_tot",NA,NA,NA
0,4,"CC","direct","leg_tot",0,0,0
0,4,"CC","medBMI","leg_tot",0.000306749622212379,0.000542238909753941,0.000750015014135632
0,4,"CC","medSBP","leg_tot",0,0,0
0,4,"CM","direct","leg_tot",0,0,0
0,4,"CM","medBMI","leg_tot",0.00232538653705738,0.00328266025677747,0.00245831105625044
0,4,"CM","medSBP","leg_tot",0,0,0
0,4,"DIAB","direct","leg_tot",0,0,0
0,4,"DIAB","medBMI","leg_tot",0.00563027786015066,0.00643941768248163,0.00455373799071416
0,4,"DIAB","medSBP","leg_tot",0,0,0
0,4,"ECA","direct","leg_tot",0,0,0
0,4,"ECA","medBMI","leg_tot",0.00203987674990266,0.00288816128303884,0.00212745177468448
0,4,"ECA","medSBP","leg_tot",0,0,0
0,4,"ENDO","direct","leg_tot",0,0,0
0,4,"ENDO","medBMI","leg_tot",0.00314928906367029,0.00475236007574362,0.00385456514295617
0,4,"ENDO","medSBP","leg_tot",0,0,0
0,4,"GC","direct","leg_tot",0,0,0
0,4,"GC","medBMI","leg_tot",0.00148579393729768,0.00137519565335157,0.00130520367416806
