"age","race","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
35,2,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"MMC","medBMI","leg_tot",0.45283027013314,0.0365068792636504,0.442600227602711,0.423533255996306,0.490822820420838,0.00246519406993741,0.000353386928760627,0.00227677499859989,0.00224748693308215,0.00284305741742957,0.227677499859989,0.224748693308215,0.284305741742957,0.00868258233057565,0.000699984090608241,0.00848643116230322,0.00812084042845345,0.00941105272572942
35,2,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"OC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"OC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"OC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"OC","medBMI","leg_tot",0.0928810532853453,0.0311312867724334,0.079874640912739,0.0708377891805608,0.125979767906845,0.000761244053456186,0.00030427745902752,0.000785890590875745,0.000462417774530524,0.00103912077557522,0.0785890590875745,0.0462417774530524,0.103912077557522,0.00178090433721113,0.000596912305307993,0.00153151896326656,0.00135824607417553,0.00241554016809961
35,2,"OC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"OC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"OSTK","direct","leg_tot",5.32573304717939,1.56630865189633,5.14288088959613,3.92307615039031,6.88381427791425,0.0533909769433422,0.0135275739093224,0.05829856099278,0.0391047986939996,0.0635057087506626,5.829856099278,3.91047986939996,6.35057087506626,0.10211577869829,0.0300324530451208,0.0986097654804165,0.0752211897293586,0.131990478902414
35,2,"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"OSTK","medBMI","leg_tot",1.32095969208066,0.0574724006450954,1.32280987790348,1.26559580568245,1.37475092052947,0.0133353016530663,0.0011318316542411,0.013598449236331,0.0121702451092248,0.0142766827511329,1.3598449236331,1.21702451092248,1.42766827511329,0.0253281241081565,0.00110197767960643,0.0253635996313118,0.024266575149312,0.026359518872319
35,2,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"OTH","medBMI","leg_tot",2.68738076958102,0.547769371743954,2.46359553405878,2.29576729636517,3.26921169299077,0.0102017876945577,0.0022442469363576,0.00948185822988815,0.00845964926327014,0.0125558661708144,0.948185822988815,0.845964926327014,1.25558661708144,0.0515279262992567,0.0105029477533298,0.0472370609133853,0.0440191168242197,0.0626839713522844
35,2,"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"PC","medBMI","leg_tot",0.247315206590484,0.111148477986173,0.233562125085115,0.148177212084719,0.358143320375812,0.00197393115357562,0.000525275930629645,0.00171602571074437,0.00163188775670378,0.00253519417685402,0.171602571074437,0.163188775670378,0.253519417685402,0.00474202981658856,0.00213116453268326,0.00447832778440247,0.00284115468487226,0.00686705167566304
35,2,"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"PVD","medBMI","leg_tot",0.0529242700782239,0.0197971579303163,0.0566006623177353,0.0327993146722617,0.0699242920806013,0.011942720172579,0.003036964477457,0.0129991419551945,0.00874265294241493,0.01424482888752,1.29991419551945,0.874265294241493,1.424482888752,0.00101477167616179,0.000379591350178161,0.00108526294055907,0.000628895126521995,0.00134073065106389
35,2,"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"RHD","medBMI","leg_tot",0.226184339092518,0.080939362340027,0.202542174920921,0.161840729079101,0.310623788651792,0.010765499899882,0.00147997771588934,0.0100085550347573,0.00982666569720596,0.0123477372379142,1.00085550347573,0.982666569720596,1.23477372379142,0.00433686587577332,0.00155193396654988,0.00388355025084277,0.00310313940421105,0.00595591062852656
35,2,"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"SCC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"SCC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"SCC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"SCC","medBMI","leg_tot",0.104897585452002,0.0645699779697197,0.101584681433605,0.0450246743816145,0.167586464938027,0.0041484413856785,0.00126724115039511,0.00378072217651026,0.00313947547426497,0.00546996862488504,0.378072217651026,0.313947547426497,0.546996862488504,0.00201130971588497,0.0012380668581204,0.00194778798646399,0.000863304571292879,0.0032133083304849
35,2,"SCC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"SCC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"TC","medBMI","leg_tot",0.610603818786134,0.342525238508189,0.454274760559943,0.378141513123409,0.975945823941122,0.000997660205784555,0.000461785179992119,0.000744480961012408,0.000719169936625946,0.00149135283299949,0.0744480961012408,0.0719169936625946,0.149135283299949,0.0117077374849869,0.00656759006586068,0.00871027903700997,0.00725049767396761,0.0187128169767866
35,2,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"UC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"UC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"UC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"UC","medBMI","leg_tot",2.93651205007879,1.30321476672615,2.2065243199762,2.16412891443965,4.32938475630513,0.00968982684703268,0.00499333969615713,0.00726026141824719,0.00642041806694685,0.0150243662415862,0.726026141824719,0.642041806694685,1.50243662415862,0.0563047775760225,0.024987882332148,0.0423079690917702,0.0414950782068455,0.0830117641568139
35,2,"UC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"UC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"AA","medBMI","leg_tot",0.0828933416108918,0.0825354676460943,0.0410051960589612,0.0302666395412506,0.171124967399674,0.00204770711866188,0.00206526176466395,0.000994159050096841,0.000735313849731952,0.0042556162458721,0.0994159050096841,0.0735313849731953,0.42556162458721,0.000902670197609091,0.000898773115452127,0.000446527642754343,0.000329589722946747,0.00186347184389797
35,3,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"AFF","medBMI","leg_tot",0.0265704950667275,0.0250193090057627,0.0203961456222505,0.00597542205049944,0.0524137651107608,0.00231529234071848,0.00201312275981492,0.00176242576999894,0.000692672414913119,0.00440784885163546,0.176242576999894,0.0692672414913119,0.440784885163546,0.000289340417051094,0.000272448717416735,0.000222104603838067,6.50695857870124e-05,0.000570761689546249
35,3,"AFF","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"AFF","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"APCA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"APCA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"APCA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"APCA","medBMI","leg_tot",0.0073361184048794,0.010394544832421,0.0024277235537579,0.00041083116843231,0.0184335412647798,0.000570661170978888,0.000812671395788983,0.00019461759200361,2.31421903128362e-05,0.00143781719377393,0.019461759200361,0.00231421903128362,0.143781719377393,7.98869405132784e-05,0.000113191791470802,2.64367880148644e-05,4.47376164099578e-06,0.000200732749009213
35,3,"APCA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"APCA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"BC","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,3,"BC","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,3,"BC","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,3,"BC","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,3,"BC","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,3,"BC","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,3,"CC","direct","dairy_tot",90.7898270472584,9.17258183466911,86.0080466094202,85.0467420411223,100.597425425557,0.0742309488720732,0.00597823516199104,0.0719768750763804,0.0698209124560124,0.0805569480144729,7.19768750763804,6.98209124560124,8.05569480144729,0.988659276234023,0.0998851789104179,0.936587896206806,0.926119733532158,1.09545949195902
35,3,"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"CC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"CC","medBMI","leg_tot",0.142790448903277,0.0219160094346956,0.132926562103069,0.12780908537825,0.16615611620848,0.000116675029666991,1.55238822991983e-05,0.000111241202794361,0.000104930631706409,0.00013303818046931,0.0111241202794361,0.0104930631706409,0.013303818046931,0.00155492202658743,0.000238655218655342,0.00144750885595024,0.00139178189843252,0.00180936334978395
35,3,"CC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"CC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"CM","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"CM","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"CM","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"CM","medBMI","leg_tot",0.197412337198621,0.185452264683935,0.108546172002207,0.0748874272874166,0.395473487526778,0.00152976121991004,0.00126380361323713,0.00109761815955448,0.000566657957612741,0.00286018608350956,0.109761815955448,0.0566657957612741,0.286018608350956,0.0021497291575725,0.00201948949283648,0.00118201767025963,0.00081548948895416,0.00430652359040678
35,3,"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"DIAB","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"DIAB","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"DIAB","medBMI","leg_tot",1.6255932560699,1.60565784529642,0.976082472205217,0.472922849779654,3.33034782864512,0.00581132581420678,0.00574603695310525,0.00353822345019876,0.00164900474264918,0.0119057838951712,0.353822345019876,0.164900474264918,1.19057838951712,0.0177019596166915,0.0174848722025203,0.0106290872215542,0.00514991136765035,0.0362659494015995
35,3,"DIAB","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"DIAB","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ECA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ECA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ECA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ECA","medBMI","leg_tot",0.106022359087211,0.17240030864565,0.0113165872215689,0.00221340560274345,0.290331218657474,0.00229833038563114,0.00345403120276925,0.000555645953813785,8.74480438219397e-05,0.00599049449448511,0.0555645953813785,0.00874480438219397,0.599049449448511,0.00115453451348932,0.00187735972092347,0.000123232407151649,2.41029645323766e-05,0.00316157285283328
35,3,"ECA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ECA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ENDO","medBMI","leg_tot",0.0414694898380237,0.0358252157738324,0.0222425568444931,0.0195064650928537,0.0797754076276949,0.00164863594417414,0.00125697590823099,0.00104345355879284,0.000820464333461889,0.00299121258246049,0.104345355879284,0.0820464333461889,0.299121258246049,0.000451583587528079,0.000390120050338331,0.000242211169099641,0.000212416393860366,0.000868717336859963
35,3,"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"GC","medBMI","leg_tot",0.0292683516818614,0.0185608703370021,0.020665765948558,0.0167743794610771,0.0490745217759537,0.000636540637157841,0.000243301014963448,0.000650103832397002,0.00039990983326649,0.000861642725095906,0.0650103832397002,0.039990983326649,0.0861642725095906,0.000318718829316525,0.000202119303786119,0.000225040644640594,0.000182665243415772,0.000534398872191819
35,3,"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"HHD","medBMI","leg_tot",0.485748579757328,0.404519411951948,0.580672046159264,0.0691316177290742,0.821680595343937,0.00239873230680004,0.00194832594863945,0.00302037832472006,0.00035568694107304,0.00391337855729503,0.302037832472006,0.035568694107304,0.391337855729503,0.00528957764226831,0.00440502952863707,0.00632325034154235,0.000752811381756868,0.00894772210839682
35,3,"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"HSTK","direct","leg_tot",1.95158069503531,0.657462445154624,2.2811782156822,1.2488474785819,2.37415601893886,0.00925643367420799,0.00314486713863916,0.0109621549916836,0.00589397712718651,0.0111690271013752,1.09621549916836,0.589397712718651,1.11690271013752,0.0212518122373069,0.00715946231331928,0.0248409769797584,0.0135993721373517,0.0258534623061783
35,3,"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"HSTK","medBMI","leg_tot",0.42108012294361,0.317724076276928,0.302940227008707,0.185529306495288,0.7570498509366,0.00199020217820663,0.00148641188441517,0.00145577302941766,0.000875441691823656,0.00355922744106023,0.145577302941766,0.0875441691823656,0.355922744106023,0.00458536802112494,0.00345986841819363,0.00329887912905373,0.00202032844257269,0.00824392315793773
35,3,"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"IHD","direct","leg_tot",1.23186345505044,1.19097675921328,0.694227609869898,0.418976500016064,2.50174087848829,0.00267768775324075,0.00272848672767811,0.00140674989798435,0.000846034761042125,0.00558963792240732,0.140674989798435,0.0846034761042125,0.558963792240732,0.0134144239668545,0.0129691867367744,0.00755981797342101,0.00456246053921142,0.027242802488916
35,3,"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"IHD","medBMI","leg_tot",0.432290341335585,0.168870364709438,0.516439074212131,0.251807349124358,0.541246910601749,0.000913498469128682,0.000384464558984646,0.00104648764271879,0.000508510084414793,0.00120544605629098,0.104648764271879,0.0508510084414793,0.120544605629098,0.00470744212085934,0.00183892026211378,0.0056237829494241,0.00274206570969796,0.00589392882774068
35,3,"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ISTK","direct","leg_tot",0.627968558992726,0.572104169243896,0.314651753177197,0.282647222310059,1.23960918061859,0.0111420549808452,0.00862951246825591,0.00712293361037751,0.00534858050720762,0.0203517826193804,0.712293361037751,0.534858050720762,2.03517826193804,0.00683828751770068,0.00622995011986002,0.00342641223889552,0.0030778976822278,0.013498771340158
35,3,"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ISTK","medBMI","leg_tot",0.109093883908969,0.0933911711322788,0.0639394787237202,0.0477150928419256,0.208853919383475,0.00195359641060945,0.00140054375643793,0.00144743087375942,0.000905048863970558,0.00343238466357087,0.144743087375942,0.0905048863970558,0.343238466357087,0.00118798199990906,0.00101698671163043,0.000696271386494318,0.0005195953190877,0.00227432270213296
35,3,"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"KC","medBMI","leg_tot",1.12885177893146,0.698393528564502,0.768419943439232,0.688517010042093,1.87555360798923,0.00122175475491224,0.000689506106543024,0.000848434683971329,0.000801856609262233,0.00195897496086202,0.0848434683971329,0.0801856609262233,0.195897496086202,0.0122926744001058,0.0076051829035614,0.00836773821288341,0.00749763217930466,0.0204239123800461
35,3,"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"LVC","medBMI","leg_tot",0.0773351187122938,0.0943952867075164,0.0324914672945001,0.0146591279786215,0.178128213151091,0.00100402698504961,0.0011733613336043,0.000464747872905009,0.000210630286706391,0.00225581092871575,0.0464747872905009,0.0210630286706391,0.225581092871575,0.000842143717861366,0.00102792106639413,0.000353817069421678,0.000159631131911089,0.00193973395498538
35,3,"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"MLPC","direct","leg_tot",0.606139568969618,0.216390022660061,0.486896651299837,0.47616665515364,0.83746896280491,0.00264804972444432,0.00114655881305569,0.00211108172700904,0.00188064202423467,0.00387188022247396,0.211108172700904,0.188064202423467,0.387188022247396,0.00660057990023896,0.00235638738551623,0.00530207961101521,0.00518523490969894,0.00911965013661917
35,3,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
