"age","female","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
35,1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,3,"DIAB","leg_tot",0.351236248184092,0.0604310616794547,0.367292262836486,0.288543342483028,0.40028154143062,0.00417920599947193,0.000997768552256784,0.00446163266940974,0.00314021551684079,0.00497813381265593,0.446163266940974,0.314021551684079,0.497813381265593,0.00746351548815197,0.00128411622417081,0.0078046941525287,0.00613133671925709,0.00850569239232663
35,1,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,3,"HHD","leg_tot",0.122794202849524,0.0932602912446766,0.135239259603416,0.0295013980311049,0.205508709427134,0.00331973092495187,0.00230858731974796,0.00419181280179071,0.000876619292092222,0.00502157296249851,0.419181280179071,0.0876619292092222,0.502157296249851,0.00260928773599229,0.00198171353820347,0.00287373616440428,0.000626883307932055,0.00436691099990234
35,1,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,3,"HSTK","leg_tot",1.18250556879804,0.336034429527279,1.10830475004049,0.900699554081783,1.5273822794582,0.0163905090054028,0.00435315274230751,0.0156213708344111,0.0126305971086917,0.0208041883474569,1.56213708344111,1.26305971086917,2.08041883474569,0.025127385550834,0.00714048786905005,0.0235506719772958,0.0191392121593828,0.0324557654797927
35,1,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,3,"IHD","leg_tot",0.453317203642845,0.123353853396549,0.491680446022038,0.324157106416897,0.549868544846479,0.00475296382647248,0.00136291545613517,0.00491077819770265,0.00339764945493142,0.00597413598246789,0.491077819770265,0.339764945493142,0.597413598246789,0.00963266174242022,0.00262117990414768,0.0104478528143929,0.00688810336873031,0.0116843077049334
35,1,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,3,"ISTK","leg_tot",0.246997357190833,0.0167518788758181,0.248674549553707,0.230430199835872,0.262138901037352,0.0153715636643632,0.00305315312906061,0.0148552469964054,0.0127217769801851,0.0184602195163055,1.48552469964054,1.27217769801851,1.84602195163055,0.00524851466913569,0.000355965274346583,0.00528415379021626,0.00489647459311086,0.00557026149224203
35,1,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,3,"OSTK","leg_tot",0.182638096234197,0.043252402783797,0.190940501697182,0.138591512667698,0.219627635157158,0.00932981557894868,0.00297160282752744,0.00844405802973828,0.00697891883328628,0.0124336062414399,0.844405802973828,0.697891883328628,1.24336062414399,0.00388092705982918,0.00091908218398763,0.00405734715337666,0.00294496911030558,0.00466692792983741
35,1,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,3,"Other_CVD","leg_tot",0.230146932444409,0.0361038666934964,0.242464193206758,0.19214462856672,0.257679564674101,0.00204324073508294,0.000273693615888254,0.00209141309654747,0.00176579684856301,0.00227973811435803,0.209141309654747,0.176579684856301,0.227973811435803,0.00489045536652361,0.000767180977596176,0.00515218822281814,0.00408293397588419,0.00547550382931268
35,1,4,"Cancer","dairy_tot",22.1514796623865,2.76844614163722,21.2505424990983,20.0109647505243,25.0577911630436,0.00803505701628435,0.00116700456574429,0.00755027381302192,0.00720666306622567,0.00927551668911608,0.755027381302192,0.720666306622567,0.927551668911608,0.818861753296446,0.102339649359731,0.785557297053156,0.739734497672935,0.926297796726753
35,1,4,"Cancer","leg_tot",9.62378042638635,0.894821778318398,9.66142664309475,8.75826451853604,10.4572970500345,0.00348084197735107,0.000250100766484145,0.00348204569847049,0.00324273673163841,0.00371792406011222,0.348204569847049,0.324273673163841,0.371792406011222,0.355757079590129,0.0330783921186918,0.357148726897156,0.32376202171543,0.386569237253855
35,1,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,"DIAB","leg_tot",0.69835533622149,0.255502349015206,0.611090608929911,0.503576469913152,0.967309220727671,0.0165277135030014,0.00496262394173507,0.0140604374452615,0.013321191452403,0.0218314202026786,1.40604374452615,1.3321191452403,2.18314202026786,0.025815723543438,0.00944501697740816,0.0225898556249054,0.0186154386685107,0.0357579961491179
35,1,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,"HHD","leg_tot",0.446903238985179,0.382301284211952,0.616258486852775,0.0395310106567569,0.710323506626145,0.0188244684804459,0.0159611044088883,0.025735606224141,0.00183063785104584,0.0299438320277053,2.5735606224141,0.183063785104584,2.99438320277053,0.0165204300302637,0.0141323245511607,0.0227808937695908,0.0014613214642694,0.0262581444178299
35,1,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,"HSTK","leg_tot",1.42050141891958,0.178252196544262,1.49498610181955,1.23098278333203,1.54670807404215,0.0412774013400039,0.0104375272805559,0.0464723369644779,0.0301223157789065,0.0480167916202983,4.64723369644779,3.01223157789065,4.80167916202983,0.0525109067288041,0.00658935242321649,0.0552643416669121,0.0455050739544326,0.0571763198057837
35,1,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,"IHD","leg_tot",0.691327367245832,0.111036539286098,0.727131551693938,0.574822328673762,0.777398849037011,0.0193837526371607,0.00737802697480313,0.0203721045231737,0.012001904191726,0.0259255019794844,2.03721045231737,1.2001904191726,2.59255019794844,0.0255559244200732,0.00410462761971488,0.0268794783180238,0.0212491457485343,0.0287376822783541
35,1,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,"ISTK","leg_tot",0.433364296850833,0.198932324531991,0.353831586159709,0.289869174467566,0.644462223321555,0.0470385152020615,0.0143321266103255,0.0420397791539753,0.0361834144018269,0.0621425416431695,4.20397791539753,3.61834144018269,6.21425416431695,0.0160199432879385,0.0073538235159165,0.0130799006400635,0.0107154368037161,0.0238234860228547
35,1,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,"OSTK","leg_tot",0.356775070173483,0.214335655477172,0.321019680052037,0.170488367586822,0.573453854363373,0.0457952363756141,0.011141055898884,0.0410180276201105,0.0379983598769895,0.0576527403164168,4.10180276201105,3.79983598769895,5.76527403164168,0.0131887108196567,0.00792323010981522,0.0118669606751568,0.00630235116238523,0.021198558099753
35,1,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,"Other_CVD","leg_tot",0.495423637538624,0.130750174790802,0.539794498008709,0.357838716605482,0.595293327072194,0.00936553610152327,0.00190349004334649,0.0102573432193066,0.00733374074262868,0.010639295410302,1.02573432193066,0.733374074262868,1.0639295410302,0.0183140573290116,0.00483337090816616,0.0199542909004737,0.0132280300613267,0.0220058860609538
45,0,1,"Cancer","dairy_tot",365.527133888589,84.6792919167085,347.509961242772,294.116584602301,452.252279923822,0.0164561875190475,0.00359191867328732,0.0155855147424371,0.0134899340260484,0.0201625128721655,1.55855147424371,1.34899340260484,2.01625128721655,3.44098211319727,0.797149929045801,3.27137290212419,2.76874084844179,4.25739120736485
45,0,1,"Cancer","leg_tot",85.8779946513363,36.7968351964766,87.4053150997007,50.2944815255751,120.163285395988,0.00386088590124734,0.00162340038526621,0.00389581145764542,0.00230407987699211,0.0053880052025642,0.389581145764542,0.230407987699211,0.53880052025642,0.808434220378745,0.346396313691819,0.822812037664244,0.47345982083722,1.13118747522759
45,0,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1,"DIAB","leg_tot",46.3470507676459,14.7219117653453,42.7915514036687,34.1816513297508,61.5346246649216,0.0222610163860548,0.00665870523426009,0.0207406859319148,0.0167062832054384,0.0291080304526903,2.07406859319148,1.67062832054384,2.91080304526903,0.436299683129744,0.1385884394346,0.402829090714959,0.321777619007259,0.579271750804796
45,0,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1,"HHD","leg_tot",22.4030230820586,10.8696259636146,17.5204185344089,14.9653659245658,33.9908941050537,0.0130296150780256,0.00608544911598742,0.00998684967488999,0.00911172429726153,0.0195338564514549,0.998684967488999,0.911172429726153,1.95338564514549,0.210896523294507,0.102323972833553,0.164932890620936,0.140880256729664,0.319981877631885
45,0,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1,"HSTK","leg_tot",24.8957826763904,6.18364127635029,22.0029382140478,20.754505182134,31.495977963638,0.0352974011517191,0.0078115526995834,0.0320206225542686,0.0297760552058773,0.0436040089053937,3.20206225542686,2.97760552058773,4.36040089053937,0.234362746130951,0.0582112709390133,0.207130223211827,0.195377783149062,0.296495353594096
45,0,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1,"IHD","leg_tot",173.642280995744,24.6566340982204,173.528565120346,150.266994687393,197.114225798182,0.0189052190074864,0.00264662271211314,0.0190983106187124,0.016313887196714,0.0213324229487167,1.90983106187124,1.6313887196714,2.13324229487166,1.63462552463545,0.232111460511946,1.63355503148473,1.41457635558412,1.85558461286489
45,0,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1,"ISTK","leg_tot",14.4720465944327,5.5321453042372,11.9075695943711,10.7485115644583,20.3753870744594,0.0493921743327794,0.0180664893902528,0.0411096921844599,0.0371597393981232,0.0686647190935071,4.11096921844599,3.71597393981232,6.86647190935071,0.136236270459688,0.0520782488483892,0.112094917687756,0.101183831808415,0.191808858967103
45,0,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1,"OSTK","leg_tot",18.8733350078107,11.7076544010325,12.7812845816644,11.5335082364632,31.3914046413827,0.0387973052896946,0.0246975561366313,0.0249763604161653,0.0241480098492741,0.0651944038726151,2.49763604161653,2.41480098492741,6.51944038726151,0.177668911983018,0.110212965458611,0.120319854674854,0.108573596498528,0.295510926179446
45,0,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1,"Other_CVD","leg_tot",13.7791844272347,4.24750302681243,15.0520327008548,9.34135043819567,17.1350973836966,0.00715173792150702,0.00222898533849491,0.00797067230871713,0.00479620222518036,0.00881117938870508,0.797067230871713,0.479620222518036,0.881117938870508,0.129713837230514,0.0399849438960325,0.141696116345465,0.0879371646886709,0.16130557252465
45,0,2,"Cancer","dairy_tot",136.616822240968,12.9950871782607,133.566789803486,125.825469272554,150.000702781243,0.0259663068472739,0.001956978747052,0.0249003013179669,0.0247800957338217,0.028058622660637,2.49003013179669,2.47800957338217,2.8058622660637,5.88005907918114,0.559315310471102,5.74878409685004,5.41559363519172,6.456108258152
45,0,2,"Cancer","leg_tot",17.6576697198819,5.67993142662959,19.7715606762357,11.6512847252532,21.8672474016098,0.00336749510503308,0.00110200293899859,0.00390546777161867,0.00219011652789944,0.00408759691556897,0.390546777161867,0.219011652789944,0.408759691556897,0.759995287918778,0.244467202548239,0.850978254045625,0.50147735402606,0.941177700603676
45,0,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,2,"DIAB","leg_tot",19.9933304477778,9.8608901616313,21.7363412635188,9.99511452934616,28.5099871728296,0.0245671514961265,0.0118334718341099,0.0263126732885729,0.012675609957585,0.0349749995110885,2.63126732885729,1.2675609957585,3.49749995110885,0.860523340347983,0.424417840882266,0.935543432340251,0.430194927474406,1.22708467502813
45,0,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,2,"HHD","leg_tot",8.73235441238687,4.60253876589435,8.68634174409725,4.37966184671195,13.124157746108,0.0100664763164172,0.00523051838982367,0.0102135650452329,0.00503644491864618,0.014971482294695,1.02135650452329,0.503644491864618,1.4971482294695,0.375845075320345,0.198095662113597,0.37386466614748,0.188502923601009,0.564870574836617
45,0,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,2,"HSTK","leg_tot",19.2589772875681,9.97504369234016,18.8246778194142,9.9740017069702,28.9131074160967,0.0511869338873245,0.0264973779748789,0.0492209771854192,0.0269019738312892,0.0771429571399792,4.92209771854192,2.69019738312892,7.71429571399792,0.828916398419555,0.429331068211484,0.810223923445299,0.429286220619259,1.24443517994797
45,0,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,2,"IHD","leg_tot",32.1282362667563,19.1855776809826,24.0072634825473,18.6221166567989,52.5371827432913,0.0137788607141269,0.00839518820252019,0.0101529220037517,0.00792337895693717,0.0227163903751354,1.01529220037517,0.792337895693717,2.27163903751354,1.38281599776345,0.825757241179387,1.03328510567943,0.801505585660916,2.26122766813742
45,0,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,2,"ISTK","leg_tot",5.99634186357969,3.54174587892283,6.84382556561939,2.34453913802712,8.92778344239851,0.0471472540208847,0.0239389527880826,0.0553232859499722,0.0219479980438539,0.0653968828581911,5.53232859499722,2.19479980438539,6.53968828581911,0.258085672309265,0.152438584574744,0.29456181159354,0.10091018381862,0.384256442408277
45,0,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,2,"OSTK","leg_tot",10.4597796154853,2.49137383822029,11.7391486648168,7.79617332926323,12.0359222097755,0.0397546104164705,0.00744467930596532,0.043370904829452,0.0318014876194814,0.0446338829624252,4.3370904829452,3.18014876194814,4.46338829624252,0.450194354438909,0.107230025678847,0.505259063680034,0.335551354625617,0.518032351397245
45,0,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,2,"Other_CVD","leg_tot",6.73855113074714,2.74749708173501,7.03019035713414,4.01553395314611,9.21367496591921,0.00807981556195056,0.00320980350446709,0.00867502041140261,0.0048171166225283,0.0108365903793386,0.867502041140261,0.48171166225283,1.08365903793386,0.290030745166857,0.118253703281022,0.302583049142553,0.172830669690957,0.396561362263415
45,0,3,"Cancer","dairy_tot",108.60249757254,30.9261927079829,111.236112860632,78.1833344185673,136.783087731634,0.02321014123051,0.00657412512094727,0.0228727882510215,0.0171142676011029,0.0295927648924824,2.28727882510215,1.71142676011029,2.95927648924824,3.38625975858144,0.964288337689729,3.46837670495917,2.43778076058033,4.26493935216149
45,0,3,"Cancer","leg_tot",1.89438781093698,2.71737990397291,0.675335040967542,0.0337667520483772,4.79120372429961,0.000392748477307995,0.000556616567873527,0.000148516907091419,7.42584535457094e-06,0.000985667943945509,0.0148516907091419,0.000742584535457094,0.0985667943945509,0.0590676029990777,0.0847287532356718,0.0210571572837066,0.00105285786418533,0.149391226992036
45,0,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,3,"DIAB","leg_tot",1.13804355937556,1.61475589548469,0.427972205344988,0.0213986102672494,2.85824915940985,0.00212128962494551,0.00303696903386945,0.000763612982771297,3.81806491385649e-05,0.00535842374660054,0.0763612982771297,0.00381806491385649,0.535842374660054,0.0354845532539635,0.0503485926293699,0.0133443068911292,0.000667215344556461,0.0891211005717798
45,0,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,3,"HHD","leg_tot",0.330147085315515,0.422881595473327,0.183642354768418,0.00918211773842091,0.775641073857642,0.00115111683382202,0.00150840238073917,0.000594652605911704,2.97326302955852e-05,0.00274549563107222,0.0594652605911704,0.00297326302955852,0.274549563107222,0.0102940891269112,0.0131855800870469,0.00572602591858502,0.000286301295929252,0.0241847306849704
45,0,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,3,"HSTK","leg_tot",1.14852916871248,1.61696183167322,0.447950183625603,0.0223975091812802,2.87015296556753,0.00381688628476747,0.00543362375496517,0.00141281259502322,7.06406297511609e-05,0.0096065945760664,0.141281259502322,0.00706406297511609,0.96065945760664,0.035811497824627,0.0504173744079863,0.0139672264871014,0.000698361324355072,0.0894922649617958
45,0,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,3,"IHD","leg_tot",2.62624837957405,3.96972590341272,0.685784037475938,0.0342892018737969,6.8676022480577,0.00184183700998052,0.00276285421162919,0.000506854205911199,2.534271029556e-05,0.00479306669312439,0.0506854205911199,0.002534271029556,0.479306669312439,0.0818872438716359,0.123777292233506,0.0213829602549532,0.00106914801274766,0.214133980804705
45,0,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,3,"ISTK","leg_tot",0.341177479493179,0.442150778848815,0.182834985010448,0.00914174925052239,0.807804330046158,0.00417474067938194,0.00540681906270585,0.00224186879107536,0.000112093439553768,0.00988032902427069,0.224186879107536,0.0112093439553768,0.988032902427069,0.0106380202588832,0.0137863992367314,0.00570085187762998,0.000285042593881499,0.0251875910479503
45,0,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,3,"OSTK","leg_tot",0.450566353492027,0.686649297795686,0.110845345307539,0.00554226726537694,1.18435329667549,0.0051561312803929,0.00808068222042814,0.000999350388406254,4.99675194203128e-05,0.0137955587995542,0.0999350388406254,0.00499675194203128,1.37955587995542,0.0140487994797885,0.0214099393416865,0.0034561924507332,0.00017280962253666,0.0369285053117374
45,0,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,3,"Other_CVD","leg_tot",0.340093765441738,0.503096231607748,0.102270581488598,0.00511352907442989,0.877223708169217,0.00102827426413622,0.00152930419070543,0.000299125292366795,1.49562646183398e-05,0.00266136888965811,0.0299125292366795,0.00149562646183398,0.266136888965811,0.0106042297166376,0.0156866974688991,0.00318882863950937,0.000159441431975469,0.0273521089168588
45,0,4,"Cancer","dairy_tot",162.624667409255,35.1585051661393,175.261208157725,125.512778535243,188.995496647068,0.0316781811221871,0.00737487339916816,0.035932273309407,0.0238009050309079,0.0359394788543293,3.5932273309407,2.38009050309079,3.59394788543293,5.79298689719882,1.25241000026144,6.24312349792485,4.47099381089526,6.73236387288525
45,0,4,"Cancer","leg_tot",16.9662620457977,5.91801670069608,18.6196158795259,10.8085068696758,21.7186664632507,0.00326208005833296,0.00102929151485557,0.00350931427927459,0.00220056853222925,0.00411344249663628,0.350931427927459,0.220056853222925,0.411344249663628,0.604369160543195,0.210810535392277,0.663264635920972,0.385018703938341,0.773658463076938
45,0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,4,"DIAB","leg_tot",3.6033270540022,0.536463616492108,3.69128046319855,3.0614696974736,4.07042401271391,0.0203827310860648,0.00412953800948855,0.0203634143658198,0.0164679117732282,0.0243139696111096,2.03634143658198,1.64679117732282,2.43139696111096,0.128357073638933,0.0191098112646213,0.131490134294216,0.109055127528743,0.144995918192132
45,0,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,4,"HHD","leg_tot",1.17911431655246,0.74315812464028,1.33167225718381,0.419523443871153,1.80903093969713,0.012326816472704,0.00851644612422891,0.0135886430509783,0.0037667960935231,0.0198142842603518,1.35886430509783,0.37667960935231,1.98142842603518,0.0420021998808971,0.0264726461684556,0.0474365916322848,0.0149441892926202,0.0644409774804945
45,0,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,4,"HSTK","leg_tot",5.70070523752736,1.9284922167954,5.57570398599479,3.92465190197665,7.58300963688075,0.0437426240095533,0.0137212588982045,0.0433023411689167,0.0308995822066029,0.0569599062270447,4.33023411689167,3.08995822066029,5.69599062270447,0.20306950521031,0.0686964057865298,0.198616732923069,0.139803250062931,0.270120616801842
45,0,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,4,"IHD","leg_tot",12.7013014766553,2.39486139676016,12.3464444182715,10.5958070350761,15.1084244178608,0.0204186262010348,0.00408553643650122,0.0186337767754801,0.0175844356166834,0.0247699387971077,1.86337767754801,1.75844356166834,2.47699387971077,0.45244349583493,0.08530932553501,0.439802840992435,0.377441948366744,0.538189599919238
45,0,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,4,"ISTK","leg_tot",1.68356242749633,0.323603469410508,1.7454205722479,1.35409113996751,1.96045429198632,0.050315060294995,0.0101006008731979,0.0495755030174493,0.0410531115854033,0.0602056326905004,4.95755030174493,4.10531115854033,6.02056326905004,0.0599715605170696,0.0115273450703855,0.0621750603165747,0.0482351930762403,0.0698349531283196
45,0,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,4,"OSTK","leg_tot",1.16696683628129,0.38295281282947,1.04836655271834,0.866896192857001,1.56784772073408,0.0376574092946787,0.00386965157042794,0.038677143579297,0.0336448652607277,0.040803179186704,3.8677143579297,3.36448652607277,4.0803179186704,0.0415694845052659,0.0136414767962827,0.0373447263573815,0.0308804215649165,0.0558495918713171
45,0,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,4,"Other_CVD","leg_tot",1.15456368856553,0.162306003947683,1.13605965516648,1.00899058125949,1.31586522426078,0.00774989844248426,0.00117589027402807,0.00822084277290795,0.00650199722513051,0.00859749697897788,0.822084277290795,0.650199722513051,0.859749697897788,0.041127661789524,0.00578163552420657,0.0404685144121076,0.0359420825250559,0.0468735163247961
45,1,1,"Cancer","dairy_tot",360.498568673522,69.129252813881,378.434914711916,288.882214021262,416.869029193148,0.00904787692598553,0.00162899277792758,0.00943008119036257,0.00737018046601611,0.0104006997612345,0.943008119036257,0.737018046601611,1.04006997612345,2.78133932762704,0.533349994282076,2.91972285800852,2.22880070194388,3.21625195248595
45,1,1,"Cancer","leg_tot",147.494511007623,11.2406109089086,146.308504040544,137.364656985522,158.632470951741,0.0037078458829585,0.00027800887402423,0.0037388252854357,0.00343180390541586,0.00395755536839551,0.37388252854357,0.343180390541586,0.395755536839551,1.1379581494154,0.0867242089269278,1.12880780012964,1.05980371601928,1.22389037970441
45,1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,"DIAB","leg_tot",30.3170634007722,12.0753642288368,33.598001543662,17.7731688738777,40.0721605062104,0.0275656795550821,0.0107544851890962,0.0305832370426967,0.0163726770276135,0.0361937582180783,3.05832370426967,1.63726770276135,3.61937582180783,0.233903954306944,0.0931645458362434,0.259217237302515,0.137124576520138,0.309167041547514
45,1,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,"HHD","leg_tot",8.73270010632582,8.00456100499065,10.4763074611512,0.523864966953281,15.4594689940968,0.0121668098805371,0.0109801817674985,0.0151610984340803,0.00075813039928091,0.0210303440912814,1.51610984340803,0.075813039928091,2.10303440912814,0.0673750310062765,0.0617572502589676,0.0808274109304462,0.00404175317620399,0.119273785900805
45,1,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,"HSTK","leg_tot",23.1291717414031,8.3109362225449,21.7455509478056,15.9043135450641,31.5301076123,0.0349405118602202,0.0133711418915113,0.0333496080170312,0.0229816744148851,0.0482516175722658,3.33496080170312,2.29816744148851,4.82516175722658,0.178447518436789,0.0641210139896515,0.167772527570902,0.122705876210729,0.243262902898854
45,1,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,"IHD","leg_tot",54.6403388319001,13.9140626943974,62.066527235912,39.7625816827901,63.2058358375999,0.0177663683132268,0.00482224230277002,0.0200625253613096,0.0126170089583681,0.0209639941772153,2.00625253613096,1.26170089583681,2.09639941772153,0.421564290330545,0.107350578176757,0.478859246974747,0.306778561172272,0.487649306341247
45,1,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,"ISTK","leg_tot",14.6056603374497,2.45342791952257,15.4661184562868,12.0193180452281,16.4606132286598,0.0621737277058394,0.00432308821013598,0.0642122036928115,0.0575584783131626,0.0650562725095899,6.42122036928115,5.75584783131626,6.50562725095899,0.112686432159737,0.0189288284421627,0.119325088214611,0.0927321350912912,0.126997871581541
45,1,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,"OSTK","leg_tot",18.5290320433447,1.58658726442941,19.0512017087736,16.8623715999135,19.7518482711612,0.0593137847588137,0.00693646174275756,0.0573507252129702,0.0537594286945743,0.0665367414370202,5.73507252129702,5.37594286945743,6.65367414370202,0.142956255595257,0.0122409294758286,0.146984929083463,0.130097540915273,0.152390597810265
45,1,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,"Other_CVD","leg_tot",9.43329784611825,1.21352403453864,10.1239525498735,8.13668131706332,10.1428578769812,0.0088169616916765,0.000855828092861591,0.00926277283027001,0.00790188779979991,0.00935309611574861,0.926277283027001,0.790188779979991,0.935309611574861,0.0727803230541792,0.00936265055004876,0.0781089020175665,0.0627765925029555,0.0782547614865237
45,1,2,"Cancer","dairy_tot",107.650924262719,12.1929330723566,105.249820791652,97.2577987884577,120.084987687387,0.0168696703977744,0.00148146253297721,0.0160516682138727,0.0159812674374793,0.0184533752143858,1.60516682138727,1.59812674374793,1.84533752143858,4.6907006954604,0.531285727771614,4.58607681230526,4.23783843511279,5.23249325648988
45,1,2,"Cancer","leg_tot",20.4880968611886,0.883924387187867,20.9977110441616,19.5439433241954,20.9990783426548,0.00321413803509057,1.2751181630759e-05,0.00321201118168241,0.00320305537181697,0.00322702852376109,0.321201118168241,0.320305537181697,0.322702852376109,0.892732977943597,0.0385154587952983,0.914938524425056,0.85159313931307,0.914998102064883
45,1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,"DIAB","leg_tot",13.3660980911268,4.73000784336383,15.2860707675054,8.34339504338739,16.7568243639444,0.0223657488731141,0.00715791066638505,0.0252847714697355,0.0147633436347019,0.0274869849043981,2.52847714697355,1.47633436347019,2.74869849043981,0.582404341077758,0.206101816889682,0.666063791565848,0.363548842711345,0.730149306529294
45,1,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,"HHD","leg_tot",2.89146225380799,1.34680441865955,2.37440283423626,1.90453699071342,4.31788802353853,0.00583560313641586,0.00274928103831027,0.0048855990351099,0.00374722667081609,0.00873148308812569,0.488559903510989,0.374722667081609,0.873148308812569,0.125990409257747,0.0586846463838801,0.103460449616523,0.0829868674891012,0.188144416721432
