"age","female","race","disease_type3","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
45,1,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,"All_HD","leg_tot",3.74026176367134,1.01656894865025,4.16381387497199,2.65957138295477,4.46093284978234,0.00804722448023029,0.00189096457989976,0.0088286294367553,0.0060376840539512,0.00939257069346311,0.88286294367553,0.60376840539512,0.939257069346311,0.125454211869665,0.0340973077079258,0.13966081014176,0.0892061713435264,0.149626643864522
45,1,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,"All_STK","leg_tot",6.33513775265468,5.20905217123417,3.68560943986634,3.01855575214288,11.9038188190366,0.0218332660610195,0.0165741607681396,0.0142148386805367,0.0106269583424422,0.0395152370530071,1.42148386805367,1.06269583424422,3.95152370530071,0.212490398817683,0.174719732473669,0.123621087708036,0.101247066862512,0.399272645216054
45,1,3,"Cancer","dairy_tot",91.4520055270053,10.953185260245,96.1628141357686,79.7931032687414,99.1067204678204,0.0116475799330177,0.00153076963561226,0.0123185460908257,0.0100170338276117,0.0127078048042869,1.23185460908257,1.00170338276117,1.27078048042869,3.06744286956779,0.367386913299262,3.22545073602822,2.67638510770669,3.32419394493752
45,1,3,"Cancer","leg_tot",12.9577735041972,3.74388800317259,11.1950465581058,10.459336556153,16.9545283564192,0.00164469205600223,0.000452237959134537,0.00143553733181997,0.00133992283020128,0.00212724279735811,0.143553733181997,0.133992283020128,0.212724279735811,0.434623928823377,0.125575841597054,0.375499318371979,0.350822457689101,0.568681318841341
45,1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,"DIAB","leg_tot",3.47804005707381,2.4714897692081,2.895724891849,1.42700622388369,6.02404178070502,0.0127490052231749,0.00877995983487011,0.0109408624831902,0.00531023232408733,0.0217246994512494,1.09408624831903,0.531023232408733,2.17246994512494,0.116658886939246,0.0828976207364687,0.0971271282739581,0.0478640139279209,0.202055754816065
45,1,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,"Other_CVD","leg_tot",0.680891883342031,0.262249037442582,0.76457791830534,0.405891310702726,0.884759326262524,0.00432164557033977,0.00147385220768361,0.00421595988374103,0.00296910480829168,0.00576401916599679,0.421595988374103,0.296910480829168,0.576401916599679,0.0228381755049357,0.00879624164957998,0.0256451356120577,0.0136142274809593,0.0296762074378583
45,1,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"All_HD","leg_tot",2.27574281921084,0.337534170701234,2.27744477550201,1.95436508290646,2.59567389266772,0.0139891330518289,0.00168320142130528,0.0136486252033709,0.0125595387003081,0.015708159074539,1.36486252033709,1.25595387003081,1.5708159074539,0.119253419580566,0.0176874573618872,0.119342605452531,0.102412591298991,0.136018439870972
45,1,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"All_STK","leg_tot",5.88733753874067,1.67962931054964,5.03162972305872,4.81907066125601,7.68295605955498,0.0426603335259658,0.0163058140614273,0.0332833488451506,0.0332127505181483,0.0600783535124763,3.32833488451506,3.32127505181483,6.00783535124763,0.308508117786051,0.0880158940720076,0.26366733774691,0.252528822986442,0.402602075618932
45,1,4,"Cancer","dairy_tot",73.0497031476342,7.78038378702207,69.4226598843706,67.8289720301352,81.3534210389074,0.0129806522313314,0.00207215559085564,0.0127777716488496,0.0111054178504225,0.0150283351073498,1.27777716488496,1.11054178504225,1.50283351073498,3.82794875860423,0.407707481011991,3.63788452618766,3.55437213420854,4.26307998055401
45,1,4,"Cancer","leg_tot",14.3194299630749,2.32134958493572,12.9996031234157,12.9609315669625,16.7997811728976,0.00251720917800728,0.000214317164152763,0.00239427152037,0.00239275616020751,0.00274615920479872,0.239427152037,0.239275616020751,0.274615920479872,0.750366418879117,0.1216433042032,0.681204885091152,0.679178419135236,0.880341722342768
45,1,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"DIAB","leg_tot",1.6635265948676,0.325818080269149,1.6681352693924,1.35206395652923,1.97107185985988,0.0167417489662748,0.00155070314005854,0.01635972866304,0.0154648574087475,0.0183433577815517,1.635972866304,1.54648574087475,1.83433577815517,0.0871720799584765,0.017073511077471,0.0874135836082638,0.0708508223981359,0.103288059416498
45,1,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"Other_CVD","leg_tot",0.524625216899159,0.127435157095145,0.555531412352714,0.393127081040563,0.629853086622233,0.00696020798331194,0.000732520731814319,0.00715068913018692,0.00620123408197064,0.0075572729098095,0.715068913018692,0.620123408197064,0.75572729098095,0.0274913977912126,0.00667785398688088,0.0291109434898518,0.020600635690491,0.033005546048091
55,0,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"All_HD","leg_tot",390.917562305467,19.1841832638254,399.935891465818,370.438473704806,403.731071119829,0.0130220954840622,0.000600893056913037,0.0132914484415393,0.0123815407002249,0.013433700254044,1.32914484415393,1.23815407002249,1.3433700254044,2.51153921272319,0.123253169407405,2.56947952931037,2.37996662806351,2.59386252828377
55,0,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"All_STK","leg_tot",123.554068933751,16.437531308585,119.569088655163,109.980077614059,140.515293490242,0.0282770390511562,0.00427226229260485,0.0271190204524344,0.0248239543792948,0.032714439531931,2.71190204524344,2.48239543792948,3.2714439531931,0.79380135082327,0.105606676247554,0.768198934363449,0.706592141619384,0.902772614018002
55,0,1,"Cancer","dairy_tot",1097.14024323055,81.1104623841758,1116.12989158453,1013.61516650493,1164.52411885529,0.0128834371629912,0.00101101815762925,0.0132366141194149,0.0118178763964989,0.0136487975165233,1.32366141194149,1.18178763964989,1.36487975165233,7.04882821452008,0.52111270120114,7.17083154994346,6.51220227168715,7.48175132224313
55,0,1,"Cancer","leg_tot",230.630537786493,28.2840029409256,237.836403236591,201.360414242626,253.775675697778,0.00270948266522941,0.000354528201252285,0.00278589733539378,0.0023461242205234,0.0030078886402957,0.278589733539378,0.23461242205234,0.30078886402957,1.48173859441391,0.181717040441903,1.52803432370475,1.29368599680708,1.63043982212354
55,0,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"DIAB","leg_tot",62.0371289875116,6.23150444480042,59.6839452081971,57.4428255698266,68.6316386176139,0.0116040997962323,0.00125196044429968,0.0113354551148423,0.0105496280199399,0.0128869195517063,1.13354551148423,1.05496280199399,1.28869195517063,0.398571712097067,0.0400357243483104,0.383453145150018,0.369054559885708,0.440939646213419
55,0,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"Other_CVD","leg_tot",27.1243675867112,5.78139163295515,29.1148866168818,21.0359061407549,31.5208878570225,0.00558568560415711,0.00118544776360124,0.00616810901628309,0.00431900726031794,0.0063573040476892,0.616810901628309,0.431900726031794,0.63573040476892,0.174266698105291,0.037143871727437,0.187055242494194,0.135149986191684,0.202513147288331
55,0,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"All_HD","leg_tot",88.4409744746548,36.6241454739615,99.0019214486357,50.262005935933,117.643138085493,0.0123299962750724,0.00524041392951007,0.0137690057455711,0.00688284474452036,0.0165539897557006,1.37690057455711,0.688284474452036,1.65539897557006,4.31293365863608,1.78602181479468,4.82795131806051,2.45108897136559,5.7370133353958
55,0,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"All_STK","leg_tot",50.8320293191319,7.41199110158528,49.667072852603,44.351278028181,58.3029936066325,0.0279697028870045,0.00436027254157073,0.0276971952961698,0.0239493314902632,0.0322217057359552,2.76971952961698,2.39493314902632,3.22217057359552,2.47888686764852,0.361454926174512,2.4220763227039,2.16284500422467,2.84321769427531
55,0,2,"Cancer","dairy_tot",265.487081450476,41.8467641629111,258.145637337308,229.314282537829,307.900107859314,0.0185788240101027,0.00292599836775282,0.0182660459622054,0.015943993000769,0.0214795163601491,1.82660459622054,1.5943993000769,2.14795163601491,12.9468063453886,2.0407092836245,12.5887917304801,11.1827950046708,15.0151301087787
55,0,2,"Cancer","leg_tot",34.0128571629788,3.0612276632023,35.0214250570392,30.7969397834224,36.3714918325839,0.00237884808566392,0.000194260581670126,0.00243243613361222,0.00217686928273353,0.00253527704783826,0.243243613361222,0.217686928273353,0.253527704783826,1.65867910610406,0.149284558473027,1.70786316861752,1.50185091202241,1.77370084704927
55,0,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"DIAB","leg_tot",16.6928860945589,7.80858558669284,19.9484014496036,8.39154211768414,22.2270420196456,0.00942471890799616,0.00416993464916856,0.0113211387129113,0.00497749459819616,0.0122599863836183,1.13211387129113,0.497749459819616,1.22599863836183,0.814049265339487,0.380795347442032,0.972808503739815,0.409223944695386,1.08392923334331
55,0,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"Other_CVD","leg_tot",8.15308881227011,1.97360790542736,8.45901554321702,6.16511310369893,9.8810267995364,0.0058509037991405,0.00156378933483455,0.00593404292099074,0.00433154530220499,0.00729959404250329,0.593404292099074,0.433154530220499,0.729959404250329,0.39759547392104,0.0962454339160101,0.412514369860564,0.30064937628951,0.481860510003975
55,0,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,3,"All_HD","leg_tot",16.0072277531697,4.21530385859564,15.6793250753991,12.1511449622445,20.1420278201999,0.00485877216651184,0.00131787030310672,0.00478790007041472,0.00363827454694577,0.00613951106776046,0.478790007041472,0.363827454694577,0.613951106776046,0.565080311189352,0.148806854809774,0.553504831034288,0.428954524946544,0.711045255563965
55,0,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,3,"All_STK","leg_tot",10.1251201257456,6.18792296409681,8.05194161827551,5.38058129562007,16.6318606872207,0.0123843605717984,0.00699824648765124,0.0100769061910298,0.00699349585096109,0.0197365615162891,1.00769061910298,0.699349585096109,1.97365615162891,0.357432662276761,0.218443411194369,0.284246200872143,0.189942980745466,0.587130836001982
55,0,3,"Cancer","dairy_tot",198.394154847267,21.2166072755936,197.441321431424,178.65858239632,218.939635701681,0.0180744424414638,0.00186563694738602,0.0184946025722115,0.0161575560068702,0.0196341927649219,1.84946025722115,1.61575560068702,1.96341927649219,7.00362564261277,0.74897960012474,6.96998912469483,6.30692890073798,7.72891342471783
55,0,3,"Cancer","leg_tot",10.8529108561246,2.8765361520147,10.4627933162003,8.30491538581859,13.7325062353664,0.000987882717122508,0.000252621582237842,0.00098006436938037,0.000751301228687373,0.00123110980113846,0.098006436938037,0.0751301228687373,0.123110980113846,0.383124819516285,0.101546249543805,0.369353056893791,0.293176572669826,0.484779064591865
55,0,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,3,"DIAB","leg_tot",4.65290462414911,1.21452684558863,5.26284226053711,3.35471918982635,5.43264306754207,0.00502635182568498,0.00129045343638612,0.00571288089688459,0.00364651444985504,0.00582263949099526,0.571288089688459,0.364651444985504,0.582263949099526,0.164254849964755,0.0428747075031243,0.185786607661398,0.11842686272547,0.191780843161894
55,0,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,3,"Other_CVD","leg_tot",1.20685305408007,0.400307806213555,1.27475390651543,0.80182824485729,1.55416213873278,0.00235487051070251,0.000841718153467807,0.00255233740043082,0.00148799227873068,0.00305390188640529,0.255233740043082,0.148799227873068,0.305390188640529,0.0426038105957694,0.0141314950467853,0.0450008174614086,0.0283057979252309,0.0548643674305145
55,0,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4,"All_HD","leg_tot",6.41959284397809,3.90616887709864,4.69590386486838,3.72295968315086,10.5813616370486,0.00450951780438827,0.00274915344376322,0.00327852907504345,0.00262535263920568,0.00744002338951396,0.327852907504345,0.262535263920568,0.744002338951396,0.292454240489992,0.177951418406408,0.213928987646368,0.169605047075858,0.482049898821206
55,0,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4,"All_STK","leg_tot",3.68090882083456,2.06762522177313,2.8835928238492,2.16829404837943,5.87124219072725,0.0103756218152272,0.00579496051114816,0.0083294784844777,0.00600371670615843,0.0164867487554332,0.832947848447769,0.600371670615843,1.64867487554332,0.167689356579661,0.0941937874485043,0.131366423023586,0.0987799077744655,0.267473298907521
55,0,4,"Cancer","dairy_tot",188.423904088763,21.2087734172563,179.874955666758,173.176362134803,210.938052201428,0.0201810047915275,0.00274386112648608,0.0192678490780745,0.0180730382907293,0.0230651536487608,1.92678490780745,1.80730382907293,2.30651536487608,8.58393532108972,0.966197681413139,8.1944750736083,7.88931053570826,9.60960131683039
55,0,4,"Cancer","leg_tot",7.761720118569,4.40818305165245,7.27350438728101,3.80074518465263,12.1376784240802,0.000837526947450057,0.000492301502290389,0.000779123387596437,0.000397136906449764,0.00132756001432593,0.0779123387596437,0.0397136906449764,0.132756001432593,0.353596874029373,0.200821431770583,0.331355469572854,0.17314868299105,0.552950258855737
55,0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4,"DIAB","leg_tot",1.61819062125539,0.713089439164805,1.52578699348041,0.984306397505024,2.33061792861449,0.00471590612459376,0.00248921153761161,0.00395829516826574,0.00275676425876921,0.00731901730329714,0.395829516826574,0.275676425876921,0.731901730329714,0.0737191159329057,0.0324858655994055,0.0695095292135858,0.0448415634586239,0.106174817118609
55,0,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4,"Other_CVD","leg_tot",0.359701288053121,0.165439105790406,0.322376359954742,0.221426377395639,0.529702387594224,0.00166609425759244,0.000913001015107668,0.00138392377958802,0.000950310550102786,0.00262172287138586,0.138392377958802,0.0950310550102786,0.262172287138586,0.0163867350402957,0.00753682814583214,0.0146863416098004,0.010087412800087,0.0241313916964253
55,1,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,"All_HD","leg_tot",131.439184945321,42.4221862520419,143.944715910655,87.1586895615553,165.089979008554,0.0123134691019435,0.00398847636889975,0.0135345471031483,0.00814106363503556,0.0154479582678274,1.35345471031483,0.814106363503556,1.54479582678274,0.790545019005144,0.255149543500376,0.865759919483809,0.524218618097538,0.992938754505884
55,1,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,"All_STK","leg_tot",99.3501673243855,28.8624147183883,114.844092307199,68.4892134592408,117.041284954138,0.0294758905624141,0.00825542177969859,0.0338977497517371,0.0206487703739039,0.0345444304399997,3.38977497517371,2.06487703739039,3.45444304399997,0.597544635934051,0.173593880710494,0.690733324110247,0.411930480079488,0.703948406838849
55,1,1,"Cancer","dairy_tot",712.741200748696,50.5865259043979,726.815790532838,660.118214671759,753.400785509111,0.00592737702247823,0.000438264306828975,0.00604386379939275,0.00547269906733065,0.00628304121724847,0.604386379939275,0.547269906733065,0.628304121724847,4.2868038654228,0.304254215355433,4.37145591840855,3.97030129774784,4.53135218805989
55,1,1,"Cancer","leg_tot",316.943263902465,67.8050404421503,344.735158114493,244.911663171765,365.351754552942,0.00263521703528352,0.000562146462357002,0.0028753641283778,0.00203700736810359,0.00302930167333332,0.28753641283778,0.203700736810359,0.302930167333332,1.90626500529168,0.407815500433018,2.07342020750307,1.47302872805585,2.19741936064782
55,1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,"DIAB","leg_tot",43.8277408772092,11.4490367717507,40.3111533222262,34.8375587884912,55.8070223876627,0.0153158651894629,0.00378787772257214,0.0137135071641897,0.0126485581239248,0.0193451765764833,1.37135071641897,1.26485581239248,1.93451765764833,0.263603295007796,0.0688605836690132,0.242452671039428,0.209531568428376,0.335653051960329
55,1,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,"Other_CVD","leg_tot",16.2547561234369,4.63890498384378,14.2690774458674,13.0056962832024,21.1916428396054,0.00610974297703768,0.00179091569040829,0.00532924131392932,0.00486591852397976,0.0080169938437377,0.532924131392931,0.486591852397976,0.80169938437377,0.0977647304635373,0.0279008366503598,0.0858218050067923,0.0782231601607732,0.127457787404535
55,1,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,2,"All_HD","leg_tot",41.3508055734069,11.0545988357833,46.8565500996654,29.5361088710221,48.4856194284721,0.0109346476306682,0.00299930879757242,0.0124920139973912,0.00772775774729346,0.0128177761023285,1.24920139973912,0.772775774729346,1.28177761023285,1.37589549831092,0.367827725793307,1.55909214958489,0.982776482095809,1.61329736094317
55,1,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,2,"All_STK","leg_tot",48.9973451708272,17.3591984490301,41.9272365867683,36.5707972529754,67.433485385129,0.036066618983355,0.0107033496178494,0.0316526957216413,0.0284449280998751,0.0474401446392914,3.16526957216413,2.84449280998751,4.74401446392914,1.63032438461327,0.57760526473677,1.39507550763294,1.21684679687039,2.24376351778943
55,1,2,"Cancer","dairy_tot",256.372121200949,53.0673788399721,226.172396102647,225.340769541649,313.073239193806,0.0110915978067948,0.00223215402735839,0.0099497207734644,0.00967580354206985,0.0134779875498507,0.99497207734644,0.967580354206985,1.34779875498507,8.53045648231964,1.76574958191467,7.52559901372165,7.49792769690724,10.4171141160403
55,1,2,"Cancer","leg_tot",57.4922907379346,8.06784113387612,61.2728430530213,48.880594019309,62.8905179887364,0.00249233745260491,0.000381275723470232,0.00263567091945748,0.00208894234917544,0.0027738991092097,0.263567091945748,0.208894234917544,0.27738991092097,1.91298290122742,0.268447159450907,2.03877597440523,1.62643963843798,2.09260205181573
55,1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,2,"DIAB","leg_tot",17.5389194730981,9.75589912847189,15.1233364808021,9.5130198650311,27.6180646246168,0.0146843640630701,0.00780407924777325,0.0123443720877573,0.00851930232698298,0.022838418978173,1.23443720877573,0.851930232698298,2.2838418978173,0.583585253386039,0.324615143688336,0.503209799539162,0.316533644898475,0.918955997643448
55,1,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,2,"Other_CVD","leg_tot",6.52790002492341,1.28903792412067,6.29294736291143,5.41852143995976,7.83698837259725,0.00690980619561987,0.001693653958738,0.00655183738455567,0.00548015514627098,0.00864373073437332,0.655183738455567,0.548015514627098,0.864373073437332,0.217207576325722,0.0428910985494873,0.209389825123643,0.18029441393849,0.260765827234722
55,1,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,3,"All_HD","leg_tot",11.9294562349862,1.09750000107752,12.4683722627891,10.7567635131673,12.6440703331727,0.010594782655576,0.000967582692581577,0.0111272213919441,0.00956038283118904,0.01117660955405,1.11272213919441,0.956038283118904,1.117660955405,0.409723643230398,0.037694232664861,0.428233006436668,0.36944687579784,0.434267451937627
55,1,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,3,"All_STK","leg_tot",12.5260363229394,1.97100239496445,12.8480264860771,10.5355722302392,14.2428087769726,0.0257448087536984,0.00337594497448233,0.0268282952468745,0.0222035504881438,0.0283651035000533,2.68282952468745,2.22035504881438,2.83651035000533,0.430213509851312,0.0676951460463284,0.441272436605929,0.361849941242992,0.489176990718206
55,1,3,"Cancer","dairy_tot",127.419219091726,22.6192595373235,139.140738312451,103.234752884573,141.640393961261,0.00731278143733046,0.00134615833565679,0.0078840117825752,0.00588064261658724,0.00825937446461565,0.78840117825752,0.588064261658724,0.825937446461565,4.37628217376116,0.77687073427759,4.77886410748132,3.5456535676629,4.8647161361973
55,1,3,"Cancer","leg_tot",35.3449563666357,8.76466130016556,32.2694081357808,28.719419874115,44.5847088553831,0.00203236537969249,0.000539085541805104,0.00183889112050035,0.00162782561839511,0.00260135826130319,0.183889112050035,0.162782561839511,0.260135826130319,1.21394169248773,0.301027045059482,1.10831032075923,0.986384048903759,1.53128600204092
55,1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,3,"DIAB","leg_tot",5.85891525244487,1.65605061773299,6.35215418739126,4.12927678166462,7.16930062852069,0.0112478485538836,0.00277478007491635,0.0126796376070981,0.00828113861465352,0.0129975377978813,1.26796376070981,0.828113861465352,1.29975377978813,0.201227621387274,0.0568779564722797,0.21816818007063,0.141822250198504,0.24623351769519
55,1,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,3,"Other_CVD","leg_tot",1.4251551545359,0.206594421905058,1.45200993878647,1.21872473236093,1.60875901009788,0.00496237859873759,0.00100129792584328,0.00482877177949809,0.0040743009101911,0.00596402208363765,0.482877177949809,0.40743009101911,0.596402208363765,0.048947726583927,0.00709559744775039,0.049870068711227,0.0418577617958368,0.0552537005638121
55,1,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,"All_HD","leg_tot",4.68637855200541,1.74194719224202,4.63237536340045,3.05507661097315,6.36358320335189,0.0114784642990649,0.00394492028788828,0.0120094207004422,0.00753067921066764,0.0149749364462915,1.20094207004422,0.753067921066764,1.49749364462915,0.178223994633381,0.0662466302277105,0.176170241636412,0.116185227351224,0.242008451962963
55,1,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,"All_STK","leg_tot",7.25613139662278,1.22912921068876,6.77895240268394,6.35923462210456,8.558630315989,0.0251390370787485,0.00364073436410838,0.024127177957684,0.0222120599389692,0.0289260944714327,2.4127177957684,2.22120599389692,2.89260944714327,0.275952253694361,0.046744050959303,0.257805032868906,0.241843074473227,0.325486570617131
55,1,4,"Cancer","dairy_tot",159.624902755234,10.1384456816399,156.063907773406,151.963195971005,170.313455274016,0.00949413102814053,0.000745655183674973,0.00935138600643772,0.00885622813025545,0.010253367194473,0.935138600643772,0.885622813025545,1.0253367194473,6.0705697365888,0.385567292250048,5.93514432366324,5.77919336277654,6.47705771138778
55,1,4,"Cancer","leg_tot",30.612373427084,5.39173129759023,30.5952237245685,25.4975367509776,35.7417873503286,0.0018233054384306,0.00035034072776996,0.0018332729910696,0.00148634658041451,0.00215179187670354,0.18332729910696,0.148634658041451,0.215179187670354,1.16419521317777,0.205048712813682,1.16354300626466,0.969676862985403,1.35926793924629
55,1,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,"DIAB","leg_tot",2.16431152547278,0.689637109092815,2.53684694284017,1.42694173903645,2.58502620714683,0.0113121197154897,0.00406178260742544,0.0133031078427426,0.00697218960597324,0.0139597099168413,1.33031078427426,0.697218960597324,1.39597099168413,0.0823092375957898,0.0262270491096676,0.0964768404662874,0.0542669043949412,0.0983091083567154
55,1,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,"Other_CVD","leg_tot",0.648682060424375,0.116245039072437,0.582822153496714,0.580446554247272,0.77289848748999,0.00415876650376896,0.000368399653193739,0.004103327435607,0.00383533329357662,0.00452932292189897,0.4103327435607,0.383533329357662,0.452932292189897,0.0246695197097068,0.00442082409474533,0.0221648531385849,0.022074508582936,0.0293934974219312
65,0,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,1,"All_HD","leg_tot",766.901388060095,155.469095310096,711.067969953074,650.259895714831,931.001285796328,0.0181082608629483,0.0036813111209235,0.0168261800434825,0.0153187598156283,0.0219875306068143,1.68261800434825,1.53187598156283,2.19875306068143,7.41320923481876,1.50283328603313,6.87349863164792,6.28570079412573,8.999471688207
65,0,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,1,"All_STK","leg_tot",316.693270415895,28.6184805364524,325.976875168586,286.655085361445,338.840391430557,0.0364639006080707,0.00334908767207037,0.0372206206848326,0.033022167230361,0.0392624219205328,3.72206206848326,3.3022167230361,3.92624219205328,3.06129772797868,0.276638936247023,3.15103717239296,2.77093529767181,3.27538163053341
65,0,1,"Cancer","dairy_tot",1138.33449171946,197.664240597889,1187.62584473875,934.035853980865,1300.73547939167,0.0113207395764042,0.00189622068808156,0.0118509069180924,0.00934761341318612,0.0128432234991872,1.18509069180924,0.934761341318612,1.28432234991872,11.0036464892487,1.91071029027643,11.4801185873415,9.02880517128518,12.5734865238334
65,0,1,"Cancer","leg_tot",372.160976221971,25.2059155835075,365.933140491457,351.416793686592,398.198819128287,0.00370496978430263,0.000275094353144845,0.00365152005189265,0.00347007253086408,0.00398529931028968,0.365152005189265,0.347007253086408,0.398529931028968,3.59747319371351,0.243651568617421,3.53727216908482,3.39695071724619,3.84916654111523
65,0,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,1,"DIAB","leg_tot",158.802457795345,62.3134931418509,154.950947342779,101.326399720466,219.552299754904,0.0203612783645782,0.00812033302748999,0.0197992777582031,0.0128996812468445,0.0283005759977307,1.97992777582031,1.28996812468445,2.83005759977307,1.53505504745301,0.602349884880879,1.49782463778171,0.979465957205743,2.12228998592087
65,0,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,1,"Other_CVD","leg_tot",47.7042368801928,10.9195107740712,47.4293925988875,37.449975236084,58.1921161634112,0.00608919313768658,0.00141717980034894,0.00601701301873972,0.0047748591952769,0.00746488018120109,0.601701301873972,0.47748591952769,0.746488018120109,0.461130328991549,0.105552838174944,0.45847356216855,0.362008084202498,0.562510825580149
65,0,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,2,"All_HD","leg_tot",75.6941075085685,8.99338799586547,79.0395355927046,66.1840611143602,82.3605400312612,0.0102182913298942,0.00122182286619614,0.0107873867216544,0.00891431519116169,0.0110385363856305,1.07873867216544,0.891431519116169,1.10385363856305,6.88596495694968,0.818137060097728,7.19030173178712,6.02082699093203,7.4924166643555
65,0,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
