"female","race","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,1,"BC","medBMI","leg_tot",364.843560220345,51.8905290108855,351.884450280844,322.221955110532,418.480408778734,0.00224828181792098,0.000316428186881481,0.0021864833576453,0.00197827025253482,0.00257082207454147,0.21864833576453,0.197827025253482,0.257082207454147,0.460490092308967,0.0654940283987814,0.444133652500412,0.40669490716298,0.528188251292224
1,1,"BC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"BC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"CC","direct","dairy_tot",3455.00374189987,276.898301554669,3568.34765800901,3160.86230076081,3652.80285434617,0.0719590853398615,0.00564143240336129,0.0741362842249303,0.0659826147072032,0.0760849369202113,7.41362842249303,6.59826147072032,7.60849369202113,4.36075941993995,0.349489310887377,4.50381731127352,3.98950654843465,4.61041308381171
1,1,"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"CC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"CC","medBMI","leg_tot",40.9621015642147,12.3619336682447,42.1875467510778,28.7408073195413,52.1417674000543,0.000852990657114232,0.000256695253144355,0.000876491938690618,0.000599909844493809,0.00108609538039473,0.0876491938690618,0.0599909844493809,0.108609538039473,0.0517006300428669,0.0156027092065688,0.0532473350659112,0.0362754299613147,0.0658111308548314
1,1,"CC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"CC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"CM","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"CM","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"CM","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"CM","medBMI","leg_tot",25.28372534047,4.4998983896866,23.0986013710453,22.3338879214478,30.0909181335032,0.00415631530280689,0.000722360097503872,0.00381400818388442,0.00367600357235288,0.004927588084345,0.381400818388442,0.367600357235288,0.4927588084345,0.0319120474784204,0.00567958119802439,0.0291540765338895,0.0281888875998094,0.0379794826598826
1,1,"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"DIAB","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"DIAB","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"DIAB","medBMI","leg_tot",268.915228386858,38.8997871478306,271.103346889066,231.074354230475,304.896201816365,0.013226448656913,0.00179400286959433,0.0133532642410426,0.0114714458793349,0.014873658187981,1.33532642410426,1.14714458793349,1.4873658187981,0.339413413980401,0.0490976641157796,0.342175164497406,0.291652265002463,0.384827075018884
1,1,"DIAB","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"DIAB","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"ECA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"ECA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"ECA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"ECA","medBMI","leg_tot",9.14961869376169,1.11715502612527,9.54843130488323,7.97081965213595,9.98942701593412,0.00722926550042614,0.000910558426406145,0.00764253295611962,0.00625821857162105,0.00784903509189177,0.764253295611962,0.625821857162105,0.784903509189177,0.0115482612721397,0.00141002576773771,0.0120516256620673,0.0100604310383701,0.0126082317744707
1,1,"ECA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"ECA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"ENDO","medBMI","leg_tot",3.3304647054692,0.649017853656611,3.09732850796447,2.84357405928479,4.01552111953263,0.00644412732249328,0.00125749805021577,0.00621344334170333,0.00536271708491244,0.00772161894374559,0.621344334170333,0.536271708491245,0.772161894374559,0.00420357152179699,0.000819162852045413,0.00390931688552308,0.00358903876570168,0.00506822071872512
1,1,"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"GC","medBMI","leg_tot",6.66295995078514,0.461510610813339,6.43260575594971,6.36550208389747,7.15621888328292,0.00385594704129664,0.000286370031187579,0.00387815117226871,0.00357507277986587,0.00411794779140114,0.387815117226871,0.357507277986587,0.411794779140114,0.00840970590500476,0.000582499150174534,0.00811896259469538,0.00803426718135453,0.00903227644241797
1,1,"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"HHD","medBMI","leg_tot",177.760388120801,66.2264935296851,182.874920269812,112.812414045358,238.361009869585,0.00960576851116316,0.00355030358508921,0.00979056477497908,0.00615787013311074,0.0128965900649721,0.979056477497908,0.615787013311074,1.28965900649721,0.224361634573428,0.0835882757540399,0.230816980475636,0.142387051935274,0.300849173194706
1,1,"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"HSTK","direct","leg_tot",317.483014655748,13.4333382345787,317.612673089294,304.666684339688,330.189135303293,0.0238987628117524,0.0010475424797584,0.023782868286649,0.0229574309816521,0.0249386049881906,2.3782868286649,2.29574309816521,2.49386049881906,0.400713617192692,0.0169549906812738,0.400877266577092,0.384537387778803,0.416750744629842
1,1,"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"HSTK","medBMI","leg_tot",67.6638841797836,7.32813643939235,69.3937416345284,60.113990519655,73.7433990033791,0.0050925028857202,0.000542763609611828,0.00519621021780749,0.00453991016081998,0.00555694437834622,0.519621021780749,0.453991016081998,0.555694437834622,0.0854024893658909,0.00924926350184297,0.0875858421939789,0.0758733332904052,0.0930757955375017
1,1,"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"IHD","direct","leg_tot",542.565879402959,188.202980831306,471.054709544121,404.122581666398,741.793671519533,0.00463568883019124,0.00158181035510738,0.00403777745853154,0.00346987671263433,0.00630972561365889,0.403777745853154,0.346987671263433,0.630972561365889,0.684803677880655,0.23754183289816,0.594545307445034,0.510066409897181,0.936260560734406
1,1,"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"IHD","medBMI","leg_tot",599.093013353961,106.654932032722,558.381909392459,520.769207280783,712.021257794415,0.0051264018825409,0.000926069404785911,0.00479487617865606,0.00443088339668923,0.0061037172166947,0.479487617865606,0.443088339668923,0.61037172166947,0.756149832696536,0.134615338879198,0.70476600119925,0.657292841314135,0.898683080851629
1,1,"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"ISTK","direct","leg_tot",314.170877463189,85.0636450170044,280.108941407223,252.851355848637,404.443044725313,0.0161446635288499,0.00454357879093943,0.01425652148493,0.0129199420173135,0.0209743057777181,1.425652148493,1.29199420173135,2.09743057777181,0.396533177881608,0.107363730696961,0.353541644553841,0.319138274291769,0.510470884800047
1,1,"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"ISTK","medBMI","leg_tot",85.4424898695692,34.6811963328552,68.5537115482425,62.7463493903506,122.494091921916,0.00438038841001077,0.00176413529910131,0.00355754579854753,0.00319698050333408,0.00626321253643121,0.355754579854753,0.319698050333408,0.626321253643121,0.107841892627578,0.0437731374265087,0.0865255917903744,0.0791957851890351,0.154606855777745
1,1,"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"KC","medBMI","leg_tot",76.1960296209192,11.6544892321181,76.6173147791825,64.9506451654038,87.0833216919107,0.00473169460746784,0.000702213094213746,0.00472178609450481,0.0040688530962706,0.00540295835468364,0.472178609450482,0.40688530962706,0.540295835468364,0.096171402045641,0.0147098027962196,0.0967031303329648,0.0819779539747948,0.109912881072262
1,1,"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"LVC","medBMI","leg_tot",26.6782018592186,8.27243764965007,29.9187004256348,17.9082073187078,32.6937726182756,0.00436008675754895,0.0013132104050625,0.00502868862413089,0.00295619959962214,0.00519566232888111,0.502868862413089,0.295619959962214,0.519566232888111,0.0336720966908922,0.0104411205027352,0.0377621167616174,0.0226029809496964,0.0412646953719715
1,1,"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"MLPC","direct","leg_tot",218.823819581424,47.5446808994331,245.791282387151,168.019987342375,246.705308435605,0.0172069430324795,0.00366280980609916,0.0190819745188644,0.0132910195510222,0.0195290897505096,1.90819745188644,1.32910195510222,1.95290897505096,0.276190158920699,0.0600088829386426,0.310227348529439,0.212067713170855,0.311380993503113
1,1,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"MMC","medBMI","leg_tot",11.0306480572665,2.10530017409725,11.953676617767,8.78810268472209,12.4886191533856,0.00159733287699426,0.00028500301683435,0.00165471599926666,0.00130633993930581,0.00183955016075117,0.165471599926666,0.130633993930581,0.183955016075117,0.0139224168820484,0.00265722073022921,0.0150874244452132,0.011091971074025,0.0157626062613818
1,1,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OC","medBMI","leg_tot",13.5609760637642,1.61805813518139,14.3196162581512,11.8338187816616,14.6432891806378,0.000948016551232294,0.000114799529121655,0.00101055822965449,0.000825278054339674,0.00101759462146605,0.101055822965449,0.0825278054339674,0.101759462146605,0.0171160897444127,0.00204224446110808,0.0180736132729398,0.0149361449598941,0.0184821395296832
1,1,"OC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OSTK","direct","leg_tot",552.246981119338,116.048577904878,601.693607367068,428.766194598521,633.698135329583,0.0170684172401827,0.00365190892096274,0.0186096314243771,0.0131841091937494,0.0196426932300508,1.86096314243771,1.31841091937494,1.96426932300508,0.697022754518146,0.146471600922508,0.759432192337009,0.541170534599523,0.799826952290735
1,1,"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OSTK","medBMI","leg_tot",143.840807544192,4.8512083337898,145.318817418316,138.767319472753,147.657987222626,0.00444297528246314,0.000151382174868454,0.00446642899565825,0.00429049477124506,0.00457552013746539,0.446642899565825,0.429049477124506,0.457552013746539,0.181549776303624,0.00612298973315501,0.183415257780008,0.175146234498104,0.186367658854217
1,1,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OTH","medBMI","leg_tot",95.8026253772214,34.2404161091384,78.9311010332228,73.5549138319924,132.391132614849,0.00505006826273712,0.00183386454470429,0.00416983083594723,0.00383964841674352,0.00700868992150213,0.416983083594723,0.383964841674352,0.700868992150213,0.120918016962542,0.0432168032930935,0.0996234933648975,0.0928378975356339,0.167098481447449
1,1,"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"PC","medBMI","leg_tot",33.2147418127263,4.28965597373931,30.7977326912788,30.6848963375415,37.7990450411415,0.00187112485240052,0.000264407131274765,0.00172703425945707,0.00171091031187065,0.00215381639693232,0.172703425945707,0.171091031187065,0.215381639693232,0.0419222406286231,0.00541422212338879,0.0388715940644497,0.038729176796849,0.0477083540399445
1,1,"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"PVD","medBMI","leg_tot",14.6734081080378,0.475575130580629,14.6111278735687,14.2509958400958,15.1487585752785,0.00477410282968847,0.000262732008709748,0.00475525074267875,0.0045330019287616,0.00503122800457359,0.475525074267875,0.45330019287616,0.503122800457359,0.0185201543644532,0.000600250791458838,0.01844154688978,0.0179870034870208,0.0191201215953578
1,1,"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"RHD","medBMI","leg_tot",7.57916693002972,0.490960351550537,7.54330401912561,7.12893052202883,8.05988681229909,0.00402821550976198,0.000260375173962974,0.00415823635872875,0.00374992674238945,0.00419598655551276,0.415823635872875,0.374992674238945,0.419598655551276,0.00956610355717011,0.000619669365875634,0.0095208389096518,0.00899783422837623,0.0101728478363546
1,1,"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"SCC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"SCC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"SCC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"SCC","medBMI","leg_tot",5.40762834127247,0.164934852255528,5.46101995167089,5.234532051655,5.53534176205127,0.00442281358152394,0.000127990429870693,0.00437823708512126,0.00432583036024066,0.0045576868247495,0.437823708512126,0.432583036024066,0.455768682474951,0.00682527950484099,0.000208173786305133,0.00689266813460342,0.00660680469789594,0.00698647397648799
1,1,"SCC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"SCC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"TC","medBMI","leg_tot",30.1674191151751,6.4440836620248,28.4507068954902,24.9402954030513,36.853748214031,0.00131659761346496,0.000266596838491171,0.00125085745083701,0.00109711270083044,0.00159196166433323,0.125085745083701,0.109711270083044,0.159196166433323,0.0380760389594937,0.00813344952170826,0.0359092774904598,0.0314785847540459,0.0465152404136205
1,1,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"UC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"UC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"UC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"UC","medBMI","leg_tot",372.373838529828,41.2844171636056,387.981962400583,328.681947040147,402.798824729366,0.00913216559527088,0.000914562024626393,0.00948682787634428,0.00816306291496314,0.00979980533666622,0.948682787634428,0.816306291496314,0.979980533666622,0.469994490719484,0.0521074431438752,0.489694403738843,0.414848435426402,0.508395619946112
1,1,"UC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"UC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"AA","medBMI","leg_tot",2.66016349728257,0.372294767967778,2.45594429057396,2.43573300491034,3.05818031535712,0.00541111369089658,0.000638396522387713,0.00507056536116423,0.00501796696088336,0.00609372650118228,0.507056536116423,0.501796696088336,0.609372650118228,0.0172987519410808,0.00242099211067879,0.0159707368013853,0.0158393050238038,0.0198870117270989
1,2,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"AFF","medBMI","leg_tot",2.19637989196748,1.65436080292776,1.56943729241623,0.978239475225523,3.947421518328,0.0025367584843442,0.00185973078218389,0.00187553860637651,0.00113687017340334,0.0044986836915576,0.187553860637651,0.113687017340334,0.44986836915576,0.0142828179389484,0.0107581271527592,0.0102058788628307,0.00636138419243252,0.0256696499001644
1,2,"AFF","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"AFF","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"APCA","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,2,"APCA","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,2,"APCA","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,2,"APCA","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,2,"APCA","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,2,"APCA","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,2,"BC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"BC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"BC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"BC","medBMI","leg_tot",43.4776322092018,7.76576541499475,44.6687305886288,35.6593106351781,50.2835201607125,0.00191120907775983,0.000359704753858799,0.00191142502849767,0.00156939782871722,0.00225283676867528,0.191142502849767,0.156939782871722,0.225283676867528,0.282730281556312,0.0504999221603666,0.290475863895209,0.231888592448558,0.326988225676003
1,2,"BC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"BC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"CC","direct","dairy_tot",881.011772156068,53.3036635725625,902.227867287836,824.459903598158,919.529959851975,0.103008306006661,0.00584440740645706,0.100230237913839,0.099129055282992,0.10924891460923,10.0230237913839,9.9129055282992,10.924891460923,5.72912308558037,0.346627887584548,5.86708902910893,5.36137247664703,5.97960264251443
1,2,"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
