"race","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
3,"BC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"BC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"BC","medBMI","leg_tot",21.2867263335822,7.91460696509873,19.1526512462687,14.8827008125061,29.5047156788748,0.0012261233383816,0.000443801783190632,0.00110052322251247,0.00087075107381917,0.00168825570143279,0.110052322251247,0.087075107381917,0.168825570143279,0.0551152310313335,0.0204923662082994,0.0495897199859859,0.0385340366948502,0.0763931097563622
3,"BC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"BC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"CC","direct","dairy_tot",1072.90734861918,18.97666411129,1078.06962461081,1053.19297658823,1088.23378605725,0.0774421774685641,0.00192996539753917,0.0781233563029383,0.0754069592498522,0.078898393678058,7.81233563029383,7.54069592498522,7.8898393678058,2.77795352219434,0.0491340570789287,2.79131959969575,2.72690940427333,2.81763647423914
3,"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"CC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"CC","medBMI","leg_tot",3.6203673673717,1.24318928258158,3.4587610399841,2.5155281116678,4.86257200135506,0.000260879470226213,8.7662994135786e-05,0.000250642458450629,0.000182377328113837,0.000348083072347836,0.0250642458450629,0.0182377328113837,0.0348083072347836,0.00937379382550708,0.00321884461947846,0.00895536546172242,0.00651316275070717,0.012590089009524
3,"CC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"CC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"CM","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"CM","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"CM","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"CM","medBMI","leg_tot",2.99441174597494,0.443690466820425,3.22678553853816,2.51999659337957,3.27130917489158,0.00212881206267375,0.000232839284416892,0.00223501568366486,0.00188046715828869,0.00228688388921635,0.223501568366486,0.188046715828869,0.228688388921635,0.00775308013999231,0.00114879583652226,0.00835473842516245,0.00652473246781837,0.00847001826977163
3,"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"DIAB","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"DIAB","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"DIAB","medBMI","leg_tot",33.5638632232187,4.19346498198072,33.1658569482446,29.7627043805736,37.7033273995919,0.00451504102411766,0.000573009645661123,0.00438401548031951,0.00403714791094248,0.00510430584952126,0.438401548031951,0.403714791094248,0.510430584952126,0.0869029857791418,0.0108576484557445,0.0858724746778406,0.0770610897301156,0.097620816264274
3,"DIAB","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"DIAB","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ECA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ECA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ECA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ECA","medBMI","leg_tot",1.15982420044526,0.58504469752941,1.36557504533825,0.542992865858582,1.60176731687291,0.00193064298411865,0.000942974399011983,0.0023871838961077,0.000923334018443812,0.0025498921746028,0.23871838961077,0.0923334018443812,0.25498921746028,0.00300299716177706,0.00151478781484216,0.00353572376207533,0.00140590792502218,0.00414726878827841
3,"ECA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ECA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ENDO","medBMI","leg_tot",0.324917881266157,0.0218940611991151,0.33037245794473,0.302290214528131,0.342909157827396,0.00250466587927589,0.00015560065442305,0.00241859939726977,0.00241148656900303,0.00267100169925394,0.241859939726977,0.241148656900303,0.267100169925394,0.000841271871097618,5.66877321713713e-05,0.000855394768583429,0.000782684699898877,0.000887854579433421
3,"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"GC","medBMI","leg_tot",0.967642143443509,0.15531664984722,1.00123119802829,0.808426888096696,1.09830670239326,0.00138416636113259,0.000171412578584086,0.00139504074855273,0.00121694874855582,0.00154214074440225,0.139504074855273,0.121694874855582,0.154214074440225,0.00250540263710756,0.000402143237301707,0.00259237084793308,0.00209316519652429,0.00284371709848913
3,"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"HHD","medBMI","leg_tot",14.5132593267184,4.63901846798773,12.8708242124818,11.0164985448775,19.4060899556604,0.00409395471732056,0.00131874501082918,0.00365290385478303,0.00308229433680267,0.00548050833099536,0.365290385478303,0.308229433680267,0.548050833099536,0.0375774850615618,0.0120112679899681,0.0333249199016333,0.0285237313122864,0.0502459191967764
3,"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"HSTK","direct","leg_tot",26.2896026266173,6.55521234363106,24.4346697568052,21.0403850359167,33.1155131566582,0.00841408423336718,0.00199521850687872,0.00795006074572512,0.00675468003666004,0.0104679083945701,0.795006074572512,0.675468003666004,1.04679083945701,0.0680685935348392,0.016972644694957,0.0632658327878275,0.0544774083186895,0.0857421253859488
3,"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"HSTK","medBMI","leg_tot",5.07675702872027,0.0863184862412793,5.04756808568022,5.01075489073063,5.16756976829396,0.00162746956700864,7.52011153200415e-06,0.00162966811608653,0.00161962385275947,0.00163344651454162,0.162966811608653,0.161962385275947,0.163344651454162,0.0131446532521273,0.000223494361552328,0.0130690777355353,0.0129737616351235,0.0133797840582342
3,"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"IHD","direct","leg_tot",37.1432746534306,5.09749334321388,34.9354317202658,33.5925678255446,42.5706479745066,0.00149384342884739,0.000190203516819006,0.00142280216514266,0.00135305646617488,0.00169501546566892,0.142280216514266,0.135305646617488,0.169501546566892,0.0961707371863223,0.0131983433661515,0.0904542276847978,0.0869773072489659,0.110223200199975
3,"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"IHD","medBMI","leg_tot",38.6740304255106,11.541622822825,35.3172199159265,29.4896416191297,50.7117081650378,0.0015557710892027,0.000461611794954046,0.00140483384203884,0.00119933766013422,0.00204050117836047,0.140483384203884,0.119933766013422,0.204050117836047,0.100134144086407,0.0298833741923463,0.0914427472100232,0.0763540802563626,0.131301895261378
3,"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ISTK","direct","leg_tot",25.8284322291945,15.2661807525723,18.03606079584,16.1312421858031,42.1491379909372,0.00694278058434814,0.00389549809102541,0.00505601506957039,0.00438522806799076,0.0111040837882666,0.505601506957039,0.438522806799076,1.11040837882666,0.066874538958271,0.0395269364560165,0.0466986629169772,0.0417667388568957,0.109131833694746
3,"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ISTK","medBMI","leg_tot",6.44261404639592,1.88267653404012,5.81409767037492,4.99757195838542,8.42189505402428,0.00173942140315387,0.000453591987110345,0.0015776244805832,0.00139834843643064,0.00221802175406218,0.15776244805832,0.139834843643064,0.221802175406218,0.0166811070921994,0.00487459417219977,0.0150537631442141,0.0129396286101346,0.0218058279300517
3,"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"KC","medBMI","leg_tot",10.9678343340005,3.14624320335187,10.5174384331917,8.19337998677591,14.1251251969126,0.00143306742631254,0.000371802282317624,0.00144485358833554,0.00107497926727555,0.00178113734762998,0.144485358833554,0.107497926727555,0.178113734762998,0.0283977307623001,0.00814619957602094,0.0272315733297464,0.0212141605910647,0.0365725347512062
3,"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LVC","medBMI","leg_tot",8.49449581676858,0.637746800651762,8.61303864416846,7.84615695064491,9.04207327960237,0.00150984608806405,8.95373632382927e-05,0.00152547869506623,0.00141911968616848,0.00158728477400776,0.152547869506623,0.141911968616848,0.158728477400776,0.0219938045944292,0.00165124320699155,0.0223007336739347,0.0203151365910441,0.0234115828802346
3,"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"MLPC","direct","leg_tot",14.481725554563,2.24887184222246,13.336349716706,13.0511310951251,16.8858894761792,0.00388364387430356,0.000721651758217424,0.00356121995169986,0.00338850391629271,0.00465284416652756,0.356121995169986,0.338850391629271,0.465284416652756,0.0374958383531671,0.00582274085745213,0.0345302506469163,0.033791767426128,0.0437206588305195
3,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"MMC","medBMI","leg_tot",1.15072130210255,0.269728555897032,1.00684035822398,0.984609735593981,1.43913167090789,0.000487619482127343,0.000131350024825185,0.000431888114349339,0.000395252246454097,0.000627358380411893,0.0431888114349339,0.0395252246454097,0.0627358380411893,0.00297942809167434,0.000698376605263151,0.00260689399044136,0.00254933483911757,0.00372617533027915
3,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OC","medBMI","leg_tot",1.34558682112182,0.520339701688225,1.14282111563185,0.966438750001514,1.89708574190859,0.000563668369864018,0.000194702468440757,0.000475078422684105,0.000431317089375194,0.000771321105455767,0.0475078422684105,0.0431317089375194,0.0771321105455767,0.00348397059071723,0.00134725473630381,0.00295897306276572,0.00250228683120402,0.00491190224898923
3,"OC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OSTK","direct","leg_tot",25.0392876149356,6.08208477727704,22.7568691126992,20.5449835599301,31.4736473968422,0.00573257970320679,0.00139277861349224,0.0050616926900003,0.00481519083439357,0.00722022253324552,0.50616926900003,0.481519083439357,0.722022253324552,0.0648312990983497,0.0157476308192557,0.0589216997973761,0.053194723213691,0.081491034388836
3,"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OSTK","medBMI","leg_tot",5.53778657080851,0.411619793283138,5.50837293714425,5.15999806278779,5.94057666744385,0.00126671760875731,5.88779581384524e-05,0.00126509236165885,0.00121149026318748,0.00132332641436085,0.126509236165885,0.121149026318748,0.132332641436085,0.0143383431284506,0.00106575899216966,0.0142621858467027,0.0133601795266714,0.0153812404197155
3,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OTH","medBMI","leg_tot",4.41136920809016,1.61416098889026,3.4861548199877,3.47339853910463,6.13577210696278,0.00213613125847452,0.00086443507022838,0.00167734006901095,0.00160179157243865,0.00306044345555444,0.167734006901095,0.160179157243865,0.306044345555444,0.0114218423846991,0.00417935827380374,0.00902629297260689,0.00899326462635235,0.0158866371433243
3,"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PC","medBMI","leg_tot",2.44401169786485,0.289800792427146,2.40107819659584,2.18922302296924,2.73529384883911,0.000530090370486357,6.38922154382932e-05,0.00051260307649545,0.00047855462201061,0.000596490318854375,0.051260307649545,0.047855462201061,0.0596490318854375,0.00632799366422984,0.000750347299879897,0.00621683097042981,0.00566829914563754,0.00708217647255218
3,"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PVD","medBMI","leg_tot",0.898152746842891,0.161218196198618,0.821298725820122,0.791319595649197,1.07031181590594,0.00190904097363831,0.000433817407926952,0.00174726663095762,0.00158775170077583,0.00236783843777938,0.174726663095762,0.158775170077583,0.236783843777938,0.00232548186921433,0.000417423421088647,0.00212649274059128,0.00204887128487302,0.00277123321288524
3,"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"RHD","medBMI","leg_tot",0.57511293265028,0.168115244969167,0.535225488345647,0.435763448418582,0.748366744540917,0.00229091335393473,0.000625081046751942,0.00201412745696128,0.00186011795482953,0.00295697676546735,0.201412745696128,0.186011795482953,0.295697676546735,0.00148907265755193,0.00043528114286635,0.00138579676281601,0.0011282713348323,0.00193765849079709
3,"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"SCC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"SCC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"SCC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"SCC","medBMI","leg_tot",0.723425175300154,0.154218008541439,0.647196605177892,0.623417064956517,0.888227570247715,0.00120127860357753,0.000197152755585454,0.00117677671755259,0.00102548475065872,0.00139789905961754,0.117677671755259,0.102548475065872,0.139789905961754,0.00187308020245691,0.000399298653853799,0.0016757104807046,0.00161414089820603,0.00229978377019725
3,"SCC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"SCC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"TC","medBMI","leg_tot",2.95217774892854,0.92409353593777,2.4274502614797,2.41077944379347,3.93959441839512,0.000426698896627934,0.000129646937285011,0.000351929694433236,0.000351772988513299,0.000565178626608062,0.0351929694433236,0.0351772988513299,0.0565178626608062,0.00764372859066944,0.00239264732066488,0.00628511307384341,0.00624194927524615,0.0102003310953949
3,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"UC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"UC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"UC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"UC","medBMI","leg_tot",21.4387902043352,5.68862306443279,18.367474794725,17.9670349880239,27.521163518815,0.00342472896554172,0.000937649531617008,0.0029755186690522,0.00280516236445998,0.00442612431863956,0.29755186690522,0.280516236445998,0.442612431863956,0.0555089522281361,0.0147288864211946,0.0475567544257101,0.0465199424653075,0.0712573301230269
3,"UC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"UC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"AA","medBMI","leg_tot",1.2557648495213,0.349592154447092,1.32057429305747,0.900416488859479,1.55602518317737,0.00317812710358778,0.000878613141283833,0.00335654284047212,0.00228062624282511,0.00392397458799876,0.335654284047212,0.228062624282511,0.392397458799876,0.00490811737522302,0.00136636992836478,0.00516142304468787,0.00351924949610843,0.00608167543529248
4,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"AFF","medBMI","leg_tot",1.87944527944905,0.542941661524334,2.13467268178429,1.29985611672466,2.24209115018848,0.00329463784692249,0.00106002051462005,0.00360579323560027,0.00218845903324715,0.00413633458022173,0.360579323560027,0.218845903324715,0.413633458022173,0.00734575269833453,0.00212207038895529,0.00834330096424767,0.00508044670482553,0.00876314266581737
4,"AFF","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"AFF","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"APCA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"APCA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"APCA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"APCA","medBMI","leg_tot",1.31348631978214,0.374370636964104,1.16727716428014,1.04093313791282,1.71031728382815,0.000465468340286877,0.000139191077471068,0.000390611236929117,0.000380268727083589,0.000614296491344261,0.0390611236929117,0.0380268727083589,0.0614296491344261,0.00513371992431383,0.00146321584710487,0.0045622660435896,0.00406845439461289,0.00668472125263036
4,"APCA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"APCA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"BC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"BC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"BC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"BC","medBMI","leg_tot",23.5824558431726,4.54855943941967,22.437224144414,19.8520217496098,28.2863368806801,0.0015069417739387,0.000310172055529491,0.00146097086605994,0.00123425330904569,0.00181870551052866,0.146097086605994,0.123425330904569,0.181870551052866,0.092171286143602,0.0177779013525985,0.0876951841078779,0.0775910019457132,0.110556257071856
4,"BC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"BC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"CC","direct","dairy_tot",1051.95214640245,52.8687821299383,1071.94983088188,995.998965550683,1090.90729544669,0.08768293472752,0.00498728959443903,0.0902378867829092,0.0823509709083095,0.0908431892996497,9.02378867829092,8.23509709083095,9.08431892996497,4.11152184234906,0.206635970323383,4.18968216248795,3.89283059673709,4.26377681584298
4,"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"CC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
