"age","race","disease_type3","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
75,3,"DIAB","leg_tot",11.1592176269046,8.83714875733584,6.55054332713096,5.62763228834573,20.608176120271,0.00367769051794375,0.00298510057744462,0.00205440525506678,0.00186590390266574,0.00686926960666717,0.205440525506678,0.186590390266574,0.686926960666717,0.868012929858284,0.687392220575981,0.509530013272425,0.437741941603038,1.60299439721151
75,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"Other_CVD","leg_tot",5.14972315066184,4.15615154762172,3.04347947059456,2.49711333921284,9.59264009016802,0.0016762757798003,0.00136971916341068,0.000973053912177264,0.000809607019309759,0.00314068312777043,0.0973053912177264,0.0809607019309759,0.314068312777043,0.400568071115299,0.32328371059709,0.236735192426489,0.194236436480322,0.746157652635764
75,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,"All_HD","leg_tot",41.7487218190057,15.2508469073119,48.9267870890414,25.4679555978207,51.9281325606605,0.00525805250618076,0.00187673548321863,0.00618193195037046,0.00325264865685064,0.00647815882794963,0.618193195037047,0.325264865685064,0.647815882794963,3.14206811000553,1.14780040274734,3.68229949898784,1.91675451665014,3.90818502272597
75,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,"All_STK","leg_tot",46.5820436859887,22.3035318017619,53.0273096154981,23.3287123239796,64.3568990079148,0.0116895156493047,0.00552351656407741,0.013279588961446,0.00593207931782724,0.016095389665462,1.3279588961446,0.593207931782724,1.6095389665462,3.50583077966231,1.67859548655469,3.99091064930271,1.7557520289711,4.84359164115918
75,4,"Cancer","dairy_tot",195.688144856556,18.590505139558,203.524507435138,175.915541300636,208.799840220683,0.0149433806043395,0.00149420578771191,0.0153446904852749,0.013392259886916,0.016153387922968,1.53446904852749,1.3392259886916,1.6153387922968,14.7277677655755,1.39914782543851,15.3175435451394,13.2396535340984,15.7145725844232
75,4,"Cancer","leg_tot",17.6820277764847,5.93643399506252,20.1395202582072,11.3728620982153,21.9023248452901,0.00135273577896212,0.000462662913045414,0.0015600851303848,0.000859538213236045,0.00166968639597891,0.15600851303848,0.0859538213236045,0.166968639597891,1.33077452856131,0.446784455435645,1.51572890371259,0.855937757165662,1.64840008107838
75,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,"DIAB","leg_tot",9.75769918804316,3.79994343119943,10.1636640946032,5.99070198481656,13.1796262206937,0.00631622680186625,0.002521309741383,0.00657493574514589,0.00382050694990152,0.00859204405204328,0.657493574514589,0.382050694990152,0.859204405204329,0.734378302135706,0.2859891406199,0.764931797694533,0.450868741434615,0.991917391611793
75,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,"Other_CVD","leg_tot",4.68139407211769,1.91373952195741,5.6453537865223,2.63575569235454,5.90766669463692,0.00271872869294073,0.00116758712487349,0.0033462525267851,0.00147029898933496,0.00343376313777879,0.33462525267851,0.147029898933496,0.343376313777879,0.352328367995058,0.144030754974209,0.424877345448588,0.198370717614224,0.444619387540391
