"age","female","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
45,0,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"LVC","leg_tot",6.48808821138213,0.433026083416976,6.66021998672647,6.02870190766614,6.80116250605544,0.00337408439594167,0.000220422228038797,0.00337528125613011,0.00316417692892587,0.00358297453179729,0.337528125613011,0.316417692892587,0.358297453179729,0.0342188494109572,0.00228382442665735,0.0351266902274577,0.0317959984514501,0.0358700356764388
45,0,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"MLPC","leg_tot",65.5326532870705,27.2202143387615,67.6035610914186,38.8495035803002,90.4555313601448,0.0120271487979951,0.00486377573732714,0.0125662856083081,0.00719876815802412,0.0163972631492001,1.25662856083081,0.719876815802412,1.63972631492001,0.345626002802608,0.143562230513144,0.356548185114595,0.204896306799987,0.477071843840041
45,0,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"MMC","leg_tot",2.00299822741043,0.775517145549204,2.26429345199517,1.18726772060424,2.59662779331958,0.00158995697550696,0.00065957435778211,0.00176321828459915,0.000906154827347685,0.00212648701093786,0.176321828459915,0.0906154827347685,0.212648701093786,0.0105640201675943,0.00409015777137691,0.011942118252972,0.00626177296273109,0.0136948839998864
45,0,"OC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
45,0,"OC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
45,0,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"OSTK","leg_tot",30.9506478130693,12.7724235466445,26.8096535143681,21.0648750502611,44.3562657297736,0.0349413439812738,0.0140194095635347,0.0302176362821404,0.0242101039811207,0.0496877355256904,3.02176362821404,2.42101039811207,4.96877355256904,0.16323692314001,0.0673630850438896,0.141396890190041,0.111098333395187,0.233939540892307
45,0,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"OTH","leg_tot",6.6147433614549,3.75192051162266,6.06498579260629,3.31287978238805,10.3839008740431,0.00670207505688451,0.00351883986029758,0.00655911630128769,0.0034220043795736,0.0101036606764527,0.655911630128769,0.34220043795736,1.01036606764527,0.0348868417942695,0.0197880174877813,0.0319873634197366,0.0174724711959476,0.0547657690109445
45,0,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"PC","leg_tot",2.53219659036669,0.554267328393973,2.74816526955235,1.94474070484242,2.93607909858316,0.00134338193018485,0.000291328494576224,0.00144528951751224,0.00103631413818008,0.00156382827296135,0.144528951751224,0.103631413818008,0.156382827296135,0.0133550671602596,0.0029232633135989,0.0144941083492454,0.0102567639579279,0.0154851853519534
45,0,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"PVD","leg_tot",0.825461356753026,0.428285736251205,0.725818662686543,0.469282325438253,1.26633667802431,0.00781971690296451,0.00332274152025173,0.00649728124959995,0.00541857669615046,0.0113449274151384,0.649728124959995,0.541857669615046,1.13449274151384,0.00435356871562617,0.00225882334459182,0.00382804282385709,0.00247504360332588,0.00667879083593018
45,0,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"RHD","leg_tot",0.673088049704816,0.173634548300544,0.725944370218509,0.491506590587967,0.809741636385026,0.00827897468572692,0.00238703467272715,0.00904941921001278,0.00577424312652586,0.010128828399285,0.904941921001278,0.577424312652586,1.0128828399285,0.00354993610795212,0.000915766596763052,0.00382870581840433,0.00259225668022164,0.00427066128179823
45,0,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"SCC","leg_tot",1.84712759320008,0.0852785266015544,1.83041628954407,1.77439045741933,1.93406933708843,0.00347755453465095,0.000258969680305245,0.00342780841086019,0.00325610359914437,0.00374128967537968,0.342780841086019,0.325610359914437,0.374128967537968,0.00974194229413422,0.000449767784391028,0.00965380514731451,0.00935831910425538,0.0102004820588098
45,0,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"TC","leg_tot",2.03392587295508,0.0615371006211447,2.02390563667635,1.98030841106238,2.09606053568469,0.000974402898014544,4.68312858623941e-05,0.000975248471358439,0.000929559247135418,0.00101852781155136,0.0975248471358439,0.0929559247135418,0.101852781155136,0.0107271357743875,0.000324553044092058,0.010674288010129,0.0104443517254461,0.0110548404229488
45,0,"UC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
45,0,"UC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
45,1,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"AA","leg_tot",1.37332138105734,0.151140169694786,1.41297651431138,1.21664049069562,1.49629540815312,0.00910839163725751,0.00103172716601387,0.00890063159077424,0.0082315683122676,0.0101618110017582,0.890063159077424,0.82315683122676,1.01618110017582,0.00681683819217136,0.000750223578659673,0.00701367676951418,0.00603911180406339,0.00742725178953794
45,1,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"AFF","leg_tot",0.559318206905352,0.121094647521615,0.491709809031768,0.487352931866494,0.688750620136756,0.00804222155186146,0.00181974682217038,0.007375676241351,0.00668602609825476,0.00996498051940206,0.7375676241351,0.668602609825476,0.996498051940206,0.00277632152750269,0.00060108480759058,0.00244072964413645,0.00241910315009907,0.00341879300576762
45,1,"APCA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
45,1,"APCA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
45,1,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"BC","leg_tot",41.6250442591233,3.49485986798576,39.6423216905831,39.5759453698859,45.3594573316199,0.0021408949121122,0.000223437009766837,0.00205010300480318,0.0019807935217582,0.00237816942367887,0.205010300480318,0.19807935217582,0.237816942367887,0.206616743444242,0.0173476467729863,0.196774983812349,0.196445507664795,0.225153474910797
45,1,"CC","dairy_tot",632.651201610881,82.1682406853091,679.636951232973,544.866135051489,680.498380991494,0.0748937431628718,0.0103930118070682,0.0802452531428611,0.0637820175835902,0.0814566852591625,8.02452531428611,6.37820175835902,8.14566852591625,3.14032893753083,0.407863453531828,3.3735549375987,2.70458490654252,3.37783086846146
45,1,"CC","leg_tot",8.89677831267195,7.42805008860582,6.54004647854605,3.11334798656431,16.6834306977866,0.00104977743130749,0.000876153556392274,0.00076513798682455,0.000372025519097616,0.00196947287132786,0.076513798682455,0.0372025519097616,0.196947287132786,0.0441614752567316,0.0368710603619853,0.0324632232691259,0.0154539132304133,0.0828125514725149
45,1,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"CM","leg_tot",4.83552361695887,0.0510561381684471,4.82687641109201,4.7912199302244,4.88717742868017,0.00898663223355387,0.000453590032877205,0.00907766901391225,0.00852359015307782,0.0093722930507253,0.907766901391225,0.852359015307782,0.93722930507253,0.0240023803065334,0.000253430433263543,0.0239594576490827,0.0237824674238307,0.0242587774480691
45,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"DIAB","leg_tot",48.8247281438404,13.2166642964854,44.9127137338658,38.3510211492731,62.6236473868861,0.0236570000073879,0.005997876161161,0.0220492058627557,0.0187979953446298,0.0298826296930834,2.20492058627557,1.87979953446298,2.98826296930834,0.242354248702562,0.0656043539350005,0.222935946762409,0.190365277410781,0.310848776643473
45,1,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"ECA","leg_tot",0.945297565405509,0.24432742412031,0.876753679125892,0.749272319862161,1.19958511428653,0.00692695219901635,0.00105173605791947,0.00748042875169443,0.00580237217238707,0.00758107715586927,0.748042875169443,0.580237217238707,0.758107715586927,0.00469223055557587,0.00121278277547522,0.00435199513197021,0.00371920821799247,0.00595445300322408
45,1,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"ENDO","leg_tot",0.577682817379934,0.0588188165200923,0.544973071242795,0.542613755790033,0.640555163186403,0.00882133382381711,0.00106594479118201,0.00909413277193074,0.00771793160166459,0.00969285694007303,0.909413277193074,0.771793160166459,0.969285694007303,0.00286747905245952,0.000291962508123031,0.0027051157121668,0.0026934046357155,0.00317956230845235
45,1,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"GC","leg_tot",0.833474621132146,0.480749490417618,0.60559454944639,0.513866928513304,1.34678037468388,0.00357084900590508,0.00137850020707261,0.00294491560472718,0.00263279737956659,0.00504094402324478,0.294491560472718,0.263279737956659,0.504094402324478,0.00413716826076413,0.00238632524939107,0.00300602620084352,0.00255071227485465,0.00668509499760613
45,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"HHD","leg_tot",12.4202189196983,7.16884846197921,13.9080014213237,5.08840616681086,18.4874165462042,0.00931989983494149,0.00525098381923363,0.0104446686698656,0.00394002015088065,0.0137437260093168,1.04446686698656,0.394002015088065,1.37437260093168,0.0616509899683809,0.0355844456101631,0.0690359857302002,0.025257628675737,0.0917671048634784
45,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"HSTK","leg_tot",46.1691796484575,13.3680352262587,39.755643514407,37.3433746426629,60.446490368195,0.0370992797570338,0.0105931968669832,0.0331197907657584,0.0292744940741597,0.0483066310824921,3.31197907657584,2.92744940741597,4.8306631082492,0.229172742425748,0.0663557229513839,0.197337486186014,0.185363561654211,0.30004189100106
45,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"IHD","leg_tot",79.8138247612436,19.4775491218913,88.6862166092764,59.0400374997164,93.0460789519428,0.0170006664560386,0.00438154947830809,0.0189865475784752,0.0123282514949858,0.0199850824630204,1.89865475784752,1.23282514949858,1.99850824630204,0.396176697166708,0.0966818856645026,0.440217123857666,0.29306059604594,0.461858435600162
45,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"ISTK","leg_tot",20.8861487207638,2.83902761411129,21.0033480510674,18.1409869192269,23.5316910915426,0.0530809696715058,0.00331915491481139,0.0514688518299538,0.0509054370124935,0.0566268024958372,5.14688518299538,5.09054370124935,5.66268024958372,0.103673836474792,0.0140922526478127,0.104255585861302,0.0900475112238161,0.116805674747234
45,1,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"KC","leg_tot",15.4053091419648,2.62025344639771,14.8784438270553,13.1780174258571,18.0804363757458,0.00525337730799458,0.000894578199655471,0.00499097439952632,0.00454292689422132,0.00618687019396585,0.499097439952632,0.454292689422132,0.618687019396585,0.0764682623963081,0.0130063101128015,0.0738530292467005,0.0654125201316819,0.0897469528381008
45,1,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"LVC","leg_tot",2.893113500425,0.610202698663968,3.14881828335038,2.24426673599782,3.32461119936561,0.00471778023079325,0.00109399609079117,0.00516863987207593,0.00355531710929316,0.00549701265720306,0.516863987207594,0.355531710929316,0.549701265720306,0.0143607220247308,0.00302889994912626,0.0156299792825072,0.011140002194964,0.0165025731853875
45,1,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"MLPC","leg_tot",31.1117016590221,10.4772616322858,33.8663528181662,20.2490223017379,39.6329275310339,0.0152788324672558,0.00469758994404244,0.0164162075239988,0.0104319444153683,0.0191589517209118,1.64162075239988,1.04319444153683,1.91589517209118,0.154431030506041,0.0520066156614771,0.168104458653868,0.100511293630587,0.196728353455841
45,1,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"MMC","leg_tot",1.71224189222919,0.932233215573954,1.38039446559835,1.01078893237049,2.6957651647241,0.00162050328402488,0.000784319050584756,0.0013907329040287,0.00099743147739131,0.0024388799136552,0.13907329040287,0.099743147739131,0.24388799136552,0.00849915838068232,0.00462738225413963,0.00685194728862954,0.00501731400489976,0.0133811321847098
45,1,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"OC","leg_tot",2.79231815691084,0.748206938225709,2.86154142981599,2.0543869371787,3.47140959467359,0.000957691763980101,0.000215402983195778,0.000991677578424719,0.00074053424604408,0.0011459613396382,0.0991677578424719,0.074053424604408,0.11459613396382,0.0138603980971069,0.00371391991888873,0.0142040058330934,0.0101974843820429,0.0172312452365824
45,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"OSTK","leg_tot",30.6364105882412,1.31907930619266,30.4167410941567,29.4897456359893,31.9697946104651,0.0531078059897547,0.00375496321715274,0.0509622101862234,0.0509198496735531,0.057119518738958,5.09622101862234,5.09198496735531,5.7119518738958,0.152071799543509,0.00654759353271995,0.150981412822975,0.14638002954127,0.158690398258202
45,1,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"OTH","leg_tot",6.1491343875582,1.22070351295068,6.67745133302784,4.84947080124322,6.999728570224,0.0073264568016464,0.000953844588445214,0.00782865598051881,0.00630654741144673,0.00791949688980452,0.782865598051881,0.630654741144673,0.791949688980452,0.0305228293392099,0.00605927967275455,0.0331452680350058,0.0240716107866047,0.0347449750003884
45,1,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"PC","leg_tot",2.7711212025557,0.558523174297166,2.84895994173316,2.21132150654304,3.26475797026752,0.00179863480389205,0.000369914383437056,0.00190900593723005,0.00141224285982463,0.00209121128462217,0.190900593723005,0.141224285982463,0.209121128462217,0.0137551814959538,0.00277237517618081,0.0141415543416506,0.0109764699719207,0.0162054761011445
45,1,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"PVD","leg_tot",0.691817638606539,0.182631451652381,0.692413186222949,0.518065343651721,0.865063718087408,0.00777114308258897,0.00116583507967266,0.00786339971046872,0.00662699458663934,0.00883687344484083,0.786339971046871,0.662699458663934,0.883687344484083,0.00343401695038051,0.000906538754793966,0.00343697310601371,0.00257155220136924,0.00429396896710356
45,1,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"RHD","leg_tot",0.648662888198985,0.114787071902372,0.703306173018323,0.526089949936212,0.72478903436532,0.00823992860009908,0.000750530567665367,0.0085929793359695,0.00743872476289999,0.00874103931180831,0.85929793359695,0.743872476289999,0.874103931180831,0.00321980711223953,0.000569775513950832,0.00349104328174807,0.00261138442371121,0.0035976790566856
45,1,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"SCC","leg_tot",0.642484965371733,0.164583695964051,0.569277142460904,0.529310039675714,0.817886540541956,0.00398029759556007,0.000710318787461455,0.00360426213185394,0.00354040694683884,0.0047398183884315,0.360426213185394,0.354040694683883,0.47398183884315,0.00318914138398539,0.000816954021055633,0.00282575529674627,0.00262736817742045,0.00405979276470359
45,1,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"TC","leg_tot",10.3987844660218,0.469045316939731,10.2755404539065,10.0172598936511,10.8850664486906,0.00145688126252677,7.59344791555059e-05,0.00144759350497047,0.00138909665002243,0.00153256046895397,0.144759350497047,0.138909665002243,0.153256046895397,0.0516170738167342,0.00232822853738151,0.0510053200784379,0.0497232772793307,0.0540308610316897
45,1,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"UC","leg_tot",75.2321415932494,10.9821618912022,69.2066758993331,68.6128867645663,86.9730422617613,0.0101175277570005,0.00128652738111503,0.0096909993601102,0.00912806160620792,0.0114695430451498,0.96909993601102,0.912806160620792,1.14695430451498,0.373434320010995,0.0545128195374907,0.343525352427396,0.340577925475623,0.431713336992425
55,0,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"AA","leg_tot",5.08460667732655,1.37437879593877,4.58222962317457,4.05960325290717,6.5366305977751,0.00480858787532182,0.00122070669974136,0.00450109700076619,0.00380753004633169,0.00607101294768424,0.450109700076619,0.380753004633169,0.607101294768424,0.0224552667407426,0.0060697010455591,0.020236607270834,0.0179285202751509,0.0288678737557566
55,0,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"AFF","leg_tot",4.15066828605001,0.449711884990308,3.92042027482155,3.86558981536876,4.63145756627546,0.00610682513061655,0.000730956965398355,0.00570725204979523,0.00566497786999598,0.00688830950993525,0.570725204979523,0.566497786999599,0.688830950993525,0.0183306928992589,0.00198607305830963,0.0173138432515337,0.0170716942180558,0.0204540137810284
55,0,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"APCA","leg_tot",10.0350935765222,5.32993196762058,11.1528694319103,4.58081453713492,14.5392631388295,0.000625230772876311,0.000334510793462263,0.000692675245450785,0.000283663488042613,0.000909470256021706,0.0692675245450785,0.0283663488042613,0.0909470256021706,0.0443182171856016,0.0235387025267136,0.049254676696035,0.0202303577934412,0.0642100859938937
55,0,"BC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
55,0,"BC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
55,0,"CC","dairy_tot",1749.44538361706,149.980892671122,1724.76935068627,1618.90460337425,1900.96079185103,0.0847611166664386,0.00726380195486902,0.0851055016353006,0.0777199603858359,0.0915095457235085,8.51055016353006,7.77199603858359,9.15095457235085,7.72611634104551,0.662364104968593,7.61713900283075,7.1496060567853,8.39525736278827
55,0,"CC","leg_tot",17.4609397403495,5.31647765408571,18.9647921052792,11.9250380418158,21.718566928693,0.000846948963780762,0.000260321255391624,0.000935782019135936,0.000572935679086526,0.0010454541514231,0.0935782019135936,0.0572935679086526,0.10454541514231,0.0771131543295183,0.0234792839288924,0.0837546525094619,0.0526648228891665,0.095916212316918
55,0,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"CM","leg_tot",11.5782430461902,3.22029645206474,11.4634552004828,8.56920424043229,14.6848515207994,0.0049377155100722,0.0013146496547257,0.00489131956015601,0.00370910007055219,0.00620576750702096,0.489131956015601,0.370910007055219,0.620576750702096,0.0511332640832804,0.0142218701277013,0.0506263238502339,0.0378443760129711,0.0648530513516792
55,0,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"DIAB","leg_tot",85.001110327475,14.1153178681502,88.9982826244992,70.3022586104762,96.3023655920032,0.0101508985745346,0.00173307721058889,0.0105715489256505,0.00836248276291182,0.0115817615877088,1.05715489256505,0.836248276291182,1.15817615877088,0.375392380727143,0.062337806633716,0.393045185719638,0.310477499983334,0.425302377227332
55,0,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"ECA","leg_tot",17.2704112806182,1.89401872301585,17.2241688295367,15.4911487899013,19.0889798547544,0.00661249959876934,0.000711636369191094,0.00674578123071633,0.00588875239993318,0.00722295741045055,0.674578123071633,0.588875239993318,0.722295741045055,0.0762717190609758,0.00836459894271386,0.0760674974486314,0.0684139207362774,0.0843031057561669
55,0,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"ENDO","leg_tot",1.08676273863744,0.234442762801912,1.10278858825164,0.857621735921128,1.30228176918167,0.0055721419935533,0.00140734026387779,0.00518399645749343,0.00443882747165553,0.00703538022110195,0.518399645749343,0.443882747165553,0.703538022110195,0.00479949556153963,0.001035375026672,0.00487027089396381,0.00378753482125651,0.00575129726926221
55,0,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"GC","leg_tot",0.607682385467556,0.182001664489736,0.657572652331074,0.418520132094707,0.754437912006415,0.00260742371044864,0.000529427877214556,0.00282672342081691,0.00204474001765836,0.00298370264942588,0.282672342081691,0.204474001765836,0.298370264942588,0.00268372185407654,0.00080377818437768,0.00290405340010994,0.00184832019445383,0.00333184169957085
55,0,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"HHD","leg_tot",49.9304912014397,12.8358248000304,55.9958104154807,36.2264772940448,58.4789837768997,0.00909295900558666,0.00234695407478094,0.0102801115633836,0.00658412290378377,0.0105927154332622,1.02801115633836,0.658412290378377,1.05927154332622,0.220509189712615,0.0566871516350352,0.24729560004134,0.159987834328013,0.258262096317801
55,0,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"HSTK","leg_tot",59.7155392178916,19.0742399423372,70.1584336251702,39.3230752601479,71.2315429294484,0.0219932775804773,0.00692204556577652,0.024954152841412,0.014626795056646,0.0268430161325141,2.4954152841412,1.4626795056646,2.68430161325141,0.263723124875036,0.0842380095380978,0.309842322355252,0.173663411954845,0.314581519937043
55,0,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"IHD","leg_tot",451.85486617583,50.0833508682206,463.31723143924,400.34810699209,493.618614885671,0.0123978299797345,0.00139441159289818,0.0126797225913552,0.0109737942516684,0.0135822569879231,1.26797225913552,1.09737942516684,1.35822569879231,1.99553715596656,0.221184267414647,2.04615866630235,1.76806665729857,2.17997937084914
55,0,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"ISTK","leg_tot",45.2822358859704,7.14987057675165,43.0353059289507,39.7011998560329,52.7731623793746,0.0269253045836382,0.00396432613632294,0.0252539662656001,0.0241295116009302,0.0311417351366787,2.52539662656001,2.41295116009302,3.11417351366787,0.199980991641094,0.0315761397393206,0.190057822606676,0.175333332403106,0.233063344558337
55,0,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"KC","leg_tot",48.4613222811347,9.11696157103385,46.7416644864857,40.647399687115,57.7369540006061,0.00379072997456184,0.000767518122340469,0.00360846710108895,0.00315463528611716,0.00458174810545847,0.360846710108895,0.315463528611716,0.458174810545847,0.21402086483593,0.0402634494533424,0.206426300116925,0.179512056726413,0.254985052956601
55,0,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"LVC","leg_tot",40.0571248870178,6.78606356429163,38.0878542311518,34.6542107502624,47.1339190812592,0.00418654326358924,0.000725707395447057,0.00396775874710015,0.0036140171182922,0.00494503624790201,0.396775874710015,0.36140171182922,0.494503624790201,0.176905212396521,0.0299694503677765,0.168208276592347,0.153044197018639,0.208158623207952
55,0,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"MLPC","leg_tot",122.995549622834,24.7537755465592,110.40156457877,107.237611080157,149.458375452965,0.00811358126369268,0.00153470417204085,0.00732532413199751,0.00714279665316394,0.00975438443616232,0.732532413199751,0.714279665316394,0.975438443616232,0.543188106765648,0.10932067473717,0.487568997670257,0.473595956238465,0.660056500023913
55,0,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"MMC","leg_tot",3.84049347187836,1.70776287569206,3.94474893161689,2.17607913939166,5.41629066358731,0.00114775522673781,0.000474153384477282,0.00115129666198537,0.000695813824720739,0.00159668640879446,0.115129666198537,0.0695813824720739,0.159668640879446,0.0169608606525398,0.00754203291173077,0.0174212864644413,0.00961026892048571,0.0239200904444778
55,0,"OC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
55,0,"OC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
55,0,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"OSTK","leg_tot",83.1943520956009,6.4527356504615,81.660676629103,77.8473314878138,89.8449968499113,0.0280566790071973,0.00166663846409901,0.0273256891103847,0.0269027084608445,0.029831990965841,2.73256891103847,2.69027084608445,2.9831990965841,0.367413152321202,0.0284973665484777,0.360639945684095,0.343798980835426,0.396784549448517
55,0,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"OTH","leg_tot",11.4101322250585,3.14082296428738,12.3086302792753,8.13750705733216,13.9190340467007,0.00545656780301626,0.00152595702996705,0.00606162670805639,0.00383790746170644,0.00656092807504199,0.606162670805639,0.383790746170644,0.656092807504199,0.0503908323535361,0.0138708895150187,0.0543588902100947,0.0359378617016542,0.0614709538273433
55,0,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"PC","leg_tot",12.9264816873151,1.17444085304587,12.8358589994077,11.8517714435109,14.0782212158404,0.00173012251369878,0.000130192896145318,0.00171944732715229,0.00161128844118779,0.00185803049477428,0.171944732715229,0.161128844118779,0.185803049477428,0.0570875217550957,0.00518671045765858,0.0566873026705406,0.0523412539068383,0.0621739758252249
55,0,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"PVD","leg_tot",2.59901160785599,0.74674324445367,2.51114678277895,1.93064078856325,3.3420675284642,0.00560617937666883,0.00152099118298024,0.00526751982817526,0.00433228553969528,0.0071679338298619,0.526751982817526,0.433228553969528,0.71679338298619,0.0114780754186828,0.00329785956027407,0.0110900359478951,0.00852633382264688,0.0147596505648884
