"age","female","race","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,0,3,"ECA","leg_tot",0.0427208338859817,0.00637932356058047,0.0446076092853281,0.0360607711927491,0.0477771374897699,0.00329607601366576,0.00146098035263691,0.00408080517556213,0.00173393523056762,0.004191197009152,0.408080517556213,0.173393523056762,0.4191197009152,0.000620384998389989,9.26394987378413e-05,0.000647784443733444,0.000523668651648122,0.00069381181658992
25,0,3,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"ENDO","leg_tot",0.0498012397166749,0.0083513497737,0.0504564943032459,0.041607310903788,0.0574382021309764,0.00473492926795409,0.00101508557205701,0.00437036266906917,0.00397337010186623,0.00580637004309412,0.437036266906917,0.397337010186623,0.580637004309412,0.000723205499778105,0.00012127694252736,0.000732721000264819,0.000604214598828988,0.000834108225313515
25,0,3,"GC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,3,"GC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"HHD","leg_tot",0.225356340117046,0.389977814105166,0.00030375113045611,0.000111472300794807,0.641895908571897,0.00357826085211579,0.00619200425701868,5.11225436336745e-06,1.67976242518811e-06,0.010192018249896,0.000511225436336745,0.000167976242518811,1.0192018249896,0.00327258810241911,0.00566319436136178,4.41102449174818e-06,1.61878261397437e-06,0.00932150793846252
25,0,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"HSTK","leg_tot",1.03212591802859,0.402491807903891,1.2421859219318,0.601767668742936,1.28393316399653,0.023684500880982,0.00536298722610604,0.0230337402748528,0.0188944457227995,0.0290277025543744,2.30337402748528,1.88944457227995,2.90277025543744,0.0149883646396833,0.00584492054309771,0.0180388218365419,0.00873877216911575,0.0186450684929212
25,0,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"IHD","leg_tot",0.99907753061813,0.238953467761372,0.975507369940122,0.782918830951342,1.23527086686122,0.00838651886658051,0.00214854258449544,0.00906945110456703,0.00613401370946693,0.0100585316214056,0.906945110456703,0.613401370946693,1.00585316214056,0.0145084413351628,0.00347004337761921,0.0141661592970054,0.0113694198707722,0.0179384025319872
25,0,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"ISTK","leg_tot",0.357156053381691,0.148383562170641,0.328638232890046,0.230278004469061,0.508274249712219,0.0296674801930286,0.0104324290991783,0.0259990181270751,0.0217865031745065,0.0406666499676112,2.59990181270751,2.17865031745065,4.06666499676112,0.00518656209271425,0.00215480194567411,0.00477243094379956,0.00334405971131257,0.00738107595069342
25,0,3,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"KC","leg_tot",0.136612671269134,0.102045404798547,0.0932695316683867,0.0648870959124051,0.245179915286499,0.00141764881112907,0.000849043447698033,0.00124911159949776,0.000694693592372925,0.00228386065977183,0.124911159949776,0.0694693592372924,0.228386065977183,0.00198386698329792,0.00148188676421005,0.00135444496257631,0.000942279848763851,0.00356046283544536
25,0,3,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"LVC","leg_tot",0.0954229390490231,0.0530831462787483,0.0853901420267684,0.0499380013112708,0.149435754255692,0.00269403976147922,0.00122606348594433,0.00211641651905401,0.00187612558621408,0.00400293369280579,0.211641651905401,0.187612558621408,0.400293369280579,0.00138571639416715,0.000770864812858511,0.00124002174829225,0.000725191529401722,0.00217008170792623
25,0,3,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"MLPC","leg_tot",0.451580990146413,0.191115310384574,0.491187748123736,0.256136646605777,0.613359589406325,0.00701356480254902,0.00396649183136526,0.00754507072279259,0.00304496612217383,0.0105303834507172,0.754507072279259,0.304496612217383,1.05303834507172,0.00655778566009829,0.00277534544015868,0.00713294855484827,0.00371957470484405,0.00890710815481506
25,0,3,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"MMC","leg_tot",0.00888179329284797,0.00769957796992338,0.00546941171083985,0.00357767973669919,0.0170864311937036,0.000595744915508543,0.000435352586551762,0.000374721801016759,0.000318214600506165,0.00106114487782894,0.0374721801016759,0.0318214600506165,0.106114487782894,0.000128979957001536,0.000111812018445687,7.9425906911826e-05,5.19544829957156e-05,0.000248126373583611
25,0,3,"OC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,3,"OC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"OSTK","leg_tot",0.180904703132555,0.0573051027869489,0.186867671477887,0.124152092539724,0.232588790631855,0.0239652757580891,0.00710295315858934,0.0215018157433034,0.0185760073320733,0.0314484851966726,2.15018157433034,1.85760073320733,3.14484851966726,0.00262706866305947,0.00083217537829675,0.00271366191910853,0.00180291648650716,0.00337761657197008
25,0,3,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"OTH","leg_tot",0.157304563178649,0.0931346054886878,0.167643531005347,0.0648424579709514,0.240978545733653,0.00475928007790419,0.00240853669276839,0.00555922326090089,0.00222788727404597,0.00661072117621523,0.555922326090089,0.222788727404597,0.661072117621523,0.00228435127073553,0.00135248558654917,0.00243449207921411,0.000941631623841305,0.00349945123042297
25,0,3,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"PC","leg_tot",0.0170890876401516,0.00987697209990054,0.020602869855059,0.00666903667088484,0.0245224237267471,0.000980700367996151,0.000419592202014546,0.000806183121536098,0.000683014162236407,0.00142672623324694,0.0806183121536098,0.0683014162236407,0.142672623324694,0.000248164950066686,0.000143431781707459,0.000299191523647999,9.68466653851365e-05,0.000356110647204119
25,0,3,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"PVD","leg_tot",0.0102880740892984,0.00589461475327495,0.0136102003737763,0.00398859899192833,0.0137637418448622,0.00444337162452878,0.00206348631547899,0.00449348961600115,0.00246219317766691,0.00638194977863914,0.449348961600115,0.246219317766691,0.638194977863914,0.00014940173790521,8.56006363073371e-05,0.000197645115250039,5.7921785557602e-05,0.000199874819509714
25,0,3,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"RHD","leg_tot",0.051581241026492,0.0458880895633154,0.0341306888005009,0.0178360177379415,0.100159433707135,0.00550614617504305,0.00316917882085683,0.00467433190054036,0.00292775758455469,0.00879157689885871,0.467433190054036,0.292775758455469,0.879157689885871,0.000749054389167115,0.000666379369977574,0.000495640309200425,0.000259011747410379,0.00145449899889554
25,0,3,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"SCC","leg_tot",0.0463442134164099,0.0392548301591502,0.0639102852908296,0.00450075236027819,0.0732565133792849,0.00192364948050755,0.00128622738977657,0.00210672979144194,0.000633243550795245,0.00305843714592563,0.210672979144194,0.0633243550795245,0.305843714592563,0.000673003126354215,0.000570052256238257,0.000928094763858655,6.53591934379621e-05,0.00106381916739169
25,0,3,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"TC","leg_tot",0.108873219991497,0.0429068438405533,0.0909749715801332,0.0784712273558042,0.154488723776848,0.000435542316344645,0.000158186745209049,0.00043894607710996,0.000283844404064023,0.000584347031974749,0.043894607710996,0.0283844404064023,0.0584347031974749,0.00158103918545703,0.000623086204683747,0.00132112373433305,0.00113954639524875,0.00224346010912069
25,0,3,"UC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,3,"UC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,4,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"AA","leg_tot",0.0837822859860859,0.029426366838327,0.0813503438697568,0.0569325067472121,0.112699216023839,0.00918563441643655,0.00390530280604159,0.00865004530109196,0.00572948264886184,0.0130970369320542,0.865004530109196,0.572948264886184,1.30970369320542,0.00221335569663551,0.000777384096248149,0.00214910878723561,0.00150403974598651,0.00297728152027444
25,0,4,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"AFF","leg_tot",0.011443614421718,0.00482223099888783,0.0118388203851892,0.00670608562557248,0.0158452181489129,0.00855319300479597,0.00387329299706034,0.00642753903373061,0.00621911705895583,0.0126940748260417,0.642753903373061,0.621911705895583,1.26940748260417,0.000302316759113212,0.000127393426023889,0.000312757287923069,0.000177160991094841,0.000418598077643205
25,0,4,"APCA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,4,"APCA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,4,"BC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,4,"BC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,4,"CC","dairy_tot",7.92798758575207,1.15376851486457,7.7711003273459,6.90621107797317,9.08311826317621,0.0723197400901423,0.0109209743690214,0.0665746888592181,0.0655256731649148,0.0839971005616554,6.65746888592181,6.55256731649148,8.39971005616554,0.20944112802907,0.0304801914261244,0.20529648930221,0.182447893987254,0.239957304988717
25,0,4,"CC","leg_tot",0.121739725790986,0.00169171484284736,0.121245933130492,0.120394653361653,0.123504521981738,0.00111256816908735,8.91361021955947e-05,0.00111660878402344,0.00102623688816525,0.00119546492731378,0.111660878402344,0.102623688816525,0.119546492731378,0.00321611319642284,4.4691627119376e-05,0.00320306820982219,0.0031805791489949,0.00326273548246134
25,0,4,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"CM","leg_tot",0.181806135039888,0.0214991624867489,0.190705314494359,0.158957186954442,0.197090780589034,0.0065438726737644,0.000821210056501812,0.00618743693083483,0.00597242026843794,0.007418295460581,0.618743693083483,0.597242026843794,0.7418295460581,0.00480294420160189,0.000567963659655226,0.00503804222153662,0.00419932198227679,0.00520673310398246
25,0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"DIAB","leg_tot",0.20345768739776,0.115602317564443,0.189279145999689,0.100282637548113,0.318684497435768,0.0151159522394024,0.00625633352499616,0.0142606724080322,0.00957772980392277,0.0213811625315466,1.42606724080322,0.957772980392277,2.13811625315466,0.00537493368826088,0.00305397549271955,0.00500036578283735,0.00264926105176471,0.00841898904436704
25,0,4,"ECA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,4,"ECA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,4,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"ENDO","leg_tot",0.0725105888425499,0.0412828113574898,0.0635351216179894,0.0378079486336273,0.114842376192349,0.00911060528254976,0.00493087234057471,0.00756672700097441,0.00525792185045398,0.0142755852539846,0.756672700097441,0.525792185045398,1.42755852539846,0.00191558063846225,0.00109060697754659,0.00167846725252831,0.000998808250472413,0.00303389940449593
25,0,4,"GC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,4,"GC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"HHD","leg_tot",0.10823483175031,0.12022416395606,0.0539279917744671,0.026204167651406,0.23642630982868,0.00510307037110986,0.00575003460412181,0.00260086819208156,0.00110672958607681,0.011226283008317,0.260086819208156,0.110672958607681,1.1226283008317,0.00285934166881911,0.00317607516951231,0.00142466663922196,0.000692260220214853,0.00624589689258094
25,0,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"HSTK","leg_tot",0.425729195635801,0.223863112179109,0.382312053983067,0.234532802248476,0.65383015942795,0.0512647198081013,0.0237541672324374,0.0470263273571512,0.0307706177117905,0.0753614554877197,4.70263273571512,3.07706177117905,7.53614554877197,0.0112468898323095,0.00591400304702206,0.0100998982376343,0.0061958743163294,0.0172728482037634
25,0,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"IHD","leg_tot",0.830904019848616,0.261520990658217,0.808695408593411,0.592570528555008,1.08811483070915,0.0159866917944364,0.00439994969620202,0.0148159483407145,0.0124167956074549,0.0205517199170815,1.48159483407145,1.24167956074549,2.05517199170815,0.021950775441896,0.00690884675263286,0.0213640696047667,0.0156544947371496,0.0287457561082023
25,0,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"ISTK","leg_tot",0.171827338832797,0.101355639615494,0.218366555344732,0.0637005127447759,0.240395830885674,0.0344379069331927,0.0165947503503561,0.0355905190397447,0.0182115798638003,0.0496845137120158,3.55905190397447,1.82115798638003,4.96845137120158,0.00453932492730567,0.00267760755974533,0.00576879531918243,0.00168283654596949,0.0063507634755466
25,0,4,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"KC","leg_tot",0.140636187964125,0.0545935250002058,0.166876589699751,0.0823269324092441,0.176641102043723,0.00284208016682583,0.00141017114439054,0.00342620926319685,0.00134332880191861,0.00384432179981769,0.342620926319685,0.134332880191861,0.384432179981769,0.00371531886627196,0.00144224865837018,0.00440853631647616,0.00217490824808467,0.00466649465178569
25,0,4,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"LVC","leg_tot",0.0997447475154603,0.0608494348068994,0.0960444450074925,0.0435906314568535,0.15904412070584,0.00361953645967782,0.0021768064640915,0.00373936496102832,0.00150299447448896,0.00563422421871876,0.373936496102832,0.150299447448896,0.563422421871876,0.00263505110327832,0.00160751693012135,0.00253729672072727,0.00115157483851645,0.00420161859320858
25,0,4,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"MLPC","leg_tot",1.33587674134077,0.621925498802347,1.14514480820231,0.847327982165306,1.98654764368393,0.0121665442997878,0.00338285940713334,0.0104307641327933,0.0100252589543004,0.0157832427872204,1.04307641327933,1.00252589543004,1.57832427872204,0.0352911162622195,0.0164299926822917,0.0302523708308472,0.0223846627502587,0.0524805033908469
25,0,4,"MMC","dairy_tot",0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0
25,0,4,"MMC","leg_tot",0.0024632177785922,0.00282941640029605,0.00183605938883351,9.18029694416756e-05,0.00536771721903761,0.00107413212081761,NA,NA,0.000975746671152494,0.00117251757048272,NA,0.0975746671152494,0.117251757048272,6.50731480781791e-05,7.47473625724328e-05,4.8504913178314e-05,2.4252456589157e-06,0.000141804050162328
25,0,4,"OC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,4,"OC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"OSTK","leg_tot",0.138330709944268,0.0630576646153504,0.170615348955026,0.0709154422914167,0.178304034437975,0.0422725400015883,0.0102378651710631,0.0369414004775498,0.0358574314626301,0.0532191171359792,3.69414004775498,3.58574314626301,5.32191171359792,0.00365441287822618,0.00166585382041374,0.00450730664720438,0.0018734401470163,0.00471042590580458
25,0,4,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"OTH","leg_tot",0.160870864637607,0.113349114266764,0.125152166378503,0.0724570776412691,0.279645545154182,0.00934509786927515,0.0057254764483986,0.00660885330161549,0.00555652336045167,0.0154594802606093,0.660885330161549,0.555652336045167,1.54594802606093,0.00424987741116852,0.00299445049533021,0.00330626285902654,0.00191416698257074,0.00738766020908699
25,0,4,"PC","dairy_tot",0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0
25,0,4,"PC","leg_tot",0.00227122997326745,0.00393388570937253,0,0,0.00647300542381224,0.000661139162712774,NA,NA,0.000661139162712774,0.000661139162712774,NA,0.0661139162712774,0.0661139162712774,6.0001225086359e-05,0.00010392517036595,0,0,0.000171003491496123
25,0,4,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"PVD","leg_tot",0.0121634579098566,0.00749558405235321,0.00872610506827385,0.00708917284524325,0.0201594928898152,0.00861130451127203,0.00311087195052185,0.00695898755781137,0.00668942136416845,0.0119376570688172,0.695898755781137,0.668942136416845,1.19376570688172,0.000321333543704434,0.000198017915918903,0.000230525750580636,0.000187281367615808,0.000532572343948288
25,0,4,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"RHD","leg_tot",0.0370850063186144,0.0200757773390593,0.0283588066332937,0.0231244861162704,0.058462796253481,0.00880718315227727,0.00467006413161464,0.00655368540087355,0.00573432036888072,0.013795519024367,0.655368540087355,0.573432036888072,1.3795519024367,0.000979709601247941,0.000530360751259194,0.000749181351079508,0.000610901367452735,0.00154446684768632
25,0,4,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"SCC","leg_tot",0.0306289021507548,0.00486399426969305,0.0291221084862705,0.026817891143548,0.0357206877727733,0.0024190896487047,0.0012920906638963,0.00237137733612085,0.00121250906904405,0.00366622569406161,0.237137733612085,0.121250906904405,0.366622569406161,0.000809152606176483,0.000128496725751975,0.00076934621629719,0.000708473532748687,0.00094366711100168
25,0,4,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"TC","leg_tot",0.0718444060218742,0.0149200713221816,0.0790211187397586,0.0559085896780503,0.0816800165554965,0.00056895245266174,8.10310312826185e-05,0.000592913205404489,0.000484356537048202,0.000633181728443942,0.0592913205404489,0.0484356537048202,0.0633181728443942,0.0018979814583517,0.000394157601054752,0.00208757544937605,0.00147698996271504,0.00215781806161765
25,0,4,"UC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,4,"UC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,1,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"AA","leg_tot",0.186455872589602,0.0692561563368413,0.180103327120548,0.12357026753004,0.254741141297861,0.00865390246995457,0.00291496077585903,0.00959507985434233,0.00559515176541606,0.0109126523977635,0.959507985434233,0.559515176541606,1.09126523977635,0.00102489767473242,0.000380682424236455,0.00098997944453971,0.000679232453763235,0.0014002433913654
25,1,1,"AFF","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,1,"AFF","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,1,"APCA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,1,"APCA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,1,"BC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,1,"BC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,1,"CC","dairy_tot",54.7329346169133,5.55846770923159,52.3950009558251,50.8087932716092,60.6443195741422,0.0713622424217292,0.00552565493522739,0.0707017292072698,0.0664217918085123,0.0768641292672367,7.07017292072698,6.64217918085123,7.68641292672367,0.300852188998224,0.0305533987808779,0.288001197824554,0.279282241727238,0.33334547876683
25,1,1,"CC","leg_tot",0.839379535279641,0.370531867761956,0.88663301510428,0.46944494506037,1.16914866764797,0.00106772345174711,0.000409055976061196,0.00102632666574246,0.000698209254798087,0.00147242491680009,0.102632666574246,0.0698209254798087,0.147242491680009,0.00461384306097771,0.00203671380476898,0.00487358270297807,0.00258041232987204,0.00642649509638308
25,1,1,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"CM","leg_tot",1.03506127469306,0.152323279174201,1.10039979334173,0.872940302582134,1.14164450595262,0.0104056793397488,0.000687414046141432,0.0105499481959202,0.00970219884414356,0.0109865313076082,1.05499481959202,0.970219884414356,1.09865313076082,0.00568945283892145,0.000837280008749701,0.00604860106473719,0.00479831755294648,0.00627531213295304
25,1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"DIAB","leg_tot",3.80305035314992,1.22149094471687,3.36084955379574,2.88907415788209,5.0928972278688,0.0221660982332999,0.00842419235202215,0.0191296226967433,0.0158535206434579,0.0310596800292149,1.91296226967433,1.58535206434579,3.10596800292149,0.0209043427257062,0.00671420648521227,0.0184736841214559,0.0158804619313878,0.0279942833336373
