"age","female","race","pathway","disease_type1","riskfactor","V1","V2","V3"
65,1,3,"direct","CMD","leg_tot",7.58883464649156,9.1054455569158,2.9527086185754
65,1,3,"medBMI","CMD","leg_tot",4.62805706132129,6.66304301980472,3.10945285190232
65,1,3,"medSBP","CMD","leg_tot",0,0,0
65,1,4,"direct","CMD","leg_tot",14.4579295022267,12.523322839281,16.280548426094
65,1,4,"medBMI","CMD","leg_tot",12.2333043087708,10.2817993025317,12.9286707447631
65,1,4,"medSBP","CMD","leg_tot",0,0,0
75,1,1,"direct","CMD","leg_tot",1220.34612665353,1236.99894742264,947.224106097941
75,1,1,"medBMI","CMD","leg_tot",1086.11480763646,1015.30252960584,1016.75702752628
75,1,1,"medSBP","CMD","leg_tot",0,0,0
75,1,2,"direct","CMD","leg_tot",0,51.1022008921117,231.781740045263
75,1,2,"medBMI","CMD","leg_tot",0,54.2992142869458,194.086098863261
75,1,2,"medSBP","CMD","leg_tot",0,0,0
75,1,3,"direct","CMD","leg_tot",35.5293079378236,90.9629740566557,29.5052261468794
75,1,3,"medBMI","CMD","leg_tot",34.7875695719966,98.3021930173039,24.3276331387329
75,1,3,"medSBP","CMD","leg_tot",0,0,0
75,1,4,"direct","CMD","leg_tot",14.2414778697283,34.2710585725865,64.1584292030575
75,1,4,"medBMI","CMD","leg_tot",10.3333469867026,30.3602116599161,40.3410180143946
75,1,4,"medSBP","CMD","leg_tot",0,0,0
25,0,1,"direct","Cancer","leg_tot",4.89009169128045,1.62677849568935,4.02774181879345
25,0,1,"medBMI","Cancer","leg_tot",3.91336418092955,3.4936683388481,3.67606290656035
25,0,1,"medSBP","Cancer","leg_tot",0,0,0
25,0,2,"direct","Cancer","leg_tot",0.650609510913954,0.594122302662779,0.243419846275132
25,0,2,"medBMI","Cancer","leg_tot",1.05636832450047,0.546401738968071,0.501047563757454
25,0,2,"medSBP","Cancer","leg_tot",0,0,0
25,0,3,"direct","Cancer","leg_tot",0.243765535999569,0.491187748123736,0.619789686315935
25,0,3,"medBMI","Cancer","leg_tot",0.323826242310599,0.761039056650541,0.665394289024855
25,0,3,"medSBP","Cancer","leg_tot",0,0,0
25,0,4,"direct","Cancer","leg_tot",1.14514480820231,0.831653412373885,2.03083200344612
25,0,4,"medBMI","Cancer","leg_tot",0.323177604720412,0.498227801016368,0.586579845848398
25,0,4,"medSBP","Cancer","leg_tot",0,0,0
35,0,1,"direct","Cancer","leg_tot",9.93814531714725,16.9827070436187,7.23322684457766
35,0,1,"medBMI","Cancer","leg_tot",7.75142766943721,10.5107470130696,8.09625834608553
35,0,1,"medSBP","Cancer","leg_tot",0,0,0
35,0,2,"direct","Cancer","leg_tot",2.81860304179979,4.21325518194459,2.01772882185603
35,0,2,"medBMI","Cancer","leg_tot",4.82606861122818,4.81328065676831,3.00732694054125
35,0,2,"medSBP","Cancer","leg_tot",0,0,0
35,0,3,"direct","Cancer","leg_tot",0.6526094235676,0.0268846630379115,0.137739866683179
35,0,3,"medBMI","Cancer","leg_tot",2.45380465837615,0.0511838281366844,0.436525329444702
35,0,3,"medSBP","Cancer","leg_tot",0,0,0
35,0,4,"direct","Cancer","leg_tot",0.0378554893357796,1.65720162095993,0
35,0,4,"medBMI","Cancer","leg_tot",0.0659690291877666,1.78708116018964,0
35,0,4,"medSBP","Cancer","leg_tot",0,0,0
45,0,1,"direct","Cancer","leg_tot",50.4632419397912,71.0330250992279,20.6314300749857
45,0,1,"medBMI","Cancer","leg_tot",36.9420731599095,50.8543639965645,27.7098496835301
45,0,1,"medSBP","Cancer","leg_tot",0,0,0
45,0,2,"direct","Cancer","leg_tot",9.45422347805238,10.0370495420733,5.66104826603095
45,0,2,"medBMI","Cancer","leg_tot",10.3173371981834,11.9404971608719,5.56285351443365
45,0,2,"medSBP","Cancer","leg_tot",0,0,0
45,0,3,"direct","Cancer","leg_tot",1.45899572228161,0,0.264999838454953
45,0,3,"medBMI","Cancer","leg_tot",3.54883266956179,0,0.41033520251259
45,0,3,"medSBP","Cancer","leg_tot",0,0,0
45,0,4,"direct","Cancer","leg_tot",6.22709995129343,10.588191996145,10.778653952875
45,0,4,"medBMI","Cancer","leg_tot",4.17029591786394,8.03142388338094,11.1031204358349
45,0,4,"medSBP","Cancer","leg_tot",0,0,0
55,0,1,"direct","Cancer","leg_tot",86.7394637909042,131.057057684153,87.7011863042726
55,0,1,"medBMI","Cancer","leg_tot",112.701161557302,123.557527090529,150.135216932319
55,0,1,"medSBP","Cancer","leg_tot",0,0,0
55,0,2,"direct","Cancer","leg_tot",12.3872090461796,14.9358480129889,11.4774471465191
55,0,2,"medBMI","Cancer","leg_tot",22.6342160108596,15.6387504402431,24.9651008321461
55,0,2,"medSBP","Cancer","leg_tot",0,0,0
55,0,3,"direct","Cancer","leg_tot",3.3502614251462,3.85651495112047,6.33548299703345
55,0,3,"medBMI","Cancer","leg_tot",7.11253189105412,4.33482791204645,7.56911339197323
55,0,3,"medSBP","Cancer","leg_tot",0,0,0
55,0,4,"direct","Cancer","leg_tot",4.59415294957947,1.66457642965983,4.88744813094486
55,0,4,"medBMI","Cancer","leg_tot",2.67935143770154,1.95339195485447,7.50623945296684
55,0,4,"medSBP","Cancer","leg_tot",0,0,0
65,0,1,"direct","Cancer","leg_tot",189.128000896204,229.774928854579,208.783456556058
65,0,1,"medBMI","Cancer","leg_tot",176.805139595252,170.122083886173,141.869318877646
65,0,1,"medSBP","Cancer","leg_tot",0,0,0
65,0,2,"direct","Cancer","leg_tot",11.3096065785511,17.7467875092229,18.9292949263045
65,0,2,"medBMI","Cancer","leg_tot",20.1516935245121,14.6114155078413,13.2950523979958
65,0,2,"medSBP","Cancer","leg_tot",0,0,0
65,0,3,"direct","Cancer","leg_tot",1.81749375552777,0,2.05022406628012
65,0,3,"medBMI","Cancer","leg_tot",4.8267572005518,0,3.35595642204166
65,0,3,"medSBP","Cancer","leg_tot",0,0,0
65,0,4,"direct","Cancer","leg_tot",1.93680444065925,0.667010156694319,0
65,0,4,"medBMI","Cancer","leg_tot",1.684143801317,0.96196308646141,0
65,0,4,"medSBP","Cancer","leg_tot",0,0,0
75,0,1,"direct","Cancer","leg_tot",108.708906270897,109.200430060714,92.2291236879298
75,0,1,"medBMI","Cancer","leg_tot",126.224226162443,134.937793456252,106.685444694973
75,0,1,"medSBP","Cancer","leg_tot",0,0,0
75,0,2,"direct","Cancer","leg_tot",3.52602638603846,4.325025120225,1.99199985530042
75,0,2,"medBMI","Cancer","leg_tot",4.09168608962441,5.82578154276107,5.19902917927599
75,0,2,"medSBP","Cancer","leg_tot",0,0,0
75,0,3,"direct","Cancer","leg_tot",0,0,0.0568677780233422
75,0,3,"medBMI","Cancer","leg_tot",0.0191968824288007,0,0.00456943060505162
75,0,3,"medSBP","Cancer","leg_tot",0,0,0
75,0,4,"direct","Cancer","leg_tot",2.86440135010182,4.08871458397166,3.68900751921411
75,0,4,"medBMI","Cancer","leg_tot",3.65026617268947,6.15859176884244,2.67017215136274
75,0,4,"medSBP","Cancer","leg_tot",0,0,0
25,1,1,"direct","Cancer","leg_tot",2.839293756249,2.41809383406807,2.74107165285779
25,1,1,"medBMI","Cancer","leg_tot",10.7192872766226,12.8609220476552,6.57778854983394
25,1,1,"medSBP","Cancer","leg_tot",0,0,0
25,1,2,"direct","Cancer","leg_tot",0.937082735154062,0.974777468983641,0.820519425080254
25,1,2,"medBMI","Cancer","leg_tot",2.39517034888839,1.4584335221851,1.6925099291451
25,1,2,"medSBP","Cancer","leg_tot",0,0,0
25,1,3,"direct","Cancer","leg_tot",0.538573319818405,0.354096383015606,0.494109758684316
25,1,3,"medBMI","Cancer","leg_tot",2.89613103060854,2.66994694242103,2.48467716147577
25,1,3,"medSBP","Cancer","leg_tot",0,0,0
25,1,4,"direct","Cancer","leg_tot",0.635228335643964,1.06532477160499,1.41740373773035
25,1,4,"medBMI","Cancer","leg_tot",1.25361737515264,2.25733956098264,2.73652487171053
25,1,4,"medSBP","Cancer","leg_tot",0,0,0
35,1,1,"direct","Cancer","leg_tot",2.18663356103462,4.06705311424821,6.93072810821742
35,1,1,"medBMI","Cancer","leg_tot",17.7194424139627,25.1942056152771,32.6613477885902
35,1,1,"medSBP","Cancer","leg_tot",0,0,0
35,1,2,"direct","Cancer","leg_tot",1.50342283015987,1.49593927320971,1.82552899723673
35,1,2,"medBMI","Cancer","leg_tot",6.86439100462256,5.33396951243575,8.83069786178217
35,1,2,"medSBP","Cancer","leg_tot",0,0,0
35,1,3,"direct","Cancer","leg_tot",0.203310713527051,0.448717255476455,0.349156784616658
35,1,3,"medBMI","Cancer","leg_tot",2.44781657564624,3.17583012122172,2.19020941975552
35,1,3,"medSBP","Cancer","leg_tot",0,0,0
35,1,4,"direct","Cancer","leg_tot",1.92048998211951,2.48045965684599,2.08140202603226
35,1,4,"medBMI","Cancer","leg_tot",6.79023968775555,8.01872530934325,7.5800246170625
35,1,4,"medSBP","Cancer","leg_tot",0,0,0
45,1,1,"direct","Cancer","leg_tot",27.2897721767798,11.0979540342052,34.056554874494
45,1,1,"medBMI","Cancer","leg_tot",131.991328612393,125.795974158947,112.25194916605
45,1,1,"medSBP","Cancer","leg_tot",0,0,0
45,1,2,"direct","Cancer","leg_tot",2.55110500846344,4.72238781127991,2.90107361179099
45,1,2,"medBMI","Cancer","leg_tot",18.4466060356982,14.745041422391,18.0980766939424
45,1,2,"medSBP","Cancer","leg_tot",0,0,0
45,1,3,"direct","Cancer","leg_tot",0.957629667620682,0.930344241509891,1.80078689573328
45,1,3,"medBMI","Cancer","leg_tot",10.2374168904851,9.49027073559296,15.4568720816498
45,1,3,"medSBP","Cancer","leg_tot",0,0,0
45,1,4,"direct","Cancer","leg_tot",3.06784596530227,2.78163460861507,1.17801608127179
45,1,4,"medBMI","Cancer","leg_tot",9.89105025658374,14.2181559353079,11.8215870421439
45,1,4,"medSBP","Cancer","leg_tot",0,0,0
55,1,1,"direct","Cancer","leg_tot",68.7336613270759,35.2091980136934,72.7468052153167
55,1,1,"medBMI","Cancer","leg_tot",297.703177248943,204.448597003191,271.988352899177
55,1,1,"medSBP","Cancer","leg_tot",0,0,0
55,1,2,"direct","Cancer","leg_tot",6.29556053945678,7.46554179558199,9.3763285946163
55,1,2,"medBMI","Cancer","leg_tot",41.9328098464989,55.5101169792447,51.896514458405
55,1,2,"medSBP","Cancer","leg_tot",0,0,0
55,1,3,"direct","Cancer","leg_tot",2.23127288065391,2.21746372862939,3.82899126001041
55,1,3,"medBMI","Cancer","leg_tot",26.301305506005,30.0519444071514,41.403891317457
55,1,3,"medSBP","Cancer","leg_tot",0,0,0
55,1,4,"direct","Cancer","leg_tot",4.4284628449432,2.87975586172915,3.99314053204815
55,1,4,"medBMI","Cancer","leg_tot",31.5841962751622,22.3494815748489,26.6020831925204
55,1,4,"medSBP","Cancer","leg_tot",0,0,0
65,1,1,"direct","Cancer","leg_tot",73.1976519071494,35.461333872333,66.566654427839
65,1,1,"medBMI","Cancer","leg_tot",388.605155654685,228.007113702427,364.442545579592
65,1,1,"medSBP","Cancer","leg_tot",0,0,0
65,1,2,"direct","Cancer","leg_tot",3.43908289226321,3.85021073785641,3.97856275880686
65,1,2,"medBMI","Cancer","leg_tot",39.6666129611642,36.2711283543254,22.8083890689704
65,1,2,"medSBP","Cancer","leg_tot",0,0,0
65,1,3,"direct","Cancer","leg_tot",0.372708766145373,1.13754246239838,0.581271239686393
65,1,3,"medBMI","Cancer","leg_tot",5.75080913634719,11.2812278514232,2.90374447623623
65,1,3,"medSBP","Cancer","leg_tot",0,0,0
65,1,4,"direct","Cancer","leg_tot",1.62487179707301,1.36537006904704,1.9424698446462
65,1,4,"medBMI","Cancer","leg_tot",21.6360447969182,13.724846924371,23.9571688011056
65,1,4,"medSBP","Cancer","leg_tot",0,0,0
75,1,1,"direct","Cancer","leg_tot",72.5064023414454,75.6731284188388,62.7494681084261
75,1,1,"medBMI","Cancer","leg_tot",260.297195800828,292.481316397301,186.997471572356
75,1,1,"medSBP","Cancer","leg_tot",0,0,0
75,1,2,"direct","Cancer","leg_tot",0,0.758704764303558,2.46084059320472
75,1,2,"medBMI","Cancer","leg_tot",0,13.1240257553851,38.9166536974205
75,1,2,"medSBP","Cancer","leg_tot",0,0,0
75,1,3,"direct","Cancer","leg_tot",1.20949837843799,3.87359828339412,0.553287186734742
75,1,3,"medBMI","Cancer","leg_tot",7.45132066657505,15.3108592088162,5.53238245370099
75,1,3,"medSBP","Cancer","leg_tot",0,0,0
75,1,4,"direct","Cancer","leg_tot",0.548537528645591,1.43293852306718,2.79422084421833
75,1,4,"medBMI","Cancer","leg_tot",3.8482539857262,8.45927538232596,12.8417035192887
75,1,4,"medSBP","Cancer","leg_tot",0,0,0
