"race","outcome","pathway","riskfactor","V1","V2","V3"
3,"AFF","medBMI","leg_tot",0.00145865627753999,0.00219084282777107,0.00105624231444973
3,"AFF","medSBP","leg_tot",0,0,0
3,"APCA","direct","leg_tot",0,0,0
3,"APCA","medBMI","leg_tot",0.000434230464471336,0.000157157361305142,0.000271247929972643
3,"APCA","medSBP","leg_tot",0,0,0
3,"BC","direct","leg_tot",0,0,0
3,"BC","medBMI","leg_tot",0.000858657802835312,0.00110052322251247,0.00171918898979702
3,"BC","medSBP","leg_tot",0,0,0
3,"CC","direct","leg_tot",0,0,0
3,"CC","medBMI","leg_tot",0.000353211525710847,0.000250642458450629,0.000178784426517164
3,"CC","medSBP","leg_tot",0,0,0
3,"CM","direct","leg_tot",0,0,0
3,"CM","medBMI","leg_tot",0.0022896137947717,0.00223501568366486,0.00186180670958468
3,"CM","medSBP","leg_tot",0,0,0
3,"DIAB","direct","leg_tot",0,0,0
3,"DIAB","medBMI","leg_tot",0.00438401548031951,0.00514221586895293,0.00401889172308053
3,"DIAB","medSBP","leg_tot",0,0,0
3,"ECA","direct","leg_tot",0,0,0
3,"ECA","medBMI","leg_tot",0.0025584557682078,0.000846289288040449,0.0023871838961077
3,"ECA","medSBP","leg_tot",0,0,0
3,"ENDO","direct","leg_tot",0,0,0
3,"ENDO","medBMI","leg_tot",0.00241859939726977,0.00241111220962057,0.00268428603093732
3,"ENDO","medSBP","leg_tot",0,0,0
3,"GC","direct","leg_tot",0,0,0
3,"GC","medBMI","leg_tot",0.00120757548539809,0.00139504074855273,0.00154988284944697
3,"GC","medSBP","leg_tot",0,0,0
3,"HHD","direct","leg_tot",0,0,0
3,"HHD","medBMI","leg_tot",0.00365290385478303,0.00557669804026969,0.00305226225690897
3,"HHD","medSBP","leg_tot",0,0,0
3,"HSTK","direct","leg_tot",0.00669176526249872,0.00795006074572512,0.0106004266918777
3,"HSTK","medBMI","leg_tot",0.0016190952073212,0.00162966811608653,0.0016336453776182
3,"HSTK","medSBP","leg_tot",0,0,0
3,"IHD","direct","leg_tot",0.00170934248148609,0.00134938563991342,0.00142280216514266
3,"IHD","medBMI","leg_tot",0.00140483384203884,0.00207395735395634,0.00118852207161292
3,"IHD","medSBP","leg_tot",0,0,0
3,"ISTK","direct","leg_tot",0.00505601506957039,0.0114224031945138,0.00434992348896025
3,"ISTK","medBMI","leg_tot",0.00138891285515945,0.00225172687371897,0.0015776244805832
3,"ISTK","medSBP","leg_tot",0,0,0
3,"KC","direct","leg_tot",0,0,0
3,"KC","medBMI","leg_tot",0.00179883649285601,0.00105551219774607,0.00144485358833554
3,"KC","medSBP","leg_tot",0,0,0
3,"LC","direct","leg_tot",0,0,0
3,"LC","medBMI","leg_tot",0,0,0
3,"LC","medSBP","leg_tot",0,0,0
3,"LVC","direct","leg_tot",0,0,0
3,"LVC","medBMI","leg_tot",0.00141352184359491,0.00152547869506623,0.001590537725531
3,"LVC","medSBP","leg_tot",0,0,0
3,"MLPC","direct","leg_tot",0.00356121995169986,0.00337941359863971,0.00471029807257113
3,"MLPC","medBMI","leg_tot",0,0,0
3,"MLPC","medSBP","leg_tot",0,0,0
3,"MMC","direct","leg_tot",0,0,0
3,"MMC","medBMI","leg_tot",0.000637646289152027,0.000431888114349339,0.000393324042880663
3,"MMC","medSBP","leg_tot",0,0,0
3,"OC","direct","leg_tot",0,0,0
3,"OC","medBMI","leg_tot",0.000475078422684105,0.000429013861306304,0.000786912825601644
3,"OC","medSBP","leg_tot",0,0,0
3,"OSTK","direct","leg_tot",0.00480221705251954,0.00733382936710053,0.0050616926900003
3,"OSTK","medBMI","leg_tot",0.00120866910011004,0.00126509236165885,0.00132639136450306
3,"OSTK","medSBP","leg_tot",0,0,0
3,"OTH","direct","leg_tot",0,0,0
3,"OTH","medBMI","leg_tot",0.00159781533577695,0.00313323837063567,0.00167734006901095
3,"OTH","medSBP","leg_tot",0,0,0
3,"PC","direct","leg_tot",0,0,0
3,"PC","medBMI","leg_tot",0.00051260307649545,0.000600905436873266,0.000476762598090355
3,"PC","medSBP","leg_tot",0,0,0
3,"PVD","direct","leg_tot",0,0,0
3,"PVD","medBMI","leg_tot",0.00174726663095762,0.00240050011182263,0.00157935617813468
3,"PVD","medSBP","leg_tot",0,0,0
3,"RHD","direct","leg_tot",0,0,0
3,"RHD","medBMI","leg_tot",0.00185201219155944,0.00300660041328346,0.00201412745696128
3,"RHD","medSBP","leg_tot",0,0,0
3,"SCC","direct","leg_tot",0,0,0
3,"SCC","medBMI","leg_tot",0.00117677671755259,0.00101752201555904,0.00140953707762096
3,"SCC","medSBP","leg_tot",0,0,0
3,"SCNC","direct","leg_tot",0,0,0
3,"SCNC","medBMI","leg_tot",0,0,0
3,"SCNC","medSBP","leg_tot",0,0,0
3,"TC","direct","leg_tot",0,0,0
3,"TC","medBMI","leg_tot",0.000576402254617264,0.000351764740833302,0.000351929694433236
3,"TC","medSBP","leg_tot",0,0,0
3,"UC","direct","leg_tot",0,0,0
3,"UC","medBMI","leg_tot",0.00279619624316566,0.00450247198440731,0.0029755186690522
3,"UC","medSBP","leg_tot",0,0,0
4,"AA","direct","leg_tot",0,0,0
4,"AA","medBMI","leg_tot",0.00222399905347527,0.00395383941681595,0.00335654284047212
4,"AA","medSBP","leg_tot",0,0,0
4,"AFF","direct","leg_tot",0,0,0
4,"AFF","medBMI","leg_tot",0.0021138624962812,0.00360579323560027,0.00416425780888601
4,"AFF","medSBP","leg_tot",0,0,0
4,"APCA","direct","leg_tot",0,0,0
4,"APCA","medBMI","leg_tot",0.00037972438446014,0.000390611236929117,0.000626069399471373
4,"APCA","medSBP","leg_tot",0,0,0
4,"BC","direct","leg_tot",0,0,0
4,"BC","medBMI","leg_tot",0.00183753364971123,0.00122232080604494,0.00146097086605994
4,"BC","medSBP","leg_tot",0,0,0
4,"CC","direct","leg_tot",0,0,0
4,"CC","medBMI","leg_tot",0.00035497167302843,0.000643999918539257,0.000928865852765528
4,"CC","medSBP","leg_tot",0,0,0
4,"CM","direct","leg_tot",0,0,0
4,"CM","medBMI","leg_tot",0.00268891015253768,0.00399855623347182,0.00316514227422894
4,"CM","medSBP","leg_tot",0,0,0
4,"DIAB","direct","leg_tot",0,0,0
4,"DIAB","medBMI","leg_tot",0.00643350200350147,0.00832486293669134,0.00727363713844783
4,"DIAB","medSBP","leg_tot",0,0,0
4,"ECA","direct","leg_tot",0,0,0
4,"ECA","medBMI","leg_tot",0.00221612034535622,0.00312392903311914,0.00242160293041087
4,"ECA","medSBP","leg_tot",0,0,0
4,"ENDO","direct","leg_tot",0,0,0
4,"ENDO","medBMI","leg_tot",0.00335474178784981,0.00530118626301123,0.00480875097821517
4,"ENDO","medSBP","leg_tot",0,0,0
4,"GC","direct","leg_tot",0,0,0
4,"GC","medBMI","leg_tot",0.00281448234546423,0.0019088320420287,0.00240298381477103
4,"GC","medSBP","leg_tot",0,0,0
4,"HHD","direct","leg_tot",0,0,0
4,"HHD","medBMI","leg_tot",0.00323070965327345,0.00549041670739068,0.00509802577682261
4,"HHD","medSBP","leg_tot",0,0,0
4,"HSTK","direct","leg_tot",0.0101448322385078,0.014633200131764,0.0159511229195765
4,"HSTK","medBMI","leg_tot",0.00242630442303898,0.00346183273963338,0.00319217544866552
4,"HSTK","medSBP","leg_tot",0,0,0
4,"IHD","direct","leg_tot",0.00239354446322791,0.00381680087231726,0.00431177440391456
4,"IHD","medBMI","leg_tot",0.0021694830715982,0.00296593517680913,0.00308387171080167
4,"IHD","medSBP","leg_tot",0,0,0
4,"ISTK","direct","leg_tot",0.00768565144711852,0.0140784485513245,0.0159966379546497
4,"ISTK","medBMI","leg_tot",0.00136188985562046,0.00297991473603701,0.00292329168373532
4,"ISTK","medSBP","leg_tot",0,0,0
4,"KC","direct","leg_tot",0,0,0
4,"KC","medBMI","leg_tot",0.00198714726051106,0.00213487294265967,0.00273947421048835
4,"KC","medSBP","leg_tot",0,0,0
4,"LC","direct","leg_tot",0,0,0
4,"LC","medBMI","leg_tot",0,0,0
4,"LC","medSBP","leg_tot",0,0,0
4,"LVC","direct","leg_tot",0,0,0
4,"LVC","medBMI","leg_tot",0.00175864387129826,0.00221457038176096,0.0027093409672479
4,"LVC","medSBP","leg_tot",0,0,0
4,"MLPC","direct","leg_tot",0.00714121851303015,0.00854769622359454,0.00853847532756776
4,"MLPC","medBMI","leg_tot",0,0,0
4,"MLPC","medSBP","leg_tot",0,0,0
4,"MMC","direct","leg_tot",0,0,0
4,"MMC","medBMI","leg_tot",0.00057204951557914,0.00084237960059738,0.000820907439175926
4,"MMC","medSBP","leg_tot",0,0,0
4,"OC","direct","leg_tot",0,0,0
4,"OC","medBMI","leg_tot",0.000892795198886653,0.000953369983494984,0.00117029709590493
4,"OC","medSBP","leg_tot",0,0,0
4,"OSTK","direct","leg_tot",0.00707703654270679,0.00985896108135563,0.0137463512702363
4,"OSTK","medBMI","leg_tot",0.00151255367691404,0.00315295183487278,0.00289938355062635
4,"OSTK","medSBP","leg_tot",0,0,0
4,"OTH","direct","leg_tot",0,0,0
4,"OTH","medBMI","leg_tot",0.00228296707103992,0.00335343698841735,0.00394465887075506
4,"OTH","medSBP","leg_tot",0,0,0
4,"PC","direct","leg_tot",0,0,0
4,"PC","medBMI","leg_tot",0.000683892493676334,0.000776288271670307,0.000973767265030817
4,"PC","medSBP","leg_tot",0,0,0
4,"PVD","direct","leg_tot",0,0,0
4,"PVD","medBMI","leg_tot",0.00203644516919597,0.00336692012687813,0.00401431562030297
4,"PVD","medSBP","leg_tot",0,0,0
4,"RHD","direct","leg_tot",0,0,0
4,"RHD","medBMI","leg_tot",0.00260669500372776,0.00373570551926575,0.00424153457267137
4,"RHD","medSBP","leg_tot",0,0,0
4,"SCC","direct","leg_tot",0,0,0
4,"SCC","medBMI","leg_tot",0.00145589782263863,0.00225446848087892,0.00176985273624682
4,"SCC","medSBP","leg_tot",0,0,0
4,"SCNC","direct","leg_tot",0,0,0
4,"SCNC","medBMI","leg_tot",0,0,0
4,"SCNC","medSBP","leg_tot",0,0,0
4,"TC","direct","leg_tot",0,0,0
4,"TC","medBMI","leg_tot",0.000597532433449819,0.00080577102167655,0.00087461705421301
4,"TC","medSBP","leg_tot",0,0,0
4,"UC","direct","leg_tot",0,0,0
4,"UC","medBMI","leg_tot",0.00608769948258899,0.00578759072642731,0.00738801779059041
4,"UC","medSBP","leg_tot",0,0,0
