"female","race","pathway","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,4,"direct","HSTK","leg_tot",9.72646651548641,2.10554722236043,9.08048146585626,8.07263731781216,11.9293830053463,0.0100934602763402,0.00197649364572381,0.00966952111049297,0.00842864396874766,0.0121186248749028,0.966952111049297,0.842864396874766,1.21186248749028,0.0766821609510718,0.0165998526533816,0.0715893012297275,0.0636435927804296,0.0940496598848567
0,4,"direct","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","IHD","leg_tot",22.4440525346138,6.63597402649034,21.5106404494351,16.5835253543476,29.0979799872818,0.00304229006678625,0.000861391874091059,0.00289144848615802,0.00229754033813675,0.00391525513896976,0.289144848615802,0.229754033813675,0.391525513896976,0.176945907962908,0.0523171315663566,0.169587011940865,0.130742295604836,0.229404581939717
0,4,"direct","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","ISTK","leg_tot",5.74582144227779,2.17310677676251,4.68816671783093,4.32321768444783,8.06743171588758,0.00926722975824783,0.00396222119456459,0.00701613809990276,0.00694697567994693,0.013500911746142,0.701613809990276,0.694697567994694,1.3500911746142,0.0452992876633402,0.01713248314321,0.0369608792925754,0.034083669930649,0.0636025525111815
0,4,"direct","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","OSTK","leg_tot",8.48382586409398,2.80083033952246,7.34897392583157,6.47454058991603,11.457735285795,0.00712672600959012,0.00208437086130082,0.00608318917853979,0.00578587851567935,0.00935457980989366,0.608318917853979,0.578587851567935,0.935457980989366,0.066885348276839,0.0220813717448104,0.0579383273986077,0.0510444119464858,0.0903312523536887
0,4,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","Cancer","leg_tot",17.9433318347461,4.81255090344094,19.3906796547453,12.9140777480434,21.7423402744495,0.000588637982242584,0.000153468930840726,0.000631889153239691,0.000428869821900343,0.000711642647237284,0.0631889153239691,0.0428869821900343,0.0711642647237284,0.141462828002311,0.0379415075737223,0.152873524611264,0.10181286151897,0.171413702368041
0,4,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","DIAB","leg_tot",9.6940279193607,1.82301139135242,10.1417863033365,7.81150222861532,11.1959589837266,0.00554114451111548,0.00094599447166394,0.00563027786015066,0.00460756498418598,0.00639896069136508,0.563027786015066,0.460756498418598,0.639896069136508,0.076426419398353,0.0143723779550104,0.0799564866033917,0.0615848386678357,0.0882674430045874
0,4,"medBMI","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","HHD","leg_tot",3.51480752825826,1.17944115330636,3.51091876965249,2.39599572276547,4.63692477856596,0.00435299437191744,0.00151528151476699,0.00424808678308677,0.00296065245797555,0.00583450773636542,0.424808678308677,0.296065245797555,0.583450773636542,0.0277102723959216,0.00929855628517868,0.027679613943252,0.0188897097788439,0.0365568946977685
0,4,"medBMI","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","HSTK","leg_tot",2.12668870461537,0.307021704373753,2.12011610382217,1.83786157078853,2.42110254911643,0.00220988932247038,0.000287852763349304,0.00225764542328389,0.00191897012698933,0.00246021583225993,0.225764542328389,0.191897012698933,0.246021583225993,0.0167665292714974,0.0024205180486434,0.0167147117660252,0.0144894547832562,0.01908764863939
0,4,"medBMI","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","IHD","leg_tot",16.9972100654246,5.89124550684192,16.1266385173118,11.8165396673159,22.9178662794293,0.00230954788791628,0.000789392354814057,0.00223885415363981,0.00159192879090146,0.00308725665906609,0.223885415363981,0.159192879090146,0.308725665906609,0.134003730530592,0.0464457915357702,0.127140260896937,0.0931600181022703,0.180681392147521
0,4,"medBMI","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","ISTK","leg_tot",1.09672182210695,0.528825078579691,0.812338373002656,0.773008635908176,1.66216094004438,0.00177498098389534,0.000944546608953716,0.00124369737382083,0.00121711484970081,0.0027844381866532,0.124369737382083,0.121711484970081,0.27844381866532,0.00864640814292182,0.00416918618144064,0.00640436707062538,0.00609429668429953,0.0131042545129961
0,4,"medBMI","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","OSTK","leg_tot",1.84553231846649,0.312447152602565,1.8874550641713,1.53290107478037,2.12252922830351,0.00155555256821792,0.000204430911814195,0.00154029037811149,0.00136823597936377,0.00175584201866254,0.154029037811149,0.136823597936377,0.175584201866254,0.0145499299318746,0.00246329155674637,0.0148804432512315,0.0120851870256504,0.0167337365166454
0,4,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","Other_CVD","leg_tot",3.97645670714383,0.949553854139151,3.4894907641527,3.37519072608593,4.99164373974421,0.00253467020917274,0.000599699209516237,0.002248718759107,0.00213732824875815,0.0031750709021432,0.2248718759107,0.213732824875815,0.31750709021432,0.031349852769932,0.00748615556932986,0.0275106784142005,0.0266095522033824,0.0393534515388535
0,4,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","HSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","IHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","ISTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","OSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","Cancer","dairy_tot",3455.00374189987,276.898301554669,3568.34765800901,3160.86230076081,3652.80285434617,0.00795178176007219,0.000621638361116653,0.00820560785467915,0.00729150416527357,0.00839630717445488,0.820560785467915,0.729150416527357,0.839630717445488,4.36075941993995,0.349489310887377,4.50381731127352,3.98950654843465,4.61041308381171
1,1,"direct","Cancer","leg_tot",218.823819581424,47.5446808994331,245.791282387151,168.019987342375,246.705308435605,0.000503744010716474,0.000109799542499951,0.000567100101435855,0.000386465510684437,0.000567169833637036,0.0567100101435855,0.0386465510684437,0.0567169833637036,0.276190158920699,0.0600088829386426,0.310227348529439,0.212067713170855,0.311380993503113
1,1,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","HSTK","leg_tot",317.483014655748,13.4333382345787,317.612673089294,304.666684339688,330.189135303293,0.0238987628117524,0.0010475424797584,0.023782868286649,0.0229574309816521,0.0249386049881906,2.3782868286649,2.29574309816521,2.49386049881906,0.400713617192692,0.0169549906812738,0.400877266577092,0.384537387778803,0.416750744629842
1,1,"direct","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","IHD","leg_tot",542.565879402959,188.202980831306,471.054709544121,404.122581666398,741.793671519533,0.00463568883019124,0.00158181035510738,0.00403777745853154,0.00346987671263433,0.00630972561365889,0.403777745853154,0.346987671263433,0.630972561365889,0.684803677880655,0.23754183289816,0.594545307445034,0.510066409897181,0.936260560734406
1,1,"direct","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","ISTK","leg_tot",314.170877463189,85.0636450170044,280.108941407223,252.851355848637,404.443044725313,0.0161446635288499,0.00454357879093943,0.01425652148493,0.0129199420173135,0.0209743057777181,1.425652148493,1.29199420173135,2.09743057777181,0.396533177881608,0.107363730696961,0.353541644553841,0.319138274291769,0.510470884800047
1,1,"direct","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","OSTK","leg_tot",552.246981119338,116.048577904878,601.693607367068,428.766194598521,633.698135329583,0.0170684172401827,0.00365190892096274,0.0186096314243771,0.0131841091937494,0.0196426932300508,1.86096314243771,1.31841091937494,1.96426932300508,0.697022754518146,0.146471600922508,0.759432192337009,0.541170534599523,0.799826952290735
1,1,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","Cancer","leg_tot",990.247723829276,109.928181537245,974.919455555598,893.094695256337,1100.42978043484,0.00227925384032878,0.000251710208989847,0.00224937563597768,0.00205409419873601,0.00252980995561998,0.224937563597768,0.205409419873601,0.252980995561998,1.24984874470441,0.138746695797153,1.23050205356912,1.12722630601143,1.38891587086239
1,1,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","DIAB","leg_tot",268.915228386858,38.8997871478306,271.103346889066,231.074354230475,304.896201816365,0.013226448656913,0.00179400286959433,0.0133532642410426,0.0114714458793349,0.014873658187981,1.33532642410426,1.14714458793349,1.4873658187981,0.339413413980401,0.0490976641157796,0.342175164497406,0.291652265002463,0.384827075018884
1,1,"medBMI","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","HHD","leg_tot",177.760388120801,66.2264935296851,182.874920269812,112.812414045358,238.361009869585,0.00960576851116316,0.00355030358508921,0.00979056477497908,0.00615787013311074,0.0128965900649721,0.979056477497908,0.615787013311074,1.28965900649721,0.224361634573428,0.0835882757540399,0.230816980475636,0.142387051935274,0.300849173194706
1,1,"medBMI","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","HSTK","leg_tot",67.6638841797836,7.32813643939235,69.3937416345284,60.113990519655,73.7433990033791,0.0050925028857202,0.000542763609611828,0.00519621021780749,0.00453991016081998,0.00555694437834622,0.519621021780749,0.453991016081998,0.555694437834622,0.0854024893658909,0.00924926350184297,0.0875858421939789,0.0758733332904052,0.0930757955375017
1,1,"medBMI","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","IHD","leg_tot",599.093013353961,106.654932032722,558.381909392459,520.769207280783,712.021257794415,0.0051264018825409,0.000926069404785911,0.00479487617865606,0.00443088339668923,0.0061037172166947,0.479487617865606,0.443088339668923,0.61037172166947,0.756149832696536,0.134615338879198,0.70476600119925,0.657292841314135,0.898683080851629
1,1,"medBMI","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","ISTK","leg_tot",85.4424898695692,34.6811963328552,68.5537115482425,62.7463493903506,122.494091921916,0.00438038841001077,0.00176413529910131,0.00355754579854753,0.00319698050333408,0.00626321253643121,0.355754579854753,0.319698050333408,0.626321253643121,0.107841892627578,0.0437731374265087,0.0865255917903744,0.0791957851890351,0.154606855777745
1,1,"medBMI","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","OSTK","leg_tot",143.840807544192,4.8512083337898,145.318817418316,138.767319472753,147.657987222626,0.00444297528246314,0.000151382174868454,0.00446642899565825,0.00429049477124506,0.00457552013746539,0.446642899565825,0.429049477124506,0.457552013746539,0.181549776303624,0.00612298973315501,0.183415257780008,0.175146234498104,0.186367658854217
1,1,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","Other_CVD","leg_tot",220.964090411902,33.56632788172,210.271346681693,194.857977460686,256.159035533794,0.00465582905927745,0.000711385639159311,0.00442701997154248,0.00410400365978443,0.00540214218334521,0.442701997154248,0.410400365978443,0.540214218334521,0.278891518132569,0.0423659976768978,0.265395589783482,0.245941487836096,0.323313087525767
1,1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","HSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","IHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","ISTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","OSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","Cancer","dairy_tot",881.011772156068,53.3036635725625,902.227867287836,824.459903598158,919.529959851975,0.013298959767594,0.000704682992905066,0.0135852283627939,0.0125506441606864,0.0138039470685818,1.35852283627939,1.25506441606864,1.38039470685818,5.72912308558037,0.346627887584548,5.86708902910893,5.36137247664703,5.97960264251443
1,2,"direct","Cancer","leg_tot",18.4522232791495,3.39259451572945,19.2675618512152,14.9533193977833,21.2580893742598,0.000278626576691575,5.11025607829606e-05,0.000293492061956798,0.000225327093787199,0.000319290397120512,0.0293492061956798,0.0225327093787199,0.0319290397120512,0.119992787508555,0.022061670654539,0.125294844965012,0.0972397986899098,0.138239027489213
1,2,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","HSTK","leg_tot",53.3412721243824,8.78582760996349,57.7999252084047,43.9491003126115,58.9435888147343,0.021206679429826,0.00258398160555892,0.0225270288208591,0.0184441800307876,0.0228468818464863,2.25270288208591,1.84441800307876,2.28468818464863,0.346872451878984,0.0571332749197982,0.375866584672185,0.285796187008119,0.383303703875627
1,2,"direct","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","IHD","leg_tot",84.0497862384276,45.8363436469333,69.3469249837197,48.4678565510192,132.129147992338,0.00463656381201577,0.00250422455755349,0.0038430863009437,0.00268609870617396,0.00726148480226884,0.38430863009437,0.268609870617396,0.726148480226884,0.546566556651378,0.298068723762435,0.4509554598413,0.315181164033131,0.859221381558192
1,2,"direct","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","ISTK","leg_tot",45.6465168313907,28.5954983614622,36.3716618816312,23.5163192054088,75.6603411646683,0.0145212235700825,0.00920402917853595,0.0112716751483165,0.00757719800604228,0.0242273652926237,1.12716751483165,0.757719800604228,2.42273652926237,0.296834300766559,0.185953394703683,0.236520934603429,0.152924048810233,0.492010913961545
1,2,"direct","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","OSTK","leg_tot",69.1604945754886,41.3942763308919,62.0465269755402,33.2973577395894,111.070503871344,0.013552324040615,0.00784914160689151,0.01225029501489,0.00672634685595834,0.021485025897138,1.225029501489,0.672634685595834,2.1485025897138,0.449743123310272,0.269182446402311,0.403481770970799,0.216529071396922,0.722279324712173
1,2,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","Cancer","leg_tot",125.997049150835,16.4731477928799,126.442715545967,110.162446464327,141.452835401481,0.00190230085397804,0.000245436698751937,0.00192603161684737,0.00165986926157407,0.00212456129794308,0.192603161684737,0.165986926157407,0.212456129794308,0.819345014242533,0.107123076325531,0.822243134010638,0.716374326824527,0.919852299857649
1,2,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","DIAB","leg_tot",70.9246129476501,19.4648743849279,69.450608929327,53.0992418026624,90.0028875082123,0.0109533272418834,0.00325675182840208,0.0106535041586155,0.00799668681545878,0.0141648172890858,1.06535041586155,0.799668681545878,1.41648172890858,0.461214991917558,0.126577946766479,0.451629705186433,0.345298555198599,0.585278922357974
1,2,"medBMI","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","HHD","leg_tot",34.948495049021,18.347429650817,28.3291257147043,21.2042834137327,54.3191706184784,0.00781425524283962,0.00396452287980929,0.00635837212488302,0.00486225077458184,0.0120037603613605,0.635837212488302,0.486225077458184,1.20037603613605,0.22726623652444,0.119311326018169,0.184221202549005,0.137889133219533,0.353231618708468
1,2,"medBMI","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","HSTK","leg_tot",14.0157738079569,5.01052345922262,13.6975282754112,9.39823738785871,18.9038189307189,0.00554611857076157,0.00179045095478891,0.00533849504341318,0.00394202909926065,0.00732668804050862,0.533849504341318,0.394202909926065,0.732668804050862,0.0911430423783417,0.0325828854145994,0.0890735265273465,0.0611157086479971,0.122929464582032
1,2,"medBMI","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","IHD","leg_tot",73.4817629849177,45.7779710653272,69.8421780191731,31.6427231144253,118.414450076293,0.00405317117857566,0.00250725607406881,0.00387053236515633,0.00175364373589834,0.00650794161265939,0.387053236515633,0.175364373589834,0.650794161265939,0.477843858607897,0.297689133255913,0.454176036101792,0.205769163608142,0.770036202737841
1,2,"medBMI","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","ISTK","leg_tot",10.5755242009705,5.54725917353424,10.3522668165349,5.40371436500272,15.9371028137085,0.00335740391686043,0.00177420244038902,0.00320819513236508,0.00173980161517712,0.0051018336853648,0.320819513236508,0.173980161517712,0.51018336853648,0.0687714758834808,0.036073218993449,0.0673196575586632,0.035139762821393,0.103637234521664
1,2,"medBMI","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","OSTK","leg_tot",14.9468726355843,6.32792677223347,13.8517369236401,9.46867789200013,21.3559327343211,0.00293674741073509,0.00118022983868085,0.00273484870233156,0.00191370853592112,0.00413140018769207,0.273484870233156,0.191370853592112,0.413140018769207,0.0971978761012357,0.0411498149064944,0.090076328481289,0.0615737755333566,0.13887529214607
1,2,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","Other_CVD","leg_tot",27.245189849168,5.73237387144102,25.5384514678934,22.7089434104364,33.2321639119829,0.00446324801484079,0.000921829193286174,0.00422823371256335,0.00370900286957225,0.00541725531704517,0.422823371256335,0.370900286957225,0.541725531704517,0.177172486303891,0.0372769996043058,0.166073753494367,0.147673772421309,0.21610512307457
1,2,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","HSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","IHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","ISTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","OSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","Cancer","dairy_tot",493.812799894736,40.8287166790054,481.327158941706,461.716867438634,536.521527160914,0.00915680610488165,0.000801053987028892,0.00892961979633933,0.00851566997725862,0.00999105059476566,0.892961979633933,0.851566997725862,0.999105059476566,2.53205104814216,0.20935138757726,2.46803026887401,2.36747746998886,2.75104228867338
1,3,"direct","Cancer","leg_tot",7.36078640203102,1.7375816913097,7.6076031254658,5.61772419616653,8.89405439297594,0.000136532741107928,3.26143250938736e-05,0.000141692975151814,0.000103648271862354,0.000165031011416199,0.0141692975151814,0.0103648271862354,0.0165031011416199,0.0377428185911466,0.00890954131535513,0.0390083842941929,0.028805175649779,0.0456047306849248
1,3,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","HSTK","leg_tot",18.6776513622047,5.07287334797952,21.2684165357087,13.2543375919056,21.8988147350254,0.0123529204730143,0.0033812034496862,0.014114718487458,0.00873764444775315,0.0144706681859982,1.4114718487458,0.873764444775315,1.44706681859982,0.0957706376152774,0.0260114243303981,0.109054922013048,0.0679623116273385,0.112287321865111
1,3,"direct","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","IHD","leg_tot",23.566727826106,4.4657998962394,22.3151194103536,19.9830144811004,28.2143083245012,0.00234400739315888,0.000445448746872707,0.00217655346742477,0.00201505275440275,0.00281529786878901,0.217655346742477,0.201505275440275,0.281529786878901,0.120839633776388,0.0228986233456818,0.114421945936695,0.102463955516536,0.14467034669998
1,3,"direct","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","ISTK","leg_tot",22.1019069039891,17.5649318102171,13.3423196285389,10.7745290075574,40.8749339845534,0.0100338319083849,0.00767072560479411,0.00619736392731589,0.0050961839798891,0.0182324776207892,0.619736392731589,0.50961839798891,1.82324776207892,0.11332868762032,0.0900651097138154,0.0684134441377201,0.0552469629637775,0.209588369237071
1,3,"direct","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","OSTK","leg_tot",20.3363577331149,8.69446721323806,15.7240849379954,14.9600782001205,29.633069141961,0.00880549066147559,0.00373612953692007,0.00691821774084907,0.00641590475265057,0.0127992585528332,0.691821774084907,0.641590475265057,1.27992585528332,0.104275741585686,0.0445813369459234,0.0806260707636872,0.0767085861180155,0.151945117252055
