"female","race","outcome","pathway","riskfactor","V1","V2","V3"
1,4,"OTH","medBMI","dairy_tot",0,0,0
1,4,"OTH","medSBP","dairy_tot",0,0,0
0,1,"PC","direct","dairy_tot",0,0,0
0,1,"PC","medBMI","dairy_tot",0,0,0
0,1,"PC","medSBP","dairy_tot",0,0,0
0,2,"PC","direct","dairy_tot",0,0,0
0,2,"PC","medBMI","dairy_tot",0,0,0
0,2,"PC","medSBP","dairy_tot",0,0,0
0,3,"PC","direct","dairy_tot",0,0,0
0,3,"PC","medBMI","dairy_tot",0,0,0
0,3,"PC","medSBP","dairy_tot",0,0,0
0,4,"PC","direct","dairy_tot",0,0,0
0,4,"PC","medBMI","dairy_tot",0,0,0
0,4,"PC","medSBP","dairy_tot",0,0,0
1,1,"PC","direct","dairy_tot",0,0,0
1,1,"PC","medBMI","dairy_tot",0,0,0
1,1,"PC","medSBP","dairy_tot",0,0,0
1,2,"PC","direct","dairy_tot",0,0,0
1,2,"PC","medBMI","dairy_tot",0,0,0
1,2,"PC","medSBP","dairy_tot",0,0,0
1,3,"PC","direct","dairy_tot",0,0,0
1,3,"PC","medBMI","dairy_tot",0,0,0
1,3,"PC","medSBP","dairy_tot",0,0,0
1,4,"PC","direct","dairy_tot",0,0,0
1,4,"PC","medBMI","dairy_tot",0,0,0
1,4,"PC","medSBP","dairy_tot",0,0,0
0,1,"PVD","direct","dairy_tot",0,0,0
0,1,"PVD","medBMI","dairy_tot",0,0,0
0,1,"PVD","medSBP","dairy_tot",0,0,0
0,2,"PVD","direct","dairy_tot",0,0,0
0,2,"PVD","medBMI","dairy_tot",0,0,0
0,2,"PVD","medSBP","dairy_tot",0,0,0
0,3,"PVD","direct","dairy_tot",0,0,0
0,3,"PVD","medBMI","dairy_tot",0,0,0
0,3,"PVD","medSBP","dairy_tot",0,0,0
0,4,"PVD","direct","dairy_tot",0,0,0
0,4,"PVD","medBMI","dairy_tot",0,0,0
0,4,"PVD","medSBP","dairy_tot",0,0,0
1,1,"PVD","direct","dairy_tot",0,0,0
1,1,"PVD","medBMI","dairy_tot",0,0,0
1,1,"PVD","medSBP","dairy_tot",0,0,0
1,2,"PVD","direct","dairy_tot",0,0,0
1,2,"PVD","medBMI","dairy_tot",0,0,0
1,2,"PVD","medSBP","dairy_tot",0,0,0
1,3,"PVD","direct","dairy_tot",0,0,0
1,3,"PVD","medBMI","dairy_tot",0,0,0
1,3,"PVD","medSBP","dairy_tot",0,0,0
1,4,"PVD","direct","dairy_tot",0,0,0
1,4,"PVD","medBMI","dairy_tot",0,0,0
1,4,"PVD","medSBP","dairy_tot",0,0,0
0,1,"RHD","direct","dairy_tot",0,0,0
0,1,"RHD","medBMI","dairy_tot",0,0,0
0,1,"RHD","medSBP","dairy_tot",0,0,0
0,2,"RHD","direct","dairy_tot",0,0,0
0,2,"RHD","medBMI","dairy_tot",0,0,0
0,2,"RHD","medSBP","dairy_tot",0,0,0
0,3,"RHD","direct","dairy_tot",0,0,0
0,3,"RHD","medBMI","dairy_tot",0,0,0
0,3,"RHD","medSBP","dairy_tot",0,0,0
0,4,"RHD","direct","dairy_tot",0,0,0
0,4,"RHD","medBMI","dairy_tot",0,0,0
0,4,"RHD","medSBP","dairy_tot",0,0,0
1,1,"RHD","direct","dairy_tot",0,0,0
1,1,"RHD","medBMI","dairy_tot",0,0,0
1,1,"RHD","medSBP","dairy_tot",0,0,0
1,2,"RHD","direct","dairy_tot",0,0,0
1,2,"RHD","medBMI","dairy_tot",0,0,0
1,2,"RHD","medSBP","dairy_tot",0,0,0
1,3,"RHD","direct","dairy_tot",0,0,0
1,3,"RHD","medBMI","dairy_tot",0,0,0
1,3,"RHD","medSBP","dairy_tot",0,0,0
1,4,"RHD","direct","dairy_tot",0,0,0
1,4,"RHD","medBMI","dairy_tot",0,0,0
1,4,"RHD","medSBP","dairy_tot",0,0,0
0,1,"SCC","direct","dairy_tot",0,0,0
0,1,"SCC","medBMI","dairy_tot",0,0,0
0,1,"SCC","medSBP","dairy_tot",0,0,0
0,2,"SCC","direct","dairy_tot",0,0,0
0,2,"SCC","medBMI","dairy_tot",0,0,0
0,2,"SCC","medSBP","dairy_tot",0,0,0
0,3,"SCC","direct","dairy_tot",0,0,0
0,3,"SCC","medBMI","dairy_tot",0,0,0
0,3,"SCC","medSBP","dairy_tot",0,0,0
0,4,"SCC","direct","dairy_tot",0,0,0
0,4,"SCC","medBMI","dairy_tot",0,0,0
0,4,"SCC","medSBP","dairy_tot",0,0,0
1,1,"SCC","direct","dairy_tot",0,0,0
1,1,"SCC","medBMI","dairy_tot",0,0,0
1,1,"SCC","medSBP","dairy_tot",0,0,0
1,2,"SCC","direct","dairy_tot",0,0,0
1,2,"SCC","medBMI","dairy_tot",0,0,0
1,2,"SCC","medSBP","dairy_tot",0,0,0
1,3,"SCC","direct","dairy_tot",0,0,0
1,3,"SCC","medBMI","dairy_tot",0,0,0
1,3,"SCC","medSBP","dairy_tot",0,0,0
1,4,"SCC","direct","dairy_tot",0,0,0
1,4,"SCC","medBMI","dairy_tot",0,0,0
1,4,"SCC","medSBP","dairy_tot",0,0,0
0,1,"SCNC","direct","dairy_tot",0,0,0
0,1,"SCNC","medBMI","dairy_tot",0,0,0
0,1,"SCNC","medSBP","dairy_tot",0,0,0
0,2,"SCNC","direct","dairy_tot",0,0,0
0,2,"SCNC","medBMI","dairy_tot",0,0,0
0,2,"SCNC","medSBP","dairy_tot",0,0,0
0,3,"SCNC","direct","dairy_tot",0,0,0
0,3,"SCNC","medBMI","dairy_tot",0,0,0
0,3,"SCNC","medSBP","dairy_tot",0,0,0
0,4,"SCNC","direct","dairy_tot",0,0,0
0,4,"SCNC","medBMI","dairy_tot",0,0,0
0,4,"SCNC","medSBP","dairy_tot",0,0,0
1,1,"SCNC","direct","dairy_tot",0,0,0
1,1,"SCNC","medBMI","dairy_tot",0,0,0
1,1,"SCNC","medSBP","dairy_tot",0,0,0
1,2,"SCNC","direct","dairy_tot",0,0,0
1,2,"SCNC","medBMI","dairy_tot",0,0,0
1,2,"SCNC","medSBP","dairy_tot",0,0,0
1,3,"SCNC","direct","dairy_tot",0,0,0
1,3,"SCNC","medBMI","dairy_tot",0,0,0
1,3,"SCNC","medSBP","dairy_tot",0,0,0
1,4,"SCNC","direct","dairy_tot",0,0,0
1,4,"SCNC","medBMI","dairy_tot",0,0,0
1,4,"SCNC","medSBP","dairy_tot",0,0,0
0,1,"TC","direct","dairy_tot",0,0,0
0,1,"TC","medBMI","dairy_tot",0,0,0
0,1,"TC","medSBP","dairy_tot",0,0,0
0,2,"TC","direct","dairy_tot",0,0,0
0,2,"TC","medBMI","dairy_tot",0,0,0
0,2,"TC","medSBP","dairy_tot",0,0,0
0,3,"TC","direct","dairy_tot",0,0,0
0,3,"TC","medBMI","dairy_tot",0,0,0
0,3,"TC","medSBP","dairy_tot",0,0,0
0,4,"TC","direct","dairy_tot",0,0,0
0,4,"TC","medBMI","dairy_tot",0,0,0
0,4,"TC","medSBP","dairy_tot",0,0,0
1,1,"TC","direct","dairy_tot",0,0,0
1,1,"TC","medBMI","dairy_tot",0,0,0
1,1,"TC","medSBP","dairy_tot",0,0,0
1,2,"TC","direct","dairy_tot",0,0,0
1,2,"TC","medBMI","dairy_tot",0,0,0
1,2,"TC","medSBP","dairy_tot",0,0,0
1,3,"TC","direct","dairy_tot",0,0,0
1,3,"TC","medBMI","dairy_tot",0,0,0
1,3,"TC","medSBP","dairy_tot",0,0,0
1,4,"TC","direct","dairy_tot",0,0,0
1,4,"TC","medBMI","dairy_tot",0,0,0
1,4,"TC","medSBP","dairy_tot",0,0,0
0,1,"UC","direct","dairy_tot",0,0,0
0,1,"UC","medBMI","dairy_tot",0,0,0
0,1,"UC","medSBP","dairy_tot",0,0,0
0,2,"UC","direct","dairy_tot",0,0,0
0,2,"UC","medBMI","dairy_tot",0,0,0
0,2,"UC","medSBP","dairy_tot",0,0,0
0,3,"UC","direct","dairy_tot",0,0,0
0,3,"UC","medBMI","dairy_tot",0,0,0
0,3,"UC","medSBP","dairy_tot",0,0,0
0,4,"UC","direct","dairy_tot",0,0,0
0,4,"UC","medBMI","dairy_tot",0,0,0
0,4,"UC","medSBP","dairy_tot",0,0,0
1,1,"UC","direct","dairy_tot",0,0,0
1,1,"UC","medBMI","dairy_tot",0,0,0
1,1,"UC","medSBP","dairy_tot",0,0,0
1,2,"UC","direct","dairy_tot",0,0,0
1,2,"UC","medBMI","dairy_tot",0,0,0
1,2,"UC","medSBP","dairy_tot",0,0,0
1,3,"UC","direct","dairy_tot",0,0,0
1,3,"UC","medBMI","dairy_tot",0,0,0
1,3,"UC","medSBP","dairy_tot",0,0,0
1,4,"UC","direct","dairy_tot",0,0,0
1,4,"UC","medBMI","dairy_tot",0,0,0
1,4,"UC","medSBP","dairy_tot",0,0,0
0,1,"AA","direct","leg_tot",0,0,0
0,1,"AA","medBMI","leg_tot",24.4268963295945,26.6224998263089,20.8685950773494
0,1,"AA","medSBP","leg_tot",0,0,0
0,2,"AA","direct","leg_tot",0,0,0
0,2,"AA","medBMI","leg_tot",4.31471235086736,4.34649863453257,4.36873755429041
0,2,"AA","medSBP","leg_tot",0,0,0
0,3,"AA","direct","leg_tot",0,0,0
0,3,"AA","medBMI","leg_tot",0.583313890998921,0.286258497661925,0.384294645390906
0,3,"AA","medSBP","leg_tot",0,0,0
0,4,"AA","direct","leg_tot",0,0,0
0,4,"AA","medBMI","leg_tot",0.502815613859617,0.882735878737112,0.560714612110066
0,4,"AA","medSBP","leg_tot",0,0,0
1,1,"AA","direct","leg_tot",0,0,0
1,1,"AA","medBMI","leg_tot",15.8112095447799,13.7138534336501,16.3038660391482
1,1,"AA","medSBP","leg_tot",0,0,0
1,2,"AA","direct","leg_tot",0,0,0
1,2,"AA","medBMI","leg_tot",2.45594429057396,2.43466925303331,3.08987694824045
1,2,"AA","medSBP","leg_tot",0,0,0
1,3,"AA","direct","leg_tot",0,0,0
1,3,"AA","medBMI","leg_tot",0.426112790459237,0.657145715393225,0.228860674792609
1,3,"AA","medSBP","leg_tot",0,0,0
1,4,"AA","direct","leg_tot",0,0,0
1,4,"AA","medBMI","leg_tot",0.375487306357862,0.685681456551834,0.759859680947406
1,4,"AA","medSBP","leg_tot",0,0,0
0,1,"AFF","direct","leg_tot",0,0,0
0,1,"AFF","medBMI","leg_tot",49.9965182901992,50.0471760493064,52.3559498834233
0,1,"AFF","medSBP","leg_tot",0,0,0
0,2,"AFF","direct","leg_tot",0,0,0
0,2,"AFF","medBMI","leg_tot",2.40256308324978,2.18202400971399,2.5794175026282
0,2,"AFF","medSBP","leg_tot",0,0,0
0,3,"AFF","direct","leg_tot",0,0,0
0,3,"AFF","medBMI","leg_tot",0.326137489089135,0.0602497373589566,0.228816705102117
0,3,"AFF","medSBP","leg_tot",0,0,0
0,4,"AFF","direct","leg_tot",0,0,0
0,4,"AFF","medBMI","leg_tot",0.364904247652439,0.544391228014368,0.376520568051134
0,4,"AFF","medSBP","leg_tot",0,0,0
1,1,"AFF","direct","leg_tot",0,0,0
1,1,"AFF","medBMI","leg_tot",72.1324903804985,55.0271888507645,49.8954916031793
1,1,"AFF","medSBP","leg_tot",0,0,0
1,2,"AFF","direct","leg_tot",0,0,0
1,2,"AFF","medBMI","leg_tot",0.947123800636539,1.56943729241623,4.07257858284967
1,2,"AFF","medSBP","leg_tot",0,0,0
1,3,"AFF","direct","leg_tot",0,0,0
1,3,"AFF","medBMI","leg_tot",1.17728778379568,2.19681282717298,0.893716525846156
1,3,"AFF","medSBP","leg_tot",0,0,0
1,4,"AFF","direct","leg_tot",0,0,0
1,4,"AFF","medBMI","leg_tot",0.891014155121711,1.59028145376992,1.87122418573756
1,4,"AFF","medSBP","leg_tot",0,0,0
0,1,"APCA","direct","leg_tot",0,0,0
0,1,"APCA","medBMI","leg_tot",16.0964314785331,18.8668798022884,25.0635021401612
0,1,"APCA","medSBP","leg_tot",0,0,0
0,2,"APCA","direct","leg_tot",0,0,0
0,2,"APCA","medBMI","leg_tot",7.80200841774963,8.8722646728825,5.79181129118466
0,2,"APCA","medSBP","leg_tot",0,0,0
0,3,"APCA","direct","leg_tot",0,0,0
0,3,"APCA","medBMI","leg_tot",1.62393007186602,0.602204278046627,1.02960660358081
0,3,"APCA","medSBP","leg_tot",0,0,0
0,4,"APCA","direct","leg_tot",0,0,0
0,4,"APCA","medBMI","leg_tot",1.03428345231454,1.16727716428014,1.73889834275173
0,4,"APCA","medSBP","leg_tot",0,0,0
1,1,"APCA","direct","leg_tot",0,0,0
1,1,"APCA","medBMI","leg_tot",0,0,0
1,1,"APCA","medSBP","leg_tot",0,0,0
1,2,"APCA","direct","leg_tot",0,0,0
1,2,"APCA","medBMI","leg_tot",0,0,0
1,2,"APCA","medSBP","leg_tot",0,0,0
1,3,"APCA","direct","leg_tot",0,0,0
1,3,"APCA","medBMI","leg_tot",0,0,0
1,3,"APCA","medSBP","leg_tot",0,0,0
1,4,"APCA","direct","leg_tot",0,0,0
1,4,"APCA","medBMI","leg_tot",0,0,0
1,4,"APCA","medSBP","leg_tot",0,0,0
0,1,"BC","direct","leg_tot",0,0,0
0,1,"BC","medBMI","leg_tot",0,0,0
0,1,"BC","medSBP","leg_tot",0,0,0
0,2,"BC","direct","leg_tot",0,0,0
0,2,"BC","medBMI","leg_tot",0,0,0
0,2,"BC","medSBP","leg_tot",0,0,0
0,3,"BC","direct","leg_tot",0,0,0
0,3,"BC","medBMI","leg_tot",0,0,0
0,3,"BC","medSBP","leg_tot",0,0,0
0,4,"BC","direct","leg_tot",0,0,0
0,4,"BC","medBMI","leg_tot",0,0,0
0,4,"BC","medSBP","leg_tot",0,0,0
1,1,"BC","direct","leg_tot",0,0,0
1,1,"BC","medBMI","leg_tot",421.985459225992,320.660771154199,351.884450280844
1,1,"BC","medSBP","leg_tot",0,0,0
1,2,"BC","direct","leg_tot",0,0,0
1,2,"BC","medBMI","leg_tot",35.1851306376281,50.5790354013485,44.6687305886288
1,2,"BC","medSBP","leg_tot",0,0,0
1,3,"BC","direct","leg_tot",0,0,0
1,3,"BC","medBMI","leg_tot",14.6579665791502,19.1526512462687,30.0495611753277
1,3,"BC","medSBP","leg_tot",0,0,0
1,4,"BC","direct","leg_tot",0,0,0
1,4,"BC","medBMI","leg_tot",28.5941849194309,19.7159584656728,22.437224144414
1,4,"BC","medSBP","leg_tot",0,0,0
0,1,"CC","direct","leg_tot",0,0,0
0,1,"CC","medBMI","leg_tot",40.7186088044867,49.3203343548404,27.0683696165115
0,1,"CC","medSBP","leg_tot",0,0,0
0,2,"CC","direct","leg_tot",0,0,0
0,2,"CC","medBMI","leg_tot",12.9044626522518,4.73717959958347,7.52515026029316
0,2,"CC","medSBP","leg_tot",0,0,0
0,3,"CC","direct","leg_tot",0,0,0
0,3,"CC","medBMI","leg_tot",2.29749243148103,0.255589533495066,0.561037192252076
0,3,"CC","medSBP","leg_tot",0,0,0
0,4,"CC","direct","leg_tot",0,0,0
0,4,"CC","medBMI","leg_tot",2.14202726485471,3.84340069625215,5.31558739947907
0,4,"CC","medSBP","leg_tot",0,0,0
1,1,"CC","direct","leg_tot",0,0,0
1,1,"CC","medBMI","leg_tot",52.6656737500004,42.1875467510778,28.0330841915657
1,1,"CC","medSBP","leg_tot",0,0,0
1,2,"CC","direct","leg_tot",0,0,0
1,2,"CC","medBMI","leg_tot",3.14462445846908,5.17616601462138,7.02913390878181
1,2,"CC","medSBP","leg_tot",0,0,0
1,3,"CC","direct","leg_tot",0,0,0
1,3,"CC","medBMI","leg_tot",2.6389643573146,3.20317150648904,1.90484708108329
1,3,"CC","medSBP","leg_tot",0,0,0
1,4,"CC","direct","leg_tot",0,0,0
1,4,"CC","medBMI","leg_tot",2.04517082817201,3.95353754147541,5.92396350121305
1,4,"CC","medSBP","leg_tot",0,0,0
0,1,"CM","direct","leg_tot",0,0,0
0,1,"CM","medBMI","leg_tot",49.4154847275583,46.3466593684066,39.3291389881089
0,1,"CM","medSBP","leg_tot",0,0,0
0,2,"CM","direct","leg_tot",0,0,0
0,2,"CM","medBMI","leg_tot",17.1821082514335,13.9313284806068,11.1892540326652
0,2,"CM","medSBP","leg_tot",0,0,0
0,3,"CM","direct","leg_tot",0,0,0
0,3,"CM","medBMI","leg_tot",1.76032220615834,0.712173560749414,0.857058700244198
0,3,"CM","medSBP","leg_tot",0,0,0
0,4,"CM","direct","leg_tot",0,0,0
0,4,"CM","medBMI","leg_tot",1.10936755861396,1.58988543055203,1.17429948512336
0,4,"CM","medSBP","leg_tot",0,0,0
1,1,"CM","direct","leg_tot",0,0,0
1,1,"CM","medBMI","leg_tot",22.2936398451532,30.4589348052115,23.0986013710453
1,1,"CM","medSBP","leg_tot",0,0,0
1,2,"CM","direct","leg_tot",0,0,0
1,2,"CM","medBMI","leg_tot",6.35207870682025,7.61091156971933,8.22792490580388
1,2,"CM","medSBP","leg_tot",0,0,0
1,3,"CM","direct","leg_tot",0,0,0
1,3,"CM","medBMI","leg_tot",1.46646333237982,2.56147896342392,1.62573847496913
1,3,"CM","medSBP","leg_tot",0,0,0
1,4,"CM","direct","leg_tot",0,0,0
1,4,"CM","medBMI","leg_tot",0.742991048672523,1.3998631298843,0.979434682380092
1,4,"CM","medSBP","leg_tot",0,0,0
0,1,"DIAB","direct","leg_tot",0,0,0
0,1,"DIAB","medBMI","leg_tot",376.532401455957,487.547968011373,332.751034968073
0,1,"DIAB","medSBP","leg_tot",0,0,0
0,2,"DIAB","direct","leg_tot",0,0,0
0,2,"DIAB","medBMI","leg_tot",101.481608663075,77.1488928708355,68.2249192543879
0,2,"DIAB","medSBP","leg_tot",0,0,0
0,3,"DIAB","direct","leg_tot",0,0,0
0,3,"DIAB","medBMI","leg_tot",14.7296113824772,3.49491017679452,11.820946131912
0,3,"DIAB","medSBP","leg_tot",0,0,0
0,4,"DIAB","direct","leg_tot",0,0,0
0,4,"DIAB","medBMI","leg_tot",10.1417863033365,11.2514417563787,7.68885569836683
0,4,"DIAB","medSBP","leg_tot",0,0,0
1,1,"DIAB","direct","leg_tot",0,0,0
1,1,"DIAB","medBMI","leg_tot",271.103346889066,228.967565143181,306.674773128328
1,1,"DIAB","medSBP","leg_tot",0,0,0
1,2,"DIAB","direct","leg_tot",0,0,0
1,2,"DIAB","medBMI","leg_tot",52.2386435328379,69.450608929327,91.0845863807852
1,2,"DIAB","medSBP","leg_tot",0,0,0
1,3,"DIAB","direct","leg_tot",0,0,0
1,3,"DIAB","medBMI","leg_tot",18.4362455657674,34.4472314570788,17.7626449556262
1,3,"DIAB","medSBP","leg_tot",0,0,0
1,4,"DIAB","direct","leg_tot",0,0,0
1,4,"DIAB","medBMI","leg_tot",11.406822946524,16.2397129216075,15.9208646426871
1,4,"DIAB","medSBP","leg_tot",0,0,0
0,1,"ECA","direct","leg_tot",0,0,0
0,1,"ECA","medBMI","leg_tot",57.7341536206705,72.4663389502082,49.0735701857229
0,1,"ECA","medSBP","leg_tot",0,0,0
0,2,"ECA","direct","leg_tot",0,0,0
0,2,"ECA","medBMI","leg_tot",0.947326576169834,1.47564739040148,1.39656539484851
0,2,"ECA","medSBP","leg_tot",0,0,0
0,3,"ECA","direct","leg_tot",0,0,0
0,3,"ECA","medBMI","leg_tot",1.23294737998515,0.234822860970436,1.0511796697711
0,3,"ECA","medSBP","leg_tot",0,0,0
0,4,"ECA","direct","leg_tot",0,0,0
0,4,"ECA","medBMI","leg_tot",0.499534121395286,0.694901207588163,0.51329931085169
0,4,"ECA","medSBP","leg_tot",0,0,0
1,1,"ECA","direct","leg_tot",0,0,0
1,1,"ECA","medBMI","leg_tot",10.0126373165157,7.88778745988609,9.54843130488323
1,1,"ECA","medSBP","leg_tot",0,0,0
1,2,"ECA","direct","leg_tot",0,0,0
1,2,"ECA","medBMI","leg_tot",0.399385315157998,0.193776601781342,0.45946054885265
1,2,"ECA","medSBP","leg_tot",0,0,0
1,3,"ECA","direct","leg_tot",0,0,0
1,3,"ECA","medBMI","leg_tot",0.3812511090738,0.264876205968163,0.314395375567148
1,3,"ECA","medSBP","leg_tot",0,0,0
1,4,"ECA","direct","leg_tot",0,0,0
1,4,"ECA","medBMI","leg_tot",0.090186055584179,0.152262833374283,0.126406644205011
1,4,"ECA","medSBP","leg_tot",0,0,0
0,1,"ENDO","direct","leg_tot",0,0,0
0,1,"ENDO","medBMI","leg_tot",5.04679304612706,5.92603857437818,4.48236715761616
0,1,"ENDO","medSBP","leg_tot",0,0,0
0,2,"ENDO","direct","leg_tot",0,0,0
0,2,"ENDO","medBMI","leg_tot",1.04875905187324,0.659951571418162,0.522599412015976
0,2,"ENDO","medSBP","leg_tot",0,0,0
0,3,"ENDO","direct","leg_tot",0,0,0
0,3,"ENDO","medBMI","leg_tot",0.205443395453583,0.0856493366464267,0.109770354255217
0,3,"ENDO","medSBP","leg_tot",0,0,0
0,4,"ENDO","direct","leg_tot",0,0,0
0,4,"ENDO","medBMI","leg_tot",0.164736847091723,0.254176237022023,0.203288945106383
0,4,"ENDO","medSBP","leg_tot",0,0,0
1,1,"ENDO","direct","leg_tot",0,0,0
1,1,"ENDO","medBMI","leg_tot",4.06384704645727,2.83021856198586,3.09732850796447
1,1,"ENDO","medSBP","leg_tot",0,0,0
1,2,"ENDO","direct","leg_tot",0,0,0
1,2,"ENDO","medBMI","leg_tot",0.463372150473583,0.500812963706974,0.670616127687012
1,2,"ENDO","medSBP","leg_tot",0,0,0
1,3,"ENDO","direct","leg_tot",0,0,0
1,3,"ENDO","medBMI","leg_tot",0.0953688062631476,0.257919647490583,0.220602103689513
1,3,"ENDO","medSBP","leg_tot",0,0,0
1,4,"ENDO","direct","leg_tot",0,0,0
1,4,"ENDO","medBMI","leg_tot",0.167938013412621,0.267806067328632,0.264982260569345
1,4,"ENDO","medSBP","leg_tot",0,0,0
0,1,"GC","direct","leg_tot",0,0,0
0,1,"GC","medBMI","leg_tot",3.37655167750532,2.31832924223862,3.38447687075511
0,1,"GC","medSBP","leg_tot",0,0,0
0,2,"GC","direct","leg_tot",0,0,0
0,2,"GC","medBMI","leg_tot",0.41589021083534,0.500752808582181,0.575707918819499
0,2,"GC","medSBP","leg_tot",0,0,0
0,3,"GC","direct","leg_tot",0,0,0
0,3,"GC","medBMI","leg_tot",0.200405666190301,0.0166452618771644,0.131483401625476
0,3,"GC","medSBP","leg_tot",0,0,0
0,4,"GC","direct","leg_tot",0,0,0
0,4,"GC","medBMI","leg_tot",0.238256087328476,0.232342908358795,0.292265051671875
0,4,"GC","medSBP","leg_tot",0,0,0
1,1,"GC","direct","leg_tot",0,0,0
1,1,"GC","medBMI","leg_tot",6.43260575594971,7.19430378472151,6.36197031168419
1,1,"GC","medSBP","leg_tot",0,0,0
1,2,"GC","direct","leg_tot",0,0,0
1,2,"GC","medBMI","leg_tot",1.17454538890232,0.994779026901588,1.37542216940941
1,2,"GC","medSBP","leg_tot",0,0,0
1,3,"GC","direct","leg_tot",0,0,0
1,3,"GC","medBMI","leg_tot",0.597873626646837,0.984585936151126,0.971932537839623
1,3,"GC","medSBP","leg_tot",0,0,0
1,4,"GC","direct","leg_tot",0,0,0
1,4,"GC","medBMI","leg_tot",1.05212050987024,0.523330659927508,0.798976785624252
1,4,"GC","medSBP","leg_tot",0,0,0
0,1,"HHD","direct","leg_tot",0,0,0
0,1,"HHD","medBMI","leg_tot",225.379313784732,195.357891106341,190.906592703643
0,1,"HHD","medSBP","leg_tot",0,0,0
0,2,"HHD","direct","leg_tot",0,0,0
0,2,"HHD","medBMI","leg_tot",69.1138585966796,45.3345898481385,39.4591195508863
0,2,"HHD","medSBP","leg_tot",0,0,0
0,3,"HHD","direct","leg_tot",0,0,0
0,3,"HHD","medBMI","leg_tot",3.46481492548028,2.64542909916065,3.46453381272106
0,3,"HHD","medSBP","leg_tot",0,0,0
0,4,"HHD","direct","leg_tot",0,0,0
0,4,"HHD","medBMI","leg_tot",2.33731556240299,4.6961882527193,3.51091876965249
0,4,"HHD","medSBP","leg_tot",0,0,0
1,1,"HHD","direct","leg_tot",0,0,0
1,1,"HHD","medBMI","leg_tot",241.281330374836,182.874920269812,109.124913717755
1,1,"HHD","medSBP","leg_tot",0,0,0
1,2,"HHD","direct","leg_tot",0,0,0
1,2,"HHD","medBMI","leg_tot",20.8292917136815,28.3291257147043,55.6870677186771
1,2,"HHD","medSBP","leg_tot",0,0,0
1,3,"HHD","direct","leg_tot",0,0,0
1,3,"HHD","medBMI","leg_tot",9.4060092870015,17.1046222114039,7.45436864438775
1,3,"HHD","medSBP","leg_tot",0,0,0
1,4,"HHD","direct","leg_tot",0,0,0
1,4,"HHD","medBMI","leg_tot",2.70731872546859,3.99363514172235,4.61040840014737
1,4,"HHD","medSBP","leg_tot",0,0,0
0,1,"HSTK","direct","leg_tot",192.178251886147,183.32547764823,153.000943378903
0,1,"HSTK","medBMI","leg_tot",63.6576681083294,64.6443497415447,42.8115163156545
0,1,"HSTK","medSBP","leg_tot",0,0,0
0,2,"HSTK","direct","leg_tot",54.6929181426056,38.9870069896143,57.0452183494923
0,2,"HSTK","medBMI","leg_tot",14.2554018019997,12.3612171863226,12.9998115239262
0,2,"HSTK","medSBP","leg_tot",0,0,0
0,3,"HSTK","direct","leg_tot",8.02919450837498,2.50267616918417,12.3039831156787
0,3,"HSTK","medBMI","leg_tot",2.98699545267648,0.766599079198984,2.3990831081552
0,3,"HSTK","medSBP","leg_tot",0,0,0
0,4,"HSTK","direct","leg_tot",8.01959288896774,9.08048146585626,12.0793251916352
0,4,"HSTK","medBMI","leg_tot",1.82300606904992,2.12011610382217,2.43694394097402
0,4,"HSTK","medSBP","leg_tot",0,0,0
1,1,"HSTK","direct","leg_tot",330.851054367188,303.985316510762,317.612673089294
1,1,"HSTK","medBMI","leg_tot",59.6255825662406,73.9723283385818,69.3937416345284
1,1,"HSTK","medSBP","leg_tot",0,0,0
1,2,"HSTK","direct","leg_tot",43.2201095286224,57.7999252084047,59.0037816361201
1,2,"HSTK","medBMI","leg_tot",9.17195892009279,13.6975282754112,19.1778342283667
1,2,"HSTK","medSBP","leg_tot",0,0,0
1,3,"HSTK","direct","leg_tot",12.8325439632844,21.931993587621,21.2684165357087
1,3,"HSTK","medBMI","leg_tot",2.06057263300374,4.24221827495535,2.77480253817106
1,3,"HSTK","medSBP","leg_tot",0,0,0
1,4,"HSTK","direct","leg_tot",12.9935673336835,21.1713243528523,22.1371461858003
1,4,"HSTK","medBMI","leg_tot",3.20263875105058,5.036670578054,4.41053509995084
1,4,"HSTK","medSBP","leg_tot",0,0,0
0,1,"IHD","direct","leg_tot",978.983164873664,1108.46106461479,1006.27577922884
0,1,"IHD","medBMI","leg_tot",1087.34601327444,977.422746810356,786.375452990183
0,1,"IHD","medSBP","leg_tot",0,0,0
0,2,"IHD","direct","leg_tot",141.812081747429,105.174288710089,151.083540830787
0,2,"IHD","medBMI","leg_tot",97.6069280540335,82.2008898429645,102.444073320756
0,2,"IHD","medSBP","leg_tot",0,0,0
0,3,"IHD","direct","leg_tot",20.6573820512183,4.99709882689239,15.075159603863
0,3,"IHD","medBMI","leg_tot",13.8081546410162,6.35523996933143,16.4980781746597
0,3,"IHD","medSBP","leg_tot",0,0,0
0,4,"IHD","direct","leg_tot",16.3242035072378,29.4973136471685,21.5106404494351
0,4,"IHD","medBMI","leg_tot",16.1266385173118,23.2752993195407,11.5896923594213
0,4,"IHD","medSBP","leg_tot",0,0,0
1,1,"IHD","direct","leg_tot",756.043090570871,400.599838093886,471.054709544121
1,1,"IHD","medBMI","leg_tot",518.789591380169,558.381909392459,720.107539289255
1,1,"IHD","medSBP","leg_tot",0,0,0
1,2,"IHD","direct","leg_tot",47.368958212456,69.3469249837197,135.433475519107
