"age","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
35,4,"DIAB","leg_tot",1.13131650985036,0.583403374636952,0.986057568717027,0.651856330971002,1.73424678869306,0.0097204533713857,0.0055345037560984,0.00817446545583977,0.00527588564758182,0.0154791108234036,0.817446545583977,0.527588564758181,1.54791108234036,0.0227482380044733,0.0117309335657177,0.0198274064454819,0.0131073690099443,0.0348718138241449
35,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"HHD","leg_tot",0.625140236601194,0.56968067046637,0.616258486852775,0.0877676766104593,1.17006228387809,0.00835146329859512,0.00802003745222841,0.00746493417227135,0.00114419412674849,0.0163122822278169,0.746493417227134,0.114419412674849,1.63122822278169,0.0125701682637493,0.0114550007583916,0.0123915761938785,0.00176481115518985,0.023527328631699
35,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"HSTK","leg_tot",1.73917057339419,0.238756538897476,1.66082509699235,1.55500002380079,1.98993477792915,0.0203298223520295,0.00375933200720356,0.0191009509611714,0.0174268211592782,0.02427736422701,1.91009509611714,1.74268211592782,2.427736422701,0.0349708200927609,0.00480085857907479,0.0333954682542214,0.0312675633479977,0.0400131259002827
35,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"IHD","leg_tot",1.52718292242331,1.40566606265805,0.780044496265594,0.659219062287064,3.0302144447936,0.00664887568834695,0.00666196780052077,0.00313111607848688,0.00251555710547475,0.0137722899396002,0.313111607848688,0.251555710547475,1.37722899396002,0.030708223819917,0.0282647922749625,0.0156849455485063,0.0132554170255814,0.0609308171449518
35,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"ISTK","leg_tot",0.529543647756714,0.143718553557133,0.55353207544541,0.384249884192198,0.65444724778584,0.0276092135536744,0.00867329855336843,0.0290623963764427,0.0188391769806622,0.0351440447273335,2.90623963764427,1.88391769806622,3.51440447273335,0.0106479352400859,0.00288985781919573,0.0111302887261919,0.00772640348009377,0.013159466536888
35,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"OSTK","leg_tot",0.49523603209392,0.430684709508032,0.341435087206772,0.171509137944559,0.949693729397358,0.0216700886082574,0.0168615405279567,0.015578654895031,0.00904463415440938,0.0394732617183477,1.5578654895031,0.904463415440938,3.94732617183477,0.00995808602488577,0.00866010368581292,0.00686549392608533,0.00344866415007141,0.0190962111836805
35,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"Other_CVD","leg_tot",0.736507004115243,0.48515208964141,0.539794498008709,0.388564340707036,1.251655297714,0.00452805016518534,0.00299296026644916,0.00334493910468215,0.00235936200999791,0.00770238272180048,0.334493910468215,0.235936200999791,0.770238272180048,0.0148095042153952,0.00975532055568613,0.0108540568508378,0.00781315752531891,0.0251679811653452
45,1,"Cancer","dairy_tot",726.025702562112,134.970393419281,766.401838566511,585.021646754155,832.710042766329,0.0117002422269225,0.00202294703441349,0.0122869079616942,0.00959070784163546,0.0133111107376537,1.22869079616942,0.959070784163546,1.33111107376537,3.07845596629062,0.572294357386929,3.24965673279224,2.48057799125289,3.53081328980198
45,1,"Cancer","leg_tot",233.372505658959,34.0757766037507,246.686415888873,197.25161540355,258.176572218941,0.00376251485412162,0.000501325594629306,0.0039427985357774,0.00323332053363021,0.00413846804520561,0.39427985357774,0.323332053363021,0.413846804520561,0.98953381385634,0.144486314219473,1.04598675517412,0.8363759163851,1.09470671120747
45,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"DIAB","leg_tot",76.6641141684181,18.3243387879189,74.141404409047,60.4523128506322,95.0202187816694,0.0241330668541368,0.00548770534227875,0.0235187592587996,0.0192053836348783,0.0295829115294321,2.35187592587996,1.92053836348783,2.95829115294321,0.325067141327495,0.0776978967424002,0.31437048020028,0.256326714762795,0.40289972985033
45,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"HHD","leg_tot",31.1357231883844,18.0798193286717,27.9967259955601,15.4892308915191,49.4503630991505,0.0127802730890413,0.00707263185563111,0.0114489735842049,0.00671695028855585,0.0199752004686378,1.14489735842049,0.671695028855585,1.99752004686378,0.132020054490916,0.0766610982027104,0.118710243829505,0.0656766214790733,0.209676826564958
45,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"HSTK","leg_tot",48.0249544177935,4.50828029554049,47.5924916322204,43.9406892853718,52.4768129179523,0.0350806575209642,0.0034488551787193,0.0335434488332676,0.0327114862126442,0.0387564562138262,3.35434488332676,3.27114862126442,3.87564562138262,0.203632883707232,0.0191157727950131,0.201799177768519,0.18631499768688,0.222509419775489
45,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"IHD","leg_tot",228.282619827644,27.8337736650414,212.308500954927,212.12681723307,258.016423464027,0.0185961226381181,0.00217038559675797,0.0173599751531728,0.0173278892980506,0.020915081340389,1.73599751531728,1.73278892980506,2.0915081340389,0.967951947884025,0.118019301935388,0.900219329911394,0.899448964157737,1.09402765688705
45,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"ISTK","leg_tot",29.0777069318824,3.30208808574163,28.4205246531558,26.26697185087,32.4470469498124,0.0554877743980817,0.00821287794668799,0.0523103370684235,0.0494869232579735,0.0641894472683993,5.23103370684235,4.94869232579735,6.41894472683993,0.123293762293279,0.0140013400805172,0.120507212588844,0.111375831358782,0.137580260476545
45,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"OSTK","leg_tot",37.4023670511554,10.1977754001307,32.5700089876881,30.6215860800993,48.2906523761587,0.0466892972942515,0.0132144501542002,0.0401557180818613,0.0381213838111598,0.0608107531078748,4.01557180818613,3.81213838111598,6.08107531078748,0.158591547924119,0.0432400704446662,0.138101637636871,0.129840037388344,0.204759482204054
45,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"Other_CVD","leg_tot",23.2124822733529,3.48857711318646,25.1759852507283,19.4842083151769,25.2717787007599,0.00775717447660331,0.00126731865547507,0.00847592265476282,0.00640297905843657,0.00850043394333446,0.847592265476282,0.640297905843657,0.850043394333446,0.0984243454393481,0.0147920810379782,0.106749887405975,0.0826159144567948,0.107156065750269
45,2,"Cancer","dairy_tot",244.267746503687,12.9737754414401,246.28381729493,231.197948926933,255.623883907885,0.0209919775335507,0.000723619814024066,0.0212905266971607,0.020223034031263,0.0215071542467701,2.12905266971607,2.0223034031263,2.15071542467701,5.28903754746119,0.280916274965803,5.33269076924691,5.00604214135208,5.53492771505244
45,2,"Cancer","leg_tot",38.1457665810705,5.14033600922973,40.7692717203974,32.6503630679079,41.4111907258052,0.00328644628779439,0.000504162866928313,0.00352438612297239,0.00274819933274846,0.00362244438293901,0.352438612297239,0.274819933274846,0.362244438293901,0.825955921777526,0.111301760255002,0.882761690801345,0.706966018543911,0.896660921340895
45,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"DIAB","leg_tot",33.3594285389046,10.982220181611,29.7143323214263,24.9157813113717,44.9014075512941,0.0237514778881926,0.00744050283290689,0.0214152689897916,0.0179422287891423,0.0315465045508838,2.14152689897916,1.79422287891423,3.15465045508838,0.722319146221998,0.23779387875161,0.643393250215255,0.539492031864253,0.972233272185475
45,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"HHD","leg_tot",11.6238166661949,5.01677636570768,13.1065184618096,6.38648753159918,15.600849274518,0.00854911681065847,0.00373162163080994,0.00974291595181328,0.004635484457934,0.0114480198934014,0.974291595181328,0.4635484457934,1.14480198934014,0.251686125869187,0.108626369814417,0.283790509607693,0.138284209988857,0.337799315571788
45,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"HSTK","leg_tot",34.6331231586084,7.08042526389394,32.5765034243684,28.9970757226293,42.0172973686916,0.0511935522837632,0.0117832122269958,0.0468689114826754,0.0424179708055019,0.0636450784429493,4.68689114826754,4.24179708055019,6.36450784429493,0.749897976272372,0.153309782436473,0.70536676349074,0.627862763130894,0.909784720278236
45,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"IHD","leg_tot",52.0817741727821,13.4122082219797,45.9730953760055,42.9694155003823,66.3865098224419,0.0150292929235204,0.00394635470699868,0.0132467583858528,0.0123365721866933,0.0192371680173649,1.32467583858528,1.23365721866933,1.92371680173649,1.12770704720969,0.29040949489149,0.995438125160078,0.930400575708232,1.43744210245333
45,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"ISTK","leg_tot",10.4170232574713,3.18097888300934,11.7795184168125,7.03162810495516,12.6442975245474,0.0469156932080924,0.0117762718256261,0.0522796769118005,0.0343557298627251,0.0549162704053079,5.22796769118005,3.43557298627251,5.49162704053079,0.225555882551651,0.0688765381051387,0.255057477253107,0.152253195926257,0.273782213680808
45,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"OSTK","leg_tot",19.870351894423,3.63895225532868,20.6985440881081,16.1291798998299,22.9075605243837,0.0453399344422648,0.00615251352350981,0.0474794890327392,0.0388570981581511,0.0500041493244753,4.74794890327392,3.88570981581511,5.00041493244753,0.43024524831928,0.0787928631075386,0.448177782072149,0.349239059683506,0.496008783265115
45,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"Other_CVD","leg_tot",10.9351971210529,2.80184586820581,11.0673720351316,8.21949144303681,13.5385541221022,0.00802953904120386,0.00194933623605568,0.00861259652398631,0.00599307736568949,0.00957040185635315,0.861259652398631,0.599307736568949,0.957040185635315,0.236775706125677,0.0606673136803833,0.239637639775947,0.177973553551416,0.293145215097209
45,3,"Cancer","dairy_tot",200.054503099545,40.4808554759981,210.497775766981,158.131380125838,233.100844305932,0.0159657484649347,0.00327949272242116,0.0166246890700103,0.0126177104452064,0.0187536869703487,1.66246890700103,1.26177104452064,1.87536869703487,3.23266701062911,0.654127370450584,3.40141913823419,2.55523413848718,3.76666057430672
45,3,"Cancer","leg_tot",14.8521613151342,3.93411746231616,16.2028749499492,10.7097279757452,17.8464880649306,0.00118357649601914,0.000307891807225873,0.00127967032953997,0.000861126351850754,0.00142434688169481,0.127967032953997,0.0861126351850754,0.142434688169481,0.239995057227409,0.0635711345624705,0.261821146320243,0.173057760678229,0.28838017804768
45,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"DIAB","leg_tot",4.61608361644937,2.85252445512717,5.88188336463068,1.57631414752277,6.57992329942184,0.00566170717119029,0.00342516596234535,0.00737180801810412,0.00200090145491385,0.00786892716758996,0.737180801810412,0.200090145491385,0.786892716758996,0.0745909789282583,0.0460937472550365,0.0950449503440993,0.025471552322665,0.106324529830387
45,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"HHD","leg_tot",0.881942022683584,0.704827685134889,1.27139875914677,0.128477546724281,1.30436827264918,0.00227873140896747,0.00184651856376903,0.0031130407721959,0.000309827164206747,0.00353847269498403,0.31130407721959,0.0309827164206747,0.353847269498403,0.014251240726124,0.0113892622790895,0.0205444454504652,0.00207605987602028,0.0210771975605375
45,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"HSTK","leg_tot",5.00758427664798,3.16906826305236,4.98591939900404,2.00622976397219,8.02735393532113,0.0100926362976074,0.00626677509877909,0.0104377735606128,0.00399929212194755,0.0158926137997127,1.04377735606128,0.399929212194755,1.58926137997127,0.0809172112762192,0.0512087569621137,0.0805671300025473,0.0324185293170232,0.129713462318036
45,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"IHD","leg_tot",5.81471520587732,4.43648543237442,4.07459832365942,2.5902029966222,10.5183267650176,0.00328078746739225,0.0023616516115378,0.00235724998497562,0.00156230042635011,0.00578428136848853,0.235724998497562,0.156230042635011,0.578428136848853,0.0939595846682332,0.0716888641753648,0.0658411551771184,0.0418549127776784,0.169964921626236
45,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"ISTK","leg_tot",1.0066154332844,0.678907411921228,1.35664875677076,0.280752442685444,1.43495009891995,0.00851428885072116,0.0058315913296528,0.0110516502141492,0.00230425635744602,0.0125675641850824,1.10516502141492,0.230425635744602,1.25675641850824,0.0162658298271317,0.0109704183599271,0.0219219943219253,0.00453665948809546,0.0231872603455935
45,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"OSTK","leg_tot",2.26121104441999,1.3137600188166,2.33980730982082,0.98141184677171,3.47420341647757,0.0140488157993897,0.00759542297243839,0.0174653980212,0.00595113472838946,0.0192424019818511,1.74653980212,0.595113472838946,1.92424019818511,0.0365387543600028,0.0212289581434648,0.0378087860282901,0.0158585667992729,0.0561394150026884
45,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"Other_CVD","leg_tot",1.02098564878377,0.648229581652861,0.993355245012026,0.417330177038061,1.64812696373546,0.0020575103390601,0.00121257829660173,0.00200946429385173,0.000926658930305677,0.00322920088624163,0.200946429385173,0.0926658930305677,0.322920088624163,0.0164980371549385,0.0104746974022394,0.0160515593532424,0.00674360974108965,0.0266319707002289
45,4,"Cancer","dairy_tot",235.67437055689,39.0128621795066,257.24256399424,193.969685362986,259.046091329046,0.0219447281109317,0.00460920439121382,0.0241919866471276,0.017020378052495,0.0249589084136019,2.41919866471276,1.7020378052495,2.4958908413602,4.99776741879313,0.827316144109693,5.45514771936933,4.1133678280332,5.4933937540633
45,4,"Cancer","leg_tot",31.2856920088726,6.87696946053568,34.8813775121256,23.9325463620975,35.5825049778828,0.0028785768698846,0.000532293396359204,0.0031095916809044,0.00231179380844574,0.00324899734195662,0.31095916809044,0.231179380844574,0.324899734195662,0.663451913871122,0.145834669373198,0.739702885981161,0.507519337697242,0.754571163751468
45,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"DIAB","leg_tot",5.2668536488698,0.509854757023172,5.42580756064588,4.73292455826875,5.66567191446118,0.0191472389549141,0.00297580908371885,0.0196494010871895,0.016137152581125,0.0217304875162692,1.96494010871895,1.6137152581125,2.17304875162692,0.111690165984846,0.0108121026777157,0.115060980891393,0.100367537195614,0.120147602103514
45,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"HHD","leg_tot",1.42337593874889,0.800507370955206,1.79580260350258,0.569070744188792,1.96111846826836,0.0114907361597793,0.00728704537376441,0.0138997855564313,0.00383398560583164,0.0170997947265727,1.38997855564313,0.383398560583164,1.70997947265727,0.0301844527029558,0.0169757519564391,0.0380822221829276,0.0120678511523109,0.0415879501956246
45,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"HSTK","leg_tot",9.50751216560587,2.46374992651458,10.1390679355873,6.9569413927128,11.5212605340148,0.0431516583703216,0.0107165652938249,0.0439701087598493,0.0326453724742013,0.0529622614353432,4.39701087598493,3.26453724742013,5.29622614353432,0.201618591036289,0.0522468738611365,0.215011514683037,0.147530573412778,0.244322623560064
45,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"IHD","leg_tot",14.7327826736697,2.5521067165647,14.4947368655239,12.4173737185684,17.250530565695,0.0195105803708539,0.00318306853608989,0.0181967410994942,0.0172448411693459,0.0228930829530176,1.81967410994942,1.72448411693459,2.28930829530176,0.312426934929918,0.0541205892146481,0.30737887823491,0.263325815407912,0.36581890264268
45,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"ISTK","leg_tot",2.87793146312759,0.21095543141574,2.96438152016144,2.65382816296627,3.02855221481014,0.0516458143513303,0.00762705508947945,0.0476783868685163,0.0468631330860559,0.0598008089769967,4.76783868685163,4.68631330860558,5.98008089769967,0.0610301072023728,0.00447357164657212,0.0628633879166722,0.0562777186870509,0.0642242071105403
45,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"OSTK","leg_tot",2.05312841131218,0.709983158376717,1.66893148137194,1.62057908583101,2.81224512724256,0.0345691034521344,0.00630061049181239,0.034700865712438,0.028528506249464,0.0404977027335468,3.4700865712438,2.8528506249464,4.04977027335468,0.0435391351906786,0.0150560737191848,0.0353917626345602,0.034366390098361,0.059637146955697
45,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"Other_CVD","leg_tot",1.67918890546469,0.183941227649654,1.63606748895343,1.52641055727876,1.8686204576852,0.00750652611362982,0.000656189270488309,0.00757618604300479,0.00685618088827798,0.00809766039901295,0.757618604300479,0.685618088827798,0.809766039901295,0.0356092840383955,0.00390070194034248,0.0346948409023728,0.0323694296195358,0.0396264151228743
55,1,"Cancer","dairy_tot",1809.88144397925,131.67307970063,1842.94568211737,1673.73338117668,1917.9249043644,0.00881121996367363,0.000672409423173456,0.00900851380005628,0.00810954805216785,0.00934519211425415,0.900851380005628,0.810954805216785,0.934519211425415,5.62227569767847,0.409033618473752,5.7249875427911,5.19934084339437,5.95790548361682
55,1,"Cancer","leg_tot",547.573801688959,46.9090013157093,565.877463924225,497.8526339982,581.736856479742,0.00266485856811495,0.000220947380234616,0.00274036598210765,0.00243227128331821,0.00283326455101791,0.274036598210765,0.243227128331821,0.283326455101791,1.70100140435306,0.145719676267759,1.75786050731043,1.54654592126167,1.80712664993068
55,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"DIAB","leg_tot",105.864869864721,17.6722981919021,99.9950985304233,92.2803843583177,124.438661005277,0.0129014986869491,0.00214391506062598,0.0121874398518699,0.0112548197237255,0.0151551276599901,1.21874398518699,1.12548197237255,1.51551276599901,0.328862140146423,0.054897812769441,0.310628087947295,0.286662844174752,0.386560380487352
55,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"HHD","leg_tot",42.3634039721106,5.00722367752301,43.5451877687661,37.2047085510701,46.5175831659938,0.00845427938611546,0.000962353369457972,0.00876270000948478,0.00744488385248141,0.00920151738988558,0.876270000948478,0.744488385248141,0.920151738988558,0.131599082036925,0.0155546055729939,0.135270214387582,0.115573939620042,0.144503761955749
55,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"HSTK","leg_tot",64.8152172328566,29.5002390740685,78.025616232356,33.3688647642696,85.0327305518692,0.0217008667209168,0.00986618989424284,0.0253955240450955,0.0112643410790615,0.0289969336372201,2.53955240450955,1.12643410790615,2.89969336372201,0.201344138811017,0.0916405203078826,0.242381360060285,0.103658147359526,0.264148492200629
55,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"IHD","leg_tot",479.993343278678,56.2853487495618,501.201508299058,420.435759149859,521.523987140173,0.0134482876047828,0.00155098648686103,0.0140678863606663,0.0118025099474753,0.0145674063195893,1.40678863606663,1.18025099474753,1.45674063195893,1.49106722870744,0.174846672671697,1.55694897537272,1.30605557561059,1.62007939713879
55,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"ISTK","leg_tot",52.3196089296153,12.3480026982237,48.4708388679664,42.6601838762206,65.2504885354116,0.0304066062368302,0.00681314892958703,0.0278838336531322,0.025348103116667,0.0376094660531366,2.78838336531322,2.5348103116667,3.76094660531366,0.162527367069017,0.0383582447988716,0.150571420199931,0.132521008966441,0.202696280010316
55,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"OSTK","leg_tot",105.769410095664,0.732431483497493,106.129223356911,104.986791584904,106.246187334364,0.0348013350630237,0.000179539580818426,0.0347743580016423,0.0346436879333425,0.0349819126948792,3.47743580016423,3.46436879333425,3.49819126948791,0.328565600756256,0.00227524943337103,0.32968333659533,0.326134448678182,0.330046677371117
55,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"Other_CVD","leg_tot",43.3791237101481,9.82680524811008,43.3839640627492,34.0416024239573,52.7125306966279,0.00576480297045266,0.00127691588125936,0.00586449263724107,0.00451214058685119,0.00693272913728398,0.586449263724107,0.451214058685119,0.693272913728398,0.13475434749247,0.0305263134864772,0.134769383724201,0.10574796192034,0.163747952267629
55,2,"Cancer","dairy_tot",521.859202651425,93.2361460647144,483.442637059957,455.442908821477,620.92957723412,0.0139544712030947,0.00245369596786824,0.0131455689948445,0.0120642630707119,0.0165322462124901,1.31455689948445,1.20642630707119,1.65322462124901,10.321637450426,1.84407919236741,9.56181207969182,9.00801702899672,12.2811094369792
55,2,"Cancer","leg_tot",91.5051479009133,7.44649031785286,93.5502572280587,83.7648185322481,97.5071343415051,0.00244838029626488,0.000215236188493507,0.00254377927514983,0.00221902483040884,0.00259664663006871,0.254377927514983,0.221902483040884,0.259664663006871,1.80984249522126,0.147281053871389,1.85029186722434,1.65674972022691,1.928553304013
55,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"DIAB","leg_tot",34.231805567657,4.44338650313879,36.0589682587165,29.5107828310502,37.3997400168632,0.0116613518831118,0.00130174486439584,0.0123234908104282,0.0102697351344628,0.0124901505435418,1.23234908104282,1.02697351344628,1.24901505435418,0.677056732060416,0.0878839049009715,0.71319542764007,0.583681574863043,0.739713998015084
55,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"HHD","leg_tot",27.0464395914885,10.6452636132529,24.869698393578,18.0183838944107,37.9247253067903,0.0110938738728921,0.00438318314987053,0.0102452183923632,0.00734948247467048,0.0155596224295632,1.02452183923632,0.734948247467048,1.55596224295632,0.534940348603296,0.210548268617195,0.491887484240481,0.356378166861467,0.750097465053519
55,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"HSTK","leg_tot",40.6039901220124,8.73581554352768,44.8253993697697,31.2725375982828,46.3472447851482,0.0369395411508251,0.00670110909899295,0.0405747535197017,0.0297747990075194,0.0410143527805855,4.05747535197017,2.97747990075194,4.10143527805855,0.803089536316993,0.172782084546885,0.886583044841611,0.618526594154731,0.91668299623333
55,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"IHD","leg_tot",102.745340456573,25.8441387590243,102.756729756151,78.1885699712591,127.292430037246,0.0120356670314841,0.0031453226385099,0.0119608432489649,0.00908004481617696,0.0150548894619326,1.19608432489649,0.908004481617696,1.50548894619326,2.03215761746697,0.511160537428192,2.03238288171537,1.5464594049703,2.51766435535249
55,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"ISTK","leg_tot",21.1740759310019,2.69111306012637,21.2805480613437,18.5737690124304,23.683881538783,0.0301288704496297,0.0043531355786044,0.0300058103627612,0.0260469317030655,0.0343154102700321,3.00058103627612,2.60469317030655,3.43154102700321,0.41879329519762,0.0532264128017766,0.420899163451698,0.36736289953349,0.468433702845783
55,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"OSTK","leg_tot",38.0513084369448,8.66793981713911,34.1161751005675,32.1523399394635,47.2951402703469,0.0277191258064593,0.00503608757234032,0.0258248762026443,0.0240008407243757,0.0330475230517855,2.58248762026443,2.40008407243757,3.30475230517855,0.75260110045969,0.171439598612159,0.674769724849548,0.635927840980628,0.935431029207373
55,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"Other_CVD","leg_tot",14.6809888371935,1.35936076146236,13.9626350852524,13.838070592133,16.134507771404,0.00625138300588648,0.000688747526440451,0.00599849120774072,0.00573851314104067,0.00697921089915618,0.599849120774071,0.573851314104067,0.697921089915618,0.290369209590192,0.0268862345875336,0.276161187673517,0.273697478054827,0.31911775975473
55,3,"Cancer","dairy_tot",325.813373938993,42.4511125406261,336.582059743875,281.893335280893,360.580029662942,0.0114719651330751,0.00156151626198402,0.0118832445543313,0.00985283705378177,0.0127415057043007,1.18832445543313,0.985283705378177,1.27415057043007,5.67192143229796,0.73901010303265,5.85938807639537,4.90733953205075,6.27715668506238
55,3,"Cancer","leg_tot",46.1978672227603,11.2299598476082,40.4607509989477,39.0686406676637,58.2036425680978,0.00162660869460965,0.000401532493245161,0.00141329116145164,0.00137858323278006,0.00205595405962355,0.141329116145164,0.137858323278006,0.205595405962355,0.804235474005724,0.195496732296266,0.70436089833677,0.680126348573899,1.01323798875616
55,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"DIAB","leg_tot",10.511819876594,1.25991309417011,10.4665999957375,9.33469921959219,11.7273774323238,0.00727769807036904,0.00076341220320652,0.00710053190056036,0.0066425503688672,0.00806343701620827,0.710053190056036,0.66425503688672,0.806343701620827,0.182994994127138,0.0219331944396929,0.182207783926725,0.162503091655083,0.204156025269545
55,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"HHD","leg_tot",3.96840939573442,1.06176308527957,4.02760176619317,2.93575399081313,4.95075128576576,0.00732708322201235,0.0019321825035682,0.0074215888155931,0.00545299243323808,0.00912084425624298,0.74215888155931,0.545299243323808,0.912084425624298,0.069084046586784,0.0184837004282938,0.0701144968429371,0.0511070671505498,0.0861851433052881
55,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"HSTK","leg_tot",10.9964971888437,5.89895812332386,7.62256843076611,7.56217340393987,17.2986604181135,0.0177726431611654,0.00803417769144446,0.0137714521193836,0.0125870670398324,0.026359231668013,1.37714521193836,1.25870670398324,2.6359231668013,0.191432498094095,0.102692000034884,0.13269746643278,0.131646079735793,0.301143693364516
55,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
