"age","race","outcome","riskfactor","V1","V2","V3"
45,3,"MLPC","leg_tot",0.00386470491771245,0.00161410231494191,0.00364053886328925
45,3,"MMC","leg_tot",0.000644318950873611,0.00054308764393729,0.000432606033134053
45,3,"OC","leg_tot",0.000391831431559637,0.000399361583457916,0.000578398912859572
45,3,"OSTK","leg_tot",0.0174653980212,0.00534512087087312,0.0193359285060959
45,3,"OTH","leg_tot",0.00364540286955891,0.00108084101044086,0.00212595990862948
45,3,"PC","leg_tot",0.000402882866015499,0.00016738310647298,0.000981259761510454
45,3,"PVD","leg_tot",0.0027084034773084,0.00187556959318843,0.00249621533810689
45,3,"RHD","leg_tot",0.00266926690952216,0.00148414379343253,0.00293933935419727
45,3,"SCC","leg_tot",0.00124568756262864,0.00066143213602432,0.00154539760256207
45,3,"SCNC","leg_tot",0,0,0
45,3,"TC","leg_tot",0.000536458724475057,0.000210567381451862,0.000547284807616652
45,3,"UC","leg_tot",0.00383477502144534,0.00452232846687069,0.0048594422621917
45,4,"AA","leg_tot",0.00759458758468393,0.00987578184084252,0.00840990983353067
45,4,"AFF","leg_tot",0.00698852132833534,0.00910979231548693,0.0087936262135924
45,4,"APCA","leg_tot",0.000558095075250244,0.00133765670645925,0.00145843146566615
45,4,"BC","leg_tot",0.00153077508937157,0.0016847444171227,0.00207101899799772
45,4,"CC","leg_tot",0.000229430310820765,0.000950874657721046,0.00154270648957515
45,4,"CM","leg_tot",0.0076249405799801,0.00635407210186058,0.00542429990179
45,4,"DIAB","leg_tot",0.0218400183809576,0.0196494010871895,0.0159522973965953
45,4,"ECA","leg_tot",0.00797179640822402,0.00726068037486005,0.00850104410476584
45,4,"ENDO","leg_tot",0.00715500953627507,0.00910003121769828,0.00628820663893791
45,4,"GC","leg_tot",0.00405778642548761,0.00456066101357739,0.00359130153965597
45,4,"HHD","leg_tot",0.00330420666106324,0.0172682162618433,0.0138997855564313
45,4,"HSTK","leg_tot",0.0320493337223251,0.0534355326287903,0.0439701087598493
45,4,"IHD","leg_tot",0.0171947411730223,0.0231402588400452,0.0181967410994942
45,4,"ISTK","leg_tot",0.0468202249922421,0.0604388311932325,0.0476783868685163
45,4,"KC","leg_tot",0.00284313988111168,0.00305635785915805,0.00440826574799732
45,4,"LC","leg_tot",0,0,0
45,4,"LVC","leg_tot",0.00265088869274874,0.00433413941523588,0.00660142623255035
45,4,"MLPC","leg_tot",0.0102638552394462,0.0174736481141847,0.0140475450865329
45,4,"MMC","leg_tot",0.00103493217697678,0.00123829300582569,0.000944176451182815
45,4,"OC","leg_tot",0.0011706715145431,0.000900026463763933,0.00117452299615564
45,4,"OSTK","leg_tot",0.028203645225097,0.034700865712438,0.0408027994188683
45,4,"OTH","leg_tot",0.00838612578046923,0.00948709560565717,0.00751386736315117
45,4,"PC","leg_tot",0.00131838071851763,0.00125071979468965,0.00186592881191918
45,4,"PVD","leg_tot",0.00692146708872339,0.00822955995476373,0.00739411364764288
45,4,"RHD","leg_tot",0.00525991814116762,0.00652698742129756,0.00608909644409549
45,4,"SCC","leg_tot",0.00277103696522703,0.00355606102107118,0.00295661373052483
45,4,"SCNC","leg_tot",0,0,0
45,4,"TC","leg_tot",0.000773534648164859,0.00119804178800983,0.00112475384041009
45,4,"UC","leg_tot",0.00576648708363092,0.00813431887279395,0.0062488371221688
55,1,"AA","leg_tot",0.00484486400019831,0.00536862272554277,0.00581563000276526
55,1,"AFF","leg_tot",0.00767301336915399,0.00594852965008064,0.00603980069303489
55,1,"APCA","leg_tot",2.56738054657749e-07,0.000500168580342266,0.000902474529906113
55,1,"BC","leg_tot",0.00226758897025366,0.00154719485668153,0.00199266309509417
55,1,"CC","leg_tot",0.000270600743220332,0.000960383174374199,0.000881903141612032
55,1,"CM","leg_tot",0.00709634767042949,0.00553266545996114,0.00342330253251537
55,1,"DIAB","leg_tot",0.0121874398518699,0.0112057344538232,0.0153113217551543
55,1,"ECA","leg_tot",0.00742845837675342,0.00727060279510812,0.00608614493076733
55,1,"ENDO","leg_tot",0.00749992156223108,0.00538937844303526,0.00526686835658669
55,1,"GC","leg_tot",0.00428732081246383,0.00333103628248465,0.00300240432392804
55,1,"HHD","leg_tot",0.00876270000948478,0.00737552510737597,0.00922461304148562
55,1,"HSTK","leg_tot",0.0291864815104898,0.010520594607165,0.0253955240450955
55,1,"IHD","leg_tot",0.0145936968437431,0.0116832796099389,0.0140678863606663
55,1,"ISTK","leg_tot",0.0381213414426105,0.0278838336531322,0.0252146436147478
55,1,"KC","leg_tot",0.00452408369619952,0.00385729410581089,0.0048711613578214
55,1,"LC","leg_tot",0,0,0
55,1,"LVC","leg_tot",0.00491092037112256,0.00457050616933565,0.00668396293104647
55,1,"MLPC","leg_tot",0.00984234717167986,0.010536615460292,0.0103021410739906
55,1,"MMC","leg_tot",0.00190612376956545,0.00115322437481401,0.0018365757835204
55,1,"OC","leg_tot",0.000869846693280677,0.000457536609519963,0.000673634102433424
55,1,"OSTK","leg_tot",0.0347743580016423,0.0349928366261021,0.0346368105613267
55,1,"OTH","leg_tot",0.00757561290844381,0.00664536248663864,0.00405743904156524
55,1,"PC","leg_tot",0.00171083101446274,0.00187889884390461,0.00213911508524481
55,1,"PVD","leg_tot",0.00715541972562309,0.00506210292701868,0.00431096009384952
55,1,"RHD","leg_tot",0.00537425996658645,0.00451125962575866,0.00632046325766301
55,1,"SCC","leg_tot",0.00204817332827946,0.00416614472921026,0.0048903748056411
55,1,"SCNC","leg_tot",0,0,0
55,1,"TC","leg_tot",0.00138265334837054,0.000751842761826525,0.00116423676137166
55,1,"UC","leg_tot",0.00859749754969111,0.0055969427135666,0.00764791268601203
55,2,"AA","leg_tot",0.00591357689110868,0.00508671932027256,0.00790921975119265
55,2,"AFF","leg_tot",0.00584875101299136,0.00670495651084756,0.00324371519693242
55,2,"APCA","leg_tot",0.00119633120027906,0.00191004222859333,0.00120937010827019
55,2,"BC","leg_tot",0.0014967105494506,0.00326022834809873,0.00151803736397861
55,2,"CC","leg_tot",0.000944667292357857,6.18074080087559e-08,0.00121332541056136
55,2,"CM","leg_tot",0.0069726448893912,0.00588393218454285,0.00522175310428648
55,2,"DIAB","leg_tot",0.0123234908104282,0.0124989221084425,0.0101616427304646
55,2,"ECA","leg_tot",0.00584260241192442,0.00615795497753311,0.00824941474617728
55,2,"ENDO","leg_tot",0.00655544267207905,0.00425910567467512,0.00333617755511423
55,2,"GC","leg_tot",0.00452373401672346,0.00173391034906224,0.00315537633493541
55,2,"HHD","leg_tot",0.0102452183923632,0.00719707532110771,0.0158393279052053
55,2,"HSTK","leg_tot",0.0292063803489835,0.0410374895837899,0.0405747535197017
55,2,"IHD","leg_tot",0.0119608432489649,0.00892842384603023,0.0152177339994572
55,2,"ISTK","leg_tot",0.0300058103627612,0.0258385696683447,0.0345422313177832
55,2,"KC","leg_tot",0.00293070285522619,0.00402199952498458,0.00574294025237903
55,2,"LC","leg_tot",0,0,0
55,2,"LVC","leg_tot",0.00409447268809815,0.00330859514457521,0.00391385140594603
55,2,"MLPC","leg_tot",0.0103936568396563,0.0126083462866734,0.0119411913222489
55,2,"MMC","leg_tot",0.000821198251196146,0.0011467085991924,0.00121797659298688
55,2,"OC","leg_tot",0.00101547822413663,0.00141246257119446,0.00103049960447455
55,2,"OSTK","leg_tot",0.0258248762026443,0.033427662359635,0.0239048388570985
55,2,"OTH","leg_tot",0.00780977164727123,0.00667266951028973,0.0058068085096698
55,2,"PC","leg_tot",0.000925755052307632,0.00103198931671665,0.00159327629309122
55,2,"PVD","leg_tot",0.00704248612085966,0.0047018924550579,0.00779606166576411
55,2,"RHD","leg_tot",0.00654639059679923,0.00688812120808545,0.00560734640394004
55,2,"SCC","leg_tot",0.00474463267057155,0.0028604889383355,0.00467936273605529
55,2,"SCNC","leg_tot",0,0,0
55,2,"TC","leg_tot",0.00155881528356985,0.00107992673605214,0.00181090907950616
55,2,"UC","leg_tot",0.00862653506684176,0.00557398032638646,0.00919083187447273
55,3,"AA","leg_tot",0.00290734729805513,0.00246383776443394,0.002823857435615
55,3,"AFF","leg_tot",0.00477761749962722,0.00174152665335589,0.00294948573738064
55,3,"APCA","leg_tot",0.000728991220904845,0.000402167052872847,0.000351550834300032
55,3,"BC","leg_tot",0.00115749104897211,0.0012250761920029,0.00297814597338605
55,3,"CC","leg_tot",0.000282664735164361,5.81419665893055e-05,0.000296101614304682
55,3,"CM","leg_tot",0.00361262658825192,0.00207789527011293,0.00447024522224508
55,3,"DIAB","leg_tot",0.00811411623282132,0.00710053190056036,0.00661844607772545
55,3,"ECA","leg_tot",0.00384915741549456,0.00150562435046108,0.00427523582397373
55,3,"ENDO","leg_tot",0.00238973191515594,0.00214069958806311,0.00422260468264769
55,3,"GC","leg_tot",0.00202564690885913,0.00149329072012574,0.00238513318866223
55,3,"HHD","leg_tot",0.00921027875311928,0.00534938209732465,0.0074215888155931
55,3,"HSTK","leg_tot",0.012524730983014,0.0137714521193836,0.0270217463810988
55,3,"IHD","leg_tot",0.00603888535630529,0.00502418008670579,0.00746803270503729
55,3,"ISTK","leg_tot",0.0183443592858628,0.0142942024787468,0.0182554251870286
55,3,"KC","leg_tot",0.00303479262296787,0.00128811720925875,0.00234056696107562
55,3,"LC","leg_tot",0,0,0
55,3,"LVC","leg_tot",0.00139722665634116,0.00173483963362856,0.00303322432190662
55,3,"MLPC","leg_tot",0.00486574735271099,0.00446459043351404,0.00832870502432492
55,3,"MMC","leg_tot",0.000869200355096593,0.000308630749428788,0.000716907343753106
55,3,"OC","leg_tot",0.000753010780012771,0.000179341059558841,0.00186512370938046
55,3,"OSTK","leg_tot",0.014808445557459,0.0156914490860159,0.0209176276025339
55,3,"OTH","leg_tot",0.00327555063419324,0.00268153746162265,0.00438420323482122
55,3,"PC","leg_tot",0.000644277793180025,0.000682736796018914,0.000651423372343769
55,3,"PVD","leg_tot",0.00346862418307122,0.00214060205474892,0.00419333515787302
55,3,"RHD","leg_tot",0.00312547484714579,0.00279300014687389,0.00465064621325522
55,3,"SCC","leg_tot",0.00150994681761087,0.00118441302943738,0.003018417450805
55,3,"SCNC","leg_tot",0,0,0
55,3,"TC","leg_tot",0.00122108380833448,0.000373934744474435,0.000454093862547494
55,3,"UC","leg_tot",0.00302625168807216,0.00657321993365714,0.00375577900900713
55,4,"AA","leg_tot",0.00228768533065588,0.0018749761413081,0.00279922826326529
55,4,"AFF","leg_tot",0.00268043852982599,0.00180984826952202,0.00406931899427003
55,4,"APCA","leg_tot",6.82527247060417e-05,0.000188523345828415,0.00123184124960225
55,4,"BC","leg_tot",0.00189080958863818,0.00133753088559155,0.00120431376800267
55,4,"CC","leg_tot",0.00015212484827332,0.000159115904701016,0.000647199539592391
55,4,"CM","leg_tot",0.00180726643162529,0.002118915616026,0.0034931655553951
55,4,"DIAB","leg_tot",0.00721175510985121,0.00414328147468185,0.00967899418205713
55,4,"ECA","leg_tot",0.00118246334224761,0.00122990008660873,0.00228511618982353
55,4,"ENDO","leg_tot",0.00303178404572319,0.00166658909071938,0.00319968531571075
55,4,"GC","leg_tot",0.00245098969366438,0.0015117164819033,0.00129834256243967
55,4,"HHD","leg_tot",0.00404394542086476,0.0023616206573509,0.00455995583526269
55,4,"HSTK","leg_tot",0.0191485545594792,0.013829136192731,0.0249149789235997
55,4,"IHD","leg_tot",0.00525100458845597,0.00380885513340684,0.0100750684282517
55,4,"ISTK","leg_tot",0.0109774714317611,0.0137194736000371,0.0149958757640198
55,4,"KC","leg_tot",0.00154338998522572,0.00112806279989314,0.00243798124090721
55,4,"LC","leg_tot",0,0,0
55,4,"LVC","leg_tot",0.00180194045911775,0.000877293180708066,0.0020976816801493
55,4,"MLPC","leg_tot",0.00651429035153526,0.00369792104695212,0.0064767036501218
55,4,"MMC","leg_tot",0.000627630974800727,0.00052971299276897,0.000563280424971893
55,4,"OC","leg_tot",0.000790644880124618,0.00108263769723157,0.000599532860964942
55,4,"OSTK","leg_tot",0.0121772442280433,0.0115293009046632,0.0218779908580691
55,4,"OTH","leg_tot",0.00359763391337293,0.00216085339510926,0.0032886099329391
55,4,"PC","leg_tot",0.000778560034513117,0.000468225084681947,0.000778924288385157
55,4,"PVD","leg_tot",0.00342867210437796,0.00264417486001896,0.00338682806024278
55,4,"RHD","leg_tot",0.00334934744195655,0.00179848148496107,0.00243042671516295
55,4,"SCC","leg_tot",0.00115152740267869,0.000702083818607993,0.00100050697029649
55,4,"SCNC","leg_tot",0,0,0
55,4,"TC","leg_tot",0.000600602314676167,0.000410924764975537,0.000610575001162128
55,4,"UC","leg_tot",0.00583497539583084,0.00342127808865585,0.00569854585842288
65,1,"AA","leg_tot",0.00568044730001992,0.00632440075889719,0.00505734965358783
65,1,"AFF","leg_tot",0.0061437280146888,0.00561936501973401,0.00617486619835336
65,1,"APCA","leg_tot",0.000938265662052109,5.32395277300217e-05,0.000449448094389373
65,1,"BC","leg_tot",0.00318388170439948,0.00124380940545592,0.00261954549233554
65,1,"CC","leg_tot",0.00164292738769249,0.000781527542399759,0.000594129620487317
65,1,"CM","leg_tot",0.00613200069055241,0.00404048659590594,0.0048878505700253
65,1,"DIAB","leg_tot",0.0164803825943539,0.0220101721577263,0.0139251888871146
65,1,"ECA","leg_tot",0.00719632855791712,0.00861392750781977,0.00736507696916688
65,1,"ENDO","leg_tot",0.00418978849651114,0.00608314919925407,0.00520580954647963
65,1,"GC","leg_tot",0.00355118159379883,0.0022454421096559,0.00454821988400752
65,1,"HHD","leg_tot",0.0170520731474662,0.0116949354150125,0.0135748003925057
65,1,"HSTK","leg_tot",0.0330289828236219,0.038529747836243,0.0182694667699847
65,1,"IHD","leg_tot",0.0163809962137094,0.0192981620904867,0.0159104375897754
65,1,"ISTK","leg_tot",0.0339443953982728,0.0318048024745031,0.0221028540648589
65,1,"KC","leg_tot",0.00600377058674907,0.00606405913301233,0.00564931452763618
65,1,"LC","leg_tot",0,0,0
65,1,"LVC","leg_tot",0.00595974574330351,0.00445705532442194,0.00390802146534695
65,1,"MLPC","leg_tot",0.0184833237570504,0.019132044162161,0.0196372010609126
65,1,"MMC","leg_tot",0.0018072373379753,0.00174100604946867,0.00131675194630485
65,1,"OC","leg_tot",0.00151317642936148,0.000836308576337743,0.00102965087836622
65,1,"OSTK","leg_tot",0.0395913862451949,0.0352960690031713,0.038670290903396
65,1,"OTH","leg_tot",0.00694770196881422,0.00658986705891403,0.00450953057592544
65,1,"PC","leg_tot",0.00193057579362877,0.00206546400385145,0.00175142735582192
65,1,"PVD","leg_tot",0.00895825275678895,0.00595346004983099,0.00703094136310854
65,1,"RHD","leg_tot",0.007499015859891,0.00642326062191013,0.00685359150981915
65,1,"SCC","leg_tot",0.00712962405636827,0.00272914962187928,0.00527533851378086
65,1,"SCNC","leg_tot",0,0,0
65,1,"TC","leg_tot",0.00110838060096384,0.001229992525398,0.0017912588047045
65,1,"UC","leg_tot",0.00887995135390715,0.0082365406245272,0.0111948024516072
65,2,"AA","leg_tot",0.00605326424526281,0.00335923494291455,0.00562741938941012
65,2,"AFF","leg_tot",0.00526885199985735,0.00505407301513078,0.00610324024406183
65,2,"APCA","leg_tot",0.00185857186991603,0.0010008452024857,0.00100302406571399
65,2,"BC","leg_tot",0.00262148157198243,0.00233604246467432,0.00128405797697198
65,2,"CC","leg_tot",0.00109186457302411,0.000346091185869299,0.000281642168253978
65,2,"CM","leg_tot",0.0044392360906842,0.00445896987307162,0.00431583684225641
65,2,"DIAB","leg_tot",0.0101372367903124,0.0109770788524913,0.00697048287255884
65,2,"ECA","leg_tot",0.00730430291295938,0.00666943575786926,0.00748258557534886
65,2,"ENDO","leg_tot",0.00510132984974621,0.00487031975248549,0.00488309864949582
65,2,"GC","leg_tot",0.00341376939819892,0.00317045653683498,0.0042608820021202
65,2,"HHD","leg_tot",0.0105821751567302,0.00559919300651467,0.00649199677375609
65,2,"HSTK","leg_tot",0.0199764909293722,0.0145665668418393,0.0268984477442931
65,2,"IHD","leg_tot",0.00810316326304104,0.010598936720702,0.0114488813309408
65,2,"ISTK","leg_tot",0.0265264840609692,0.025744365741875,0.0262470190308381
65,2,"KC","leg_tot",0.00292511305252312,0.00347584211436999,0.00313358859442171
65,2,"LC","leg_tot",0,0,0
65,2,"LVC","leg_tot",0.00391424513113858,0.00375501127248391,0.00343180854379574
65,2,"MLPC","leg_tot",0.0117901452992759,0.016780636522135,0.0165600480408301
65,2,"MMC","leg_tot",0.00158294519906613,0.00279007343590127,0.00097914219374249
65,2,"OC","leg_tot",0.00164907850677149,0.00106005910749395,0.0011620033709114
65,2,"OSTK","leg_tot",0.0246764084479689,0.021444357381161,0.0310243731480618
65,2,"OTH","leg_tot",0.00475692112720118,0.00435303589269111,0.00244853988754127
65,2,"PC","leg_tot",0.00081028476411708,0.00102361657528255,0.00163931717541405
65,2,"PVD","leg_tot",0.00569529912034288,0.00308803754987262,0.00323683457443462
65,2,"RHD","leg_tot",0.00437723531821332,0.00552983728275282,0.00270478779756237
65,2,"SCC","leg_tot",0.0044975472340044,0.00200133671417946,0.000781350500203923
65,2,"SCNC","leg_tot",0,0,0
65,2,"TC","leg_tot",0.00107666927802369,0.000841657059069844,0.000904166918256949
65,2,"UC","leg_tot",0.010126246638788,0.00635889768974297,0.00418408154186201
65,3,"AA","leg_tot",0.00146872203049206,0.000482750996027347,0.00111470895286226
65,3,"AFF","leg_tot",0.00153548002533119,0.000657853439125587,0.00102213456627724
65,3,"APCA","leg_tot",0.000207434990814953,0,0.000382722636959478
65,3,"BC","leg_tot",0.00019630246824086,0.000649390867058081,0.000100674070652261
65,3,"CC","leg_tot",0.000369234436432398,0.000127441910793008,9.9283794911612e-05
65,3,"CM","leg_tot",0.00161787438188766,0.000663779855493091,0.000949160467861148
65,3,"DIAB","leg_tot",0.00263408000036199,0.00186400625976989,0.00340281705355822
65,3,"ECA","leg_tot",0.00180776569597708,0.000435485101136737,0.00184188135221462
65,3,"ENDO","leg_tot",0.00132476987991289,0.00194221974791452,0.000711399731805925
65,3,"GC","leg_tot",0.000537281422906578,0.0019131519355858,0.000551057204027308
65,3,"HHD","leg_tot",0.00199920068377806,0.00142069752981818,0.00204134230547676
65,3,"HSTK","leg_tot",0.00433372236843541,0.0037249169343854,0.00528762007507007
65,3,"IHD","leg_tot",0.00282138296745092,0.000974098895543317,0.00254368632630863
65,3,"ISTK","leg_tot",0.00590644729952126,0.00231691184524458,0.00593279723493646
65,3,"KC","leg_tot",0.000847816031706877,0.000600867293747454,0.000766357163548397
65,3,"LC","leg_tot",0,0,0
65,3,"LVC","leg_tot",0.00130681075772562,0.000849228302545907,0.000528345542476968
65,3,"MLPC","leg_tot",0.00240926827643878,0.00106984530612641,0.0029899259962642
65,3,"MMC","leg_tot",0.000449456875004999,0.000258757906817599,0.000258283965909388
65,3,"OC","leg_tot",0.000272284778134572,0.000170509518390857,0.000148725216229284
65,3,"OSTK","leg_tot",0.00460150602444405,0.00420502872669895,0.00711099941845091
65,3,"OTH","leg_tot",0.000913443296492714,0.000603960175456807,0.00122985929303917
65,3,"PC","leg_tot",0.000375846263346816,0.000446071214702907,0.000265732873278439
65,3,"PVD","leg_tot",0.00143150628974161,0.00055506453498811,0.00115106989653526
65,3,"RHD","leg_tot",0.00107085435158688,0.00139690387569289,0.00066493707752964
65,3,"SCC","leg_tot",0.000827074205230301,0.000358413553589106,0.000580191778986332
65,3,"SCNC","leg_tot",0,0,0
65,3,"TC","leg_tot",0.000110733987230456,0.000274075186101704,0.000166188371441621
65,3,"UC","leg_tot",0.00150254782191815,0.00182889895386399,0.000825388470307219
65,4,"AA","leg_tot",0.00198004524025373,0.00137689870945588,0.00102021542142279
65,4,"AFF","leg_tot",0.0048235742950328,0.00329768865316506,0.00434524268247133
65,4,"APCA","leg_tot",0.000235672688979111,2.22451101497971e-05,0
65,4,"BC","leg_tot",0.00233965865709276,0.000951851045350918,0.00163747787438761
65,4,"CC","leg_tot",0.000477560635504901,0.000377182866529838,0.000475615794243991
65,4,"CM","leg_tot",0.00170547499993403,0.0015236852719764,0.00164268333149964
65,4,"DIAB","leg_tot",0.00648469772496569,0.00521400595368121,0.0031843205808136
65,4,"ECA","leg_tot",0.000824198367619786,0.00071762921998858,0.000647770336862426
65,4,"ENDO","leg_tot",0.00177377047139698,0.00232818780537366,0.0027328614399873
65,4,"GC","leg_tot",0.00376365471000153,0.00111144147086412,0.00215177536872289
65,4,"HHD","leg_tot",0.0039408200050318,0.00467495589846938,0.00393704164027484
65,4,"HSTK","leg_tot",0.0125400345388339,0.0139541338694975,0.0101856491406583
65,4,"IHD","leg_tot",0.00451478350388322,0.00265032727195126,0.0049732886303039
65,4,"ISTK","leg_tot",0.00938946379619061,0.0142213231936011,0.0115165217375969
65,4,"KC","leg_tot",0.00270877457238326,0.00139756188641056,0.00207385917244023
65,4,"LC","leg_tot",0,0,0
65,4,"LVC","leg_tot",0.0018464404866997,0.00129680179031929,0.00127374491498361
65,4,"MLPC","leg_tot",0.00538913275560857,0.00305152439242107,0.00246626180007663
65,4,"MMC","leg_tot",0.000343402592841422,0.000629561218567614,0.000393654263059114
65,4,"OC","leg_tot",0.0011509142873792,0.000415372126192316,0.00280434290431108
65,4,"OSTK","leg_tot",0.0176647396925622,0.0107764867311355,0.0126588392772229
65,4,"OTH","leg_tot",0.00332216186108329,0.00206498483610304,0.00254614463345263
65,4,"PC","leg_tot",0.000519243690290673,0.000520086577835537,0.000792829226987628
65,4,"PVD","leg_tot",0.00186641177807021,0.00166713444077968,0.00325109770563187
65,4,"RHD","leg_tot",0.00168684625654733,0.00236751813977984,0.00334383747506507
65,4,"SCC","leg_tot",0.000612283807899015,0.00122917272606154,0.00132404188378393
65,4,"SCNC","leg_tot",0,0,0
65,4,"TC","leg_tot",0.000612746519271692,0.000201502152434433,0.000744559665180287
65,4,"UC","leg_tot",0.00706076408001497,0.00706189030665723,0.0114011990817925
75,1,"AA","leg_tot",0.00457907135669592,0.00444500071796628,0.00405622578794765
75,1,"AFF","leg_tot",0.00512162065088827,0.00436460000478596,0.00417463191376077
75,1,"APCA","leg_tot",0.000263190827042347,0.0012486331275691,0.000873009648003835
75,1,"BC","leg_tot",0.00235338339045533,0.00337578556373109,0.00188171534998559
75,1,"CC","leg_tot",0.000975893352254571,0.000748035821795574,0.000242939171921556
75,1,"CM","leg_tot",0.00256448881555592,0.00443942657594757,0.00311889253838603
75,1,"DIAB","leg_tot",0.0109310649722778,0.0090917029625355,0.0103272128369347
75,1,"ECA","leg_tot",0.00598808152209982,0.00908026001097657,0.00454810197303523
75,1,"ENDO","leg_tot",0.00510614105953939,0.00353843734382296,0.00483675271737278
75,1,"GC","leg_tot",0.00344790685177814,0.0050391648822301,0.00426376091445836
75,1,"HHD","leg_tot",0.0118834826625707,0.011094714408312,0.00645250046985499
75,1,"HSTK","leg_tot",0.0229923324894125,0.0222054194603034,0.0227123650342822
75,1,"IHD","leg_tot",0.00909650805308712,0.00670405300730205,0.0073761765468884
75,1,"ISTK","leg_tot",0.017439015113542,0.0197802073866871,0.0167589192825069
75,1,"KC","leg_tot",0.00553731206439875,0.00500820467299146,0.00528839024917381
75,1,"LC","leg_tot",0,0,0
75,1,"LVC","leg_tot",0.00564307379283331,0.00421511768542124,0.00341306487061396
75,1,"MLPC","leg_tot",0.0170555026825139,0.0171307866120758,0.0149698888754309
75,1,"MMC","leg_tot",0.0016512323541747,0.00123599595670444,0.00151621154831885
75,1,"OC","leg_tot",0.000541100323855682,0.00186502787214215,0.000730879157795642
75,1,"OSTK","leg_tot",0.0196433326929229,0.022391337430723,0.0158852582205847
75,1,"OTH","leg_tot",0.00292790156751629,0.005716428804453,0.0040063203331922
75,1,"PC","leg_tot",0.00208572954169663,0.00283785573075661,0.00150582598668093
75,1,"PVD","leg_tot",0.0038868353078152,0.00440921673276488,0.00391091910351372
75,1,"RHD","leg_tot",0.00372761621602813,0.00388432595553139,0.00337556032643746
75,1,"SCC","leg_tot",0.00541472049864398,0.00436393595782626,0.00554840630665215
75,1,"SCNC","leg_tot",0,0,0
75,1,"TC","leg_tot",0.000966423041982413,0.00108789966402859,0.000462856154347408
75,1,"UC","leg_tot",0.0117633174622429,0.0105151405139819,0.008748628934886
75,2,"AA","leg_tot",0.000602335541302129,0.00196429035967189,0.00408398960976742
75,2,"AFF","leg_tot",0.000509367550724124,0.000664512330133508,0.00365875066302622
75,2,"APCA","leg_tot",0.00018125592798439,0.000547504678954857,0.000135739281481254
75,2,"BC","leg_tot",0,0.000582104901732067,0.00238420695353286
75,2,"CC","leg_tot",0.000154238101216047,0.000195471053390361,0.00108302664077418
75,2,"CM","leg_tot",0.000842615987802546,0.00193972577355011,0.00346714089964708
75,2,"DIAB","leg_tot",0.000968500347900681,0.00344500064699108,0.0123109099101203
75,2,"ECA","leg_tot",0.00206870011410878,0.00268774922807743,0.0038444734952151
75,2,"ENDO","leg_tot",0.000545908350342943,0.00138052075074917,0.00530957481974491
75,2,"GC","leg_tot",0.000397466428590982,0.00208345774929276,0.00389409683132486
75,2,"HHD","leg_tot",0.00150469807479183,0.00470109984760673,0.0109225698384197
75,2,"HSTK","leg_tot",0.00348424733974487,0.00775314475919188,0.0212424869010812
75,2,"IHD","leg_tot",0.00171657731614296,0.00383552443216189,0.0109102956168428
75,2,"ISTK","leg_tot",0.00270787591786079,0.0074014195045861,0.0225330118070009
75,2,"KC","leg_tot",0.000876667512531342,0.00250804770378777,0.00367403798607386
75,2,"LC","leg_tot",0,0,0
75,2,"LVC","leg_tot",0.000757024137048812,0.00225149847745182,0.00424751318347914
75,2,"MLPC","leg_tot",0.00457858296612815,0.00718216690516191,0.00577116764953904
75,2,"MMC","leg_tot",0.000327066587718481,0.000890252722500625,0.00101423414745365
75,2,"OC","leg_tot",0,0.000718166624910986,0.00107056118186144
75,2,"OSTK","leg_tot",0.00282297320983769,0.00790322657614507,0.0194147396560851
75,2,"OTH","leg_tot",0.000469271274269198,0.00136226096161403,0.00560674802286434
75,2,"PC","leg_tot",0.000313888512166387,0.000406112258561791,0.00143376715830448
75,2,"PVD","leg_tot",0.000676386014485481,0.00192483028612929,0.00516018846463006
75,2,"RHD","leg_tot",0.000416372852415958,0.0020856779335702,0.00473476890709684
75,2,"SCC","leg_tot",0.00112478399284425,0.00207846482570578,0.00467420312873809
75,2,"SCNC","leg_tot",0,0,0
75,2,"TC","leg_tot",0.000110784866983482,0.000248992165265252,0.00189575351298119
75,2,"UC","leg_tot",0,0.00534100828597193,0.010969836571163
75,3,"AA","leg_tot",0.000624870094898707,0.00163907368090322,0.000103767818059312
75,3,"AFF","leg_tot",0.00116667576702717,0.00251386115306084,0.0008715647185018
75,3,"APCA","leg_tot",0,0,0
75,3,"BC","leg_tot",0.00108742136459253,0.00194635735854866,0.000905803943776043
75,3,"CC","leg_tot",0.000343366348850085,0.000849087417822749,9.44099036119064e-05
75,3,"CM","leg_tot",0.000999734530708564,0.00283836629715862,0.00111981751833631
75,3,"DIAB","leg_tot",0.00205440525506678,0.0071226835199093,0.00185598277885516
75,3,"ECA","leg_tot",0.000596955728935089,0.00105488714281954,0.000848153807443702
75,3,"ENDO","leg_tot",0.000989466560679413,0.00238463920504028,0.000541921983933316
75,3,"GC","leg_tot",0.000849140497359829,0.00104820872572131,0.000970663283303856
75,3,"HHD","leg_tot",0.00251329402282675,0.00852394778615314,0.00207980438469589
75,3,"HSTK","leg_tot",0.0052447186265588,0.0122554804803181,0.00429354643326502
75,3,"IHD","leg_tot",0.0018538118377583,0.00411868362421945,0.00119563041496367
75,3,"ISTK","leg_tot",0.00446560371995512,0.0161588583455563,0.00398080060689262
75,3,"KC","leg_tot",0.000369885818074229,0.00168384881528329,0.0009181228258742
75,3,"LC","leg_tot",0,0,0
